Variable Region Level Season AbsMeanError
pr Europe surface SON 1.1062295e-05
pr Europe surface DJF 1.0130047e-05
pr Africa surface MAM 1.1745342e-05
pr Africa surface JJA 1.4771963e-05
pr Africa surface SON 1.1185796e-05
pr Africa surface DJF 1.2769589e-05
pr South_America surface MAM 1.28674155e-05
pr South_America surface JJA 1.4449494e-05
pr South_America surface SON 1.4979387e-05
pr South_America surface DJF 1.5920685e-05
pr Oceania surface MAM 3.0845913e-06
pr Oceania surface JJA 3.1884526e-06
pr Oceania surface SON 2.8763152e-06
pr Oceania surface DJF 2.4582964e-06
pr Australia surface MAM 6.8851373e-06
pr Australia surface JJA 5.1039456e-06
pr Australia surface SON 5.024677e-06
pr Australia surface DJF 5.7764573e-06
pr Antarctica surface MAM 3.4087182e-06
pr Antarctica surface JJA 4.16859e-06
pr Antarctica surface SON 1.12226835e-05
pr Antarctica surface DJF 8.241131e-06
pr glob surface MAM 3.824446e-06
pr glob surface JJA 3.2570172e-06
pr glob surface SON 3.6685904e-06
pr glob surface DJF 5.179853e-06
pr arctic surface MAM 3.824446e-06
pr arctic surface JJA 3.2570172e-06
pr arctic surface SON 3.6685904e-06
pr arctic surface DJF 5.179853e-06
pr northmid surface MAM 3.824446e-06
pr northmid surface JJA 3.2570172e-06
pr northmid surface SON 3.6685904e-06
pr northmid surface DJF 5.179853e-06
pr tropics surface MAM 3.824446e-06
pr tropics surface JJA 3.2570172e-06
pr tropics surface SON 3.6685904e-06
pr tropics surface DJF 5.179853e-06
pr innertropics surface MAM 3.824446e-06
pr innertropics surface JJA 3.2570172e-06
pr innertropics surface SON 3.6685904e-06
pr innertropics surface DJF 5.179853e-06
pr nino34 surface MAM 3.824446e-06
pr nino34 surface JJA 3.2570172e-06
pr nino34 surface SON 3.6685904e-06
pr nino34 surface DJF 5.179853e-06
pr southmid surface MAM 3.824446e-06
pr southmid surface JJA 3.2570172e-06
pr southmid surface SON 3.6685904e-06
pr southmid surface DJF 5.179853e-06
pr antarctic surface MAM 3.824446e-06
pr antarctic surface JJA 3.2570172e-06
pr antarctic surface SON 3.6685904e-06
pr antarctic surface DJF 5.179853e-06
rlut Atlantic_Basin surface MAM 7.614183
rlut Atlantic_Basin surface JJA 13.318957
rlut Atlantic_Basin surface SON 6.8100433
rlut Atlantic_Basin surface DJF 9.845848
rlut Pacific_Basin surface MAM 4.9628263
rlut Pacific_Basin surface JJA 9.942584
rlut Pacific_Basin surface SON 4.9612613
rlut Pacific_Basin surface DJF 4.6555343
rlut Indian_Basin surface MAM 8.85814
rlut Indian_Basin surface JJA 11.632246
rlut Indian_Basin surface SON 9.647979
rlut Indian_Basin surface DJF 11.658553
rlut Arctic_Basin surface MAM 16.291914
rlut Arctic_Basin surface JJA 13.358534
rlut Arctic_Basin surface SON 11.829106
rlut Arctic_Basin surface DJF 12.683208
rlut Southern_Ocean_Basin surface MAM 9.992486
rlut Southern_Ocean_Basin surface JJA 9.651114
rlut Southern_Ocean_Basin surface SON 12.083484
rlut Southern_Ocean_Basin surface DJF 11.972077
rlut Mediterranean_Basin surface MAM 1.4474612
rlut Mediterranean_Basin surface JJA 5.552324
rlut Mediterranean_Basin surface SON 4.4990373
rlut Mediterranean_Basin surface DJF 8.383053
rlut Asia surface MAM 3.8387027
rlut Asia surface JJA 7.052591
rlut Asia surface SON 7.0743012
rlut Asia surface DJF 11.208829
rlut North_America surface MAM 5.477716
rlut North_America surface JJA 4.83388
rlut North_America surface SON 4.4609246
rlut North_America surface DJF 4.1263585
rlut Europe surface MAM 6.8997273
rlut Europe surface JJA 9.29371
rlut Europe surface SON 8.219207
rlut Europe surface DJF 9.487047
rlut Africa surface MAM 9.699479
rlut Africa surface JJA 12.988582
rlut Africa surface SON 12.928376
rlut Africa surface DJF 14.217301
rlut South_America surface MAM 8.083625
rlut South_America surface JJA 9.353298
rlut South_America surface SON 11.011713
rlut South_America surface DJF 11.734707
rlut Oceania surface MAM 6.112946
rlut Oceania surface JJA 5.2412424
rlut Oceania surface SON 5.7724104
rlut Oceania surface DJF 15.68466
rlut Australia surface MAM 5.7444754
rlut Australia surface JJA 8.3749895
rlut Australia surface SON 6.300419
rlut Australia surface DJF 3.3719404
rlut Antarctica surface MAM 3.9991767
rlut Antarctica surface JJA 8.11884
rlut Antarctica surface SON 5.363554
rlut Antarctica surface DJF 4.696012
rlut glob surface MAM 5.2808075
rlut glob surface JJA 6.2623386
rlut glob surface SON 6.0708237
rlut glob surface DJF 4.097407
rlut arctic surface MAM 5.2808075
rlut arctic surface JJA 6.2623386
rlut arctic surface SON 6.0708237
rlut arctic surface DJF 4.097407
rlut northmid surface MAM 5.2808075
rlut northmid surface JJA 6.2623386
rlut northmid surface SON 6.0708237
rlut northmid surface DJF 4.097407
rlut tropics surface MAM 5.2808075
rlut tropics surface JJA 6.2623386
rlut tropics surface SON 6.0708237
rlut tropics surface DJF 4.097407
rlut innertropics surface MAM 5.2808075
rlut innertropics surface JJA 6.2623386
rlut innertropics surface SON 6.0708237
rlut innertropics surface DJF 4.097407
rlut nino34 surface MAM 5.2808075
rlut nino34 surface JJA 6.2623386
rlut nino34 surface SON 6.0708237
rlut nino34 surface DJF 4.097407
rlut southmid surface MAM 5.2808075
rlut southmid surface JJA 6.2623386
rlut southmid surface SON 6.0708237
rlut southmid surface DJF 4.097407
rlut antarctic surface MAM 5.2808075
rlut antarctic surface JJA 6.2623386
rlut antarctic surface SON 6.0708237
rlut antarctic surface DJF 4.097407
uas Atlantic_Basin surface MAM 1.0456892
uas Atlantic_Basin surface JJA 1.3184828
uas Atlantic_Basin surface SON 0.92288905
uas Atlantic_Basin surface DJF 1.3124422
uas Pacific_Basin surface MAM 1.4471619
uas Pacific_Basin surface JJA 1.4062198
uas Pacific_Basin surface SON 1.3787369
uas Pacific_Basin surface DJF 1.7062434
uas Indian_Basin surface MAM 0.8760889
uas Indian_Basin surface JJA 1.0401312
uas Indian_Basin surface SON 0.8595432
uas Indian_Basin surface DJF 1.133316
uas Arctic_Basin surface MAM 1.3017968
uas Arctic_Basin surface JJA 1.5570695
uas Arctic_Basin surface SON 1.539823
uas Arctic_Basin surface DJF 1.5282114
uas Southern_Ocean_Basin surface MAM 1.7984929
uas Southern_Ocean_Basin surface JJA 2.5963457
uas Southern_Ocean_Basin surface SON 2.0995195
uas Southern_Ocean_Basin surface DJF 1.6256074
uas Mediterranean_Basin surface MAM 1.800885
uas Mediterranean_Basin surface JJA 2.748004
uas Mediterranean_Basin surface SON 3.0923045
uas Mediterranean_Basin surface DJF 1.7627305
uas Asia surface MAM 0.87984115
uas Asia surface JJA 1.7795441
uas Asia surface SON 1.7035254
uas Asia surface DJF 1.0313544
uas North_America surface MAM 2.208575
uas North_America surface JJA 2.2970078
uas North_America surface SON 2.134253
uas North_America surface DJF 1.836756
uas Europe surface MAM 1.0736666
uas Europe surface JJA 1.1452683
uas Europe surface SON 0.9365749
uas Europe surface DJF 1.2002159
uas Africa surface MAM 0.8751628
uas Africa surface JJA 1.015031
uas Africa surface SON 0.87548727
uas Africa surface DJF 1.1776268
uas South_America surface MAM 1.035053
uas South_America surface JJA 1.2227905
uas South_America surface SON 1.107813
uas South_America surface DJF 1.1930723
uas Oceania surface MAM 1.1255571
uas Oceania surface JJA 0.69948626
uas Oceania surface SON 0.7262621
uas Oceania surface DJF 1.1856531
uas Australia surface MAM 1.2003226
uas Australia surface JJA 1.4600134
uas Australia surface SON 1.5536029
uas Australia surface DJF 1.2557787
uas Antarctica surface MAM 0.91413665
uas Antarctica surface JJA 1.2481074
uas Antarctica surface SON 0.7267098
uas Antarctica surface DJF 1.0607334
uas glob surface MAM 1.9042698
uas glob surface JJA 2.0255363
uas glob surface SON 1.8911273
uas glob surface DJF 1.8143518
uas arctic surface MAM 1.9042698
uas arctic surface JJA 2.0255363
uas arctic surface SON 1.8911273
uas arctic surface DJF 1.8143518
uas northmid surface MAM 1.9042698
uas northmid surface JJA 2.0255363
uas northmid surface SON 1.8911273
uas northmid surface DJF 1.8143518
uas tropics surface MAM 1.9042698
uas tropics surface JJA 2.0255363
uas tropics surface SON 1.8911273
uas tropics surface DJF 1.8143518
uas innertropics surface MAM 1.9042698
uas innertropics surface JJA 2.0255363
uas innertropics surface SON 1.8911273
uas innertropics surface DJF 1.8143518
uas nino34 surface MAM 1.9042698
uas nino34 surface JJA 2.0255363
uas nino34 surface SON 1.8911273
uas nino34 surface DJF 1.8143518
uas southmid surface MAM 1.9042698
uas southmid surface JJA 2.0255363
uas southmid surface SON 1.8911273
uas southmid surface DJF 1.8143518
uas antarctic surface MAM 1.9042698
uas antarctic surface JJA 2.0255363
uas antarctic surface SON 1.8911273
uas antarctic surface DJF 1.8143518
vas Atlantic_Basin surface MAM 0.8437405
vas Atlantic_Basin surface JJA 1.295744
vas Atlantic_Basin surface SON 0.8916908
vas Atlantic_Basin surface DJF 1.4149222
vas Pacific_Basin surface MAM 1.1257242
vas Pacific_Basin surface JJA 1.254317
vas Pacific_Basin surface SON 1.0186467
vas Pacific_Basin surface DJF 1.3453612
vas Indian_Basin surface MAM 0.37150508
vas Indian_Basin surface JJA 0.6295557
vas Indian_Basin surface SON 0.5977254
vas Indian_Basin surface DJF 0.8660335
vas Arctic_Basin surface MAM 0.8184674
vas Arctic_Basin surface JJA 1.1339042
vas Arctic_Basin surface SON 0.9902489
vas Arctic_Basin surface DJF 1.0505427
vas Southern_Ocean_Basin surface MAM 0.75991136
vas Southern_Ocean_Basin surface JJA 1.2183607
vas Southern_Ocean_Basin surface SON 1.1515086
vas Southern_Ocean_Basin surface DJF 0.99083984
vas Mediterranean_Basin surface MAM 0.75322974
vas Mediterranean_Basin surface JJA 1.1925781
vas Mediterranean_Basin surface SON 1.4701164
vas Mediterranean_Basin surface DJF 0.69727093
vas Asia surface MAM 0.7602893
vas Asia surface JJA 0.9654894
vas Asia surface SON 0.6955095
vas Asia surface DJF 0.8052239
vas North_America surface MAM 2.6551092
vas North_America surface JJA 2.8204095
vas North_America surface SON 2.5615845
vas North_America surface DJF 2.2356958
vas Europe surface MAM 1.0138748
vas Europe surface JJA 1.0270557
vas Europe surface SON 1.0476416
vas Europe surface DJF 1.0198638
vas Africa surface MAM 0.8040547
vas Africa surface JJA 0.91744626
vas Africa surface SON 0.97940195
vas Africa surface DJF 1.1171857
vas South_America surface MAM 0.6931639
vas South_America surface JJA 1.042068
vas South_America surface SON 0.72661257
vas South_America surface DJF 0.7145507
vas Oceania surface MAM 1.0378412
vas Oceania surface JJA 0.4717634
vas Oceania surface SON 0.84991634
vas Oceania surface DJF 1.2689455
vas Australia surface MAM 1.0242702
vas Australia surface JJA 1.1101387
vas Australia surface SON 1.1251531
vas Australia surface DJF 0.7272561
vas Antarctica surface MAM 0.6487712
vas Antarctica surface JJA 1.3010534
vas Antarctica surface SON 0.5757369
vas Antarctica surface DJF 0.9537775
vas glob surface MAM 1.7692417
vas glob surface JJA 1.8375988
vas glob surface SON 1.6919354
vas glob surface DJF 1.5403069
vas arctic surface MAM 1.7692417
vas arctic surface JJA 1.8375988
vas arctic surface SON 1.6919354
vas arctic surface DJF 1.5403069
vas northmid surface MAM 1.7692417
vas northmid surface JJA 1.8375988
vas northmid surface SON 1.6919354
vas northmid surface DJF 1.5403069
vas tropics surface MAM 1.7692417
vas tropics surface JJA 1.8375988
vas tropics surface SON 1.6919354
vas tropics surface DJF 1.5403069
vas innertropics surface MAM 1.7692417
vas innertropics surface JJA 1.8375988
vas innertropics surface SON 1.6919354
vas innertropics surface DJF 1.5403069
vas nino34 surface MAM 1.7692417
vas nino34 surface JJA 1.8375988
vas nino34 surface SON 1.6919354
vas nino34 surface DJF 1.5403069
vas southmid surface MAM 1.7692417
vas southmid surface JJA 1.8375988
vas southmid surface SON 1.6919354
vas southmid surface DJF 1.5403069
vas antarctic surface MAM 1.7692417
vas antarctic surface JJA 1.8375988
vas antarctic surface SON 1.6919354
vas antarctic surface DJF 1.5403069
ua Atlantic_Basin 300hPa MAM 2.6464376
ua Atlantic_Basin 300hPa JJA 2.4955728
ua Atlantic_Basin 300hPa SON 2.4045491
ua Atlantic_Basin 300hPa DJF 2.7814372
ua Pacific_Basin 300hPa MAM 2.1736364
ua Pacific_Basin 300hPa JJA 1.5127188
ua Pacific_Basin 300hPa SON 2.149835
ua Pacific_Basin 300hPa DJF 3.1991622
ua Indian_Basin 300hPa MAM 2.096637
ua Indian_Basin 300hPa JJA 2.6556652
ua Indian_Basin 300hPa SON 1.5044757
ua Indian_Basin 300hPa DJF 2.3875685
ua Arctic_Basin 300hPa MAM 3.2277641
ua Arctic_Basin 300hPa JJA 2.7525039
ua Arctic_Basin 300hPa SON 2.9109023
ua Arctic_Basin 300hPa DJF 3.2678766
ua Southern_Ocean_Basin 300hPa MAM 4.102519
ua Southern_Ocean_Basin 300hPa JJA 4.9530425
ua Southern_Ocean_Basin 300hPa SON 2.9091554
ua Southern_Ocean_Basin 300hPa DJF 3.074876
ua Mediterranean_Basin 300hPa MAM 2.501132
ua Mediterranean_Basin 300hPa JJA 2.180136
ua Mediterranean_Basin 300hPa SON 3.8012917
ua Mediterranean_Basin 300hPa DJF 4.783624
ua Asia 300hPa MAM 1.6821427
ua Asia 300hPa JJA 3.1058304
ua Asia 300hPa SON 4.5358543
ua Asia 300hPa DJF 2.9238875
ua North_America 300hPa MAM 1.9435776
ua North_America 300hPa JJA 2.9649742
ua North_America 300hPa SON 2.7727454
ua North_America 300hPa DJF 2.019738
ua Europe 300hPa MAM 3.057591
ua Europe 300hPa JJA 2.2591639
ua Europe 300hPa SON 3.1634269
ua Europe 300hPa DJF 3.5197806
ua Africa 300hPa MAM 3.3285797
ua Africa 300hPa JJA 3.0284615
ua Africa 300hPa SON 2.9892156
ua Africa 300hPa DJF 3.7140567
ua South_America 300hPa MAM 4.2883306
ua South_America 300hPa JJA 2.8238573
ua South_America 300hPa SON 3.203505
ua South_America 300hPa DJF 3.0508473
ua Oceania 300hPa MAM 1.812491
ua Oceania 300hPa JJA 1.7378846
ua Oceania 300hPa SON 1.4231026
ua Oceania 300hPa DJF 1.9333003
ua Australia 300hPa MAM 2.1570003
ua Australia 300hPa JJA 2.2478118
ua Australia 300hPa SON 2.5018814
ua Australia 300hPa DJF 3.543515
ua Antarctica 300hPa MAM 4.7550554
ua Antarctica 300hPa JJA 2.4497278
ua Antarctica 300hPa SON 1.4631237
ua Antarctica 300hPa DJF 2.7127712
ua glob 300hPa MAM 2.2409813
ua glob 300hPa JJA 2.7162912
ua glob 300hPa SON 2.8104775
ua glob 300hPa DJF 2.7136078
ua arctic 300hPa MAM 2.2409813
ua arctic 300hPa JJA 2.7162912
ua arctic 300hPa SON 2.8104775
ua arctic 300hPa DJF 2.7136078
ua northmid 300hPa MAM 2.2409813
ua northmid 300hPa JJA 2.7162912
ua northmid 300hPa SON 2.8104775
ua northmid 300hPa DJF 2.7136078
ua tropics 300hPa MAM 2.2409813
ua tropics 300hPa JJA 2.7162912
ua tropics 300hPa SON 2.8104775
ua tropics 300hPa DJF 2.7136078
ua innertropics 300hPa MAM 2.2409813
ua innertropics 300hPa JJA 2.7162912
ua innertropics 300hPa SON 2.8104775
ua innertropics 300hPa DJF 2.7136078
ua nino34 300hPa MAM 2.2409813
ua nino34 300hPa JJA 2.7162912
ua nino34 300hPa SON 2.8104775
ua nino34 300hPa DJF 2.7136078
ua southmid 300hPa MAM 2.2409813
ua southmid 300hPa JJA 2.7162912
ua southmid 300hPa SON 2.8104775
ua southmid 300hPa DJF 2.7136078
ua antarctic 300hPa MAM 2.2409813
ua antarctic 300hPa JJA 2.7162912
ua antarctic 300hPa SON 2.8104775
ua antarctic 300hPa DJF 2.7136078
zg Atlantic_Basin 500hPa MAM 48.86023
zg Atlantic_Basin 500hPa JJA 24.79315
zg Atlantic_Basin 500hPa SON 37.265648
zg Atlantic_Basin 500hPa DJF 75.08438
zg Pacific_Basin 500hPa MAM 37.570183
zg Pacific_Basin 500hPa JJA 11.299009
zg Pacific_Basin 500hPa SON 21.128914
zg Pacific_Basin 500hPa DJF 48.667217
zg Indian_Basin 500hPa MAM 46.15443
zg Indian_Basin 500hPa JJA 31.077688
zg Indian_Basin 500hPa SON 30.068449
zg Indian_Basin 500hPa DJF 46.585228
zg Arctic_Basin 500hPa MAM 37.640762
zg Arctic_Basin 500hPa JJA 44.592857
zg Arctic_Basin 500hPa SON 39.09
zg Arctic_Basin 500hPa DJF 51.941917
zg Southern_Ocean_Basin 500hPa MAM 38.781933
zg Southern_Ocean_Basin 500hPa JJA 41.669075
zg Southern_Ocean_Basin 500hPa SON 35.156075
zg Southern_Ocean_Basin 500hPa DJF 36.62566
zg Mediterranean_Basin 500hPa MAM 33.281296
zg Mediterranean_Basin 500hPa JJA 39.163883
zg Mediterranean_Basin 500hPa SON 14.630682
zg Mediterranean_Basin 500hPa DJF 33.070004
zg Asia 500hPa MAM 44.889893
zg Asia 500hPa JJA 34.71561
zg Asia 500hPa SON 17.846516
zg Asia 500hPa DJF 34.879795
zg North_America 500hPa MAM 85.087715
zg North_America 500hPa JJA 143.78702
zg North_America 500hPa SON 114.43332
zg North_America 500hPa DJF 25.287807
zg Europe 500hPa MAM 34.97703
zg Europe 500hPa JJA 27.90218
zg Europe 500hPa SON 30.156849
zg Europe 500hPa DJF 46.98598
zg Africa 500hPa MAM 39.47656
zg Africa 500hPa JJA 36.80178
zg Africa 500hPa SON 35.65322
zg Africa 500hPa DJF 59.652534
zg South_America 500hPa MAM 39.16306
zg South_America 500hPa JJA 43.539787
zg South_America 500hPa SON 30.602705
zg South_America 500hPa DJF 39.01495
zg Oceania 500hPa MAM 27.753567
zg Oceania 500hPa JJA 28.014256
zg Oceania 500hPa SON 21.509922
zg Oceania 500hPa DJF 51.813747
zg Australia 500hPa MAM 36.22862
zg Australia 500hPa JJA 64.37545
zg Australia 500hPa SON 41.941456
zg Australia 500hPa DJF 36.68152
zg Antarctica 500hPa MAM 52.116657
zg Antarctica 500hPa JJA 39.10383
zg Antarctica 500hPa SON 50.71541
zg Antarctica 500hPa DJF 50.23901
zg glob 500hPa MAM 59.878265
zg glob 500hPa JJA 105.947266
zg glob 500hPa SON 81.83873
zg glob 500hPa DJF 37.121666
zg arctic 500hPa MAM 59.878265
zg arctic 500hPa JJA 105.947266
zg arctic 500hPa SON 81.83873
zg arctic 500hPa DJF 37.121666
zg northmid 500hPa MAM 59.878265
zg northmid 500hPa JJA 105.947266
zg northmid 500hPa SON 81.83873
zg northmid 500hPa DJF 37.121666
zg tropics 500hPa MAM 59.878265
zg tropics 500hPa JJA 105.947266
zg tropics 500hPa SON 81.83873
zg tropics 500hPa DJF 37.121666
zg innertropics 500hPa MAM 59.878265
zg innertropics 500hPa JJA 105.947266
zg innertropics 500hPa SON 81.83873
zg innertropics 500hPa DJF 37.121666
zg nino34 500hPa MAM 59.878265
zg nino34 500hPa JJA 105.947266
zg nino34 500hPa SON 81.83873
zg nino34 500hPa DJF 37.121666
zg southmid 500hPa MAM 59.878265
zg southmid 500hPa JJA 105.947266
zg southmid 500hPa SON 81.83873
zg southmid 500hPa DJF 37.121666
zg antarctic 500hPa MAM 59.878265
zg antarctic 500hPa JJA 105.947266
zg antarctic 500hPa SON 81.83873
zg antarctic 500hPa DJF 37.121666
tos Atlantic_Basin surface MAM 0.2122987
tos Atlantic_Basin surface JJA 0.22359201
tos Atlantic_Basin surface SON 0.18608545
tos Atlantic_Basin surface DJF 0.23543677
tos Pacific_Basin surface MAM 0.29090762
tos Pacific_Basin surface JJA 0.24074109
tos Pacific_Basin surface SON 0.19779833
tos Pacific_Basin surface DJF 0.18490566
tos Indian_Basin surface MAM 0.70432585
tos Indian_Basin surface JJA 0.20465994
tos Indian_Basin surface SON 0.2273985
tos Indian_Basin surface DJF 0.34487715
tos Arctic_Basin surface MAM nan
tos Arctic_Basin surface JJA nan
tos Arctic_Basin surface SON nan
tos Arctic_Basin surface DJF nan
tos Southern_Ocean_Basin surface MAM nan
tos Southern_Ocean_Basin surface JJA nan
tos Southern_Ocean_Basin surface SON nan
tos Southern_Ocean_Basin surface DJF nan
tos Mediterranean_Basin surface MAM 0.20773391
tos Mediterranean_Basin surface JJA 0.2804982
tos Mediterranean_Basin surface SON 0.35102937
tos Mediterranean_Basin surface DJF 0.32731807
tos Asia surface MAM nan
tos Asia surface JJA nan
tos Asia surface SON nan
tos Asia surface DJF nan
tos North_America surface MAM nan
tos North_America surface JJA nan
tos North_America surface SON nan
tos North_America surface DJF nan
tos Europe surface MAM 0.31234193
tos Europe surface JJA 0.20143455
tos Europe surface SON 0.23399219
tos Europe surface DJF 0.24416915
tos Africa surface MAM 0.2635762
tos Africa surface JJA 0.23403414
tos Africa surface SON 0.22787665
tos Africa surface DJF 0.19909678
tos South_America surface MAM 0.14187817
tos South_America surface JJA 0.11050044
tos South_America surface SON 0.16653484
tos South_America surface DJF 0.12891598
tos Oceania surface MAM 0.059345886
tos Oceania surface JJA 0.2534856
tos Oceania surface SON 0.2118103
tos Oceania surface DJF 0.06626693
tos Australia surface MAM 0.3580854
tos Australia surface JJA 0.28375065
tos Australia surface SON 0.36142227
tos Australia surface DJF 0.39121786
tos Antarctica surface MAM 0.087809905
tos Antarctica surface JJA 0.10066767
tos Antarctica surface SON 0.19451618
tos Antarctica surface DJF 0.10846141
tos glob surface MAM 0.45546696
tos glob surface JJA 0.2353757
tos glob surface SON 0.25139084
tos glob surface DJF 0.6703618
tos arctic surface MAM 0.45546696
tos arctic surface JJA 0.2353757
tos arctic surface SON 0.25139084
tos arctic surface DJF 0.6703618
tos northmid surface MAM 0.45546696
tos northmid surface JJA 0.2353757
tos northmid surface SON 0.25139084
tos northmid surface DJF 0.6703618
tos tropics surface MAM 0.45546696
tos tropics surface JJA 0.2353757
tos tropics surface SON 0.25139084
tos tropics surface DJF 0.6703618
tos innertropics surface MAM 0.45546696
tos innertropics surface JJA 0.2353757
tos innertropics surface SON 0.25139084
tos innertropics surface DJF 0.6703618
tos nino34 surface MAM 0.45546696
tos nino34 surface JJA 0.2353757
tos nino34 surface SON 0.25139084
tos nino34 surface DJF 0.6703618
tos southmid surface MAM 0.45546696
tos southmid surface JJA 0.2353757
tos southmid surface SON 0.25139084
tos southmid surface DJF 0.6703618
tos antarctic surface MAM 0.45546696
tos antarctic surface JJA 0.2353757
tos antarctic surface SON 0.25139084
tos antarctic surface DJF 0.6703618
thetao Atlantic_Basin 10m MAM nan
thetao Atlantic_Basin 10m JJA nan
thetao Atlantic_Basin 10m SON nan
thetao Atlantic_Basin 10m DJF nan
thetao Atlantic_Basin 100m MAM 1.9527493
thetao Atlantic_Basin 100m JJA 2.3809311
thetao Atlantic_Basin 100m SON 2.411892
thetao Atlantic_Basin 100m DJF 2.038076
thetao Atlantic_Basin 1000m MAM 0.42670107
thetao Atlantic_Basin 1000m JJA 0.4250416
thetao Atlantic_Basin 1000m SON 0.4929274
