Variable Region Level Season AbsMeanError
pr antarctic surface SON 3.6660826e-06
pr antarctic surface DJF 1.7418131e-06
rlut glob surface MAM 5.0924497
rlut glob surface JJA 5.6324606
rlut glob surface SON 5.538579
rlut glob surface DJF 5.007657
rlut arctic surface MAM 3.8162358
rlut arctic surface JJA 2.7681663
rlut arctic surface SON 8.473467
rlut arctic surface DJF 3.632043
rlut northmid surface MAM 3.084144
rlut northmid surface JJA 3.3788164
rlut northmid surface SON 2.7832289
rlut northmid surface DJF 3.9605687
rlut tropics surface MAM 8.612856
rlut tropics surface JJA 7.863063
rlut tropics surface SON 5.9427786
rlut tropics surface DJF 7.263301
rlut innertropics surface MAM 11.355581
rlut innertropics surface JJA 9.4686985
rlut innertropics surface SON 7.745398
rlut innertropics surface DJF 9.409772
rlut southmid surface MAM 2.7238019
rlut southmid surface JJA 8.46149
rlut southmid surface SON 3.887031
rlut southmid surface DJF 3.368521
rlut antarctic surface MAM 3.8148844
rlut antarctic surface JJA 3.5785482
rlut antarctic surface SON 6.6131682
rlut antarctic surface DJF 4.7257586
ua glob 300hPa MAM 2.000818
ua glob 300hPa JJA 2.126282
ua glob 300hPa SON 1.7743064
ua glob 300hPa DJF 1.8017364
ua arctic 300hPa MAM 0.6265071
ua arctic 300hPa JJA 1.5463767
ua arctic 300hPa SON 2.0618339
ua arctic 300hPa DJF 1.2585131
ua northmid 300hPa MAM 1.8481
ua northmid 300hPa JJA 1.833075
ua northmid 300hPa SON 1.6060778
ua northmid 300hPa DJF 2.413197
ua tropics 300hPa MAM 3.1133094
ua tropics 300hPa JJA 3.1677563
ua tropics 300hPa SON 1.7912946
ua tropics 300hPa DJF 1.8854978
ua innertropics 300hPa MAM 3.2205708
ua innertropics 300hPa JJA 3.0974627
ua innertropics 300hPa SON 1.6616005
ua innertropics 300hPa DJF 1.9276711
ua southmid 300hPa MAM 1.8648089
ua southmid 300hPa JJA 1.7291644
ua southmid 300hPa SON 2.2006335
ua southmid 300hPa DJF 2.0123658
ua antarctic 300hPa MAM 1.4468348
ua antarctic 300hPa JJA 1.3105333
ua antarctic 300hPa SON 1.1720839
ua antarctic 300hPa DJF 1.2762507
zg glob 500hPa MAM 47.873844
zg glob 500hPa JJA 57.215965
zg glob 500hPa SON 51.169872
zg glob 500hPa DJF 45.483383
zg arctic 500hPa MAM 69.94173
zg arctic 500hPa JJA 109.48146
zg arctic 500hPa SON 107.28038
zg arctic 500hPa DJF 78.90233
zg northmid 500hPa MAM 46.712708
zg northmid 500hPa JJA 65.98918
zg northmid 500hPa SON 54.575714
zg northmid 500hPa DJF 41.399456
zg tropics 500hPa MAM 38.85051
zg tropics 500hPa JJA 51.158615
zg tropics 500hPa SON 47.25874
zg tropics 500hPa DJF 40.797916
zg innertropics 500hPa MAM 43.195316
zg innertropics 500hPa JJA 55.12264
zg innertropics 500hPa SON 48.965874
zg innertropics 500hPa DJF 42.18782
zg southmid 500hPa MAM 46.55099
zg southmid 500hPa JJA 30.239113
zg southmid 500hPa SON 36.72121
zg southmid 500hPa DJF 54.390785
zg antarctic 500hPa MAM 48.323235
zg antarctic 500hPa JJA 38.07024
zg antarctic 500hPa SON 15.853644
zg antarctic 500hPa DJF 17.705173
zos glob surface MAM 0.03711812
zos glob surface JJA 0.03514371
zos glob surface SON 0.036197405
zos glob surface DJF 0.035433445
zos arctic surface MAM 0.019580357
zos arctic surface JJA 0.017902514
zos arctic surface SON 0.021706397
zos arctic surface DJF 0.019732963
zos northmid surface MAM 0.043112896
zos northmid surface JJA 0.043467224
zos northmid surface SON 0.04621605
zos northmid surface DJF 0.040426437
zos tropics surface MAM 0.031019202
zos tropics surface JJA 0.029968083
zos tropics surface SON 0.029585432
zos tropics surface DJF 0.029197983
zos innertropics surface MAM 0.024654523
zos innertropics surface JJA 0.023225632
zos innertropics surface SON 0.022273982
zos innertropics surface DJF 0.02291527
zos southmid surface MAM 0.054465633
zos southmid surface JJA 0.04932364
zos southmid surface SON 0.050134763
zos southmid surface DJF 0.0525413
zos antarctic surface MAM 0.0152925905
zos antarctic surface JJA 0.018852718
zos antarctic surface SON 0.021515813
zos antarctic surface DJF 0.015928801
tos glob surface MAM 0.40020066
tos glob surface JJA 0.5631728
tos glob surface SON 0.48599082
tos glob surface DJF 0.45859137
tos arctic surface MAM 0.11859698
tos arctic surface JJA 1.3833338
tos arctic surface SON 1.0558083
tos arctic surface DJF 0.16120258
tos northmid surface MAM 0.51243407
tos northmid surface JJA 1.34007
tos northmid surface SON 1.324956
tos northmid surface DJF 0.52470785
tos tropics surface MAM 0.2569837
tos tropics surface JJA 0.28377956
tos tropics surface SON 0.2133986
tos tropics surface DJF 0.24438311
tos innertropics surface MAM 0.20369679
tos innertropics surface JJA 0.27820393
tos innertropics surface SON 0.16651641
tos innertropics surface DJF 0.1788652
tos southmid surface MAM 0.5632932
tos southmid surface JJA 0.27954343
tos southmid surface SON 0.28695312
tos southmid surface DJF 0.6201084
tos antarctic surface MAM 0.8251323
tos antarctic surface JJA 0.18301232
tos antarctic surface SON 0.14054973
tos antarctic surface DJF 1.2348686
thetao glob 10m MAM 1.06721
thetao glob 10m JJA 0.9971097
thetao glob 10m SON 0.99822223
thetao glob 10m DJF 1.109756
thetao glob 100m MAM 1.1259582
thetao glob 100m JJA 1.2250987
thetao glob 100m SON 1.1684921
thetao glob 100m DJF 1.126137
thetao glob 1000m MAM 1.8903451
thetao glob 1000m JJA 1.8968223
thetao glob 1000m SON 1.8942449
thetao glob 1000m DJF 1.8843188
thetao arctic 10m MAM 0.691908
thetao arctic 10m JJA 1.1440248
thetao arctic 10m SON 1.5921817
thetao arctic 10m DJF 0.6114077
thetao arctic 100m MAM 0.70841837
thetao arctic 100m JJA 0.6224485
thetao arctic 100m SON 0.6151482
thetao arctic 100m DJF 0.66770095
thetao arctic 1000m MAM 2.9723349
thetao arctic 1000m JJA 2.9897428
thetao arctic 1000m SON 2.9830306
thetao arctic 1000m DJF 2.969457
thetao northmid 10m MAM 1.4711812
thetao northmid 10m JJA 1.7231617
thetao northmid 10m SON 1.4980109
thetao northmid 10m DJF 1.3642112
thetao northmid 100m MAM 1.4070011
thetao northmid 100m JJA 1.5069803
thetao northmid 100m SON 1.5970612
thetao northmid 100m DJF 1.4920418
thetao northmid 1000m MAM 2.4296744
thetao northmid 1000m JJA 2.4412696
thetao northmid 1000m SON 2.4441097
thetao northmid 1000m DJF 2.4319196
thetao tropics 10m MAM 0.6264608
thetao tropics 10m JJA 0.71334237
thetao tropics 10m SON 0.6318604
thetao tropics 10m DJF 0.6287061
thetao tropics 100m MAM 1.2004367
thetao tropics 100m JJA 1.4049393
thetao tropics 100m SON 1.3568051
thetao tropics 100m DJF 1.2008755
thetao tropics 1000m MAM 2.093285
thetao tropics 1000m JJA 2.1013591
thetao tropics 1000m SON 2.0996764
thetao tropics 1000m DJF 2.0884662
thetao innertropics 10m MAM 0.6589436
thetao innertropics 10m JJA 0.78977734
thetao innertropics 10m SON 0.6678048
thetao innertropics 10m DJF 0.7107336
thetao innertropics 100m MAM 1.5987025
thetao innertropics 100m JJA 1.8905861
thetao innertropics 100m SON 1.8500581
thetao innertropics 100m DJF 1.5942442
thetao innertropics 1000m MAM 2.0287905
thetao innertropics 1000m JJA 2.031222
thetao innertropics 1000m SON 2.0318806
thetao innertropics 1000m DJF 2.025656
thetao southmid 10m MAM 1.4622796
thetao southmid 10m JJA 1.0869106
thetao southmid 10m SON 1.1307524
thetao southmid 10m DJF 1.5960906
thetao southmid 100m MAM 1.2307329
thetao southmid 100m JJA 1.2399106
thetao southmid 100m SON 1.1935256
thetao southmid 100m DJF 1.2423254
thetao southmid 1000m MAM 1.3136878
thetao southmid 1000m JJA 1.3171091
thetao southmid 1000m SON 1.3072339
thetao southmid 1000m DJF 1.297387
thetao antarctic 10m MAM 1.8012797
thetao antarctic 10m JJA 0.69403464
thetao antarctic 10m SON 0.5393123
thetao antarctic 10m DJF 2.185697
thetao antarctic 100m MAM 0.8779186
thetao antarctic 100m JJA 0.99869794
thetao antarctic 100m SON 0.652148
thetao antarctic 100m DJF 0.77096325
thetao antarctic 1000m MAM 0.9186927
thetao antarctic 1000m JJA 0.9048204
thetao antarctic 1000m SON 0.9151432
thetao antarctic 1000m DJF 0.92161477
so glob 10m MAM 0.4942347
so glob 10m JJA 0.57239634
so glob 10m SON 0.545267
so glob 10m DJF 0.52907765
so glob 100m MAM 0.404267
so glob 100m JJA 0.4103845
so glob 100m SON 0.41356942
so glob 100m DJF 0.39840034
so glob 1000m MAM 0.12162835
so glob 1000m JJA 0.121912315
so glob 1000m SON 0.12205153
so glob 1000m DJF 0.12121229
so arctic 10m MAM 1.034419
so arctic 10m JJA 1.5803287
so arctic 10m SON 1.4667104
so arctic 10m DJF 1.2524025
so arctic 100m MAM 1.3309425
so arctic 100m JJA 1.3053267
so arctic 100m SON 1.3003308
so arctic 100m DJF 1.2395244
so arctic 1000m MAM 0.0560264
so arctic 1000m JJA 0.061077237
so arctic 1000m SON 0.061322097
so arctic 1000m DJF 0.05326843
so northmid 10m MAM 0.96361583
so northmid 10m JJA 1.0492362
so northmid 10m SON 1.0294886
so northmid 10m DJF 0.9744095
so northmid 100m MAM 0.5839295
so northmid 100m JJA 0.55173063
so northmid 100m SON 0.538976
so northmid 100m DJF 0.56756824
so northmid 1000m MAM 0.26147804
so northmid 1000m JJA 0.26123887
so northmid 1000m SON 0.26178017
so northmid 1000m DJF 0.25993156
so tropics 10m MAM 0.287309
so tropics 10m JJA 0.3005707
so tropics 10m SON 0.29867983
so tropics 10m DJF 0.28045622
so tropics 100m MAM 0.18681288
so tropics 100m JJA 0.19585794
so tropics 100m SON 0.19690357
so tropics 100m DJF 0.18824542
so tropics 1000m MAM 0.15410215
so tropics 1000m JJA 0.15448548
so tropics 1000m SON 0.15442583
so tropics 1000m DJF 0.1546057
so innertropics 10m MAM 0.33257443
so innertropics 10m JJA 0.34810323
so innertropics 10m SON 0.33943295
so innertropics 10m DJF 0.31814694
so innertropics 100m MAM 0.19070837
so innertropics 100m JJA 0.19793786
so innertropics 100m SON 0.20263156
so innertropics 100m DJF 0.18993169
so innertropics 1000m MAM 0.14209019
so innertropics 1000m JJA 0.14263834
so innertropics 1000m SON 0.14233337
so innertropics 1000m DJF 0.14196129
so southmid 10m MAM 0.29085886
so southmid 10m JJA 0.2786337
so southmid 10m SON 0.26544994
so southmid 10m DJF 0.27780798
so southmid 100m MAM 0.2504583
so southmid 100m JJA 0.26857913
so southmid 100m SON 0.26567516
so southmid 100m DJF 0.2587063
so southmid 1000m MAM 0.06960723
so southmid 1000m JJA 0.06839806
so southmid 1000m SON 0.068373434
so southmid 1000m DJF 0.06941608
so antarctic 10m MAM 0.46203896
so antarctic 10m JJA 0.29212505
so antarctic 10m SON 0.24380709
so antarctic 10m DJF 0.5399332
so antarctic 100m MAM 0.24063763
so antarctic 100m JJA 0.2921898
so antarctic 100m SON 0.3504147
so antarctic 100m DJF 0.29487315
so antarctic 1000m MAM 0.029750152
so antarctic 1000m JJA 0.02983481
so antarctic 1000m SON 0.03007018
so antarctic 1000m DJF 0.028733913
