Variable Region Level Season AbsMeanError
pr tropics surface SON 1.2466083e-05
pr tropics surface DJF 1.3793272e-05
pr nino34 surface MAM 1.7631852e-05
pr nino34 surface JJA 2.4594541e-05
pr nino34 surface SON 5.582173e-06
pr nino34 surface DJF 7.780015e-06
pr southmid surface MAM 5.167697e-06
pr southmid surface JJA 6.777285e-06
pr southmid surface SON 4.0284576e-06
pr southmid surface DJF 3.675259e-06
pr antarctic surface MAM 3.973382e-06
pr antarctic surface JJA 4.893698e-06
pr antarctic surface SON 3.8363232e-06
pr antarctic surface DJF 1.7658829e-06
rlut arctic surface MAM 3.1172264
rlut arctic surface JJA 2.9868953
rlut arctic surface SON 8.672698
rlut arctic surface DJF 3.1919
rlut northmid surface MAM 2.9165635
rlut northmid surface JJA 3.673085
rlut northmid surface SON 3.0127609
rlut northmid surface DJF 4.0957017
rlut tropics surface MAM 8.421869
rlut tropics surface JJA 7.570059
rlut tropics surface SON 5.9666452
rlut tropics surface DJF 7.1850853
rlut nino34 surface MAM 11.413845
rlut nino34 surface JJA 15.394553
rlut nino34 surface SON 5.958585
rlut nino34 surface DJF 4.0720997
rlut southmid surface MAM 2.7007525
rlut southmid surface JJA 8.253655
rlut southmid surface SON 3.548803
rlut southmid surface DJF 3.4825482
rlut antarctic surface MAM 3.531462
rlut antarctic surface JJA 3.654564
rlut antarctic surface SON 7.1041245
rlut antarctic surface DJF 5.012967
ua arctic 300hPa MAM 0.9311339
ua arctic 300hPa JJA 1.7112452
ua arctic 300hPa SON 1.5927206
ua arctic 300hPa DJF 1.0215665
ua northmid 300hPa MAM 1.7998875
ua northmid 300hPa JJA 2.0597682
ua northmid 300hPa SON 1.7084992
ua northmid 300hPa DJF 2.0413356
ua tropics 300hPa MAM 2.942237
ua tropics 300hPa JJA 3.1582322
ua tropics 300hPa SON 1.8310947
ua tropics 300hPa DJF 1.6943308
ua nino34 300hPa MAM 2.2503238
ua nino34 300hPa JJA 2.2027335
ua nino34 300hPa SON 0.8903544
ua nino34 300hPa DJF 1.1266937
ua southmid 300hPa MAM 2.3389163
ua southmid 300hPa JJA 1.4957047
ua southmid 300hPa SON 2.0339923
ua southmid 300hPa DJF 2.0307102
ua antarctic 300hPa MAM 1.4653643
ua antarctic 300hPa JJA 1.0868537
ua antarctic 300hPa SON 1.152695
ua antarctic 300hPa DJF 1.3069799
zg arctic 500hPa MAM 79.58448
zg arctic 500hPa JJA 109.39343
zg arctic 500hPa SON 107.3453
zg arctic 500hPa DJF 84.32254
zg northmid 500hPa MAM 44.8681
zg northmid 500hPa JJA 71.19939
zg northmid 500hPa SON 56.61136
zg northmid 500hPa DJF 43.228794
zg tropics 500hPa MAM 37.432053
zg tropics 500hPa JJA 49.78134
zg tropics 500hPa SON 46.207397
zg tropics 500hPa DJF 39.82763
zg nino34 500hPa MAM 43.907726
zg nino34 500hPa JJA 56.589436
zg nino34 500hPa SON 50.18864
zg nino34 500hPa DJF 44.64558
zg southmid 500hPa MAM 53.646263
zg southmid 500hPa JJA 32.841755
zg southmid 500hPa SON 40.063698
zg southmid 500hPa DJF 55.20512
zg antarctic 500hPa MAM 24.398546
zg antarctic 500hPa JJA 20.891977
zg antarctic 500hPa SON 20.900236
zg antarctic 500hPa DJF 16.956942
zos arctic surface MAM 0.019758234
zos arctic surface JJA 0.017970327
zos arctic surface SON 0.021677004
zos arctic surface DJF 0.019921599
zos northmid surface MAM 0.043154944
zos northmid surface JJA 0.04353518
zos northmid surface SON 0.04627398
zos northmid surface DJF 0.04035662
zos tropics surface MAM 0.031092983
zos tropics surface JJA 0.030018076
zos tropics surface SON 0.029658271
zos tropics surface DJF 0.029277459
zos nino34 surface MAM 0.03938322
zos nino34 surface JJA 0.028298358
zos nino34 surface SON 0.023814706
zos nino34 surface DJF 0.03487656
zos southmid surface MAM 0.054619186
zos southmid surface JJA 0.049466856
zos southmid surface SON 0.05029194
zos southmid surface DJF 0.052696772
zos antarctic surface MAM 0.015316147
zos antarctic surface JJA 0.018922027
zos antarctic surface SON 0.021539174
zos antarctic surface DJF 0.015981758
tos arctic surface MAM 0.108995594
tos arctic surface JJA 1.1973491
tos arctic surface SON 0.8436919
tos arctic surface DJF 0.15399237
tos northmid surface MAM 0.22473921
tos northmid surface JJA 0.30386505
tos northmid surface SON 0.30376613
tos northmid surface DJF 0.22215977
tos tropics surface MAM 0.15402693
tos tropics surface JJA 0.15188806
tos tropics surface SON 0.15541805
tos tropics surface DJF 0.17031561
tos nino34 surface MAM 0.38873693
tos nino34 surface JJA 0.42727306
tos nino34 surface SON 0.42910364
tos nino34 surface DJF 0.38004908
tos southmid surface MAM 0.20086579
tos southmid surface JJA 0.15069345
tos southmid surface SON 0.15258846
tos southmid surface DJF 0.26913315
tos antarctic surface MAM 0.5381243
tos antarctic surface JJA 0.15131375
tos antarctic surface SON 0.12648559
tos antarctic surface DJF 1.0099924
thetao arctic 10m MAM 0.6935844
thetao arctic 10m JJA 1.2439446
thetao arctic 10m SON 1.702592
thetao arctic 10m DJF 0.6161891
thetao arctic 100m MAM 0.8006729
thetao arctic 100m JJA 0.7049318
thetao arctic 100m SON 0.671797
thetao arctic 100m DJF 0.73584205
thetao arctic 1000m MAM 2.6215615
thetao arctic 1000m JJA 2.640134
thetao arctic 1000m SON 2.634987
thetao arctic 1000m DJF 2.6202414
thetao northmid 10m MAM 1.4554288
thetao northmid 10m JJA 1.8398219
thetao northmid 10m SON 1.621294
thetao northmid 10m DJF 1.4163959
thetao northmid 100m MAM 1.4561868
thetao northmid 100m JJA 1.5547836
thetao northmid 100m SON 1.6272835
thetao northmid 100m DJF 1.5513147
thetao northmid 1000m MAM 2.3633387
thetao northmid 1000m JJA 2.3737955
thetao northmid 1000m SON 2.3764484
thetao northmid 1000m DJF 2.3688796
thetao tropics 10m MAM 0.5819578
thetao tropics 10m JJA 0.6524762
thetao tropics 10m SON 0.5935759
thetao tropics 10m DJF 0.5845973
thetao tropics 100m MAM 1.1369294
thetao tropics 100m JJA 1.3253587
thetao tropics 100m SON 1.2827868
thetao tropics 100m DJF 1.1368296
thetao tropics 1000m MAM 2.1562204
thetao tropics 1000m JJA 2.1638618
thetao tropics 1000m SON 2.1617658
thetao tropics 1000m DJF 2.1519659
thetao nino34 10m MAM 0.65403557
thetao nino34 10m JJA 0.6506985
thetao nino34 10m SON 0.30860895
thetao nino34 10m DJF 0.43525812
thetao nino34 100m MAM 1.5761752
thetao nino34 100m JJA 1.381932
thetao nino34 100m SON 0.5086306
thetao nino34 100m DJF 0.726311
thetao nino34 1000m MAM 1.869664
thetao nino34 1000m JJA 1.8586785
thetao nino34 1000m SON 1.8483262
thetao nino34 1000m DJF 1.839782
thetao southmid 10m MAM 1.4814868
thetao southmid 10m JJA 1.0584326
thetao southmid 10m SON 1.0836387
thetao southmid 10m DJF 1.5807629
thetao southmid 100m MAM 1.168783
thetao southmid 100m JJA 1.2073743
thetao southmid 100m SON 1.1446801
thetao southmid 100m DJF 1.182006
thetao southmid 1000m MAM 1.2641001
thetao southmid 1000m JJA 1.2683097
thetao southmid 1000m SON 1.2587832
thetao southmid 1000m DJF 1.2488936
thetao antarctic 10m MAM 1.6521788
thetao antarctic 10m JJA 0.65059143
thetao antarctic 10m SON 0.5084992
thetao antarctic 10m DJF 2.0500848
thetao antarctic 100m MAM 0.83831775
thetao antarctic 100m JJA 0.955453
thetao antarctic 100m SON 0.6199726
thetao antarctic 100m DJF 0.7456858
thetao antarctic 1000m MAM 0.5459459
thetao antarctic 1000m JJA 0.53745687
thetao antarctic 1000m SON 0.54488444
thetao antarctic 1000m DJF 0.54709816
so arctic 10m MAM 1.0046257
so arctic 10m JJA 1.5309037
so arctic 10m SON 1.416957
so arctic 10m DJF 1.2113879
so arctic 100m MAM 1.221916
so arctic 100m JJA 1.2062
so arctic 100m SON 1.2087376
so arctic 100m DJF 1.1434251
so arctic 1000m MAM 0.05294439
so arctic 1000m JJA 0.049114358
so arctic 1000m SON 0.049370907
so arctic 1000m DJF 0.05557155
so northmid 10m MAM 0.869858
so northmid 10m JJA 0.94985497
so northmid 10m SON 0.92227054
so northmid 10m DJF 0.88055336
so northmid 100m MAM 0.49429333
so northmid 100m JJA 0.4687943
so northmid 100m SON 0.4646439
so northmid 100m DJF 0.48122707
so northmid 1000m MAM 0.27283716
so northmid 1000m JJA 0.27252007
so northmid 1000m SON 0.2731247
so northmid 1000m DJF 0.27167588
so tropics 10m MAM 0.28479964
so tropics 10m JJA 0.29668978
so tropics 10m SON 0.29419735
so tropics 10m DJF 0.27655092
so tropics 100m MAM 0.18070902
so tropics 100m JJA 0.19262682
so tropics 100m SON 0.19369005
so tropics 100m DJF 0.18357626
so tropics 1000m MAM 0.14517567
so tropics 1000m JJA 0.14496055
so tropics 1000m SON 0.14494844
so tropics 1000m DJF 0.14561467
so nino34 10m MAM 0.044150513
so nino34 10m JJA 0.069897905
so nino34 10m SON 0.06589591
so nino34 10m DJF 0.03900547
so nino34 100m MAM 0.06742751
so nino34 100m JJA 0.078558795
so nino34 100m SON 0.061298687
so nino34 100m DJF 0.06463216
so nino34 1000m MAM 0.03208558
so nino34 1000m JJA 0.032346375
so nino34 1000m SON 0.030813375
so nino34 1000m DJF 0.0325065
so southmid 10m MAM 0.26238877
so southmid 10m JJA 0.24997643
so southmid 10m SON 0.2398418
so southmid 10m DJF 0.25175625
so southmid 100m MAM 0.22949298
so southmid 100m JJA 0.24139571
so southmid 100m SON 0.23719507
so southmid 100m DJF 0.23416957
so southmid 1000m MAM 0.06590251
so southmid 1000m JJA 0.06429705
so southmid 1000m SON 0.064228654
so southmid 1000m DJF 0.06521592
so antarctic 10m MAM 0.43489873
so antarctic 10m JJA 0.24872844
so antarctic 10m SON 0.19886619
so antarctic 10m DJF 0.5144743
so antarctic 100m MAM 0.20011161
so antarctic 100m JJA 0.24280255
so antarctic 100m SON 0.29953432
so antarctic 100m DJF 0.25057855
so antarctic 1000m MAM 0.062475722
so antarctic 1000m JJA 0.06247176
so antarctic 1000m SON 0.061157305
so antarctic 1000m DJF 0.059786286
