Variable Region Level Season AbsMeanError
pr northmid surface MAM 4.947844e-06
pr northmid surface JJA 6.2788476e-06
pr northmid surface SON 4.613503e-06
pr northmid surface DJF 6.488698e-06
pr tropics surface MAM 1.41893015e-05
pr tropics surface JJA 1.4488728e-05
pr tropics surface SON 1.2667953e-05
pr tropics surface DJF 1.3769715e-05
pr innertropics surface MAM 1.9903591e-05
pr innertropics surface JJA 2.002931e-05
pr innertropics surface SON 1.7887187e-05
pr innertropics surface DJF 1.9025789e-05
pr nino34 surface MAM 1.841928e-05
pr nino34 surface JJA 2.5387302e-05
pr nino34 surface SON 5.5723963e-06
pr nino34 surface DJF 8.056571e-06
pr southmid surface MAM 5.235346e-06
pr southmid surface JJA 6.911045e-06
pr southmid surface SON 4.307226e-06
pr southmid surface DJF 3.5939404e-06
pr antarctic surface MAM 3.7528441e-06
pr antarctic surface JJA 4.705701e-06
pr antarctic surface SON 3.6679473e-06
pr antarctic surface DJF 1.7450733e-06
rlut Atlantic_Basin surface MAM 4.5116973
rlut Atlantic_Basin surface JJA 4.128487
rlut Atlantic_Basin surface SON 4.068441
rlut Atlantic_Basin surface DJF 5.2631283
rlut Pacific_Basin surface MAM 6.8166656
rlut Pacific_Basin surface JJA 5.759999
rlut Pacific_Basin surface SON 4.336772
rlut Pacific_Basin surface DJF 5.1913958
rlut Indian_Basin surface MAM 9.127412
rlut Indian_Basin surface JJA 8.072303
rlut Indian_Basin surface SON 7.719922
rlut Indian_Basin surface DJF 10.644675
rlut Arctic_Basin surface MAM 4.015132
rlut Arctic_Basin surface JJA 3.0306396
rlut Arctic_Basin surface SON 11.413018
rlut Arctic_Basin surface DJF 3.3241816
rlut Southern_Ocean_Basin surface MAM 3.245729
rlut Southern_Ocean_Basin surface JJA 7.5812063
rlut Southern_Ocean_Basin surface SON 4.3190336
rlut Southern_Ocean_Basin surface DJF 3.537117
rlut Mediterranean_Basin surface MAM 1.9686956
rlut Mediterranean_Basin surface JJA 2.8053536
rlut Mediterranean_Basin surface SON 2.3489978
rlut Mediterranean_Basin surface DJF 1.1875033
rlut Asia surface MAM 6.0700955
rlut Asia surface JJA 5.8552966
rlut Asia surface SON 3.6477225
rlut Asia surface DJF 4.19621
rlut North_America surface MAM 3.6237571
rlut North_America surface JJA 4.6258106
rlut North_America surface SON 4.8306017
rlut North_America surface DJF 2.2849197
rlut Europe surface MAM 2.3126268
rlut Europe surface JJA 2.7597117
rlut Europe surface SON 2.4414139
rlut Europe surface DJF 4.259333
rlut Africa surface MAM 7.1964645
rlut Africa surface JJA 6.9998503
rlut Africa surface SON 4.3594456
rlut Africa surface DJF 7.661624
rlut South_America surface MAM 7.24628
rlut South_America surface JJA 10.651649
rlut South_America surface SON 11.442309
rlut South_America surface DJF 9.1023655
rlut Oceania surface MAM 2.2868333
rlut Oceania surface JJA 5.3861613
rlut Oceania surface SON 3.589232
rlut Oceania surface DJF 6.4651017
rlut Australia surface MAM 4.3460875
rlut Australia surface JJA 2.9758167
rlut Australia surface SON 4.6779933
rlut Australia surface DJF 5.7716455
rlut Antarctica surface MAM 3.2281327
rlut Antarctica surface JJA 3.762124
rlut Antarctica surface SON 7.9756737
rlut Antarctica surface DJF 5.4192357
rlut glob surface MAM 5.09461
rlut glob surface JJA 5.641102
rlut glob surface SON 5.5487504
rlut glob surface DJF 5.0033555
rlut arctic surface MAM 3.806788
rlut arctic surface JJA 2.7763813
rlut arctic surface SON 8.479689
rlut arctic surface DJF 3.609861
rlut northmid surface MAM 3.0890203
rlut northmid surface JJA 3.3727212
rlut northmid surface SON 2.7803407
rlut northmid surface DJF 3.9583771
rlut tropics surface MAM 8.621935
rlut tropics surface JJA 7.8777556
rlut tropics surface SON 5.960504
rlut tropics surface DJF 7.2700634
rlut innertropics surface MAM 11.354449
rlut innertropics surface JJA 9.484536
rlut innertropics surface SON 7.779037
rlut innertropics surface DJF 9.415788
rlut nino34 surface MAM 11.546496
rlut nino34 surface JJA 15.310525
rlut nino34 surface SON 5.689889
rlut nino34 surface DJF 3.0956712
rlut southmid surface MAM 2.724671
rlut southmid surface JJA 8.480895
rlut southmid surface SON 3.9047186
rlut southmid surface DJF 3.3582678
rlut antarctic surface MAM 3.813989
rlut antarctic surface JJA 3.5784671
rlut antarctic surface SON 6.6200423
rlut antarctic surface DJF 4.72341
ua Atlantic_Basin 300hPa MAM 1.689401
ua Atlantic_Basin 300hPa JJA 2.0822818
ua Atlantic_Basin 300hPa SON 1.6800165
ua Atlantic_Basin 300hPa DJF 1.9980127
ua Pacific_Basin 300hPa MAM 2.9995549
ua Pacific_Basin 300hPa JJA 3.1084793
ua Pacific_Basin 300hPa SON 2.1880047
ua Pacific_Basin 300hPa DJF 2.165443
ua Indian_Basin 300hPa MAM 3.6186538
ua Indian_Basin 300hPa JJA 3.5504565
ua Indian_Basin 300hPa SON 2.2146235
ua Indian_Basin 300hPa DJF 1.8711338
ua Arctic_Basin 300hPa MAM 0.48865488
ua Arctic_Basin 300hPa JJA 1.5038918
ua Arctic_Basin 300hPa SON 1.978854
ua Arctic_Basin 300hPa DJF 1.0440122
ua Southern_Ocean_Basin 300hPa MAM 1.7951273
ua Southern_Ocean_Basin 300hPa JJA 1.5918282
ua Southern_Ocean_Basin 300hPa SON 1.7966686
ua Southern_Ocean_Basin 300hPa DJF 1.8479896
ua Mediterranean_Basin 300hPa MAM 2.2971563
ua Mediterranean_Basin 300hPa JJA 1.1249493
ua Mediterranean_Basin 300hPa SON 1.5173588
ua Mediterranean_Basin 300hPa DJF 2.3230326
ua Asia 300hPa MAM 2.0744455
ua Asia 300hPa JJA 1.5425662
ua Asia 300hPa SON 1.5978862
ua Asia 300hPa DJF 1.6434275
ua North_America 300hPa MAM 1.2571838
ua North_America 300hPa JJA 1.7854316
ua North_America 300hPa SON 2.009598
ua North_America 300hPa DJF 2.2279556
ua Europe 300hPa MAM 0.6913916
ua Europe 300hPa JJA 1.1795706
ua Europe 300hPa SON 0.89526814
ua Europe 300hPa DJF 1.7550592
ua Africa 300hPa MAM 2.8298776
ua Africa 300hPa JJA 2.6908975
ua Africa 300hPa SON 1.140211
ua Africa 300hPa DJF 2.5058863
ua South_America 300hPa MAM 1.4558234
ua South_America 300hPa JJA 2.81154
ua South_America 300hPa SON 1.2583777
ua South_America 300hPa DJF 0.79019606
ua Oceania 300hPa MAM 2.530765
ua Oceania 300hPa JJA 2.3557475
ua Oceania 300hPa SON 3.2580054
ua Oceania 300hPa DJF 1.9952492
ua Australia 300hPa MAM 1.124996
ua Australia 300hPa JJA 2.6250412
ua Australia 300hPa SON 1.6231163
ua Australia 300hPa DJF 0.6457866
ua Antarctica 300hPa MAM 1.1029875
ua Antarctica 300hPa JJA 1.061786
ua Antarctica 300hPa SON 1.1008593
ua Antarctica 300hPa DJF 1.0877045
ua glob 300hPa MAM 2.0031455
ua glob 300hPa JJA 2.1272366
ua glob 300hPa SON 1.7758338
ua glob 300hPa DJF 1.7989159
ua arctic 300hPa MAM 0.6232945
ua arctic 300hPa JJA 1.5433112
ua arctic 300hPa SON 2.0567794
ua arctic 300hPa DJF 1.2498089
ua northmid 300hPa MAM 1.8535362
ua northmid 300hPa JJA 1.8406223
ua northmid 300hPa SON 1.6068114
ua northmid 300hPa DJF 2.4082665
ua tropics 300hPa MAM 3.1171408
ua tropics 300hPa JJA 3.1696434
ua tropics 300hPa SON 1.7953538
ua tropics 300hPa DJF 1.8831887
ua innertropics 300hPa MAM 3.2269924
ua innertropics 300hPa JJA 3.1036425
ua innertropics 300hPa SON 1.6691401
ua innertropics 300hPa DJF 1.9234033
ua nino34 300hPa MAM 1.7963436
ua nino34 300hPa JJA 1.8428662
ua nino34 300hPa SON 0.8743994
ua nino34 300hPa DJF 1.8841106
ua southmid 300hPa MAM 1.8639987
ua southmid 300hPa JJA 1.7247524
ua southmid 300hPa SON 2.2045925
ua southmid 300hPa DJF 2.0102758
ua antarctic 300hPa MAM 1.451396
ua antarctic 300hPa JJA 1.3127571
ua antarctic 300hPa SON 1.1737093
ua antarctic 300hPa DJF 1.2794305
zg Atlantic_Basin 500hPa MAM 44.205704
zg Atlantic_Basin 500hPa JJA 62.193417
zg Atlantic_Basin 500hPa SON 55.524532
zg Atlantic_Basin 500hPa DJF 47.711044
zg Pacific_Basin 500hPa MAM 43.263336
zg Pacific_Basin 500hPa JJA 54.08068
zg Pacific_Basin 500hPa SON 49.410397
zg Pacific_Basin 500hPa DJF 43.66329
zg Indian_Basin 500hPa MAM 44.158516
zg Indian_Basin 500hPa JJA 49.802338
zg Indian_Basin 500hPa SON 50.470615
zg Indian_Basin 500hPa DJF 44.507454
zg Arctic_Basin 500hPa MAM 73.76174
zg Arctic_Basin 500hPa JJA 124.13267
zg Arctic_Basin 500hPa SON 124.95885
zg Arctic_Basin 500hPa DJF 86.41486
zg Southern_Ocean_Basin 500hPa MAM 47.58539
zg Southern_Ocean_Basin 500hPa JJA 35.97066
zg Southern_Ocean_Basin 500hPa SON 24.487652
zg Southern_Ocean_Basin 500hPa DJF 42.402218
zg Mediterranean_Basin 500hPa MAM 43.52425
zg Mediterranean_Basin 500hPa JJA 73.70265
zg Mediterranean_Basin 500hPa SON 57.278236
zg Mediterranean_Basin 500hPa DJF 63.864986
zg Asia 500hPa MAM 52.094837
zg Asia 500hPa JJA 64.50075
zg Asia 500hPa SON 62.95893
zg Asia 500hPa DJF 52.62819
zg North_America 500hPa MAM 51.953022
zg North_America 500hPa JJA 83.70267
zg North_America 500hPa SON 73.639
zg North_America 500hPa DJF 54.53549
zg Europe 500hPa MAM 58.642284
zg Europe 500hPa JJA 70.81598
zg Europe 500hPa SON 64.567314
zg Europe 500hPa DJF 37.567253
zg Africa 500hPa MAM 29.525555
zg Africa 500hPa JJA 46.13347
zg Africa 500hPa SON 41.01942
zg Africa 500hPa DJF 34.403645
zg South_America 500hPa MAM 35.726692
zg South_America 500hPa JJA 40.32509
zg South_America 500hPa SON 41.917168
zg South_America 500hPa DJF 37.137928
zg Oceania 500hPa MAM 54.798473
zg Oceania 500hPa JJA 48.484375
zg Oceania 500hPa SON 63.484997
zg Oceania 500hPa DJF 63.409313
zg Australia 500hPa MAM 39.460327
zg Australia 500hPa JJA 37.29474
zg Australia 500hPa SON 52.96306
zg Australia 500hPa DJF 39.069115
zg Antarctica 500hPa MAM 48.271954
zg Antarctica 500hPa JJA 32.87153
zg Antarctica 500hPa SON 20.47454
zg Antarctica 500hPa DJF 14.524453
zg glob 500hPa MAM 47.87237
zg glob 500hPa JJA 57.23066
zg glob 500hPa SON 51.18802
zg glob 500hPa DJF 45.497765
zg arctic 500hPa MAM 69.99642
zg arctic 500hPa JJA 109.52801
zg arctic 500hPa SON 107.36961
zg arctic 500hPa DJF 79.085045
zg northmid 500hPa MAM 46.756184
zg northmid 500hPa JJA 65.98112
zg northmid 500hPa SON 54.555054
zg northmid 500hPa DJF 41.408443
zg tropics 500hPa MAM 38.857708
zg tropics 500hPa JJA 51.174534
zg tropics 500hPa SON 47.25915
zg tropics 500hPa DJF 40.797264
zg innertropics 500hPa MAM 43.20003
zg innertropics 500hPa JJA 55.125244
zg innertropics 500hPa SON 48.956577
zg innertropics 500hPa DJF 42.198975
zg nino34 500hPa MAM 46.218967
zg nino34 500hPa JJA 58.00499
zg nino34 500hPa SON 50.869934
zg nino34 500hPa DJF 47.808456
zg southmid 500hPa MAM 46.464592
zg southmid 500hPa JJA 30.297077
zg southmid 500hPa SON 36.76045
zg southmid 500hPa DJF 54.33235
zg antarctic 500hPa MAM 48.287468
zg antarctic 500hPa JJA 38.031185
zg antarctic 500hPa SON 15.846473
zg antarctic 500hPa DJF 17.657152
zos Atlantic_Basin surface MAM 0.034616422
zos Atlantic_Basin surface JJA 0.033958923
zos Atlantic_Basin surface SON 0.035476193
zos Atlantic_Basin surface DJF 0.033630583
zos Pacific_Basin surface MAM 0.03276091
zos Pacific_Basin surface JJA 0.03103751
zos Pacific_Basin surface SON 0.030262543
zos Pacific_Basin surface DJF 0.029598564
zos Indian_Basin surface MAM 0.04946834
zos Indian_Basin surface JJA 0.04727945
zos Indian_Basin surface SON 0.05163179
zos Indian_Basin surface DJF 0.048886597
zos Arctic_Basin surface MAM 0.01913695
zos Arctic_Basin surface JJA 0.018709952
zos Arctic_Basin surface SON 0.022384083
zos Arctic_Basin surface DJF 0.02350782
zos Southern_Ocean_Basin surface MAM 0.040566497
zos Southern_Ocean_Basin surface JJA 0.040960602
zos Southern_Ocean_Basin surface SON 0.042299934
zos Southern_Ocean_Basin surface DJF 0.0397802
zos Mediterranean_Basin surface MAM 0.024856579
zos Mediterranean_Basin surface JJA 0.01519804
zos Mediterranean_Basin surface SON 0.01133172
zos Mediterranean_Basin surface DJF 0.010438025
zos Asia surface MAM 0.0060508503
zos Asia surface JJA 0.02093179
zos Asia surface SON 0.03378054
zos Asia surface DJF 0.0113404235
zos North_America surface MAM 0.0023096502
zos North_America surface JJA nan
zos North_America surface SON nan
zos North_America surface DJF nan
zos Europe surface MAM 0.020336969
zos Europe surface JJA 0.012677267
zos Europe surface SON 0.005305318
zos Europe surface DJF 0.012648726
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.034811303
zos Australia surface JJA 0.02012673
zos Australia surface SON 0.020384144
zos Australia surface DJF 0.021124776
zos Antarctica surface MAM 0.00073909014
zos Antarctica surface JJA 0.011238981
zos Antarctica surface SON 0.016202029
zos Antarctica surface DJF 0.008360039
zos glob surface MAM 0.037214857
zos glob surface JJA 0.035233263
zos glob surface SON 0.036280952
zos glob surface DJF 0.03551887
zos arctic surface MAM 0.019758234
zos arctic surface JJA 0.017970327
zos arctic surface SON 0.021677004
zos arctic surface DJF 0.019921599
zos northmid surface MAM 0.043154944
zos northmid surface JJA 0.04353518
zos northmid surface SON 0.04627398
zos northmid surface DJF 0.04035662
zos tropics surface MAM 0.031092983
zos tropics surface JJA 0.030018076
zos tropics surface SON 0.029658271
zos tropics surface DJF 0.029277459
zos innertropics surface MAM 0.024733288
zos innertropics surface JJA 0.023278639
zos innertropics surface SON 0.022363523
zos innertropics surface DJF 0.02300131
zos nino34 surface MAM 0.03938322
zos nino34 surface JJA 0.028298358
zos nino34 surface SON 0.023814706
zos nino34 surface DJF 0.03487656
zos southmid surface MAM 0.054619186
zos southmid surface JJA 0.049466856
zos southmid surface SON 0.05029194
zos southmid surface DJF 0.052696772
zos antarctic surface MAM 0.015316147
zos antarctic surface JJA 0.018922027
zos antarctic surface SON 0.021539174
zos antarctic surface DJF 0.015981758
thetao Atlantic_Basin 10m MAM 1.0803066
thetao Atlantic_Basin 10m JJA 0.919583
thetao Atlantic_Basin 10m SON 0.8958523
thetao Atlantic_Basin 10m DJF 0.92383987
thetao Atlantic_Basin 100m MAM 1.2100418
thetao Atlantic_Basin 100m JJA 1.1824692
thetao Atlantic_Basin 100m SON 1.1561557
thetao Atlantic_Basin 100m DJF 1.1630918
thetao Atlantic_Basin 1000m MAM 3.2833085
thetao Atlantic_Basin 1000m JJA 3.2937448
thetao Atlantic_Basin 1000m SON 3.2991664
thetao Atlantic_Basin 1000m DJF 3.271816
thetao Pacific_Basin 10m MAM 0.8268226
thetao Pacific_Basin 10m JJA 0.98278034
thetao Pacific_Basin 10m SON 0.87183505
thetao Pacific_Basin 10m DJF 0.8358266
thetao Pacific_Basin 100m MAM 1.1363698
thetao Pacific_Basin 100m JJA 1.2525706
thetao Pacific_Basin 100m SON 1.1511655
thetao Pacific_Basin 100m DJF 1.0774132
thetao Pacific_Basin 1000m MAM 1.8803574
thetao Pacific_Basin 1000m JJA 1.8881764
thetao Pacific_Basin 1000m SON 1.8855098
thetao Pacific_Basin 1000m DJF 1.880426
thetao Indian_Basin 10m MAM 0.6434468
thetao Indian_Basin 10m JJA 0.6538121
thetao Indian_Basin 10m SON 0.6184679
thetao Indian_Basin 10m DJF 0.6811651
thetao Indian_Basin 100m MAM 1.422375
thetao Indian_Basin 100m JJA 1.7937744
thetao Indian_Basin 100m SON 1.9541298
thetao Indian_Basin 100m DJF 1.569322
thetao Indian_Basin 1000m MAM 1.1882468
thetao Indian_Basin 1000m JJA 1.1905296
thetao Indian_Basin 1000m SON 1.1972519
thetao Indian_Basin 1000m DJF 1.178492
thetao Arctic_Basin 10m MAM 0.49671087
thetao Arctic_Basin 10m JJA 1.1583178
thetao Arctic_Basin 10m SON 1.6348903
thetao Arctic_Basin 10m DJF 0.51436806
thetao Arctic_Basin 100m MAM 0.469672
thetao Arctic_Basin 100m JJA 0.4922882
thetao Arctic_Basin 100m SON 0.5061869
thetao Arctic_Basin 100m DJF 0.54678386
thetao Arctic_Basin 1000m MAM 2.8562598
thetao Arctic_Basin 1000m JJA 2.8726015
thetao Arctic_Basin 1000m SON 2.8642304
thetao Arctic_Basin 1000m DJF 2.8513114
thetao Southern_Ocean_Basin 10m MAM 1.7240299
thetao Southern_Ocean_Basin 10m JJA 1.1080424
thetao Southern_Ocean_Basin 10m SON 1.0771314
thetao Southern_Ocean_Basin 10m DJF 1.9441122
thetao Southern_Ocean_Basin 100m MAM 1.1972102
thetao Southern_Ocean_Basin 100m JJA 1.2900646
thetao Southern_Ocean_Basin 100m SON 1.161787
thetao Southern_Ocean_Basin 100m DJF 1.213842
thetao Southern_Ocean_Basin 1000m MAM 1.1025602
thetao Southern_Ocean_Basin 1000m JJA 1.1039908
thetao Southern_Ocean_Basin 1000m SON 1.095183
thetao Southern_Ocean_Basin 1000m DJF 1.0935607
thetao Mediterranean_Basin 10m MAM 0.43936673
thetao Mediterranean_Basin 10m JJA 1.2016511
thetao Mediterranean_Basin 10m SON 0.67885906
thetao Mediterranean_Basin 10m DJF 0.4775748
thetao Mediterranean_Basin 100m MAM 0.50774646
thetao Mediterranean_Basin 100m JJA 0.38469172
thetao Mediterranean_Basin 100m SON 0.4068459
thetao Mediterranean_Basin 100m DJF 0.48209503
thetao Mediterranean_Basin 1000m MAM 0.49993363
thetao Mediterranean_Basin 1000m JJA 0.5037203
thetao Mediterranean_Basin 1000m SON 0.5066665
thetao Mediterranean_Basin 1000m DJF 0.50397044
thetao Asia 10m MAM 1.794295
thetao Asia 10m JJA 1.9823698
thetao Asia 10m SON 3.0724828
thetao Asia 10m DJF 2.3050754
thetao Asia 100m MAM 0.9178359
thetao Asia 100m JJA 1.3238308
thetao Asia 100m SON 1.0349196
