Variable Region Level Season AbsMeanError
clt arctic surface MAM 8.007569
clt arctic surface JJA 6.4470267
clt arctic surface SON 5.8403745
clt arctic surface DJF 7.809964
clt northmid surface MAM 8.651468
clt northmid surface JJA 8.113304
clt northmid surface SON 9.034492
clt northmid surface DJF 11.88564
clt tropics surface MAM 11.765499
clt tropics surface JJA 11.831978
clt tropics surface SON 10.870671
clt tropics surface DJF 11.443481
clt innertropics surface MAM 12.71551
clt innertropics surface JJA 11.164115
clt innertropics surface SON 11.500998
clt innertropics surface DJF 11.70308
clt southmid surface MAM 17.973837
clt southmid surface JJA 20.011614
clt southmid surface SON 18.078466
clt southmid surface DJF 14.067526
clt antarctic surface MAM 20.774944
clt antarctic surface JJA 24.762056
clt antarctic surface SON 21.19909
clt antarctic surface DJF 16.363173
pr glob surface MAM 8.845593e-06
pr glob surface JJA 8.731523e-06
pr glob surface SON 8.060283e-06
pr glob surface DJF 8.481958e-06
pr arctic surface MAM 3.128838e-06
pr arctic surface JJA 2.5912047e-06
pr arctic surface SON 3.8742746e-06
pr arctic surface DJF 3.9543047e-06
pr northmid surface MAM 5.0112503e-06
pr northmid surface JJA 6.6857606e-06
pr northmid surface SON 5.1317875e-06
pr northmid surface DJF 7.285675e-06
pr tropics surface MAM 1.8050436e-05
pr tropics surface JJA 1.5817668e-05
pr tropics surface SON 1.5803666e-05
pr tropics surface DJF 1.659258e-05
pr innertropics surface MAM 2.7109254e-05
pr innertropics surface JJA 2.1586426e-05
pr innertropics surface SON 2.2797305e-05
pr innertropics surface DJF 2.5316831e-05
pr southmid surface MAM 5.635432e-06
pr southmid surface JJA 7.1702502e-06
pr southmid surface SON 5.1685884e-06
pr southmid surface DJF 4.564996e-06
pr antarctic surface MAM 3.3341223e-06
pr antarctic surface JJA 4.535762e-06
pr antarctic surface SON 2.8387528e-06
pr antarctic surface DJF 2.137379e-06
rlut glob surface MAM 6.44511
rlut glob surface JJA 6.946705
rlut glob surface SON 6.423087
rlut glob surface DJF 6.3653655
rlut arctic surface MAM 5.799477
rlut arctic surface JJA 7.6267657
rlut arctic surface SON 5.295268
rlut arctic surface DJF 9.800005
rlut northmid surface MAM 4.6483955
rlut northmid surface JJA 6.1178193
rlut northmid surface SON 6.5485034
rlut northmid surface DJF 3.628797
rlut tropics surface MAM 10.638561
rlut tropics surface JJA 9.700843
rlut tropics surface SON 9.225871
rlut tropics surface DJF 9.776011
rlut innertropics surface MAM 14.654042
rlut innertropics surface JJA 10.148597
rlut innertropics surface SON 11.172056
rlut innertropics surface DJF 12.733718
rlut southmid surface MAM 3.9852326
rlut southmid surface JJA 3.6383421
rlut southmid surface SON 2.7917163
rlut southmid surface DJF 3.233117
rlut antarctic surface MAM 2.8671384
rlut antarctic surface JJA 4.809264
rlut antarctic surface SON 5.4156876
rlut antarctic surface DJF 2.217048
uas glob surface MAM 1.0297332
uas glob surface JJA 0.9015932
uas glob surface SON 0.8953337
uas glob surface DJF 0.9687156
uas arctic surface MAM 0.8533381
uas arctic surface JJA 0.6070244
uas arctic surface SON 0.7402959
uas arctic surface DJF 1.0372066
uas northmid surface MAM 0.9357306
uas northmid surface JJA 0.831387
uas northmid surface SON 0.9522083
uas northmid surface DJF 1.1878437
uas tropics surface MAM 0.9768323
uas tropics surface JJA 0.84400576
uas tropics surface SON 0.87953025
uas tropics surface DJF 0.9202734
uas innertropics surface MAM 1.0964065
uas innertropics surface JJA 0.9821723
uas innertropics surface SON 1.005084
uas innertropics surface DJF 1.053585
uas southmid surface MAM 1.1356301
uas southmid surface JJA 0.9692287
uas southmid surface SON 0.731957
uas southmid surface DJF 0.8115838
uas antarctic surface MAM 1.3016508
uas antarctic surface JJA 1.3384233
uas antarctic surface SON 1.2214499
uas antarctic surface DJF 0.9467319
vas glob surface MAM 0.8176348
vas glob surface JJA 0.7671198
vas glob surface SON 0.76668435
vas glob surface DJF 0.8415556
vas arctic surface MAM 0.8078099
vas arctic surface JJA 0.5855251
vas arctic surface SON 0.8965116
vas arctic surface DJF 1.1396472
vas northmid surface MAM 0.6308495
vas northmid surface JJA 0.6503142
vas northmid surface SON 0.6138023
vas northmid surface DJF 0.7938382
vas tropics surface MAM 0.79458725
vas tropics surface JJA 0.69645506
vas tropics surface SON 0.6721265
vas tropics surface DJF 0.7911096
vas innertropics surface MAM 0.9561717
vas innertropics surface JJA 0.7992708
vas innertropics surface SON 0.7316499
vas innertropics surface DJF 0.96075404
vas southmid surface MAM 0.76125735
vas southmid surface JJA 0.8061475
vas southmid surface SON 0.71249354
vas southmid surface DJF 0.6345078
vas antarctic surface MAM 1.1599776
vas antarctic surface JJA 1.2087046
vas antarctic surface SON 1.0846529
vas antarctic surface DJF 0.94063663
ua glob 300hPa MAM 2.1157358
ua glob 300hPa JJA 2.7296627
ua glob 300hPa SON 2.0860558
ua glob 300hPa DJF 2.1132276
ua arctic 300hPa MAM 1.288085
ua arctic 300hPa JJA 2.1305637
ua arctic 300hPa SON 1.891544
ua arctic 300hPa DJF 1.613501
ua northmid 300hPa MAM 1.9471835
ua northmid 300hPa JJA 2.5411615
ua northmid 300hPa SON 1.9700408
ua northmid 300hPa DJF 2.7251348
ua tropics 300hPa MAM 2.3983073
ua tropics 300hPa JJA 3.8206239
ua tropics 300hPa SON 2.6476188
ua tropics 300hPa DJF 2.3654468
ua innertropics 300hPa MAM 1.8116091
ua innertropics 300hPa JJA 4.8953137
ua innertropics 300hPa SON 3.1671846
ua innertropics 300hPa DJF 1.9483912
ua southmid 300hPa MAM 2.9139006
ua southmid 300hPa JJA 2.3531013
ua southmid 300hPa SON 2.108938
ua southmid 300hPa DJF 2.2007627
ua antarctic 300hPa MAM 1.6337779
ua antarctic 300hPa JJA 1.6620307
ua antarctic 300hPa SON 1.2924336
ua antarctic 300hPa DJF 1.3583697
zg glob 500hPa MAM 29.823044
zg glob 500hPa JJA 29.450743
zg glob 500hPa SON 23.752634
zg glob 500hPa DJF 22.951435
zg arctic 500hPa MAM 35.13555
zg arctic 500hPa JJA 30.023071
zg arctic 500hPa SON 24.194605
zg arctic 500hPa DJF 30.743288
zg northmid 500hPa MAM 20.931149
zg northmid 500hPa JJA 21.316322
zg northmid 500hPa SON 20.343035
zg northmid 500hPa DJF 24.292479
zg tropics 500hPa MAM 21.034773
zg tropics 500hPa JJA 20.453009
zg tropics 500hPa SON 19.84974
zg tropics 500hPa DJF 19.854385
zg innertropics 500hPa MAM 19.412928
zg innertropics 500hPa JJA 22.76506
zg innertropics 500hPa SON 21.259708
zg innertropics 500hPa DJF 20.074152
zg southmid 500hPa MAM 35.36081
zg southmid 500hPa JJA 24.09445
zg southmid 500hPa SON 22.347631
zg southmid 500hPa DJF 27.547644
zg antarctic 500hPa MAM 46.342793
zg antarctic 500hPa JJA 61.645523
zg antarctic 500hPa SON 36.16712
zg antarctic 500hPa DJF 15.08974
zos glob surface MAM 0.03890915
zos glob surface JJA 0.038136557
zos glob surface SON 0.040037237
zos glob surface DJF 0.03763038
zos arctic surface MAM 0.024421347
zos arctic surface JJA 0.024667555
zos arctic surface SON 0.029258788
zos arctic surface DJF 0.0287644
zos northmid surface MAM 0.044125378
zos northmid surface JJA 0.047820423
zos northmid surface SON 0.0474032
zos northmid surface DJF 0.04414764
zos tropics surface MAM 0.031497803
zos tropics surface JJA 0.030591419
zos tropics surface SON 0.03298976
zos tropics surface DJF 0.029973833
zos innertropics surface MAM 0.026081625
zos innertropics surface JJA 0.023305682
zos innertropics surface SON 0.02774099
zos innertropics surface DJF 0.024236271
zos southmid surface MAM 0.05627015
zos southmid surface JJA 0.052309874
zos southmid surface SON 0.05453544
zos southmid surface DJF 0.05340062
zos antarctic surface MAM 0.021361338
zos antarctic surface JJA 0.02519802
zos antarctic surface SON 0.024953356
zos antarctic surface DJF 0.020487225
tos glob surface MAM 0.36492088
tos glob surface JJA 0.3676235
tos glob surface SON 0.35784212
tos glob surface DJF 0.40992144
tos arctic surface MAM 0.14072582
tos arctic surface JJA 0.31704473
tos arctic surface SON 0.27547786
tos arctic surface DJF 0.13495709
tos northmid surface MAM 0.3847411
tos northmid surface JJA 1.0648826
tos northmid surface SON 0.99855226
tos northmid surface DJF 0.38921458
tos tropics surface MAM 0.3239167
tos tropics surface JJA 0.30632526
tos tropics surface SON 0.2980371
tos tropics surface DJF 0.31907365
tos innertropics surface MAM 0.22840473
tos innertropics surface JJA 0.24152608
tos innertropics surface SON 0.2078626
tos innertropics surface DJF 0.22222891
tos southmid surface MAM 0.47244522
tos southmid surface JJA 0.21513242
tos southmid surface SON 0.23247354
tos southmid surface DJF 0.53405327
tos antarctic surface MAM 0.5106081
tos antarctic surface JJA 0.17036575
tos antarctic surface SON 0.19091386
tos antarctic surface DJF 0.8268829
mlotst glob surface MAM 35.186344
mlotst glob surface JJA 50.027107
mlotst glob surface SON 58.61907
mlotst glob surface DJF 32.06593
mlotst arctic surface MAM 52.561127
mlotst arctic surface JJA 10.186852
mlotst arctic surface SON 24.59137
mlotst arctic surface DJF 51.6781
mlotst northmid surface MAM 113.267075
mlotst northmid surface JJA 6.24291
mlotst northmid surface SON 17.964743
mlotst northmid surface DJF 119.48679
mlotst tropics surface MAM 10.360169
mlotst tropics surface JJA 11.351115
mlotst tropics surface SON 10.064261
mlotst tropics surface DJF 12.3201275
mlotst innertropics surface MAM 10.672902
mlotst innertropics surface JJA 9.976144
mlotst innertropics surface SON 9.658502
mlotst innertropics surface DJF 12.089939
mlotst southmid surface MAM 21.504435
mlotst southmid surface JJA 95.787605
mlotst southmid surface SON 108.89077
mlotst southmid surface DJF 11.517039
mlotst antarctic surface MAM 37.36406
mlotst antarctic surface JJA 205.79646
mlotst antarctic surface SON 217.77075
mlotst antarctic surface DJF 12.790655
thetao glob 10m MAM 0.94143325
thetao glob 10m JJA 0.96074003
thetao glob 10m SON 0.96836793
thetao glob 10m DJF 1.0341241
thetao glob 100m MAM 1.1732476
thetao glob 100m JJA 1.1816397
thetao glob 100m SON 1.2162871
thetao glob 100m DJF 1.1531047
thetao glob 1000m MAM 1.9123732
thetao glob 1000m JJA 1.9177462
thetao glob 1000m SON 1.9140311
thetao glob 1000m DJF 1.9066964
thetao arctic 10m MAM 0.8506637
thetao arctic 10m JJA 1.1945586
thetao arctic 10m SON 1.0483538
thetao arctic 10m DJF 0.8538202
thetao arctic 100m MAM 0.9398843
thetao arctic 100m JJA 0.90216565
thetao arctic 100m SON 0.9362464
thetao arctic 100m DJF 0.8763371
thetao arctic 1000m MAM 2.1427941
thetao arctic 1000m JJA 2.1605003
thetao arctic 1000m SON 2.1543438
thetao arctic 1000m DJF 2.1396163
thetao northmid 10m MAM 1.3288245
thetao northmid 10m JJA 1.5694845
thetao northmid 10m SON 1.7218271
thetao northmid 10m DJF 1.3780867
thetao northmid 100m MAM 1.2292049
thetao northmid 100m JJA 1.3165932
thetao northmid 100m SON 1.5326152
thetao northmid 100m DJF 1.3036556
thetao northmid 1000m MAM 2.6544025
thetao northmid 1000m JJA 2.6639614
thetao northmid 1000m SON 2.6613832
thetao northmid 1000m DJF 2.6542711
thetao tropics 10m MAM 0.882641
thetao tropics 10m JJA 0.7512369
thetao tropics 10m SON 0.78606856
thetao tropics 10m DJF 0.9380881
thetao tropics 100m MAM 1.432102
thetao tropics 100m JJA 1.4379541
thetao tropics 100m SON 1.4538945
thetao tropics 100m DJF 1.3929042
thetao tropics 1000m MAM 2.0741808
thetao tropics 1000m JJA 2.0796392
thetao tropics 1000m SON 2.074375
thetao tropics 1000m DJF 2.0691724
thetao innertropics 10m MAM 0.8829467
thetao innertropics 10m JJA 0.8021599
thetao innertropics 10m SON 0.8506933
thetao innertropics 10m DJF 0.9823352
thetao innertropics 100m MAM 1.8482885
thetao innertropics 100m JJA 1.7994149
thetao innertropics 100m SON 1.7622211
thetao innertropics 100m DJF 1.7158898
thetao innertropics 1000m MAM 1.9568083
thetao innertropics 1000m JJA 1.9575304
thetao innertropics 1000m SON 1.9588804
thetao innertropics 1000m DJF 1.9553822
thetao southmid 10m MAM 1.0224401
thetao southmid 10m JJA 1.018572
thetao southmid 10m SON 1.0495626
thetao southmid 10m DJF 1.1608588
thetao southmid 100m MAM 1.1629688
thetao southmid 100m JJA 1.1665957
thetao southmid 100m SON 1.1795985
thetao southmid 100m DJF 1.1535416
thetao southmid 1000m MAM 1.7012452
thetao southmid 1000m JJA 1.7040585
thetao southmid 1000m SON 1.6995478
thetao southmid 1000m DJF 1.6893278
thetao antarctic 10m MAM 0.5845742
thetao antarctic 10m JJA 0.49343404
thetao antarctic 10m SON 0.41149485
thetao antarctic 10m DJF 0.8984367
thetao antarctic 100m MAM 0.53904814
thetao antarctic 100m JJA 0.48525226
thetao antarctic 100m SON 0.42281634
thetao antarctic 100m DJF 0.45537156
thetao antarctic 1000m MAM 0.72773767
thetao antarctic 1000m JJA 0.716502
thetao antarctic 1000m SON 0.72483945
thetao antarctic 1000m DJF 0.72785
so glob 10m MAM 0.4463948
so glob 10m JJA 0.4775867
so glob 10m SON 0.46357882
so glob 10m DJF 0.46454862
so glob 100m MAM 0.51257473
so glob 100m JJA 0.5115577
so glob 100m SON 0.5164133
so glob 100m DJF 0.5097317
so glob 1000m MAM 0.16415517
so glob 1000m JJA 0.16425781
so glob 1000m SON 0.16413598
so glob 1000m DJF 0.16275205
so arctic 10m MAM 0.9847609
so arctic 10m JJA 1.2254553
so arctic 10m SON 1.1210887
so arctic 10m DJF 1.1228267
so arctic 100m MAM 1.7657145
so arctic 100m JJA 1.7719759
so arctic 100m SON 1.7915614
so arctic 100m DJF 1.74208
so arctic 1000m MAM 0.15677269
so arctic 1000m JJA 0.16208024
so arctic 1000m SON 0.16239189
so arctic 1000m DJF 0.15315019
so northmid 10m MAM 0.49151337
so northmid 10m JJA 0.50076866
so northmid 10m SON 0.49663848
so northmid 10m DJF 0.48872793
so northmid 100m MAM 0.3526849
so northmid 100m JJA 0.34289095
so northmid 100m SON 0.34578273
so northmid 100m DJF 0.35687009
so northmid 1000m MAM 0.24317968
so northmid 1000m JJA 0.24275449
so northmid 1000m SON 0.24241954
so northmid 1000m DJF 0.24022752
so tropics 10m MAM 0.4381923
so tropics 10m JJA 0.4367635
so tropics 10m SON 0.43304643
so tropics 10m DJF 0.4192985
so tropics 100m MAM 0.41355518
so tropics 100m JJA 0.40630883
so tropics 100m SON 0.40877277
so tropics 100m DJF 0.40882665
so tropics 1000m MAM 0.17520499
so tropics 1000m JJA 0.17475714
so tropics 1000m SON 0.1746614
so tropics 1000m DJF 0.17520426
so innertropics 10m MAM 0.47747457
so innertropics 10m JJA 0.46802425
so innertropics 10m SON 0.46317497
so innertropics 10m DJF 0.44997662
so innertropics 100m MAM 0.44638506
so innertropics 100m JJA 0.43845373
so innertropics 100m SON 0.4358778
so innertropics 100m DJF 0.43336928
so innertropics 1000m MAM 0.16569471
so innertropics 1000m JJA 0.16567855
so innertropics 1000m SON 0.1651756
so innertropics 1000m DJF 0.16529438
so southmid 10m MAM 0.27209598
so southmid 10m JJA 0.25771496
so southmid 10m SON 0.26581648
so southmid 10m DJF 0.27478844
so southmid 100m MAM 0.24531567
so southmid 100m JJA 0.25104958
so southmid 100m SON 0.2557729
so southmid 100m DJF 0.2515678
so southmid 1000m MAM 0.11794938
so southmid 1000m JJA 0.11719923
so southmid 1000m SON 0.117621414
so southmid 1000m DJF 0.11643022
so antarctic 10m MAM 0.12320757
so antarctic 10m JJA 0.116398394
so antarctic 10m SON 0.11542218
so antarctic 10m DJF 0.17462753
so antarctic 100m MAM 0.20621096
so antarctic 100m JJA 0.21519467
so antarctic 100m SON 0.21516505
so antarctic 100m DJF 0.20528603
so antarctic 1000m MAM 0.16945146
so antarctic 1000m JJA 0.16905586
so antarctic 1000m SON 0.16748972
so antarctic 1000m DJF 0.16637301
