Variable Region Level Season AbsMeanError
siconc antarctic surface DJF 24.92877601003671
tas Atlantic_Basin surface MAM 2.7723885
tas Atlantic_Basin surface JJA 2.6418874
tas Atlantic_Basin surface SON 2.1880832
tas Atlantic_Basin surface DJF 2.4861417
tas Pacific_Basin surface MAM 2.3126519
tas Pacific_Basin surface JJA 2.7961507
tas Pacific_Basin surface SON 1.8416374
tas Pacific_Basin surface DJF 2.1685882
tas Indian_Basin surface MAM 2.012376
tas Indian_Basin surface JJA 2.003139
tas Indian_Basin surface SON 1.5797827
tas Indian_Basin surface DJF 3.1026025
tas Arctic_Basin surface MAM 1.2694983
tas Arctic_Basin surface JJA 1.36469
tas Arctic_Basin surface SON 1.2776651
tas Arctic_Basin surface DJF 1.1325485
tas Southern_Ocean_Basin surface MAM 1.8204955
tas Southern_Ocean_Basin surface JJA 1.7380943
tas Southern_Ocean_Basin surface SON 1.9840865
tas Southern_Ocean_Basin surface DJF 2.1369767
tas Mediterranean_Basin surface MAM 4.4022384
tas Mediterranean_Basin surface JJA 5.162212
tas Mediterranean_Basin surface SON 3.3182485
tas Mediterranean_Basin surface DJF 3.274639
tas Asia surface MAM 1.3531648
tas Asia surface JJA 1.3064233
tas Asia surface SON 0.75435406
tas Asia surface DJF 1.3512607
tas North_America surface MAM 1.825589
tas North_America surface JJA 1.9891406
tas North_America surface SON 2.7608922
tas North_America surface DJF 3.128751
tas Europe surface MAM 2.0701325
tas Europe surface JJA 1.7736801
tas Europe surface SON 1.8092201
tas Europe surface DJF 2.8404686
tas Africa surface MAM 1.929213
tas Africa surface JJA 2.1713102
tas Africa surface SON 1.9590471
tas Africa surface DJF 2.0918655
tas South_America surface MAM 2.3771465
tas South_America surface JJA 2.1535325
tas South_America surface SON 1.9086181
tas South_America surface DJF 2.143105
tas Oceania surface MAM 1.6884352
tas Oceania surface JJA 1.7453295
tas Oceania surface SON 2.6028235
tas Oceania surface DJF 5.0240703
tas Australia surface MAM 2.447546
tas Australia surface JJA 2.7296
tas Australia surface SON 1.9451349
tas Australia surface DJF 1.3230605
tas Antarctica surface MAM 0.95510143
tas Antarctica surface JJA 1.1644338
tas Antarctica surface SON 0.75861526
tas Antarctica surface DJF 1.2518368
tas glob surface MAM 2.866967
tas glob surface JJA 2.8776588
tas glob surface SON 2.5659869
tas glob surface DJF 2.4352155
tas arctic surface MAM 2.866967
tas arctic surface JJA 2.8776588
tas arctic surface SON 2.5659869
tas arctic surface DJF 2.4352155
tas northmid surface MAM 2.866967
tas northmid surface JJA 2.8776588
tas northmid surface SON 2.5659869
tas northmid surface DJF 2.4352155
tas tropics surface MAM 2.866967
tas tropics surface JJA 2.8776588
tas tropics surface SON 2.5659869
tas tropics surface DJF 2.4352155
tas innertropics surface MAM 2.866967
tas innertropics surface JJA 2.8776588
tas innertropics surface SON 2.5659869
tas innertropics surface DJF 2.4352155
tas nino34 surface MAM 2.866967
tas nino34 surface JJA 2.8776588
tas nino34 surface SON 2.5659869
tas nino34 surface DJF 2.4352155
tas southmid surface MAM 2.866967
tas southmid surface JJA 2.8776588
tas southmid surface SON 2.5659869
tas southmid surface DJF 2.4352155
tas antarctic surface MAM 2.866967
tas antarctic surface JJA 2.8776588
tas antarctic surface SON 2.5659869
tas antarctic surface DJF 2.4352155
clt Atlantic_Basin surface MAM 6.9405155
clt Atlantic_Basin surface JJA 8.987116
clt Atlantic_Basin surface SON 6.2570133
clt Atlantic_Basin surface DJF 11.78911
clt Pacific_Basin surface MAM 8.007587
clt Pacific_Basin surface JJA 7.8391604
clt Pacific_Basin surface SON 6.5174193
clt Pacific_Basin surface DJF 7.529585
clt Indian_Basin surface MAM 4.478144
clt Indian_Basin surface JJA 11.832826
clt Indian_Basin surface SON 6.4328356
clt Indian_Basin surface DJF 5.628236
clt Arctic_Basin surface MAM 10.386702
clt Arctic_Basin surface JJA 9.524793
clt Arctic_Basin surface SON 10.513471
clt Arctic_Basin surface DJF 15.791341
clt Southern_Ocean_Basin surface MAM 14.800085
clt Southern_Ocean_Basin surface JJA 12.8736105
clt Southern_Ocean_Basin surface SON 10.722401
clt Southern_Ocean_Basin surface DJF 13.270162
clt Mediterranean_Basin surface MAM 9.354605
clt Mediterranean_Basin surface JJA 10.924367
clt Mediterranean_Basin surface SON 9.499943
clt Mediterranean_Basin surface DJF 11.202067
clt Asia surface MAM 8.684862
clt Asia surface JJA 11.832026
clt Asia surface SON 10.013903
clt Asia surface DJF 6.4637046
clt North_America surface MAM 30.604427
clt North_America surface JJA 39.87304
clt North_America surface SON 29.817049
clt North_America surface DJF 15.778438
clt Europe surface MAM 12.084044
clt Europe surface JJA 10.98325
clt Europe surface SON 10.19193
clt Europe surface DJF 10.66267
clt Africa surface MAM 12.02925
clt Africa surface JJA 10.505059
clt Africa surface SON 11.297264
clt Africa surface DJF 11.878285
clt South_America surface MAM 17.140076
clt South_America surface JJA 17.81054
clt South_America surface SON 16.668404
clt South_America surface DJF 13.023143
clt Oceania surface MAM 6.5222936
clt Oceania surface JJA 5.8103
clt Oceania surface SON 6.0234222
clt Oceania surface DJF 7.0341945
clt Australia surface MAM 15.170018
clt Australia surface JJA 15.086185
clt Australia surface SON 15.992438
clt Australia surface DJF 14.971282
clt Antarctica surface MAM 3.661892
clt Antarctica surface JJA 22.631372
clt Antarctica surface SON 5.964813
clt Antarctica surface DJF 12.593522
clt glob surface MAM 20.74088
clt glob surface JJA 24.711674
clt glob surface SON 21.157156
clt glob surface DJF 16.36643
clt arctic surface MAM 20.74088
clt arctic surface JJA 24.711674
clt arctic surface SON 21.157156
clt arctic surface DJF 16.36643
clt northmid surface MAM 20.74088
clt northmid surface JJA 24.711674
clt northmid surface SON 21.157156
clt northmid surface DJF 16.36643
clt tropics surface MAM 20.74088
clt tropics surface JJA 24.711674
clt tropics surface SON 21.157156
clt tropics surface DJF 16.36643
clt innertropics surface MAM 20.74088
clt innertropics surface JJA 24.711674
clt innertropics surface SON 21.157156
clt innertropics surface DJF 16.36643
clt nino34 surface MAM 20.74088
clt nino34 surface JJA 24.711674
clt nino34 surface SON 21.157156
clt nino34 surface DJF 16.36643
clt southmid surface MAM 20.74088
clt southmid surface JJA 24.711674
clt southmid surface SON 21.157156
clt southmid surface DJF 16.36643
clt antarctic surface MAM 20.74088
clt antarctic surface JJA 24.711674
clt antarctic surface SON 21.157156
clt antarctic surface DJF 16.36643
pr Atlantic_Basin surface MAM 6.4185033e-06
pr Atlantic_Basin surface JJA 8.228895e-06
pr Atlantic_Basin surface SON 5.543903e-06
pr Atlantic_Basin surface DJF 5.1481256e-06
pr Pacific_Basin surface MAM 5.4912434e-06
pr Pacific_Basin surface JJA 7.4265836e-06
pr Pacific_Basin surface SON 5.893418e-06
pr Pacific_Basin surface DJF 6.0944426e-06
pr Indian_Basin surface MAM 3.1912514e-06
pr Indian_Basin surface JJA 6.6009225e-06
pr Indian_Basin surface SON 5.8893884e-06
pr Indian_Basin surface DJF 6.3589773e-06
pr Arctic_Basin surface MAM 9.727232e-06
pr Arctic_Basin surface JJA 1.0061631e-05
pr Arctic_Basin surface SON 1.1132928e-05
pr Arctic_Basin surface DJF 8.816391e-06
pr Southern_Ocean_Basin surface MAM 2.8301323e-05
pr Southern_Ocean_Basin surface JJA 1.6017375e-05
pr Southern_Ocean_Basin surface SON 1.7393388e-05
pr Southern_Ocean_Basin surface DJF 3.0929543e-05
pr Mediterranean_Basin surface MAM 1.0884453e-05
pr Mediterranean_Basin surface JJA 1.0232161e-05
pr Mediterranean_Basin surface SON 1.0620491e-05
pr Mediterranean_Basin surface DJF 1.1517658e-05
pr Asia surface MAM 6.941715e-06
pr Asia surface JJA 8.1771595e-06
pr Asia surface SON 3.3630297e-06
pr Asia surface DJF 5.0263175e-06
pr North_America surface MAM 1.7639152e-06
pr North_America surface JJA 2.645279e-06
pr North_America surface SON 1.5704061e-06
pr North_America surface DJF 1.5414322e-06
pr Europe surface MAM 9.427411e-06
pr Europe surface JJA 7.886002e-06
pr Europe surface SON 7.463852e-06
pr Europe surface DJF 8.651806e-06
pr Africa surface MAM 1.6549824e-05
pr Africa surface JJA 1.5164288e-05
pr Africa surface SON 1.4414222e-05
pr Africa surface DJF 1.6111062e-05
pr South_America surface MAM 1.13302085e-05
pr South_America surface JJA 1.2709334e-05
pr South_America surface SON 1.6525008e-05
pr South_America surface DJF 1.4405127e-05
pr Oceania surface MAM 2.469105e-06
pr Oceania surface JJA 1.3723325e-06
pr Oceania surface SON 2.0400303e-06
pr Oceania surface DJF 2.3868483e-06
pr Australia surface MAM 5.231573e-06
pr Australia surface JJA 6.5756262e-06
pr Australia surface SON 4.600766e-06
pr Australia surface DJF 3.497609e-06
pr Antarctica surface MAM 5.16128e-06
pr Antarctica surface JJA 2.8038653e-06
pr Antarctica surface SON 6.0343928e-06
pr Antarctica surface DJF 5.7864445e-06
pr glob surface MAM 3.335445e-06
pr glob surface JJA 4.5338047e-06
pr glob surface SON 2.8352986e-06
pr glob surface DJF 2.1395015e-06
pr arctic surface MAM 3.335445e-06
pr arctic surface JJA 4.5338047e-06
pr arctic surface SON 2.8352986e-06
pr arctic surface DJF 2.1395015e-06
pr northmid surface MAM 3.335445e-06
pr northmid surface JJA 4.5338047e-06
pr northmid surface SON 2.8352986e-06
pr northmid surface DJF 2.1395015e-06
pr tropics surface MAM 3.335445e-06
pr tropics surface JJA 4.5338047e-06
pr tropics surface SON 2.8352986e-06
pr tropics surface DJF 2.1395015e-06
pr innertropics surface MAM 3.335445e-06
pr innertropics surface JJA 4.5338047e-06
pr innertropics surface SON 2.8352986e-06
pr innertropics surface DJF 2.1395015e-06
pr nino34 surface MAM 3.335445e-06
pr nino34 surface JJA 4.5338047e-06
pr nino34 surface SON 2.8352986e-06
pr nino34 surface DJF 2.1395015e-06
pr southmid surface MAM 3.335445e-06
pr southmid surface JJA 4.5338047e-06
pr southmid surface SON 2.8352986e-06
pr southmid surface DJF 2.1395015e-06
pr antarctic surface MAM 3.335445e-06
pr antarctic surface JJA 4.5338047e-06
pr antarctic surface SON 2.8352986e-06
pr antarctic surface DJF 2.1395015e-06
rlut Atlantic_Basin surface MAM 5.137151
rlut Atlantic_Basin surface JJA 8.628917
rlut Atlantic_Basin surface SON 7.005617
rlut Atlantic_Basin surface DJF 4.9370008
rlut Pacific_Basin surface MAM 6.1008987
rlut Pacific_Basin surface JJA 8.651059
rlut Pacific_Basin surface SON 7.1524506
rlut Pacific_Basin surface DJF 6.119934
rlut Indian_Basin surface MAM 4.9171686
rlut Indian_Basin surface JJA 4.988867
rlut Indian_Basin surface SON 5.7246957
rlut Indian_Basin surface DJF 4.8881087
rlut Arctic_Basin surface MAM 9.822763
rlut Arctic_Basin surface JJA 10.788495
rlut Arctic_Basin surface SON 7.3545365
rlut Arctic_Basin surface DJF 9.349855
rlut Southern_Ocean_Basin surface MAM 19.903185
rlut Southern_Ocean_Basin surface JJA 12.504224
rlut Southern_Ocean_Basin surface SON 15.122422
rlut Southern_Ocean_Basin surface DJF 19.50184
rlut Mediterranean_Basin surface MAM 3.6937075
rlut Mediterranean_Basin surface JJA 4.2264695
rlut Mediterranean_Basin surface SON 5.247757
rlut Mediterranean_Basin surface DJF 4.1788883
rlut Asia surface MAM 2.1242387
rlut Asia surface JJA 8.791232
rlut Asia surface SON 5.2215195
rlut Asia surface DJF 8.512231
rlut North_America surface MAM 2.4032645
rlut North_America surface JJA 3.0247042
rlut North_America surface SON 4.4383163
rlut North_America surface DJF 2.259618
rlut Europe surface MAM 8.490906
rlut Europe surface JJA 5.8819637
rlut Europe surface SON 5.561385
rlut Europe surface DJF 7.346564
rlut Africa surface MAM 8.331933
rlut Africa surface JJA 9.375853
rlut Africa surface SON 7.727527
rlut Africa surface DJF 6.5068326
rlut South_America surface MAM 6.6592803
rlut South_America surface JJA 5.9331026
rlut South_America surface SON 10.388337
rlut South_America surface DJF 9.078978
rlut Oceania surface MAM 5.893152
rlut Oceania surface JJA 5.984596
rlut Oceania surface SON 4.8390217
rlut Oceania surface DJF 12.356441
rlut Australia surface MAM 3.829412
rlut Australia surface JJA 4.840226
rlut Australia surface SON 4.077504
rlut Australia surface DJF 2.403459
rlut Antarctica surface MAM 1.9734313
rlut Antarctica surface JJA 8.497396
rlut Antarctica surface SON 4.409653
rlut Antarctica surface DJF 2.496107
rlut glob surface MAM 2.8746123
rlut glob surface JJA 4.823642
rlut glob surface SON 5.4174156
rlut glob surface DJF 2.217524
rlut arctic surface MAM 2.8746123
rlut arctic surface JJA 4.823642
rlut arctic surface SON 5.4174156
rlut arctic surface DJF 2.217524
rlut northmid surface MAM 2.8746123
rlut northmid surface JJA 4.823642
rlut northmid surface SON 5.4174156
rlut northmid surface DJF 2.217524
rlut tropics surface MAM 2.8746123
rlut tropics surface JJA 4.823642
rlut tropics surface SON 5.4174156
rlut tropics surface DJF 2.217524
rlut innertropics surface MAM 2.8746123
rlut innertropics surface JJA 4.823642
rlut innertropics surface SON 5.4174156
rlut innertropics surface DJF 2.217524
rlut nino34 surface MAM 2.8746123
rlut nino34 surface JJA 4.823642
rlut nino34 surface SON 5.4174156
rlut nino34 surface DJF 2.217524
rlut southmid surface MAM 2.8746123
rlut southmid surface JJA 4.823642
rlut southmid surface SON 5.4174156
rlut southmid surface DJF 2.217524
rlut antarctic surface MAM 2.8746123
rlut antarctic surface JJA 4.823642
rlut antarctic surface SON 5.4174156
rlut antarctic surface DJF 2.217524
uas Atlantic_Basin surface MAM 0.9281901
uas Atlantic_Basin surface JJA 0.75823075
uas Atlantic_Basin surface SON 0.9801591
uas Atlantic_Basin surface DJF 1.1967859
uas Pacific_Basin surface MAM 1.0207853
uas Pacific_Basin surface JJA 0.9019604
uas Pacific_Basin surface SON 1.0482614
uas Pacific_Basin surface DJF 1.1320097
uas Indian_Basin surface MAM 0.48252434
uas Indian_Basin surface JJA 0.4031202
uas Indian_Basin surface SON 0.45991138
uas Indian_Basin surface DJF 0.54855585
uas Arctic_Basin surface MAM 1.0185908
uas Arctic_Basin surface JJA 1.0275624
uas Arctic_Basin surface SON 0.9174883
uas Arctic_Basin surface DJF 1.0707916
uas Southern_Ocean_Basin surface MAM 0.6668068
uas Southern_Ocean_Basin surface JJA 0.98644847
uas Southern_Ocean_Basin surface SON 0.7756734
uas Southern_Ocean_Basin surface DJF 0.58841044
uas Mediterranean_Basin surface MAM 1.4078373
uas Mediterranean_Basin surface JJA 1.1484987
uas Mediterranean_Basin surface SON 1.6264501
uas Mediterranean_Basin surface DJF 1.3823929
uas Asia surface MAM 0.76208377
uas Asia surface JJA 0.5535621
uas Asia surface SON 0.49023303
uas Asia surface DJF 0.47861576
uas North_America surface MAM 1.7626774
uas North_America surface JJA 1.8068225
uas North_America surface SON 1.546374
uas North_America surface DJF 1.3150433
uas Europe surface MAM 1.0400844
uas Europe surface JJA 0.70227253
uas Europe surface SON 0.7747404
uas Europe surface DJF 0.96110266
uas Africa surface MAM 0.9498847
uas Africa surface JJA 0.82695097
uas Africa surface SON 0.78968555
uas Africa surface DJF 1.0295452
uas South_America surface MAM 0.71535695
uas South_America surface JJA 0.77276164
uas South_America surface SON 1.0517248
uas South_America surface DJF 0.79997593
uas Oceania surface MAM 0.8979216
uas Oceania surface JJA 0.55783486
uas Oceania surface SON 0.6757451
uas Oceania surface DJF 0.9912083
uas Australia surface MAM 1.2509115
uas Australia surface JJA 1.0940218
uas Australia surface SON 0.89034164
uas Australia surface DJF 0.8155592
uas Antarctica surface MAM 0.7867277
uas Antarctica surface JJA 1.0501394
uas Antarctica surface SON 0.8293639
uas Antarctica surface DJF 0.7856875
uas glob surface MAM 1.3013242
uas glob surface JJA 1.3378521
uas glob surface SON 1.21999
uas glob surface DJF 0.9467152
uas arctic surface MAM 1.3013242
uas arctic surface JJA 1.3378521
uas arctic surface SON 1.21999
uas arctic surface DJF 0.9467152
uas northmid surface MAM 1.3013242
uas northmid surface JJA 1.3378521
uas northmid surface SON 1.21999
uas northmid surface DJF 0.9467152
uas tropics surface MAM 1.3013242
uas tropics surface JJA 1.3378521
uas tropics surface SON 1.21999
uas tropics surface DJF 0.9467152
uas innertropics surface MAM 1.3013242
uas innertropics surface JJA 1.3378521
uas innertropics surface SON 1.21999
uas innertropics surface DJF 0.9467152
uas nino34 surface MAM 1.3013242
uas nino34 surface JJA 1.3378521
uas nino34 surface SON 1.21999
uas nino34 surface DJF 0.9467152
uas southmid surface MAM 1.3013242
uas southmid surface JJA 1.3378521
uas southmid surface SON 1.21999
uas southmid surface DJF 0.9467152
uas antarctic surface MAM 1.3013242
uas antarctic surface JJA 1.3378521
uas antarctic surface SON 1.21999
uas antarctic surface DJF 0.9467152
vas Atlantic_Basin surface MAM 0.6056637
vas Atlantic_Basin surface JJA 0.5108383
vas Atlantic_Basin surface SON 0.63423973
vas Atlantic_Basin surface DJF 0.9125596
vas Pacific_Basin surface MAM 0.77691954
vas Pacific_Basin surface JJA 0.7392256
vas Pacific_Basin surface SON 0.9292205
vas Pacific_Basin surface DJF 0.9850535
vas Indian_Basin surface MAM 0.33138782
vas Indian_Basin surface JJA 0.29237753
vas Indian_Basin surface SON 0.3361427
vas Indian_Basin surface DJF 0.4554417
vas Arctic_Basin surface MAM 0.48723072
vas Arctic_Basin surface JJA 0.6834232
vas Arctic_Basin surface SON 0.56193656
vas Arctic_Basin surface DJF 0.5726267
vas Southern_Ocean_Basin surface MAM 0.5712596
vas Southern_Ocean_Basin surface JJA 0.65711045
vas Southern_Ocean_Basin surface SON 0.5373012
vas Southern_Ocean_Basin surface DJF 0.50982237
vas Mediterranean_Basin surface MAM 0.62617564
vas Mediterranean_Basin surface JJA 0.70666766
vas Mediterranean_Basin surface SON 1.2040523
vas Mediterranean_Basin surface DJF 0.75206894
vas Asia surface MAM 0.2423434
vas Asia surface JJA 0.39909053
vas Asia surface SON 0.3001189
vas Asia surface DJF 0.33117056
vas North_America surface MAM 1.5641472
vas North_America surface JJA 1.7236724
vas North_America surface SON 1.5721174
vas North_America surface DJF 1.279257
vas Europe surface MAM 0.85528713
vas Europe surface JJA 0.6590519
vas Europe surface SON 0.7302097
vas Europe surface DJF 0.8980631
vas Africa surface MAM 0.90418905
vas Africa surface JJA 0.74179876
vas Africa surface SON 0.6907742
vas Africa surface DJF 0.89211893
vas South_America surface MAM 0.5921183
vas South_America surface JJA 0.7904417
vas South_America surface SON 0.81993365
vas South_America surface DJF 0.6270564
vas Oceania surface MAM 0.6724109
vas Oceania surface JJA 0.47286427
vas Oceania surface SON 0.7324926
vas Oceania surface DJF 1.0384022
vas Australia surface MAM 0.94743824
vas Australia surface JJA 0.93908715
vas Australia surface SON 0.8264396
vas Australia surface DJF 0.734225
vas Antarctica surface MAM 0.41748688
vas Antarctica surface JJA 0.91130376
vas Antarctica surface SON 0.6207
vas Antarctica surface DJF 0.5624985
vas glob surface MAM 1.1606922
vas glob surface JJA 1.2109308
vas glob surface SON 1.0857066
vas glob surface DJF 0.93947893
vas arctic surface MAM 1.1606922
vas arctic surface JJA 1.2109308
vas arctic surface SON 1.0857066
vas arctic surface DJF 0.93947893
vas northmid surface MAM 1.1606922
vas northmid surface JJA 1.2109308
vas northmid surface SON 1.0857066
vas northmid surface DJF 0.93947893
vas tropics surface MAM 1.1606922
vas tropics surface JJA 1.2109308
vas tropics surface SON 1.0857066
vas tropics surface DJF 0.93947893
vas innertropics surface MAM 1.1606922
vas innertropics surface JJA 1.2109308
vas innertropics surface SON 1.0857066
vas innertropics surface DJF 0.93947893
vas nino34 surface MAM 1.1606922
vas nino34 surface JJA 1.2109308
vas nino34 surface SON 1.0857066
vas nino34 surface DJF 0.93947893
vas southmid surface MAM 1.1606922
vas southmid surface JJA 1.2109308
vas southmid surface SON 1.0857066
vas southmid surface DJF 0.93947893
vas antarctic surface MAM 1.1606922
vas antarctic surface JJA 1.2109308
vas antarctic surface SON 1.0857066
vas antarctic surface DJF 0.93947893
ua Atlantic_Basin 300hPa MAM 2.3466403
ua Atlantic_Basin 300hPa JJA 2.8736606
ua Atlantic_Basin 300hPa SON 1.6742805
ua Atlantic_Basin 300hPa DJF 3.0332112
ua Pacific_Basin 300hPa MAM 1.2169781
ua Pacific_Basin 300hPa JJA 1.980221
ua Pacific_Basin 300hPa SON 1.5768198
ua Pacific_Basin 300hPa DJF 1.4009421
ua Indian_Basin 300hPa MAM 1.489452
ua Indian_Basin 300hPa JJA 1.6021072
ua Indian_Basin 300hPa SON 1.7681637
ua Indian_Basin 300hPa DJF 1.9807545
ua Arctic_Basin 300hPa MAM 1.5534271
ua Arctic_Basin 300hPa JJA 3.4289706
ua Arctic_Basin 300hPa SON 2.0999408
ua Arctic_Basin 300hPa DJF 1.7522459
ua Southern_Ocean_Basin 300hPa MAM 2.3916056
ua Southern_Ocean_Basin 300hPa JJA 6.996057
ua Southern_Ocean_Basin 300hPa SON 3.4183676
ua Southern_Ocean_Basin 300hPa DJF 2.3271565
ua Mediterranean_Basin 300hPa MAM 4.421304
ua Mediterranean_Basin 300hPa JJA 1.689423
ua Mediterranean_Basin 300hPa SON 2.8943715
ua Mediterranean_Basin 300hPa DJF 3.135708
ua Asia 300hPa MAM 4.295849
ua Asia 300hPa JJA 3.0694797
ua Asia 300hPa SON 1.5509549
ua Asia 300hPa DJF 1.1629016
ua North_America 300hPa MAM 1.2110001
ua North_America 300hPa JJA 1.7533034
ua North_America 300hPa SON 1.2266188
ua North_America 300hPa DJF 1.0701863
ua Europe 300hPa MAM 1.9147178
ua Europe 300hPa JJA 2.7835414
ua Europe 300hPa SON 2.5657856
ua Europe 300hPa DJF 1.8383569
ua Africa 300hPa MAM 2.5191855
ua Africa 300hPa JJA 3.6281104
ua Africa 300hPa SON 2.5061417
ua Africa 300hPa DJF 2.9763837
ua South_America 300hPa MAM 1.7838956
ua South_America 300hPa JJA 3.0720189
ua South_America 300hPa SON 2.760449
ua South_America 300hPa DJF 1.4464476
ua Oceania 300hPa MAM 1.2424059
ua Oceania 300hPa JJA 2.35745
ua Oceania 300hPa SON 1.9844576
ua Oceania 300hPa DJF 1.8820647
ua Australia 300hPa MAM 2.8746953
ua Australia 300hPa JJA 1.8632823
ua Australia 300hPa SON 1.7968174
ua Australia 300hPa DJF 2.0392923
ua Antarctica 300hPa MAM 1.1325079
ua Antarctica 300hPa JJA 1.1308103
ua Antarctica 300hPa SON 1.0145911
ua Antarctica 300hPa DJF 2.0281422
ua glob 300hPa MAM 1.6357148
ua glob 300hPa JJA 1.6640601
ua glob 300hPa SON 1.2888974
ua glob 300hPa DJF 1.3579776
ua arctic 300hPa MAM 1.6357148
ua arctic 300hPa JJA 1.6640601
ua arctic 300hPa SON 1.2888974
ua arctic 300hPa DJF 1.3579776
ua northmid 300hPa MAM 1.6357148
ua northmid 300hPa JJA 1.6640601
ua northmid 300hPa SON 1.2888974
ua northmid 300hPa DJF 1.3579776
ua tropics 300hPa MAM 1.6357148
ua tropics 300hPa JJA 1.6640601
ua tropics 300hPa SON 1.2888974
ua tropics 300hPa DJF 1.3579776
ua innertropics 300hPa MAM 1.6357148
ua innertropics 300hPa JJA 1.6640601
ua innertropics 300hPa SON 1.2888974
ua innertropics 300hPa DJF 1.3579776
ua nino34 300hPa MAM 1.6357148
ua nino34 300hPa JJA 1.6640601
ua nino34 300hPa SON 1.2888974
ua nino34 300hPa DJF 1.3579776
ua southmid 300hPa MAM 1.6357148
ua southmid 300hPa JJA 1.6640601
ua southmid 300hPa SON 1.2888974
ua southmid 300hPa DJF 1.3579776
ua antarctic 300hPa MAM 1.6357148
ua antarctic 300hPa JJA 1.6640601
ua antarctic 300hPa SON 1.2888974
ua antarctic 300hPa DJF 1.3579776
zg Atlantic_Basin 500hPa MAM 25.426771
zg Atlantic_Basin 500hPa JJA 38.539413
zg Atlantic_Basin 500hPa SON 24.697073
zg Atlantic_Basin 500hPa DJF 19.133081
zg Pacific_Basin 500hPa MAM 19.905098
zg Pacific_Basin 500hPa JJA 29.997368
zg Pacific_Basin 500hPa SON 23.278685
zg Pacific_Basin 500hPa DJF 15.562913
zg Indian_Basin 500hPa MAM 19.284142
zg Indian_Basin 500hPa JJA 16.326456
zg Indian_Basin 500hPa SON 16.72632
zg Indian_Basin 500hPa DJF 24.845016
zg Arctic_Basin 500hPa MAM 19.496626
zg Arctic_Basin 500hPa JJA 24.680445
