Variable Region Level Season AbsMeanError
tas Southern_Ocean_Basin surface JJA 2.7296
tas Southern_Ocean_Basin surface SON 1.9451349
tas Southern_Ocean_Basin surface DJF 1.3230605
tas Mediterranean_Basin surface MAM 0.95510143
tas Mediterranean_Basin surface JJA 1.1644338
tas Mediterranean_Basin surface SON 0.75861526
tas Mediterranean_Basin surface DJF 1.2518368
tas Asia surface MAM 2.7723885
tas Asia surface JJA 2.6418874
tas Asia surface SON 2.1880832
tas Asia surface DJF 2.4861417
tas North_America surface MAM 2.3126519
tas North_America surface JJA 2.7961507
tas North_America surface SON 1.8416374
tas North_America surface DJF 2.1685882
tas Europe surface MAM 2.012376
tas Europe surface JJA 2.003139
tas Europe surface SON 1.5797827
tas Europe surface DJF 3.1026025
tas Africa surface MAM 1.2694983
tas Africa surface JJA 1.36469
tas Africa surface SON 1.2776651
tas Africa surface DJF 1.1325485
tas South_America surface MAM 1.8204955
tas South_America surface JJA 1.7380943
tas South_America surface SON 1.9840865
tas South_America surface DJF 2.1369767
tas Oceania surface MAM 4.4022384
tas Oceania surface JJA 5.162212
tas Oceania surface SON 3.3182485
tas Oceania surface DJF 3.274639
tas Australia surface MAM 1.3531648
tas Australia surface JJA 1.3064233
tas Australia surface SON 0.75435406
tas Australia surface DJF 1.3512607
tas Antarctica surface MAM 1.825589
tas Antarctica surface JJA 1.9891406
tas Antarctica surface SON 2.7608922
tas Antarctica surface DJF 3.128751
tas glob surface MAM 2.0992248
tas glob surface JJA 2.1948338
tas glob surface SON 2.0128143
tas glob surface DJF 2.3869414
tas arctic surface MAM 2.0874946
tas arctic surface JJA 2.3965611
tas arctic surface SON 2.3525403
tas arctic surface DJF 4.3245673
tas northmid surface MAM 2.1260884
tas northmid surface JJA 2.021351
tas northmid surface SON 1.7230307
tas northmid surface DJF 2.3303347
tas tropics surface MAM 1.8815606
tas tropics surface JJA 1.9000818
tas tropics surface SON 1.9115164
tas tropics surface DJF 1.9556271
tas innertropics surface MAM 1.903205
tas innertropics surface JJA 2.032792
tas innertropics surface SON 2.075936
tas innertropics surface DJF 2.0308633
tas nino34 surface MAM 0.99124986
tas nino34 surface JJA 0.9703219
tas nino34 surface SON 1.0455396
tas nino34 surface DJF 1.4245224
tas southmid surface MAM 1.800292
tas southmid surface JJA 1.9997209
tas southmid surface SON 1.6285539
tas southmid surface DJF 1.4836684
tas antarctic surface MAM 2.866967
tas antarctic surface JJA 2.8776588
tas antarctic surface SON 2.5659869
tas antarctic surface DJF 2.4352155
clt Atlantic_Basin surface MAM 12.084044
clt Atlantic_Basin surface JJA 10.98325
clt Atlantic_Basin surface SON 10.19193
clt Atlantic_Basin surface DJF 10.66267
clt Pacific_Basin surface MAM 12.026297
clt Pacific_Basin surface JJA 10.5037775
clt Pacific_Basin surface SON 11.296654
clt Pacific_Basin surface DJF 11.874874
clt Indian_Basin surface MAM 17.140076
clt Indian_Basin surface JJA 17.81054
clt Indian_Basin surface SON 16.668404
clt Indian_Basin surface DJF 13.023143
clt Arctic_Basin surface MAM 6.5222936
clt Arctic_Basin surface JJA 5.8103
clt Arctic_Basin surface SON 6.0234222
clt Arctic_Basin surface DJF 7.0341945
clt Southern_Ocean_Basin surface MAM 15.170018
clt Southern_Ocean_Basin surface JJA 15.086185
clt Southern_Ocean_Basin surface SON 15.992438
clt Southern_Ocean_Basin surface DJF 14.971282
clt Mediterranean_Basin surface MAM 3.661892
clt Mediterranean_Basin surface JJA 22.631372
clt Mediterranean_Basin surface SON 5.964813
clt Mediterranean_Basin surface DJF 12.593522
clt Asia surface MAM 6.9405155
clt Asia surface JJA 8.987116
clt Asia surface SON 6.2570133
clt Asia surface DJF 11.78911
clt North_America surface MAM 8.007587
clt North_America surface JJA 7.8391604
clt North_America surface SON 6.5174193
clt North_America surface DJF 7.529585
clt Europe surface MAM 4.478144
clt Europe surface JJA 11.832826
clt Europe surface SON 6.4328356
clt Europe surface DJF 5.628236
clt Africa surface MAM 10.386702
clt Africa surface JJA 9.524793
clt Africa surface SON 10.513472
clt Africa surface DJF 15.791341
clt South_America surface MAM 14.800085
clt South_America surface JJA 12.8736105
clt South_America surface SON 10.722401
clt South_America surface DJF 13.270162
clt Oceania surface MAM 9.354605
clt Oceania surface JJA 10.924367
clt Oceania surface SON 9.499943
clt Oceania surface DJF 11.202067
clt Australia surface MAM 8.684862
clt Australia surface JJA 11.832026
clt Australia surface SON 10.013903
clt Australia surface DJF 6.4637046
clt Antarctica surface MAM 30.604427
clt Antarctica surface JJA 39.87304
clt Antarctica surface SON 29.817049
clt Antarctica surface DJF 15.778438
clt glob surface MAM 13.096515
clt glob surface JJA 13.727161
clt glob surface SON 12.560499
clt glob surface DJF 12.180028
clt arctic surface MAM 7.9542994
clt arctic surface JJA 6.455171
clt arctic surface SON 5.812728
clt arctic surface DJF 7.783342
clt northmid surface MAM 8.677782
clt northmid surface JJA 8.1091795
clt northmid surface SON 9.052369
clt northmid surface DJF 11.917993
clt tropics surface MAM 11.792577
clt tropics surface JJA 11.840346
clt tropics surface SON 10.860478
clt tropics surface DJF 11.461151
clt innertropics surface MAM 12.757651
clt innertropics surface JJA 11.171888
clt innertropics surface SON 11.4907055
clt innertropics surface DJF 11.716913
clt nino34 surface MAM 18.258604
clt nino34 surface JJA 19.838078
clt nino34 surface SON 22.645426
clt nino34 surface DJF 21.424822
clt southmid surface MAM 17.959557
clt southmid surface JJA 20.000805
clt southmid surface SON 18.08288
clt southmid surface DJF 14.067563
clt antarctic surface MAM 20.74088
clt antarctic surface JJA 24.711674
clt antarctic surface SON 21.157156
clt antarctic surface DJF 16.36643
pr Atlantic_Basin surface MAM 9.427411e-06
pr Atlantic_Basin surface JJA 7.886002e-06
pr Atlantic_Basin surface SON 7.463852e-06
pr Atlantic_Basin surface DJF 8.651806e-06
pr Pacific_Basin surface MAM 1.6545293e-05
pr Pacific_Basin surface JJA 1.5159903e-05
pr Pacific_Basin surface SON 1.441002e-05
pr Pacific_Basin surface DJF 1.6106806e-05
pr Indian_Basin surface MAM 1.13302085e-05
pr Indian_Basin surface JJA 1.2709334e-05
pr Indian_Basin surface SON 1.6525008e-05
pr Indian_Basin surface DJF 1.4405127e-05
pr Arctic_Basin surface MAM 2.469105e-06
pr Arctic_Basin surface JJA 1.3723325e-06
pr Arctic_Basin surface SON 2.0400303e-06
pr Arctic_Basin surface DJF 2.3868483e-06
pr Southern_Ocean_Basin surface MAM 5.231573e-06
pr Southern_Ocean_Basin surface JJA 6.5756262e-06
pr Southern_Ocean_Basin surface SON 4.600766e-06
pr Southern_Ocean_Basin surface DJF 3.497609e-06
pr Mediterranean_Basin surface MAM 5.16128e-06
pr Mediterranean_Basin surface JJA 2.8038653e-06
pr Mediterranean_Basin surface SON 6.0343928e-06
pr Mediterranean_Basin surface DJF 5.7864445e-06
pr Asia surface MAM 6.4185033e-06
pr Asia surface JJA 8.228895e-06
pr Asia surface SON 5.543903e-06
pr Asia surface DJF 5.1481256e-06
pr North_America surface MAM 5.4912434e-06
pr North_America surface JJA 7.4265836e-06
pr North_America surface SON 5.893418e-06
pr North_America surface DJF 6.0944426e-06
pr Europe surface MAM 3.1912514e-06
pr Europe surface JJA 6.6009225e-06
pr Europe surface SON 5.8893884e-06
pr Europe surface DJF 6.3589773e-06
pr Africa surface MAM 9.727232e-06
pr Africa surface JJA 1.0061631e-05
pr Africa surface SON 1.1132928e-05
pr Africa surface DJF 8.816391e-06
pr South_America surface MAM 2.8301323e-05
pr South_America surface JJA 1.6017375e-05
pr South_America surface SON 1.7393388e-05
pr South_America surface DJF 3.0929543e-05
pr Oceania surface MAM 1.0884453e-05
pr Oceania surface JJA 1.0232161e-05
pr Oceania surface SON 1.0620491e-05
pr Oceania surface DJF 1.1517658e-05
pr Australia surface MAM 6.941715e-06
pr Australia surface JJA 8.1771595e-06
pr Australia surface SON 3.3630297e-06
pr Australia surface DJF 5.0263175e-06
pr Antarctica surface MAM 1.7639152e-06
pr Antarctica surface JJA 2.645279e-06
pr Antarctica surface SON 1.5704061e-06
pr Antarctica surface DJF 1.5414322e-06
pr glob surface MAM 8.868146e-06
pr glob surface JJA 8.750528e-06
pr glob surface SON 8.077864e-06
pr glob surface DJF 8.504192e-06
pr arctic surface MAM 3.1283419e-06
pr arctic surface JJA 2.5849843e-06
pr arctic surface SON 3.8484573e-06
pr arctic surface DJF 3.9261477e-06
pr northmid surface MAM 5.016765e-06
pr northmid surface JJA 6.696159e-06
pr northmid surface SON 5.126905e-06
pr northmid surface DJF 7.3059773e-06
pr tropics surface MAM 1.8121029e-05
pr tropics surface JJA 1.5863769e-05
pr tropics surface SON 1.587377e-05
pr tropics surface DJF 1.6665566e-05
pr innertropics surface MAM 2.720857e-05
pr innertropics surface JJA 2.1641628e-05
pr innertropics surface SON 2.2896045e-05
pr innertropics surface DJF 2.542353e-05
pr nino34 surface MAM 1.4742892e-05
pr nino34 surface JJA 1.2627215e-05
pr nino34 surface SON 9.885572e-06
pr nino34 surface DJF 1.0844347e-05
pr southmid surface MAM 5.6233725e-06
pr southmid surface JJA 7.1902377e-06
pr southmid surface SON 5.1666166e-06
pr southmid surface DJF 4.5605275e-06
pr antarctic surface MAM 3.335445e-06
pr antarctic surface JJA 4.5338047e-06
pr antarctic surface SON 2.8352986e-06
pr antarctic surface DJF 2.1395015e-06
rlut Atlantic_Basin surface MAM 8.490906
rlut Atlantic_Basin surface JJA 5.8819637
rlut Atlantic_Basin surface SON 5.561385
rlut Atlantic_Basin surface DJF 7.346564
rlut Pacific_Basin surface MAM 8.330863
rlut Pacific_Basin surface JJA 9.377165
rlut Pacific_Basin surface SON 7.7279797
rlut Pacific_Basin surface DJF 6.5076485
rlut Indian_Basin surface MAM 6.6592803
rlut Indian_Basin surface JJA 5.9331026
rlut Indian_Basin surface SON 10.388337
rlut Indian_Basin surface DJF 9.078978
rlut Arctic_Basin surface MAM 5.893152
rlut Arctic_Basin surface JJA 5.984596
rlut Arctic_Basin surface SON 4.8390217
rlut Arctic_Basin surface DJF 12.356441
rlut Southern_Ocean_Basin surface MAM 3.829412
rlut Southern_Ocean_Basin surface JJA 4.840226
rlut Southern_Ocean_Basin surface SON 4.077504
rlut Southern_Ocean_Basin surface DJF 2.403459
rlut Mediterranean_Basin surface MAM 1.9734313
rlut Mediterranean_Basin surface JJA 8.497396
rlut Mediterranean_Basin surface SON 4.409653
rlut Mediterranean_Basin surface DJF 2.496107
rlut Asia surface MAM 5.137151
rlut Asia surface JJA 8.628917
rlut Asia surface SON 7.005617
rlut Asia surface DJF 4.9370008
rlut North_America surface MAM 6.1008987
rlut North_America surface JJA 8.651059
rlut North_America surface SON 7.1524506
rlut North_America surface DJF 6.119934
rlut Europe surface MAM 4.9171686
rlut Europe surface JJA 4.988867
rlut Europe surface SON 5.7246957
rlut Europe surface DJF 4.8881087
rlut Africa surface MAM 9.822763
rlut Africa surface JJA 10.788495
rlut Africa surface SON 7.3545365
rlut Africa surface DJF 9.349855
rlut South_America surface MAM 19.903185
rlut South_America surface JJA 12.504224
rlut South_America surface SON 15.122422
rlut South_America surface DJF 19.50184
rlut Oceania surface MAM 3.6937075
rlut Oceania surface JJA 4.2264695
rlut Oceania surface SON 5.247757
rlut Oceania surface DJF 4.1788883
rlut Australia surface MAM 2.1242387
rlut Australia surface JJA 8.791232
rlut Australia surface SON 5.2215195
rlut Australia surface DJF 8.512231
rlut Antarctica surface MAM 2.4032645
rlut Antarctica surface JJA 3.0247042
rlut Antarctica surface SON 4.4383163
rlut Antarctica surface DJF 2.259618
rlut glob surface MAM 6.439391
rlut glob surface JJA 6.95631
rlut glob surface SON 6.4253736
rlut glob surface DJF 6.3693633
rlut arctic surface MAM 5.7819653
rlut arctic surface JJA 7.62634
rlut arctic surface SON 5.288091
rlut arctic surface DJF 9.778293
rlut northmid surface MAM 4.649545
rlut northmid surface JJA 6.139435
rlut northmid surface SON 6.5561233
rlut northmid surface DJF 3.6289694
rlut tropics surface MAM 10.627353
rlut tropics surface JJA 9.707124
rlut tropics surface SON 9.234838
rlut tropics surface DJF 9.798059
rlut innertropics surface MAM 14.645705
rlut innertropics surface JJA 10.150487
rlut innertropics surface SON 11.198225
rlut innertropics surface DJF 12.770631
rlut nino34 surface MAM 6.9050617
rlut nino34 surface JJA 8.740541
rlut nino34 surface SON 8.289704
rlut nino34 surface DJF 6.9436536
rlut southmid surface MAM 3.9842129
rlut southmid surface JJA 3.6463966
rlut southmid surface SON 2.7870402
rlut southmid surface DJF 3.2329874
rlut antarctic surface MAM 2.8746123
rlut antarctic surface JJA 4.823642
rlut antarctic surface SON 5.4174156
rlut antarctic surface DJF 2.217524
uas Atlantic_Basin surface MAM 1.0400844
uas Atlantic_Basin surface JJA 0.70227253
uas Atlantic_Basin surface SON 0.7747404
uas Atlantic_Basin surface DJF 0.96110266
uas Pacific_Basin surface MAM 0.949734
uas Pacific_Basin surface JJA 0.8270058
uas Pacific_Basin surface SON 0.7895514
uas Pacific_Basin surface DJF 1.029368
uas Indian_Basin surface MAM 0.71535695
uas Indian_Basin surface JJA 0.77276164
uas Indian_Basin surface SON 1.0517248
uas Indian_Basin surface DJF 0.79997593
uas Arctic_Basin surface MAM 0.8979216
uas Arctic_Basin surface JJA 0.55783486
uas Arctic_Basin surface SON 0.6757451
uas Arctic_Basin surface DJF 0.9912083
uas Southern_Ocean_Basin surface MAM 1.2509115
uas Southern_Ocean_Basin surface JJA 1.0940218
uas Southern_Ocean_Basin surface SON 0.89034164
uas Southern_Ocean_Basin surface DJF 0.8155592
uas Mediterranean_Basin surface MAM 0.7867277
uas Mediterranean_Basin surface JJA 1.0501394
uas Mediterranean_Basin surface SON 0.8293639
uas Mediterranean_Basin surface DJF 0.7856875
uas Asia surface MAM 0.9281901
uas Asia surface JJA 0.75823075
uas Asia surface SON 0.9801591
uas Asia surface DJF 1.1967859
uas North_America surface MAM 1.0207853
uas North_America surface JJA 0.9019604
uas North_America surface SON 1.0482614
uas North_America surface DJF 1.1320097
uas Europe surface MAM 0.48252434
uas Europe surface JJA 0.4031202
uas Europe surface SON 0.45991138
uas Europe surface DJF 0.54855585
uas Africa surface MAM 1.0185908
uas Africa surface JJA 1.0275624
uas Africa surface SON 0.9174883
uas Africa surface DJF 1.0707916
uas South_America surface MAM 0.6668068
uas South_America surface JJA 0.98644847
uas South_America surface SON 0.7756734
uas South_America surface DJF 0.58841044
uas Oceania surface MAM 1.4078373
uas Oceania surface JJA 1.1484987
uas Oceania surface SON 1.6264501
uas Oceania surface DJF 1.3823929
uas Australia surface MAM 0.76208377
uas Australia surface JJA 0.5535621
uas Australia surface SON 0.49023303
uas Australia surface DJF 0.47861576
uas Antarctica surface MAM 1.7626774
uas Antarctica surface JJA 1.8068225
uas Antarctica surface SON 1.546374
uas Antarctica surface DJF 1.3150433
uas glob surface MAM 1.0294992
uas glob surface JJA 0.9011745
uas glob surface SON 0.8954217
uas glob surface DJF 0.9684738
uas arctic surface MAM 0.8557117
uas arctic surface JJA 0.607941
uas arctic surface SON 0.7421767
uas arctic surface DJF 1.037922
uas northmid surface MAM 0.9354721
uas northmid surface JJA 0.83214194
uas northmid surface SON 0.9528037
uas northmid surface DJF 1.1899648
uas tropics surface MAM 0.9740009
uas tropics surface JJA 0.84246945
uas tropics surface SON 0.87866557
uas tropics surface DJF 0.9180726
uas innertropics surface MAM 1.0924168
uas innertropics surface JJA 0.98014325
uas innertropics surface SON 1.0047461
uas innertropics surface DJF 1.0513303
uas nino34 surface MAM 0.6204615
uas nino34 surface JJA 0.8841988
uas nino34 surface SON 0.41478395
uas nino34 surface DJF 0.60740465
uas southmid surface MAM 1.1377982
uas southmid surface JJA 0.9684167
uas southmid surface SON 0.73324573
uas southmid surface DJF 0.8117145
uas antarctic surface MAM 1.3013242
uas antarctic surface JJA 1.3378521
uas antarctic surface SON 1.21999
uas antarctic surface DJF 0.9467152
vas Atlantic_Basin surface MAM 0.85528713
vas Atlantic_Basin surface JJA 0.6590519
vas Atlantic_Basin surface SON 0.7302097
vas Atlantic_Basin surface DJF 0.8980631
vas Pacific_Basin surface MAM 0.90466934
vas Pacific_Basin surface JJA 0.7418248
vas Pacific_Basin surface SON 0.69133466
vas Pacific_Basin surface DJF 0.8932244
vas Indian_Basin surface MAM 0.5921183
vas Indian_Basin surface JJA 0.7904417
vas Indian_Basin surface SON 0.81993365
vas Indian_Basin surface DJF 0.6270564
vas Arctic_Basin surface MAM 0.6724109
vas Arctic_Basin surface JJA 0.47286427
vas Arctic_Basin surface SON 0.7324926
vas Arctic_Basin surface DJF 1.0384022
vas Southern_Ocean_Basin surface MAM 0.94743824
vas Southern_Ocean_Basin surface JJA 0.93908715
vas Southern_Ocean_Basin surface SON 0.8264396
vas Southern_Ocean_Basin surface DJF 0.734225
vas Mediterranean_Basin surface MAM 0.41748688
vas Mediterranean_Basin surface JJA 0.91130376
vas Mediterranean_Basin surface SON 0.6207
vas Mediterranean_Basin surface DJF 0.5624985
vas Asia surface MAM 0.6056637
vas Asia surface JJA 0.5108383
vas Asia surface SON 0.63423973
vas Asia surface DJF 0.9125596
vas North_America surface MAM 0.77691954
vas North_America surface JJA 0.7392256
vas North_America surface SON 0.9292205
vas North_America surface DJF 0.9850535
vas Europe surface MAM 0.33138782
vas Europe surface JJA 0.29237753
vas Europe surface SON 0.3361427
vas Europe surface DJF 0.4554417
vas Africa surface MAM 0.48723072
vas Africa surface JJA 0.6834232
vas Africa surface SON 0.56193656
vas Africa surface DJF 0.5726267
vas South_America surface MAM 0.5712596
vas South_America surface JJA 0.65711045
vas South_America surface SON 0.5373012
vas South_America surface DJF 0.50982237
vas Oceania surface MAM 0.62617564
vas Oceania surface JJA 0.70666766
vas Oceania surface SON 1.2040523
vas Oceania surface DJF 0.75206894
vas Australia surface MAM 0.2423434
vas Australia surface JJA 0.39909053
vas Australia surface SON 0.3001189
vas Australia surface DJF 0.33117056
vas Antarctica surface MAM 1.5641472
vas Antarctica surface JJA 1.7236724
vas Antarctica surface SON 1.5721174
vas Antarctica surface DJF 1.279257
vas glob surface MAM 0.81706554
vas glob surface JJA 0.76836836
vas glob surface SON 0.76707524
vas glob surface DJF 0.8412411
vas arctic surface MAM 0.80322933
vas arctic surface JJA 0.5870987
vas arctic surface SON 0.89388907
vas arctic surface DJF 1.1378123
vas northmid surface MAM 0.6306759
vas northmid surface JJA 0.6509449
vas northmid surface SON 0.61468303
vas northmid surface DJF 0.79445523
vas tropics surface MAM 0.7947396
vas tropics surface JJA 0.6967679
vas tropics surface SON 0.6728015
vas tropics surface DJF 0.791096
vas innertropics surface MAM 0.958002
vas innertropics surface JJA 0.7994197
vas innertropics surface SON 0.7325425
vas innertropics surface DJF 0.9602985
vas nino34 surface MAM 1.5806086
vas nino34 surface JJA 1.615256
vas nino34 surface SON 0.94588536
vas nino34 surface DJF 1.0437995
vas southmid surface MAM 0.76178783
vas southmid surface JJA 0.80875885
vas southmid surface SON 0.71396756
vas southmid surface DJF 0.6348543
vas antarctic surface MAM 1.1606922
vas antarctic surface JJA 1.2109308
vas antarctic surface SON 1.0857066
vas antarctic surface DJF 0.93947893
ua Atlantic_Basin 300hPa MAM 1.9147178
ua Atlantic_Basin 300hPa JJA 2.7835414
ua Atlantic_Basin 300hPa SON 2.5657856
ua Atlantic_Basin 300hPa DJF 1.8383569
ua Pacific_Basin 300hPa MAM 2.5185533
ua Pacific_Basin 300hPa JJA 3.6272597
ua Pacific_Basin 300hPa SON 2.5054717
ua Pacific_Basin 300hPa DJF 2.97631
ua Indian_Basin 300hPa MAM 1.7838956
ua Indian_Basin 300hPa JJA 3.0720189
ua Indian_Basin 300hPa SON 2.760449
ua Indian_Basin 300hPa DJF 1.4464476
ua Arctic_Basin 300hPa MAM 1.2424059
ua Arctic_Basin 300hPa JJA 2.35745
ua Arctic_Basin 300hPa SON 1.9844576
ua Arctic_Basin 300hPa DJF 1.8820647
ua Southern_Ocean_Basin 300hPa MAM 2.8746953
ua Southern_Ocean_Basin 300hPa JJA 1.8632823
ua Southern_Ocean_Basin 300hPa SON 1.7968174
ua Southern_Ocean_Basin 300hPa DJF 2.0392923
ua Mediterranean_Basin 300hPa MAM 1.1325079
ua Mediterranean_Basin 300hPa JJA 1.1308103
ua Mediterranean_Basin 300hPa SON 1.0145911
ua Mediterranean_Basin 300hPa DJF 2.0281422
ua Asia 300hPa MAM 2.3466403
ua Asia 300hPa JJA 2.8736606
ua Asia 300hPa SON 1.6742805
ua Asia 300hPa DJF 3.0332112
ua North_America 300hPa MAM 1.2169781
ua North_America 300hPa JJA 1.980221
ua North_America 300hPa SON 1.5768198
ua North_America 300hPa DJF 1.4009421
ua Europe 300hPa MAM 1.489452
ua Europe 300hPa JJA 1.6021072
ua Europe 300hPa SON 1.7681637
ua Europe 300hPa DJF 1.9807545
ua Africa 300hPa MAM 1.5534271
ua Africa 300hPa JJA 3.4289706
ua Africa 300hPa SON 2.0999408
ua Africa 300hPa DJF 1.7522459
ua South_America 300hPa MAM 2.3916056
ua South_America 300hPa JJA 6.996057
ua South_America 300hPa SON 3.4183676
ua South_America 300hPa DJF 2.3271565
ua Oceania 300hPa MAM 4.421304
ua Oceania 300hPa JJA 1.689423
ua Oceania 300hPa SON 2.8943715
ua Oceania 300hPa DJF 3.135708
ua Australia 300hPa MAM 4.295849
ua Australia 300hPa JJA 3.0694797
ua Australia 300hPa SON 1.5509549
ua Australia 300hPa DJF 1.1629016
ua Antarctica 300hPa MAM 1.2110001
ua Antarctica 300hPa JJA 1.7533034
ua Antarctica 300hPa SON 1.2266188
ua Antarctica 300hPa DJF 1.0701863
ua glob 300hPa MAM 2.1178088
ua glob 300hPa JJA 2.7326465
ua glob 300hPa SON 2.0856164
ua glob 300hPa DJF 2.1127355
ua arctic 300hPa MAM 1.2897696
ua arctic 300hPa JJA 2.1323545
ua arctic 300hPa SON 1.8872939
ua arctic 300hPa DJF 1.6160481
ua northmid 300hPa MAM 1.9439778
ua northmid 300hPa JJA 2.5457404
ua northmid 300hPa SON 1.9624234
ua northmid 300hPa DJF 2.7152715
ua tropics 300hPa MAM 2.4020815
ua tropics 300hPa JJA 3.8253486
ua tropics 300hPa SON 2.65384
ua tropics 300hPa DJF 2.3706708
ua innertropics 300hPa MAM 1.8108109
ua innertropics 300hPa JJA 4.9086056
ua innertropics 300hPa SON 3.1776688
ua innertropics 300hPa DJF 1.9537233
ua nino34 300hPa MAM 2.3758247
ua nino34 300hPa JJA 6.79985
ua nino34 300hPa SON 2.904151
ua nino34 300hPa DJF 4.1165633
ua southmid 300hPa MAM 2.9172919
ua southmid 300hPa JJA 2.3546495
ua southmid 300hPa SON 2.107842
ua southmid 300hPa DJF 2.194941
ua antarctic 300hPa MAM 1.6357148
ua antarctic 300hPa JJA 1.6640601
ua antarctic 300hPa SON 1.2888974
ua antarctic 300hPa DJF 1.3579776
zg Atlantic_Basin 500hPa MAM 30.226685
zg Atlantic_Basin 500hPa JJA 23.852686
zg Atlantic_Basin 500hPa SON 24.261925
zg Atlantic_Basin 500hPa DJF 26.613373
zg Pacific_Basin 500hPa MAM 20.705091
zg Pacific_Basin 500hPa JJA 19.976246
zg Pacific_Basin 500hPa SON 20.130455
zg Pacific_Basin 500hPa DJF 23.669472
zg Indian_Basin 500hPa MAM 26.407001
zg Indian_Basin 500hPa JJA 17.760372
zg Indian_Basin 500hPa SON 19.404957
zg Indian_Basin 500hPa DJF 21.543152
zg Arctic_Basin 500hPa MAM 39.994896
zg Arctic_Basin 500hPa JJA 19.421934
zg Arctic_Basin 500hPa SON 19.344538
zg Arctic_Basin 500hPa DJF 36.698044
zg Southern_Ocean_Basin 500hPa MAM 35.131584
