Variable Region Level Season AbsMeanError
rlut southmid surface SON 4.4141884
rlut southmid surface DJF 2.1604972
rlut antarctic surface MAM 2.995293
rlut antarctic surface JJA 4.2049503
rlut antarctic surface SON 2.5971851
rlut antarctic surface DJF 4.6105986
uas glob surface MAM 0.7231249
uas glob surface JJA 0.7366909
uas glob surface SON 0.68180615
uas glob surface DJF 0.6820335
uas arctic surface MAM 0.36595768
uas arctic surface JJA 0.530358
uas arctic surface SON 0.37285557
uas arctic surface DJF 0.6299963
uas northmid surface MAM 0.50976515
uas northmid surface JJA 0.5229408
uas northmid surface SON 0.3322938
uas northmid surface DJF 0.5694421
uas tropics surface MAM 0.90444785
uas tropics surface JJA 0.8330561
uas tropics surface SON 0.71698725
uas tropics surface DJF 0.79423296
uas innertropics surface MAM 0.9963632
uas innertropics surface JJA 1.0100824
uas innertropics surface SON 0.8649654
uas innertropics surface DJF 0.8904895
uas southmid surface MAM 0.83853626
uas southmid surface JJA 0.8799324
uas southmid surface SON 1.0333846
uas southmid surface DJF 0.5539202
uas antarctic surface MAM 0.848795
uas antarctic surface JJA 0.8469452
uas antarctic surface SON 0.9272333
uas antarctic surface DJF 0.76237726
vas glob surface MAM 0.5554589
vas glob surface JJA 0.6236266
vas glob surface SON 0.4886319
vas glob surface DJF 0.5339226
vas arctic surface MAM 0.42463785
vas arctic surface JJA 0.4158785
vas arctic surface SON 0.40525192
vas arctic surface DJF 0.6561549
vas northmid surface MAM 0.37067738
vas northmid surface JJA 0.454911
vas northmid surface SON 0.32912147
vas northmid surface DJF 0.4655562
vas tropics surface MAM 0.68056095
vas tropics surface JJA 0.6656363
vas tropics surface SON 0.5364659
vas tropics surface DJF 0.6278687
vas innertropics surface MAM 0.8652748
vas innertropics surface JJA 0.8104138
vas innertropics surface SON 0.6021026
vas innertropics surface DJF 0.78455013
vas southmid surface MAM 0.39489165
vas southmid surface JJA 0.69328314
vas southmid surface SON 0.43961036
vas southmid surface DJF 0.29507035
vas antarctic surface MAM 0.8211173
vas antarctic surface JJA 0.88193476
vas antarctic surface SON 0.71265596
vas antarctic surface DJF 0.5660229
ua glob 300hPa MAM 1.6067654
ua glob 300hPa JJA 2.156054
ua glob 300hPa SON 1.7456193
ua glob 300hPa DJF 1.6050977
ua arctic 300hPa MAM 0.6968835
ua arctic 300hPa JJA 1.7070628
ua arctic 300hPa SON 0.9980235
ua arctic 300hPa DJF 0.76176256
ua northmid 300hPa MAM 1.582513
ua northmid 300hPa JJA 2.626803
ua northmid 300hPa SON 1.3144708
ua northmid 300hPa DJF 1.8574653
ua tropics 300hPa MAM 2.2523127
ua tropics 300hPa JJA 2.3295782
ua tropics 300hPa SON 1.6486028
ua tropics 300hPa DJF 1.8407437
ua innertropics 300hPa MAM 2.2543876
ua innertropics 300hPa JJA 2.584468
ua innertropics 300hPa SON 1.5894461
ua innertropics 300hPa DJF 1.9864506
ua southmid 300hPa MAM 1.7183104
ua southmid 300hPa JJA 2.5211384
ua southmid 300hPa SON 3.2242582
ua southmid 300hPa DJF 1.8633419
ua antarctic 300hPa MAM 1.214905
ua antarctic 300hPa JJA 1.3038636
ua antarctic 300hPa SON 1.4989104
ua antarctic 300hPa DJF 1.3797765
zg glob 500hPa MAM 16.491737
zg glob 500hPa JJA 22.551172
zg glob 500hPa SON 16.180868
zg glob 500hPa DJF 17.343645
zg arctic 500hPa MAM 14.886781
zg arctic 500hPa JJA 16.773726
zg arctic 500hPa SON 18.276833
zg arctic 500hPa DJF 20.615534
zg northmid 500hPa MAM 22.054295
zg northmid 500hPa JJA 14.297506
zg northmid 500hPa SON 10.001909
zg northmid 500hPa DJF 23.816181
zg tropics 500hPa MAM 12.191523
zg tropics 500hPa JJA 14.924108
zg tropics 500hPa SON 6.7836356
zg tropics 500hPa DJF 15.077089
zg innertropics 500hPa MAM 14.923836
zg innertropics 500hPa JJA 13.34588
zg innertropics 500hPa SON 5.9088497
zg innertropics 500hPa DJF 17.254068
zg southmid 500hPa MAM 17.344816
zg southmid 500hPa JJA 47.248116
zg southmid 500hPa SON 45.10062
zg southmid 500hPa DJF 17.45104
zg antarctic 500hPa MAM 20.007494
zg antarctic 500hPa JJA 27.314354
zg antarctic 500hPa SON 10.80709
zg antarctic 500hPa DJF 12.712893
zos glob surface MAM 0.034241475
zos glob surface JJA 0.033778027
zos glob surface SON 0.03559834
zos glob surface DJF 0.03372616
zos arctic surface MAM 0.024962181
zos arctic surface JJA 0.023210522
zos arctic surface SON 0.026976561
zos arctic surface DJF 0.023789717
zos northmid surface MAM 0.038754582
zos northmid surface JJA 0.042149335
zos northmid surface SON 0.04140659
zos northmid surface DJF 0.0390013
zos tropics surface MAM 0.02872247
zos tropics surface JJA 0.028280998
zos tropics surface SON 0.030378412
zos tropics surface DJF 0.02811896
zos innertropics surface MAM 0.025807202
zos innertropics surface JJA 0.024117457
zos innertropics surface SON 0.028154934
zos innertropics surface DJF 0.025030809
zos southmid surface MAM 0.046669707
zos southmid surface JJA 0.045180842
zos southmid surface SON 0.045990635
zos southmid surface DJF 0.04554583
zos antarctic surface MAM 0.022579335
zos antarctic surface JJA 0.021001115
zos antarctic surface SON 0.02899139
zos antarctic surface DJF 0.023242828
tos glob surface MAM 0.47314158
tos glob surface JJA 0.5881876
tos glob surface SON 0.5366121
tos glob surface DJF 0.5222608
tos arctic surface MAM 0.14459254
tos arctic surface JJA 0.58147883
tos arctic surface SON 0.5105945
tos arctic surface DJF 0.13226493
tos northmid surface MAM 0.56726944
tos northmid surface JJA 2.043052
tos northmid surface SON 1.8156486
tos northmid surface DJF 0.56573755
tos tropics surface MAM 0.4387544
tos tropics surface JJA 0.3818407
tos tropics surface SON 0.35810643
tos tropics surface DJF 0.43181002
tos innertropics surface MAM 0.2814564
tos innertropics surface JJA 0.25037128
tos innertropics surface SON 0.21378201
tos innertropics surface DJF 0.25638023
tos southmid surface MAM 0.6249134
tos southmid surface JJA 0.31260788
tos southmid surface SON 0.292206
tos southmid surface DJF 0.757438
tos antarctic surface MAM 0.526
tos antarctic surface JJA 0.19070557
tos antarctic surface SON 0.18703045
tos antarctic surface DJF 0.73423135
mlotst glob surface MAM 21.068886
mlotst glob surface JJA 23.195124
mlotst glob surface SON 29.645031
mlotst glob surface DJF 21.3108
mlotst arctic surface MAM 24.47806
mlotst arctic surface JJA 5.968963
mlotst arctic surface SON 9.376854
mlotst arctic surface DJF 22.125187
mlotst northmid surface MAM 36.455944
mlotst northmid surface JJA 4.819662
mlotst northmid surface SON 5.1362853
mlotst northmid surface DJF 38.251877
mlotst tropics surface MAM 18.517624
mlotst tropics surface JJA 16.691582
mlotst tropics surface SON 21.908573
mlotst tropics surface DJF 16.5414
mlotst innertropics surface MAM 20.073692
mlotst innertropics surface JJA 19.76491
mlotst innertropics surface SON 22.353184
mlotst innertropics surface DJF 19.44728
mlotst southmid surface MAM 12.238174
mlotst southmid surface JJA 75.76398
mlotst southmid surface SON 98.61297
mlotst southmid surface DJF 16.484936
mlotst antarctic surface MAM 16.10671
mlotst antarctic surface JJA 19.425976
mlotst antarctic surface SON 20.66438
mlotst antarctic surface DJF 14.758643
thetao glob 10m MAM 0.98376495
thetao glob 10m JJA 1.0120687
thetao glob 10m SON 0.89263165
thetao glob 10m DJF 0.9441123
thetao glob 100m MAM 1.3860309
thetao glob 100m JJA 1.4329436
thetao glob 100m SON 1.4106057
thetao glob 100m DJF 1.3861134
thetao glob 1000m MAM 0.4883358
thetao glob 1000m JJA 0.4915476
thetao glob 1000m SON 0.48901242
thetao glob 1000m DJF 0.48579386
thetao arctic 10m MAM 0.88677245
thetao arctic 10m JJA 0.8726044
thetao arctic 10m SON 0.6401388
thetao arctic 10m DJF 0.84452283
thetao arctic 100m MAM 0.6822414
thetao arctic 100m JJA 0.56792796
thetao arctic 100m SON 0.5485324
thetao arctic 100m DJF 0.55553514
thetao arctic 1000m MAM 0.75192094
thetao arctic 1000m JJA 0.77068573
thetao arctic 1000m SON 0.76515824
thetao arctic 1000m DJF 0.74681723
thetao northmid 10m MAM 1.4029465
thetao northmid 10m JJA 1.5354381
thetao northmid 10m SON 1.2945132
thetao northmid 10m DJF 1.3324516
thetao northmid 100m MAM 1.3852785
thetao northmid 100m JJA 1.4451141
thetao northmid 100m SON 1.5698026
thetao northmid 100m DJF 1.5147489
thetao northmid 1000m MAM 0.63689876
thetao northmid 1000m JJA 0.6418215
thetao northmid 1000m SON 0.6434498
thetao northmid 1000m DJF 0.64142823
thetao tropics 10m MAM 0.91211617
thetao tropics 10m JJA 1.0149592
thetao tropics 10m SON 0.884823
thetao tropics 10m DJF 0.81083035
thetao tropics 100m MAM 1.8685141
thetao tropics 100m JJA 1.9692461
thetao tropics 100m SON 1.8941112
thetao tropics 100m DJF 1.861917
thetao tropics 1000m MAM 0.31910577
thetao tropics 1000m JJA 0.31924722
thetao tropics 1000m SON 0.31512538
thetao tropics 1000m DJF 0.3155323
thetao innertropics 10m MAM 0.835025
thetao innertropics 10m JJA 0.91016036
thetao innertropics 10m SON 0.7120546
thetao innertropics 10m DJF 0.71855867
thetao innertropics 100m MAM 2.02351
thetao innertropics 100m JJA 2.1408322
thetao innertropics 100m SON 2.0555742
thetao innertropics 100m DJF 1.8910196
thetao innertropics 1000m MAM 0.29370928
thetao innertropics 1000m JJA 0.2901754
thetao innertropics 1000m SON 0.28339082
thetao innertropics 1000m DJF 0.28586054
thetao southmid 10m MAM 0.9107412
thetao southmid 10m JJA 0.9741798
thetao southmid 10m SON 0.9987314
thetao southmid 10m DJF 0.97503304
thetao southmid 100m MAM 1.2208608
thetao southmid 100m JJA 1.1892335
thetao southmid 100m SON 1.1960174
thetao southmid 100m DJF 1.2069904
thetao southmid 1000m MAM 0.59352297
thetao southmid 1000m JJA 0.5901689
thetao southmid 1000m SON 0.59099656
thetao southmid 1000m DJF 0.59116733
thetao antarctic 10m MAM 0.95447767
thetao antarctic 10m JJA 0.5192367
thetao antarctic 10m SON 0.42987284
thetao antarctic 10m DJF 0.9423554
thetao antarctic 100m MAM 0.9034574
thetao antarctic 100m JJA 1.1111239
thetao antarctic 100m SON 1.0205041
thetao antarctic 100m DJF 0.9235136
thetao antarctic 1000m MAM 0.45854634
thetao antarctic 1000m JJA 0.47789127
thetao antarctic 1000m SON 0.46935606
thetao antarctic 1000m DJF 0.4521079
so glob 10m MAM 0.6251533
so glob 10m JJA 0.5993681
so glob 10m SON 0.5822623
so glob 10m DJF 0.62487185
so glob 100m MAM 0.7607093
so glob 100m JJA 0.7598044
so glob 100m SON 0.75636107
so glob 100m DJF 0.75752276
so glob 1000m MAM 0.6781079
so glob 1000m JJA 0.67753386
so glob 1000m SON 0.67764384
so glob 1000m DJF 0.6780804
so arctic 10m MAM 1.689032
so arctic 10m JJA 1.4747233
so arctic 10m SON 1.3584697
so arctic 10m DJF 1.7361879
so arctic 100m MAM 2.0936744
so arctic 100m JJA 2.096131
so arctic 100m SON 2.113077
so arctic 100m DJF 2.0988054
so arctic 1000m MAM 1.088164
so arctic 1000m JJA 1.087343
so arctic 1000m SON 1.0857943
so arctic 1000m DJF 1.0911707
so northmid 10m MAM 0.8252341
so northmid 10m JJA 0.8480481
so northmid 10m SON 0.86590964
so northmid 10m DJF 0.84711504
so northmid 100m MAM 1.4510381
so northmid 100m JJA 1.4407405
so northmid 100m SON 1.431829
so northmid 100m DJF 1.4566064
so northmid 1000m MAM 1.601327
so northmid 1000m JJA 1.6005785
so northmid 1000m SON 1.6015309
so northmid 1000m DJF 1.6017852
so tropics 10m MAM 0.4670535
so tropics 10m JJA 0.4649387
so tropics 10m SON 0.45750868
so tropics 10m DJF 0.4360157
so tropics 100m MAM 0.4159503
so tropics 100m JJA 0.4174752
so tropics 100m SON 0.4176425
so tropics 100m DJF 0.41236484
so tropics 1000m MAM 0.58015925
so tropics 1000m JJA 0.58057016
so tropics 1000m SON 0.58095694
so tropics 1000m DJF 0.5805711
so innertropics 10m MAM 0.4270849
so innertropics 10m JJA 0.44007567
so innertropics 10m SON 0.41446957
so innertropics 10m DJF 0.3964527
so innertropics 100m MAM 0.3716396
so innertropics 100m JJA 0.37425107
so innertropics 100m SON 0.3717911
so innertropics 100m DJF 0.36237782
so innertropics 1000m MAM 0.6440238
so innertropics 1000m JJA 0.6446654
so innertropics 1000m SON 0.6452624
so innertropics 1000m DJF 0.64470017
so southmid 10m MAM 0.21644558
so southmid 10m JJA 0.20655064
so southmid 10m SON 0.21397644
so southmid 10m DJF 0.21383367
so southmid 100m MAM 0.3500153
so southmid 100m JJA 0.34397134
so southmid 100m SON 0.33378956
so southmid 100m DJF 0.34038866
so southmid 1000m MAM 0.31018534
so southmid 1000m JJA 0.30799747
so southmid 1000m SON 0.30883208
so southmid 1000m DJF 0.30942473
so antarctic 10m MAM 0.16355987
so antarctic 10m JJA 0.26843145
so antarctic 10m SON 0.26667485
so antarctic 10m DJF 0.19187565
so antarctic 100m MAM 0.3113466
so antarctic 100m JJA 0.32224065
so antarctic 100m SON 0.30033162
so antarctic 100m DJF 0.29996285
so antarctic 1000m MAM 0.5834777
so antarctic 1000m JJA 0.5831668
so antarctic 1000m SON 0.5812499
so antarctic 1000m DJF 0.5803936
