Variable Region Level Season AbsMeanError
ua northmid 300hPa DJF 2.8362343
ua tropics 300hPa MAM 2.2071245
ua tropics 300hPa JJA 2.8198688
ua tropics 300hPa SON 2.1183167
ua tropics 300hPa DJF 2.258416
ua nino34 300hPa MAM 6.237504
ua nino34 300hPa JJA 1.1352862
ua nino34 300hPa SON 2.0879626
ua nino34 300hPa DJF 6.6786165
ua southmid 300hPa MAM 3.0754998
ua southmid 300hPa JJA 3.7989428
ua southmid 300hPa SON 4.2048097
ua southmid 300hPa DJF 3.5872889
ua antarctic 300hPa MAM 2.2456565
ua antarctic 300hPa JJA 1.9464525
ua antarctic 300hPa SON 1.4389918
ua antarctic 300hPa DJF 1.848443
zg arctic 500hPa MAM 55.63465
zg arctic 500hPa JJA 19.601646
zg arctic 500hPa SON 16.870478
zg arctic 500hPa DJF 57.272198
zg northmid 500hPa MAM 70.49961
zg northmid 500hPa JJA 62.949795
zg northmid 500hPa SON 59.632874
zg northmid 500hPa DJF 65.9118
zg tropics 500hPa MAM 52.37855
zg tropics 500hPa JJA 58.68321
zg tropics 500hPa SON 56.326244
zg tropics 500hPa DJF 54.24015
zg nino34 500hPa MAM 50.324608
zg nino34 500hPa JJA 53.737587
zg nino34 500hPa SON 53.832703
zg nino34 500hPa DJF 48.771133
zg southmid 500hPa MAM 56.811428
zg southmid 500hPa JJA 66.4284
zg southmid 500hPa SON 64.16539
zg southmid 500hPa DJF 63.352715
zg antarctic 500hPa MAM 51.1719
zg antarctic 500hPa JJA 58.92509
zg antarctic 500hPa SON 29.926165
zg antarctic 500hPa DJF 61.420303
zos arctic surface MAM 0.02347824
zos arctic surface JJA 0.02586319
zos arctic surface SON 0.029097037
zos arctic surface DJF 0.022371346
zos northmid surface MAM 0.030837007
zos northmid surface JJA 0.032686483
zos northmid surface SON 0.03224756
zos northmid surface DJF 0.030216344
zos tropics surface MAM 0.029578766
zos tropics surface JJA 0.028869363
zos tropics surface SON 0.030675016
zos tropics surface DJF 0.02683738
zos nino34 surface MAM 0.044016108
zos nino34 surface JJA 0.043812428
zos nino34 surface SON 0.05246776
zos nino34 surface DJF 0.03734259
zos southmid surface MAM 0.035294767
zos southmid surface JJA 0.033912174
zos southmid surface SON 0.03456915
zos southmid surface DJF 0.034861673
zos antarctic surface MAM 0.019994967
zos antarctic surface JJA 0.020468676
zos antarctic surface SON 0.026932385
zos antarctic surface DJF 0.019397574
tos arctic surface MAM 0.10978799
tos arctic surface JJA 0.35416475
tos arctic surface SON 0.28731582
tos arctic surface DJF 0.09594869
tos northmid surface MAM 0.1940295
tos northmid surface JJA 0.30944124
tos northmid surface SON 0.23524065
tos northmid surface DJF 0.16737846
tos tropics surface MAM 0.17921941
tos tropics surface JJA 0.18995225
tos tropics surface SON 0.2196432
tos tropics surface DJF 0.16832092
tos nino34 surface MAM 0.14904149
tos nino34 surface JJA 0.15133002
tos nino34 surface SON 0.31613216
tos nino34 surface DJF 0.30995604
tos southmid surface MAM 0.17364995
tos southmid surface JJA 0.1409288
tos southmid surface SON 0.1725155
tos southmid surface DJF 0.28695264
tos antarctic surface MAM 0.41667104
tos antarctic surface JJA 0.1691788
tos antarctic surface SON 0.17089503
tos antarctic surface DJF 0.9477308
mlotst arctic surface MAM 39.239513
mlotst arctic surface JJA 3.2808416
mlotst arctic surface SON 12.675993
mlotst arctic surface DJF 31.867912
mlotst northmid surface MAM 54.21849
mlotst northmid surface JJA 1.8299159
mlotst northmid surface SON 8.26066
mlotst northmid surface DJF 51.006336
mlotst tropics surface MAM 5.986274
mlotst tropics surface JJA 7.1774864
mlotst tropics surface SON 6.3351927
mlotst tropics surface DJF 6.2831697
mlotst nino34 surface MAM 1.759891
mlotst nino34 surface JJA 4.871815
mlotst nino34 surface SON 2.3184886
mlotst nino34 surface DJF 3.1646576
mlotst southmid surface MAM 15.83225
mlotst southmid surface JJA 42.997498
mlotst southmid surface SON 43.634415
mlotst southmid surface DJF 8.208697
mlotst antarctic surface MAM 24.81335
mlotst antarctic surface JJA 58.479767
mlotst antarctic surface SON 62.50479
mlotst antarctic surface DJF 6.612561
