Variable Region Level Season AbsMeanError
uas southmid surface SON 1.3661126
uas southmid surface DJF 1.4771569
uas antarctic surface MAM 1.1053846
uas antarctic surface JJA 1.1842513
uas antarctic surface SON 0.85602814
uas antarctic surface DJF 1.149167
vas glob surface MAM 0.55095917
vas glob surface JJA 0.54094726
vas glob surface SON 0.5668861
vas glob surface DJF 0.6234953
vas arctic surface MAM 0.33909383
vas arctic surface JJA 0.29886374
vas arctic surface SON 0.41255137
vas arctic surface DJF 0.5881417
vas northmid surface MAM 0.45121464
vas northmid surface JJA 0.41451976
vas northmid surface SON 0.39462093
vas northmid surface DJF 0.5356828
vas tropics surface MAM 0.5650611
vas tropics surface JJA 0.5257574
vas tropics surface SON 0.56702137
vas tropics surface DJF 0.63037777
vas innertropics surface MAM 0.604312
vas innertropics surface JJA 0.6139921
vas innertropics surface SON 0.61142343
vas innertropics surface DJF 0.72480315
vas nino34 surface MAM 0.95641714
vas nino34 surface JJA 1.0921072
vas nino34 surface SON 0.7367609
vas nino34 surface DJF 0.86471444
vas southmid surface MAM 0.59086937
vas southmid surface JJA 0.65446407
vas southmid surface SON 0.7433612
vas southmid surface DJF 0.6492535
vas antarctic surface MAM 0.81376094
vas antarctic surface JJA 0.8218687
vas antarctic surface SON 0.70656615
vas antarctic surface DJF 0.7155406
ua glob 300hPa MAM 2.183281
ua glob 300hPa JJA 2.5882993
ua glob 300hPa SON 2.4110162
ua glob 300hPa DJF 2.4230518
ua arctic 300hPa MAM 1.0349904
ua arctic 300hPa JJA 1.1366841
ua arctic 300hPa SON 1.4668248
ua arctic 300hPa DJF 1.4905657
ua northmid 300hPa MAM 2.0628242
ua northmid 300hPa JJA 2.7714143
ua northmid 300hPa SON 2.8560092
ua northmid 300hPa DJF 2.8362343
ua tropics 300hPa MAM 2.2071245
ua tropics 300hPa JJA 2.8198688
ua tropics 300hPa SON 2.1183167
ua tropics 300hPa DJF 2.258416
ua innertropics 300hPa MAM 2.094687
ua innertropics 300hPa JJA 2.3403277
ua innertropics 300hPa SON 1.9353693
ua innertropics 300hPa DJF 2.3256285
ua nino34 300hPa MAM 6.237504
ua nino34 300hPa JJA 1.1352862
ua nino34 300hPa SON 2.0879626
ua nino34 300hPa DJF 6.6786165
ua southmid 300hPa MAM 3.0754998
ua southmid 300hPa JJA 3.7989428
ua southmid 300hPa SON 4.2048097
ua southmid 300hPa DJF 3.5872889
ua antarctic 300hPa MAM 2.2456565
ua antarctic 300hPa JJA 1.9464525
ua antarctic 300hPa SON 1.4389918
ua antarctic 300hPa DJF 1.848443
zg glob 500hPa MAM 56.051315
zg glob 500hPa JJA 54.187572
zg glob 500hPa SON 47.156532
zg glob 500hPa DJF 58.761627
zg arctic 500hPa MAM 55.63465
zg arctic 500hPa JJA 19.601646
zg arctic 500hPa SON 16.870478
zg arctic 500hPa DJF 57.272198
zg northmid 500hPa MAM 70.49961
zg northmid 500hPa JJA 62.949795
zg northmid 500hPa SON 59.632874
zg northmid 500hPa DJF 65.9118
zg tropics 500hPa MAM 52.37855
zg tropics 500hPa JJA 58.68321
zg tropics 500hPa SON 56.326244
zg tropics 500hPa DJF 54.24015
zg innertropics 500hPa MAM 51.929947
zg innertropics 500hPa JJA 54.331787
zg innertropics 500hPa SON 54.390347
zg innertropics 500hPa DJF 53.0681
zg nino34 500hPa MAM 50.324608
zg nino34 500hPa JJA 53.737587
zg nino34 500hPa SON 53.832703
zg nino34 500hPa DJF 48.771133
zg southmid 500hPa MAM 56.811428
zg southmid 500hPa JJA 66.4284
zg southmid 500hPa SON 64.16539
zg southmid 500hPa DJF 63.352715
zg antarctic 500hPa MAM 51.1719
zg antarctic 500hPa JJA 58.92509
zg antarctic 500hPa SON 29.926165
zg antarctic 500hPa DJF 61.420303
zos glob surface MAM 0.030047253
zos glob surface JJA 0.029881349
zos glob surface SON 0.031427197
zos glob surface DJF 0.028513186
zos arctic surface MAM 0.02347824
zos arctic surface JJA 0.02586319
zos arctic surface SON 0.029097037
zos arctic surface DJF 0.022371346
zos northmid surface MAM 0.030837007
zos northmid surface JJA 0.032686483
zos northmid surface SON 0.03224756
zos northmid surface DJF 0.030216344
zos tropics surface MAM 0.029578766
zos tropics surface JJA 0.028869363
zos tropics surface SON 0.030675016
zos tropics surface DJF 0.02683738
zos innertropics surface MAM 0.03007177
zos innertropics surface JJA 0.028283011
zos innertropics surface SON 0.031923108
zos innertropics surface DJF 0.025608536
zos nino34 surface MAM 0.044016108
zos nino34 surface JJA 0.043812428
zos nino34 surface SON 0.05246776
zos nino34 surface DJF 0.03734259
zos southmid surface MAM 0.035294767
zos southmid surface JJA 0.033912174
zos southmid surface SON 0.03456915
zos southmid surface DJF 0.034861673
zos antarctic surface MAM 0.019994967
zos antarctic surface JJA 0.020468676
zos antarctic surface SON 0.026932385
zos antarctic surface DJF 0.019397574
tos glob surface MAM 0.19313613
tos glob surface JJA 0.21911445
tos glob surface SON 0.21794812
tos glob surface DJF 0.26329845
tos arctic surface MAM 0.10978799
tos arctic surface JJA 0.35416475
tos arctic surface SON 0.28731582
tos arctic surface DJF 0.09594869
tos northmid surface MAM 0.1940295
tos northmid surface JJA 0.30944124
tos northmid surface SON 0.23524065
tos northmid surface DJF 0.16737846
tos tropics surface MAM 0.17921941
tos tropics surface JJA 0.18995225
tos tropics surface SON 0.2196432
tos tropics surface DJF 0.16832092
tos innertropics surface MAM 0.15058573
tos innertropics surface JJA 0.16651721
tos innertropics surface SON 0.17763516
tos innertropics surface DJF 0.15915489
tos nino34 surface MAM 0.14904149
tos nino34 surface JJA 0.15133002
tos nino34 surface SON 0.31613216
tos nino34 surface DJF 0.30995604
tos southmid surface MAM 0.17364995
tos southmid surface JJA 0.1409288
tos southmid surface SON 0.1725155
tos southmid surface DJF 0.28695264
tos antarctic surface MAM 0.41667104
tos antarctic surface JJA 0.1691788
tos antarctic surface SON 0.17089503
tos antarctic surface DJF 0.9477308
mlotst glob surface MAM 21.924402
mlotst glob surface JJA 19.657
mlotst glob surface SON 22.053928
mlotst glob surface DJF 16.83311
mlotst arctic surface MAM 39.239513
mlotst arctic surface JJA 3.2808416
mlotst arctic surface SON 12.675993
mlotst arctic surface DJF 31.867912
mlotst northmid surface MAM 54.21849
mlotst northmid surface JJA 1.8299159
mlotst northmid surface SON 8.26066
mlotst northmid surface DJF 51.006336
mlotst tropics surface MAM 5.986274
mlotst tropics surface JJA 7.1774864
mlotst tropics surface SON 6.3351927
mlotst tropics surface DJF 6.2831697
mlotst innertropics surface MAM 4.7948747
mlotst innertropics surface JJA 4.881798
mlotst innertropics surface SON 4.7933745
mlotst innertropics surface DJF 4.9136953
mlotst nino34 surface MAM 1.759891
mlotst nino34 surface JJA 4.871815
mlotst nino34 surface SON 2.3184886
mlotst nino34 surface DJF 3.1646576
mlotst southmid surface MAM 15.83225
mlotst southmid surface JJA 42.997498
mlotst southmid surface SON 43.634415
mlotst southmid surface DJF 8.208697
mlotst antarctic surface MAM 24.81335
mlotst antarctic surface JJA 58.479767
mlotst antarctic surface SON 62.50479
mlotst antarctic surface DJF 6.612561
