Variable Region Level Season AbsMeanError
tas nino34 surface MAM 2.2760212
tas nino34 surface JJA 2.157598
tas nino34 surface SON 1.936274
tas nino34 surface DJF 2.334784
tas southmid surface MAM 2.2760212
tas southmid surface JJA 2.157598
tas southmid surface SON 1.936274
tas southmid surface DJF 2.334784
tas antarctic surface MAM 2.2760212
tas antarctic surface JJA 2.157598
tas antarctic surface SON 1.936274
tas antarctic surface DJF 2.334784
clt Atlantic_Basin surface MAM 7.927567
clt Atlantic_Basin surface JJA 7.334143
clt Atlantic_Basin surface SON 7.434403
clt Atlantic_Basin surface DJF 13.787139
clt Pacific_Basin surface MAM 10.051673
clt Pacific_Basin surface JJA 8.374442
clt Pacific_Basin surface SON 8.929995
clt Pacific_Basin surface DJF 13.3766575
clt Indian_Basin surface MAM 2.907043
clt Indian_Basin surface JJA 6.4187536
clt Indian_Basin surface SON 4.744653
clt Indian_Basin surface DJF 7.626098
clt Arctic_Basin surface MAM 16.109482
clt Arctic_Basin surface JJA 14.209478
clt Arctic_Basin surface SON 20.175196
clt Arctic_Basin surface DJF 17.296999
clt Southern_Ocean_Basin surface MAM 6.611484
clt Southern_Ocean_Basin surface JJA 7.603143
clt Southern_Ocean_Basin surface SON 7.3979173
clt Southern_Ocean_Basin surface DJF 6.7065015
clt Mediterranean_Basin surface MAM 6.1879606
clt Mediterranean_Basin surface JJA 5.2289844
clt Mediterranean_Basin surface SON 4.785902
clt Mediterranean_Basin surface DJF 5.526488
clt Asia surface MAM 9.278072
clt Asia surface JJA 10.280464
clt Asia surface SON 7.7157717
clt Asia surface DJF 6.3038783
clt North_America surface MAM 42.6527
clt North_America surface JJA 41.57467
clt North_America surface SON 35.11067
clt North_America surface DJF 29.32492
clt Europe surface MAM 9.930162
clt Europe surface JJA 10.507915
clt Europe surface SON 10.237136
clt Europe surface DJF 11.837327
clt Africa surface MAM 10.648046
clt Africa surface JJA 11.162719
clt Africa surface SON 11.81281
clt Africa surface DJF 11.341521
clt South_America surface MAM 10.854621
clt South_America surface JJA 11.365782
clt South_America surface SON 12.985712
clt South_America surface DJF 12.527007
clt Oceania surface MAM 19.22203
clt Oceania surface JJA 11.3152275
clt Oceania surface SON 18.143213
clt Oceania surface DJF 22.207644
clt Australia surface MAM 10.997036
clt Australia surface JJA 13.760348
clt Australia surface SON 10.027074
clt Australia surface DJF 9.411786
clt Antarctica surface MAM 1.948769
clt Antarctica surface JJA 6.357883
clt Antarctica surface SON 3.5689948
clt Antarctica surface DJF 10.142121
clt glob surface MAM 26.442457
clt glob surface JJA 27.144611
clt glob surface SON 21.122375
clt glob surface DJF 20.397707
clt arctic surface MAM 26.442457
clt arctic surface JJA 27.144611
clt arctic surface SON 21.122375
clt arctic surface DJF 20.397707
clt northmid surface MAM 26.442457
clt northmid surface JJA 27.144611
clt northmid surface SON 21.122375
clt northmid surface DJF 20.397707
clt tropics surface MAM 26.442457
clt tropics surface JJA 27.144611
clt tropics surface SON 21.122375
clt tropics surface DJF 20.397707
clt innertropics surface MAM 26.442457
clt innertropics surface JJA 27.144611
clt innertropics surface SON 21.122375
clt innertropics surface DJF 20.397707
clt nino34 surface MAM 26.442457
clt nino34 surface JJA 27.144611
clt nino34 surface SON 21.122375
clt nino34 surface DJF 20.397707
clt southmid surface MAM 26.442457
clt southmid surface JJA 27.144611
clt southmid surface SON 21.122375
clt southmid surface DJF 20.397707
clt antarctic surface MAM 26.442457
clt antarctic surface JJA 27.144611
clt antarctic surface SON 21.122375
clt antarctic surface DJF 20.397707
pr Atlantic_Basin surface MAM 7.875233e-06
pr Atlantic_Basin surface JJA 1.2211269e-05
pr Atlantic_Basin surface SON 8.031244e-06
pr Atlantic_Basin surface DJF 6.3319567e-06
pr Pacific_Basin surface MAM 5.7982516e-06
pr Pacific_Basin surface JJA 9.792617e-06
pr Pacific_Basin surface SON 6.9566895e-06
pr Pacific_Basin surface DJF 6.0906114e-06
pr Indian_Basin surface MAM 4.5330653e-06
pr Indian_Basin surface JJA 8.1254175e-06
pr Indian_Basin surface SON 5.892842e-06
pr Indian_Basin surface DJF 9.076912e-06
pr Arctic_Basin surface MAM 9.138228e-06
pr Arctic_Basin surface JJA 1.36899835e-05
pr Arctic_Basin surface SON 9.1549455e-06
pr Arctic_Basin surface DJF 7.905118e-06
pr Southern_Ocean_Basin surface MAM 2.410784e-05
pr Southern_Ocean_Basin surface JJA 1.592083e-05
pr Southern_Ocean_Basin surface SON 2.0682022e-05
pr Southern_Ocean_Basin surface DJF 2.3943132e-05
pr Mediterranean_Basin surface MAM 2.1331707e-05
pr Mediterranean_Basin surface JJA 1.344672e-05
pr Mediterranean_Basin surface SON 2.71003e-05
pr Mediterranean_Basin surface DJF 2.7349859e-05
pr Asia surface MAM 5.632702e-06
pr Asia surface JJA 2.413937e-06
pr Asia surface SON 6.398616e-06
pr Asia surface DJF 1.5213148e-05
pr North_America surface MAM 2.6161583e-06
pr North_America surface JJA 3.492557e-06
pr North_America surface SON 2.5922247e-06
pr North_America surface DJF 2.2804654e-06
pr Europe surface MAM 1.0039864e-05
pr Europe surface JJA 1.0140452e-05
pr Europe surface SON 8.676545e-06
pr Europe surface DJF 1.0858098e-05
pr Africa surface MAM 1.2333639e-05
pr Africa surface JJA 1.1884977e-05
pr Africa surface SON 1.2430033e-05
pr Africa surface DJF 1.2193738e-05
pr South_America surface MAM 1.1688101e-05
pr South_America surface JJA 1.3169896e-05
pr South_America surface SON 1.7971293e-05
pr South_America surface DJF 1.48541685e-05
pr Oceania surface MAM 1.9919605e-06
pr Oceania surface JJA 3.4428724e-06
pr Oceania surface SON 2.0181924e-06
pr Oceania surface DJF 1.6681358e-06
pr Australia surface MAM 6.0588636e-06
pr Australia surface JJA 6.213358e-06
pr Australia surface SON 5.7682983e-06
pr Australia surface DJF 4.39141e-06
pr Antarctica surface MAM 3.836867e-06
pr Antarctica surface JJA 2.070557e-06
pr Antarctica surface SON 4.9275923e-06
pr Antarctica surface DJF 5.756942e-06
pr glob surface MAM 3.9896636e-06
pr glob surface JJA 4.536264e-06
pr glob surface SON 3.4234943e-06
pr glob surface DJF 2.9756254e-06
pr arctic surface MAM 3.9896636e-06
pr arctic surface JJA 4.536264e-06
pr arctic surface SON 3.4234943e-06
pr arctic surface DJF 2.9756254e-06
pr northmid surface MAM 3.9896636e-06
pr northmid surface JJA 4.536264e-06
pr northmid surface SON 3.4234943e-06
pr northmid surface DJF 2.9756254e-06
pr tropics surface MAM 3.9896636e-06
pr tropics surface JJA 4.536264e-06
pr tropics surface SON 3.4234943e-06
pr tropics surface DJF 2.9756254e-06
pr innertropics surface MAM 3.9896636e-06
pr innertropics surface JJA 4.536264e-06
pr innertropics surface SON 3.4234943e-06
pr innertropics surface DJF 2.9756254e-06
pr nino34 surface MAM 3.9896636e-06
pr nino34 surface JJA 4.536264e-06
pr nino34 surface SON 3.4234943e-06
pr nino34 surface DJF 2.9756254e-06
pr southmid surface MAM 3.9896636e-06
pr southmid surface JJA 4.536264e-06
pr southmid surface SON 3.4234943e-06
pr southmid surface DJF 2.9756254e-06
pr antarctic surface MAM 3.9896636e-06
pr antarctic surface JJA 4.536264e-06
pr antarctic surface SON 3.4234943e-06
pr antarctic surface DJF 2.9756254e-06
rlut Atlantic_Basin surface MAM 7.6346865
rlut Atlantic_Basin surface JJA 8.059416
rlut Atlantic_Basin surface SON 8.13918
rlut Atlantic_Basin surface DJF 6.5915537
rlut Pacific_Basin surface MAM 5.886526
rlut Pacific_Basin surface JJA 6.59056
rlut Pacific_Basin surface SON 4.551067
rlut Pacific_Basin surface DJF 5.7161784
rlut Indian_Basin surface MAM 3.6592941
rlut Indian_Basin surface JJA 6.07692
rlut Indian_Basin surface SON 2.5816197
rlut Indian_Basin surface DJF 2.6564462
rlut Arctic_Basin surface MAM 10.680243
rlut Arctic_Basin surface JJA 13.5370655
rlut Arctic_Basin surface SON 9.691236
rlut Arctic_Basin surface DJF 9.4689245
rlut Southern_Ocean_Basin surface MAM 7.874015
rlut Southern_Ocean_Basin surface JJA 6.5877986
rlut Southern_Ocean_Basin surface SON 8.158566
rlut Southern_Ocean_Basin surface DJF 7.1606994
rlut Mediterranean_Basin surface MAM 4.400671
rlut Mediterranean_Basin surface JJA 3.8303084
rlut Mediterranean_Basin surface SON 4.072801
rlut Mediterranean_Basin surface DJF 5.5282164
rlut Asia surface MAM 5.900811
rlut Asia surface JJA 7.836843
rlut Asia surface SON 4.269981
rlut Asia surface DJF 6.5954766
rlut North_America surface MAM 4.0056477
rlut North_America surface JJA 7.4384675
rlut North_America surface SON 2.0179396
rlut North_America surface DJF 3.3614948
rlut Europe surface MAM 7.8209944
rlut Europe surface JJA 8.165043
rlut Europe surface SON 4.8873696
rlut Europe surface DJF 7.348368
rlut Africa surface MAM 7.890299
rlut Africa surface JJA 7.237359
rlut Africa surface SON 7.1597896
rlut Africa surface DJF 7.4895296
rlut South_America surface MAM 9.860855
rlut South_America surface JJA 10.011581
rlut South_America surface SON 14.313633
rlut South_America surface DJF 9.212207
rlut Oceania surface MAM 9.211329
rlut Oceania surface JJA 7.9230733
rlut Oceania surface SON 3.0629587
rlut Oceania surface DJF 7.992093
rlut Australia surface MAM 3.919084
rlut Australia surface JJA 5.574248
rlut Australia surface SON 3.6308098
rlut Australia surface DJF 3.2794132
rlut Antarctica surface MAM 5.273848
rlut Antarctica surface JJA 17.191698
rlut Antarctica surface SON 8.508128
rlut Antarctica surface DJF 3.9926796
rlut glob surface MAM 4.818604
rlut glob surface JJA 7.2700143
rlut glob surface SON 2.7553694
rlut glob surface DJF 3.409408
rlut arctic surface MAM 4.818604
rlut arctic surface JJA 7.2700143
rlut arctic surface SON 2.7553694
rlut arctic surface DJF 3.409408
rlut northmid surface MAM 4.818604
rlut northmid surface JJA 7.2700143
rlut northmid surface SON 2.7553694
rlut northmid surface DJF 3.409408
rlut tropics surface MAM 4.818604
rlut tropics surface JJA 7.2700143
rlut tropics surface SON 2.7553694
rlut tropics surface DJF 3.409408
rlut innertropics surface MAM 4.818604
rlut innertropics surface JJA 7.2700143
rlut innertropics surface SON 2.7553694
rlut innertropics surface DJF 3.409408
rlut nino34 surface MAM 4.818604
rlut nino34 surface JJA 7.2700143
rlut nino34 surface SON 2.7553694
rlut nino34 surface DJF 3.409408
rlut southmid surface MAM 4.818604
rlut southmid surface JJA 7.2700143
rlut southmid surface SON 2.7553694
rlut southmid surface DJF 3.409408
rlut antarctic surface MAM 4.818604
rlut antarctic surface JJA 7.2700143
rlut antarctic surface SON 2.7553694
rlut antarctic surface DJF 3.409408
uas Atlantic_Basin surface MAM 0.39943662
uas Atlantic_Basin surface JJA 0.3479931
uas Atlantic_Basin surface SON 0.3576899
uas Atlantic_Basin surface DJF 0.477641
uas Pacific_Basin surface MAM 0.38603902
uas Pacific_Basin surface JJA 0.44473714
uas Pacific_Basin surface SON 0.4089142
uas Pacific_Basin surface DJF 0.62315434
uas Indian_Basin surface MAM 0.23542918
uas Indian_Basin surface JJA 0.2796144
uas Indian_Basin surface SON 0.20919015
uas Indian_Basin surface DJF 0.30971658
uas Arctic_Basin surface MAM 0.48266706
uas Arctic_Basin surface JJA 0.52122205
uas Arctic_Basin surface SON 0.40583244
uas Arctic_Basin surface DJF 0.46051815
uas Southern_Ocean_Basin surface MAM 0.42042106
uas Southern_Ocean_Basin surface JJA 0.4074803
uas Southern_Ocean_Basin surface SON 0.3516261
uas Southern_Ocean_Basin surface DJF 0.40474382
uas Mediterranean_Basin surface MAM 0.78184247
uas Mediterranean_Basin surface JJA 0.34821513
uas Mediterranean_Basin surface SON 0.6835128
uas Mediterranean_Basin surface DJF 0.80767024
uas Asia surface MAM 0.4821067
uas Asia surface JJA 0.5646722
uas Asia surface SON 0.69003916
uas Asia surface DJF 0.543438
uas North_America surface MAM 1.2017251
uas North_America surface JJA 1.2515111
uas North_America surface SON 1.080828
uas North_America surface DJF 0.9566798
uas Europe surface MAM 0.8542643
uas Europe surface JJA 0.7577014
uas Europe surface SON 0.70708704
uas Europe surface DJF 0.8541005
uas Africa surface MAM 1.005435
uas Africa surface JJA 0.8110301
uas Africa surface SON 0.86874026
uas Africa surface DJF 1.1227672
uas South_America surface MAM 0.8806504
uas South_America surface JJA 1.622073
uas South_America surface SON 1.9682083
uas South_America surface DJF 1.099104
uas Oceania surface MAM 0.33336335
uas Oceania surface JJA 0.21517809
uas Oceania surface SON 0.2590266
uas Oceania surface DJF 0.6384406
uas Australia surface MAM 1.3386372
uas Australia surface JJA 1.6426436
uas Australia surface SON 1.2141244
uas Australia surface DJF 1.5943196
uas Antarctica surface MAM 0.65369374
uas Antarctica surface JJA 0.8020818
uas Antarctica surface SON 0.4246794
uas Antarctica surface DJF 0.647063
uas glob surface MAM 1.1053846
uas glob surface JJA 1.1842513
uas glob surface SON 0.85602814
uas glob surface DJF 1.149167
uas arctic surface MAM 1.1053846
uas arctic surface JJA 1.1842513
uas arctic surface SON 0.85602814
uas arctic surface DJF 1.149167
uas northmid surface MAM 1.1053846
uas northmid surface JJA 1.1842513
uas northmid surface SON 0.85602814
uas northmid surface DJF 1.149167
uas tropics surface MAM 1.1053846
uas tropics surface JJA 1.1842513
uas tropics surface SON 0.85602814
uas tropics surface DJF 1.149167
uas innertropics surface MAM 1.1053846
uas innertropics surface JJA 1.1842513
uas innertropics surface SON 0.85602814
uas innertropics surface DJF 1.149167
uas nino34 surface MAM 1.1053846
uas nino34 surface JJA 1.1842513
uas nino34 surface SON 0.85602814
uas nino34 surface DJF 1.149167
uas southmid surface MAM 1.1053846
uas southmid surface JJA 1.1842513
uas southmid surface SON 0.85602814
uas southmid surface DJF 1.149167
uas antarctic surface MAM 1.1053846
uas antarctic surface JJA 1.1842513
uas antarctic surface SON 0.85602814
uas antarctic surface DJF 1.149167
vas Atlantic_Basin surface MAM 0.34310678
vas Atlantic_Basin surface JJA 0.3153548
vas Atlantic_Basin surface SON 0.31581756
vas Atlantic_Basin surface DJF 0.45764327
vas Pacific_Basin surface MAM 0.39691693
vas Pacific_Basin surface JJA 0.43529692
vas Pacific_Basin surface SON 0.42513275
vas Pacific_Basin surface DJF 0.52948684
vas Indian_Basin surface MAM 0.2140616
vas Indian_Basin surface JJA 0.35504246
vas Indian_Basin surface SON 0.2223478
vas Indian_Basin surface DJF 0.31377646
vas Arctic_Basin surface MAM 0.31331122
vas Arctic_Basin surface JJA 0.4114667
vas Arctic_Basin surface SON 0.36820275
vas Arctic_Basin surface DJF 0.36960748
vas Southern_Ocean_Basin surface MAM 0.2443297
vas Southern_Ocean_Basin surface JJA 0.29137343
vas Southern_Ocean_Basin surface SON 0.2772811
vas Southern_Ocean_Basin surface DJF 0.38289404
vas Mediterranean_Basin surface MAM 0.34950396
vas Mediterranean_Basin surface JJA 0.43334186
vas Mediterranean_Basin surface SON 0.48951027
vas Mediterranean_Basin surface DJF 0.45399418
vas Asia surface MAM 0.1920985
vas Asia surface JJA 0.32562822
vas Asia surface SON 0.2653601
vas Asia surface DJF 0.20021138
vas North_America surface MAM 1.1670241
vas North_America surface JJA 1.1707499
vas North_America surface SON 1.1015128
vas North_America surface DJF 1.0257223
vas Europe surface MAM 0.64267886
vas Europe surface JJA 0.52922726
vas Europe surface SON 0.5360672
vas Europe surface DJF 0.7414685
vas Africa surface MAM 0.63377583
vas Africa surface JJA 0.5239473
vas Africa surface SON 0.6263737
vas Africa surface DJF 0.7481023
vas South_America surface MAM 0.5787499
vas South_America surface JJA 0.7354711
vas South_America surface SON 0.8859311
vas South_America surface DJF 0.519355
vas Oceania surface MAM 0.23366882
vas Oceania surface JJA 0.24977298
vas Oceania surface SON 0.30627555
vas Oceania surface DJF 0.47540078
vas Australia surface MAM 0.6564986
vas Australia surface JJA 0.71955746
vas Australia surface SON 0.72014284
vas Australia surface DJF 0.6706646
vas Antarctica surface MAM 0.38286978
vas Antarctica surface JJA 0.5364263
vas Antarctica surface SON 0.43243927
vas Antarctica surface DJF 0.86035454
vas glob surface MAM 0.81376094
vas glob surface JJA 0.8218687
vas glob surface SON 0.70656615
vas glob surface DJF 0.7155406
vas arctic surface MAM 0.81376094
vas arctic surface JJA 0.8218687
vas arctic surface SON 0.70656615
vas arctic surface DJF 0.7155406
vas northmid surface MAM 0.81376094
vas northmid surface JJA 0.8218687
vas northmid surface SON 0.70656615
vas northmid surface DJF 0.7155406
vas tropics surface MAM 0.81376094
vas tropics surface JJA 0.8218687
vas tropics surface SON 0.70656615
vas tropics surface DJF 0.7155406
vas innertropics surface MAM 0.81376094
vas innertropics surface JJA 0.8218687
vas innertropics surface SON 0.70656615
vas innertropics surface DJF 0.7155406
vas nino34 surface MAM 0.81376094
vas nino34 surface JJA 0.8218687
vas nino34 surface SON 0.70656615
vas nino34 surface DJF 0.7155406
vas southmid surface MAM 0.81376094
vas southmid surface JJA 0.8218687
vas southmid surface SON 0.70656615
vas southmid surface DJF 0.7155406
vas antarctic surface MAM 0.81376094
vas antarctic surface JJA 0.8218687
vas antarctic surface SON 0.70656615
vas antarctic surface DJF 0.7155406
ua Atlantic_Basin 300hPa MAM 1.555886
ua Atlantic_Basin 300hPa JJA 1.727705
ua Atlantic_Basin 300hPa SON 2.097897
ua Atlantic_Basin 300hPa DJF 2.4277756
ua Pacific_Basin 300hPa MAM 2.3826315
ua Pacific_Basin 300hPa JJA 2.2959554
ua Pacific_Basin 300hPa SON 2.2049794
ua Pacific_Basin 300hPa DJF 2.3462536
ua Indian_Basin 300hPa MAM 0.8096493
ua Indian_Basin 300hPa JJA 2.2043364
ua Indian_Basin 300hPa SON 1.4639336
ua Indian_Basin 300hPa DJF 1.5979937
ua Arctic_Basin 300hPa MAM 1.0055385
ua Arctic_Basin 300hPa JJA 3.8736336
ua Arctic_Basin 300hPa SON 1.6669222
ua Arctic_Basin 300hPa DJF 1.019562
ua Southern_Ocean_Basin 300hPa MAM 1.6985313
ua Southern_Ocean_Basin 300hPa JJA 1.886961
ua Southern_Ocean_Basin 300hPa SON 1.5645078
ua Southern_Ocean_Basin 300hPa DJF 1.50152
ua Mediterranean_Basin 300hPa MAM 4.31444
ua Mediterranean_Basin 300hPa JJA 1.5583153
ua Mediterranean_Basin 300hPa SON 2.9477463
ua Mediterranean_Basin 300hPa DJF 3.9972444
ua Asia 300hPa MAM 3.545706
ua Asia 300hPa JJA 4.397058
ua Asia 300hPa SON 4.213323
ua Asia 300hPa DJF 2.1846774
ua North_America 300hPa MAM 1.0445676
ua North_America 300hPa JJA 1.0389805
ua North_America 300hPa SON 0.85765296
ua North_America 300hPa DJF 0.681212
ua Europe 300hPa MAM 1.9650589
ua Europe 300hPa JJA 2.4014697
ua Europe 300hPa SON 2.1128652
ua Europe 300hPa DJF 2.3331356
ua Africa 300hPa MAM 2.5529397
ua Africa 300hPa JJA 2.6759386
ua Africa 300hPa SON 2.3450077
ua Africa 300hPa DJF 2.8404567
ua South_America 300hPa MAM 1.735513
ua South_America 300hPa JJA 3.4089549
ua South_America 300hPa SON 3.7419584
ua South_America 300hPa DJF 1.8627877
ua Oceania 300hPa MAM 0.82715493
ua Oceania 300hPa JJA 0.92275035
ua Oceania 300hPa SON 1.3702459
ua Oceania 300hPa DJF 1.3510368
ua Australia 300hPa MAM 3.7802856
ua Australia 300hPa JJA 4.0333123
ua Australia 300hPa SON 3.7969413
ua Australia 300hPa DJF 3.9773824
ua Antarctica 300hPa MAM 0.7578006
ua Antarctica 300hPa JJA 2.7197573
ua Antarctica 300hPa SON 2.6817737
ua Antarctica 300hPa DJF 2.157879
ua glob 300hPa MAM 2.2456565
ua glob 300hPa JJA 1.9464525
ua glob 300hPa SON 1.4389918
ua glob 300hPa DJF 1.848443
ua arctic 300hPa MAM 2.2456565
ua arctic 300hPa JJA 1.9464525
ua arctic 300hPa SON 1.4389918
ua arctic 300hPa DJF 1.848443
ua northmid 300hPa MAM 2.2456565
ua northmid 300hPa JJA 1.9464525
ua northmid 300hPa SON 1.4389918
ua northmid 300hPa DJF 1.848443
ua tropics 300hPa MAM 2.2456565
ua tropics 300hPa JJA 1.9464525
ua tropics 300hPa SON 1.4389918
ua tropics 300hPa DJF 1.848443
ua innertropics 300hPa MAM 2.2456565
ua innertropics 300hPa JJA 1.9464525
ua innertropics 300hPa SON 1.4389918
ua innertropics 300hPa DJF 1.848443
ua nino34 300hPa MAM 2.2456565
ua nino34 300hPa JJA 1.9464525
ua nino34 300hPa SON 1.4389918
ua nino34 300hPa DJF 1.848443
ua southmid 300hPa MAM 2.2456565
ua southmid 300hPa JJA 1.9464525
ua southmid 300hPa SON 1.4389918
ua southmid 300hPa DJF 1.848443
ua antarctic 300hPa MAM 2.2456565
ua antarctic 300hPa JJA 1.9464525
ua antarctic 300hPa SON 1.4389918
ua antarctic 300hPa DJF 1.848443
zg Atlantic_Basin 500hPa MAM 61.498516
zg Atlantic_Basin 500hPa JJA 47.53724
zg Atlantic_Basin 500hPa SON 43.458393
zg Atlantic_Basin 500hPa DJF 58.07582
zg Pacific_Basin 500hPa MAM 50.57111
zg Pacific_Basin 500hPa JJA 38.20636
zg Pacific_Basin 500hPa SON 34.544994
zg Pacific_Basin 500hPa DJF 54.17316
zg Indian_Basin 500hPa MAM 58.17795
zg Indian_Basin 500hPa JJA 41.601162
zg Indian_Basin 500hPa SON 46.385624
zg Indian_Basin 500hPa DJF 76.29245
zg Arctic_Basin 500hPa MAM 56.659122
zg Arctic_Basin 500hPa JJA 57.985756
zg Arctic_Basin 500hPa SON 58.183617
zg Arctic_Basin 500hPa DJF 55.777893
zg Southern_Ocean_Basin 500hPa MAM 50.74899
