Variable Region Level Season AbsMeanError
uas northmid surface JJA 0.5161934
uas northmid surface SON 0.6225531
uas northmid surface DJF 0.81329113
uas tropics surface MAM 0.74154985
uas tropics surface JJA 0.7874464
uas tropics surface SON 0.795272
uas tropics surface DJF 0.78648233
uas nino34 surface MAM 1.0990852
uas nino34 surface JJA 0.6326618
uas nino34 surface SON 0.60613817
uas nino34 surface DJF 0.67652094
uas southmid surface MAM 1.2764792
uas southmid surface JJA 1.5420911
uas southmid surface SON 1.3661126
uas southmid surface DJF 1.4771569
uas antarctic surface MAM 1.1053846
uas antarctic surface JJA 1.1842513
uas antarctic surface SON 0.85602814
uas antarctic surface DJF 1.149167
vas arctic surface MAM 0.33909383
vas arctic surface JJA 0.29886374
vas arctic surface SON 0.41255137
vas arctic surface DJF 0.5881417
vas northmid surface MAM 0.45121464
vas northmid surface JJA 0.4145198
vas northmid surface SON 0.39462093
vas northmid surface DJF 0.5356828
vas tropics surface MAM 0.5650611
vas tropics surface JJA 0.5257574
vas tropics surface SON 0.5670213
vas tropics surface DJF 0.6303777
vas nino34 surface MAM 0.95641714
vas nino34 surface JJA 1.0921072
vas nino34 surface SON 0.7367609
vas nino34 surface DJF 0.86471444
vas southmid surface MAM 0.59086937
vas southmid surface JJA 0.65446407
vas southmid surface SON 0.7433612
vas southmid surface DJF 0.6492535
vas antarctic surface MAM 0.81376094
vas antarctic surface JJA 0.8218687
vas antarctic surface SON 0.70656615
vas antarctic surface DJF 0.7155406
ua arctic 300hPa MAM 1.0349904
ua arctic 300hPa JJA 1.1366842
ua arctic 300hPa SON 1.4668249
ua arctic 300hPa DJF 1.4905657
ua northmid 300hPa MAM 2.0628242
ua northmid 300hPa JJA 2.771414
ua northmid 300hPa SON 2.8560092
ua northmid 300hPa DJF 2.8362343
ua tropics 300hPa MAM 2.2071245
ua tropics 300hPa JJA 2.8198688
ua tropics 300hPa SON 2.1183167
ua tropics 300hPa DJF 2.258416
ua nino34 300hPa MAM 6.237504
ua nino34 300hPa JJA 1.1352862
ua nino34 300hPa SON 2.0879626
ua nino34 300hPa DJF 6.6786165
ua southmid 300hPa MAM 3.0754998
ua southmid 300hPa JJA 3.7989428
ua southmid 300hPa SON 4.2048097
ua southmid 300hPa DJF 3.5872889
ua antarctic 300hPa MAM 2.2456565
ua antarctic 300hPa JJA 1.9464525
ua antarctic 300hPa SON 1.4389918
ua antarctic 300hPa DJF 1.848443
zg arctic 500hPa MAM 55.634647
zg arctic 500hPa JJA 19.601646
zg arctic 500hPa SON 16.870478
zg arctic 500hPa DJF 57.272198
zg northmid 500hPa MAM 70.4996
zg northmid 500hPa JJA 62.94979
zg northmid 500hPa SON 59.63288
zg northmid 500hPa DJF 65.9118
zg tropics 500hPa MAM 52.37855
zg tropics 500hPa JJA 58.6832
zg tropics 500hPa SON 56.326244
zg tropics 500hPa DJF 54.24015
zg nino34 500hPa MAM 50.324608
zg nino34 500hPa JJA 53.737587
zg nino34 500hPa SON 53.832703
zg nino34 500hPa DJF 48.771133
zg southmid 500hPa MAM 56.811428
zg southmid 500hPa JJA 66.4284
zg southmid 500hPa SON 64.16539
zg southmid 500hPa DJF 63.352715
zg antarctic 500hPa MAM 51.1719
zg antarctic 500hPa JJA 58.92509
zg antarctic 500hPa SON 29.926165
zg antarctic 500hPa DJF 61.420303
zos arctic surface MAM 0.02347824
zos arctic surface JJA 0.02586319
zos arctic surface SON 0.029097037
zos arctic surface DJF 0.022371346
zos northmid surface MAM 0.030837007
zos northmid surface JJA 0.032686483
zos northmid surface SON 0.032247555
zos northmid surface DJF 0.030216344
zos tropics surface MAM 0.029578768
zos tropics surface JJA 0.028869368
zos tropics surface SON 0.030675016
zos tropics surface DJF 0.02683738
zos nino34 surface MAM 0.044016108
zos nino34 surface JJA 0.043812428
zos nino34 surface SON 0.052467756
zos nino34 surface DJF 0.03734259
zos southmid surface MAM 0.035294767
zos southmid surface JJA 0.033912174
zos southmid surface SON 0.03456915
zos southmid surface DJF 0.034861673
zos antarctic surface MAM 0.019994969
zos antarctic surface JJA 0.020468676
zos antarctic surface SON 0.026932385
zos antarctic surface DJF 0.019397574
tos arctic surface MAM 0.10978799
tos arctic surface JJA 0.35416475
tos arctic surface SON 0.28731582
tos arctic surface DJF 0.09594869
tos northmid surface MAM 0.1940295
tos northmid surface JJA 0.30944124
tos northmid surface SON 0.23524065
tos northmid surface DJF 0.16737846
tos tropics surface MAM 0.17921941
tos tropics surface JJA 0.18995225
tos tropics surface SON 0.21964322
tos tropics surface DJF 0.16832094
tos nino34 surface MAM 0.14904149
tos nino34 surface JJA 0.15133001
tos nino34 surface SON 0.31613213
tos nino34 surface DJF 0.30995604
tos southmid surface MAM 0.17364995
tos southmid surface JJA 0.1409288
tos southmid surface SON 0.1725155
tos southmid surface DJF 0.28695264
tos antarctic surface MAM 0.41667104
tos antarctic surface JJA 0.1691788
tos antarctic surface SON 0.17089503
tos antarctic surface DJF 0.9477308
mlotst arctic surface MAM 39.239517
mlotst arctic surface JJA 3.2808418
mlotst arctic surface SON 12.675993
mlotst arctic surface DJF 31.867912
mlotst northmid surface MAM 54.218483
mlotst northmid surface JJA 1.8299161
mlotst northmid surface SON 8.26066
mlotst northmid surface DJF 51.00634
mlotst tropics surface MAM 5.986274
mlotst tropics surface JJA 7.1774864
mlotst tropics surface SON 6.3351927
mlotst tropics surface DJF 6.2831697
mlotst nino34 surface MAM 1.759891
mlotst nino34 surface JJA 4.871815
mlotst nino34 surface SON 2.3184888
mlotst nino34 surface DJF 3.1646576
mlotst southmid surface MAM 15.83225
mlotst southmid surface JJA 42.997498
mlotst southmid surface SON 43.634415
mlotst southmid surface DJF 8.208697
mlotst antarctic surface MAM 24.81335
mlotst antarctic surface JJA 58.479767
mlotst antarctic surface SON 62.50479
mlotst antarctic surface DJF 6.612561
thetao arctic 10m MAM 0.8061124
thetao arctic 10m JJA 0.6011384
thetao arctic 10m SON 0.57399845
thetao arctic 10m DJF 0.7681476
thetao arctic 100m MAM 0.71264815
thetao arctic 100m JJA 0.59471416
thetao arctic 100m SON 0.5680937
thetao arctic 100m DJF 0.5699382
thetao arctic 1000m MAM 0.25163427
thetao arctic 1000m JJA 0.25035626
thetao arctic 1000m SON 0.25526953
thetao arctic 1000m DJF 0.2510843
thetao northmid 10m MAM 1.5988213
thetao northmid 10m JJA 1.7233742
thetao northmid 10m SON 1.5786257
thetao northmid 10m DJF 1.5471214
thetao northmid 100m MAM 1.475143
thetao northmid 100m JJA 1.5640696
thetao northmid 100m SON 1.6789892
thetao northmid 100m DJF 1.5990177
thetao northmid 1000m MAM 1.0306953
thetao northmid 1000m JJA 1.0192037
thetao northmid 1000m SON 1.0206568
thetao northmid 1000m DJF 1.0297433
thetao tropics 10m MAM 1.1501322
thetao tropics 10m JJA 1.15485
thetao tropics 10m SON 1.1718967
thetao tropics 10m DJF 1.1674378
thetao tropics 100m MAM 1.6295686
thetao tropics 100m JJA 1.6875334
thetao tropics 100m SON 1.6898401
thetao tropics 100m DJF 1.7156773
thetao tropics 1000m MAM 0.8088402
thetao tropics 1000m JJA 0.8194991
thetao tropics 1000m SON 0.8203183
thetao tropics 1000m DJF 0.8131827
thetao nino34 10m MAM 0.7335821
thetao nino34 10m JJA 1.0379298
thetao nino34 10m SON 0.9818587
thetao nino34 10m DJF 0.44179568
thetao nino34 100m MAM 1.3466619
thetao nino34 100m JJA 1.5429778
thetao nino34 100m SON 1.3195361
thetao nino34 100m DJF 1.176906
thetao nino34 1000m MAM 0.8400066
thetao nino34 1000m JJA 0.8264612
thetao nino34 1000m SON 0.7839085
thetao nino34 1000m DJF 0.7123768
thetao southmid 10m MAM 1.172311
thetao southmid 10m JJA 1.1070952
thetao southmid 10m SON 1.1190413
thetao southmid 10m DJF 1.2370853
thetao southmid 100m MAM 1.057687
thetao southmid 100m JJA 1.017305
thetao southmid 100m SON 1.0244876
thetao southmid 100m DJF 1.0373757
thetao southmid 1000m MAM 0.7756225
thetao southmid 1000m JJA 0.7675131
thetao southmid 1000m SON 0.7611583
thetao southmid 1000m DJF 0.7678235
thetao antarctic 10m MAM 1.1061857
thetao antarctic 10m JJA 0.5254835
thetao antarctic 10m SON 0.44379818
thetao antarctic 10m DJF 1.362372
thetao antarctic 100m MAM 0.7473132
thetao antarctic 100m JJA 0.6831321
thetao antarctic 100m SON 0.59492064
thetao antarctic 100m DJF 0.6361021
thetao antarctic 1000m MAM 0.68292063
thetao antarctic 1000m JJA 0.67164063
thetao antarctic 1000m SON 0.6903981
thetao antarctic 1000m DJF 0.69006306
so arctic 10m MAM 1.490277
so arctic 10m JJA 1.419466
so arctic 10m SON 1.3531611
so arctic 10m DJF 1.5342687
so arctic 100m MAM 0.32217896
so arctic 100m JJA 0.33005816
so arctic 100m SON 0.36847353
so arctic 100m DJF 0.330965
so arctic 1000m MAM 0.25644204
so arctic 1000m JJA 0.25104606
so arctic 1000m SON 0.25046644
so arctic 1000m DJF 0.2600861
so northmid 10m MAM 0.8931835
so northmid 10m JJA 0.9120757
so northmid 10m SON 0.92589533
so northmid 10m DJF 0.89362085
so northmid 100m MAM 0.71089095
so northmid 100m JJA 0.7186711
so northmid 100m SON 0.71225137
so northmid 100m DJF 0.6986007
so northmid 1000m MAM 0.30246368
so northmid 1000m JJA 0.30247542
so northmid 1000m SON 0.3016977
so northmid 1000m DJF 0.30144677
so tropics 10m MAM 0.5250003
so tropics 10m JJA 0.50528735
so tropics 10m SON 0.4987384
so tropics 10m DJF 0.50926197
so tropics 100m MAM 0.4056476
so tropics 100m JJA 0.4194296
so tropics 100m SON 0.4236608
so tropics 100m DJF 0.4222898
so tropics 1000m MAM 0.08438004
so tropics 1000m JJA 0.08465545
so tropics 1000m SON 0.08619278
so tropics 1000m DJF 0.08565815
so nino34 10m MAM 0.41291058
so nino34 10m JJA 0.39558753
so nino34 10m SON 0.46392936
so nino34 10m DJF 0.45492846
so nino34 100m MAM 0.30777076
so nino34 100m JJA 0.30983305
so nino34 100m SON 0.31481984
so nino34 100m DJF 0.33886898
so nino34 1000m MAM 0.021254031
so nino34 1000m JJA 0.019530773
so nino34 1000m SON 0.019582303
so nino34 1000m DJF 0.01902167
so southmid 10m MAM 0.19254328
so southmid 10m JJA 0.17996392
so southmid 10m SON 0.18293282
so southmid 10m DJF 0.19295047
so southmid 100m MAM 0.17250988
so southmid 100m JJA 0.1639293
so southmid 100m SON 0.15733758
so southmid 100m DJF 0.16306195
so southmid 1000m MAM 0.10547202
so southmid 1000m JJA 0.10332393
so southmid 1000m SON 0.10351152
so southmid 1000m DJF 0.10325697
so antarctic 10m MAM 0.2941832
so antarctic 10m JJA 0.22076946
so antarctic 10m SON 0.22077899
so antarctic 10m DJF 0.35293916
so antarctic 100m MAM 0.26074874
so antarctic 100m JJA 0.26479465
so antarctic 100m SON 0.26223102
so antarctic 100m DJF 0.2576541
so antarctic 1000m MAM 0.080085546
so antarctic 1000m JJA 0.08109038
so antarctic 1000m SON 0.0804146
so antarctic 1000m DJF 0.07843466
