Variable Region Level Season AbsMeanError
ua southmid 300hPa JJA 3.8001218
ua southmid 300hPa SON 4.205201
ua southmid 300hPa DJF 3.5780902
ua antarctic 300hPa MAM 2.243732
ua antarctic 300hPa JJA 1.9462317
ua antarctic 300hPa SON 1.4396535
ua antarctic 300hPa DJF 1.8456062
zg glob 500hPa MAM 56.076305
zg glob 500hPa JJA 54.194233
zg glob 500hPa SON 47.182217
zg glob 500hPa DJF 58.778385
zg arctic 500hPa MAM 55.683266
zg arctic 500hPa JJA 19.618382
zg arctic 500hPa SON 16.951479
zg arctic 500hPa DJF 57.322433
zg northmid 500hPa MAM 70.56887
zg northmid 500hPa JJA 62.85763
zg northmid 500hPa SON 59.623653
zg northmid 500hPa DJF 66.020775
zg tropics 500hPa MAM 52.41032
zg tropics 500hPa JJA 58.69675
zg tropics 500hPa SON 56.337894
zg tropics 500hPa DJF 54.25389
zg innertropics 500hPa MAM 51.948875
zg innertropics 500hPa JJA 54.338615
zg innertropics 500hPa SON 54.397858
zg innertropics 500hPa DJF 53.085255
zg southmid 500hPa MAM 56.75444
zg southmid 500hPa JJA 66.47144
zg southmid 500hPa SON 64.23461
zg southmid 500hPa DJF 63.222073
zg antarctic 500hPa MAM 51.19566
zg antarctic 500hPa JJA 58.981014
zg antarctic 500hPa SON 29.919308
zg antarctic 500hPa DJF 61.45684
zos glob surface MAM 0.029964851
zos glob surface JJA 0.029807024
zos glob surface SON 0.031360406
zos glob surface DJF 0.028436348
zos arctic surface MAM 0.023318103
zos arctic surface JJA 0.025744691
zos arctic surface SON 0.029072098
zos arctic surface DJF 0.022063395
zos northmid surface MAM 0.030784443
zos northmid surface JJA 0.032631285
zos northmid surface SON 0.032204576
zos northmid surface DJF 0.030286957
zos tropics surface MAM 0.029496128
zos tropics surface JJA 0.028812228
zos tropics surface SON 0.030611122
zos tropics surface DJF 0.026765084
zos innertropics surface MAM 0.029956114
zos innertropics surface JJA 0.028186688
zos innertropics surface SON 0.03182169
zos innertropics surface DJF 0.025514882
zos southmid surface MAM 0.035185456
zos southmid surface JJA 0.033815067
zos southmid surface SON 0.03445676
zos southmid surface DJF 0.034741063
zos antarctic surface MAM 0.019947954
zos antarctic surface JJA 0.02041344
zos antarctic surface SON 0.026852075
zos antarctic surface DJF 0.019323613
tos glob surface MAM 0.44347292
tos glob surface JJA 0.4816185
tos glob surface SON 0.50527865
tos glob surface DJF 0.48721313
tos arctic surface MAM 0.1156437
tos arctic surface JJA 0.49095696
tos arctic surface SON 0.4440569
tos arctic surface DJF 0.10303031
tos northmid surface MAM 0.5155752
tos northmid surface JJA 1.4755788
tos northmid surface SON 1.4521203
tos northmid surface DJF 0.42041156
tos tropics surface MAM 0.39425457
tos tropics surface JJA 0.33267316
tos tropics surface SON 0.3916209
tos tropics surface DJF 0.34493873
tos innertropics surface MAM 0.23682955
tos innertropics surface JJA 0.21579036
tos innertropics surface SON 0.22755785
tos innertropics surface DJF 0.21068932
tos southmid surface MAM 0.55644953
tos southmid surface JJA 0.29075333
tos southmid surface SON 0.34250507
tos southmid surface DJF 0.66236275
tos antarctic surface MAM 0.68802726
tos antarctic surface JJA 0.19048075
tos antarctic surface SON 0.16963638
tos antarctic surface DJF 1.1880126
mlotst glob surface MAM 22.03877
mlotst glob surface JJA 19.619555
mlotst glob surface SON 22.052414
mlotst glob surface DJF 16.911287
mlotst arctic surface MAM 40.216007
mlotst arctic surface JJA 3.2715087
mlotst arctic surface SON 12.728779
mlotst arctic surface DJF 32.58241
mlotst northmid surface MAM 54.008057
mlotst northmid surface JJA 1.8238753
mlotst northmid surface SON 8.232538
mlotst northmid surface DJF 50.78854
mlotst tropics surface MAM 5.9715147
mlotst tropics surface JJA 7.197093
mlotst tropics surface SON 6.346723
mlotst tropics surface DJF 6.268666
mlotst innertropics surface MAM 4.780955
mlotst innertropics surface JJA 4.875887
mlotst innertropics surface SON 4.783717
mlotst innertropics surface DJF 4.9005094
mlotst southmid surface MAM 15.820466
mlotst southmid surface JJA 42.91233
mlotst southmid surface SON 43.63513
mlotst southmid surface DJF 8.198261
mlotst antarctic surface MAM 24.741312
mlotst antarctic surface JJA 58.324814
mlotst antarctic surface SON 62.39233
mlotst antarctic surface DJF 6.6061053
