Variable Region Level Season AbsMeanError
ua antarctic 300hPa JJA 0.8385048
ua antarctic 300hPa SON 1.3830111
ua antarctic 300hPa DJF 1.5609245
zg arctic 500hPa MAM 52.06673
zg arctic 500hPa JJA 56.14055
zg arctic 500hPa SON 48.01889
zg arctic 500hPa DJF 48.75134
zg northmid 500hPa MAM 24.687048
zg northmid 500hPa JJA 38.77284
zg northmid 500hPa SON 24.831196
zg northmid 500hPa DJF 35.529842
zg tropics 500hPa MAM 15.40222
zg tropics 500hPa JJA 20.330776
zg tropics 500hPa SON 18.746355
zg tropics 500hPa DJF 14.464563
zg nino34 500hPa MAM 18.728167
zg nino34 500hPa JJA 22.223291
zg nino34 500hPa SON 19.346285
zg nino34 500hPa DJF 20.127096
zg southmid 500hPa MAM 21.9991
zg southmid 500hPa JJA 13.504845
zg southmid 500hPa SON 19.679436
zg southmid 500hPa DJF 32.424347
zg antarctic 500hPa MAM 22.579687
zg antarctic 500hPa JJA 27.197346
zg antarctic 500hPa SON 54.198917
zg antarctic 500hPa DJF 32.44273
zos arctic surface MAM 0.023936179
zos arctic surface JJA 0.0205418
zos arctic surface SON 0.027612206
zos arctic surface DJF 0.02588243
zos northmid surface MAM 0.0440293
zos northmid surface JJA 0.04474104
zos northmid surface SON 0.046786733
zos northmid surface DJF 0.040873285
zos tropics surface MAM 0.029772732
zos tropics surface JJA 0.028526323
zos tropics surface SON 0.029031832
zos tropics surface DJF 0.027745092
zos nino34 surface MAM 0.03636527
zos nino34 surface JJA 0.023593025
zos nino34 surface SON 0.026525918
zos nino34 surface DJF 0.037747644
zos southmid surface MAM 0.055782788
zos southmid surface JJA 0.050809108
zos southmid surface SON 0.05196517
zos southmid surface DJF 0.054065477
zos antarctic surface MAM 0.02059462
zos antarctic surface JJA 0.020705426
zos antarctic surface SON 0.021741142
zos antarctic surface DJF 0.017882878
tos arctic surface MAM 0.09006925
tos arctic surface JJA 0.38824898
tos arctic surface SON 0.23835759
tos arctic surface DJF 0.08422594
tos northmid surface MAM 0.19382533
tos northmid surface JJA 0.43146083
tos northmid surface SON 0.36321792
tos northmid surface DJF 0.1782374
tos tropics surface MAM 0.14135328
tos tropics surface JJA 0.14560215
tos tropics surface SON 0.13398275
tos tropics surface DJF 0.16877054
tos nino34 surface MAM 0.23229188
tos nino34 surface JJA 0.2889782
tos nino34 surface SON 0.21584915
tos nino34 surface DJF 0.24434723
tos southmid surface MAM 0.14908466
tos southmid surface JJA 0.13567324
tos southmid surface SON 0.13215537
tos southmid surface DJF 0.1929122
tos antarctic surface MAM 0.25703266
tos antarctic surface JJA 0.128984
tos antarctic surface SON 0.12580036
tos antarctic surface DJF 0.4273066
thetao arctic 10m MAM 0.6509093
thetao arctic 10m JJA 0.53487164
thetao arctic 10m SON 0.43797335
thetao arctic 10m DJF 0.62666786
thetao arctic 100m MAM 0.66888326
thetao arctic 100m JJA 0.5175784
thetao arctic 100m SON 0.44697136
thetao arctic 100m DJF 0.46773967
thetao arctic 1000m MAM 1.3568054
thetao arctic 1000m JJA 1.3771646
thetao arctic 1000m SON 1.3729091
thetao arctic 1000m DJF 1.3529357
thetao northmid 10m MAM 1.2656615
thetao northmid 10m JJA 1.2988113
thetao northmid 10m SON 1.1638741
thetao northmid 10m DJF 1.1603564
thetao northmid 100m MAM 1.2129294
thetao northmid 100m JJA 1.3026396
thetao northmid 100m SON 1.414308
thetao northmid 100m DJF 1.2115883
thetao northmid 1000m MAM 0.86633235
thetao northmid 1000m JJA 0.87893146
thetao northmid 1000m SON 0.8866107
thetao northmid 1000m DJF 0.880671
thetao tropics 10m MAM 0.6557773
thetao tropics 10m JJA 0.6621031
thetao tropics 10m SON 0.7189674
thetao tropics 10m DJF 0.64240646
thetao tropics 100m MAM 1.1331311
thetao tropics 100m JJA 1.3039461
thetao tropics 100m SON 1.2991011
thetao tropics 100m DJF 1.1329744
thetao tropics 1000m MAM 0.62411726
thetao tropics 1000m JJA 0.62141716
thetao tropics 1000m SON 0.6191253
thetao tropics 1000m DJF 0.6253543
thetao nino34 10m MAM 0.24732445
thetao nino34 10m JJA 0.32301718
thetao nino34 10m SON 0.8794753
thetao nino34 10m DJF 0.33349913
thetao nino34 100m MAM 2.2107782
thetao nino34 100m JJA 2.4048035
thetao nino34 100m SON 0.841973
thetao nino34 100m DJF 1.2396683
thetao nino34 1000m MAM 0.0788264
thetao nino34 1000m JJA 0.10085477
thetao nino34 1000m SON 0.114356056
thetao nino34 1000m DJF 0.11743205
thetao southmid 10m MAM 0.87287533
thetao southmid 10m JJA 0.9267957
thetao southmid 10m SON 0.9664053
thetao southmid 10m DJF 0.9357979
thetao southmid 100m MAM 1.1622473
thetao southmid 100m JJA 0.9522963
thetao southmid 100m SON 1.0264182
thetao southmid 100m DJF 1.2000867
thetao southmid 1000m MAM 0.7166093
thetao southmid 1000m JJA 0.7155593
thetao southmid 1000m SON 0.7140677
thetao southmid 1000m DJF 0.7238775
thetao antarctic 10m MAM 0.4541754
thetao antarctic 10m JJA 0.45771518
thetao antarctic 10m SON 0.3600345
thetao antarctic 10m DJF 0.44063336
thetao antarctic 100m MAM 0.3988263
thetao antarctic 100m JJA 0.3252532
thetao antarctic 100m SON 0.398559
thetao antarctic 100m DJF 0.3453663
thetao antarctic 1000m MAM 0.6757492
thetao antarctic 1000m JJA 0.6642637
thetao antarctic 1000m SON 0.67365813
thetao antarctic 1000m DJF 0.67795
so arctic 10m MAM 1.1669173
so arctic 10m JJA 1.2060105
so arctic 10m SON 1.0757267
so arctic 10m DJF 1.214292
so arctic 100m MAM 0.7153115
so arctic 100m JJA 0.6614281
so arctic 100m SON 0.6734839
so arctic 100m DJF 0.6536861
so arctic 1000m MAM 0.12322913
so arctic 1000m JJA 0.1288859
so arctic 1000m SON 0.12934032
so arctic 1000m DJF 0.11987866
so northmid 10m MAM 0.89071
so northmid 10m JJA 0.921157
so northmid 10m SON 0.8958429
so northmid 10m DJF 0.89277065
so northmid 100m MAM 0.5888761
so northmid 100m JJA 0.5742995
so northmid 100m SON 0.57157737
so northmid 100m DJF 0.6089134
so northmid 1000m MAM 0.20347983
so northmid 1000m JJA 0.20371157
so northmid 1000m SON 0.20492436
so northmid 1000m DJF 0.20329998
so tropics 10m MAM 0.55616254
so tropics 10m JJA 0.57584596
so tropics 10m SON 0.5790483
so tropics 10m DJF 0.56328946
so tropics 100m MAM 0.49577495
so tropics 100m JJA 0.4966287
so tropics 100m SON 0.49566907
so tropics 100m DJF 0.4883825
so tropics 1000m MAM 0.17193803
so tropics 1000m JJA 0.17251581
so tropics 1000m SON 0.17272833
so tropics 1000m DJF 0.17284256
so nino34 10m MAM 0.41134968
so nino34 10m JJA 0.44575006
so nino34 10m SON 0.432508
so nino34 10m DJF 0.40451857
so nino34 100m MAM 0.48118958
so nino34 100m JJA 0.51131475
so nino34 100m SON 0.5447962
so nino34 100m DJF 0.50468904
so nino34 1000m MAM 0.12516905
so nino34 1000m JJA 0.12623647
so nino34 1000m SON 0.12245706
so nino34 1000m DJF 0.123511314
so southmid 10m MAM 0.4321043
so southmid 10m JJA 0.44201055
so southmid 10m SON 0.43771058
so southmid 10m DJF 0.42497483
so southmid 100m MAM 0.44755635
so southmid 100m JJA 0.44945958
so southmid 100m SON 0.4557357
so southmid 100m DJF 0.45056033
so southmid 1000m MAM 0.10547598
so southmid 1000m JJA 0.10509908
so southmid 1000m SON 0.10490256
so southmid 1000m DJF 0.105364755
so antarctic 10m MAM 0.3993067
so antarctic 10m JJA 0.25093058
so antarctic 10m SON 0.187762
so antarctic 10m DJF 0.39889714
so antarctic 100m MAM 0.2652532
so antarctic 100m JJA 0.3318924
so antarctic 100m SON 0.33600277
so antarctic 100m DJF 0.2930017
so antarctic 1000m MAM 0.12172251
so antarctic 1000m JJA 0.12185565
so antarctic 1000m SON 0.12355906
so antarctic 1000m DJF 0.12475859
