Variable Region Level Season AbsMeanError
clt northmid surface DJF 8.243303
clt tropics surface MAM 10.561362
clt tropics surface JJA 10.653309
clt tropics surface SON 9.675757
clt tropics surface DJF 10.817005
clt innertropics surface MAM 9.527403
clt innertropics surface JJA 9.337458
clt innertropics surface SON 9.684092
clt innertropics surface DJF 9.866323
clt southmid surface MAM 8.792362
clt southmid surface JJA 7.575544
clt southmid surface SON 8.334698
clt southmid surface DJF 8.222839
clt antarctic surface MAM 24.868998
clt antarctic surface JJA 25.465755
clt antarctic surface SON 20.276772
clt antarctic surface DJF 15.699834
pr glob surface MAM 7.2330254e-06
pr glob surface JJA 8.68698e-06
pr glob surface SON 7.685005e-06
pr glob surface DJF 7.4836244e-06
pr arctic surface MAM 3.021024e-06
pr arctic surface JJA 2.8485936e-06
pr arctic surface SON 3.1726365e-06
pr arctic surface DJF 3.2765363e-06
pr northmid surface MAM 5.1215115e-06
pr northmid surface JJA 7.3949304e-06
pr northmid surface SON 5.4976067e-06
pr northmid surface DJF 7.141646e-06
pr tropics surface MAM 1.3645157e-05
pr tropics surface JJA 1.47221335e-05
pr tropics surface SON 1.471641e-05
pr tropics surface DJF 1.4315901e-05
pr innertropics surface MAM 1.8445546e-05
pr innertropics surface JJA 1.959848e-05
pr innertropics surface SON 1.9647377e-05
pr innertropics surface DJF 1.9838893e-05
pr southmid surface MAM 4.3225573e-06
pr southmid surface JJA 7.852379e-06
pr southmid surface SON 4.299608e-06
pr southmid surface DJF 3.9610422e-06
pr antarctic surface MAM 3.4017212e-06
pr antarctic surface JJA 4.8314137e-06
pr antarctic surface SON 3.9147167e-06
pr antarctic surface DJF 1.805191e-06
rlut glob surface MAM 5.5459113
rlut glob surface JJA 5.534705
rlut glob surface SON 5.8383994
rlut glob surface DJF 5.746771
rlut arctic surface MAM 3.6576028
rlut arctic surface JJA 2.1051433
rlut arctic surface SON 3.2199793
rlut arctic surface DJF 3.8197708
rlut northmid surface MAM 3.9957404
rlut northmid surface JJA 5.0408754
rlut northmid surface SON 3.4370203
rlut northmid surface DJF 4.74986
rlut tropics surface MAM 9.423023
rlut tropics surface JJA 8.708514
rlut tropics surface SON 9.236721
rlut tropics surface DJF 9.152079
rlut innertropics surface MAM 12.103639
rlut innertropics surface JJA 10.799605
rlut innertropics surface SON 11.039382
rlut innertropics surface DJF 11.084536
rlut southmid surface MAM 2.9552348
rlut southmid surface JJA 5.396879
rlut southmid surface SON 2.6637402
rlut southmid surface DJF 2.537041
rlut antarctic surface MAM 3.8575168
rlut antarctic surface JJA 3.4018896
rlut antarctic surface SON 7.490185
rlut antarctic surface DJF 5.225474
ua glob 300hPa MAM 1.754637
ua glob 300hPa JJA 1.6309222
ua glob 300hPa SON 1.6431338
ua glob 300hPa DJF 2.3142433
ua arctic 300hPa MAM 1.1092733
ua arctic 300hPa JJA 1.3813647
ua arctic 300hPa SON 1.3991563
ua arctic 300hPa DJF 1.5187273
ua northmid 300hPa MAM 1.9236937
ua northmid 300hPa JJA 1.5908108
ua northmid 300hPa SON 1.6823525
ua northmid 300hPa DJF 3.6083264
ua tropics 300hPa MAM 2.1631596
ua tropics 300hPa JJA 2.2828133
ua tropics 300hPa SON 1.6707664
ua tropics 300hPa DJF 2.2667205
ua innertropics 300hPa MAM 1.8037949
ua innertropics 300hPa JJA 1.7334341
ua innertropics 300hPa SON 1.5300388
ua innertropics 300hPa DJF 2.3172379
ua southmid 300hPa MAM 1.7291911
ua southmid 300hPa JJA 1.3083825
ua southmid 300hPa SON 1.8625423
ua southmid 300hPa DJF 2.2388496
ua antarctic 300hPa MAM 1.233933
ua antarctic 300hPa JJA 0.83774567
ua antarctic 300hPa SON 1.3844576
ua antarctic 300hPa DJF 1.5579497
zg glob 500hPa MAM 24.974005
zg glob 500hPa JJA 28.935028
zg glob 500hPa SON 30.130352
zg glob 500hPa DJF 29.096687
zg arctic 500hPa MAM 52.024708
zg arctic 500hPa JJA 56.14686
zg arctic 500hPa SON 47.925377
zg arctic 500hPa DJF 48.600914
zg northmid 500hPa MAM 24.69159
zg northmid 500hPa JJA 38.724415
zg northmid 500hPa SON 24.936636
zg northmid 500hPa DJF 35.572403
zg tropics 500hPa MAM 15.4007635
zg tropics 500hPa JJA 20.32309
zg tropics 500hPa SON 18.76462
zg tropics 500hPa DJF 14.477269
zg innertropics 500hPa MAM 16.509016
zg innertropics 500hPa JJA 20.374784
zg innertropics 500hPa SON 17.974934
zg innertropics 500hPa DJF 13.542604
zg southmid 500hPa MAM 22.024662
zg southmid 500hPa JJA 13.552828
zg southmid 500hPa SON 19.778381
zg southmid 500hPa DJF 32.475483
zg antarctic 500hPa MAM 22.511461
zg antarctic 500hPa JJA 27.13466
zg antarctic 500hPa SON 54.1526
zg antarctic 500hPa DJF 32.379696
zos glob surface MAM 0.037706673
zos glob surface JJA 0.03542283
zos glob surface SON 0.037044246
zos glob surface DJF 0.03566128
zos arctic surface MAM 0.023983866
zos arctic surface JJA 0.02055657
zos arctic surface SON 0.02768275
zos arctic surface DJF 0.025697885
zos northmid surface MAM 0.04400015
zos northmid surface JJA 0.0446881
zos northmid surface SON 0.04674917
zos northmid surface DJF 0.040933516
zos tropics surface MAM 0.029705714
zos tropics surface JJA 0.028478216
zos tropics surface SON 0.028964262
zos tropics surface DJF 0.027675401
zos innertropics surface MAM 0.023035808
zos innertropics surface JJA 0.02084792
zos innertropics surface SON 0.02169889
zos innertropics surface DJF 0.021266017
zos southmid surface MAM 0.05562379
zos southmid surface JJA 0.050664403
zos southmid surface SON 0.05178438
zos southmid surface DJF 0.05391196
zos antarctic surface MAM 0.02056335
zos antarctic surface JJA 0.020646872
zos antarctic surface SON 0.021671608
zos antarctic surface DJF 0.017829565
tos glob surface MAM 0.34564504
tos glob surface JJA 0.3850169
tos glob surface SON 0.3761274
tos glob surface DJF 0.3634339
tos arctic surface MAM 0.09538343
tos arctic surface JJA 0.55813473
tos arctic surface SON 0.4588412
tos arctic surface DJF 0.08813492
tos northmid surface MAM 0.48800352
tos northmid surface JJA 0.92757803
tos northmid surface SON 0.97904176
tos northmid surface DJF 0.43318996
tos tropics surface MAM 0.28772318
tos tropics surface JJA 0.2778454
tos tropics surface SON 0.27043343
tos tropics surface DJF 0.26935548
tos innertropics surface MAM 0.22621536
tos innertropics surface JJA 0.26145986
tos innertropics surface SON 0.22962897
tos innertropics surface DJF 0.2173247
tos southmid surface MAM 0.46573246
tos southmid surface JJA 0.27354673
tos southmid surface SON 0.29160267
tos southmid surface DJF 0.50347686
tos antarctic surface MAM 0.42471936
tos antarctic surface JJA 0.1264725
tos antarctic surface SON 0.095591635
tos antarctic surface DJF 0.6305129
thetao glob 10m MAM 0.77073747
thetao glob 10m JJA 0.7705969
thetao glob 10m SON 0.7572257
thetao glob 10m DJF 0.76359534
thetao glob 100m MAM 1.0043858
thetao glob 100m JJA 0.9998245
thetao glob 100m SON 1.025574
thetao glob 100m DJF 0.98035556
thetao glob 1000m MAM 0.7579973
thetao glob 1000m JJA 0.7594931
thetao glob 1000m SON 0.7599976
thetao glob 1000m DJF 0.7622171
thetao arctic 10m MAM 0.65033454
thetao arctic 10m JJA 0.5371652
thetao arctic 10m SON 0.43940753
thetao arctic 10m DJF 0.62627584
thetao arctic 100m MAM 0.67225444
thetao arctic 100m JJA 0.52289456
thetao arctic 100m SON 0.45099813
thetao arctic 100m DJF 0.4717174
thetao arctic 1000m MAM 1.3648021
thetao arctic 1000m JJA 1.3854951
thetao arctic 1000m SON 1.3813603
thetao arctic 1000m DJF 1.3606598
thetao northmid 10m MAM 1.2651138
thetao northmid 10m JJA 1.2989649
thetao northmid 10m SON 1.1633217
thetao northmid 10m DJF 1.1594167
thetao northmid 100m MAM 1.2127067
thetao northmid 100m JJA 1.3018727
thetao northmid 100m SON 1.4130182
thetao northmid 100m DJF 1.2111099
thetao northmid 1000m MAM 0.86633235
thetao northmid 1000m JJA 0.87893146
thetao northmid 1000m SON 0.88661057
thetao northmid 1000m DJF 0.88067096
thetao tropics 10m MAM 0.6554176
thetao tropics 10m JJA 0.66158104
thetao tropics 10m SON 0.7192449
thetao tropics 10m DJF 0.64258045
thetao tropics 100m MAM 1.1322671
thetao tropics 100m JJA 1.3035026
thetao tropics 100m SON 1.2987921
thetao tropics 100m DJF 1.1316074
thetao tropics 1000m MAM 0.6253458
thetao tropics 1000m JJA 0.622623
thetao tropics 1000m SON 0.62033945
thetao tropics 1000m DJF 0.6264142
thetao innertropics 10m MAM 0.5534574
thetao innertropics 10m JJA 0.50311524
thetao innertropics 10m SON 0.6364264
thetao innertropics 10m DJF 0.55244976
thetao innertropics 100m MAM 1.3914742
thetao innertropics 100m JJA 1.7312938
thetao innertropics 100m SON 1.6608402
thetao innertropics 100m DJF 1.3745378
thetao innertropics 1000m MAM 0.5336507
thetao innertropics 1000m JJA 0.5293501
thetao innertropics 1000m SON 0.5233164
thetao innertropics 1000m DJF 0.53343457
thetao southmid 10m MAM 0.87386113
thetao southmid 10m JJA 0.92512655
thetao southmid 10m SON 0.9653263
thetao southmid 10m DJF 0.93623114
thetao southmid 100m MAM 1.1600574
thetao southmid 100m JJA 0.95083445
thetao southmid 100m SON 1.0248892
thetao southmid 100m DJF 1.1971258
thetao southmid 1000m MAM 0.7153406
thetao southmid 1000m JJA 0.7143784
thetao southmid 1000m SON 0.71266776
thetao southmid 1000m DJF 0.7224891
thetao antarctic 10m MAM 0.454943
thetao antarctic 10m JJA 0.4566375
thetao antarctic 10m SON 0.35951957
thetao antarctic 10m DJF 0.4410625
thetao antarctic 100m MAM 0.3994397
thetao antarctic 100m JJA 0.3263653
thetao antarctic 100m SON 0.3980391
thetao antarctic 100m DJF 0.34591255
thetao antarctic 1000m MAM 0.6779673
thetao antarctic 1000m JJA 0.6665234
thetao antarctic 1000m SON 0.67594516
thetao antarctic 1000m DJF 0.6801755
so glob 10m MAM 0.63577044
so glob 10m JJA 0.64277965
so glob 10m SON 0.61490965
so glob 10m DJF 0.6441345
so glob 100m MAM 0.5004883
so glob 100m JJA 0.49939317
so glob 100m SON 0.502099
so glob 100m DJF 0.49495146
so glob 1000m MAM 0.14818934
so glob 1000m JJA 0.14889911
so glob 1000m SON 0.14940041
so glob 1000m DJF 0.14856485
so arctic 10m MAM 1.1578519
so arctic 10m JJA 1.1977867
so arctic 10m SON 1.0683987
so arctic 10m DJF 1.2057421
so arctic 100m MAM 0.7117844
so arctic 100m JJA 0.6588887
so arctic 100m SON 0.6706623
so arctic 100m DJF 0.65063363
so arctic 1000m MAM 0.12380271
so arctic 1000m JJA 0.1293766
so arctic 1000m SON 0.12988514
so arctic 1000m DJF 0.12046422
so northmid 10m MAM 0.8902789
so northmid 10m JJA 0.921817
so northmid 10m SON 0.89575917
so northmid 10m DJF 0.8918589
so northmid 100m MAM 0.5886341
so northmid 100m JJA 0.5740258
so northmid 100m SON 0.57132316
so northmid 100m DJF 0.6085789
so northmid 1000m MAM 0.20347978
so northmid 1000m JJA 0.20371157
so northmid 1000m SON 0.20492436
so northmid 1000m DJF 0.20330001
so tropics 10m MAM 0.5547741
so tropics 10m JJA 0.57461196
so tropics 10m SON 0.5779069
so tropics 10m DJF 0.5619447
so tropics 100m MAM 0.49506497
so tropics 100m JJA 0.4958554
so tropics 100m SON 0.49494314
so tropics 100m DJF 0.48764187
so tropics 1000m MAM 0.17183486
so tropics 1000m JJA 0.17241663
so tropics 1000m SON 0.17264442
so tropics 1000m DJF 0.17273545
so innertropics 10m MAM 0.61045635
so innertropics 10m JJA 0.63708425
so innertropics 10m SON 0.6226299
so innertropics 10m DJF 0.61620927
so innertropics 100m MAM 0.5291058
so innertropics 100m JJA 0.535266
so innertropics 100m SON 0.53163534
so innertropics 100m DJF 0.51594615
so innertropics 1000m MAM 0.16481565
so innertropics 1000m JJA 0.16540492
so innertropics 1000m SON 0.1649861
so innertropics 1000m DJF 0.16468629
so southmid 10m MAM 0.43132544
so southmid 10m JJA 0.4413658
so southmid 10m SON 0.43696558
so southmid 10m DJF 0.4241641
so southmid 100m MAM 0.44685546
so southmid 100m JJA 0.4488319
so southmid 100m SON 0.45503974
so southmid 100m DJF 0.44998294
so southmid 1000m MAM 0.105178095
so southmid 1000m JJA 0.10480213
so southmid 1000m SON 0.104634196
so southmid 1000m DJF 0.105087586
so antarctic 10m MAM 0.40067825
so antarctic 10m JJA 0.25209776
so antarctic 10m SON 0.18856475
so antarctic 10m DJF 0.39994344
so antarctic 100m MAM 0.26534364
so antarctic 100m JJA 0.33206695
so antarctic 100m SON 0.3364519
so antarctic 100m DJF 0.29336017
so antarctic 1000m MAM 0.12186852
so antarctic 1000m JJA 0.12201452
so antarctic 1000m SON 0.12369145
so antarctic 1000m DJF 0.12484539
