Variable Region Level Season AbsMeanError
clt South_America surface MAM 8.676412
clt South_America surface JJA 12.18342
clt South_America surface SON 12.779191
clt South_America surface DJF 9.036115
clt Oceania surface MAM 6.776843
clt Oceania surface JJA 6.838852
clt Oceania surface SON 5.1070642
clt Oceania surface DJF 3.832212
clt Australia surface MAM 4.831771
clt Australia surface JJA 8.190738
clt Australia surface SON 5.4180326
clt Australia surface DJF 8.035671
clt Antarctica surface MAM 41.142796
clt Antarctica surface JJA 36.54366
clt Antarctica surface SON 32.765457
clt Antarctica surface DJF 24.882341
clt glob surface MAM 11.900622
clt glob surface JJA 10.841282
clt glob surface SON 10.475018
clt glob surface DJF 11.617175
clt arctic surface MAM 12.790847
clt arctic surface JJA 5.3471966
clt arctic surface SON 10.855856
clt arctic surface DJF 16.645971
clt northmid surface MAM 5.3928065
clt northmid surface JJA 6.2627325
clt northmid surface SON 5.402106
clt northmid surface DJF 8.268719
clt tropics surface MAM 10.534312
clt tropics surface JJA 10.632474
clt tropics surface SON 9.641395
clt tropics surface DJF 10.776541
clt innertropics surface MAM 9.516217
clt innertropics surface JJA 9.321189
clt innertropics surface SON 9.64445
clt innertropics surface DJF 9.831053
clt nino34 surface MAM 14.107854
clt nino34 surface JJA 8.501883
clt nino34 surface SON 9.954604
clt nino34 surface DJF 8.799061
clt southmid surface MAM 8.783988
clt southmid surface JJA 7.5714293
clt southmid surface SON 8.324948
clt southmid surface DJF 8.209176
clt antarctic surface MAM 24.841711
clt antarctic surface JJA 25.428679
clt antarctic surface SON 20.237356
clt antarctic surface DJF 15.68951
pr Atlantic_Basin surface MAM 6.6955686e-06
pr Atlantic_Basin surface JJA 6.2436507e-06
pr Atlantic_Basin surface SON 6.989847e-06
pr Atlantic_Basin surface DJF 7.771326e-06
pr Pacific_Basin surface MAM 1.2996491e-05
pr Pacific_Basin surface JJA 1.4916037e-05
pr Pacific_Basin surface SON 1.4329198e-05
pr Pacific_Basin surface DJF 1.4121269e-05
pr Indian_Basin surface MAM 1.0364936e-05
pr Indian_Basin surface JJA 1.4679283e-05
pr Indian_Basin surface SON 1.1606779e-05
pr Indian_Basin surface DJF 1.1591794e-05
pr Arctic_Basin surface MAM 2.6986527e-06
pr Arctic_Basin surface JJA 1.6843018e-06
pr Arctic_Basin surface SON 2.212814e-06
pr Arctic_Basin surface DJF 2.3002494e-06
pr Southern_Ocean_Basin surface MAM 4.332162e-06
pr Southern_Ocean_Basin surface JJA 6.6519183e-06
pr Southern_Ocean_Basin surface SON 4.6030004e-06
pr Southern_Ocean_Basin surface DJF 3.0023032e-06
pr Mediterranean_Basin surface MAM 5.1953875e-06
pr Mediterranean_Basin surface JJA 4.2861375e-06
pr Mediterranean_Basin surface SON 7.730858e-06
pr Mediterranean_Basin surface DJF 5.9845065e-06
pr Asia surface MAM 6.413552e-06
pr Asia surface JJA 1.0434695e-05
pr Asia surface SON 6.2185554e-06
pr Asia surface DJF 5.1154284e-06
pr North_America surface MAM 4.894886e-06
pr North_America surface JJA 6.526912e-06
pr North_America surface SON 4.9454648e-06
pr North_America surface DJF 4.918175e-06
pr Europe surface MAM 3.5887747e-06
pr Europe surface JJA 6.284295e-06
pr Europe surface SON 5.7266175e-06
pr Europe surface DJF 6.1355913e-06
pr Africa surface MAM 7.874016e-06
pr Africa surface JJA 6.921699e-06
pr Africa surface SON 7.2070516e-06
pr Africa surface DJF 7.709418e-06
pr South_America surface MAM 1.9944107e-05
pr South_America surface JJA 1.6644193e-05
pr South_America surface SON 1.8732368e-05
pr South_America surface DJF 2.4527602e-05
pr Oceania surface MAM 7.2596104e-06
pr Oceania surface JJA 9.9621575e-06
pr Oceania surface SON 7.0747196e-06
pr Oceania surface DJF 6.3113025e-06
pr Australia surface MAM 4.383911e-06
pr Australia surface JJA 2.9926036e-06
pr Australia surface SON 6.3295583e-06
pr Australia surface DJF 1.4657166e-05
pr Antarctica surface MAM 1.8342398e-06
pr Antarctica surface JJA 3.3613871e-06
pr Antarctica surface SON 2.503373e-06
pr Antarctica surface DJF 1.1447307e-06
pr glob surface MAM 7.2515236e-06
pr glob surface JJA 8.712367e-06
pr glob surface SON 7.709872e-06
pr glob surface DJF 7.5069547e-06
pr arctic surface MAM 3.017819e-06
pr arctic surface JJA 2.8437269e-06
pr arctic surface SON 3.176069e-06
pr arctic surface DJF 3.28184e-06
pr northmid surface MAM 5.1252205e-06
pr northmid surface JJA 7.4144245e-06
pr northmid surface SON 5.4890456e-06
pr northmid surface DJF 7.1444733e-06
pr tropics surface MAM 1.3692965e-05
pr tropics surface JJA 1.4785529e-05
pr tropics surface SON 1.4788919e-05
pr tropics surface DJF 1.4375889e-05
pr innertropics surface MAM 1.8506465e-05
pr innertropics surface JJA 1.9689958e-05
pr innertropics surface SON 1.9744291e-05
pr innertropics surface DJF 1.992154e-05
pr nino34 surface MAM 1.4308661e-05
pr nino34 surface JJA 7.2842313e-06
pr nino34 surface SON 6.0804796e-06
pr nino34 surface DJF 6.546886e-06
pr southmid surface MAM 4.3307305e-06
pr southmid surface JJA 7.858449e-06
pr southmid surface SON 4.3066157e-06
pr southmid surface DJF 3.966634e-06
pr antarctic surface MAM 3.4043537e-06
pr antarctic surface JJA 4.835868e-06
pr antarctic surface SON 3.9161073e-06
pr antarctic surface DJF 1.8088947e-06
rlut Atlantic_Basin surface MAM 5.4447894
rlut Atlantic_Basin surface JJA 3.5116832
rlut Atlantic_Basin surface SON 4.2056103
rlut Atlantic_Basin surface DJF 6.0652657
rlut Pacific_Basin surface MAM 7.9944544
rlut Pacific_Basin surface JJA 7.5781417
rlut Pacific_Basin surface SON 8.025932
rlut Pacific_Basin surface DJF 7.5752826
rlut Indian_Basin surface MAM 7.697304
rlut Indian_Basin surface JJA 7.643336
rlut Indian_Basin surface SON 8.737146
rlut Indian_Basin surface DJF 9.240473
rlut Arctic_Basin surface MAM 3.412073
rlut Arctic_Basin surface JJA 1.5209465
rlut Arctic_Basin surface SON 4.3069997
rlut Arctic_Basin surface DJF 3.195229
rlut Southern_Ocean_Basin surface MAM 2.741187
rlut Southern_Ocean_Basin surface JJA 5.120567
rlut Southern_Ocean_Basin surface SON 3.0795143
rlut Southern_Ocean_Basin surface DJF 1.769574
rlut Mediterranean_Basin surface MAM 2.850091
rlut Mediterranean_Basin surface JJA 2.3261554
rlut Mediterranean_Basin surface SON 6.115272
rlut Mediterranean_Basin surface DJF 5.032293
rlut Asia surface MAM 5.670452
rlut Asia surface JJA 6.0908303
rlut Asia surface SON 3.3053274
rlut Asia surface DJF 4.1758294
rlut North_America surface MAM 4.8172092
rlut North_America surface JJA 4.904131
rlut North_America surface SON 3.68614
rlut North_America surface DJF 4.1511497
rlut Europe surface MAM 2.7209482
rlut Europe surface JJA 3.625654
rlut Europe surface SON 2.3834164
rlut Europe surface DJF 3.667236
rlut Africa surface MAM 10.654226
rlut Africa surface JJA 11.325774
rlut Africa surface SON 7.3167233
rlut Africa surface DJF 8.259047
rlut South_America surface MAM 9.048635
rlut South_America surface JJA 10.110584
rlut South_America surface SON 12.242117
rlut South_America surface DJF 14.265878
rlut Oceania surface MAM 3.9812539
rlut Oceania surface JJA 4.8713627
rlut Oceania surface SON 4.8484554
rlut Oceania surface DJF 3.6355536
rlut Australia surface MAM 2.577826
rlut Australia surface JJA 4.135692
rlut Australia surface SON 6.685268
rlut Australia surface DJF 12.723599
rlut Antarctica surface MAM 4.0904145
rlut Antarctica surface JJA 2.9769707
rlut Antarctica surface SON 9.958543
rlut Antarctica surface DJF 8.1328945
rlut glob surface MAM 5.5552907
rlut glob surface JJA 5.5452313
rlut glob surface SON 5.8461165
rlut glob surface DJF 5.7483926
rlut arctic surface MAM 3.6525373
rlut arctic surface JJA 2.1100254
rlut arctic surface SON 3.2194061
rlut arctic surface DJF 3.8038628
rlut northmid surface MAM 4.001861
rlut northmid surface JJA 5.0501227
rlut northmid surface SON 3.4252942
rlut northmid surface DJF 4.7548647
rlut tropics surface MAM 9.43919
rlut tropics surface JJA 8.723831
rlut tropics surface SON 9.262234
rlut tropics surface DJF 9.163818
rlut innertropics surface MAM 12.125795
rlut innertropics surface JJA 10.836644
rlut innertropics surface SON 11.0768795
rlut innertropics surface DJF 11.087473
rlut nino34 surface MAM 12.031579
rlut nino34 surface JJA 8.13898
rlut nino34 surface SON 4.054565
rlut nino34 surface DJF 4.1159596
rlut southmid surface MAM 2.9677942
rlut southmid surface JJA 5.4117064
rlut southmid surface SON 2.6708887
rlut southmid surface DJF 2.5368803
rlut antarctic surface MAM 3.8676372
rlut antarctic surface JJA 3.4044228
rlut antarctic surface SON 7.4917836
rlut antarctic surface DJF 5.222457
ua Atlantic_Basin 300hPa MAM 1.4069855
ua Atlantic_Basin 300hPa JJA 1.5206802
ua Atlantic_Basin 300hPa SON 1.348428
ua Atlantic_Basin 300hPa DJF 2.2075663
ua Pacific_Basin 300hPa MAM 3.0124207
ua Pacific_Basin 300hPa JJA 2.8675122
ua Pacific_Basin 300hPa SON 1.9609734
ua Pacific_Basin 300hPa DJF 3.728743
ua Indian_Basin 300hPa MAM 1.5936546
ua Indian_Basin 300hPa JJA 1.7773206
ua Indian_Basin 300hPa SON 1.6857722
ua Indian_Basin 300hPa DJF 1.550742
ua Arctic_Basin 300hPa MAM 0.68246466
ua Arctic_Basin 300hPa JJA 1.3636606
ua Arctic_Basin 300hPa SON 1.2895399
ua Arctic_Basin 300hPa DJF 1.1627725
ua Southern_Ocean_Basin 300hPa MAM 1.5853623
ua Southern_Ocean_Basin 300hPa JJA 0.98628503
ua Southern_Ocean_Basin 300hPa SON 1.990777
ua Southern_Ocean_Basin 300hPa DJF 2.3199618
ua Mediterranean_Basin 300hPa MAM 1.0305762
ua Mediterranean_Basin 300hPa JJA 1.032928
ua Mediterranean_Basin 300hPa SON 1.7003881
ua Mediterranean_Basin 300hPa DJF 1.9700027
ua Asia 300hPa MAM 1.5440532
ua Asia 300hPa JJA 1.0130157
ua Asia 300hPa SON 1.6882708
ua Asia 300hPa DJF 2.6888134
ua North_America 300hPa MAM 2.02277
ua North_America 300hPa JJA 1.7247707
ua North_America 300hPa SON 1.463584
ua North_America 300hPa DJF 2.684918
ua Europe 300hPa MAM 1.1631497
ua Europe 300hPa JJA 1.1224874
ua Europe 300hPa SON 1.1056122
ua Europe 300hPa DJF 1.1820757
ua Africa 300hPa MAM 1.0441505
ua Africa 300hPa JJA 1.3789264
ua Africa 300hPa SON 1.4818074
ua Africa 300hPa DJF 1.6223806
ua South_America 300hPa MAM 1.945148
ua South_America 300hPa JJA 2.5022275
ua South_America 300hPa SON 2.5330877
ua South_America 300hPa DJF 1.4932654
ua Oceania 300hPa MAM 1.2420726
ua Oceania 300hPa JJA 1.1400262
ua Oceania 300hPa SON 1.5212941
ua Oceania 300hPa DJF 1.2561386
ua Australia 300hPa MAM 3.0397198
ua Australia 300hPa JJA 3.3246813
ua Australia 300hPa SON 2.0339606
ua Australia 300hPa DJF 1.8830748
ua Antarctica 300hPa MAM 1.233713
ua Antarctica 300hPa JJA 0.89912075
ua Antarctica 300hPa SON 0.9148425
ua Antarctica 300hPa DJF 1.0489846
ua glob 300hPa MAM 1.7574509
ua glob 300hPa JJA 1.6320416
ua glob 300hPa SON 1.6428053
ua glob 300hPa DJF 2.3143706
ua arctic 300hPa MAM 1.1091793
ua arctic 300hPa JJA 1.3828166
ua arctic 300hPa SON 1.3932446
ua arctic 300hPa DJF 1.5139474
ua northmid 300hPa MAM 1.929396
ua northmid 300hPa JJA 1.5924112
ua northmid 300hPa SON 1.6796664
ua northmid 300hPa DJF 3.6107614
ua tropics 300hPa MAM 2.1670883
ua tropics 300hPa JJA 2.284445
ua tropics 300hPa SON 1.6745409
ua tropics 300hPa DJF 2.2680593
ua innertropics 300hPa MAM 1.8085163
ua innertropics 300hPa JJA 1.7345994
ua innertropics 300hPa SON 1.533275
ua innertropics 300hPa DJF 2.3228424
ua nino34 300hPa MAM 2.9872935
ua nino34 300hPa JJA 2.6077876
ua nino34 300hPa SON 2.1687143
ua nino34 300hPa DJF 5.230948
ua southmid 300hPa MAM 1.7283354
ua southmid 300hPa JJA 1.3067886
ua southmid 300hPa SON 1.8620025
ua southmid 300hPa DJF 2.2357366
ua antarctic 300hPa MAM 1.2371669
ua antarctic 300hPa JJA 0.8385048
ua antarctic 300hPa SON 1.3830111
ua antarctic 300hPa DJF 1.5609245
zg Atlantic_Basin 500hPa MAM 24.661875
zg Atlantic_Basin 500hPa JJA 30.401058
zg Atlantic_Basin 500hPa SON 27.240313
zg Atlantic_Basin 500hPa DJF 26.429113
zg Pacific_Basin 500hPa MAM 15.832313
zg Pacific_Basin 500hPa JJA 25.478123
zg Pacific_Basin 500hPa SON 17.796415
zg Pacific_Basin 500hPa DJF 23.926744
zg Indian_Basin 500hPa MAM 18.826738
zg Indian_Basin 500hPa JJA 17.054419
zg Indian_Basin 500hPa SON 16.445839
zg Indian_Basin 500hPa DJF 14.308135
zg Arctic_Basin 500hPa MAM 58.823734
zg Arctic_Basin 500hPa JJA 70.52651
zg Arctic_Basin 500hPa SON 59.91359
zg Arctic_Basin 500hPa DJF 56.671604
zg Southern_Ocean_Basin 500hPa MAM 22.1119
zg Southern_Ocean_Basin 500hPa JJA 15.480083
zg Southern_Ocean_Basin 500hPa SON 27.178238
zg Southern_Ocean_Basin 500hPa DJF 31.192314
zg Mediterranean_Basin 500hPa MAM 27.119406
zg Mediterranean_Basin 500hPa JJA 39.763317
zg Mediterranean_Basin 500hPa SON 38.700203
zg Mediterranean_Basin 500hPa DJF 47.458015
zg Asia 500hPa MAM 27.471106
zg Asia 500hPa JJA 33.627003
zg Asia 500hPa SON 27.827084
zg Asia 500hPa DJF 25.455647
zg North_America 500hPa MAM 39.134117
zg North_America 500hPa JJA 41.820034
zg North_America 500hPa SON 34.220814
zg North_America 500hPa DJF 39.16661
zg Europe 500hPa MAM 36.546703
zg Europe 500hPa JJA 34.72711
zg Europe 500hPa SON 30.161854
zg Europe 500hPa DJF 30.647453
zg Africa 500hPa MAM 9.855461
zg Africa 500hPa JJA 16.581818
zg Africa 500hPa SON 15.419426
zg Africa 500hPa DJF 10.963642
zg South_America 500hPa MAM 12.227094
zg South_America 500hPa JJA 11.335283
zg South_America 500hPa SON 16.938042
zg South_America 500hPa DJF 12.52413
zg Oceania 500hPa MAM 13.250045
zg Oceania 500hPa JJA 8.053178
zg Oceania 500hPa SON 14.948197
zg Oceania 500hPa DJF 33.37189
zg Australia 500hPa MAM 14.350999
zg Australia 500hPa JJA 9.899939
zg Australia 500hPa SON 12.488803
zg Australia 500hPa DJF 10.99603
zg Antarctica 500hPa MAM 24.860546
zg Antarctica 500hPa JJA 33.383972
zg Antarctica 500hPa SON 65.27106
zg Antarctica 500hPa DJF 38.112118
zg glob 500hPa MAM 24.988035
zg glob 500hPa JJA 28.947105
zg glob 500hPa SON 30.114614
zg glob 500hPa DJF 29.111675
zg arctic 500hPa MAM 52.06673
zg arctic 500hPa JJA 56.14055
zg arctic 500hPa SON 48.01889
zg arctic 500hPa DJF 48.75134
zg northmid 500hPa MAM 24.687048
zg northmid 500hPa JJA 38.77284
zg northmid 500hPa SON 24.831196
zg northmid 500hPa DJF 35.529842
zg tropics 500hPa MAM 15.40222
zg tropics 500hPa JJA 20.330776
zg tropics 500hPa SON 18.746355
zg tropics 500hPa DJF 14.464563
zg innertropics 500hPa MAM 16.508753
zg innertropics 500hPa JJA 20.374437
zg innertropics 500hPa SON 17.956459
zg innertropics 500hPa DJF 13.547055
zg nino34 500hPa MAM 18.72817
zg nino34 500hPa JJA 22.223291
zg nino34 500hPa SON 19.346285
zg nino34 500hPa DJF 20.127092
zg southmid 500hPa MAM 21.999098
zg southmid 500hPa JJA 13.504845
zg southmid 500hPa SON 19.679436
zg southmid 500hPa DJF 32.424347
zg antarctic 500hPa MAM 22.579687
zg antarctic 500hPa JJA 27.197346
zg antarctic 500hPa SON 54.19892
zg antarctic 500hPa DJF 32.44273
zos Atlantic_Basin surface MAM 0.036146097
zos Atlantic_Basin surface JJA 0.034929074
zos Atlantic_Basin surface SON 0.037102256
zos Atlantic_Basin surface DJF 0.03481445
zos Pacific_Basin surface MAM 0.032172363
zos Pacific_Basin surface JJA 0.03003801
zos Pacific_Basin surface SON 0.030764697
zos Pacific_Basin surface DJF 0.0288837
zos Indian_Basin surface MAM 0.044483256
zos Indian_Basin surface JJA 0.04412326
zos Indian_Basin surface SON 0.04606955
zos Indian_Basin surface DJF 0.043913133
zos Arctic_Basin surface MAM 0.022601644
zos Arctic_Basin surface JJA 0.020961579
zos Arctic_Basin surface SON 0.027802194
zos Arctic_Basin surface DJF 0.031822927
zos Southern_Ocean_Basin surface MAM 0.043683514
zos Southern_Ocean_Basin surface JJA 0.04326708
zos Southern_Ocean_Basin surface SON 0.044292044
zos Southern_Ocean_Basin surface DJF 0.041635793
zos Mediterranean_Basin surface MAM 0.030988365
zos Mediterranean_Basin surface JJA 0.019937085
zos Mediterranean_Basin surface SON 0.024266768
zos Mediterranean_Basin surface DJF 0.016345898
zos Asia surface MAM 0.00664342
zos Asia surface JJA 0.03324251
zos Asia surface SON 0.040070076
zos Asia surface DJF 0.013385657
zos North_America surface MAM 0.012474235
zos North_America surface JJA nan
zos North_America surface SON nan
zos North_America surface DJF nan
zos Europe surface MAM 0.025326926
zos Europe surface JJA 0.020036595
zos Europe surface SON 0.016864723
zos Europe surface DJF 0.01756681
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.03428811
zos Australia surface JJA 0.024021205
zos Australia surface SON 0.024503358
zos Australia surface DJF 0.019309051
zos Antarctica surface MAM 0.008032022
zos Antarctica surface JJA 0.011491921
zos Antarctica surface SON 0.015928054
zos Antarctica surface DJF 0.005386837
zos glob surface MAM 0.037786145
zos glob surface JJA 0.03549925
zos glob surface SON 0.037123423
zos glob surface DJF 0.0357381
zos arctic surface MAM 0.023936179
zos arctic surface JJA 0.0205418
zos arctic surface SON 0.027612206
zos arctic surface DJF 0.02588243
zos northmid surface MAM 0.0440293
zos northmid surface JJA 0.04474104
zos northmid surface SON 0.046786733
zos northmid surface DJF 0.040873285
zos tropics surface MAM 0.029772732
zos tropics surface JJA 0.028526323
zos tropics surface SON 0.029031832
zos tropics surface DJF 0.027745092
zos innertropics surface MAM 0.023104988
zos innertropics surface JJA 0.020897536
zos innertropics surface SON 0.021783954
zos innertropics surface DJF 0.021334182
zos nino34 surface MAM 0.03636527
zos nino34 surface JJA 0.023593025
zos nino34 surface SON 0.026525918
zos nino34 surface DJF 0.037747644
zos southmid surface MAM 0.055782788
zos southmid surface JJA 0.050809108
zos southmid surface SON 0.05196517
zos southmid surface DJF 0.054065477
zos antarctic surface MAM 0.02059462
zos antarctic surface JJA 0.020705426
zos antarctic surface SON 0.021741142
zos antarctic surface DJF 0.017882878
thetao Atlantic_Basin 10m MAM 1.0224025
thetao Atlantic_Basin 10m JJA 0.97078675
thetao Atlantic_Basin 10m SON 0.906482
thetao Atlantic_Basin 10m DJF 0.97064525
thetao Atlantic_Basin 100m MAM 1.1106588
thetao Atlantic_Basin 100m JJA 0.9666749
thetao Atlantic_Basin 100m SON 1.0443597
thetao Atlantic_Basin 100m DJF 1.009521
thetao Atlantic_Basin 1000m MAM 1.4175813
thetao Atlantic_Basin 1000m JJA 1.4289917
thetao Atlantic_Basin 1000m SON 1.4349833
