Variable Region Level Season AbsMeanError
clt glob surface JJA 12.431162
clt glob surface SON 11.183886
clt glob surface DJF 11.355233
clt arctic surface MAM 14.370109
clt arctic surface JJA 9.249892
clt arctic surface SON 12.577475
clt arctic surface DJF 13.559933
clt northmid surface MAM 6.310021
clt northmid surface JJA 6.4703336
clt northmid surface SON 7.1637135
clt northmid surface DJF 9.451997
clt tropics surface MAM 10.70044
clt tropics surface JJA 13.232928
clt tropics surface SON 10.393359
clt tropics surface DJF 11.782753
clt nino34 surface MAM 10.900433
clt nino34 surface JJA 7.4705634
clt nino34 surface SON 7.195462
clt nino34 surface DJF 10.577267
clt southmid surface MAM 10.157215
clt southmid surface JJA 9.597118
clt southmid surface SON 9.779503
clt southmid surface DJF 8.098447
clt antarctic surface MAM 23.790928
clt antarctic surface JJA 23.612322
clt antarctic surface SON 17.5961
clt antarctic surface DJF 14.005913
pr glob surface MAM 9.723412e-06
pr glob surface JJA 9.627113e-06
pr glob surface SON 8.702138e-06
pr glob surface DJF 9.425451e-06
pr arctic surface MAM 3.6014515e-06
pr arctic surface JJA 4.5057295e-06
pr arctic surface SON 3.792336e-06
pr arctic surface DJF 3.5680039e-06
pr northmid surface MAM 6.9420817e-06
pr northmid surface JJA 8.244311e-06
pr northmid surface SON 6.924326e-06
pr northmid surface DJF 7.772914e-06
pr tropics surface MAM 1.9210496e-05
pr tropics surface JJA 1.6821168e-05
pr tropics surface SON 1.6339536e-05
pr tropics surface DJF 1.8953027e-05
pr nino34 surface MAM 3.1202457e-05
pr nino34 surface JJA 1.2749623e-05
pr nino34 surface SON 9.428744e-06
pr nino34 surface DJF 1.8977327e-05
pr southmid surface MAM 6.2614704e-06
pr southmid surface JJA 7.06774e-06
pr southmid surface SON 5.6648723e-06
pr southmid surface DJF 5.7075567e-06
pr antarctic surface MAM 3.0308495e-06
pr antarctic surface JJA 4.5806564e-06
pr antarctic surface SON 3.279638e-06
pr antarctic surface DJF 1.8141894e-06
rlut glob surface MAM 7.5476546
rlut glob surface JJA 8.125857
rlut glob surface SON 6.5201435
rlut glob surface DJF 6.8904123
rlut arctic surface MAM 5.455215
rlut arctic surface JJA 7.2334623
rlut arctic surface SON 3.804631
rlut arctic surface DJF 4.030726
rlut northmid surface MAM 7.7719564
rlut northmid surface JJA 7.556477
rlut northmid surface SON 6.1249676
rlut northmid surface DJF 4.9030576
rlut tropics surface MAM 11.8080845
rlut tropics surface JJA 11.572647
rlut tropics surface SON 10.095348
rlut tropics surface DJF 10.99365
rlut nino34 surface MAM 14.877751
rlut nino34 surface JJA 7.932031
rlut nino34 surface SON 6.3757434
rlut nino34 surface DJF 7.0390778
rlut southmid surface MAM 5.835898
rlut southmid surface JJA 6.7569785
rlut southmid surface SON 5.9689302
rlut southmid surface DJF 5.6218133
rlut antarctic surface MAM 2.6929336
rlut antarctic surface JJA 4.152914
rlut antarctic surface SON 2.9783945
rlut antarctic surface DJF 4.879825
uas glob surface MAM 0.9027194
uas glob surface JJA 0.97377545
uas glob surface SON 0.90357643
uas glob surface DJF 0.9633498
uas arctic surface MAM 0.5653242
uas arctic surface JJA 0.58045834
uas arctic surface SON 0.5975708
uas arctic surface DJF 0.873946
uas northmid surface MAM 0.7415556
uas northmid surface JJA 0.8643771
uas northmid surface SON 0.7435484
uas northmid surface DJF 1.1022563
uas tropics surface MAM 1.0111549
uas tropics surface JJA 1.0532272
uas tropics surface SON 0.9810506
uas tropics surface DJF 1.0028777
uas nino34 surface MAM 0.7718274
uas nino34 surface JJA 0.6155567
uas nino34 surface SON 0.97631353
uas nino34 surface DJF 0.5947787
uas southmid surface MAM 0.7438018
uas southmid surface JJA 0.88909334
uas southmid surface SON 0.8855366
uas southmid surface DJF 0.7072707
uas antarctic surface MAM 1.4185039
uas antarctic surface JJA 1.4483913
uas antarctic surface SON 1.2896237
uas antarctic surface DJF 1.1256351
vas glob surface MAM 0.7624062
vas glob surface JJA 0.8502604
vas glob surface SON 0.7870694
vas glob surface DJF 0.8081009
vas arctic surface MAM 0.6327562
vas arctic surface JJA 0.53774303
vas arctic surface SON 0.6793587
vas arctic surface DJF 0.8829533
vas northmid surface MAM 0.53867906
vas northmid surface JJA 0.7741472
vas northmid surface SON 0.5713981
vas northmid surface DJF 0.7966172
vas tropics surface MAM 0.77393216
vas tropics surface JJA 0.8903382
vas tropics surface SON 0.8095565
vas tropics surface DJF 0.86006486
vas nino34 surface MAM 1.39183
vas nino34 surface JJA 0.9392441
vas nino34 surface SON 0.9643632
vas nino34 surface DJF 0.803396
vas southmid surface MAM 0.43007106
vas southmid surface JJA 0.53312284
vas southmid surface SON 0.5458343
vas southmid surface DJF 0.43599552
vas antarctic surface MAM 1.4962174
vas antarctic surface JJA 1.5450197
vas antarctic surface SON 1.3682353
vas antarctic surface DJF 1.077588
ua glob 300hPa MAM 2.195927
ua glob 300hPa JJA 2.4882958
ua glob 300hPa SON 2.2507577
ua glob 300hPa DJF 2.2286723
ua arctic 300hPa MAM 1.3687531
ua arctic 300hPa JJA 2.0465991
ua arctic 300hPa SON 1.5569096
ua arctic 300hPa DJF 1.9610041
ua northmid 300hPa MAM 2.496463
ua northmid 300hPa JJA 3.2896743
ua northmid 300hPa SON 2.2461202
ua northmid 300hPa DJF 3.199991
ua tropics 300hPa MAM 2.5808492
ua tropics 300hPa JJA 2.6781952
ua tropics 300hPa SON 2.777559
ua tropics 300hPa DJF 2.3339546
ua nino34 300hPa MAM 4.9509234
ua nino34 300hPa JJA 3.565194
ua nino34 300hPa SON 5.898443
ua nino34 300hPa DJF 5.7047467
ua southmid 300hPa MAM 2.4158118
ua southmid 300hPa JJA 2.8109386
ua southmid 300hPa SON 2.447483
ua southmid 300hPa DJF 1.9127871
ua antarctic 300hPa MAM 1.5888261
ua antarctic 300hPa JJA 1.2715492
ua antarctic 300hPa SON 1.586517
ua antarctic 300hPa DJF 1.5998055
zg glob 500hPa MAM 19.482977
zg glob 500hPa JJA 20.446497
zg glob 500hPa SON 17.405033
zg glob 500hPa DJF 26.04014
zg arctic 500hPa MAM 14.037058
zg arctic 500hPa JJA 27.429482
zg arctic 500hPa SON 17.742693
zg arctic 500hPa DJF 25.083437
zg northmid 500hPa MAM 27.55829
zg northmid 500hPa JJA 17.054811
zg northmid 500hPa SON 15.546694
zg northmid 500hPa DJF 37.38944
zg tropics 500hPa MAM 19.32464
zg tropics 500hPa JJA 17.032084
zg tropics 500hPa SON 12.440195
zg tropics 500hPa DJF 29.274189
zg nino34 500hPa MAM 20.506136
zg nino34 500hPa JJA 13.548881
zg nino34 500hPa SON 11.758346
zg nino34 500hPa DJF 30.228437
zg southmid 500hPa MAM 20.500984
zg southmid 500hPa JJA 32.286213
zg southmid 500hPa SON 27.113634
zg southmid 500hPa DJF 19.820457
zg antarctic 500hPa MAM 15.625904
zg antarctic 500hPa JJA 12.210921
zg antarctic 500hPa SON 20.148205
zg antarctic 500hPa DJF 14.615448
zos glob surface MAM 0.032877218
zos glob surface JJA 0.03279289
zos glob surface SON 0.03460113
zos glob surface DJF 0.03232523
zos arctic surface MAM 0.02236778
zos arctic surface JJA 0.026212541
zos arctic surface SON 0.028480986
zos arctic surface DJF 0.02101928
zos northmid surface MAM 0.03633958
zos northmid surface JJA 0.039606296
zos northmid surface SON 0.03967086
zos northmid surface DJF 0.035659257
zos tropics surface MAM 0.0263458
zos tropics surface JJA 0.026326006
zos tropics surface SON 0.028137939
zos tropics surface DJF 0.025868108
zos nino34 surface MAM 0.03912158
zos nino34 surface JJA 0.04081818
zos nino34 surface SON 0.045718808
zos nino34 surface DJF 0.03829296
zos southmid surface MAM 0.048413374
zos southmid surface JJA 0.045736816
zos southmid surface SON 0.04724256
zos southmid surface DJF 0.0483933
zos antarctic surface MAM 0.020544086
zos antarctic surface JJA 0.018323679
zos antarctic surface SON 0.0250021
zos antarctic surface DJF 0.018690383
tos glob surface MAM 0.20527901
tos glob surface JJA 0.21762532
tos glob surface SON 0.21194442
tos glob surface DJF 0.23978293
tos arctic surface MAM 0.1371795
tos arctic surface JJA 0.41955042
tos arctic surface SON 0.33579174
tos arctic surface DJF 0.13279831
tos northmid surface MAM 0.265856
tos northmid surface JJA 0.35738736
tos northmid surface SON 0.25313017
tos northmid surface DJF 0.22937955
tos tropics surface MAM 0.20969337
tos tropics surface JJA 0.16875923
tos tropics surface SON 0.20464921
tos tropics surface DJF 0.17804496
tos nino34 surface MAM 0.28530943
tos nino34 surface JJA 0.10302086
tos nino34 surface SON 0.11797567
tos nino34 surface DJF 0.16733848
tos southmid surface MAM 0.15482596
tos southmid surface JJA 0.14114174
tos southmid surface SON 0.1568836
tos southmid surface DJF 0.23405574
tos antarctic surface MAM 0.35915202
tos antarctic surface JJA 0.1027089
tos antarctic surface SON 0.13034779
tos antarctic surface DJF 0.69205785
mlotst glob surface MAM 42.905262
mlotst glob surface JJA 37.399925
mlotst glob surface SON 52.623856
mlotst glob surface DJF 37.39528
mlotst arctic surface MAM 52.85565
mlotst arctic surface JJA 7.763103
mlotst arctic surface SON 16.456697
mlotst arctic surface DJF 44.715122
mlotst northmid surface MAM 110.16618
mlotst northmid surface JJA 8.103001
mlotst northmid surface SON 14.268562
mlotst northmid surface DJF 79.11547
mlotst tropics surface MAM 25.71079
mlotst tropics surface JJA 27.47991
mlotst tropics surface SON 30.428288
mlotst tropics surface DJF 26.900602
mlotst nino34 surface MAM 49.6441
mlotst nino34 surface JJA 47.658092
mlotst nino34 surface SON 46.711548
mlotst nino34 surface DJF 51.175278
mlotst southmid surface MAM 27.327179
mlotst southmid surface JJA 81.196396
mlotst southmid surface SON 126.18847
mlotst southmid surface DJF 30.703701
mlotst antarctic surface MAM 37.25316
mlotst antarctic surface JJA 68.86446
mlotst antarctic surface SON 85.432816
mlotst antarctic surface DJF 24.029205
