Variable Region Level Season AbsMeanError
tas Africa surface JJA 1.5086817
tas Africa surface SON 1.0203066
tas Africa surface DJF 1.117378
tas South_America surface MAM 1.2941192
tas South_America surface JJA 1.7093629
tas South_America surface SON 1.8320117
tas South_America surface DJF 1.4299557
tas Oceania surface MAM 1.5515442
tas Oceania surface JJA 1.7439159
tas Oceania surface SON 1.695393
tas Oceania surface DJF 1.7845931
tas Australia surface MAM 1.2314352
tas Australia surface JJA 1.0838596
tas Australia surface SON 0.7917782
tas Australia surface DJF 1.342973
tas Antarctica surface MAM 2.751723
tas Antarctica surface JJA 6.170855
tas Antarctica surface SON 2.6454313
tas Antarctica surface DJF 12.016405
tas glob surface MAM 2.1794434
tas glob surface JJA 1.8994427
tas glob surface SON 1.7530403
tas glob surface DJF 3.8221297
tas arctic surface MAM 4.53428
tas arctic surface JJA 1.8710023
tas arctic surface SON 2.9221516
tas arctic surface DJF 8.937242
tas northmid surface MAM 1.7467988
tas northmid surface JJA 2.0988722
tas northmid surface SON 1.4101933
tas northmid surface DJF 2.3577752
tas tropics surface MAM 0.99721736
tas tropics surface JJA 1.1279861
tas tropics surface SON 1.1333387
tas tropics surface DJF 1.0391152
tas innertropics surface MAM 1.0204334
tas innertropics surface JJA 1.1835092
tas innertropics surface SON 1.214529
tas innertropics surface DJF 1.0985962
tas nino34 surface MAM 0.9811404
tas nino34 surface JJA 0.43325323
tas nino34 surface SON 0.7682345
tas nino34 surface DJF 0.95836514
tas southmid surface MAM 1.5976261
tas southmid surface JJA 1.0068967
tas southmid surface SON 1.2502204
tas southmid surface DJF 1.7476399
tas antarctic surface MAM 3.2992365
tas antarctic surface JJA 4.259592
tas antarctic surface SON 2.6408565
tas antarctic surface DJF 8.2331295
clt Atlantic_Basin surface MAM 8.677074
clt Atlantic_Basin surface JJA 10.3659115
clt Atlantic_Basin surface SON 9.138259
clt Atlantic_Basin surface DJF 9.632324
clt Pacific_Basin surface MAM 9.831494
clt Pacific_Basin surface JJA 9.901646
clt Pacific_Basin surface SON 10.328174
clt Pacific_Basin surface DJF 10.1106
clt Indian_Basin surface MAM 9.268992
clt Indian_Basin surface JJA 10.163389
clt Indian_Basin surface SON 8.453207
clt Indian_Basin surface DJF 8.678126
clt Arctic_Basin surface MAM 19.215452
clt Arctic_Basin surface JJA 11.193122
clt Arctic_Basin surface SON 14.960541
clt Arctic_Basin surface DJF 25.453562
clt Southern_Ocean_Basin surface MAM 10.687139
clt Southern_Ocean_Basin surface JJA 8.5528755
clt Southern_Ocean_Basin surface SON 6.552302
clt Southern_Ocean_Basin surface DJF 11.641492
clt Mediterranean_Basin surface MAM 7.437582
clt Mediterranean_Basin surface JJA 10.269915
clt Mediterranean_Basin surface SON 7.404179
clt Mediterranean_Basin surface DJF 7.559023
clt Asia surface MAM 10.73206
clt Asia surface JJA 11.584188
clt Asia surface SON 10.835643
clt Asia surface DJF 18.50349
clt North_America surface MAM 11.361195
clt North_America surface JJA 11.784007
clt North_America surface SON 9.992474
clt North_America surface DJF 15.002312
clt Europe surface MAM 6.54378
clt Europe surface JJA 12.547298
clt Europe surface SON 7.263131
clt Europe surface DJF 11.947086
clt Africa surface MAM 13.4113455
clt Africa surface JJA 14.022837
clt Africa surface SON 11.4764805
clt Africa surface DJF 15.92294
clt South_America surface MAM 14.837453
clt South_America surface JJA 19.073044
clt South_America surface SON 13.559375
clt South_America surface DJF 13.56495
clt Oceania surface MAM 7.189757
clt Oceania surface JJA 7.7190914
clt Oceania surface SON 6.7429614
clt Oceania surface DJF 5.5107613
clt Australia surface MAM 10.736678
clt Australia surface JJA 20.06779
clt Australia surface SON 15.531546
clt Australia surface DJF 9.272735
clt Antarctica surface MAM 49.15381
clt Antarctica surface JJA 43.196
clt Antarctica surface SON 37.733997
clt Antarctica surface DJF 30.212381
clt glob surface MAM 14.403324
clt glob surface JJA 13.590127
clt glob surface SON 12.514534
clt glob surface DJF 14.827098
clt arctic surface MAM 16.359148
clt arctic surface JJA 10.277956
clt arctic surface SON 13.369753
clt arctic surface DJF 22.826965
clt northmid surface MAM 6.697886
clt northmid surface JJA 11.226415
clt northmid surface SON 8.1322
clt northmid surface DJF 9.632644
clt tropics surface MAM 11.354262
clt tropics surface JJA 12.085287
clt tropics surface SON 10.995235
clt tropics surface DJF 11.994388
clt innertropics surface MAM 12.828214
clt innertropics surface JJA 12.739447
clt innertropics surface SON 12.742465
clt innertropics surface DJF 13.557439
clt nino34 surface MAM 16.830229
clt nino34 surface JJA 20.477419
clt nino34 surface SON 24.904839
clt nino34 surface DJF 19.489803
clt southmid surface MAM 11.215941
clt southmid surface JJA 6.4572973
clt southmid surface SON 7.1026044
clt southmid surface DJF 10.651676
clt antarctic surface MAM 31.378891
clt antarctic surface JJA 30.622911
clt antarctic surface SON 26.090479
clt antarctic surface DJF 23.075134
pr Atlantic_Basin surface MAM 9.499642e-06
pr Atlantic_Basin surface JJA 1.0625931e-05
pr Atlantic_Basin surface SON 1.1037684e-05
pr Atlantic_Basin surface DJF 1.2520516e-05
pr Pacific_Basin surface MAM 1.541173e-05
pr Pacific_Basin surface JJA 1.7050674e-05
pr Pacific_Basin surface SON 1.4981676e-05
pr Pacific_Basin surface DJF 1.6930764e-05
pr Indian_Basin surface MAM 1.0073244e-05
pr Indian_Basin surface JJA 1.5303787e-05
pr Indian_Basin surface SON 1.1356574e-05
pr Indian_Basin surface DJF 9.831476e-06
pr Arctic_Basin surface MAM 1.7613277e-06
pr Arctic_Basin surface JJA 2.25779e-06
pr Arctic_Basin surface SON 2.7294307e-06
pr Arctic_Basin surface DJF 2.2069905e-06
pr Southern_Ocean_Basin surface MAM 6.8558984e-06
pr Southern_Ocean_Basin surface JJA 6.0646375e-06
pr Southern_Ocean_Basin surface SON 5.279175e-06
pr Southern_Ocean_Basin surface DJF 6.7296573e-06
pr Mediterranean_Basin surface MAM 7.573222e-06
pr Mediterranean_Basin surface JJA 5.57377e-06
pr Mediterranean_Basin surface SON 7.398992e-06
pr Mediterranean_Basin surface DJF 9.152967e-06
pr Asia surface MAM 8.250503e-06
pr Asia surface JJA 1.3791781e-05
pr Asia surface SON 8.207147e-06
pr Asia surface DJF 5.829205e-06
pr North_America surface MAM 5.737207e-06
pr North_America surface JJA 1.0118812e-05
pr North_America surface SON 7.195471e-06
pr North_America surface DJF 5.253835e-06
pr Europe surface MAM 4.685841e-06
pr Europe surface JJA 1.3086742e-05
pr Europe surface SON 6.5243653e-06
pr Europe surface DJF 8.62531e-06
pr Africa surface MAM 7.1819986e-06
pr Africa surface JJA 1.1892889e-05
pr Africa surface SON 8.863134e-06
pr Africa surface DJF 7.0818155e-06
pr South_America surface MAM 2.905586e-05
pr South_America surface JJA 2.0595611e-05
pr South_America surface SON 2.6788917e-05
pr South_America surface DJF 3.2109267e-05
pr Oceania surface MAM 2.1049618e-05
pr Oceania surface JJA 2.083929e-05
pr Oceania surface SON 1.5796164e-05
pr Oceania surface DJF 2.5638614e-05
pr Australia surface MAM 4.6079977e-06
pr Australia surface JJA 4.1483754e-06
pr Australia surface SON 4.0106793e-06
pr Australia surface DJF 1.4890273e-05
pr Antarctica surface MAM 2.6501093e-06
pr Antarctica surface JJA 3.6840995e-06
pr Antarctica surface SON 2.8774111e-06
pr Antarctica surface DJF 3.0339115e-06
pr glob surface MAM 8.966301e-06
pr glob surface JJA 1.0629103e-05
pr glob surface SON 9.060282e-06
pr glob surface DJF 9.728499e-06
pr arctic surface MAM 2.9669548e-06
pr arctic surface JJA 4.5871707e-06
pr arctic surface SON 4.7876765e-06
pr arctic surface DJF 4.161385e-06
pr northmid surface MAM 6.8019276e-06
pr northmid surface JJA 1.1650203e-05
pr northmid surface SON 7.816552e-06
pr northmid surface DJF 8.213872e-06
pr tropics surface MAM 1.6171227e-05
pr tropics surface JJA 1.7989843e-05
pr tropics surface SON 1.6090298e-05
pr tropics surface DJF 1.6955324e-05
pr innertropics surface MAM 2.3058281e-05
pr innertropics surface JJA 2.4864583e-05
pr innertropics surface SON 2.2653621e-05
pr innertropics surface DJF 2.3296428e-05
pr nino34 surface MAM 1.5129097e-05
pr nino34 surface JJA 2.380679e-05
pr nino34 surface SON 1.9869343e-05
pr nino34 surface DJF 1.727869e-05
pr southmid surface MAM 7.700869e-06
pr southmid surface JJA 7.4431555e-06
pr southmid surface SON 5.962597e-06
pr southmid surface DJF 6.669872e-06
pr antarctic surface MAM 3.4872003e-06
pr antarctic surface JJA 4.260466e-06
pr antarctic surface SON 3.5457156e-06
pr antarctic surface DJF 4.8949846e-06
rlut Atlantic_Basin surface MAM 11.1636095
rlut Atlantic_Basin surface JJA 12.280125
rlut Atlantic_Basin surface SON 9.595698
rlut Atlantic_Basin surface DJF 14.293539
rlut Pacific_Basin surface MAM 11.532718
rlut Pacific_Basin surface JJA 13.4076
rlut Pacific_Basin surface SON 12.778651
rlut Pacific_Basin surface DJF 13.321111
rlut Indian_Basin surface MAM 14.648777
rlut Indian_Basin surface JJA 14.149602
rlut Indian_Basin surface SON 14.921365
rlut Indian_Basin surface DJF 16.292965
rlut Arctic_Basin surface MAM 7.236625
rlut Arctic_Basin surface JJA 4.9852834
rlut Arctic_Basin surface SON 3.448499
rlut Arctic_Basin surface DJF 13.3110695
rlut Southern_Ocean_Basin surface MAM 8.008658
rlut Southern_Ocean_Basin surface JJA 10.72609
rlut Southern_Ocean_Basin surface SON 7.066508
rlut Southern_Ocean_Basin surface DJF 6.984181
rlut Mediterranean_Basin surface MAM 4.4263716
rlut Mediterranean_Basin surface JJA 7.765688
rlut Mediterranean_Basin surface SON 5.8764305
rlut Mediterranean_Basin surface DJF 4.736928
rlut Asia surface MAM 8.767943
rlut Asia surface JJA 13.262331
rlut Asia surface SON 9.938145
rlut Asia surface DJF 9.215388
rlut North_America surface MAM 5.1913786
rlut North_America surface JJA 7.0091276
rlut North_America surface SON 6.156091
rlut North_America surface DJF 8.248108
rlut Europe surface MAM 8.829022
rlut Europe surface JJA 8.414165
rlut Europe surface SON 8.611923
rlut Europe surface DJF 10.729783
rlut Africa surface MAM 10.336724
rlut Africa surface JJA 13.567117
rlut Africa surface SON 11.0998745
rlut Africa surface DJF 11.172782
rlut South_America surface MAM 17.100136
rlut South_America surface JJA 17.942741
rlut South_America surface SON 21.210638
rlut South_America surface DJF 21.245752
rlut Oceania surface MAM 16.389326
rlut Oceania surface JJA 16.404335
rlut Oceania surface SON 14.662756
rlut Oceania surface DJF 18.26615
rlut Australia surface MAM 9.546472
rlut Australia surface JJA 14.983001
rlut Australia surface SON 16.926569
rlut Australia surface DJF 13.025745
rlut Antarctica surface MAM 4.6207156
rlut Antarctica surface JJA 6.2415233
rlut Antarctica surface SON 3.1144648
rlut Antarctica surface DJF 8.534353
rlut glob surface MAM 9.331333
rlut glob surface JJA 10.998102
rlut glob surface SON 9.230205
rlut glob surface DJF 11.372593
rlut arctic surface MAM 6.1683574
rlut arctic surface JJA 5.43275
rlut arctic surface SON 4.3375335
rlut arctic surface DJF 12.229089
rlut northmid surface MAM 6.708035
rlut northmid surface JJA 9.1898365
rlut northmid surface SON 7.435454
rlut northmid surface DJF 7.71312
rlut tropics surface MAM 14.515201
rlut tropics surface JJA 16.164751
rlut tropics surface SON 15.570521
rlut tropics surface DJF 15.942364
rlut innertropics surface MAM 18.76033
rlut innertropics surface JJA 18.568722
rlut innertropics surface SON 19.023273
rlut innertropics surface DJF 19.668665
rlut nino34 surface MAM 22.802113
rlut nino34 surface JJA 34.996433
rlut nino34 surface SON 31.063677
rlut nino34 surface DJF 26.969906
rlut southmid surface MAM 10.342919
rlut southmid surface JJA 15.003486
rlut southmid surface SON 9.773978
rlut southmid surface DJF 9.26619
rlut antarctic surface MAM 4.0950136
rlut antarctic surface JJA 4.0080914
rlut antarctic surface SON 2.5088174
rlut antarctic surface DJF 7.7118897
uas Atlantic_Basin surface MAM 1.7612373
uas Atlantic_Basin surface JJA 1.1331896
uas Atlantic_Basin surface SON 1.7336624
uas Atlantic_Basin surface DJF 1.7573481
uas Pacific_Basin surface MAM 1.8765723
uas Pacific_Basin surface JJA 1.605394
uas Pacific_Basin surface SON 1.7544105
uas Pacific_Basin surface DJF 1.837325
uas Indian_Basin surface MAM 1.6579113
uas Indian_Basin surface JJA 1.8801543
uas Indian_Basin surface SON 1.6606686
uas Indian_Basin surface DJF 1.9757283
uas Arctic_Basin surface MAM 0.83316827
uas Arctic_Basin surface JJA 1.5867884
uas Arctic_Basin surface SON 1.1384761
uas Arctic_Basin surface DJF 0.5504
uas Southern_Ocean_Basin surface MAM 2.743872
uas Southern_Ocean_Basin surface JJA 2.8451736
uas Southern_Ocean_Basin surface SON 2.598087
uas Southern_Ocean_Basin surface DJF 3.615958
uas Mediterranean_Basin surface MAM 0.8351864
uas Mediterranean_Basin surface JJA 1.0221158
uas Mediterranean_Basin surface SON 0.72141445
uas Mediterranean_Basin surface DJF 1.061471
uas Asia surface MAM 0.5615283
uas Asia surface JJA 0.8457851
uas Asia surface SON 0.55262893
uas Asia surface DJF 0.6900042
uas North_America surface MAM 0.7750483
uas North_America surface JJA 0.94043374
uas North_America surface SON 0.7866832
uas North_America surface DJF 0.928826
uas Europe surface MAM 0.49284312
uas Europe surface JJA 0.48672998
uas Europe surface SON 0.5329946
uas Europe surface DJF 0.83452046
uas Africa surface MAM 0.7701704
uas Africa surface JJA 0.76113635
uas Africa surface SON 0.7508964
uas Africa surface DJF 0.7874058
uas South_America surface MAM 0.60575694
uas South_America surface JJA 0.7449338
uas South_America surface SON 0.66565514
uas South_America surface DJF 0.6437158
uas Oceania surface MAM 2.0532458
uas Oceania surface JJA 1.6079617
uas Oceania surface SON 1.5106274
uas Oceania surface DJF 1.83546
uas Australia surface MAM 1.0388422
uas Australia surface JJA 0.7985697
uas Australia surface SON 0.77130914
uas Australia surface DJF 1.5013971
uas Antarctica surface MAM 2.6007812
uas Antarctica surface JJA 2.8183362
uas Antarctica surface SON 2.4872348
uas Antarctica surface DJF 2.5489397
uas glob surface MAM 1.7058288
uas glob surface JJA 1.718654
uas glob surface SON 1.6853739
uas glob surface DJF 1.913244
uas arctic surface MAM 0.8808353
uas arctic surface JJA 1.3013655
uas arctic surface SON 1.1065007
uas arctic surface DJF 0.83455294
uas northmid surface MAM 1.390626
uas northmid surface JJA 0.95830274
uas northmid surface SON 1.4410563
uas northmid surface DJF 1.4228255
uas tropics surface MAM 1.1166548
uas tropics surface JJA 1.0723017
uas tropics surface SON 1.1281836
uas tropics surface DJF 1.1447705
uas innertropics surface MAM 1.1240729
uas innertropics surface JJA 1.015386
uas innertropics surface SON 1.1826624
uas innertropics surface DJF 1.2739333
uas nino34 surface MAM 2.463681
uas nino34 surface JJA 1.8975874
uas nino34 surface SON 2.9901388
uas nino34 surface DJF 2.8193054
uas southmid surface MAM 3.3818936
uas southmid surface JJA 3.5314467
uas southmid surface SON 3.2191675
uas southmid surface DJF 3.571829
uas antarctic surface MAM 2.4565203
uas antarctic surface JJA 2.445727
uas antarctic surface SON 2.2685957
uas antarctic surface DJF 3.128201
vas Atlantic_Basin surface MAM 1.125466
vas Atlantic_Basin surface JJA 1.3309332
vas Atlantic_Basin surface SON 1.3108804
vas Atlantic_Basin surface DJF 1.3159771
vas Pacific_Basin surface MAM 1.0941932
vas Pacific_Basin surface JJA 1.1694617
vas Pacific_Basin surface SON 1.1073004
vas Pacific_Basin surface DJF 1.2624267
vas Indian_Basin surface MAM 0.8131425
vas Indian_Basin surface JJA 1.1081841
vas Indian_Basin surface SON 0.85943294
vas Indian_Basin surface DJF 0.7489007
vas Arctic_Basin surface MAM 0.7676029
vas Arctic_Basin surface JJA 1.2356206
vas Arctic_Basin surface SON 0.7682126
vas Arctic_Basin surface DJF 0.5443142
vas Southern_Ocean_Basin surface MAM 1.3489512
vas Southern_Ocean_Basin surface JJA 1.2225988
vas Southern_Ocean_Basin surface SON 1.3295536
vas Southern_Ocean_Basin surface DJF 1.4213322
vas Mediterranean_Basin surface MAM 0.9727226
vas Mediterranean_Basin surface JJA 0.9742965
vas Mediterranean_Basin surface SON 0.66487396
vas Mediterranean_Basin surface DJF 0.81873846
vas Asia surface MAM 0.60259175
vas Asia surface JJA 0.76121557
vas Asia surface SON 0.4984092
vas Asia surface DJF 0.6321002
vas North_America surface MAM 0.87607396
vas North_America surface JJA 1.0121372
vas North_America surface SON 0.8482709
vas North_America surface DJF 1.043201
vas Europe surface MAM 0.61717474
vas Europe surface JJA 1.1430612
vas Europe surface SON 0.41906
vas Europe surface DJF 0.5258398
vas Africa surface MAM 0.6239259
vas Africa surface JJA 0.7362988
vas Africa surface SON 0.6020962
vas Africa surface DJF 0.66140026
vas South_America surface MAM 0.41416505
vas South_America surface JJA 0.52099
vas South_America surface SON 0.48787344
vas South_America surface DJF 0.46645278
vas Oceania surface MAM 1.4220316
vas Oceania surface JJA 1.2963302
vas Oceania surface SON 1.6640968
vas Oceania surface DJF 1.8525642
vas Australia surface MAM 0.66556776
vas Australia surface JJA 0.69042915
vas Australia surface SON 0.70450586
vas Australia surface DJF 0.68827176
vas Antarctica surface MAM 2.8025684
vas Antarctica surface JJA 3.0068834
vas Antarctica surface SON 2.456592
vas Antarctica surface DJF 2.496465
vas glob surface MAM 1.148232
vas glob surface JJA 1.2828373
vas glob surface SON 1.1571379
vas glob surface DJF 1.2117451
vas arctic surface MAM 0.8612378
vas arctic surface JJA 1.205548
vas arctic surface SON 0.8756389
vas arctic surface DJF 0.85544753
vas northmid surface MAM 0.8665698
vas northmid surface JJA 1.1550419
vas northmid surface SON 0.7840863
vas northmid surface DJF 0.97504437
vas tropics surface MAM 0.85341835
vas tropics surface JJA 0.9591106
vas tropics surface SON 0.91033894
vas tropics surface DJF 0.9303935
vas innertropics surface MAM 0.6978641
vas innertropics surface JJA 0.90022177
vas innertropics surface SON 0.8873044
vas innertropics surface DJF 0.9074669
vas nino34 surface MAM 1.1781614
vas nino34 surface JJA 0.59098816
vas nino34 surface SON 0.9288644
vas nino34 surface DJF 1.6517966
vas southmid surface MAM 1.0969883
vas southmid surface JJA 1.1986992
vas southmid surface SON 1.2941363
vas southmid surface DJF 1.373256
vas antarctic surface MAM 2.3329656
vas antarctic surface JJA 2.290643
vas antarctic surface SON 2.2014117
vas antarctic surface DJF 2.2016263
ua Atlantic_Basin 300hPa MAM 2.9874551
ua Atlantic_Basin 300hPa JJA 3.239481
ua Atlantic_Basin 300hPa SON 3.6789126
ua Atlantic_Basin 300hPa DJF 3.954562
ua Pacific_Basin 300hPa MAM 4.49853
ua Pacific_Basin 300hPa JJA 3.6591005
ua Pacific_Basin 300hPa SON 3.5868082
ua Pacific_Basin 300hPa DJF 5.569012
ua Indian_Basin 300hPa MAM 3.3536267
ua Indian_Basin 300hPa JJA 3.2520423
ua Indian_Basin 300hPa SON 3.0909858
ua Indian_Basin 300hPa DJF 4.4716563
ua Arctic_Basin 300hPa MAM 1.3225465
ua Arctic_Basin 300hPa JJA 3.3192086
ua Arctic_Basin 300hPa SON 2.0865455
ua Arctic_Basin 300hPa DJF 1.1676259
ua Southern_Ocean_Basin 300hPa MAM 6.5952654
ua Southern_Ocean_Basin 300hPa JJA 3.3888066
ua Southern_Ocean_Basin 300hPa SON 4.093423
ua Southern_Ocean_Basin 300hPa DJF 8.828496
ua Mediterranean_Basin 300hPa MAM 1.7612423
ua Mediterranean_Basin 300hPa JJA 3.568471
ua Mediterranean_Basin 300hPa SON 2.1636255
ua Mediterranean_Basin 300hPa DJF 3.064411
ua Asia 300hPa MAM 2.2590458
ua Asia 300hPa JJA 3.7009919
ua Asia 300hPa SON 2.4600296
ua Asia 300hPa DJF 2.3167489
ua North_America 300hPa MAM 2.2363698
ua North_America 300hPa JJA 2.7835228
ua North_America 300hPa SON 2.8771818
ua North_America 300hPa DJF 2.8881328
ua Europe 300hPa MAM 1.234161
ua Europe 300hPa JJA 2.5847907
ua Europe 300hPa SON 2.1753438
ua Europe 300hPa DJF 1.9324098
ua Africa 300hPa MAM 2.120434
ua Africa 300hPa JJA 3.7503157
ua Africa 300hPa SON 2.285548
ua Africa 300hPa DJF 2.2471051
ua South_America 300hPa MAM 2.971601
ua South_America 300hPa JJA 4.731463
ua South_America 300hPa SON 3.4597752
ua South_America 300hPa DJF 3.3222117
ua Oceania 300hPa MAM 8.482678
ua Oceania 300hPa JJA 4.649186
ua Oceania 300hPa SON 6.843124
ua Oceania 300hPa DJF 10.092399
ua Australia 300hPa MAM 2.9120905
ua Australia 300hPa JJA 2.4166858
ua Australia 300hPa SON 2.4823158
ua Australia 300hPa DJF 3.752748
ua Antarctica 300hPa MAM 1.4288813
ua Antarctica 300hPa JJA 1.1537151
ua Antarctica 300hPa SON 1.5729938
ua Antarctica 300hPa DJF 1.6112382
ua glob 300hPa MAM 3.5826337
ua glob 300hPa JJA 3.238156
ua glob 300hPa SON 3.1549995
ua glob 300hPa DJF 4.5253625
ua arctic 300hPa MAM 1.4444588
ua arctic 300hPa JJA 2.6011262
ua arctic 300hPa SON 1.776481
ua arctic 300hPa DJF 1.3946089
ua northmid 300hPa MAM 2.785628
ua northmid 300hPa JJA 3.5577388
ua northmid 300hPa SON 3.6894407
ua northmid 300hPa DJF 3.421577
ua tropics 300hPa MAM 3.3467803
ua tropics 300hPa JJA 3.7851303
ua tropics 300hPa SON 3.2186558
ua tropics 300hPa DJF 4.211988
ua innertropics 300hPa MAM 2.7404084
ua innertropics 300hPa JJA 2.7059126
ua innertropics 300hPa SON 2.300383
ua innertropics 300hPa DJF 3.2026849
ua nino34 300hPa MAM 7.96088
ua nino34 300hPa JJA 2.6849573
ua nino34 300hPa SON 4.452524
ua nino34 300hPa DJF 11.981755
ua southmid 300hPa MAM 6.754662
ua southmid 300hPa JJA 3.3974984
ua southmid 300hPa SON 3.9842503
ua southmid 300hPa DJF 9.795943
ua antarctic 300hPa MAM 3.2728834
ua antarctic 300hPa JJA 2.0431077
ua antarctic 300hPa SON 2.6944373
ua antarctic 300hPa DJF 3.6244066
zg Atlantic_Basin 500hPa MAM 21.492277
zg Atlantic_Basin 500hPa JJA 28.378092
zg Atlantic_Basin 500hPa SON 25.315172
zg Atlantic_Basin 500hPa DJF 30.050043
zg Pacific_Basin 500hPa MAM 18.152391
zg Pacific_Basin 500hPa JJA 17.750412
zg Pacific_Basin 500hPa SON 15.644778
zg Pacific_Basin 500hPa DJF 23.074345
zg Indian_Basin 500hPa MAM 14.484543
zg Indian_Basin 500hPa JJA 22.824892
zg Indian_Basin 500hPa SON 18.191364
zg Indian_Basin 500hPa DJF 17.90196
zg Arctic_Basin 500hPa MAM 20.202818
zg Arctic_Basin 500hPa JJA 65.20131
zg Arctic_Basin 500hPa SON 20.362476
zg Arctic_Basin 500hPa DJF 47.950314
zg Southern_Ocean_Basin 500hPa MAM 71.403175
zg Southern_Ocean_Basin 500hPa JJA 39.963654
zg Southern_Ocean_Basin 500hPa SON 46.65263
zg Southern_Ocean_Basin 500hPa DJF 103.05742
