Variable Region Level Season AbsMeanError
rlut nino34 surface MAM 22.802113
rlut nino34 surface JJA 34.996433
rlut nino34 surface SON 31.063677
rlut nino34 surface DJF 26.969906
rlut southmid surface MAM 10.342919
rlut southmid surface JJA 15.003486
rlut southmid surface SON 9.773978
rlut southmid surface DJF 9.26619
rlut antarctic surface MAM 4.0950136
rlut antarctic surface JJA 4.0080914
rlut antarctic surface SON 2.5088174
rlut antarctic surface DJF 7.7118897
uas glob surface MAM 1.7058288
uas glob surface JJA 1.718654
uas glob surface SON 1.6853739
uas glob surface DJF 1.913244
uas arctic surface MAM 0.8808354
uas arctic surface JJA 1.3013655
uas arctic surface SON 1.1065009
uas arctic surface DJF 0.83455294
uas northmid surface MAM 1.390626
uas northmid surface JJA 0.95830274
uas northmid surface SON 1.4410563
uas northmid surface DJF 1.4228253
uas tropics surface MAM 1.1166548
uas tropics surface JJA 1.0723017
uas tropics surface SON 1.1281836
uas tropics surface DJF 1.1447705
uas innertropics surface MAM 1.1240729
uas innertropics surface JJA 1.0153859
uas innertropics surface SON 1.1826624
uas innertropics surface DJF 1.2739333
uas nino34 surface MAM 2.463681
uas nino34 surface JJA 1.8975874
uas nino34 surface SON 2.9901388
uas nino34 surface DJF 2.8193054
uas southmid surface MAM 3.3818936
uas southmid surface JJA 3.5314467
uas southmid surface SON 3.2191675
uas southmid surface DJF 3.571829
uas antarctic surface MAM 2.4565203
uas antarctic surface JJA 2.445727
uas antarctic surface SON 2.2685957
uas antarctic surface DJF 3.128201
vas glob surface MAM 1.1482319
vas glob surface JJA 1.2828373
vas glob surface SON 1.1571379
vas glob surface DJF 1.2117451
vas arctic surface MAM 0.8612377
vas arctic surface JJA 1.205548
vas arctic surface SON 0.8756389
vas arctic surface DJF 0.85544753
vas northmid surface MAM 0.8665698
vas northmid surface JJA 1.1550419
vas northmid surface SON 0.7840863
vas northmid surface DJF 0.97504437
vas tropics surface MAM 0.85341835
vas tropics surface JJA 0.9591106
vas tropics surface SON 0.91033894
vas tropics surface DJF 0.9303935
vas innertropics surface MAM 0.6978641
vas innertropics surface JJA 0.90022177
vas innertropics surface SON 0.8873044
vas innertropics surface DJF 0.90746677
vas nino34 surface MAM 1.1781614
vas nino34 surface JJA 0.59098816
vas nino34 surface SON 0.9288644
vas nino34 surface DJF 1.6517966
vas southmid surface MAM 1.0969883
vas southmid surface JJA 1.1986992
vas southmid surface SON 1.2941363
vas southmid surface DJF 1.373256
vas antarctic surface MAM 2.3329656
vas antarctic surface JJA 2.290643
vas antarctic surface SON 2.2014117
vas antarctic surface DJF 2.2016263
ua glob 300hPa MAM 3.5826337
ua glob 300hPa JJA 3.238156
ua glob 300hPa SON 3.1549995
ua glob 300hPa DJF 4.5253625
ua arctic 300hPa MAM 1.4444588
ua arctic 300hPa JJA 2.601126
ua arctic 300hPa SON 1.7764812
ua arctic 300hPa DJF 1.3946089
ua northmid 300hPa MAM 2.785628
ua northmid 300hPa JJA 3.5577383
ua northmid 300hPa SON 3.689441
ua northmid 300hPa DJF 3.4215765
ua tropics 300hPa MAM 3.3467803
ua tropics 300hPa JJA 3.7851307
ua tropics 300hPa SON 3.2186558
ua tropics 300hPa DJF 4.211988
ua innertropics 300hPa MAM 2.7404084
ua innertropics 300hPa JJA 2.7059128
ua innertropics 300hPa SON 2.300383
ua innertropics 300hPa DJF 3.2026849
ua nino34 300hPa MAM 7.96088
ua nino34 300hPa JJA 2.6849573
ua nino34 300hPa SON 4.452524
ua nino34 300hPa DJF 11.981755
ua southmid 300hPa MAM 6.754662
ua southmid 300hPa JJA 3.3974984
ua southmid 300hPa SON 3.9842503
ua southmid 300hPa DJF 9.795943
ua antarctic 300hPa MAM 3.2728834
ua antarctic 300hPa JJA 2.0431077
ua antarctic 300hPa SON 2.6944373
ua antarctic 300hPa DJF 3.6244066
zg glob 500hPa MAM 34.689053
zg glob 500hPa JJA 29.278404
zg glob 500hPa SON 23.681898
zg glob 500hPa DJF 55.1261
zg arctic 500hPa MAM 19.721443
zg arctic 500hPa JJA 54.561928
zg arctic 500hPa SON 24.31479
zg arctic 500hPa DJF 38.594498
zg northmid 500hPa MAM 22.791756
zg northmid 500hPa JJA 24.978685
zg northmid 500hPa SON 22.191017
zg northmid 500hPa DJF 39.994583
zg tropics 500hPa MAM 9.403194
zg tropics 500hPa JJA 14.182101
zg tropics 500hPa SON 10.052063
zg tropics 500hPa DJF 12.643877
zg innertropics 500hPa MAM 9.373699
zg innertropics 500hPa JJA 9.985527
zg innertropics 500hPa SON 7.578067
zg innertropics 500hPa DJF 6.66423
zg nino34 500hPa MAM 10.629769
zg nino34 500hPa JJA 7.046183
zg nino34 500hPa SON 2.7389405
zg nino34 500hPa DJF 7.198157
zg southmid 500hPa MAM 53.836746
zg southmid 500hPa JJA 51.78291
zg southmid 500hPa SON 53.352886
zg southmid 500hPa DJF 67.95065
zg antarctic 500hPa MAM 97.5467
zg antarctic 500hPa JJA 17.639156
zg antarctic 500hPa SON 23.025957
zg antarctic 500hPa DJF 164.50378
zos glob surface MAM 0.036885444
zos glob surface JJA 0.03709583
zos glob surface SON 0.03851754
zos glob surface DJF 0.036508277
zos arctic surface MAM 0.031294543
zos arctic surface JJA 0.025297647
zos arctic surface SON 0.035119865
zos arctic surface DJF 0.034921058
zos northmid surface MAM 0.0453232
zos northmid surface JJA 0.047888372
zos northmid surface SON 0.04945061
zos northmid surface DJF 0.044441238
zos tropics surface MAM 0.027643492
zos tropics surface JJA 0.02862164
zos tropics surface SON 0.02914674
zos tropics surface DJF 0.028241038
zos innertropics surface MAM 0.021872787
zos innertropics surface JJA 0.022946408
zos innertropics surface SON 0.024073916
zos innertropics surface DJF 0.023699217
zos nino34 surface MAM 0.012977634
zos nino34 surface JJA 0.01795532
zos nino34 surface SON 0.01930712
zos nino34 surface DJF 0.0194086
zos southmid surface MAM 0.055083912
zos southmid surface JJA 0.05220711
zos southmid surface SON 0.052368257
zos southmid surface DJF 0.052991092
zos antarctic surface MAM 0.017341169
zos antarctic surface JJA 0.02394264
zos antarctic surface SON 0.023406792
zos antarctic surface DJF 0.016935073
tos glob surface MAM 0.37662047
tos glob surface JJA 0.2719535
tos glob surface SON 0.28188068
tos glob surface DJF 0.44714144
tos arctic surface MAM 0.16398
tos arctic surface JJA 0.43514845
tos arctic surface SON 0.4048328
tos arctic surface DJF 0.1612897
tos northmid surface MAM 0.2766964
tos northmid surface JJA 0.29752642
tos northmid surface SON 0.35979986
tos northmid surface DJF 0.2757265
tos tropics surface MAM 0.20168193
tos tropics surface JJA 0.2437692
tos tropics surface SON 0.2710134
tos tropics surface DJF 0.24052157
tos innertropics surface MAM 0.24124101
tos innertropics surface JJA 0.31239235
tos innertropics surface SON 0.39015013
tos innertropics surface DJF 0.28838226
tos nino34 surface MAM 0.6031671
tos nino34 surface JJA 1.5532596
tos nino34 surface SON 1.7028425
tos nino34 surface DJF 0.74186486
tos southmid surface MAM 0.54409146
tos southmid surface JJA 0.21399312
tos southmid surface SON 0.23128493
tos southmid surface DJF 0.66339535
tos antarctic surface MAM 1.0107776
tos antarctic surface JJA 0.26280454
tos antarctic surface SON 0.18577379
tos antarctic surface DJF 1.2597451
