Variable Region Level Season AbsMeanError
clt Africa surface MAM 9.827174
clt Africa surface JJA 9.904408
clt Africa surface SON 10.331139
clt Africa surface DJF 10.105219
clt South_America surface MAM 9.268992
clt South_America surface JJA 10.163389
clt South_America surface SON 8.453207
clt South_America surface DJF 8.678126
clt Oceania surface MAM 19.215452
clt Oceania surface JJA 11.193122
clt Oceania surface SON 14.960541
clt Oceania surface DJF 25.453562
clt Australia surface MAM 10.687139
clt Australia surface JJA 8.5528755
clt Australia surface SON 6.552302
clt Australia surface DJF 11.641492
clt Antarctica surface MAM 7.437582
clt Antarctica surface JJA 10.269915
clt Antarctica surface SON 7.404179
clt Antarctica surface DJF 7.559023
clt glob surface MAM 31.378891
clt glob surface JJA 30.622911
clt glob surface SON 26.090479
clt glob surface DJF 23.075134
clt arctic surface MAM 31.378891
clt arctic surface JJA 30.622911
clt arctic surface SON 26.090479
clt arctic surface DJF 23.075134
clt northmid surface MAM 31.378891
clt northmid surface JJA 30.622911
clt northmid surface SON 26.090479
clt northmid surface DJF 23.075134
clt tropics surface MAM 31.378891
clt tropics surface JJA 30.622911
clt tropics surface SON 26.090479
clt tropics surface DJF 23.075134
clt innertropics surface MAM 31.378891
clt innertropics surface JJA 30.622911
clt innertropics surface SON 26.090479
clt innertropics surface DJF 23.075134
clt nino34 surface MAM 31.378891
clt nino34 surface JJA 30.622911
clt nino34 surface SON 26.090479
clt nino34 surface DJF 23.075134
clt southmid surface MAM 31.378891
clt southmid surface JJA 30.622911
clt southmid surface SON 26.090479
clt southmid surface DJF 23.075134
clt antarctic surface MAM 31.378891
clt antarctic surface JJA 30.622911
clt antarctic surface SON 26.090479
clt antarctic surface DJF 23.075134
pr Atlantic_Basin surface MAM 8.250503e-06
pr Atlantic_Basin surface JJA 1.3791781e-05
pr Atlantic_Basin surface SON 8.207147e-06
pr Atlantic_Basin surface DJF 5.829205e-06
pr Pacific_Basin surface MAM 5.737207e-06
pr Pacific_Basin surface JJA 1.0118812e-05
pr Pacific_Basin surface SON 7.195471e-06
pr Pacific_Basin surface DJF 5.253835e-06
pr Indian_Basin surface MAM 4.685841e-06
pr Indian_Basin surface JJA 1.3086742e-05
pr Indian_Basin surface SON 6.5243653e-06
pr Indian_Basin surface DJF 8.62531e-06
pr Arctic_Basin surface MAM 7.1819986e-06
pr Arctic_Basin surface JJA 1.1892889e-05
pr Arctic_Basin surface SON 8.863134e-06
pr Arctic_Basin surface DJF 7.0818155e-06
pr Southern_Ocean_Basin surface MAM 2.905586e-05
pr Southern_Ocean_Basin surface JJA 2.0595611e-05
pr Southern_Ocean_Basin surface SON 2.6788917e-05
pr Southern_Ocean_Basin surface DJF 3.2109267e-05
pr Mediterranean_Basin surface MAM 2.1049618e-05
pr Mediterranean_Basin surface JJA 2.083929e-05
pr Mediterranean_Basin surface SON 1.5796164e-05
pr Mediterranean_Basin surface DJF 2.5638614e-05
pr Asia surface MAM 4.6079977e-06
pr Asia surface JJA 4.1483754e-06
pr Asia surface SON 4.0106793e-06
pr Asia surface DJF 1.4890273e-05
pr North_America surface MAM 2.6501093e-06
pr North_America surface JJA 3.6840995e-06
pr North_America surface SON 2.8774111e-06
pr North_America surface DJF 3.0339115e-06
pr Europe surface MAM 9.499642e-06
pr Europe surface JJA 1.0625931e-05
pr Europe surface SON 1.1037684e-05
pr Europe surface DJF 1.2520516e-05
pr Africa surface MAM 1.5415842e-05
pr Africa surface JJA 1.7052405e-05
pr Africa surface SON 1.4985365e-05
pr Africa surface DJF 1.693457e-05
pr South_America surface MAM 1.0073244e-05
pr South_America surface JJA 1.5303787e-05
pr South_America surface SON 1.1356574e-05
pr South_America surface DJF 9.831476e-06
pr Oceania surface MAM 1.7613277e-06
pr Oceania surface JJA 2.25779e-06
pr Oceania surface SON 2.7294307e-06
pr Oceania surface DJF 2.2069905e-06
pr Australia surface MAM 6.8558984e-06
pr Australia surface JJA 6.0646375e-06
pr Australia surface SON 5.279175e-06
pr Australia surface DJF 6.7296573e-06
pr Antarctica surface MAM 7.573222e-06
pr Antarctica surface JJA 5.57377e-06
pr Antarctica surface SON 7.398992e-06
pr Antarctica surface DJF 9.152967e-06
pr glob surface MAM 3.4872003e-06
pr glob surface JJA 4.260466e-06
pr glob surface SON 3.5457156e-06
pr glob surface DJF 4.8949846e-06
pr arctic surface MAM 3.4872003e-06
pr arctic surface JJA 4.260466e-06
pr arctic surface SON 3.5457156e-06
pr arctic surface DJF 4.8949846e-06
pr northmid surface MAM 3.4872003e-06
pr northmid surface JJA 4.260466e-06
pr northmid surface SON 3.5457156e-06
pr northmid surface DJF 4.8949846e-06
pr tropics surface MAM 3.4872003e-06
pr tropics surface JJA 4.260466e-06
pr tropics surface SON 3.5457156e-06
pr tropics surface DJF 4.8949846e-06
pr innertropics surface MAM 3.4872003e-06
pr innertropics surface JJA 4.260466e-06
pr innertropics surface SON 3.5457156e-06
pr innertropics surface DJF 4.8949846e-06
pr nino34 surface MAM 3.4872003e-06
pr nino34 surface JJA 4.260466e-06
pr nino34 surface SON 3.5457156e-06
pr nino34 surface DJF 4.8949846e-06
pr southmid surface MAM 3.4872003e-06
pr southmid surface JJA 4.260466e-06
pr southmid surface SON 3.5457156e-06
pr southmid surface DJF 4.8949846e-06
pr antarctic surface MAM 3.4872003e-06
pr antarctic surface JJA 4.260466e-06
pr antarctic surface SON 3.5457156e-06
pr antarctic surface DJF 4.8949846e-06
rlut Atlantic_Basin surface MAM 8.767943
rlut Atlantic_Basin surface JJA 13.262331
rlut Atlantic_Basin surface SON 9.938145
rlut Atlantic_Basin surface DJF 9.215388
rlut Pacific_Basin surface MAM 5.1913786
rlut Pacific_Basin surface JJA 7.0091276
rlut Pacific_Basin surface SON 6.156091
rlut Pacific_Basin surface DJF 8.248108
rlut Indian_Basin surface MAM 8.829022
rlut Indian_Basin surface JJA 8.414165
rlut Indian_Basin surface SON 8.611923
rlut Indian_Basin surface DJF 10.729783
rlut Arctic_Basin surface MAM 10.336724
rlut Arctic_Basin surface JJA 13.567117
rlut Arctic_Basin surface SON 11.0998745
rlut Arctic_Basin surface DJF 11.172782
rlut Southern_Ocean_Basin surface MAM 17.100136
rlut Southern_Ocean_Basin surface JJA 17.942741
rlut Southern_Ocean_Basin surface SON 21.210638
rlut Southern_Ocean_Basin surface DJF 21.245752
rlut Mediterranean_Basin surface MAM 16.389326
rlut Mediterranean_Basin surface JJA 16.404335
rlut Mediterranean_Basin surface SON 14.662756
rlut Mediterranean_Basin surface DJF 18.26615
rlut Asia surface MAM 9.546472
rlut Asia surface JJA 14.983001
rlut Asia surface SON 16.926569
rlut Asia surface DJF 13.025745
rlut North_America surface MAM 4.6207156
rlut North_America surface JJA 6.2415233
rlut North_America surface SON 3.1144648
rlut North_America surface DJF 8.534353
rlut Europe surface MAM 11.1636095
rlut Europe surface JJA 12.280125
rlut Europe surface SON 9.595698
rlut Europe surface DJF 14.293539
rlut Africa surface MAM 11.5345335
rlut Africa surface JJA 13.4101305
rlut Africa surface SON 12.781342
rlut Africa surface DJF 13.323091
rlut South_America surface MAM 14.648777
rlut South_America surface JJA 14.149602
rlut South_America surface SON 14.921365
rlut South_America surface DJF 16.292965
rlut Oceania surface MAM 7.236625
rlut Oceania surface JJA 4.9852834
rlut Oceania surface SON 3.448499
rlut Oceania surface DJF 13.3110695
rlut Australia surface MAM 8.008658
rlut Australia surface JJA 10.72609
rlut Australia surface SON 7.066508
rlut Australia surface DJF 6.984181
rlut Antarctica surface MAM 4.4263716
rlut Antarctica surface JJA 7.765688
rlut Antarctica surface SON 5.8764305
rlut Antarctica surface DJF 4.736928
rlut glob surface MAM 4.0950136
rlut glob surface JJA 4.0080914
rlut glob surface SON 2.5088174
rlut glob surface DJF 7.7118897
rlut arctic surface MAM 4.0950136
rlut arctic surface JJA 4.0080914
rlut arctic surface SON 2.5088174
rlut arctic surface DJF 7.7118897
rlut northmid surface MAM 4.0950136
rlut northmid surface JJA 4.0080914
rlut northmid surface SON 2.5088174
rlut northmid surface DJF 7.7118897
rlut tropics surface MAM 4.0950136
rlut tropics surface JJA 4.0080914
rlut tropics surface SON 2.5088174
rlut tropics surface DJF 7.7118897
rlut innertropics surface MAM 4.0950136
rlut innertropics surface JJA 4.0080914
rlut innertropics surface SON 2.5088174
rlut innertropics surface DJF 7.7118897
rlut nino34 surface MAM 4.0950136
rlut nino34 surface JJA 4.0080914
rlut nino34 surface SON 2.5088174
rlut nino34 surface DJF 7.7118897
rlut southmid surface MAM 4.0950136
rlut southmid surface JJA 4.0080914
rlut southmid surface SON 2.5088174
rlut southmid surface DJF 7.7118897
rlut antarctic surface MAM 4.0950136
rlut antarctic surface JJA 4.0080914
rlut antarctic surface SON 2.5088174
rlut antarctic surface DJF 7.7118897
uas Atlantic_Basin surface MAM 0.5615283
uas Atlantic_Basin surface JJA 0.8457851
uas Atlantic_Basin surface SON 0.55262893
uas Atlantic_Basin surface DJF 0.6900042
uas Pacific_Basin surface MAM 0.7750483
uas Pacific_Basin surface JJA 0.94043374
uas Pacific_Basin surface SON 0.7866832
uas Pacific_Basin surface DJF 0.928826
uas Indian_Basin surface MAM 0.49284312
uas Indian_Basin surface JJA 0.48672998
uas Indian_Basin surface SON 0.5329946
uas Indian_Basin surface DJF 0.83452046
uas Arctic_Basin surface MAM 0.7701704
uas Arctic_Basin surface JJA 0.76113635
uas Arctic_Basin surface SON 0.7508964
uas Arctic_Basin surface DJF 0.7874058
uas Southern_Ocean_Basin surface MAM 0.60575694
uas Southern_Ocean_Basin surface JJA 0.7449338
uas Southern_Ocean_Basin surface SON 0.66565514
uas Southern_Ocean_Basin surface DJF 0.6437158
uas Mediterranean_Basin surface MAM 2.0532458
uas Mediterranean_Basin surface JJA 1.6079617
uas Mediterranean_Basin surface SON 1.5106274
uas Mediterranean_Basin surface DJF 1.83546
uas Asia surface MAM 1.0388422
uas Asia surface JJA 0.7985697
uas Asia surface SON 0.77130914
uas Asia surface DJF 1.5013971
uas North_America surface MAM 2.6007812
uas North_America surface JJA 2.8183362
uas North_America surface SON 2.7415504
uas North_America surface DJF 2.8226304
uas Europe surface MAM 1.7612373
uas Europe surface JJA 1.1331896
uas Europe surface SON 1.7336624
uas Europe surface DJF 1.7573481
uas Africa surface MAM 1.8770844
uas Africa surface JJA 1.6058713
uas Africa surface SON 1.7545192
uas Africa surface DJF 1.837701
uas South_America surface MAM 1.6579113
uas South_America surface JJA 1.8801543
uas South_America surface SON 1.6606686
uas South_America surface DJF 1.9757283
uas Oceania surface MAM 0.83316827
uas Oceania surface JJA 1.5867884
uas Oceania surface SON 1.1384761
uas Oceania surface DJF 0.5504
uas Australia surface MAM 2.743872
uas Australia surface JJA 2.8451736
uas Australia surface SON 2.598087
uas Australia surface DJF 3.615958
uas Antarctica surface MAM 0.8351864
uas Antarctica surface JJA 1.0221158
uas Antarctica surface SON 0.72141445
uas Antarctica surface DJF 1.061471
uas glob surface MAM 2.4565203
uas glob surface JJA 2.445727
uas glob surface SON 2.2685957
uas glob surface DJF 3.128201
uas arctic surface MAM 2.4565203
uas arctic surface JJA 2.445727
uas arctic surface SON 2.2685957
uas arctic surface DJF 3.128201
uas northmid surface MAM 2.4565203
uas northmid surface JJA 2.445727
uas northmid surface SON 2.2685957
uas northmid surface DJF 3.128201
uas tropics surface MAM 2.4565203
uas tropics surface JJA 2.445727
uas tropics surface SON 2.2685957
uas tropics surface DJF 3.128201
uas innertropics surface MAM 2.4565203
uas innertropics surface JJA 2.445727
uas innertropics surface SON 2.2685957
uas innertropics surface DJF 3.128201
uas nino34 surface MAM 2.4565203
uas nino34 surface JJA 2.445727
uas nino34 surface SON 2.2685957
uas nino34 surface DJF 3.128201
uas southmid surface MAM 2.4565203
uas southmid surface JJA 2.445727
uas southmid surface SON 2.2685957
uas southmid surface DJF 3.128201
uas antarctic surface MAM 2.4565203
uas antarctic surface JJA 2.445727
uas antarctic surface SON 2.2685957
uas antarctic surface DJF 3.128201
vas Atlantic_Basin surface MAM 0.60259175
vas Atlantic_Basin surface JJA 0.76121557
vas Atlantic_Basin surface SON 0.4984092
vas Atlantic_Basin surface DJF 0.6321002
vas Pacific_Basin surface MAM 0.87607396
vas Pacific_Basin surface JJA 1.0121372
vas Pacific_Basin surface SON 0.8482709
vas Pacific_Basin surface DJF 1.043201
vas Indian_Basin surface MAM 0.61717474
vas Indian_Basin surface JJA 1.1430612
vas Indian_Basin surface SON 0.41906
vas Indian_Basin surface DJF 0.5258398
vas Arctic_Basin surface MAM 0.6239259
vas Arctic_Basin surface JJA 0.7362988
vas Arctic_Basin surface SON 0.6020962
vas Arctic_Basin surface DJF 0.66140026
vas Southern_Ocean_Basin surface MAM 0.41416505
vas Southern_Ocean_Basin surface JJA 0.52099
vas Southern_Ocean_Basin surface SON 0.48787344
vas Southern_Ocean_Basin surface DJF 0.46645278
vas Mediterranean_Basin surface MAM 1.4220316
vas Mediterranean_Basin surface JJA 1.2963302
vas Mediterranean_Basin surface SON 1.6640968
vas Mediterranean_Basin surface DJF 1.8525642
vas Asia surface MAM 0.66556776
vas Asia surface JJA 0.69042915
vas Asia surface SON 0.70450586
vas Asia surface DJF 0.68827176
vas North_America surface MAM 2.8025684
vas North_America surface JJA 3.0068834
vas North_America surface SON 2.7631164
vas North_America surface DJF 2.805148
vas Europe surface MAM 1.125466
vas Europe surface JJA 1.3309332
vas Europe surface SON 1.3108804
vas Europe surface DJF 1.3159771
vas Africa surface MAM 1.0940306
vas Africa surface JJA 1.1691444
vas Africa surface SON 1.1070844
vas Africa surface DJF 1.2628013
vas South_America surface MAM 0.8131425
vas South_America surface JJA 1.1081841
vas South_America surface SON 0.85943294
vas South_America surface DJF 0.7489007
vas Oceania surface MAM 0.7676029
vas Oceania surface JJA 1.2356206
vas Oceania surface SON 0.7682126
vas Oceania surface DJF 0.5443142
vas Australia surface MAM 1.3489512
vas Australia surface JJA 1.2225988
vas Australia surface SON 1.3295536
vas Australia surface DJF 1.4213322
vas Antarctica surface MAM 0.9727226
vas Antarctica surface JJA 0.9742965
vas Antarctica surface SON 0.66487396
vas Antarctica surface DJF 0.81873846
vas glob surface MAM 2.3329656
vas glob surface JJA 2.290643
vas glob surface SON 2.2014117
vas glob surface DJF 2.2016263
vas arctic surface MAM 2.3329656
vas arctic surface JJA 2.290643
vas arctic surface SON 2.2014117
vas arctic surface DJF 2.2016263
vas northmid surface MAM 2.3329656
vas northmid surface JJA 2.290643
vas northmid surface SON 2.2014117
vas northmid surface DJF 2.2016263
vas tropics surface MAM 2.3329656
vas tropics surface JJA 2.290643
vas tropics surface SON 2.2014117
vas tropics surface DJF 2.2016263
vas innertropics surface MAM 2.3329656
vas innertropics surface JJA 2.290643
vas innertropics surface SON 2.2014117
vas innertropics surface DJF 2.2016263
vas nino34 surface MAM 2.3329656
vas nino34 surface JJA 2.290643
vas nino34 surface SON 2.2014117
vas nino34 surface DJF 2.2016263
vas southmid surface MAM 2.3329656
vas southmid surface JJA 2.290643
vas southmid surface SON 2.2014117
vas southmid surface DJF 2.2016263
vas antarctic surface MAM 2.3329656
vas antarctic surface JJA 2.290643
vas antarctic surface SON 2.2014117
vas antarctic surface DJF 2.2016263
ua Atlantic_Basin 300hPa MAM 2.2590458
ua Atlantic_Basin 300hPa JJA 3.7009919
ua Atlantic_Basin 300hPa SON 2.4600296
ua Atlantic_Basin 300hPa DJF 2.3167489
ua Pacific_Basin 300hPa MAM 2.2363698
ua Pacific_Basin 300hPa JJA 2.7835228
ua Pacific_Basin 300hPa SON 2.8771818
ua Pacific_Basin 300hPa DJF 2.8881328
ua Indian_Basin 300hPa MAM 1.234161
ua Indian_Basin 300hPa JJA 2.5847907
ua Indian_Basin 300hPa SON 2.1753438
ua Indian_Basin 300hPa DJF 1.9324098
ua Arctic_Basin 300hPa MAM 2.120434
ua Arctic_Basin 300hPa JJA 3.7503157
ua Arctic_Basin 300hPa SON 2.285548
ua Arctic_Basin 300hPa DJF 2.2471051
ua Southern_Ocean_Basin 300hPa MAM 2.971601
ua Southern_Ocean_Basin 300hPa JJA 4.731463
ua Southern_Ocean_Basin 300hPa SON 3.4597752
ua Southern_Ocean_Basin 300hPa DJF 3.3222117
ua Mediterranean_Basin 300hPa MAM 8.482678
ua Mediterranean_Basin 300hPa JJA 4.649186
ua Mediterranean_Basin 300hPa SON 6.843124
ua Mediterranean_Basin 300hPa DJF 10.092399
ua Asia 300hPa MAM 2.9120905
ua Asia 300hPa JJA 2.4166858
ua Asia 300hPa SON 2.4823158
ua Asia 300hPa DJF 3.752748
ua North_America 300hPa MAM 1.4288813
ua North_America 300hPa JJA 1.1537151
ua North_America 300hPa SON 1.5729938
ua North_America 300hPa DJF 1.6112382
ua Europe 300hPa MAM 2.9874551
ua Europe 300hPa JJA 3.239481
ua Europe 300hPa SON 3.6789126
ua Europe 300hPa DJF 3.954562
ua Africa 300hPa MAM 4.499072
ua Africa 300hPa JJA 3.6587026
ua Africa 300hPa SON 3.5875876
ua Africa 300hPa DJF 5.5701613
ua South_America 300hPa MAM 3.3536267
ua South_America 300hPa JJA 3.2520423
ua South_America 300hPa SON 3.0909858
ua South_America 300hPa DJF 4.4716563
ua Oceania 300hPa MAM 1.3225465
ua Oceania 300hPa JJA 3.3192086
ua Oceania 300hPa SON 2.0865455
ua Oceania 300hPa DJF 1.1676259
ua Australia 300hPa MAM 6.5952654
ua Australia 300hPa JJA 3.3888066
ua Australia 300hPa SON 4.093423
ua Australia 300hPa DJF 8.828496
ua Antarctica 300hPa MAM 1.7612423
ua Antarctica 300hPa JJA 3.568471
ua Antarctica 300hPa SON 2.1636255
ua Antarctica 300hPa DJF 3.064411
ua glob 300hPa MAM 3.2728834
ua glob 300hPa JJA 2.0431077
ua glob 300hPa SON 2.6944373
ua glob 300hPa DJF 3.6244066
ua arctic 300hPa MAM 3.2728834
ua arctic 300hPa JJA 2.0431077
ua arctic 300hPa SON 2.6944373
ua arctic 300hPa DJF 3.6244066
ua northmid 300hPa MAM 3.2728834
ua northmid 300hPa JJA 2.0431077
ua northmid 300hPa SON 2.6944373
ua northmid 300hPa DJF 3.6244066
ua tropics 300hPa MAM 3.2728834
ua tropics 300hPa JJA 2.0431077
ua tropics 300hPa SON 2.6944373
ua tropics 300hPa DJF 3.6244066
ua innertropics 300hPa MAM 3.2728834
ua innertropics 300hPa JJA 2.0431077
ua innertropics 300hPa SON 2.6944373
ua innertropics 300hPa DJF 3.6244066
ua nino34 300hPa MAM 3.2728834
ua nino34 300hPa JJA 2.0431077
ua nino34 300hPa SON 2.6944373
ua nino34 300hPa DJF 3.6244066
ua southmid 300hPa MAM 3.2728834
ua southmid 300hPa JJA 2.0431077
ua southmid 300hPa SON 2.6944373
ua southmid 300hPa DJF 3.6244066
ua antarctic 300hPa MAM 3.2728834
ua antarctic 300hPa JJA 2.0431077
ua antarctic 300hPa SON 2.6944373
ua antarctic 300hPa DJF 3.6244066
zg Atlantic_Basin 500hPa MAM 10.156979
zg Atlantic_Basin 500hPa JJA 25.157734
zg Atlantic_Basin 500hPa SON 12.024631
zg Atlantic_Basin 500hPa DJF 32.554836
zg Pacific_Basin 500hPa MAM 23.981806
zg Pacific_Basin 500hPa JJA 43.538857
zg Pacific_Basin 500hPa SON 26.755747
zg Pacific_Basin 500hPa DJF 32.69454
zg Indian_Basin 500hPa MAM 10.557785
zg Indian_Basin 500hPa JJA 24.775917
zg Indian_Basin 500hPa SON 27.210363
zg Indian_Basin 500hPa DJF 44.17743
zg Arctic_Basin 500hPa MAM 7.2254095
zg Arctic_Basin 500hPa JJA 15.474646
zg Arctic_Basin 500hPa SON 8.244112
zg Arctic_Basin 500hPa DJF 9.048942
