Variable Region Level Season AbsMeanError
pr Oceania surface DJF 4.368086e-06
pr Australia surface MAM 4.7414765e-06
pr Australia surface JJA 2.4123942e-06
pr Australia surface SON 4.066954e-06
pr Australia surface DJF 1.30485e-05
pr Antarctica surface MAM 1.9982467e-06
pr Antarctica surface JJA 3.7379048e-06
pr Antarctica surface SON 2.745424e-06
pr Antarctica surface DJF 1.2758848e-06
pr glob surface MAM 8.9663945e-06
pr glob surface JJA 9.342344e-06
pr glob surface SON 7.911369e-06
pr glob surface DJF 8.172462e-06
pr arctic surface MAM 3.9120505e-06
pr arctic surface JJA 5.1891006e-06
pr arctic surface SON 3.9787888e-06
pr arctic surface DJF 3.6431131e-06
pr northmid surface MAM 6.89157e-06
pr northmid surface JJA 6.798664e-06
pr northmid surface SON 6.179671e-06
pr northmid surface DJF 6.9525727e-06
pr tropics surface MAM 1.714547e-05
pr tropics surface JJA 1.6422171e-05
pr tropics surface SON 1.4675298e-05
pr tropics surface DJF 1.6252652e-05
pr innertropics surface MAM 2.5935235e-05
pr innertropics surface JJA 2.40599e-05
pr innertropics surface SON 2.0429741e-05
pr innertropics surface DJF 2.4165558e-05
pr nino34 surface MAM 2.9240133e-05
pr nino34 surface JJA 1.531385e-05
pr nino34 surface SON 1.0117879e-05
pr nino34 surface DJF 1.7357921e-05
pr southmid surface MAM 5.0601484e-06
pr southmid surface JJA 6.8539307e-06
pr southmid surface SON 4.4139333e-06
pr southmid surface DJF 4.0992945e-06
pr antarctic surface MAM 3.5516316e-06
pr antarctic surface JJA 4.873837e-06
pr antarctic surface SON 3.819968e-06
pr antarctic surface DJF 2.0445543e-06
rlut Atlantic_Basin surface MAM 6.7374687
rlut Atlantic_Basin surface JJA 5.8237476
rlut Atlantic_Basin surface SON 4.7103806
rlut Atlantic_Basin surface DJF 6.527896
rlut Pacific_Basin surface MAM 7.4244833
rlut Pacific_Basin surface JJA 8.240403
rlut Pacific_Basin surface SON 5.6575055
rlut Pacific_Basin surface DJF 6.4625635
rlut Indian_Basin surface MAM 4.8330226
rlut Indian_Basin surface JJA 7.749
rlut Indian_Basin surface SON 6.21241
rlut Indian_Basin surface DJF 5.6156187
rlut Arctic_Basin surface MAM 2.343048
rlut Arctic_Basin surface JJA 3.5181534
rlut Arctic_Basin surface SON 2.4980252
rlut Arctic_Basin surface DJF 1.8288708
rlut Southern_Ocean_Basin surface MAM 2.2096417
rlut Southern_Ocean_Basin surface JJA 3.304379
rlut Southern_Ocean_Basin surface SON 2.1685436
rlut Southern_Ocean_Basin surface DJF 2.26887
rlut Mediterranean_Basin surface MAM 2.8530104
rlut Mediterranean_Basin surface JJA 2.6679294
rlut Mediterranean_Basin surface SON 4.450206
rlut Mediterranean_Basin surface DJF 2.5935538
rlut Asia surface MAM 5.49498
rlut Asia surface JJA 6.9709826
rlut Asia surface SON 3.8889692
rlut Asia surface DJF 4.5932803
rlut North_America surface MAM 3.995688
rlut North_America surface JJA 4.8207083
rlut North_America surface SON 3.2337787
rlut North_America surface DJF 3.015286
rlut Europe surface MAM 3.7969308
rlut Europe surface JJA 4.595957
rlut Europe surface SON 3.250303
rlut Europe surface DJF 1.7504612
rlut Africa surface MAM 9.563515
rlut Africa surface JJA 6.208773
rlut Africa surface SON 6.643532
rlut Africa surface DJF 8.067092
rlut South_America surface MAM 11.745699
rlut South_America surface JJA 12.008646
rlut South_America surface SON 11.950021
rlut South_America surface DJF 9.469955
rlut Oceania surface MAM 6.308025
rlut Oceania surface JJA 6.435676
rlut Oceania surface SON 5.568169
rlut Oceania surface DJF 5.5526967
rlut Australia surface MAM 5.0438704
rlut Australia surface JJA 3.4742644
rlut Australia surface SON 3.6627498
rlut Australia surface DJF 9.049178
rlut Antarctica surface MAM 4.656018
rlut Antarctica surface JJA 7.5183854
rlut Antarctica surface SON 1.7798065
rlut Antarctica surface DJF 4.217882
rlut glob surface MAM 5.2294946
rlut glob surface JJA 6.089977
rlut glob surface SON 4.1601496
rlut glob surface DJF 4.755221
rlut arctic surface MAM 2.4184215
rlut arctic surface JJA 3.94426
rlut arctic surface SON 2.4473238
rlut arctic surface DJF 2.4492254
rlut northmid surface MAM 4.00002
rlut northmid surface JJA 4.8861165
rlut northmid surface SON 2.929816
rlut northmid surface DJF 2.7221017
rlut tropics surface MAM 9.567236
rlut tropics surface JJA 9.223161
rlut tropics surface SON 7.47672
rlut tropics surface DJF 8.618819
rlut innertropics surface MAM 13.18209
rlut innertropics surface JJA 11.772203
rlut innertropics surface SON 9.946304
rlut innertropics surface DJF 12.149994
rlut nino34 surface MAM 17.548523
rlut nino34 surface JJA 7.2872076
rlut nino34 surface SON 5.357712
rlut nino34 surface DJF 10.744533
rlut southmid surface MAM 2.539351
rlut southmid surface JJA 3.823086
rlut southmid surface SON 2.6474547
rlut southmid surface DJF 2.9175682
rlut antarctic surface MAM 3.3878515
rlut antarctic surface JJA 5.6796765
rlut antarctic surface SON 2.0386226
rlut antarctic surface DJF 3.235109
uas Atlantic_Basin surface MAM 0.989298
uas Atlantic_Basin surface JJA 0.6559078
uas Atlantic_Basin surface SON 0.5822859
uas Atlantic_Basin surface DJF 0.91275346
uas Pacific_Basin surface MAM 0.66780204
uas Pacific_Basin surface JJA 0.88834786
uas Pacific_Basin surface SON 0.7332985
uas Pacific_Basin surface DJF 0.9101349
uas Indian_Basin surface MAM 0.4138091
uas Indian_Basin surface JJA 0.8022085
uas Indian_Basin surface SON 0.61795336
uas Indian_Basin surface DJF 0.48336524
uas Arctic_Basin surface MAM 0.41001353
uas Arctic_Basin surface JJA 0.40114674
uas Arctic_Basin surface SON 0.48090154
uas Arctic_Basin surface DJF 0.5361608
uas Southern_Ocean_Basin surface MAM 0.70590985
uas Southern_Ocean_Basin surface JJA 0.8120465
uas Southern_Ocean_Basin surface SON 0.7239267
uas Southern_Ocean_Basin surface DJF 0.58968306
uas Mediterranean_Basin surface MAM 0.6528788
uas Mediterranean_Basin surface JJA 0.72068435
uas Mediterranean_Basin surface SON 0.4982605
uas Mediterranean_Basin surface DJF 1.0350531
uas Asia surface MAM 0.5277862
uas Asia surface JJA 0.4553758
uas Asia surface SON 0.5191177
uas Asia surface DJF 0.7409416
uas North_America surface MAM 0.63025594
uas North_America surface JJA 0.55735344
uas North_America surface SON 0.68969417
uas North_America surface DJF 0.7934039
uas Europe surface MAM 0.36708078
uas Europe surface JJA 0.30259892
uas Europe surface SON 0.43355387
uas Europe surface DJF 0.63026077
uas Africa surface MAM 0.5248745
uas Africa surface JJA 0.64753586
uas Africa surface SON 0.44926706
uas Africa surface DJF 0.45055643
uas South_America surface MAM 0.3542926
uas South_America surface JJA 0.48734874
uas South_America surface SON 0.44308373
uas South_America surface DJF 0.4188172
uas Oceania surface MAM 1.1639068
uas Oceania surface JJA 0.65901923
uas Oceania surface SON 1.4375536
uas Oceania surface DJF 1.1449375
uas Australia surface MAM 0.37910077
uas Australia surface JJA 1.0273714
uas Australia surface SON 0.43538865
uas Australia surface DJF 0.31116074
uas Antarctica surface MAM 2.0172584
uas Antarctica surface JJA 2.0974884
uas Antarctica surface SON 1.8459045
uas Antarctica surface DJF 1.4754168
uas glob surface MAM 0.7396456
uas glob surface JJA 0.79761815
uas glob surface SON 0.7154501
uas glob surface DJF 0.7657863
uas arctic surface MAM 0.5104124
uas arctic surface JJA 0.41488975
uas arctic surface SON 0.5394657
uas arctic surface DJF 0.71902305
uas northmid surface MAM 0.62309617
uas northmid surface JJA 0.51000005
uas northmid surface SON 0.56627285
uas northmid surface DJF 0.950256
uas tropics surface MAM 0.6940393
uas tropics surface JJA 0.8432918
uas tropics surface SON 0.6781092
uas tropics surface DJF 0.68308216
uas innertropics surface MAM 0.7949279
uas innertropics surface JJA 0.9461077
uas innertropics surface SON 0.79036295
uas innertropics surface DJF 0.8032114
uas nino34 surface MAM 0.97384346
uas nino34 surface JJA 0.7324515
uas nino34 surface SON 0.6722763
uas nino34 surface DJF 0.6896773
uas southmid surface MAM 0.606462
uas southmid surface JJA 0.88197815
uas southmid surface SON 0.6156264
uas southmid surface DJF 0.52894694
uas antarctic surface MAM 1.3150079
uas antarctic surface JJA 1.3119748
uas antarctic surface SON 1.2515873
uas antarctic surface DJF 1.0358932
vas Atlantic_Basin surface MAM 0.56158835
vas Atlantic_Basin surface JJA 0.6378386
vas Atlantic_Basin surface SON 0.6135244
vas Atlantic_Basin surface DJF 0.70715773
vas Pacific_Basin surface MAM 0.6181944
vas Pacific_Basin surface JJA 0.6465047
vas Pacific_Basin surface SON 0.55687904
vas Pacific_Basin surface DJF 0.611266
vas Indian_Basin surface MAM 0.30377436
vas Indian_Basin surface JJA 0.72364354
vas Indian_Basin surface SON 0.5275419
vas Indian_Basin surface DJF 0.39937004
vas Arctic_Basin surface MAM 0.36913455
vas Arctic_Basin surface JJA 0.35031295
vas Arctic_Basin surface SON 0.530216
vas Arctic_Basin surface DJF 0.5471332
vas Southern_Ocean_Basin surface MAM 0.35724884
vas Southern_Ocean_Basin surface JJA 0.6369384
vas Southern_Ocean_Basin surface SON 0.45144278
vas Southern_Ocean_Basin surface DJF 0.35812268
vas Mediterranean_Basin surface MAM 0.35809144
vas Mediterranean_Basin surface JJA 0.6249479
vas Mediterranean_Basin surface SON 0.53186876
vas Mediterranean_Basin surface DJF 0.51052713
vas Asia surface MAM 0.395365
vas Asia surface JJA 0.4471402
vas Asia surface SON 0.40061495
vas Asia surface DJF 0.65410006
vas North_America surface MAM 0.5710308
vas North_America surface JJA 0.5361073
vas North_America surface SON 0.6329384
vas North_America surface DJF 0.73558927
vas Europe surface MAM 0.2648187
vas Europe surface JJA 0.26445505
vas Europe surface SON 0.29119557
vas Europe surface DJF 0.49510938
vas Africa surface MAM 0.4126114
vas Africa surface JJA 0.50575334
vas Africa surface SON 0.3782489
vas Africa surface DJF 0.42151102
vas South_America surface MAM 0.34684002
vas South_America surface JJA 0.43961903
vas South_America surface SON 0.39094186
vas South_America surface DJF 0.39798272
vas Oceania surface MAM 0.4734497
vas Oceania surface JJA 0.34310073
vas Oceania surface SON 0.76286244
vas Oceania surface DJF 0.6082669
vas Australia surface MAM 0.23888542
vas Australia surface JJA 0.3991891
vas Australia surface SON 0.24583936
vas Australia surface DJF 0.31818023
vas Antarctica surface MAM 1.7259479
vas Antarctica surface JJA 1.8298429
vas Antarctica surface SON 1.6232662
vas Antarctica surface DJF 1.2581689
vas glob surface MAM 0.57853055
vas glob surface JJA 0.69238234
vas glob surface SON 0.60541177
vas glob surface DJF 0.6044528
vas arctic surface MAM 0.48499596
vas arctic surface JJA 0.40179548
vas arctic surface SON 0.5985582
vas arctic surface DJF 0.7158597
vas northmid surface MAM 0.36246893
vas northmid surface JJA 0.43289065
vas northmid surface SON 0.3779408
vas northmid surface DJF 0.5858737
vas tropics surface MAM 0.5545741
vas tropics surface JJA 0.7089822
vas tropics surface SON 0.5827883
vas tropics surface DJF 0.5692297
vas innertropics surface MAM 0.65510267
vas innertropics surface JJA 0.82424587
vas innertropics surface SON 0.6370272
vas innertropics surface DJF 0.68152267
vas nino34 surface MAM 1.3495787
vas nino34 surface JJA 0.70618343
vas nino34 surface SON 0.6241644
vas nino34 surface DJF 0.7094897
vas southmid surface MAM 0.31678346
vas southmid surface JJA 0.5837346
vas southmid surface SON 0.35152155
vas southmid surface DJF 0.31322238
vas antarctic surface MAM 1.250086
vas antarctic surface JJA 1.3719686
vas antarctic surface SON 1.1873629
vas antarctic surface DJF 0.90765345
ua Atlantic_Basin 300hPa MAM 2.3215895
ua Atlantic_Basin 300hPa JJA 1.655983
ua Atlantic_Basin 300hPa SON 1.6999341
ua Atlantic_Basin 300hPa DJF 1.794404
ua Pacific_Basin 300hPa MAM 2.1625228
ua Pacific_Basin 300hPa JJA 2.3820155
ua Pacific_Basin 300hPa SON 1.7916839
ua Pacific_Basin 300hPa DJF 2.1883876
ua Indian_Basin 300hPa MAM 1.9628522
ua Indian_Basin 300hPa JJA 2.3337398
ua Indian_Basin 300hPa SON 2.1711552
ua Indian_Basin 300hPa DJF 1.3765473
ua Arctic_Basin 300hPa MAM 0.5692422
ua Arctic_Basin 300hPa JJA 1.7078927
ua Arctic_Basin 300hPa SON 1.6252246
ua Arctic_Basin 300hPa DJF 0.9584114
ua Southern_Ocean_Basin 300hPa MAM 1.3673233
ua Southern_Ocean_Basin 300hPa JJA 1.9837939
ua Southern_Ocean_Basin 300hPa SON 1.5435557
ua Southern_Ocean_Basin 300hPa DJF 1.3669738
ua Mediterranean_Basin 300hPa MAM 1.3346933
ua Mediterranean_Basin 300hPa JJA 2.8922007
ua Mediterranean_Basin 300hPa SON 2.7517672
ua Mediterranean_Basin 300hPa DJF 1.5423944
ua Asia 300hPa MAM 0.91930753
ua Asia 300hPa JJA 1.9315906
ua Asia 300hPa SON 1.3002644
ua Asia 300hPa DJF 1.3949777
ua North_America 300hPa MAM 1.7876558
ua North_America 300hPa JJA 1.1871836
ua North_America 300hPa SON 1.3962402
ua North_America 300hPa DJF 1.5567131
ua Europe 300hPa MAM 1.1011243
ua Europe 300hPa JJA 2.1570206
ua Europe 300hPa SON 1.5698149
ua Europe 300hPa DJF 1.8372214
ua Africa 300hPa MAM 1.1687686
ua Africa 300hPa JJA 1.7010753
ua Africa 300hPa SON 1.6859648
ua Africa 300hPa DJF 1.8614604
ua South_America 300hPa MAM 1.4157538
ua South_America 300hPa JJA 3.9790008
ua South_America 300hPa SON 2.0913272
ua South_America 300hPa DJF 1.4659048
ua Oceania 300hPa MAM 1.9283733
ua Oceania 300hPa JJA 1.3258089
ua Oceania 300hPa SON 1.4837512
ua Oceania 300hPa DJF 0.98340553
ua Australia 300hPa MAM 2.6470125
ua Australia 300hPa JJA 4.638039
ua Australia 300hPa SON 2.0312846
ua Australia 300hPa DJF 0.71125627
ua Antarctica 300hPa MAM 0.7719705
ua Antarctica 300hPa JJA 1.4418211
ua Antarctica 300hPa SON 1.4313374
ua Antarctica 300hPa DJF 0.74974513
ua glob 300hPa MAM 1.5507035
ua glob 300hPa JJA 1.9947367
ua glob 300hPa SON 1.6416775
ua glob 300hPa DJF 1.543643
ua arctic 300hPa MAM 0.9610854
ua arctic 300hPa JJA 1.3958651
ua arctic 300hPa SON 1.4001544
ua arctic 300hPa DJF 1.2585307
ua northmid 300hPa MAM 2.1521578
ua northmid 300hPa JJA 2.0025058
ua northmid 300hPa SON 1.5263951
ua northmid 300hPa DJF 2.2931764
ua tropics 300hPa MAM 1.8278116
ua tropics 300hPa JJA 2.3162453
ua tropics 300hPa SON 1.97287
ua tropics 300hPa DJF 1.6343933
ua innertropics 300hPa MAM 1.7213683
ua innertropics 300hPa JJA 2.6634517
ua innertropics 300hPa SON 2.1331456
ua innertropics 300hPa DJF 1.4771419
ua nino34 300hPa MAM 1.2623475
ua nino34 300hPa JJA 2.5039809
ua nino34 300hPa SON 2.2289674
ua nino34 300hPa DJF 0.63783413
ua southmid 300hPa MAM 1.6614602
ua southmid 300hPa JJA 2.350535
ua southmid 300hPa SON 1.4687568
ua southmid 300hPa DJF 1.5048665
ua antarctic 300hPa MAM 0.7467985
ua antarctic 300hPa JJA 1.5047599
ua antarctic 300hPa SON 1.5002697
ua antarctic 300hPa DJF 0.874373
zg Atlantic_Basin 500hPa MAM 19.997784
zg Atlantic_Basin 500hPa JJA 24.025671
zg Atlantic_Basin 500hPa SON 20.035276
zg Atlantic_Basin 500hPa DJF 17.20994
zg Pacific_Basin 500hPa MAM 14.788571
zg Pacific_Basin 500hPa JJA 20.38074
zg Pacific_Basin 500hPa SON 16.14925
zg Pacific_Basin 500hPa DJF 17.01267
zg Indian_Basin 500hPa MAM 14.80209
zg Indian_Basin 500hPa JJA 13.422785
zg Indian_Basin 500hPa SON 16.906548
zg Indian_Basin 500hPa DJF 13.236982
zg Arctic_Basin 500hPa MAM 20.705183
zg Arctic_Basin 500hPa JJA 46.3551
zg Arctic_Basin 500hPa SON 31.319078
zg Arctic_Basin 500hPa DJF 36.44498
zg Southern_Ocean_Basin 500hPa MAM 15.709434
zg Southern_Ocean_Basin 500hPa JJA 25.282656
zg Southern_Ocean_Basin 500hPa SON 21.097044
zg Southern_Ocean_Basin 500hPa DJF 15.937903
zg Mediterranean_Basin 500hPa MAM 11.596432
zg Mediterranean_Basin 500hPa JJA 38.73872
zg Mediterranean_Basin 500hPa SON 38.564777
zg Mediterranean_Basin 500hPa DJF 16.454367
zg Asia 500hPa MAM 10.138005
zg Asia 500hPa JJA 25.199762
zg Asia 500hPa SON 23.598783
zg Asia 500hPa DJF 17.729778
zg North_America 500hPa MAM 17.592762
zg North_America 500hPa JJA 28.189978
zg North_America 500hPa SON 22.505545
zg North_America 500hPa DJF 23.666502
zg Europe 500hPa MAM 19.85351
zg Europe 500hPa JJA 23.940102
zg Europe 500hPa SON 19.335073
zg Europe 500hPa DJF 11.574954
zg Africa 500hPa MAM 10.5479965
zg Africa 500hPa JJA 15.951642
zg Africa 500hPa SON 16.405048
zg Africa 500hPa DJF 9.751812
zg South_America 500hPa MAM 12.171941
zg South_America 500hPa JJA 10.168988
zg South_America 500hPa SON 13.0984125
zg South_America 500hPa DJF 11.453236
zg Oceania 500hPa MAM 23.35489
zg Oceania 500hPa JJA 23.26092
zg Oceania 500hPa SON 9.9651985
zg Oceania 500hPa DJF 15.121982
zg Australia 500hPa MAM 19.668379
zg Australia 500hPa JJA 17.086973
zg Australia 500hPa SON 12.151744
zg Australia 500hPa DJF 16.093363
zg Antarctica 500hPa MAM 16.966663
zg Antarctica 500hPa JJA 12.026271
zg Antarctica 500hPa SON 36.74509
zg Antarctica 500hPa DJF 20.800695
zg glob 500hPa MAM 15.980377
zg glob 500hPa JJA 23.35349
zg glob 500hPa SON 21.692202
zg glob 500hPa DJF 18.235056
zg arctic 500hPa MAM 22.500488
zg arctic 500hPa JJA 36.66433
zg arctic 500hPa SON 25.679316
zg arctic 500hPa DJF 34.337517
zg northmid 500hPa MAM 15.5156
zg northmid 500hPa JJA 34.393723
zg northmid 500hPa SON 25.334887
zg northmid 500hPa DJF 18.316721
zg tropics 500hPa MAM 12.920457
zg tropics 500hPa JJA 13.983037
zg tropics 500hPa SON 16.446602
zg tropics 500hPa DJF 11.443648
zg innertropics 500hPa MAM 12.4418
zg innertropics 500hPa JJA 13.082036
zg innertropics 500hPa SON 16.028107
zg innertropics 500hPa DJF 11.381595
zg nino34 500hPa MAM 11.494104
zg nino34 500hPa JJA 13.872485
zg nino34 500hPa SON 16.45064
zg nino34 500hPa DJF 12.261186
zg southmid 500hPa MAM 16.268522
zg southmid 500hPa JJA 23.446547
zg southmid 500hPa SON 14.7537565
zg southmid 500hPa DJF 16.921236
zg antarctic 500hPa MAM 16.623919
zg antarctic 500hPa JJA 18.719788
zg antarctic 500hPa SON 33.05065
zg antarctic 500hPa DJF 17.549715
zos Atlantic_Basin surface MAM 0.023581306
zos Atlantic_Basin surface JJA 0.024247993
zos Atlantic_Basin surface SON 0.024647873
zos Atlantic_Basin surface DJF 0.023980752
zos Pacific_Basin surface MAM 0.027130086
zos Pacific_Basin surface JJA 0.02675871
zos Pacific_Basin surface SON 0.028318714
zos Pacific_Basin surface DJF 0.025646562
zos Indian_Basin surface MAM 0.028079119
zos Indian_Basin surface JJA 0.026857609
zos Indian_Basin surface SON 0.032266542
