Variable Region Level Season AbsMeanError
vas arctic surface DJF 0.8477627
vas northmid surface MAM 0.53625613
vas northmid surface JJA 0.5262226
vas northmid surface SON 0.5424691
vas northmid surface DJF 0.763167
vas tropics surface MAM 0.8071149
vas tropics surface JJA 0.8186112
vas tropics surface SON 0.7249477
vas tropics surface DJF 0.78723496
vas innertropics surface MAM 0.86374336
vas innertropics surface JJA 0.9107151
vas innertropics surface SON 0.79809606
vas innertropics surface DJF 0.8857699
vas nino34 surface MAM 1.1637444
vas nino34 surface JJA 0.9209469
vas nino34 surface SON 0.8713236
vas nino34 surface DJF 1.3495681
vas southmid surface MAM 0.45773727
vas southmid surface JJA 0.62485427
vas southmid surface SON 0.54630905
vas southmid surface DJF 0.43159524
vas antarctic surface MAM 1.5914042
vas antarctic surface JJA 1.6579912
vas antarctic surface SON 1.5035032
vas antarctic surface DJF 1.3454752
ua glob 300hPa MAM 2.5920486
ua glob 300hPa JJA 3.133418
ua glob 300hPa SON 2.9089267
ua glob 300hPa DJF 2.7371914
ua arctic 300hPa MAM 1.5585339
ua arctic 300hPa JJA 1.996926
ua arctic 300hPa SON 1.3841957
ua arctic 300hPa DJF 1.4221506
ua northmid 300hPa MAM 2.9991188
ua northmid 300hPa JJA 3.9632728
ua northmid 300hPa SON 3.4699514
ua northmid 300hPa DJF 4.089139
ua tropics 300hPa MAM 3.5876467
ua tropics 300hPa JJA 4.558402
ua tropics 300hPa SON 3.5304248
ua tropics 300hPa DJF 3.1348214
ua innertropics 300hPa MAM 3.727768
ua innertropics 300hPa JJA 4.6399097
ua innertropics 300hPa SON 2.5156548
ua innertropics 300hPa DJF 2.4594657
ua nino34 300hPa MAM 2.5819464
ua nino34 300hPa JJA 2.13189
ua nino34 300hPa SON 1.7231113
ua nino34 300hPa DJF 6.7756505
ua southmid 300hPa MAM 1.9864559
ua southmid 300hPa JJA 2.0264745
ua southmid 300hPa SON 3.444834
ua southmid 300hPa DJF 2.4773617
ua antarctic 300hPa MAM 1.6705805
ua antarctic 300hPa JJA 1.5534068
ua antarctic 300hPa SON 1.7992786
ua antarctic 300hPa DJF 1.7736756
zg glob 500hPa MAM 163.18651
zg glob 500hPa JJA 170.01114
zg glob 500hPa SON 166.0764
zg glob 500hPa DJF 159.85606
zg arctic 500hPa MAM 95.64351
zg arctic 500hPa JJA 123.02726
zg arctic 500hPa SON 105.47873
zg arctic 500hPa DJF 88.57262
zg northmid 500hPa MAM 170.36794
zg northmid 500hPa JJA 182.31703
zg northmid 500hPa SON 173.22778
zg northmid 500hPa DJF 169.20444
zg tropics 500hPa MAM 77.68259
zg tropics 500hPa JJA 84.42797
zg tropics 500hPa SON 74.99964
zg tropics 500hPa DJF 73.65183
zg innertropics 500hPa MAM 60.148663
zg innertropics 500hPa JJA 64.31228
zg innertropics 500hPa SON 57.12038
zg innertropics 500hPa DJF 56.47615
zg nino34 500hPa MAM 19.515032
zg nino34 500hPa JJA 27.939543
zg nino34 500hPa SON 12.795374
zg nino34 500hPa DJF 8.158817
zg southmid 500hPa MAM 46.15977
zg southmid 500hPa JJA 44.755527
zg southmid 500hPa SON 48.591564
zg southmid 500hPa DJF 44.398342
zg antarctic 500hPa MAM 535.0817
zg antarctic 500hPa JJA 523.4057
zg antarctic 500hPa SON 542.8404
zg antarctic 500hPa DJF 532.1147
zos glob surface MAM 0.03479145
zos glob surface JJA 0.03518665
zos glob surface SON 0.037433885
zos glob surface DJF 0.034261793
zos arctic surface MAM 0.036767792
zos arctic surface JJA 0.03473205
zos arctic surface SON 0.04552956
zos arctic surface DJF 0.037415877
zos northmid surface MAM 0.041679822
zos northmid surface JJA 0.0449144
zos northmid surface SON 0.04500961
zos northmid surface DJF 0.042834908
zos tropics surface MAM 0.023734532
zos tropics surface JJA 0.02492143
zos tropics surface SON 0.025933286
zos tropics surface DJF 0.023217691
zos innertropics surface MAM 0.019756142
zos innertropics surface JJA 0.021098789
zos innertropics surface SON 0.022943808
zos innertropics surface DJF 0.019439986
zos nino34 surface MAM 0.017117513
zos nino34 surface JJA 0.017649299
zos nino34 surface SON 0.02717892
zos nino34 surface DJF 0.025485666
zos southmid surface MAM 0.05232677
zos southmid surface JJA 0.05009446
zos southmid surface SON 0.050828207
zos southmid surface DJF 0.05137556
zos antarctic surface MAM 0.024740364
zos antarctic surface JJA 0.020102397
zos antarctic surface SON 0.027998671
zos antarctic surface DJF 0.021811828
tos glob surface MAM 0.20868613
tos glob surface JJA 0.30548754
tos glob surface SON 0.30975515
tos glob surface DJF 0.20382532
tos arctic surface MAM 0.12630679
tos arctic surface JJA 0.475542
tos arctic surface SON 0.4623048
tos arctic surface DJF 0.11309681
tos northmid surface MAM 0.41770962
tos northmid surface JJA 0.8639198
tos northmid surface SON 0.91653645
tos northmid surface DJF 0.2976021
tos tropics surface MAM 0.2228916
tos tropics surface JJA 0.19788358
tos tropics surface SON 0.18152851
tos tropics surface DJF 0.19653405
tos innertropics surface MAM 0.25766474
tos innertropics surface JJA 0.20104294
tos innertropics surface SON 0.21609703
tos innertropics surface DJF 0.20903744
tos nino34 surface MAM 0.7242267
tos nino34 surface JJA 0.67689425
tos nino34 surface SON 0.7100653
tos nino34 surface DJF 0.62444896
tos southmid surface MAM 0.14278547
tos southmid surface JJA 0.15904398
tos southmid surface SON 0.18299808
tos southmid surface DJF 0.14180593
tos antarctic surface MAM 0.17328477
tos antarctic surface JJA 0.13633801
tos antarctic surface SON 0.12443443
tos antarctic surface DJF 0.42207092
mlotst glob surface MAM 47.435875
mlotst glob surface JJA 35.263405
mlotst glob surface SON 45.632984
mlotst glob surface DJF 43.361214
mlotst arctic surface MAM 120.37484
mlotst arctic surface JJA 19.234837
mlotst arctic surface SON 53.76798
mlotst arctic surface DJF 126.60592
mlotst northmid surface MAM 123.77472
mlotst northmid surface JJA 18.238993
mlotst northmid surface SON 40.474888
mlotst northmid surface DJF 123.18849
mlotst tropics surface MAM 12.729784
mlotst tropics surface JJA 12.251422
mlotst tropics surface SON 13.55903
mlotst tropics surface DJF 14.924731
mlotst innertropics surface MAM 9.376107
mlotst innertropics surface JJA 8.774124
mlotst innertropics surface SON 9.164582
mlotst innertropics surface DJF 11.045306
mlotst nino34 surface MAM 17.066833
mlotst nino34 surface JJA 16.48061
mlotst nino34 surface SON 10.318009
mlotst nino34 surface DJF 11.738098
mlotst southmid surface MAM 32.82044
mlotst southmid surface JJA 63.76246
mlotst southmid surface SON 69.892296
mlotst southmid surface DJF 20.866745
mlotst antarctic surface MAM 40.055996
mlotst antarctic surface JJA 88.0416
mlotst antarctic surface SON 105.36782
mlotst antarctic surface DJF 16.712347
