Variable Region Level Season AbsMeanError
tos northmid surface MAM 0.23840213
tos northmid surface JJA 0.5905798
tos northmid surface SON 0.5082565
tos northmid surface DJF 0.26960522
tos tropics surface MAM 0.37813365
tos tropics surface JJA 0.3206837
tos tropics surface SON 0.30510607
tos tropics surface DJF 0.349654
tos innertropics surface MAM 0.34831354
tos innertropics surface JJA 0.2607379
tos innertropics surface SON 0.25838253
tos innertropics surface DJF 0.28238982
tos southmid surface MAM 0.37176204
tos southmid surface JJA 0.2237353
tos southmid surface SON 0.19956003
tos southmid surface DJF 0.45886645
tos antarctic surface MAM 0.38232374
tos antarctic surface JJA 0.15113239
tos antarctic surface SON 0.107305504
tos antarctic surface DJF 0.640382
mlotst glob surface MAM 47.82229
mlotst glob surface JJA 35.209198
mlotst glob surface SON 45.69114
mlotst glob surface DJF 43.78814
mlotst arctic surface MAM 124.25674
mlotst arctic surface JJA 19.251947
mlotst arctic surface SON 54.726772
mlotst arctic surface DJF 130.6204
mlotst northmid surface MAM 123.563515
mlotst northmid surface JJA 18.213085
mlotst northmid surface SON 40.40576
mlotst northmid surface DJF 123.01018
mlotst tropics surface MAM 12.7021055
mlotst tropics surface JJA 12.238976
mlotst tropics surface SON 13.553856
mlotst tropics surface DJF 14.897545
mlotst innertropics surface MAM 9.350635
mlotst innertropics surface JJA 8.75618
mlotst innertropics surface SON 9.146677
mlotst innertropics surface DJF 11.008004
mlotst southmid surface MAM 32.837368
mlotst southmid surface JJA 63.684254
mlotst southmid surface SON 69.84107
mlotst southmid surface DJF 20.917717
mlotst antarctic surface MAM 40.00357
mlotst antarctic surface JJA 87.82408
mlotst antarctic surface SON 105.125305
mlotst antarctic surface DJF 16.698559
