Variable Region Season AbsMeanError
vas antarctic DJF 1.3458681
ua glob MAM 2.5876594
ua glob JJA 3.1294231
ua glob SON 2.906848
ua glob DJF 2.7326374
ua arctic MAM 1.5576268
ua arctic JJA 1.9905204
ua arctic SON 1.3830976
ua arctic DJF 1.4241655
ua northmid MAM 2.997444
ua northmid JJA 3.9556022
ua northmid SON 3.4691856
ua northmid DJF 4.0892477
ua tropics MAM 3.57593
ua tropics JJA 4.5550604
ua tropics SON 3.5260274
ua tropics DJF 3.126054
ua innertropics MAM 3.713779
ua innertropics JJA 4.627223
ua innertropics SON 2.5115123
ua innertropics DJF 2.4547453
ua southmid MAM 1.9877037
ua southmid JJA 2.0249264
ua southmid SON 3.446468
ua southmid DJF 2.4708283
ua antarctic MAM 1.6698726
ua antarctic JJA 1.5495194
ua antarctic SON 1.7974621
ua antarctic DJF 1.7703508
zg glob MAM 163.11224
zg glob JJA 169.96426
zg glob SON 166.00557
zg glob DJF 159.7498
zg arctic MAM 95.38449
zg arctic JJA 122.97307
zg arctic SON 105.283356
zg arctic DJF 88.23082
zg northmid MAM 170.014
zg northmid JJA 181.85727
zg northmid SON 172.8395
zg northmid DJF 168.82951
zg tropics MAM 77.56754
zg tropics JJA 84.30221
zg tropics SON 74.87185
zg tropics DJF 73.50709
zg innertropics MAM 60.0233
zg innertropics JJA 64.19288
zg innertropics SON 57.003624
zg innertropics DJF 56.349377
zg southmid MAM 46.196064
zg southmid JJA 44.81635
zg southmid SON 48.64277
zg southmid DJF 44.3645
zg antarctic MAM 535.45386
zg antarctic JJA 523.8526
zg antarctic SON 543.22614
zg antarctic DJF 532.526
