Variable Region Level Season AbsMeanError
siconc antarctic surface JJA 25.424991031970873
siconc antarctic surface SON 18.42864155523526
siconc antarctic surface DJF 19.739870305231683
tas Atlantic_Basin surface MAM 4.156457
tas Atlantic_Basin surface JJA 5.4931893
tas Atlantic_Basin surface SON 3.2185245
tas Atlantic_Basin surface DJF 2.0639107
tas Pacific_Basin surface MAM 2.448739
tas Pacific_Basin surface JJA 4.793003
tas Pacific_Basin surface SON 2.6189957
tas Pacific_Basin surface DJF 3.201612
tas Indian_Basin surface MAM 3.475523
tas Indian_Basin surface JJA 5.4965167
tas Indian_Basin surface SON 2.6991503
tas Indian_Basin surface DJF 1.2257459
tas Arctic_Basin surface MAM 1.1889144
tas Arctic_Basin surface JJA 1.7724118
tas Arctic_Basin surface SON 1.5696871
tas Arctic_Basin surface DJF 1.2291145
tas Southern_Ocean_Basin surface MAM 1.5654284
tas Southern_Ocean_Basin surface JJA 2.3543906
tas Southern_Ocean_Basin surface SON 2.5143757
tas Southern_Ocean_Basin surface DJF 1.864395
tas Mediterranean_Basin surface MAM 2.5054739
tas Mediterranean_Basin surface JJA 3.7905717
tas Mediterranean_Basin surface SON 2.4070878
tas Mediterranean_Basin surface DJF 2.0608354
tas Asia surface MAM 1.0683631
tas Asia surface JJA 1.0056504
tas Asia surface SON 2.4919028
tas Asia surface DJF 1.3148227
tas North_America surface MAM 3.8657591
tas North_America surface JJA 3.6102905
tas North_America surface SON 2.809993
tas North_America surface DJF 2.7668118
tas Europe surface MAM 1.4182491
tas Europe surface JJA 1.936916
tas Europe surface SON 2.19468
tas Europe surface DJF 1.4457088
tas Africa surface MAM 1.2851347
tas Africa surface JJA 1.8185457
tas Africa surface SON 1.818626
tas Africa surface DJF 1.3985527
tas South_America surface MAM 0.42126027
tas South_America surface JJA 0.49888086
tas South_America surface SON 0.44034263
tas South_America surface DJF 0.43574187
tas Oceania surface MAM 3.6027124
tas Oceania surface JJA 2.4607937
tas Oceania surface SON 6.657951
tas Oceania surface DJF 4.5830636
tas Australia surface MAM 2.087925
tas Australia surface JJA 2.4784057
tas Australia surface SON 1.679818
tas Australia surface DJF 1.1718657
tas Antarctica surface MAM 1.4393651
tas Antarctica surface JJA 2.2653973
tas Antarctica surface SON 3.7883492
tas Antarctica surface DJF 2.1502607
tas glob surface MAM 4.029053
tas glob surface JJA 4.0762024
tas glob surface SON 2.7897928
tas glob surface DJF 2.4027388
tas arctic surface MAM 4.029053
tas arctic surface JJA 4.0762024
tas arctic surface SON 2.7897928
tas arctic surface DJF 2.4027388
tas northmid surface MAM 4.029053
tas northmid surface JJA 4.0762024
tas northmid surface SON 2.7897928
tas northmid surface DJF 2.4027388
tas tropics surface MAM 4.029053
tas tropics surface JJA 4.0762024
tas tropics surface SON 2.7897928
tas tropics surface DJF 2.4027388
tas innertropics surface MAM 4.029053
tas innertropics surface JJA 4.0762024
tas innertropics surface SON 2.7897928
tas innertropics surface DJF 2.4027388
tas nino34 surface MAM 4.029053
tas nino34 surface JJA 4.0762024
tas nino34 surface SON 2.7897928
tas nino34 surface DJF 2.4027388
tas southmid surface MAM 4.029053
tas southmid surface JJA 4.0762024
tas southmid surface SON 2.7897928
tas southmid surface DJF 2.4027388
tas antarctic surface MAM 4.029053
tas antarctic surface JJA 4.0762024
tas antarctic surface SON 2.7897928
tas antarctic surface DJF 2.4027388
clt Atlantic_Basin surface MAM 13.285975
clt Atlantic_Basin surface JJA 14.309349
clt Atlantic_Basin surface SON 12.735924
clt Atlantic_Basin surface DJF 14.47054
clt Pacific_Basin surface MAM 19.980356
clt Pacific_Basin surface JJA 19.682411
clt Pacific_Basin surface SON 15.953216
clt Pacific_Basin surface DJF 15.855075
clt Indian_Basin surface MAM 15.275843
clt Indian_Basin surface JJA 17.212841
clt Indian_Basin surface SON 11.006594
clt Indian_Basin surface DJF 9.898632
clt Arctic_Basin surface MAM 15.353969
clt Arctic_Basin surface JJA 16.125679
clt Arctic_Basin surface SON 13.696959
clt Arctic_Basin surface DJF 13.482623
clt Southern_Ocean_Basin surface MAM 15.469294
clt Southern_Ocean_Basin surface JJA 12.574326
clt Southern_Ocean_Basin surface SON 9.593348
clt Southern_Ocean_Basin surface DJF 14.140158
clt Mediterranean_Basin surface MAM 8.705899
clt Mediterranean_Basin surface JJA 7.7378254
clt Mediterranean_Basin surface SON 7.1274943
clt Mediterranean_Basin surface DJF 10.055495
clt Asia surface MAM 9.965464
clt Asia surface JJA 5.994453
clt Asia surface SON 6.084398
clt Asia surface DJF 10.006736
clt North_America surface MAM 41.618954
clt North_America surface JJA 39.23528
clt North_America surface SON 33.512993
clt North_America surface DJF 30.986217
clt Europe surface MAM 12.5437765
clt Europe surface JJA 15.019775
clt Europe surface SON 10.658123
clt Europe surface DJF 12.074566
clt Africa surface MAM 13.195903
clt Africa surface JJA 13.463183
clt Africa surface SON 12.0581045
clt Africa surface DJF 12.361452
clt South_America surface MAM 16.236403
clt South_America surface JJA 22.971176
clt South_America surface SON 17.78117
clt South_America surface DJF 13.932604
clt Oceania surface MAM 27.884378
clt Oceania surface JJA 14.869272
clt Oceania surface SON 21.756008
clt Oceania surface DJF 28.761288
clt Australia surface MAM 11.247335
clt Australia surface JJA 12.179082
clt Australia surface SON 8.993207
clt Australia surface DJF 10.225702
clt Antarctica surface MAM 8.277878
clt Antarctica surface JJA 10.448414
clt Antarctica surface SON 6.8881097
clt Antarctica surface DJF 14.03177
clt glob surface MAM 25.583384
clt glob surface JJA 26.81421
clt glob surface SON 20.513422
clt glob surface DJF 20.657965
clt arctic surface MAM 25.583384
clt arctic surface JJA 26.81421
clt arctic surface SON 20.513422
clt arctic surface DJF 20.657965
clt northmid surface MAM 25.583384
clt northmid surface JJA 26.81421
clt northmid surface SON 20.513422
clt northmid surface DJF 20.657965
clt tropics surface MAM 25.583384
clt tropics surface JJA 26.81421
clt tropics surface SON 20.513422
clt tropics surface DJF 20.657965
clt innertropics surface MAM 25.583384
clt innertropics surface JJA 26.81421
clt innertropics surface SON 20.513422
clt innertropics surface DJF 20.657965
clt nino34 surface MAM 25.583384
clt nino34 surface JJA 26.81421
clt nino34 surface SON 20.513422
clt nino34 surface DJF 20.657965
clt southmid surface MAM 25.583384
clt southmid surface JJA 26.81421
clt southmid surface SON 20.513422
clt southmid surface DJF 20.657965
clt antarctic surface MAM 25.583384
clt antarctic surface JJA 26.81421
clt antarctic surface SON 20.513422
clt antarctic surface DJF 20.657965
rlut Atlantic_Basin surface MAM 12.493014
rlut Atlantic_Basin surface JJA 18.932522
rlut Atlantic_Basin surface SON 14.222537
rlut Atlantic_Basin surface DJF 5.399656
rlut Pacific_Basin surface MAM 11.519239
rlut Pacific_Basin surface JJA 19.895477
rlut Pacific_Basin surface SON 13.933273
rlut Pacific_Basin surface DJF 6.983766
rlut Indian_Basin surface MAM 13.990648
rlut Indian_Basin surface JJA 22.225412
rlut Indian_Basin surface SON 15.917749
rlut Indian_Basin surface DJF 7.8408394
rlut Arctic_Basin surface MAM 12.682755
rlut Arctic_Basin surface JJA 20.073723
rlut Arctic_Basin surface SON 11.509787
rlut Arctic_Basin surface DJF 9.732654
rlut Southern_Ocean_Basin surface MAM 19.311806
rlut Southern_Ocean_Basin surface JJA 11.683696
rlut Southern_Ocean_Basin surface SON 15.1036
rlut Southern_Ocean_Basin surface DJF 19.277369
rlut Mediterranean_Basin surface MAM 5.635444
rlut Mediterranean_Basin surface JJA 9.218943
rlut Mediterranean_Basin surface SON 9.657658
rlut Mediterranean_Basin surface DJF 4.9253817
rlut Asia surface MAM 9.351253
rlut Asia surface JJA 4.5329494
rlut Asia surface SON 4.0940228
rlut Asia surface DJF 11.456175
rlut North_America surface MAM 2.773063
rlut North_America surface JJA 5.8137364
rlut North_America surface SON 3.4319973
rlut North_America surface DJF 3.3626833
rlut Europe surface MAM 13.5852
rlut Europe surface JJA 12.723985
rlut Europe surface SON 13.200466
rlut Europe surface DJF 14.697868
rlut Africa surface MAM 12.533801
rlut Africa surface JJA 15.172356
rlut Africa surface SON 12.607345
rlut Africa surface DJF 13.924479
rlut South_America surface MAM 10.584225
rlut South_America surface JJA 8.031878
rlut South_America surface SON 12.216088
rlut South_America surface DJF 13.400088
rlut Oceania surface MAM 6.4758325
rlut Oceania surface JJA 12.739539
rlut Oceania surface SON 11.802344
rlut Oceania surface DJF 9.639686
rlut Australia surface MAM 8.106721
rlut Australia surface JJA 9.41252
rlut Australia surface SON 7.100976
rlut Australia surface DJF 4.3098407
rlut Antarctica surface MAM 6.8935547
rlut Antarctica surface JJA 26.747108
rlut Antarctica surface SON 11.895789
rlut Antarctica surface DJF 4.4065137
rlut glob surface MAM 4.1622095
rlut glob surface JJA 5.4979954
rlut glob surface SON 3.129216
rlut glob surface DJF 2.8296483
rlut arctic surface MAM 4.1622095
rlut arctic surface JJA 5.4979954
rlut arctic surface SON 3.129216
rlut arctic surface DJF 2.8296483
rlut northmid surface MAM 4.1622095
rlut northmid surface JJA 5.4979954
rlut northmid surface SON 3.129216
rlut northmid surface DJF 2.8296483
rlut tropics surface MAM 4.1622095
rlut tropics surface JJA 5.4979954
rlut tropics surface SON 3.129216
rlut tropics surface DJF 2.8296483
rlut innertropics surface MAM 4.1622095
rlut innertropics surface JJA 5.4979954
rlut innertropics surface SON 3.129216
rlut innertropics surface DJF 2.8296483
rlut nino34 surface MAM 4.1622095
rlut nino34 surface JJA 5.4979954
rlut nino34 surface SON 3.129216
rlut nino34 surface DJF 2.8296483
rlut southmid surface MAM 4.1622095
rlut southmid surface JJA 5.4979954
rlut southmid surface SON 3.129216
rlut southmid surface DJF 2.8296483
rlut antarctic surface MAM 4.1622095
rlut antarctic surface JJA 5.4979954
rlut antarctic surface SON 3.129216
rlut antarctic surface DJF 2.8296483
uas Atlantic_Basin surface MAM 0.61752117
uas Atlantic_Basin surface JJA 0.508774
uas Atlantic_Basin surface SON 0.5640632
uas Atlantic_Basin surface DJF 0.73678696
uas Pacific_Basin surface MAM 0.76613224
uas Pacific_Basin surface JJA 0.7370067
uas Pacific_Basin surface SON 0.73143405
uas Pacific_Basin surface DJF 0.9527767
uas Indian_Basin surface MAM 0.46257454
uas Indian_Basin surface JJA 0.37867492
uas Indian_Basin surface SON 0.51050663
uas Indian_Basin surface DJF 0.5801433
uas Arctic_Basin surface MAM 0.5461934
uas Arctic_Basin surface JJA 0.72874534
uas Arctic_Basin surface SON 0.52046686
uas Arctic_Basin surface DJF 0.51783603
uas Southern_Ocean_Basin surface MAM 0.635596
uas Southern_Ocean_Basin surface JJA 0.70054525
uas Southern_Ocean_Basin surface SON 0.57427084
uas Southern_Ocean_Basin surface DJF 0.6480926
uas Mediterranean_Basin surface MAM 1.0850395
uas Mediterranean_Basin surface JJA 0.7245154
uas Mediterranean_Basin surface SON 2.1549795
uas Mediterranean_Basin surface DJF 1.2261513
uas Asia surface MAM 0.4542594
uas Asia surface JJA 0.5474775
uas Asia surface SON 0.44718933
uas Asia surface DJF 0.45931762
uas North_America surface MAM 2.1821353
uas North_America surface JJA 2.3578832
uas North_America surface SON 2.1809597
uas North_America surface DJF 1.8241515
uas Europe surface MAM 1.1924438
uas Europe surface JJA 0.83502364
uas Europe surface SON 0.7655928
uas Europe surface DJF 0.91575855
uas Africa surface MAM 0.9650118
uas Africa surface JJA 1.1922748
uas Africa surface SON 0.9370206
uas Africa surface DJF 0.98205906
uas South_America surface MAM 0.5792481
uas South_America surface JJA 0.84873646
uas South_America surface SON 0.93094
uas South_America surface DJF 0.83049035
uas Oceania surface MAM 0.56892866
uas Oceania surface JJA 1.0114771
uas Oceania surface SON 0.6980169
uas Oceania surface DJF 0.64296526
uas Australia surface MAM 0.71846294
uas Australia surface JJA 0.6620957
uas Australia surface SON 0.93837434
uas Australia surface DJF 0.70934904
uas Antarctica surface MAM 0.46650463
uas Antarctica surface JJA 1.0684453
uas Antarctica surface SON 0.492806
uas Antarctica surface DJF 0.5758115
uas glob surface MAM 1.6268007
uas glob surface JJA 1.6810818
uas glob surface SON 1.6961263
uas glob surface DJF 1.434422
uas arctic surface MAM 1.6268007
uas arctic surface JJA 1.6810818
uas arctic surface SON 1.6961263
uas arctic surface DJF 1.434422
uas northmid surface MAM 1.6268007
uas northmid surface JJA 1.6810818
uas northmid surface SON 1.6961263
uas northmid surface DJF 1.434422
uas tropics surface MAM 1.6268007
uas tropics surface JJA 1.6810818
uas tropics surface SON 1.6961263
uas tropics surface DJF 1.434422
uas innertropics surface MAM 1.6268007
uas innertropics surface JJA 1.6810818
uas innertropics surface SON 1.6961263
uas innertropics surface DJF 1.434422
uas nino34 surface MAM 1.6268007
uas nino34 surface JJA 1.6810818
uas nino34 surface SON 1.6961263
uas nino34 surface DJF 1.434422
uas southmid surface MAM 1.6268007
uas southmid surface JJA 1.6810818
uas southmid surface SON 1.6961263
uas southmid surface DJF 1.434422
uas antarctic surface MAM 1.6268007
uas antarctic surface JJA 1.6810818
uas antarctic surface SON 1.6961263
uas antarctic surface DJF 1.434422
vas Atlantic_Basin surface MAM 0.5198984
vas Atlantic_Basin surface JJA 0.4562128
vas Atlantic_Basin surface SON 0.49845335
vas Atlantic_Basin surface DJF 0.7325443
vas Pacific_Basin surface MAM 0.69822264
vas Pacific_Basin surface JJA 0.6815201
vas Pacific_Basin surface SON 0.7673133
vas Pacific_Basin surface DJF 0.926825
vas Indian_Basin surface MAM 0.31371352
vas Indian_Basin surface JJA 0.3160736
vas Indian_Basin surface SON 0.3702203
vas Indian_Basin surface DJF 0.48254278
vas Arctic_Basin surface MAM 0.44988942
vas Arctic_Basin surface JJA 0.6771801
vas Arctic_Basin surface SON 0.54507834
vas Arctic_Basin surface DJF 0.45635852
vas Southern_Ocean_Basin surface MAM 0.3799095
vas Southern_Ocean_Basin surface JJA 0.4373957
vas Southern_Ocean_Basin surface SON 0.37953532
vas Southern_Ocean_Basin surface DJF 0.48372218
vas Mediterranean_Basin surface MAM 0.5829144
vas Mediterranean_Basin surface JJA 1.1558899
vas Mediterranean_Basin surface SON 0.8866425
vas Mediterranean_Basin surface DJF 0.52037615
vas Asia surface MAM 0.4249733
vas Asia surface JJA 0.47489715
vas Asia surface SON 0.41300362
vas Asia surface DJF 0.34068453
vas North_America surface MAM 2.1740682
vas North_America surface JJA 2.3466158
vas North_America surface SON 2.0608459
vas North_America surface DJF 1.7660853
vas Europe surface MAM 0.8092942
vas Europe surface JJA 0.68389976
vas Europe surface SON 0.7414586
vas Europe surface DJF 0.8581782
vas Africa surface MAM 0.85788643
vas Africa surface JJA 0.8876924
vas Africa surface SON 0.74211407
vas Africa surface DJF 0.8659697
vas South_America surface MAM 0.6312588
vas South_America surface JJA 0.7331179
vas South_America surface SON 0.6028502
vas South_America surface DJF 0.6532292
vas Oceania surface MAM 0.6444765
vas Oceania surface JJA 0.675299
vas Oceania surface SON 0.612021
vas Oceania surface DJF 0.7001657
vas Australia surface MAM 0.5704681
vas Australia surface JJA 0.6701964
vas Australia surface SON 0.64576876
vas Australia surface DJF 0.5481718
vas Antarctica surface MAM 0.45022875
vas Antarctica surface JJA 0.7422322
vas Antarctica surface SON 0.6409159
vas Antarctica surface DJF 0.55581146
vas glob surface MAM 1.5914042
vas glob surface JJA 1.6579912
vas glob surface SON 1.5035032
vas glob surface DJF 1.3454752
vas arctic surface MAM 1.5914042
vas arctic surface JJA 1.6579912
vas arctic surface SON 1.5035032
vas arctic surface DJF 1.3454752
vas northmid surface MAM 1.5914042
vas northmid surface JJA 1.6579912
vas northmid surface SON 1.5035032
vas northmid surface DJF 1.3454752
vas tropics surface MAM 1.5914042
vas tropics surface JJA 1.6579912
vas tropics surface SON 1.5035032
vas tropics surface DJF 1.3454752
vas innertropics surface MAM 1.5914042
vas innertropics surface JJA 1.6579912
vas innertropics surface SON 1.5035032
vas innertropics surface DJF 1.3454752
vas nino34 surface MAM 1.5914042
vas nino34 surface JJA 1.6579912
vas nino34 surface SON 1.5035032
vas nino34 surface DJF 1.3454752
vas southmid surface MAM 1.5914042
vas southmid surface JJA 1.6579912
vas southmid surface SON 1.5035032
vas southmid surface DJF 1.3454752
vas antarctic surface MAM 1.5914042
vas antarctic surface JJA 1.6579912
vas antarctic surface SON 1.5035032
vas antarctic surface DJF 1.3454752
ua Atlantic_Basin 300hPa MAM 3.0281887
ua Atlantic_Basin 300hPa JJA 4.143678
ua Atlantic_Basin 300hPa SON 3.1043193
ua Atlantic_Basin 300hPa DJF 2.60311
ua Pacific_Basin 300hPa MAM 2.0834293
ua Pacific_Basin 300hPa JJA 2.398994
ua Pacific_Basin 300hPa SON 2.4827135
ua Pacific_Basin 300hPa DJF 3.0729861
ua Indian_Basin 300hPa MAM 1.8187138
ua Indian_Basin 300hPa JJA 2.3617957
ua Indian_Basin 300hPa SON 1.7621695
ua Indian_Basin 300hPa DJF 2.072337
ua Arctic_Basin 300hPa MAM 2.0552714
ua Arctic_Basin 300hPa JJA 5.3412576
ua Arctic_Basin 300hPa SON 3.2804658
ua Arctic_Basin 300hPa DJF 2.1779928
ua Southern_Ocean_Basin 300hPa MAM 6.3426867
ua Southern_Ocean_Basin 300hPa JJA 6.098121
ua Southern_Ocean_Basin 300hPa SON 2.3242393
ua Southern_Ocean_Basin 300hPa DJF 2.689344
ua Mediterranean_Basin 300hPa MAM 2.9687192
ua Mediterranean_Basin 300hPa JJA 3.574344
ua Mediterranean_Basin 300hPa SON 5.149329
ua Mediterranean_Basin 300hPa DJF 4.5055366
ua Asia 300hPa MAM 1.5723021
ua Asia 300hPa JJA 2.7620625
ua Asia 300hPa SON 3.0158694
ua Asia 300hPa DJF 1.4166818
ua North_America 300hPa MAM 1.7678595
ua North_America 300hPa JJA 2.0356102
ua North_America 300hPa SON 1.7457052
ua North_America 300hPa DJF 1.9294076
ua Europe 300hPa MAM 2.6648324
ua Europe 300hPa JJA 2.8361192
ua Europe 300hPa SON 3.359221
ua Europe 300hPa DJF 2.3596516
ua Africa 300hPa MAM 4.0905995
ua Africa 300hPa JJA 4.1389976
ua Africa 300hPa SON 3.8974545
ua Africa 300hPa DJF 4.997662
ua South_America 300hPa MAM 2.2478344
ua South_America 300hPa JJA 5.086116
ua South_America 300hPa SON 2.8823895
ua South_America 300hPa DJF 1.4361497
ua Oceania 300hPa MAM 0.7937631
ua Oceania 300hPa JJA 2.3825655
ua Oceania 300hPa SON 1.3763874
ua Oceania 300hPa DJF 0.9330317
ua Australia 300hPa MAM 2.0481195
ua Australia 300hPa JJA 1.5590299
ua Australia 300hPa SON 2.9061382
ua Australia 300hPa DJF 2.2959914
ua Antarctica 300hPa MAM 1.5115589
ua Antarctica 300hPa JJA 1.3864251
ua Antarctica 300hPa SON 1.6117425
ua Antarctica 300hPa DJF 2.6415632
ua glob 300hPa MAM 1.6705805
ua glob 300hPa JJA 1.5534068
ua glob 300hPa SON 1.7992786
ua glob 300hPa DJF 1.7736756
ua arctic 300hPa MAM 1.6705805
ua arctic 300hPa JJA 1.5534068
ua arctic 300hPa SON 1.7992786
ua arctic 300hPa DJF 1.7736756
ua northmid 300hPa MAM 1.6705805
ua northmid 300hPa JJA 1.5534068
ua northmid 300hPa SON 1.7992786
ua northmid 300hPa DJF 1.7736756
ua tropics 300hPa MAM 1.6705805
ua tropics 300hPa JJA 1.5534068
ua tropics 300hPa SON 1.7992786
ua tropics 300hPa DJF 1.7736756
ua innertropics 300hPa MAM 1.6705805
ua innertropics 300hPa JJA 1.5534068
ua innertropics 300hPa SON 1.7992786
ua innertropics 300hPa DJF 1.7736756
ua nino34 300hPa MAM 1.6705805
ua nino34 300hPa JJA 1.5534068
ua nino34 300hPa SON 1.7992786
ua nino34 300hPa DJF 1.7736756
ua southmid 300hPa MAM 1.6705805
ua southmid 300hPa JJA 1.5534068
ua southmid 300hPa SON 1.7992786
ua southmid 300hPa DJF 1.7736756
ua antarctic 300hPa MAM 1.6705805
ua antarctic 300hPa JJA 1.5534068
ua antarctic 300hPa SON 1.7992786
ua antarctic 300hPa DJF 1.7736756
zg Atlantic_Basin 500hPa MAM 237.55162
zg Atlantic_Basin 500hPa JJA 253.71365
zg Atlantic_Basin 500hPa SON 232.71716
zg Atlantic_Basin 500hPa DJF 225.76076
zg Pacific_Basin 500hPa MAM 227.21878
zg Pacific_Basin 500hPa JJA 203.24396
zg Pacific_Basin 500hPa SON 207.12648
zg Pacific_Basin 500hPa DJF 251.76335
zg Indian_Basin 500hPa MAM 58.38309
zg Indian_Basin 500hPa JJA 76.459
zg Indian_Basin 500hPa SON 69.24971
zg Indian_Basin 500hPa DJF 54.489
zg Arctic_Basin 500hPa MAM 211.68915
zg Arctic_Basin 500hPa JJA 199.61122
zg Arctic_Basin 500hPa SON 214.22873
zg Arctic_Basin 500hPa DJF 210.49243
zg Southern_Ocean_Basin 500hPa MAM 188.91212
zg Southern_Ocean_Basin 500hPa JJA 180.6008
zg Southern_Ocean_Basin 500hPa SON 203.54497
zg Southern_Ocean_Basin 500hPa DJF 203.57886
zg Mediterranean_Basin 500hPa MAM 43.690342
zg Mediterranean_Basin 500hPa JJA 58.507145
zg Mediterranean_Basin 500hPa SON 47.0099
zg Mediterranean_Basin 500hPa DJF 35.121273
zg Asia 500hPa MAM 70.69529
zg Asia 500hPa JJA 53.742657
zg Asia 500hPa SON 95.277725
zg Asia 500hPa DJF 93.53776
zg North_America 500hPa MAM 900.343
zg North_America 500hPa JJA 883.27045
zg North_America 500hPa SON 901.96655
zg North_America 500hPa DJF 894.9859
zg Europe 500hPa MAM 55.17655
zg Europe 500hPa JJA 83.47633
zg Europe 500hPa SON 60.271305
zg Europe 500hPa DJF 46.7013
zg Africa 500hPa MAM 55.695175
zg Africa 500hPa JJA 64.60521
zg Africa 500hPa SON 53.810013
zg Africa 500hPa DJF 52.57211
zg South_America 500hPa MAM 37.17131
zg South_America 500hPa JJA 49.9659
zg South_America 500hPa SON 34.80574
zg South_America 500hPa DJF 31.742172
zg Oceania 500hPa MAM 64.3063
zg Oceania 500hPa JJA 106.27084
zg Oceania 500hPa SON 85.10228
zg Oceania 500hPa DJF 45.1558
zg Australia 500hPa MAM 57.697807
zg Australia 500hPa JJA 53.41876
zg Australia 500hPa SON 65.508766
zg Australia 500hPa DJF 57.495953
zg Antarctica 500hPa MAM 50.934933
zg Antarctica 500hPa JJA 67.378426
zg Antarctica 500hPa SON 65.22391
zg Antarctica 500hPa DJF 42.558006
zg glob 500hPa MAM 535.0817
zg glob 500hPa JJA 523.4057
zg glob 500hPa SON 542.8404
zg glob 500hPa DJF 532.1147
zg arctic 500hPa MAM 535.0817
zg arctic 500hPa JJA 523.4057
zg arctic 500hPa SON 542.8404
zg arctic 500hPa DJF 532.1147
zg northmid 500hPa MAM 535.0817
zg northmid 500hPa JJA 523.4057
zg northmid 500hPa SON 542.8404
zg northmid 500hPa DJF 532.1147
zg tropics 500hPa MAM 535.0817
zg tropics 500hPa JJA 523.4057
zg tropics 500hPa SON 542.8404
zg tropics 500hPa DJF 532.1147
zg innertropics 500hPa MAM 535.0817
zg innertropics 500hPa JJA 523.4057
zg innertropics 500hPa SON 542.8404
zg innertropics 500hPa DJF 532.1147
zg nino34 500hPa MAM 535.0817
zg nino34 500hPa JJA 523.4057
zg nino34 500hPa SON 542.8404
zg nino34 500hPa DJF 532.1147
zg southmid 500hPa MAM 535.0817
zg southmid 500hPa JJA 523.4057
zg southmid 500hPa SON 542.8404
zg southmid 500hPa DJF 532.1147
zg antarctic 500hPa MAM 535.0817
zg antarctic 500hPa JJA 523.4057
zg antarctic 500hPa SON 542.8404
zg antarctic 500hPa DJF 532.1147
zos Atlantic_Basin surface MAM 0.05510231
zos Atlantic_Basin surface JJA 0.074524835
zos Atlantic_Basin surface SON 0.08862503
zos Atlantic_Basin surface DJF 0.046831425
zos Pacific_Basin surface MAM 0.103199996
zos Pacific_Basin surface JJA 0.07133333
zos Pacific_Basin surface SON 0.0929
zos Pacific_Basin surface DJF 0.0334
zos Indian_Basin surface MAM 0.018784806
zos Indian_Basin surface JJA 0.020690572
zos Indian_Basin surface SON 0.0068476796
zos Indian_Basin surface DJF 0.029018197
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
