Variable Region Level Season AbsMeanError
rlut arctic surface SON 11.565868
rlut arctic surface DJF 8.536262
rlut northmid surface MAM 13.003257
rlut northmid surface JJA 19.456585
rlut northmid surface SON 16.646536
rlut northmid surface DJF 10.373176
rlut tropics surface MAM 14.772404
rlut tropics surface JJA 13.688057
rlut tropics surface SON 12.827919
rlut tropics surface DJF 15.093026
rlut nino34 surface MAM 16.65174
rlut nino34 surface JJA 15.681095
rlut nino34 surface SON 19.546272
rlut nino34 surface DJF 22.452444
rlut southmid surface MAM 8.024113
rlut southmid surface JJA 10.593747
rlut southmid surface SON 8.446654
rlut southmid surface DJF 5.7649226
rlut antarctic surface MAM 4.1622095
rlut antarctic surface JJA 5.4979954
rlut antarctic surface SON 3.129216
rlut antarctic surface DJF 2.8296483
uas arctic surface MAM 0.65761447
uas arctic surface JJA 0.89015776
uas arctic surface SON 0.73874635
uas arctic surface DJF 0.8037252
uas northmid surface MAM 0.7465097
uas northmid surface JJA 0.71561176
uas northmid surface SON 0.61050254
uas northmid surface DJF 0.93551785
uas tropics surface MAM 0.9719745
uas tropics surface JJA 1.0135947
uas tropics surface SON 0.8937477
uas tropics surface DJF 0.8255412
uas nino34 surface MAM 1.0813107
uas nino34 surface JJA 1.0971549
uas nino34 surface SON 0.5397164
uas nino34 surface DJF 0.8719593
uas southmid surface MAM 0.6134815
uas southmid surface JJA 0.6496286
uas southmid surface SON 0.8063106
uas southmid surface DJF 0.5915958
uas antarctic surface MAM 1.6268007
uas antarctic surface JJA 1.6810818
uas antarctic surface SON 1.6961263
uas antarctic surface DJF 1.434422
vas arctic surface MAM 0.70379865
vas arctic surface JJA 0.71049434
vas arctic surface SON 0.70242196
vas arctic surface DJF 0.8477627
vas northmid surface MAM 0.53625613
vas northmid surface JJA 0.5262226
vas northmid surface SON 0.542469
vas northmid surface DJF 0.763167
vas tropics surface MAM 0.80711496
vas tropics surface JJA 0.8186112
vas tropics surface SON 0.72494775
vas tropics surface DJF 0.78723496
vas nino34 surface MAM 1.1637444
vas nino34 surface JJA 0.92094696
vas nino34 surface SON 0.8713235
vas nino34 surface DJF 1.3495681
vas southmid surface MAM 0.45773727
vas southmid surface JJA 0.62485427
vas southmid surface SON 0.54630905
vas southmid surface DJF 0.43159524
vas antarctic surface MAM 1.5914042
vas antarctic surface JJA 1.6579912
vas antarctic surface SON 1.5035032
vas antarctic surface DJF 1.3454752
ua arctic 300hPa MAM 1.5585339
ua arctic 300hPa JJA 1.996926
ua arctic 300hPa SON 1.3841958
ua arctic 300hPa DJF 1.4221506
ua northmid 300hPa MAM 2.9991188
ua northmid 300hPa JJA 3.9632726
ua northmid 300hPa SON 3.4699514
ua northmid 300hPa DJF 4.089139
ua tropics 300hPa MAM 3.5876465
ua tropics 300hPa JJA 4.558402
ua tropics 300hPa SON 3.5304248
ua tropics 300hPa DJF 3.1348214
ua nino34 300hPa MAM 2.5819464
ua nino34 300hPa JJA 2.13189
ua nino34 300hPa SON 1.7231113
ua nino34 300hPa DJF 6.7756505
ua southmid 300hPa MAM 1.9864559
ua southmid 300hPa JJA 2.0264745
ua southmid 300hPa SON 3.444834
ua southmid 300hPa DJF 2.4773617
ua antarctic 300hPa MAM 1.6705805
ua antarctic 300hPa JJA 1.5534068
ua antarctic 300hPa SON 1.7992786
ua antarctic 300hPa DJF 1.7736756
zg arctic 500hPa MAM 95.64351
zg arctic 500hPa JJA 123.02726
zg arctic 500hPa SON 105.47873
zg arctic 500hPa DJF 88.572624
zg northmid 500hPa MAM 170.36794
zg northmid 500hPa JJA 182.31703
zg northmid 500hPa SON 173.22778
zg northmid 500hPa DJF 169.20444
zg tropics 500hPa MAM 77.68259
zg tropics 500hPa JJA 84.42798
zg tropics 500hPa SON 74.99964
zg tropics 500hPa DJF 73.651825
zg nino34 500hPa MAM 19.515032
zg nino34 500hPa JJA 27.939543
zg nino34 500hPa SON 12.795374
zg nino34 500hPa DJF 8.158817
zg southmid 500hPa MAM 46.15977
zg southmid 500hPa JJA 44.755527
zg southmid 500hPa SON 48.591564
zg southmid 500hPa DJF 44.398342
zg antarctic 500hPa MAM 535.0817
zg antarctic 500hPa JJA 523.4057
zg antarctic 500hPa SON 542.8404
zg antarctic 500hPa DJF 532.1147
zos arctic surface MAM 0.023000216
zos arctic surface JJA 0.022203762
zos arctic surface SON 0.03132135
zos arctic surface DJF 0.02892511
zos northmid surface MAM 0.04170357
zos northmid surface JJA 0.045577794
zos northmid surface SON 0.044974096
zos northmid surface DJF 0.04183338
zos tropics surface MAM 0.022274118
zos tropics surface JJA 0.023593316
zos tropics surface SON 0.024332073
zos tropics surface DJF 0.021788193
zos nino34 surface MAM 0.017117513
zos nino34 surface JJA 0.017649299
zos nino34 surface SON 0.02717892
zos nino34 surface DJF 0.025485665
zos southmid surface MAM 0.052377656
zos southmid surface JJA 0.05012932
zos southmid surface SON 0.050921667
zos southmid surface DJF 0.0514848
zos antarctic surface MAM 0.016523626
zos antarctic surface JJA 0.0192209
zos antarctic surface SON 0.020191679
zos antarctic surface DJF 0.014061678
tos arctic surface MAM 0.13454022
tos arctic surface JJA 0.42760172
tos arctic surface SON 0.39494023
tos arctic surface DJF 0.117648154
tos northmid surface MAM 0.32214943
tos northmid surface JJA 0.7870922
tos northmid surface SON 0.816454
tos northmid surface DJF 0.2305418
tos tropics surface MAM 0.20666128
tos tropics surface JJA 0.18520834
tos tropics surface SON 0.16666143
tos tropics surface DJF 0.18743888
tos nino34 surface MAM 0.73142266
tos nino34 surface JJA 0.6835209
tos nino34 surface SON 0.71505004
tos nino34 surface DJF 0.63118947
tos southmid surface MAM 0.13385956
tos southmid surface JJA 0.15342474
tos southmid surface SON 0.17450339
tos southmid surface DJF 0.13492036
tos antarctic surface MAM 0.17032838
tos antarctic surface JJA 0.14034466
tos antarctic surface SON 0.12556632
tos antarctic surface DJF 0.42772964
mlotst arctic surface MAM 120.37485
mlotst arctic surface JJA 19.234837
mlotst arctic surface SON 53.767975
mlotst arctic surface DJF 126.60592
mlotst northmid surface MAM 123.77472
mlotst northmid surface JJA 18.238993
mlotst northmid surface SON 40.474895
mlotst northmid surface DJF 123.18849
mlotst tropics surface MAM 12.729783
mlotst tropics surface JJA 12.251422
mlotst tropics surface SON 13.55903
mlotst tropics surface DJF 14.92473
mlotst nino34 surface MAM 17.066833
mlotst nino34 surface JJA 16.48061
mlotst nino34 surface SON 10.318009
mlotst nino34 surface DJF 11.738098
mlotst southmid surface MAM 32.82044
mlotst southmid surface JJA 63.76246
mlotst southmid surface SON 69.892296
mlotst southmid surface DJF 20.866745
mlotst antarctic surface MAM 40.055996
mlotst antarctic surface JJA 88.0416
mlotst antarctic surface SON 105.36782
mlotst antarctic surface DJF 16.712347
