Variable Region Level Season AbsMeanError
clt Mediterranean_Basin surface DJF 5.387745
clt Asia surface MAM 17.417723
clt Asia surface JJA 12.039314
clt Asia surface SON 15.165023
clt Asia surface DJF 18.794691
clt North_America surface MAM 22.325035
clt North_America surface JJA 13.960444
clt North_America surface SON 20.099514
clt North_America surface DJF 23.423918
clt Europe surface MAM 19.812336
clt Europe surface JJA 9.372476
clt Europe surface SON 14.420397
clt Europe surface DJF 17.485415
clt Africa surface MAM 7.483228
clt Africa surface JJA 12.719537
clt Africa surface SON 10.236234
clt Africa surface DJF 9.151551
clt South_America surface MAM 12.75361
clt South_America surface JJA 11.58448
clt South_America surface SON 8.375959
clt South_America surface DJF 9.525837
clt Oceania surface MAM 10.363017
clt Oceania surface JJA 14.226554
clt Oceania surface SON 10.511682
clt Oceania surface DJF 7.834828
clt Australia surface MAM 6.413345
clt Australia surface JJA 7.2114844
clt Australia surface SON 4.668703
clt Australia surface DJF 7.8082814
clt Antarctica surface MAM 58.00874
clt Antarctica surface JJA 54.15291
clt Antarctica surface SON 53.97618
clt Antarctica surface DJF 47.570625
clt glob surface MAM 15.586578
clt glob surface JJA 14.804704
clt glob surface SON 14.405144
clt glob surface DJF 14.899785
clt arctic surface MAM 23.430084
clt arctic surface JJA 15.180449
clt arctic surface SON 20.17542
clt arctic surface DJF 27.093071
clt northmid surface MAM 11.084559
clt northmid surface JJA 8.3032465
clt northmid surface SON 9.627014
clt northmid surface DJF 9.7342615
clt tropics surface MAM 10.046405
clt tropics surface JJA 11.836397
clt tropics surface SON 9.677249
clt tropics surface DJF 10.5757475
clt innertropics surface MAM 10.621252
clt innertropics surface JJA 10.303054
clt innertropics surface SON 8.906948
clt innertropics surface DJF 10.150582
clt nino34 surface MAM 20.971935
clt nino34 surface JJA 15.793527
clt nino34 surface SON 17.73696
clt nino34 surface DJF 17.69906
clt southmid surface MAM 4.4966655
clt southmid surface JJA 4.0767603
clt southmid surface SON 4.2519326
clt southmid surface DJF 4.31569
clt antarctic surface MAM 36.71581
clt antarctic surface JJA 39.076458
clt antarctic surface SON 34.91678
clt antarctic surface DJF 28.84024
pr Atlantic_Basin surface MAM 1.0778514e-05
pr Atlantic_Basin surface JJA 1.0966727e-05
pr Atlantic_Basin surface SON 7.3526207e-06
pr Atlantic_Basin surface DJF 9.354295e-06
pr Pacific_Basin surface MAM 1.6599992e-05
pr Pacific_Basin surface JJA 1.603767e-05
pr Pacific_Basin surface SON 1.407657e-05
pr Pacific_Basin surface DJF 1.4921868e-05
pr Indian_Basin surface MAM 1.6995877e-05
pr Indian_Basin surface JJA 1.6092376e-05
pr Indian_Basin surface SON 1.39526655e-05
pr Indian_Basin surface DJF 1.3114985e-05
pr Arctic_Basin surface MAM 2.013659e-06
pr Arctic_Basin surface JJA 2.6762466e-06
pr Arctic_Basin surface SON 1.4241431e-06
pr Arctic_Basin surface DJF 1.2490509e-06
pr Southern_Ocean_Basin surface MAM 5.1343936e-06
pr Southern_Ocean_Basin surface JJA 7.2944476e-06
pr Southern_Ocean_Basin surface SON 5.666591e-06
pr Southern_Ocean_Basin surface DJF 3.1279924e-06
pr Mediterranean_Basin surface MAM 2.9027706e-06
pr Mediterranean_Basin surface JJA 3.6258316e-06
pr Mediterranean_Basin surface SON 5.4200846e-06
pr Mediterranean_Basin surface DJF 6.089463e-06
pr Asia surface MAM 7.298707e-06
pr Asia surface JJA 9.994109e-06
pr Asia surface SON 6.119135e-06
pr Asia surface DJF 5.565334e-06
pr North_America surface MAM 4.683855e-06
pr North_America surface JJA 7.0255637e-06
pr North_America surface SON 4.1788417e-06
pr North_America surface DJF 3.7408256e-06
pr Europe surface MAM 2.880738e-06
pr Europe surface JJA 4.450497e-06
pr Europe surface SON 4.274088e-06
pr Europe surface DJF 7.1176887e-06
pr Africa surface MAM 5.650671e-06
pr Africa surface JJA 1.0769582e-05
pr Africa surface SON 1.0316007e-05
pr Africa surface DJF 7.009849e-06
pr South_America surface MAM 2.5257319e-05
pr South_America surface JJA 1.19338065e-05
pr South_America surface SON 1.6915938e-05
pr South_America surface DJF 3.3421875e-05
pr Oceania surface MAM 8.990162e-06
pr Oceania surface JJA 1.4677397e-05
pr Oceania surface SON 1.4024589e-05
pr Oceania surface DJF 1.08739705e-05
pr Australia surface MAM 3.9516485e-06
pr Australia surface JJA 2.9170264e-06
pr Australia surface SON 2.4510362e-06
pr Australia surface DJF 8.32172e-06
pr Antarctica surface MAM 2.015934e-06
pr Antarctica surface JJA 3.6514818e-06
pr Antarctica surface SON 2.6044975e-06
pr Antarctica surface DJF 1.6189962e-06
pr glob surface MAM 9.1272605e-06
pr glob surface JJA 9.824134e-06
pr glob surface SON 7.938678e-06
pr glob surface DJF 8.060164e-06
pr arctic surface MAM 2.4135875e-06
pr arctic surface JJA 3.783013e-06
pr arctic surface SON 2.6620592e-06
pr arctic surface DJF 2.8524519e-06
pr northmid surface MAM 5.255022e-06
pr northmid surface JJA 5.9378162e-06
pr northmid surface SON 5.119409e-06
pr northmid surface DJF 6.340976e-06
pr tropics surface MAM 1.9610447e-05
pr tropics surface JJA 1.8213708e-05
pr tropics surface SON 1.534565e-05
pr tropics surface DJF 1.6792475e-05
pr innertropics surface MAM 2.9849623e-05
pr innertropics surface JJA 2.4389274e-05
pr innertropics surface SON 2.1714937e-05
pr innertropics surface DJF 2.4473118e-05
pr nino34 surface MAM 2.0981568e-05
pr nino34 surface JJA 1.7868211e-05
pr nino34 surface SON 5.712094e-06
pr nino34 surface DJF 1.4689235e-05
pr southmid surface MAM 4.4573985e-06
pr southmid surface JJA 7.872171e-06
pr southmid surface SON 5.384393e-06
pr southmid surface DJF 3.812892e-06
pr antarctic surface MAM 3.8045252e-06
pr antarctic surface JJA 5.3677145e-06
pr antarctic surface SON 4.0438895e-06
pr antarctic surface DJF 1.8785468e-06
rlut Atlantic_Basin surface MAM 8.305491
rlut Atlantic_Basin surface JJA 6.81084
rlut Atlantic_Basin surface SON 4.5709367
rlut Atlantic_Basin surface DJF 9.247408
rlut Pacific_Basin surface MAM 10.824354
rlut Pacific_Basin surface JJA 7.357328
rlut Pacific_Basin surface SON 6.9068365
rlut Pacific_Basin surface DJF 9.383176
rlut Indian_Basin surface MAM 8.618022
rlut Indian_Basin surface JJA 10.957509
rlut Indian_Basin surface SON 9.493643
rlut Indian_Basin surface DJF 6.9734764
rlut Arctic_Basin surface MAM 7.621082
rlut Arctic_Basin surface JJA 4.386336
rlut Arctic_Basin surface SON 4.386564
rlut Arctic_Basin surface DJF 11.220033
rlut Southern_Ocean_Basin surface MAM 3.4896698
rlut Southern_Ocean_Basin surface JJA 6.19822
rlut Southern_Ocean_Basin surface SON 4.701996
rlut Southern_Ocean_Basin surface DJF 1.9487294
rlut Mediterranean_Basin surface MAM 2.1158242
rlut Mediterranean_Basin surface JJA 3.5472739
rlut Mediterranean_Basin surface SON 2.568931
rlut Mediterranean_Basin surface DJF 1.9140519
rlut Asia surface MAM 8.103453
rlut Asia surface JJA 9.988648
rlut Asia surface SON 6.171991
rlut Asia surface DJF 5.463409
rlut North_America surface MAM 3.9132361
rlut North_America surface JJA 5.0720606
rlut North_America surface SON 4.5765576
rlut North_America surface DJF 4.8799877
rlut Europe surface MAM 7.1441154
rlut Europe surface JJA 6.4086547
rlut Europe surface SON 4.444228
rlut Europe surface DJF 5.750391
rlut Africa surface MAM 16.40819
rlut Africa surface JJA 17.011402
rlut Africa surface SON 10.56459
rlut Africa surface DJF 11.612592
rlut South_America surface MAM 15.607101
rlut South_America surface JJA 5.6865044
rlut South_America surface SON 11.050675
rlut South_America surface DJF 16.08653
rlut Oceania surface MAM 6.2014537
rlut Oceania surface JJA 6.689316
rlut Oceania surface SON 8.160245
rlut Oceania surface DJF 8.498649
rlut Australia surface MAM 3.9501796
rlut Australia surface JJA 2.4215415
rlut Australia surface SON 8.7553
rlut Australia surface DJF 14.920193
rlut Antarctica surface MAM 3.9575195
rlut Antarctica surface JJA 3.0086424
rlut Antarctica surface SON 2.8643594
rlut Antarctica surface DJF 2.081695
rlut glob surface MAM 7.648916
rlut glob surface JJA 7.0670214
rlut glob surface SON 5.839627
rlut glob surface DJF 6.9009223
rlut arctic surface MAM 6.8760996
rlut arctic surface JJA 4.7961016
rlut arctic surface SON 4.586687
rlut arctic surface DJF 9.628621
rlut northmid surface MAM 5.7573404
rlut northmid surface JJA 5.2605515
rlut northmid surface SON 5.661645
rlut northmid surface DJF 6.1786947
rlut tropics surface MAM 13.290431
rlut tropics surface JJA 11.150134
rlut tropics surface SON 8.421063
rlut tropics surface DJF 10.76045
rlut innertropics surface MAM 19.590899
rlut innertropics surface JJA 12.754257
rlut innertropics surface SON 10.836021
rlut innertropics surface DJF 14.12903
rlut nino34 surface MAM 13.534741
rlut nino34 surface JJA 7.4954553
rlut nino34 surface SON 3.001835
rlut nino34 surface DJF 3.3980722
rlut southmid surface MAM 3.5626166
rlut southmid surface JJA 6.4316993
rlut southmid surface SON 4.505898
rlut southmid surface DJF 2.5082154
rlut antarctic surface MAM 3.5345213
rlut antarctic surface JJA 3.5372984
rlut antarctic surface SON 3.4518087
rlut antarctic surface DJF 1.848015
uas Atlantic_Basin surface MAM 0.6162291
uas Atlantic_Basin surface JJA 0.5917272
uas Atlantic_Basin surface SON 0.5770028
uas Atlantic_Basin surface DJF 0.8210022
uas Pacific_Basin surface MAM 0.83818054
uas Pacific_Basin surface JJA 0.60782135
uas Pacific_Basin surface SON 0.6340695
uas Pacific_Basin surface DJF 0.8373429
uas Indian_Basin surface MAM 0.81525713
uas Indian_Basin surface JJA 0.90070164
uas Indian_Basin surface SON 0.8575921
uas Indian_Basin surface DJF 0.77405095
uas Arctic_Basin surface MAM 0.2094559
uas Arctic_Basin surface JJA 0.9616506
uas Arctic_Basin surface SON 0.4914591
uas Arctic_Basin surface DJF 0.43342647
uas Southern_Ocean_Basin surface MAM 0.69542575
uas Southern_Ocean_Basin surface JJA 0.8005644
uas Southern_Ocean_Basin surface SON 0.683909
uas Southern_Ocean_Basin surface DJF 0.68537843
uas Mediterranean_Basin surface MAM 0.74692047
uas Mediterranean_Basin surface JJA 0.9206359
uas Mediterranean_Basin surface SON 0.50390095
uas Mediterranean_Basin surface DJF 0.7193694
uas Asia surface MAM 0.4490495
uas Asia surface JJA 0.5675253
uas Asia surface SON 0.44706264
uas Asia surface DJF 0.62478787
uas North_America surface MAM 0.4783049
uas North_America surface JJA 0.52373916
uas North_America surface SON 0.58574545
uas North_America surface DJF 0.72888654
uas Europe surface MAM 0.24822403
uas Europe surface JJA 0.34152567
uas Europe surface SON 0.33084434
uas Europe surface DJF 0.49243203
uas Africa surface MAM 0.6725188
uas Africa surface JJA 0.9223772
uas Africa surface SON 0.6888523
uas Africa surface DJF 0.7283697
uas South_America surface MAM 0.4160772
uas South_America surface JJA 0.5308989
uas South_America surface SON 0.4283637
uas South_America surface DJF 0.49536124
uas Oceania surface MAM 0.45161346
uas Oceania surface JJA 0.5331155
uas Oceania surface SON 0.7239995
uas Oceania surface DJF 0.65689176
uas Australia surface MAM 0.7912545
uas Australia surface JJA 0.5967908
uas Australia surface SON 0.541796
uas Australia surface DJF 0.49341878
uas Antarctica surface MAM 1.8467917
uas Antarctica surface JJA 1.9553918
uas Antarctica surface SON 1.5858523
uas Antarctica surface DJF 1.4074243
uas glob surface MAM 0.71215564
uas glob surface JJA 0.7745675
uas glob surface SON 0.6758188
uas glob surface DJF 0.7671469
uas arctic surface MAM 0.32257262
uas arctic surface JJA 0.72615266
uas arctic surface SON 0.5195576
uas arctic surface DJF 0.6114999
uas northmid surface MAM 0.43897423
uas northmid surface JJA 0.5504452
uas northmid surface SON 0.60955375
uas northmid surface DJF 0.6607764
uas tropics surface MAM 0.8466893
uas tropics surface JJA 0.7115184
uas tropics surface SON 0.6283546
uas tropics surface DJF 0.8152769
uas innertropics surface MAM 1.0084147
uas innertropics surface JJA 0.79121304
uas innertropics surface SON 0.7172257
uas innertropics surface DJF 0.9266756
uas nino34 surface MAM 0.9510374
uas nino34 surface JJA 0.6148556
uas nino34 surface SON 0.30923817
uas nino34 surface DJF 0.435738
uas southmid surface MAM 0.5608488
uas southmid surface JJA 0.70964736
uas southmid surface SON 0.5340432
uas southmid surface DJF 0.533611
uas antarctic surface MAM 1.2796315
uas antarctic surface JJA 1.306035
uas antarctic surface SON 1.1741028
uas antarctic surface DJF 1.1617129
vas Atlantic_Basin surface MAM 0.5182278
vas Atlantic_Basin surface JJA 0.6364051
vas Atlantic_Basin surface SON 0.4784331
vas Atlantic_Basin surface DJF 0.66064996
vas Pacific_Basin surface MAM 0.6763906
vas Pacific_Basin surface JJA 0.63343024
vas Pacific_Basin surface SON 0.5895281
vas Pacific_Basin surface DJF 0.6587873
vas Indian_Basin surface MAM 0.6382036
vas Indian_Basin surface JJA 0.8313294
vas Indian_Basin surface SON 0.71671045
vas Indian_Basin surface DJF 0.62875247
vas Arctic_Basin surface MAM 0.2682336
vas Arctic_Basin surface JJA 0.5123059
vas Arctic_Basin surface SON 0.5014878
vas Arctic_Basin surface DJF 0.3773401
vas Southern_Ocean_Basin surface MAM 0.39632824
vas Southern_Ocean_Basin surface JJA 0.6754856
vas Southern_Ocean_Basin surface SON 0.45618597
vas Southern_Ocean_Basin surface DJF 0.4085767
vas Mediterranean_Basin surface MAM 0.4166019
vas Mediterranean_Basin surface JJA 0.71129555
vas Mediterranean_Basin surface SON 0.51134443
vas Mediterranean_Basin surface DJF 0.4618126
vas Asia surface MAM 0.4465014
vas Asia surface JJA 0.49773455
vas Asia surface SON 0.4507116
vas Asia surface DJF 0.60308444
vas North_America surface MAM 0.54488844
vas North_America surface JJA 0.5100484
vas North_America surface SON 0.6215998
vas North_America surface DJF 0.7703953
vas Europe surface MAM 0.24231414
vas Europe surface JJA 0.33185613
vas Europe surface SON 0.3100051
vas Europe surface DJF 0.4615687
vas Africa surface MAM 0.59824246
vas Africa surface JJA 0.79124695
vas Africa surface SON 0.59698045
vas Africa surface DJF 0.55219305
vas South_America surface MAM 0.35845152
vas South_America surface JJA 0.35097492
vas South_America surface SON 0.37493747
vas South_America surface DJF 0.42940462
vas Oceania surface MAM 0.28881428
vas Oceania surface JJA 0.6407276
vas Oceania surface SON 0.63912207
vas Oceania surface DJF 0.40073517
vas Australia surface MAM 0.3316316
vas Australia surface JJA 0.34611493
vas Australia surface SON 0.35491687
vas Australia surface DJF 0.3987162
vas Antarctica surface MAM 1.6524712
vas Antarctica surface JJA 1.8548535
vas Antarctica surface SON 1.4721797
vas Antarctica surface DJF 1.372771
vas glob surface MAM 0.6104976
vas glob surface JJA 0.73329157
vas glob surface SON 0.6111917
vas glob surface DJF 0.63722414
vas arctic surface MAM 0.39358512
vas arctic surface JJA 0.52402574
vas arctic surface SON 0.5426983
vas arctic surface DJF 0.5884548
vas northmid surface MAM 0.39963654
vas northmid surface JJA 0.48664817
vas northmid surface SON 0.44254
vas northmid surface DJF 0.50616336
vas tropics surface MAM 0.6885857
vas tropics surface JJA 0.7453136
vas tropics surface SON 0.61704546
vas tropics surface DJF 0.6908017
vas innertropics surface MAM 0.8820116
vas innertropics surface JJA 0.8970673
vas innertropics surface SON 0.7222484
vas innertropics surface DJF 0.8369675
vas nino34 surface MAM 2.3116417
vas nino34 surface JJA 1.9418465
vas nino34 surface SON 0.9409046
vas nino34 surface DJF 1.521382
vas southmid surface MAM 0.32085076
vas southmid surface JJA 0.52151155
vas southmid surface SON 0.3960064
vas southmid surface DJF 0.35506254
vas antarctic surface MAM 1.2283406
vas antarctic surface JJA 1.4449768
vas antarctic surface SON 1.0978324
vas antarctic surface DJF 1.026055
ua Atlantic_Basin 300hPa MAM 1.7215313
ua Atlantic_Basin 300hPa JJA 3.356485
ua Atlantic_Basin 300hPa SON 2.0388525
ua Atlantic_Basin 300hPa DJF 2.5016286
ua Pacific_Basin 300hPa MAM 2.535605
ua Pacific_Basin 300hPa JJA 2.6755302
ua Pacific_Basin 300hPa SON 2.8824065
ua Pacific_Basin 300hPa DJF 3.3231602
ua Indian_Basin 300hPa MAM 1.6773593
ua Indian_Basin 300hPa JJA 4.343109
ua Indian_Basin 300hPa SON 3.1791666
ua Indian_Basin 300hPa DJF 1.5478235
ua Arctic_Basin 300hPa MAM 0.74887866
ua Arctic_Basin 300hPa JJA 2.2965987
ua Arctic_Basin 300hPa SON 1.4519218
ua Arctic_Basin 300hPa DJF 0.70369536
ua Southern_Ocean_Basin 300hPa MAM 1.8920046
ua Southern_Ocean_Basin 300hPa JJA 1.8559731
ua Southern_Ocean_Basin 300hPa SON 1.6773221
ua Southern_Ocean_Basin 300hPa DJF 1.8655013
ua Mediterranean_Basin 300hPa MAM 0.81234515
ua Mediterranean_Basin 300hPa JJA 2.4842713
ua Mediterranean_Basin 300hPa SON 1.069343
ua Mediterranean_Basin 300hPa DJF 2.0137978
ua Asia 300hPa MAM 1.7932838
ua Asia 300hPa JJA 2.510493
ua Asia 300hPa SON 2.1530004
ua Asia 300hPa DJF 1.3033172
ua North_America 300hPa MAM 1.6298574
ua North_America 300hPa JJA 1.0677017
ua North_America 300hPa SON 1.5682634
ua North_America 300hPa DJF 2.535078
ua Europe 300hPa MAM 0.8939367
ua Europe 300hPa JJA 2.7920787
ua Europe 300hPa SON 0.70586634
ua Europe 300hPa DJF 1.7666631
ua Africa 300hPa MAM 2.1257207
ua Africa 300hPa JJA 5.312071
ua Africa 300hPa SON 3.1125925
ua Africa 300hPa DJF 0.92632765
ua South_America 300hPa MAM 1.3515487
ua South_America 300hPa JJA 3.3007727
ua South_America 300hPa SON 1.8306122
ua South_America 300hPa DJF 1.3755656
ua Oceania 300hPa MAM 4.167697
ua Oceania 300hPa JJA 0.69781613
ua Oceania 300hPa SON 2.8081121
ua Oceania 300hPa DJF 3.0959272
ua Australia 300hPa MAM 3.2366252
ua Australia 300hPa JJA 1.1088592
ua Australia 300hPa SON 1.5978861
ua Australia 300hPa DJF 2.059253
ua Antarctica 300hPa MAM 1.5616281
ua Antarctica 300hPa JJA 1.1821816
ua Antarctica 300hPa SON 0.9510266
ua Antarctica 300hPa DJF 0.6176965
ua glob 300hPa MAM 1.8141589
ua glob 300hPa JJA 2.5378966
ua glob 300hPa SON 2.05644
ua glob 300hPa DJF 1.9800115
ua arctic 300hPa MAM 0.9360594
ua arctic 300hPa JJA 1.8725095
ua arctic 300hPa SON 1.3487184
ua arctic 300hPa DJF 0.90873736
ua northmid 300hPa MAM 1.4454912
ua northmid 300hPa JJA 2.3453236
ua northmid 300hPa SON 2.5140636
ua northmid 300hPa DJF 2.4306703
ua tropics 300hPa MAM 2.5457456
ua tropics 300hPa JJA 3.8143218
ua tropics 300hPa SON 2.766721
ua tropics 300hPa DJF 2.617766
ua innertropics 300hPa MAM 1.6179702
ua innertropics 300hPa JJA 4.5962696
ua innertropics 300hPa SON 2.7522852
ua innertropics 300hPa DJF 2.1397133
ua nino34 300hPa MAM 4.0325456
ua nino34 300hPa JJA 4.2284527
ua nino34 300hPa SON 1.2990345
ua nino34 300hPa DJF 6.5950003
ua southmid 300hPa MAM 1.8306865
ua southmid 300hPa JJA 2.0564215
ua southmid 300hPa SON 1.6450075
ua southmid 300hPa DJF 2.0005987
ua antarctic 300hPa MAM 1.5270978
ua antarctic 300hPa JJA 1.3611571
ua antarctic 300hPa SON 1.1602441
ua antarctic 300hPa DJF 1.0004101
zg Atlantic_Basin 500hPa MAM 9.995695
zg Atlantic_Basin 500hPa JJA 14.817289
zg Atlantic_Basin 500hPa SON 10.120418
zg Atlantic_Basin 500hPa DJF 15.6621275
zg Pacific_Basin 500hPa MAM 13.528204
zg Pacific_Basin 500hPa JJA 11.934718
zg Pacific_Basin 500hPa SON 15.418916
zg Pacific_Basin 500hPa DJF 14.065049
zg Indian_Basin 500hPa MAM 9.324604
zg Indian_Basin 500hPa JJA 7.2365303
zg Indian_Basin 500hPa SON 6.644216
zg Indian_Basin 500hPa DJF 7.222533
zg Arctic_Basin 500hPa MAM 6.8378263
zg Arctic_Basin 500hPa JJA 27.48865
zg Arctic_Basin 500hPa SON 25.737267
zg Arctic_Basin 500hPa DJF 10.556104
zg Southern_Ocean_Basin 500hPa MAM 20.473396
