Variable Region Level Season AbsMeanError
so northmid 100m MAM 0.84216285
so northmid 100m JJA 0.83957803
so northmid 100m SON 0.841341
so northmid 100m DJF 0.8458219
so northmid 1000m MAM 0.5432329
so northmid 1000m JJA 0.543461
so northmid 1000m SON 0.5435904
so northmid 1000m DJF 0.54111737
so tropics 10m MAM 0.62483555
so tropics 10m JJA 0.6251456
so tropics 10m SON 0.6281852
so tropics 10m DJF 0.6210243
so tropics 100m MAM 0.5135817
so tropics 100m JJA 0.5030968
so tropics 100m SON 0.52457225
so tropics 100m DJF 0.51369846
so tropics 1000m MAM 0.25863174
so tropics 1000m JJA 0.25811994
so tropics 1000m SON 0.2578127
so tropics 1000m DJF 0.25818256
so nino34 10m MAM 0.50549906
so nino34 10m JJA 0.6230756
so nino34 10m SON 0.45257044
so nino34 10m DJF 0.42555523
so nino34 100m MAM 0.6195662
so nino34 100m JJA 0.6122838
so nino34 100m SON 0.5601828
so nino34 100m DJF 0.5557476
so nino34 1000m MAM 0.15574273
so nino34 1000m JJA 0.15763883
so nino34 1000m SON 0.154605
so nino34 1000m DJF 0.15390287
so southmid 10m MAM 0.42657498
so southmid 10m JJA 0.40398908
so southmid 10m SON 0.38990247
so southmid 10m DJF 0.4091517
so southmid 100m MAM 0.35314313
so southmid 100m JJA 0.38792288
so southmid 100m SON 0.38618097
so southmid 100m DJF 0.37294617
so southmid 1000m MAM 0.10041815
so southmid 1000m JJA 0.0984239
so southmid 1000m SON 0.098771565
so southmid 1000m DJF 0.09941055
so antarctic 10m MAM 0.2191195
so antarctic 10m JJA 0.21961588
so antarctic 10m SON 0.22113824
so antarctic 10m DJF 0.21634811
so antarctic 100m MAM 0.15592094
so antarctic 100m JJA 0.15866183
so antarctic 100m SON 0.16271232
so antarctic 100m DJF 0.1522426
so antarctic 1000m MAM 0.0769501
so antarctic 1000m JJA 0.07629466
so antarctic 1000m SON 0.075296916
so antarctic 1000m DJF 0.074300766
