Variable Region Level Season AbsMeanError
tas innertropics surface DJF 3.3632517
tas nino34 surface MAM 3.4449582
tas nino34 surface JJA 3.7845857
tas nino34 surface SON 2.237545
tas nino34 surface DJF 3.3632517
tas southmid surface MAM 3.4449582
tas southmid surface JJA 3.7845857
tas southmid surface SON 2.237545
tas southmid surface DJF 3.3632517
tas antarctic surface MAM 3.4449582
tas antarctic surface JJA 3.7845857
tas antarctic surface SON 2.237545
tas antarctic surface DJF 3.3632517
clt Atlantic_Basin surface MAM 17.417723
clt Atlantic_Basin surface JJA 12.039314
clt Atlantic_Basin surface SON 15.165023
clt Atlantic_Basin surface DJF 18.794691
clt Pacific_Basin surface MAM 22.325035
clt Pacific_Basin surface JJA 13.960444
clt Pacific_Basin surface SON 20.099514
clt Pacific_Basin surface DJF 23.423918
clt Indian_Basin surface MAM 19.812336
clt Indian_Basin surface JJA 9.372476
clt Indian_Basin surface SON 14.420397
clt Indian_Basin surface DJF 17.485415
clt Arctic_Basin surface MAM 7.483228
clt Arctic_Basin surface JJA 12.719537
clt Arctic_Basin surface SON 10.236234
clt Arctic_Basin surface DJF 9.151551
clt Southern_Ocean_Basin surface MAM 12.75361
clt Southern_Ocean_Basin surface JJA 11.58448
clt Southern_Ocean_Basin surface SON 8.375959
clt Southern_Ocean_Basin surface DJF 9.525837
clt Mediterranean_Basin surface MAM 10.363017
clt Mediterranean_Basin surface JJA 14.226554
clt Mediterranean_Basin surface SON 10.511682
clt Mediterranean_Basin surface DJF 7.834828
clt Asia surface MAM 6.413345
clt Asia surface JJA 7.2114844
clt Asia surface SON 4.668703
clt Asia surface DJF 7.8082814
clt North_America surface MAM 58.00874
clt North_America surface JJA 54.15291
clt North_America surface SON 53.97618
clt North_America surface DJF 47.570625
clt Europe surface MAM 10.665979
clt Europe surface JJA 9.632542
clt Europe surface SON 7.4045053
clt Europe surface DJF 11.004207
clt Africa surface MAM 8.825164
clt Africa surface JJA 9.664984
clt Africa surface SON 8.647183
clt Africa surface DJF 9.262507
clt South_America surface MAM 8.5870075
clt South_America surface JJA 13.318166
clt South_America surface SON 11.480229
clt South_America surface DJF 9.318753
clt Oceania surface MAM 24.46329
clt Oceania surface JJA 15.84189
clt Oceania surface SON 21.360497
clt Oceania surface DJF 27.437351
clt Australia surface MAM 5.9582224
clt Australia surface JJA 10.108047
clt Australia surface SON 6.346691
clt Australia surface DJF 3.498188
clt Antarctica surface MAM 4.2352977
clt Antarctica surface JJA 6.194774
clt Antarctica surface SON 4.2953486
clt Antarctica surface DJF 5.387745
clt glob surface MAM 36.71581
clt glob surface JJA 39.076458
clt glob surface SON 34.91678
clt glob surface DJF 28.84024
clt arctic surface MAM 36.71581
clt arctic surface JJA 39.076458
clt arctic surface SON 34.91678
clt arctic surface DJF 28.84024
clt northmid surface MAM 36.71581
clt northmid surface JJA 39.076458
clt northmid surface SON 34.91678
clt northmid surface DJF 28.84024
clt tropics surface MAM 36.71581
clt tropics surface JJA 39.076458
clt tropics surface SON 34.91678
clt tropics surface DJF 28.84024
clt innertropics surface MAM 36.71581
clt innertropics surface JJA 39.076458
clt innertropics surface SON 34.91678
clt innertropics surface DJF 28.84024
clt nino34 surface MAM 36.71581
clt nino34 surface JJA 39.076458
clt nino34 surface SON 34.91678
clt nino34 surface DJF 28.84024
clt southmid surface MAM 36.71581
clt southmid surface JJA 39.076458
clt southmid surface SON 34.91678
clt southmid surface DJF 28.84024
clt antarctic surface MAM 36.71581
clt antarctic surface JJA 39.076458
clt antarctic surface SON 34.91678
clt antarctic surface DJF 28.84024
pr Atlantic_Basin surface MAM 7.298707e-06
pr Atlantic_Basin surface JJA 9.994109e-06
pr Atlantic_Basin surface SON 6.119135e-06
pr Atlantic_Basin surface DJF 5.565334e-06
pr Pacific_Basin surface MAM 4.683855e-06
pr Pacific_Basin surface JJA 7.0255637e-06
pr Pacific_Basin surface SON 4.1788417e-06
pr Pacific_Basin surface DJF 3.7408256e-06
pr Indian_Basin surface MAM 2.880738e-06
pr Indian_Basin surface JJA 4.450497e-06
pr Indian_Basin surface SON 4.274088e-06
pr Indian_Basin surface DJF 7.1176887e-06
pr Arctic_Basin surface MAM 5.650671e-06
pr Arctic_Basin surface JJA 1.0769582e-05
pr Arctic_Basin surface SON 1.0316007e-05
pr Arctic_Basin surface DJF 7.009849e-06
pr Southern_Ocean_Basin surface MAM 2.5257319e-05
pr Southern_Ocean_Basin surface JJA 1.19338065e-05
pr Southern_Ocean_Basin surface SON 1.6915938e-05
pr Southern_Ocean_Basin surface DJF 3.3421875e-05
pr Mediterranean_Basin surface MAM 8.990162e-06
pr Mediterranean_Basin surface JJA 1.4677397e-05
pr Mediterranean_Basin surface SON 1.4024589e-05
pr Mediterranean_Basin surface DJF 1.08739705e-05
pr Asia surface MAM 3.9516485e-06
pr Asia surface JJA 2.9170264e-06
pr Asia surface SON 2.4510362e-06
pr Asia surface DJF 8.32172e-06
pr North_America surface MAM 2.015934e-06
pr North_America surface JJA 3.6514818e-06
pr North_America surface SON 2.6044975e-06
pr North_America surface DJF 1.6189962e-06
pr Europe surface MAM 1.0778514e-05
pr Europe surface JJA 1.0966727e-05
pr Europe surface SON 7.3526207e-06
pr Europe surface DJF 9.354295e-06
pr Africa surface MAM 1.6604268e-05
pr Africa surface JJA 1.6041366e-05
pr Africa surface SON 1.4080696e-05
pr Africa surface DJF 1.4926048e-05
pr South_America surface MAM 1.6995877e-05
pr South_America surface JJA 1.6092376e-05
pr South_America surface SON 1.39526655e-05
pr South_America surface DJF 1.3114985e-05
pr Oceania surface MAM 2.013659e-06
pr Oceania surface JJA 2.6762466e-06
pr Oceania surface SON 1.4241431e-06
pr Oceania surface DJF 1.2490509e-06
pr Australia surface MAM 5.1343936e-06
pr Australia surface JJA 7.2944476e-06
pr Australia surface SON 5.666591e-06
pr Australia surface DJF 3.1279924e-06
pr Antarctica surface MAM 2.9027706e-06
pr Antarctica surface JJA 3.6258316e-06
pr Antarctica surface SON 5.4200846e-06
pr Antarctica surface DJF 6.089463e-06
pr glob surface MAM 3.8045252e-06
pr glob surface JJA 5.3677145e-06
pr glob surface SON 4.0438895e-06
pr glob surface DJF 1.8785468e-06
pr arctic surface MAM 3.8045252e-06
pr arctic surface JJA 5.3677145e-06
pr arctic surface SON 4.0438895e-06
pr arctic surface DJF 1.8785468e-06
pr northmid surface MAM 3.8045252e-06
pr northmid surface JJA 5.3677145e-06
pr northmid surface SON 4.0438895e-06
pr northmid surface DJF 1.8785468e-06
pr tropics surface MAM 3.8045252e-06
pr tropics surface JJA 5.3677145e-06
pr tropics surface SON 4.0438895e-06
pr tropics surface DJF 1.8785468e-06
pr innertropics surface MAM 3.8045252e-06
pr innertropics surface JJA 5.3677145e-06
pr innertropics surface SON 4.0438895e-06
pr innertropics surface DJF 1.8785468e-06
pr nino34 surface MAM 3.8045252e-06
pr nino34 surface JJA 5.3677145e-06
pr nino34 surface SON 4.0438895e-06
pr nino34 surface DJF 1.8785468e-06
pr southmid surface MAM 3.8045252e-06
pr southmid surface JJA 5.3677145e-06
pr southmid surface SON 4.0438895e-06
pr southmid surface DJF 1.8785468e-06
pr antarctic surface MAM 3.8045252e-06
pr antarctic surface JJA 5.3677145e-06
pr antarctic surface SON 4.0438895e-06
pr antarctic surface DJF 1.8785468e-06
rlut Atlantic_Basin surface MAM 8.103453
rlut Atlantic_Basin surface JJA 9.988648
rlut Atlantic_Basin surface SON 6.17199
rlut Atlantic_Basin surface DJF 5.463409
rlut Pacific_Basin surface MAM 3.9132361
rlut Pacific_Basin surface JJA 5.0720606
rlut Pacific_Basin surface SON 4.5765576
rlut Pacific_Basin surface DJF 4.8799877
rlut Indian_Basin surface MAM 7.1441154
rlut Indian_Basin surface JJA 6.4086547
rlut Indian_Basin surface SON 4.444228
rlut Indian_Basin surface DJF 5.750391
rlut Arctic_Basin surface MAM 16.40819
rlut Arctic_Basin surface JJA 17.011402
rlut Arctic_Basin surface SON 10.56459
rlut Arctic_Basin surface DJF 11.612592
rlut Southern_Ocean_Basin surface MAM 15.6071
rlut Southern_Ocean_Basin surface JJA 5.6865044
rlut Southern_Ocean_Basin surface SON 11.050675
rlut Southern_Ocean_Basin surface DJF 16.08653
rlut Mediterranean_Basin surface MAM 6.2014537
rlut Mediterranean_Basin surface JJA 6.689316
rlut Mediterranean_Basin surface SON 8.160245
rlut Mediterranean_Basin surface DJF 8.498649
rlut Asia surface MAM 3.9501796
rlut Asia surface JJA 2.4215417
rlut Asia surface SON 8.7553
rlut Asia surface DJF 14.920193
rlut North_America surface MAM 3.9575195
rlut North_America surface JJA 3.0086424
rlut North_America surface SON 2.8643594
rlut North_America surface DJF 2.081695
rlut Europe surface MAM 8.305491
rlut Europe surface JJA 6.81084
rlut Europe surface SON 4.5709367
rlut Europe surface DJF 9.247408
rlut Africa surface MAM 10.82595
rlut Africa surface JJA 7.358123
rlut Africa surface SON 6.9069414
rlut Africa surface DJF 9.383953
rlut South_America surface MAM 8.618022
rlut South_America surface JJA 10.957509
rlut South_America surface SON 9.493643
rlut South_America surface DJF 6.9734764
rlut Oceania surface MAM 7.621082
rlut Oceania surface JJA 4.386336
rlut Oceania surface SON 4.386564
rlut Oceania surface DJF 11.220033
rlut Australia surface MAM 3.4896698
rlut Australia surface JJA 6.19822
rlut Australia surface SON 4.701996
rlut Australia surface DJF 1.9487294
rlut Antarctica surface MAM 2.1158242
rlut Antarctica surface JJA 3.5472739
rlut Antarctica surface SON 2.568931
rlut Antarctica surface DJF 1.9140519
rlut glob surface MAM 3.5345213
rlut glob surface JJA 3.5372984
rlut glob surface SON 3.4518087
rlut glob surface DJF 1.848015
rlut arctic surface MAM 3.5345213
rlut arctic surface JJA 3.5372984
rlut arctic surface SON 3.4518087
rlut arctic surface DJF 1.848015
rlut northmid surface MAM 3.5345213
rlut northmid surface JJA 3.5372984
rlut northmid surface SON 3.4518087
rlut northmid surface DJF 1.848015
rlut tropics surface MAM 3.5345213
rlut tropics surface JJA 3.5372984
rlut tropics surface SON 3.4518087
rlut tropics surface DJF 1.848015
rlut innertropics surface MAM 3.5345213
rlut innertropics surface JJA 3.5372984
rlut innertropics surface SON 3.4518087
rlut innertropics surface DJF 1.848015
rlut nino34 surface MAM 3.5345213
rlut nino34 surface JJA 3.5372984
rlut nino34 surface SON 3.4518087
rlut nino34 surface DJF 1.848015
rlut southmid surface MAM 3.5345213
rlut southmid surface JJA 3.5372984
rlut southmid surface SON 3.4518087
rlut southmid surface DJF 1.848015
rlut antarctic surface MAM 3.5345213
rlut antarctic surface JJA 3.5372984
rlut antarctic surface SON 3.4518087
rlut antarctic surface DJF 1.848015
uas Atlantic_Basin surface MAM 0.4490495
uas Atlantic_Basin surface JJA 0.5675253
uas Atlantic_Basin surface SON 0.44706264
uas Atlantic_Basin surface DJF 0.62478787
uas Pacific_Basin surface MAM 0.4783049
uas Pacific_Basin surface JJA 0.52373916
uas Pacific_Basin surface SON 0.58574545
uas Pacific_Basin surface DJF 0.72888654
uas Indian_Basin surface MAM 0.24822403
uas Indian_Basin surface JJA 0.34152567
uas Indian_Basin surface SON 0.33084434
uas Indian_Basin surface DJF 0.49243203
uas Arctic_Basin surface MAM 0.6725188
uas Arctic_Basin surface JJA 0.9223772
uas Arctic_Basin surface SON 0.6888523
uas Arctic_Basin surface DJF 0.7283697
uas Southern_Ocean_Basin surface MAM 0.4160772
uas Southern_Ocean_Basin surface JJA 0.5308989
uas Southern_Ocean_Basin surface SON 0.4283637
uas Southern_Ocean_Basin surface DJF 0.49536124
uas Mediterranean_Basin surface MAM 0.45161346
uas Mediterranean_Basin surface JJA 0.5331155
uas Mediterranean_Basin surface SON 0.7239995
uas Mediterranean_Basin surface DJF 0.65689176
uas Asia surface MAM 0.7912545
uas Asia surface JJA 0.5967908
uas Asia surface SON 0.541796
uas Asia surface DJF 0.49341878
uas North_America surface MAM 1.8467917
uas North_America surface JJA 1.9553918
uas North_America surface SON 1.5858523
uas North_America surface DJF 1.4074243
uas Europe surface MAM 0.6162291
uas Europe surface JJA 0.5917272
uas Europe surface SON 0.5770028
uas Europe surface DJF 0.8210022
uas Africa surface MAM 0.83842576
uas Africa surface JJA 0.6078634
uas Africa surface SON 0.63411486
uas Africa surface DJF 0.83743423
uas South_America surface MAM 0.81525713
uas South_America surface JJA 0.90070164
uas South_America surface SON 0.8575921
uas South_America surface DJF 0.77405095
uas Oceania surface MAM 0.2094559
uas Oceania surface JJA 0.9616506
uas Oceania surface SON 0.4914591
uas Oceania surface DJF 0.43342647
uas Australia surface MAM 0.69542575
uas Australia surface JJA 0.8005644
uas Australia surface SON 0.683909
uas Australia surface DJF 0.68537843
uas Antarctica surface MAM 0.74692047
uas Antarctica surface JJA 0.9206359
uas Antarctica surface SON 0.50390095
uas Antarctica surface DJF 0.7193694
uas glob surface MAM 1.2796315
uas glob surface JJA 1.306035
uas glob surface SON 1.1741028
uas glob surface DJF 1.1617129
uas arctic surface MAM 1.2796315
uas arctic surface JJA 1.306035
uas arctic surface SON 1.1741028
uas arctic surface DJF 1.1617129
uas northmid surface MAM 1.2796315
uas northmid surface JJA 1.306035
uas northmid surface SON 1.1741028
uas northmid surface DJF 1.1617129
uas tropics surface MAM 1.2796315
uas tropics surface JJA 1.306035
uas tropics surface SON 1.1741028
uas tropics surface DJF 1.1617129
uas innertropics surface MAM 1.2796315
uas innertropics surface JJA 1.306035
uas innertropics surface SON 1.1741028
uas innertropics surface DJF 1.1617129
uas nino34 surface MAM 1.2796315
uas nino34 surface JJA 1.306035
uas nino34 surface SON 1.1741028
uas nino34 surface DJF 1.1617129
uas southmid surface MAM 1.2796315
uas southmid surface JJA 1.306035
uas southmid surface SON 1.1741028
uas southmid surface DJF 1.1617129
uas antarctic surface MAM 1.2796315
uas antarctic surface JJA 1.306035
uas antarctic surface SON 1.1741028
uas antarctic surface DJF 1.1617129
vas Atlantic_Basin surface MAM 0.4465014
vas Atlantic_Basin surface JJA 0.49773455
vas Atlantic_Basin surface SON 0.4507116
vas Atlantic_Basin surface DJF 0.60308444
vas Pacific_Basin surface MAM 0.54488844
vas Pacific_Basin surface JJA 0.5100484
vas Pacific_Basin surface SON 0.6215998
vas Pacific_Basin surface DJF 0.7703953
vas Indian_Basin surface MAM 0.24231414
vas Indian_Basin surface JJA 0.33185613
vas Indian_Basin surface SON 0.3100051
vas Indian_Basin surface DJF 0.4615687
vas Arctic_Basin surface MAM 0.59824246
vas Arctic_Basin surface JJA 0.79124695
vas Arctic_Basin surface SON 0.59698045
vas Arctic_Basin surface DJF 0.55219305
vas Southern_Ocean_Basin surface MAM 0.35845152
vas Southern_Ocean_Basin surface JJA 0.35097492
vas Southern_Ocean_Basin surface SON 0.37493747
vas Southern_Ocean_Basin surface DJF 0.42940462
vas Mediterranean_Basin surface MAM 0.28881428
vas Mediterranean_Basin surface JJA 0.6407276
vas Mediterranean_Basin surface SON 0.63912207
vas Mediterranean_Basin surface DJF 0.40073517
vas Asia surface MAM 0.3316316
vas Asia surface JJA 0.34611493
vas Asia surface SON 0.35491687
vas Asia surface DJF 0.3987162
vas North_America surface MAM 1.6524712
vas North_America surface JJA 1.8548535
vas North_America surface SON 1.4721797
vas North_America surface DJF 1.372771
vas Europe surface MAM 0.5182278
vas Europe surface JJA 0.6364051
vas Europe surface SON 0.4784331
vas Europe surface DJF 0.66064996
vas Africa surface MAM 0.676521
vas Africa surface JJA 0.63339114
vas Africa surface SON 0.58953315
vas Africa surface DJF 0.65887666
vas South_America surface MAM 0.6382036
vas South_America surface JJA 0.8313294
vas South_America surface SON 0.71671045
vas South_America surface DJF 0.62875247
vas Oceania surface MAM 0.2682336
vas Oceania surface JJA 0.5123059
vas Oceania surface SON 0.5014878
vas Oceania surface DJF 0.3773401
vas Australia surface MAM 0.39632824
vas Australia surface JJA 0.6754856
vas Australia surface SON 0.45618597
vas Australia surface DJF 0.4085767
vas Antarctica surface MAM 0.4166019
vas Antarctica surface JJA 0.71129555
vas Antarctica surface SON 0.51134443
vas Antarctica surface DJF 0.4618126
vas glob surface MAM 1.2283406
vas glob surface JJA 1.4449768
vas glob surface SON 1.0978324
vas glob surface DJF 1.026055
vas arctic surface MAM 1.2283406
vas arctic surface JJA 1.4449768
vas arctic surface SON 1.0978324
vas arctic surface DJF 1.026055
vas northmid surface MAM 1.2283406
vas northmid surface JJA 1.4449768
vas northmid surface SON 1.0978324
vas northmid surface DJF 1.026055
vas tropics surface MAM 1.2283406
vas tropics surface JJA 1.4449768
vas tropics surface SON 1.0978324
vas tropics surface DJF 1.026055
vas innertropics surface MAM 1.2283406
vas innertropics surface JJA 1.4449768
vas innertropics surface SON 1.0978324
vas innertropics surface DJF 1.026055
vas nino34 surface MAM 1.2283406
vas nino34 surface JJA 1.4449768
vas nino34 surface SON 1.0978324
vas nino34 surface DJF 1.026055
vas southmid surface MAM 1.2283406
vas southmid surface JJA 1.4449768
vas southmid surface SON 1.0978324
vas southmid surface DJF 1.026055
vas antarctic surface MAM 1.2283406
vas antarctic surface JJA 1.4449768
vas antarctic surface SON 1.0978324
vas antarctic surface DJF 1.026055
ua Atlantic_Basin 300hPa MAM 1.7932838
ua Atlantic_Basin 300hPa JJA 2.510493
ua Atlantic_Basin 300hPa SON 2.1530004
ua Atlantic_Basin 300hPa DJF 1.3033172
ua Pacific_Basin 300hPa MAM 1.6298574
ua Pacific_Basin 300hPa JJA 1.0677017
ua Pacific_Basin 300hPa SON 1.5682634
ua Pacific_Basin 300hPa DJF 2.535078
ua Indian_Basin 300hPa MAM 0.8939367
ua Indian_Basin 300hPa JJA 2.7920787
ua Indian_Basin 300hPa SON 0.70586634
ua Indian_Basin 300hPa DJF 1.7666631
ua Arctic_Basin 300hPa MAM 2.1257207
ua Arctic_Basin 300hPa JJA 5.312071
ua Arctic_Basin 300hPa SON 3.1125925
ua Arctic_Basin 300hPa DJF 0.92632765
ua Southern_Ocean_Basin 300hPa MAM 1.3515487
ua Southern_Ocean_Basin 300hPa JJA 3.3007727
ua Southern_Ocean_Basin 300hPa SON 1.8306122
ua Southern_Ocean_Basin 300hPa DJF 1.3755656
ua Mediterranean_Basin 300hPa MAM 4.167697
ua Mediterranean_Basin 300hPa JJA 0.69781613
ua Mediterranean_Basin 300hPa SON 2.8081121
ua Mediterranean_Basin 300hPa DJF 3.0959272
ua Asia 300hPa MAM 3.2366252
ua Asia 300hPa JJA 1.1088592
ua Asia 300hPa SON 1.5978861
ua Asia 300hPa DJF 2.059253
ua North_America 300hPa MAM 1.5616281
ua North_America 300hPa JJA 1.1821816
ua North_America 300hPa SON 0.9510266
ua North_America 300hPa DJF 0.6176965
ua Europe 300hPa MAM 1.7215313
ua Europe 300hPa JJA 3.356485
ua Europe 300hPa SON 2.0388525
ua Europe 300hPa DJF 2.5016286
ua Africa 300hPa MAM 2.5359998
ua Africa 300hPa JJA 2.6760874
ua Africa 300hPa SON 2.8825448
ua Africa 300hPa DJF 3.3241372
ua South_America 300hPa MAM 1.6773593
ua South_America 300hPa JJA 4.343109
ua South_America 300hPa SON 3.1791666
ua South_America 300hPa DJF 1.5478235
ua Oceania 300hPa MAM 0.74887866
ua Oceania 300hPa JJA 2.2965987
ua Oceania 300hPa SON 1.4519218
ua Oceania 300hPa DJF 0.70369536
ua Australia 300hPa MAM 1.8920046
ua Australia 300hPa JJA 1.8559731
ua Australia 300hPa SON 1.6773221
ua Australia 300hPa DJF 1.8655013
ua Antarctica 300hPa MAM 0.81234515
ua Antarctica 300hPa JJA 2.4842713
ua Antarctica 300hPa SON 1.069343
ua Antarctica 300hPa DJF 2.0137978
ua glob 300hPa MAM 1.5270978
ua glob 300hPa JJA 1.3611571
ua glob 300hPa SON 1.1602441
ua glob 300hPa DJF 1.0004101
ua arctic 300hPa MAM 1.5270978
ua arctic 300hPa JJA 1.3611571
ua arctic 300hPa SON 1.1602441
ua arctic 300hPa DJF 1.0004101
ua northmid 300hPa MAM 1.5270978
ua northmid 300hPa JJA 1.3611571
ua northmid 300hPa SON 1.1602441
ua northmid 300hPa DJF 1.0004101
ua tropics 300hPa MAM 1.5270978
ua tropics 300hPa JJA 1.3611571
ua tropics 300hPa SON 1.1602441
ua tropics 300hPa DJF 1.0004101
ua innertropics 300hPa MAM 1.5270978
ua innertropics 300hPa JJA 1.3611571
ua innertropics 300hPa SON 1.1602441
ua innertropics 300hPa DJF 1.0004101
ua nino34 300hPa MAM 1.5270978
ua nino34 300hPa JJA 1.3611571
ua nino34 300hPa SON 1.1602441
ua nino34 300hPa DJF 1.0004101
ua southmid 300hPa MAM 1.5270978
ua southmid 300hPa JJA 1.3611571
ua southmid 300hPa SON 1.1602441
ua southmid 300hPa DJF 1.0004101
ua antarctic 300hPa MAM 1.5270978
ua antarctic 300hPa JJA 1.3611571
ua antarctic 300hPa SON 1.1602441
ua antarctic 300hPa DJF 1.0004101
zg Atlantic_Basin 500hPa MAM 11.417264
zg Atlantic_Basin 500hPa JJA 19.672836
zg Atlantic_Basin 500hPa SON 14.82255
zg Atlantic_Basin 500hPa DJF 9.839243
zg Pacific_Basin 500hPa MAM 13.041306
zg Pacific_Basin 500hPa JJA 7.86863
zg Pacific_Basin 500hPa SON 15.16067
zg Pacific_Basin 500hPa DJF 22.70579
zg Indian_Basin 500hPa MAM 17.519693
zg Indian_Basin 500hPa JJA 28.946768
zg Indian_Basin 500hPa SON 17.534517
zg Indian_Basin 500hPa DJF 23.386213
zg Arctic_Basin 500hPa MAM 9.910838
zg Arctic_Basin 500hPa JJA 8.150808
