Variable Region Level Season AbsMeanError
clt Europe surface DJF 13.178062
clt Africa surface MAM 13.020623
clt Africa surface JJA 12.287038
clt Africa surface SON 12.214143
clt Africa surface DJF 12.315327
clt South_America surface MAM 13.205915
clt South_America surface JJA 17.351175
clt South_America surface SON 10.993248
clt South_America surface DJF 10.998483
clt Oceania surface MAM 23.363476
clt Oceania surface JJA 8.068325
clt Oceania surface SON 18.164719
clt Oceania surface DJF 24.609396
clt Australia surface MAM 5.3523526
clt Australia surface JJA 8.917101
clt Australia surface SON 4.979258
clt Australia surface DJF 3.45025
clt Antarctica surface MAM 13.060423
clt Antarctica surface JJA 10.861174
clt Antarctica surface SON 20.714716
clt Antarctica surface DJF 15.898792
clt glob surface MAM 15.215518
clt glob surface JJA 14.785855
clt glob surface SON 12.239864
clt glob surface DJF 13.12797
clt arctic surface MAM 20.015934
clt arctic surface JJA 8.929289
clt arctic surface SON 14.373359
clt arctic surface DJF 22.109056
clt northmid surface MAM 7.7948704
clt northmid surface JJA 11.018465
clt northmid surface SON 8.497029
clt northmid surface DJF 10.551918
clt tropics surface MAM 14.920969
clt tropics surface JJA 15.668555
clt tropics surface SON 13.7081995
clt tropics surface DJF 14.471983
clt innertropics surface MAM 16.412899
clt innertropics surface JJA 16.915028
clt innertropics surface SON 15.644698
clt innertropics surface DJF 16.599272
clt nino34 surface MAM 13.910303
clt nino34 surface JJA 12.305552
clt nino34 surface SON 13.41256
clt nino34 surface DJF 10.061603
clt southmid surface MAM 5.1140842
clt southmid surface JJA 5.191549
clt southmid surface SON 3.4960563
clt southmid surface DJF 3.8907018
clt antarctic surface MAM 30.433632
clt antarctic surface JJA 33.274002
clt antarctic surface SON 21.043722
clt antarctic surface DJF 14.3802595
pr Atlantic_Basin surface MAM 8.376015e-06
pr Atlantic_Basin surface JJA 1.2225208e-05
pr Atlantic_Basin surface SON 8.729552e-06
pr Atlantic_Basin surface DJF 6.724749e-06
pr Pacific_Basin surface MAM 8.020692e-06
pr Pacific_Basin surface JJA 1.0112509e-05
pr Pacific_Basin surface SON 8.164697e-06
pr Pacific_Basin surface DJF 6.641887e-06
pr Indian_Basin surface MAM 4.2998195e-06
pr Indian_Basin surface JJA 5.5252917e-06
pr Indian_Basin surface SON 5.3499584e-06
pr Indian_Basin surface DJF 7.891281e-06
pr Arctic_Basin surface MAM 6.5534437e-06
pr Arctic_Basin surface JJA 7.987958e-06
pr Arctic_Basin surface SON 9.035219e-06
pr Arctic_Basin surface DJF 9.90779e-06
pr Southern_Ocean_Basin surface MAM 2.369992e-05
pr Southern_Ocean_Basin surface JJA 1.28522925e-05
pr Southern_Ocean_Basin surface SON 1.3382793e-05
pr Southern_Ocean_Basin surface DJF 2.6494901e-05
pr Mediterranean_Basin surface MAM 9.374317e-06
pr Mediterranean_Basin surface JJA 1.0379485e-05
pr Mediterranean_Basin surface SON 7.9649435e-06
pr Mediterranean_Basin surface DJF 8.832291e-06
pr Asia surface MAM 5.9717054e-06
pr Asia surface JJA 7.3871574e-06
pr Asia surface SON 8.607131e-06
pr Asia surface DJF 1.0506114e-05
pr North_America surface MAM 2.3243267e-06
pr North_America surface JJA 3.545634e-06
pr North_America surface SON 2.7906394e-06
pr North_America surface DJF 1.8150458e-06
pr Europe surface MAM 1.1026318e-05
pr Europe surface JJA 8.64199e-06
pr Europe surface SON 7.2026705e-06
pr Europe surface DJF 9.158029e-06
pr Africa surface MAM 1.3276505e-05
pr Africa surface JJA 1.4647647e-05
pr Africa surface SON 1.27520025e-05
pr Africa surface DJF 1.2860961e-05
pr South_America surface MAM 1.0450322e-05
pr South_America surface JJA 1.3270858e-05
pr South_America surface SON 9.437701e-06
pr South_America surface DJF 1.2616057e-05
pr Oceania surface MAM 3.1777236e-06
pr Oceania surface JJA 3.4585123e-06
pr Oceania surface SON 3.572272e-06
pr Oceania surface DJF 2.0930033e-06
pr Australia surface MAM 5.6540557e-06
pr Australia surface JJA 6.17617e-06
pr Australia surface SON 5.3496997e-06
pr Australia surface DJF 3.715291e-06
pr Antarctica surface MAM 7.1490344e-06
pr Antarctica surface JJA 3.1584293e-06
pr Antarctica surface SON 9.252634e-06
pr Antarctica surface DJF 6.9399525e-06
pr glob surface MAM 8.596867e-06
pr glob surface JJA 9.225855e-06
pr glob surface SON 7.870716e-06
pr glob surface DJF 8.035571e-06
pr arctic surface MAM 3.7997165e-06
pr arctic surface JJA 5.0655417e-06
pr arctic surface SON 5.114021e-06
pr arctic surface DJF 3.6946224e-06
pr northmid surface MAM 6.8569907e-06
pr northmid surface JJA 7.1632353e-06
pr northmid surface SON 5.44375e-06
pr northmid surface DJF 7.3990273e-06
pr tropics surface MAM 1.5833471e-05
pr tropics surface JJA 1.5225449e-05
pr tropics surface SON 1.3838429e-05
pr tropics surface DJF 1.5037941e-05
pr innertropics surface MAM 2.4162624e-05
pr innertropics surface JJA 2.0744039e-05
pr innertropics surface SON 1.9290455e-05
pr innertropics surface DJF 2.1690736e-05
pr nino34 surface MAM 1.6357277e-05
pr nino34 surface JJA 1.2002019e-05
pr nino34 surface SON 9.807229e-06
pr nino34 surface DJF 1.6877633e-05
pr southmid surface MAM 5.8803125e-06
pr southmid surface JJA 8.565774e-06
pr southmid surface SON 5.7595425e-06
pr southmid surface DJF 4.3968116e-06
pr antarctic surface MAM 3.4821683e-06
pr antarctic surface JJA 4.384678e-06
pr antarctic surface SON 3.4263662e-06
pr antarctic surface DJF 2.50433e-06
rlut Atlantic_Basin surface MAM 5.426989
rlut Atlantic_Basin surface JJA 8.022826
rlut Atlantic_Basin surface SON 4.9588933
rlut Atlantic_Basin surface DJF 4.1444273
rlut Pacific_Basin surface MAM 3.5888827
rlut Pacific_Basin surface JJA 5.811967
rlut Pacific_Basin surface SON 2.7729735
rlut Pacific_Basin surface DJF 3.3079262
rlut Indian_Basin surface MAM 4.6141753
rlut Indian_Basin surface JJA 5.0547295
rlut Indian_Basin surface SON 2.0683575
rlut Indian_Basin surface DJF 2.1801212
rlut Arctic_Basin surface MAM 10.818612
rlut Arctic_Basin surface JJA 12.323122
rlut Arctic_Basin surface SON 8.825772
rlut Arctic_Basin surface DJF 7.6506114
rlut Southern_Ocean_Basin surface MAM 9.352097
rlut Southern_Ocean_Basin surface JJA 6.0734944
rlut Southern_Ocean_Basin surface SON 11.615549
rlut Southern_Ocean_Basin surface DJF 8.28445
rlut Mediterranean_Basin surface MAM 7.921474
rlut Mediterranean_Basin surface JJA 6.693767
rlut Mediterranean_Basin surface SON 9.126565
rlut Mediterranean_Basin surface DJF 6.2679706
rlut Asia surface MAM 4.5788817
rlut Asia surface JJA 14.53399
rlut Asia surface SON 5.6649294
rlut Asia surface DJF 6.8003726
rlut North_America surface MAM 1.8663781
rlut North_America surface JJA 2.7222443
rlut North_America surface SON 2.2284143
rlut North_America surface DJF 1.8186986
rlut Europe surface MAM 8.978377
rlut Europe surface JJA 7.4454384
rlut Europe surface SON 4.844699
rlut Europe surface DJF 6.419952
rlut Africa surface MAM 7.4266953
rlut Africa surface JJA 8.694372
rlut Africa surface SON 7.804663
rlut Africa surface DJF 6.5044465
rlut South_America surface MAM 9.613252
rlut South_America surface JJA 10.232246
rlut South_America surface SON 8.7889385
rlut South_America surface DJF 8.269381
rlut Oceania surface MAM 1.6211339
rlut Oceania surface JJA 1.0881484
rlut Oceania surface SON 5.836595
rlut Oceania surface DJF 4.960351
rlut Australia surface MAM 5.103756
rlut Australia surface JJA 6.013533
rlut Australia surface SON 5.5226183
rlut Australia surface DJF 4.5812554
rlut Antarctica surface MAM 2.529049
rlut Antarctica surface JJA 6.1075997
rlut Antarctica surface SON 2.662077
rlut Antarctica surface DJF 2.0693407
rlut glob surface MAM 6.033236
rlut glob surface JJA 6.874709
rlut glob surface SON 5.8576107
rlut glob surface DJF 5.3286476
rlut arctic surface MAM 1.991581
rlut arctic surface JJA 1.9965224
rlut arctic surface SON 4.6487885
rlut arctic surface DJF 4.2699986
rlut northmid surface MAM 5.4757767
rlut northmid surface JJA 6.8481045
rlut northmid surface SON 3.5784228
rlut northmid surface DJF 3.657283
rlut tropics surface MAM 10.391448
rlut tropics surface JJA 10.384116
rlut tropics surface SON 8.759828
rlut tropics surface DJF 8.223035
rlut innertropics surface MAM 14.47619
rlut innertropics surface JJA 11.028213
rlut innertropics surface SON 11.002937
rlut innertropics surface DJF 10.793901
rlut nino34 surface MAM 6.7706103
rlut nino34 surface JJA 5.986104
rlut nino34 surface SON 5.270133
rlut nino34 surface DJF 5.3152695
rlut southmid surface MAM 5.663168
rlut southmid surface JJA 7.8462777
rlut southmid surface SON 7.1752887
rlut southmid surface DJF 5.49454
rlut antarctic surface MAM 2.3710458
rlut antarctic surface JJA 3.5860903
rlut antarctic surface SON 2.456469
rlut antarctic surface DJF 2.2859964
uas Atlantic_Basin surface MAM 0.6439454
uas Atlantic_Basin surface JJA 0.48835742
uas Atlantic_Basin surface SON 0.5984189
uas Atlantic_Basin surface DJF 0.8554601
uas Pacific_Basin surface MAM 0.6146323
uas Pacific_Basin surface JJA 0.6063317
uas Pacific_Basin surface SON 0.6101008
uas Pacific_Basin surface DJF 0.8646801
uas Indian_Basin surface MAM 0.44725809
uas Indian_Basin surface JJA 0.28968138
uas Indian_Basin surface SON 0.44895622
uas Indian_Basin surface DJF 0.7544293
uas Arctic_Basin surface MAM 0.5886619
uas Arctic_Basin surface JJA 0.69848144
uas Arctic_Basin surface SON 0.5480108
uas Arctic_Basin surface DJF 0.5809557
uas Southern_Ocean_Basin surface MAM 0.49398312
uas Southern_Ocean_Basin surface JJA 0.58115876
uas Southern_Ocean_Basin surface SON 0.47537887
uas Southern_Ocean_Basin surface DJF 0.5171922
uas Mediterranean_Basin surface MAM 1.5250958
uas Mediterranean_Basin surface JJA 0.9411903
uas Mediterranean_Basin surface SON 1.5883224
uas Mediterranean_Basin surface DJF 1.0125276
uas Asia surface MAM 0.5298769
uas Asia surface JJA 0.6932463
uas Asia surface SON 0.6032134
uas Asia surface DJF 0.4212703
uas North_America surface MAM 1.4342918
uas North_America surface JJA 1.6004157
uas North_America surface SON 1.4843506
uas North_America surface DJF 1.1773349
uas Europe surface MAM 0.8391861
uas Europe surface JJA 0.6645353
uas Europe surface SON 0.61436015
uas Europe surface DJF 0.76163363
uas Africa surface MAM 0.7361134
uas Africa surface JJA 0.7628692
uas Africa surface SON 0.70099044
uas Africa surface DJF 1.0588568
uas South_America surface MAM 0.44128656
uas South_America surface JJA 0.87728995
uas South_America surface SON 1.0010335
uas South_America surface DJF 0.7052178
uas Oceania surface MAM 0.5067471
uas Oceania surface JJA 0.60408264
uas Oceania surface SON 0.40991288
uas Oceania surface DJF 0.6520807
uas Australia surface MAM 0.7567882
uas Australia surface JJA 0.9520396
uas Australia surface SON 0.7510297
uas Australia surface DJF 0.72172976
uas Antarctica surface MAM 0.6781581
uas Antarctica surface JJA 0.7381398
uas Antarctica surface SON 0.599969
uas Antarctica surface DJF 1.2823876
uas glob surface MAM 0.7325354
uas glob surface JJA 0.7915861
uas glob surface SON 0.7227808
uas glob surface DJF 0.8300975
uas arctic surface MAM 0.5434122
uas arctic surface JJA 0.55214226
uas arctic surface SON 0.49382555
uas arctic surface DJF 0.778974
uas northmid surface MAM 0.6974897
uas northmid surface JJA 0.51603407
uas northmid surface SON 0.69095004
uas northmid surface DJF 1.0198045
uas tropics surface MAM 0.705144
uas tropics surface JJA 0.81872565
uas tropics surface SON 0.68280154
uas tropics surface DJF 0.8207993
uas innertropics surface MAM 0.75636
uas innertropics surface JJA 0.7972558
uas innertropics surface SON 0.81551117
uas innertropics surface DJF 0.84400076
uas nino34 surface MAM 0.5348658
uas nino34 surface JJA 0.41907802
uas nino34 surface SON 0.3036655
uas nino34 surface DJF 0.39596036
uas southmid surface MAM 0.6608102
uas southmid surface JJA 0.8479546
uas southmid surface SON 0.6970565
uas southmid surface DJF 0.6280806
uas antarctic surface MAM 1.0651586
uas antarctic surface JJA 1.1813946
uas antarctic surface SON 1.0716474
uas antarctic surface DJF 0.89665926
vas Atlantic_Basin surface MAM 0.50776106
vas Atlantic_Basin surface JJA 0.45294052
vas Atlantic_Basin surface SON 0.47755748
vas Atlantic_Basin surface DJF 0.77937603
vas Pacific_Basin surface MAM 0.6595878
vas Pacific_Basin surface JJA 0.610514
vas Pacific_Basin surface SON 0.6911398
vas Pacific_Basin surface DJF 0.79614544
vas Indian_Basin surface MAM 0.29783234
vas Indian_Basin surface JJA 0.3798703
vas Indian_Basin surface SON 0.3219787
vas Indian_Basin surface DJF 0.48799667
vas Arctic_Basin surface MAM 0.4891256
vas Arctic_Basin surface JJA 0.6547676
vas Arctic_Basin surface SON 0.4401103
vas Arctic_Basin surface DJF 0.47417152
vas Southern_Ocean_Basin surface MAM 0.35270903
vas Southern_Ocean_Basin surface JJA 0.39712128
vas Southern_Ocean_Basin surface SON 0.37991565
vas Southern_Ocean_Basin surface DJF 0.47979382
vas Mediterranean_Basin surface MAM 0.40559074
vas Mediterranean_Basin surface JJA 0.8233778
vas Mediterranean_Basin surface SON 0.66849226
vas Mediterranean_Basin surface DJF 0.532589
vas Asia surface MAM 0.36063632
vas Asia surface JJA 0.40207815
vas Asia surface SON 0.29815832
vas Asia surface DJF 0.29930362
vas North_America surface MAM 1.7014064
vas North_America surface JJA 1.7675853
vas North_America surface SON 1.5538362
vas North_America surface DJF 1.1801357
vas Europe surface MAM 0.7534827
vas Europe surface JJA 0.54940575
vas Europe surface SON 0.5420267
vas Europe surface DJF 0.8282253
vas Africa surface MAM 0.55381364
vas Africa surface JJA 0.56987065
vas Africa surface SON 0.52074134
vas Africa surface DJF 0.6792957
vas South_America surface MAM 0.57644904
vas South_America surface JJA 0.8101339
vas South_America surface SON 0.63346106
vas South_America surface DJF 0.5241947
vas Oceania surface MAM 0.4420816
vas Oceania surface JJA 0.4474369
vas Oceania surface SON 0.4647866
vas Oceania surface DJF 0.70238215
vas Australia surface MAM 0.5709284
vas Australia surface JJA 0.5813318
vas Australia surface SON 0.44662496
vas Australia surface DJF 0.42010328
vas Antarctica surface MAM 0.40353522
vas Antarctica surface JJA 0.7086245
vas Antarctica surface SON 0.45441872
vas Antarctica surface DJF 0.8106575
vas glob surface MAM 0.6330707
vas glob surface JJA 0.64098006
vas glob surface SON 0.5730734
vas glob surface DJF 0.66405994
vas arctic surface MAM 0.5535345
vas arctic surface JJA 0.47940007
vas arctic surface SON 0.60043156
vas arctic surface DJF 0.87990004
vas northmid surface MAM 0.4673139
vas northmid surface JJA 0.4670225
vas northmid surface SON 0.43335193
vas northmid surface DJF 0.7481475
vas tropics surface MAM 0.6382194
vas tropics surface JJA 0.669064
vas tropics surface SON 0.5499373
vas tropics surface DJF 0.623843
vas innertropics surface MAM 0.75465196
vas innertropics surface JJA 0.7451295
vas innertropics surface SON 0.6317344
vas innertropics surface DJF 0.704888
vas nino34 surface MAM 1.2642375
vas nino34 surface JJA 1.0777868
vas nino34 surface SON 0.79619247
vas nino34 surface DJF 0.9892137
vas southmid surface MAM 0.42097706
vas southmid surface JJA 0.49120685
vas southmid surface SON 0.3895764
vas southmid surface DJF 0.3437502
vas antarctic surface MAM 1.1162944
vas antarctic surface JJA 1.1113808
vas antarctic surface SON 0.9657706
vas antarctic surface DJF 0.800667
ua Atlantic_Basin 300hPa MAM 3.1013718
ua Atlantic_Basin 300hPa JJA 2.470038
ua Atlantic_Basin 300hPa SON 2.3638546
ua Atlantic_Basin 300hPa DJF 3.5507624
ua Pacific_Basin 300hPa MAM 2.1112568
ua Pacific_Basin 300hPa JJA 2.249191
ua Pacific_Basin 300hPa SON 1.9464948
ua Pacific_Basin 300hPa DJF 1.483268
ua Indian_Basin 300hPa MAM 2.4187703
ua Indian_Basin 300hPa JJA 1.780127
ua Indian_Basin 300hPa SON 1.9944179
ua Indian_Basin 300hPa DJF 3.3587384
ua Arctic_Basin 300hPa MAM 2.130636
ua Arctic_Basin 300hPa JJA 4.079837
ua Arctic_Basin 300hPa SON 1.6034048
ua Arctic_Basin 300hPa DJF 1.7367955
ua Southern_Ocean_Basin 300hPa MAM 1.7995968
ua Southern_Ocean_Basin 300hPa JJA 2.7395284
ua Southern_Ocean_Basin 300hPa SON 2.1065514
ua Southern_Ocean_Basin 300hPa DJF 1.6484145
ua Mediterranean_Basin 300hPa MAM 4.1970983
ua Mediterranean_Basin 300hPa JJA 1.1672416
ua Mediterranean_Basin 300hPa SON 1.9510738
ua Mediterranean_Basin 300hPa DJF 1.9503895
ua Asia 300hPa MAM 3.3240213
ua Asia 300hPa JJA 4.9335623
ua Asia 300hPa SON 2.8642855
ua Asia 300hPa DJF 1.3162025
ua North_America 300hPa MAM 1.2565478
ua North_America 300hPa JJA 0.8307886
ua North_America 300hPa SON 1.1095586
ua North_America 300hPa DJF 0.7153164
ua Europe 300hPa MAM 2.8626716
ua Europe 300hPa JJA 2.6212835
ua Europe 300hPa SON 2.2456398
ua Europe 300hPa DJF 2.227301
ua Africa 300hPa MAM 3.4262843
ua Africa 300hPa JJA 2.4715595
ua Africa 300hPa SON 2.1253977
ua Africa 300hPa DJF 2.5935526
ua South_America 300hPa MAM 2.5740669
ua South_America 300hPa JJA 3.6312602
ua South_America 300hPa SON 2.0175116
ua South_America 300hPa DJF 1.3454751
ua Oceania 300hPa MAM 1.2155609
ua Oceania 300hPa JJA 2.0996306
ua Oceania 300hPa SON 1.0879859
ua Oceania 300hPa DJF 1.3452973
ua Australia 300hPa MAM 2.3894825
ua Australia 300hPa JJA 2.2101781
ua Australia 300hPa SON 1.8540474
ua Australia 300hPa DJF 2.2561355
ua Antarctica 300hPa MAM 1.1697071
ua Antarctica 300hPa JJA 3.589219
ua Antarctica 300hPa SON 1.2956918
ua Antarctica 300hPa DJF 2.4879858
ua glob 300hPa MAM 2.5040267
ua glob 300hPa JJA 2.4131782
ua glob 300hPa SON 1.9080025
ua glob 300hPa DJF 2.1049001
ua arctic 300hPa MAM 1.5639843
ua arctic 300hPa JJA 1.5907145
ua arctic 300hPa SON 1.5318834
ua arctic 300hPa DJF 1.9660482
ua northmid 300hPa MAM 2.799155
ua northmid 300hPa JJA 2.8170028
ua northmid 300hPa SON 3.0387902
ua northmid 300hPa DJF 2.97896
ua tropics 300hPa MAM 3.128931
ua tropics 300hPa JJA 3.196366
ua tropics 300hPa SON 1.6547465
ua tropics 300hPa DJF 2.0303595
ua innertropics 300hPa MAM 2.271385
ua innertropics 300hPa JJA 1.7582558
ua innertropics 300hPa SON 1.0571626
ua innertropics 300hPa DJF 1.7614354
ua nino34 300hPa MAM 4.2860026
ua nino34 300hPa JJA 1.0309901
ua nino34 300hPa SON 0.5602925
ua nino34 300hPa DJF 1.4465022
ua southmid 300hPa MAM 2.382668
ua southmid 300hPa JJA 2.4868562
ua southmid 300hPa SON 1.9443593
ua southmid 300hPa DJF 2.0589292
ua antarctic 300hPa MAM 1.666235
ua antarctic 300hPa JJA 1.1412324
ua antarctic 300hPa SON 1.3207371
ua antarctic 300hPa DJF 1.3409498
zg Atlantic_Basin 500hPa MAM 57.28558
zg Atlantic_Basin 500hPa JJA 37.546055
zg Atlantic_Basin 500hPa SON 37.081676
zg Atlantic_Basin 500hPa DJF 56.700214
zg Pacific_Basin 500hPa MAM 52.50849
zg Pacific_Basin 500hPa JJA 27.596846
zg Pacific_Basin 500hPa SON 25.088625
zg Pacific_Basin 500hPa DJF 43.19248
zg Indian_Basin 500hPa MAM 67.62865
zg Indian_Basin 500hPa JJA 33.62698
zg Indian_Basin 500hPa SON 38.916794
zg Indian_Basin 500hPa DJF 61.119022
zg Arctic_Basin 500hPa MAM 53.76582
zg Arctic_Basin 500hPa JJA 58.26984
zg Arctic_Basin 500hPa SON 46.171017
zg Arctic_Basin 500hPa DJF 56.561478
zg Southern_Ocean_Basin 500hPa MAM 49.00629
