Variable Region Level Season AbsMeanError
ua northmid 300hPa MAM 2.799155
ua northmid 300hPa JJA 2.8170028
ua northmid 300hPa SON 3.0387902
ua northmid 300hPa DJF 2.97896
ua tropics 300hPa MAM 3.128931
ua tropics 300hPa JJA 3.196366
ua tropics 300hPa SON 1.6547465
ua tropics 300hPa DJF 2.0303595
ua nino34 300hPa MAM 4.2860026
ua nino34 300hPa JJA 1.0309901
ua nino34 300hPa SON 0.5602925
ua nino34 300hPa DJF 1.4465022
ua southmid 300hPa MAM 2.382668
ua southmid 300hPa JJA 2.4868562
ua southmid 300hPa SON 1.9443593
ua southmid 300hPa DJF 2.0589292
ua antarctic 300hPa MAM 1.666235
ua antarctic 300hPa JJA 1.1412324
ua antarctic 300hPa SON 1.3207371
ua antarctic 300hPa DJF 1.3409498
zg arctic 500hPa MAM 30.891579
zg arctic 500hPa JJA 19.192543
zg arctic 500hPa SON 19.973413
zg arctic 500hPa DJF 20.67112
zg northmid 500hPa MAM 74.26963
zg northmid 500hPa JJA 43.472927
zg northmid 500hPa SON 42.1327
zg northmid 500hPa DJF 61.356083
zg tropics 500hPa MAM 50.854603
zg tropics 500hPa JJA 57.307003
zg tropics 500hPa SON 48.066612
zg tropics 500hPa DJF 56.14129
zg nino34 500hPa MAM 49.642727
zg nino34 500hPa JJA 52.006916
zg nino34 500hPa SON 47.174965
zg nino34 500hPa DJF 53.43873
zg southmid 500hPa MAM 37.867107
zg southmid 500hPa JJA 59.23305
zg southmid 500hPa SON 57.846954
zg southmid 500hPa DJF 41.736942
zg antarctic 500hPa MAM 24.576385
zg antarctic 500hPa JJA 10.689165
zg antarctic 500hPa SON 17.33577
zg antarctic 500hPa DJF 20.409641
zos arctic surface MAM 0.020582978
zos arctic surface JJA 0.025296038
zos arctic surface SON 0.025273666
zos arctic surface DJF 0.023080569
zos northmid surface MAM 0.039776053
zos northmid surface JJA 0.042000756
zos northmid surface SON 0.042496555
zos northmid surface DJF 0.03945496
zos tropics surface MAM 0.029858002
zos tropics surface JJA 0.029199991
zos tropics surface SON 0.030590992
zos tropics surface DJF 0.028277306
zos nino34 surface MAM 0.038616464
zos nino34 surface JJA 0.03342025
zos nino34 surface SON 0.03612903
zos nino34 surface DJF 0.034252293
zos southmid surface MAM 0.050742652
zos southmid surface JJA 0.048004903
zos southmid surface SON 0.04805138
zos southmid surface DJF 0.048744876
zos antarctic surface MAM 0.020348316
zos antarctic surface JJA 0.020375237
zos antarctic surface SON 0.025952637
zos antarctic surface DJF 0.01927875
tos arctic surface MAM 0.1488811
tos arctic surface JJA 0.7718751
tos arctic surface SON 0.6142319
tos arctic surface DJF 0.15246789
tos northmid surface MAM 0.28824368
tos northmid surface JJA 0.89956784
tos northmid surface SON 0.72121733
tos northmid surface DJF 0.262806
tos tropics surface MAM 0.22968204
tos tropics surface JJA 0.21956308
tos tropics surface SON 0.20881315
tos tropics surface DJF 0.2647296
tos nino34 surface MAM 0.5889852
tos nino34 surface JJA 0.5204518
tos nino34 surface SON 0.4593796
tos nino34 surface DJF 0.49605602
tos southmid surface MAM 0.25441974
tos southmid surface JJA 0.17597225
tos southmid surface SON 0.17320773
tos southmid surface DJF 0.4309899
tos antarctic surface MAM 0.62351763
tos antarctic surface JJA 0.16212852
tos antarctic surface SON 0.15848559
tos antarctic surface DJF 1.1463268
mlotst arctic surface MAM 32.87401
mlotst arctic surface JJA 1.601793
mlotst arctic surface SON 4.165431
mlotst arctic surface DJF 28.820284
mlotst northmid surface MAM 30.320438
mlotst northmid surface JJA 1.9768188
mlotst northmid surface SON 4.7444477
mlotst northmid surface DJF 32.27984
mlotst tropics surface MAM 6.3886337
mlotst tropics surface JJA 6.853222
mlotst tropics surface SON 7.061381
mlotst tropics surface DJF 6.630032
mlotst nino34 surface MAM 1.5756465
mlotst nino34 surface JJA 4.2947054
mlotst nino34 surface SON 3.6448314
mlotst nino34 surface DJF 3.1471791
mlotst southmid surface MAM 9.757277
mlotst southmid surface JJA 31.009207
mlotst southmid surface SON 39.106895
mlotst southmid surface DJF 10.738725
mlotst antarctic surface MAM 9.23361
mlotst antarctic surface JJA 63.352448
mlotst antarctic surface SON 157.80714
mlotst antarctic surface DJF 7.6590695
thetao arctic 10m MAM 0.6318928
thetao arctic 10m JJA 0.96300656
thetao arctic 10m SON 0.91597074
thetao arctic 10m DJF 0.6402151
thetao arctic 100m MAM 0.89883554
thetao arctic 100m JJA 0.80069673
thetao arctic 100m SON 0.8235105
thetao arctic 100m DJF 0.7860013
thetao arctic 1000m MAM 0.96893394
thetao arctic 1000m JJA 0.9835267
thetao arctic 1000m SON 0.9771729
thetao arctic 1000m DJF 0.9654063
thetao northmid 10m MAM 1.4359288
thetao northmid 10m JJA 1.7258055
thetao northmid 10m SON 1.328566
thetao northmid 10m DJF 1.4054883
thetao northmid 100m MAM 1.4189904
thetao northmid 100m JJA 1.5265666
thetao northmid 100m SON 1.6475012
thetao northmid 100m DJF 1.5273999
thetao northmid 1000m MAM 0.96745545
thetao northmid 1000m JJA 0.9697505
thetao northmid 1000m SON 0.974366
thetao northmid 1000m DJF 0.96986204
thetao tropics 10m MAM 0.7698788
thetao tropics 10m JJA 0.8268537
thetao tropics 10m SON 0.8358791
thetao tropics 10m DJF 0.79558176
thetao tropics 100m MAM 1.4536675
thetao tropics 100m JJA 1.4807229
thetao tropics 100m SON 1.4193076
thetao tropics 100m DJF 1.4588517
thetao tropics 1000m MAM 0.5139066
thetao tropics 1000m JJA 0.5222587
thetao tropics 1000m SON 0.5187014
thetao tropics 1000m DJF 0.5118346
thetao nino34 10m MAM 0.7976636
thetao nino34 10m JJA 1.1897949
thetao nino34 10m SON 1.682409
thetao nino34 10m DJF 1.5245999
thetao nino34 100m MAM 1.2199132
thetao nino34 100m JJA 1.1392477
thetao nino34 100m SON 1.98177
thetao nino34 100m DJF 1.9441128
thetao nino34 1000m MAM 0.064542145
thetao nino34 1000m JJA 0.057039622
thetao nino34 1000m SON 0.05977772
thetao nino34 1000m DJF 0.06493854
thetao southmid 10m MAM 0.7912834
thetao southmid 10m JJA 0.88303053
thetao southmid 10m SON 0.91130155
thetao southmid 10m DJF 0.7915094
thetao southmid 100m MAM 1.0283012
thetao southmid 100m JJA 0.9839234
thetao southmid 100m SON 0.90346766
thetao southmid 100m DJF 0.9654979
thetao southmid 1000m MAM 0.5966621
thetao southmid 1000m JJA 0.5898398
thetao southmid 1000m SON 0.58892226
thetao southmid 1000m DJF 0.5821288
thetao antarctic 10m MAM 0.7681581
thetao antarctic 10m JJA 0.46202713
thetao antarctic 10m SON 0.3843133
thetao antarctic 10m DJF 0.94829553
thetao antarctic 100m MAM 0.58809435
thetao antarctic 100m JJA 0.7347954
thetao antarctic 100m SON 0.6683617
thetao antarctic 100m DJF 0.5839039
thetao antarctic 1000m MAM 1.1132404
thetao antarctic 1000m JJA 1.1290045
thetao antarctic 1000m SON 1.120135
thetao antarctic 1000m DJF 1.108396
so arctic 10m MAM 1.9273485
so arctic 10m JJA 1.9834251
so arctic 10m SON 2.613339
so arctic 10m DJF 2.2057743
so arctic 100m MAM 0.32978988
so arctic 100m JJA 0.31511885
so arctic 100m SON 0.362482
so arctic 100m DJF 0.34434387
so arctic 1000m MAM 0.13013709
so arctic 1000m JJA 0.124484055
so arctic 1000m SON 0.123928845
so arctic 1000m DJF 0.13352299
so northmid 10m MAM 0.72710866
so northmid 10m JJA 0.7969568
so northmid 10m SON 0.86417854
so northmid 10m DJF 0.77250206
so northmid 100m MAM 0.5832195
so northmid 100m JJA 0.5669146
so northmid 100m SON 0.55681425
so northmid 100m DJF 0.5820599
so northmid 1000m MAM 0.165297
so northmid 1000m JJA 0.16571677
so northmid 1000m SON 0.16675557
so northmid 1000m DJF 0.16746756
so tropics 10m MAM 0.4019018
so tropics 10m JJA 0.3726546
so tropics 10m SON 0.36274996
so tropics 10m DJF 0.35655546
so tropics 100m MAM 0.2597325
so tropics 100m JJA 0.25569513
so tropics 100m SON 0.2555767
so tropics 100m DJF 0.25475395
so tropics 1000m MAM 0.11748303
so tropics 1000m JJA 0.11790397
so tropics 1000m SON 0.11733731
so tropics 1000m DJF 0.11738408
so nino34 10m MAM 0.11800375
so nino34 10m JJA 0.15680142
so nino34 10m SON 0.20603247
so nino34 10m DJF 0.14615984
so nino34 100m MAM 0.17049523
so nino34 100m JJA 0.18200347
so nino34 100m SON 0.17021123
so nino34 100m DJF 0.14283952
so nino34 1000m MAM 0.044499494
so nino34 1000m JJA 0.04953556
so nino34 1000m SON 0.045474086
so nino34 1000m DJF 0.04263951
so southmid 10m MAM 0.30001444
so southmid 10m JJA 0.29207265
so southmid 10m SON 0.2750231
so southmid 10m DJF 0.293126
so southmid 100m MAM 0.22577049
so southmid 100m JJA 0.23386717
so southmid 100m SON 0.23597276
so southmid 100m DJF 0.23135398
so southmid 1000m MAM 0.15657558
so southmid 1000m JJA 0.15472186
so southmid 1000m SON 0.15531802
so southmid 1000m DJF 0.15603413
so antarctic 10m MAM 0.25300828
so antarctic 10m JJA 0.26506156
so antarctic 10m SON 0.2949416
so antarctic 10m DJF 0.28216138
so antarctic 100m MAM 0.18787815
so antarctic 100m JJA 0.20007373
so antarctic 100m SON 0.18361306
so antarctic 100m DJF 0.18288301
so antarctic 1000m MAM 0.050732825
so antarctic 1000m JJA 0.05003798
so antarctic 1000m SON 0.050201595
so antarctic 1000m DJF 0.049069762
