Variable Region Level Season AbsMeanError
uas Southern_Ocean_Basin surface DJF 0.72172976
uas Mediterranean_Basin surface MAM 0.6781581
uas Mediterranean_Basin surface JJA 0.7381398
uas Mediterranean_Basin surface SON 0.599969
uas Mediterranean_Basin surface DJF 1.2823876
uas Asia surface MAM 0.6439454
uas Asia surface JJA 0.48835742
uas Asia surface SON 0.5984189
uas Asia surface DJF 0.8554601
uas North_America surface MAM 0.6146323
uas North_America surface JJA 0.6063317
uas North_America surface SON 0.6101008
uas North_America surface DJF 0.8646801
uas Europe surface MAM 0.44725809
uas Europe surface JJA 0.28968138
uas Europe surface SON 0.44895622
uas Europe surface DJF 0.7544293
uas Africa surface MAM 0.5886619
uas Africa surface JJA 0.69848144
uas Africa surface SON 0.5480108
uas Africa surface DJF 0.5809557
uas South_America surface MAM 0.49398312
uas South_America surface JJA 0.58115876
uas South_America surface SON 0.47537887
uas South_America surface DJF 0.5171922
uas Oceania surface MAM 1.5250958
uas Oceania surface JJA 0.9411903
uas Oceania surface SON 1.5883224
uas Oceania surface DJF 1.0125276
uas Australia surface MAM 0.5298769
uas Australia surface JJA 0.6932463
uas Australia surface SON 0.6032134
uas Australia surface DJF 0.4212703
uas Antarctica surface MAM 1.4342918
uas Antarctica surface JJA 1.6004157
uas Antarctica surface SON 1.4843506
uas Antarctica surface DJF 1.1773349
uas glob surface MAM 0.7325354
uas glob surface JJA 0.7915861
uas glob surface SON 0.7227808
uas glob surface DJF 0.8300975
uas arctic surface MAM 0.5434122
uas arctic surface JJA 0.55214226
uas arctic surface SON 0.49382555
uas arctic surface DJF 0.778974
uas northmid surface MAM 0.6974897
uas northmid surface JJA 0.51603407
uas northmid surface SON 0.69095004
uas northmid surface DJF 1.0198045
uas tropics surface MAM 0.705144
uas tropics surface JJA 0.81872565
uas tropics surface SON 0.68280154
uas tropics surface DJF 0.8207993
uas innertropics surface MAM 0.75636
uas innertropics surface JJA 0.7972558
uas innertropics surface SON 0.81551117
uas innertropics surface DJF 0.84400076
uas nino34 surface MAM 0.5348658
uas nino34 surface JJA 0.41907802
uas nino34 surface SON 0.3036655
uas nino34 surface DJF 0.39596036
uas southmid surface MAM 0.6608102
uas southmid surface JJA 0.8479546
uas southmid surface SON 0.6970565
uas southmid surface DJF 0.6280806
uas antarctic surface MAM 1.0651586
uas antarctic surface JJA 1.1813946
uas antarctic surface SON 1.0716474
uas antarctic surface DJF 0.89665926
vas Atlantic_Basin surface MAM 0.7534827
vas Atlantic_Basin surface JJA 0.54940575
vas Atlantic_Basin surface SON 0.5420267
vas Atlantic_Basin surface DJF 0.8282253
vas Pacific_Basin surface MAM 0.55381364
vas Pacific_Basin surface JJA 0.56987065
vas Pacific_Basin surface SON 0.52074134
vas Pacific_Basin surface DJF 0.6792957
vas Indian_Basin surface MAM 0.57644904
vas Indian_Basin surface JJA 0.8101339
vas Indian_Basin surface SON 0.63346106
vas Indian_Basin surface DJF 0.5241947
vas Arctic_Basin surface MAM 0.4420816
vas Arctic_Basin surface JJA 0.4474369
vas Arctic_Basin surface SON 0.4647866
vas Arctic_Basin surface DJF 0.70238215
vas Southern_Ocean_Basin surface MAM 0.5709284
vas Southern_Ocean_Basin surface JJA 0.5813318
vas Southern_Ocean_Basin surface SON 0.44662496
vas Southern_Ocean_Basin surface DJF 0.42010328
vas Mediterranean_Basin surface MAM 0.40353522
vas Mediterranean_Basin surface JJA 0.7086245
vas Mediterranean_Basin surface SON 0.45441872
vas Mediterranean_Basin surface DJF 0.8106575
vas Asia surface MAM 0.50776106
vas Asia surface JJA 0.45294052
vas Asia surface SON 0.47755748
vas Asia surface DJF 0.77937603
vas North_America surface MAM 0.6595878
vas North_America surface JJA 0.610514
vas North_America surface SON 0.6911398
vas North_America surface DJF 0.79614544
vas Europe surface MAM 0.29783234
vas Europe surface JJA 0.3798703
vas Europe surface SON 0.3219787
vas Europe surface DJF 0.48799667
vas Africa surface MAM 0.4891256
vas Africa surface JJA 0.6547676
vas Africa surface SON 0.4401103
vas Africa surface DJF 0.47417152
vas South_America surface MAM 0.35270903
vas South_America surface JJA 0.39712128
vas South_America surface SON 0.37991565
vas South_America surface DJF 0.47979382
vas Oceania surface MAM 0.40559074
vas Oceania surface JJA 0.8233778
vas Oceania surface SON 0.66849226
vas Oceania surface DJF 0.532589
vas Australia surface MAM 0.36063632
vas Australia surface JJA 0.40207815
vas Australia surface SON 0.29815832
vas Australia surface DJF 0.29930362
vas Antarctica surface MAM 1.7014064
vas Antarctica surface JJA 1.7675853
vas Antarctica surface SON 1.5538362
vas Antarctica surface DJF 1.1801357
vas glob surface MAM 0.6330707
vas glob surface JJA 0.64098006
vas glob surface SON 0.5730734
vas glob surface DJF 0.66405994
vas arctic surface MAM 0.5535345
vas arctic surface JJA 0.47940007
vas arctic surface SON 0.60043156
vas arctic surface DJF 0.87990004
vas northmid surface MAM 0.4673139
vas northmid surface JJA 0.4670225
vas northmid surface SON 0.43335193
vas northmid surface DJF 0.7481475
vas tropics surface MAM 0.6382194
vas tropics surface JJA 0.669064
vas tropics surface SON 0.5499373
vas tropics surface DJF 0.623843
vas innertropics surface MAM 0.75465196
vas innertropics surface JJA 0.7451295
vas innertropics surface SON 0.6317344
vas innertropics surface DJF 0.704888
vas nino34 surface MAM 1.2642375
vas nino34 surface JJA 1.0777868
vas nino34 surface SON 0.79619247
vas nino34 surface DJF 0.9892137
vas southmid surface MAM 0.42097706
vas southmid surface JJA 0.49120685
vas southmid surface SON 0.3895764
vas southmid surface DJF 0.3437502
vas antarctic surface MAM 1.1162944
vas antarctic surface JJA 1.1113808
vas antarctic surface SON 0.9657706
vas antarctic surface DJF 0.800667
ua Atlantic_Basin 300hPa MAM 2.8626716
ua Atlantic_Basin 300hPa JJA 2.6212835
ua Atlantic_Basin 300hPa SON 2.2456398
ua Atlantic_Basin 300hPa DJF 2.227301
ua Pacific_Basin 300hPa MAM 3.4262843
ua Pacific_Basin 300hPa JJA 2.4715595
ua Pacific_Basin 300hPa SON 2.1253977
ua Pacific_Basin 300hPa DJF 2.5935526
ua Indian_Basin 300hPa MAM 2.5740669
ua Indian_Basin 300hPa JJA 3.6312602
ua Indian_Basin 300hPa SON 2.0175116
ua Indian_Basin 300hPa DJF 1.3454751
ua Arctic_Basin 300hPa MAM 1.2155609
ua Arctic_Basin 300hPa JJA 2.0996306
ua Arctic_Basin 300hPa SON 1.0879859
ua Arctic_Basin 300hPa DJF 1.3452973
ua Southern_Ocean_Basin 300hPa MAM 2.3894825
ua Southern_Ocean_Basin 300hPa JJA 2.2101781
ua Southern_Ocean_Basin 300hPa SON 1.8540474
ua Southern_Ocean_Basin 300hPa DJF 2.2561355
ua Mediterranean_Basin 300hPa MAM 1.1697071
ua Mediterranean_Basin 300hPa JJA 3.589219
ua Mediterranean_Basin 300hPa SON 1.2956918
ua Mediterranean_Basin 300hPa DJF 2.4879858
ua Asia 300hPa MAM 3.1013718
ua Asia 300hPa JJA 2.470038
ua Asia 300hPa SON 2.3638546
ua Asia 300hPa DJF 3.5507624
ua North_America 300hPa MAM 2.1112568
ua North_America 300hPa JJA 2.249191
ua North_America 300hPa SON 1.9464948
ua North_America 300hPa DJF 1.483268
ua Europe 300hPa MAM 2.4187703
ua Europe 300hPa JJA 1.780127
ua Europe 300hPa SON 1.9944179
ua Europe 300hPa DJF 3.3587384
ua Africa 300hPa MAM 2.130636
ua Africa 300hPa JJA 4.079837
ua Africa 300hPa SON 1.6034048
ua Africa 300hPa DJF 1.7367955
ua South_America 300hPa MAM 1.7995968
ua South_America 300hPa JJA 2.7395284
ua South_America 300hPa SON 2.1065514
ua South_America 300hPa DJF 1.6484145
ua Oceania 300hPa MAM 4.1970983
ua Oceania 300hPa JJA 1.1672416
ua Oceania 300hPa SON 1.9510738
ua Oceania 300hPa DJF 1.9503895
ua Australia 300hPa MAM 3.3240213
ua Australia 300hPa JJA 4.9335623
ua Australia 300hPa SON 2.8642855
ua Australia 300hPa DJF 1.3162025
ua Antarctica 300hPa MAM 1.2565478
ua Antarctica 300hPa JJA 0.8307886
ua Antarctica 300hPa SON 1.1095586
ua Antarctica 300hPa DJF 0.7153164
ua glob 300hPa MAM 2.5040267
ua glob 300hPa JJA 2.4131782
ua glob 300hPa SON 1.9080025
ua glob 300hPa DJF 2.1049001
ua arctic 300hPa MAM 1.5639843
ua arctic 300hPa JJA 1.5907145
ua arctic 300hPa SON 1.5318834
ua arctic 300hPa DJF 1.9660482
ua northmid 300hPa MAM 2.799155
ua northmid 300hPa JJA 2.8170028
ua northmid 300hPa SON 3.0387902
ua northmid 300hPa DJF 2.97896
ua tropics 300hPa MAM 3.128931
ua tropics 300hPa JJA 3.196366
ua tropics 300hPa SON 1.6547465
ua tropics 300hPa DJF 2.0303595
ua innertropics 300hPa MAM 2.271385
ua innertropics 300hPa JJA 1.7582558
ua innertropics 300hPa SON 1.0571626
ua innertropics 300hPa DJF 1.7614354
ua nino34 300hPa MAM 4.2860026
ua nino34 300hPa JJA 1.0309901
ua nino34 300hPa SON 0.5602925
ua nino34 300hPa DJF 1.4465022
ua southmid 300hPa MAM 2.382668
ua southmid 300hPa JJA 2.4868562
ua southmid 300hPa SON 1.9443593
ua southmid 300hPa DJF 2.0589292
ua antarctic 300hPa MAM 1.666235
ua antarctic 300hPa JJA 1.1412324
ua antarctic 300hPa SON 1.3207371
ua antarctic 300hPa DJF 1.3409498
zg Atlantic_Basin 500hPa MAM 53.06599
zg Atlantic_Basin 500hPa JJA 46.2397
zg Atlantic_Basin 500hPa SON 40.419876
zg Atlantic_Basin 500hPa DJF 47.759064
zg Pacific_Basin 500hPa MAM 53.574055
zg Pacific_Basin 500hPa JJA 55.916336
zg Pacific_Basin 500hPa SON 48.17501
zg Pacific_Basin 500hPa DJF 53.991245
zg Indian_Basin 500hPa MAM 48.65454
zg Indian_Basin 500hPa JJA 65.26948
zg Indian_Basin 500hPa SON 54.662178
zg Indian_Basin 500hPa DJF 54.60953
zg Arctic_Basin 500hPa MAM 31.666534
zg Arctic_Basin 500hPa JJA 21.90126
zg Arctic_Basin 500hPa SON 21.228796
zg Arctic_Basin 500hPa DJF 18.006903
zg Southern_Ocean_Basin 500hPa MAM 30.478924
