Variable Region Level Season AbsMeanError
zg antarctic 500hPa JJA 70.727196
zg antarctic 500hPa SON 70.652855
zg antarctic 500hPa DJF 60.31785
zos arctic surface MAM 0.025667844
zos arctic surface JJA 0.024521263
zos arctic surface SON 0.033437625
zos arctic surface DJF 0.031844355
zos northmid surface MAM 0.041345514
zos northmid surface JJA 0.043575168
zos northmid surface SON 0.045621738
zos northmid surface DJF 0.04245377
zos tropics surface MAM 0.027526328
zos tropics surface JJA 0.028035538
zos tropics surface SON 0.030606007
zos tropics surface DJF 0.027025493
zos nino34 surface MAM 0.023472613
zos nino34 surface JJA 0.04195865
zos nino34 surface SON 0.057178635
zos nino34 surface DJF 0.037830964
zos southmid surface MAM 0.04890186
zos southmid surface JJA 0.04726899
zos southmid surface SON 0.047124676
zos southmid surface DJF 0.04764494
zos antarctic surface MAM 0.021925261
zos antarctic surface JJA 0.017780147
zos antarctic surface SON 0.024144717
zos antarctic surface DJF 0.020322522
tos arctic surface MAM 0.09815306
tos arctic surface JJA 0.6907903
tos arctic surface SON 0.5474753
tos arctic surface DJF 0.09820958
tos northmid surface MAM 0.36245894
tos northmid surface JJA 0.5596676
tos northmid surface SON 0.52386487
tos northmid surface DJF 0.3468648
tos tropics surface MAM 0.4483021
tos tropics surface JJA 0.31899777
tos tropics surface SON 0.30290747
tos tropics surface DJF 0.37994543
tos nino34 surface MAM 0.7823659
tos nino34 surface JJA 0.403128
tos nino34 surface SON 0.09939979
tos nino34 surface DJF 0.42818615
tos southmid surface MAM 0.331297
tos southmid surface JJA 0.20982215
tos southmid surface SON 0.19720072
tos southmid surface DJF 0.3902147
tos antarctic surface MAM 0.4201524
tos antarctic surface JJA 0.10904727
tos antarctic surface SON 0.12811378
tos antarctic surface DJF 0.7545695
mlotst arctic surface MAM 30.591204
mlotst arctic surface JJA 5.4333644
mlotst arctic surface SON 7.525814
mlotst arctic surface DJF 28.487095
mlotst northmid surface MAM 27.224188
mlotst northmid surface JJA 4.7842913
mlotst northmid surface SON 10.191508
mlotst northmid surface DJF 33.590076
mlotst tropics surface MAM 8.640261
mlotst tropics surface JJA 9.428098
mlotst tropics surface SON 7.3637466
mlotst tropics surface DJF 8.212828
mlotst nino34 surface MAM 3.0504968
mlotst nino34 surface JJA 8.315356
mlotst nino34 surface SON 10.272382
mlotst nino34 surface DJF 7.534885
mlotst southmid surface MAM 16.423597
mlotst southmid surface JJA 39.39499
mlotst southmid surface SON 48.114033
mlotst southmid surface DJF 10.567557
mlotst antarctic surface MAM 17.178747
mlotst antarctic surface JJA 53.330116
mlotst antarctic surface SON 63.7522
mlotst antarctic surface DJF 8.701745
thetao arctic 10m MAM 0.8273734
thetao arctic 10m JJA 0.7030393
thetao arctic 10m SON 0.70123565
thetao arctic 10m DJF 0.8349731
thetao arctic 100m MAM 0.9467936
thetao arctic 100m JJA 0.8786724
thetao arctic 100m SON 0.88979846
thetao arctic 100m DJF 0.86311287
thetao arctic 1000m MAM 0.59085506
thetao arctic 1000m JJA 0.5746934
thetao arctic 1000m SON 0.5788682
thetao arctic 1000m DJF 0.5963267
thetao northmid 10m MAM 2.230836
thetao northmid 10m JJA 1.9393187
thetao northmid 10m SON 1.8221548
thetao northmid 10m DJF 2.0485044
thetao northmid 100m MAM 2.0045772
thetao northmid 100m JJA 2.114132
thetao northmid 100m SON 2.3523042
thetao northmid 100m DJF 2.2015252
thetao northmid 1000m MAM 2.090715
thetao northmid 1000m JJA 2.0856855
thetao northmid 1000m SON 2.0930219
thetao northmid 1000m DJF 2.0952754
thetao tropics 10m MAM 1.2325251
thetao tropics 10m JJA 1.0681397
thetao tropics 10m SON 1.0773782
thetao tropics 10m DJF 1.1495242
thetao tropics 100m MAM 3.5489676
thetao tropics 100m JJA 3.7250443
thetao tropics 100m SON 3.6190789
thetao tropics 100m DJF 3.6380386
thetao tropics 1000m MAM 2.4646308
thetao tropics 1000m JJA 2.4566689
thetao tropics 1000m SON 2.4607134
thetao tropics 1000m DJF 2.4692965
thetao nino34 10m MAM 2.7901502
thetao nino34 10m JJA 1.7624748
thetao nino34 10m SON 1.2263339
thetao nino34 10m DJF 1.8497034
thetao nino34 100m MAM 3.0559688
thetao nino34 100m JJA 3.67263
thetao nino34 100m SON 5.962727
thetao nino34 100m DJF 6.2469172
thetao nino34 1000m MAM 2.4723485
thetao nino34 1000m JJA 2.5041454
thetao nino34 1000m SON 2.478134
thetao nino34 1000m DJF 2.4774725
thetao southmid 10m MAM 1.0844452
thetao southmid 10m JJA 1.1175369
thetao southmid 10m SON 1.2189772
thetao southmid 10m DJF 1.1240621
thetao southmid 100m MAM 1.6405221
thetao southmid 100m JJA 1.4355965
thetao southmid 100m SON 1.3141794
thetao southmid 100m DJF 1.4848228
thetao southmid 1000m MAM 1.5795833
thetao southmid 1000m JJA 1.5798552
thetao southmid 1000m SON 1.5805776
thetao southmid 1000m DJF 1.5875151
thetao antarctic 10m MAM 0.57309556
thetao antarctic 10m JJA 0.44331285
thetao antarctic 10m SON 0.33878925
thetao antarctic 10m DJF 1.2577615
thetao antarctic 100m MAM 0.5013912
thetao antarctic 100m JJA 0.55608714
thetao antarctic 100m SON 0.51829886
thetao antarctic 100m DJF 0.4800325
thetao antarctic 1000m MAM 0.79596704
thetao antarctic 1000m JJA 0.80766374
thetao antarctic 1000m SON 0.8021733
thetao antarctic 1000m DJF 0.7942716
so arctic 10m MAM 2.0480423
so arctic 10m JJA 2.6839721
so arctic 10m SON 2.670825
so arctic 10m DJF 2.2701352
so arctic 100m MAM 0.6308696
so arctic 100m JJA 0.62738085
so arctic 100m SON 0.5891633
so arctic 100m DJF 0.63301307
so arctic 1000m MAM 0.08915252
so arctic 1000m JJA 0.09441491
so arctic 1000m SON 0.094847456
so arctic 1000m DJF 0.08573879
so northmid 10m MAM 0.94019544
so northmid 10m JJA 1.0522898
so northmid 10m SON 1.0734957
so northmid 10m DJF 0.9556036
so northmid 100m MAM 0.5972568
so northmid 100m JJA 0.5844039
so northmid 100m SON 0.5797603
so northmid 100m DJF 0.590945
so northmid 1000m MAM 0.1721321
so northmid 1000m JJA 0.17203188
so northmid 1000m SON 0.17343786
so northmid 1000m DJF 0.17519416
so tropics 10m MAM 0.5516594
so tropics 10m JJA 0.57051855
so tropics 10m SON 0.5884065
so tropics 10m DJF 0.5360319
so tropics 100m MAM 0.4012423
so tropics 100m JJA 0.40135267
so tropics 100m SON 0.40861398
so tropics 100m DJF 0.41196817
so tropics 1000m MAM 0.0983601
so tropics 1000m JJA 0.09904752
so tropics 1000m SON 0.09846896
so tropics 1000m DJF 0.09817055
so nino34 10m MAM 0.22419952
so nino34 10m JJA 0.25238153
so nino34 10m SON 0.19517228
so nino34 10m DJF 0.14231867
so nino34 100m MAM 0.22263311
so nino34 100m JJA 0.23427118
so nino34 100m SON 0.25044218
so nino34 100m DJF 0.26075667
so nino34 1000m MAM 0.028857803
so nino34 1000m JJA 0.03325186
so nino34 1000m SON 0.032294497
so nino34 1000m DJF 0.029265754
so southmid 10m MAM 0.2662241
so southmid 10m JJA 0.26259997
so southmid 10m SON 0.26870507
so southmid 10m DJF 0.27537042
so southmid 100m MAM 0.22052394
so southmid 100m JJA 0.21922597
so southmid 100m SON 0.22082607
so southmid 100m DJF 0.2203207
so southmid 1000m MAM 0.13332446
so southmid 1000m JJA 0.13339768
so southmid 1000m SON 0.13371576
so southmid 1000m DJF 0.13448605
so antarctic 10m MAM 1.000801
so antarctic 10m JJA 0.904133
so antarctic 10m SON 1.0466722
so antarctic 10m DJF 1.4123688
so antarctic 100m MAM 0.22002839
so antarctic 100m JJA 0.2230901
so antarctic 100m SON 0.20762272
so antarctic 100m DJF 0.20173071
so antarctic 1000m MAM 0.1275069
so antarctic 1000m JJA 0.12762514
so antarctic 1000m SON 0.12922448
so antarctic 1000m DJF 0.13050042
