Variable Region Level Season AbsMeanError
so nino34 1000m JJA 0.03325186
so nino34 1000m SON 0.032294497
so nino34 1000m DJF 0.029265754
so southmid 10m MAM 0.2662241
so southmid 10m JJA 0.26259997
so southmid 10m SON 0.26870507
so southmid 10m DJF 0.27537042
so southmid 100m MAM 0.22052394
so southmid 100m JJA 0.21922597
so southmid 100m SON 0.22082607
so southmid 100m DJF 0.2203207
so southmid 1000m MAM 0.13332446
so southmid 1000m JJA 0.13339768
so southmid 1000m SON 0.13371576
so southmid 1000m DJF 0.13448605
so antarctic 10m MAM 1.0008067
so antarctic 10m JJA 0.90413636
so antarctic 10m SON 1.0466746
so antarctic 10m DJF 1.412373
so antarctic 100m MAM 0.22002803
so antarctic 100m JJA 0.22309005
so antarctic 100m SON 0.20762259
so antarctic 100m DJF 0.20173055
so antarctic 1000m MAM 0.1275069
so antarctic 1000m JJA 0.12762514
so antarctic 1000m SON 0.12922448
so antarctic 1000m DJF 0.13050042
