Variable Region Level Season AbsMeanError
tas nino34 surface SON 0.47525075
tas nino34 surface DJF 1.5387757
tas southmid surface MAM 1.1009604
tas southmid surface JJA 0.93164325
tas southmid surface SON 1.0261805
tas southmid surface DJF 1.1020439
tas antarctic surface MAM 3.7960005
tas antarctic surface JJA 5.594911
tas antarctic surface SON 4.5557675
tas antarctic surface DJF 1.6806592
clt Atlantic_Basin surface MAM 16.489212
clt Atlantic_Basin surface JJA 16.83053
clt Atlantic_Basin surface SON 16.307926
clt Atlantic_Basin surface DJF 18.771246
clt Pacific_Basin surface MAM 14.057954
clt Pacific_Basin surface JJA 11.833177
clt Pacific_Basin surface SON 13.543141
clt Pacific_Basin surface DJF 17.656565
clt Indian_Basin surface MAM 15.693527
clt Indian_Basin surface JJA 19.774023
clt Indian_Basin surface SON 17.347374
clt Indian_Basin surface DJF 16.983377
clt Arctic_Basin surface MAM 28.919197
clt Arctic_Basin surface JJA 15.819208
clt Arctic_Basin surface SON 21.296156
clt Arctic_Basin surface DJF 29.634989
clt Southern_Ocean_Basin surface MAM 14.205927
clt Southern_Ocean_Basin surface JJA 16.663042
clt Southern_Ocean_Basin surface SON 13.69096
clt Southern_Ocean_Basin surface DJF 11.607554
clt Mediterranean_Basin surface MAM 24.30029
clt Mediterranean_Basin surface JJA 16.410248
clt Mediterranean_Basin surface SON 27.06664
clt Mediterranean_Basin surface DJF 25.627653
clt Asia surface MAM 15.863384
clt Asia surface JJA 11.845318
clt Asia surface SON 12.111106
clt Asia surface DJF 25.106663
clt North_America surface MAM 16.593374
clt North_America surface JJA 13.444158
clt North_America surface SON 12.675704
clt North_America surface DJF 15.238359
clt Europe surface MAM 12.821686
clt Europe surface JJA 16.087519
clt Europe surface SON 8.312874
clt Europe surface DJF 13.867972
clt Africa surface MAM 11.506489
clt Africa surface JJA 7.995328
clt Africa surface SON 8.45923
clt Africa surface DJF 11.82202
clt South_America surface MAM 8.325055
clt South_America surface JJA 11.724067
clt South_America surface SON 14.528939
clt South_America surface DJF 9.475133
clt Oceania surface MAM 6.037953
clt Oceania surface JJA 10.191827
clt Oceania surface SON 6.669139
clt Oceania surface DJF 7.358858
clt Australia surface MAM 15.422977
clt Australia surface JJA 14.132508
clt Australia surface SON 11.24368
clt Australia surface DJF 16.544384
clt Antarctica surface MAM 42.56662
clt Antarctica surface JJA 39.041664
clt Antarctica surface SON 31.901478
clt Antarctica surface DJF 23.970306
clt glob surface MAM 18.029718
clt glob surface JJA 16.465029
clt glob surface SON 15.749058
clt glob surface DJF 18.117117
clt arctic surface MAM 25.462915
clt arctic surface JJA 13.027709
clt arctic surface SON 18.060946
clt arctic surface DJF 25.836306
clt northmid surface MAM 11.852104
clt northmid surface JJA 11.013049
clt northmid surface SON 10.915592
clt northmid surface DJF 18.266165
clt tropics surface MAM 14.308356
clt tropics surface JJA 14.819805
clt tropics surface SON 14.027277
clt tropics surface DJF 17.08274
clt innertropics surface MAM 12.905223
clt innertropics surface JJA 12.437597
clt innertropics surface SON 11.376088
clt innertropics surface DJF 14.064781
clt nino34 surface MAM 26.716688
clt nino34 surface JJA 10.299203
clt nino34 surface SON 7.235101
clt nino34 surface DJF 17.760775
clt southmid surface MAM 15.6278105
clt southmid surface JJA 18.6553
clt southmid surface SON 18.62763
clt southmid surface DJF 13.276352
clt antarctic surface MAM 27.570269
clt antarctic surface JJA 27.427584
clt antarctic surface SON 19.68625
clt antarctic surface DJF 17.770247
pr Atlantic_Basin surface MAM 1.2582442e-05
pr Atlantic_Basin surface JJA 1.014317e-05
pr Atlantic_Basin surface SON 1.1702886e-05
pr Atlantic_Basin surface DJF 1.3094946e-05
pr Pacific_Basin surface MAM 2.2582002e-05
pr Pacific_Basin surface JJA 1.924753e-05
pr Pacific_Basin surface SON 1.8133713e-05
pr Pacific_Basin surface DJF 2.1816555e-05
pr Indian_Basin surface MAM 1.3055228e-05
pr Indian_Basin surface JJA 1.4934783e-05
pr Indian_Basin surface SON 1.3388804e-05
pr Indian_Basin surface DJF 1.684805e-05
pr Arctic_Basin surface MAM 3.6829451e-06
pr Arctic_Basin surface JJA 2.5789182e-06
pr Arctic_Basin surface SON 2.1468884e-06
pr Arctic_Basin surface DJF 2.1906599e-06
pr Southern_Ocean_Basin surface MAM 7.1125514e-06
pr Southern_Ocean_Basin surface JJA 5.439595e-06
pr Southern_Ocean_Basin surface SON 5.554439e-06
pr Southern_Ocean_Basin surface DJF 4.371038e-06
pr Mediterranean_Basin surface MAM 1.1880436e-05
pr Mediterranean_Basin surface JJA 5.5312667e-06
pr Mediterranean_Basin surface SON 1.1520975e-05
pr Mediterranean_Basin surface DJF 1.541178e-05
pr Asia surface MAM 8.030485e-06
pr Asia surface JJA 1.36310055e-05
pr Asia surface SON 7.4625655e-06
pr Asia surface DJF 5.7848188e-06
pr North_America surface MAM 5.486049e-06
pr North_America surface JJA 8.9665955e-06
pr North_America surface SON 5.6311255e-06
pr North_America surface DJF 6.039136e-06
pr Europe surface MAM 5.579872e-06
pr Europe surface JJA 1.4994197e-05
pr Europe surface SON 7.8136945e-06
pr Europe surface DJF 8.212809e-06
pr Africa surface MAM 8.81781e-06
pr Africa surface JJA 7.897557e-06
pr Africa surface SON 1.3679839e-05
pr Africa surface DJF 1.2258268e-05
pr South_America surface MAM 2.0651381e-05
pr South_America surface JJA 1.50362e-05
pr South_America surface SON 1.9790676e-05
pr South_America surface DJF 2.823679e-05
pr Oceania surface MAM 5.8755973e-06
pr Oceania surface JJA 1.8079709e-05
pr Oceania surface SON 1.42389035e-05
pr Oceania surface DJF 9.563268e-06
pr Australia surface MAM 1.5766862e-05
pr Australia surface JJA 3.5917728e-06
pr Australia surface SON 1.1566333e-05
pr Australia surface DJF 2.9679686e-05
pr Antarctica surface MAM 2.0501252e-06
pr Antarctica surface JJA 3.7867003e-06
pr Antarctica surface SON 2.746934e-06
pr Antarctica surface DJF 1.5950444e-06
pr glob surface MAM 1.12042835e-05
pr glob surface JJA 1.0606356e-05
pr glob surface SON 9.9624285e-06
pr glob surface DJF 1.1050359e-05
pr arctic surface MAM 3.992875e-06
pr arctic surface JJA 4.783034e-06
pr arctic surface SON 3.463479e-06
pr arctic surface DJF 4.0625223e-06
pr northmid surface MAM 8.360333e-06
pr northmid surface JJA 1.0147227e-05
pr northmid surface SON 8.39259e-06
pr northmid surface DJF 9.428124e-06
pr tropics surface MAM 2.1613845e-05
pr tropics surface JJA 1.8939938e-05
pr tropics surface SON 1.8519571e-05
pr tropics surface DJF 2.2525428e-05
pr innertropics surface MAM 2.8767035e-05
pr innertropics surface JJA 2.7623912e-05
pr innertropics surface SON 2.4434941e-05
pr innertropics surface DJF 3.094097e-05
pr nino34 surface MAM 3.3918757e-05
pr nino34 surface JJA 1.6471911e-05
pr nino34 surface SON 1.0919826e-05
pr nino34 surface DJF 2.1205848e-05
pr southmid surface MAM 8.50044e-06
pr southmid surface JJA 6.119634e-06
pr southmid surface SON 6.9420844e-06
pr southmid surface DJF 6.1349965e-06
pr antarctic surface MAM 3.169775e-06
pr antarctic surface JJA 4.844486e-06
pr antarctic surface SON 4.068858e-06
pr antarctic surface DJF 2.0613795e-06
rlut Atlantic_Basin surface MAM 9.721843
rlut Atlantic_Basin surface JJA 8.616684
rlut Atlantic_Basin surface SON 8.465037
rlut Atlantic_Basin surface DJF 9.886505
rlut Pacific_Basin surface MAM 12.013884
rlut Pacific_Basin surface JJA 10.797169
rlut Pacific_Basin surface SON 9.131556
rlut Pacific_Basin surface DJF 13.181526
rlut Indian_Basin surface MAM 9.19884
rlut Indian_Basin surface JJA 8.370127
rlut Indian_Basin surface SON 8.579691
rlut Indian_Basin surface DJF 9.373742
rlut Arctic_Basin surface MAM 10.521587
rlut Arctic_Basin surface JJA 10.720182
rlut Arctic_Basin surface SON 7.9609523
rlut Arctic_Basin surface DJF 9.010704
rlut Southern_Ocean_Basin surface MAM 3.2568462
rlut Southern_Ocean_Basin surface JJA 4.7153554
rlut Southern_Ocean_Basin surface SON 4.7573915
rlut Southern_Ocean_Basin surface DJF 3.648898
rlut Mediterranean_Basin surface MAM 10.119627
rlut Mediterranean_Basin surface JJA 13.916251
rlut Mediterranean_Basin surface SON 13.9456415
rlut Mediterranean_Basin surface DJF 12.578084
rlut Asia surface MAM 10.735153
rlut Asia surface JJA 12.464893
rlut Asia surface SON 8.065934
rlut Asia surface DJF 8.6440935
rlut North_America surface MAM 8.280838
rlut North_America surface JJA 9.94193
rlut North_America surface SON 7.290054
rlut North_America surface DJF 5.609449
rlut Europe surface MAM 8.47034
rlut Europe surface JJA 12.352111
rlut Europe surface SON 7.8404555
rlut Europe surface DJF 9.559432
rlut Africa surface MAM 10.605946
rlut Africa surface JJA 6.5891294
rlut Africa surface SON 8.13449
rlut Africa surface DJF 13.213114
rlut South_America surface MAM 7.731042
rlut South_America surface JJA 12.567221
rlut South_America surface SON 17.6046
rlut South_America surface DJF 11.415939
rlut Oceania surface MAM 4.507503
rlut Oceania surface JJA 8.271539
rlut Oceania surface SON 5.812898
rlut Oceania surface DJF 7.27124
rlut Australia surface MAM 12.913295
rlut Australia surface JJA 6.7329054
rlut Australia surface SON 11.55563
rlut Australia surface DJF 18.518839
rlut Antarctica surface MAM 5.3484006
rlut Antarctica surface JJA 5.5306807
rlut Antarctica surface SON 11.163691
rlut Antarctica surface DJF 11.077011
rlut glob surface MAM 8.612288
rlut glob surface JJA 8.7416
rlut glob surface SON 8.253065
rlut glob surface DJF 9.318711
rlut arctic surface MAM 11.018168
rlut arctic surface JJA 9.686438
rlut arctic surface SON 8.349694
rlut arctic surface DJF 9.035893
rlut northmid surface MAM 6.635287
rlut northmid surface JJA 10.262975
rlut northmid surface SON 5.838211
rlut northmid surface DJF 7.933793
rlut tropics surface MAM 12.974126
rlut tropics surface JJA 11.520865
rlut tropics surface SON 11.1310835
rlut tropics surface DJF 13.3812475
rlut innertropics surface MAM 16.179684
rlut innertropics surface JJA 14.526685
rlut innertropics surface SON 13.716501
rlut innertropics surface DJF 15.484832
rlut nino34 surface MAM 21.17445
rlut nino34 surface JJA 10.613582
rlut nino34 surface SON 9.4251585
rlut nino34 surface DJF 12.227659
rlut southmid surface MAM 3.0197835
rlut southmid surface JJA 4.069981
rlut southmid surface SON 3.9423056
rlut southmid surface DJF 3.7682538
rlut antarctic surface MAM 5.095647
rlut antarctic surface JJA 5.6899796
rlut antarctic surface SON 9.287232
rlut antarctic surface DJF 8.422348
uas Atlantic_Basin surface MAM 1.3802745
uas Atlantic_Basin surface JJA 1.1133267
uas Atlantic_Basin surface SON 1.2394212
uas Atlantic_Basin surface DJF 1.8010156
uas Pacific_Basin surface MAM 1.6734632
uas Pacific_Basin surface JJA 1.3386111
uas Pacific_Basin surface SON 1.523875
uas Pacific_Basin surface DJF 1.7734046
uas Indian_Basin surface MAM 1.4942552
uas Indian_Basin surface JJA 0.91813415
uas Indian_Basin surface SON 1.2586094
uas Indian_Basin surface DJF 2.0078995
uas Arctic_Basin surface MAM 0.9873249
uas Arctic_Basin surface JJA 0.4295588
uas Arctic_Basin surface SON 0.70525825
uas Arctic_Basin surface DJF 0.97169316
uas Southern_Ocean_Basin surface MAM 1.8318235
uas Southern_Ocean_Basin surface JJA 2.0050366
uas Southern_Ocean_Basin surface SON 2.046082
uas Southern_Ocean_Basin surface DJF 2.0492876
uas Mediterranean_Basin surface MAM 0.99862236
uas Mediterranean_Basin surface JJA 0.98250073
uas Mediterranean_Basin surface SON 0.7849809
uas Mediterranean_Basin surface DJF 0.53134876
uas Asia surface MAM 0.62405205
uas Asia surface JJA 0.47078514
uas Asia surface SON 0.5840895
uas Asia surface DJF 0.82240844
uas North_America surface MAM 0.73983365
uas North_America surface JJA 0.6381037
uas North_America surface SON 0.81876
uas North_America surface DJF 0.9353793
uas Europe surface MAM 0.30257982
uas Europe surface JJA 0.46632367
uas Europe surface SON 0.6190733
uas Europe surface DJF 1.1938857
uas Africa surface MAM 0.5355563
uas Africa surface JJA 0.8125513
uas Africa surface SON 0.5492173
uas Africa surface DJF 0.85252786
uas South_America surface MAM 0.45093682
uas South_America surface JJA 0.46926758
uas South_America surface SON 0.6799297
uas South_America surface DJF 0.6217167
uas Oceania surface MAM 1.288238
uas Oceania surface JJA 1.6812702
uas Oceania surface SON 2.0048776
uas Oceania surface DJF 1.38562
uas Australia surface MAM 0.5483992
uas Australia surface JJA 0.65632373
uas Australia surface SON 0.74326205
uas Australia surface DJF 0.66903204
uas Antarctica surface MAM 1.6414423
uas Antarctica surface JJA 1.7566059
uas Antarctica surface SON 1.4955561
uas Antarctica surface DJF 1.2505928
uas glob surface MAM 1.3196203
uas glob surface JJA 1.1741526
uas glob surface SON 1.2752557
uas glob surface DJF 1.5053204
uas arctic surface MAM 0.87771046
uas arctic surface JJA 0.5109914
uas arctic surface SON 0.753724
uas arctic surface DJF 0.9234178
uas northmid surface MAM 0.91502213
uas northmid surface JJA 0.7353703
uas northmid surface SON 0.9210148
uas northmid surface DJF 1.5987837
uas tropics surface MAM 1.3040581
uas tropics surface JJA 1.1895183
uas tropics surface SON 1.2347323
uas tropics surface DJF 1.4601092
uas innertropics surface MAM 1.3214971
uas innertropics surface JJA 1.199181
uas innertropics surface SON 1.1546834
uas innertropics surface DJF 1.5157284
uas nino34 surface MAM 1.1990383
uas nino34 surface JJA 0.56150943
uas nino34 surface SON 0.68487614
uas nino34 surface DJF 1.0457348
uas southmid surface MAM 1.7525611
uas southmid surface JJA 1.8290159
uas southmid surface SON 1.9016104
uas southmid surface DJF 1.932164
uas antarctic surface MAM 1.5699775
uas antarctic surface JJA 1.4956322
uas antarctic surface SON 1.4307889
uas antarctic surface DJF 1.4707224
vas Atlantic_Basin surface MAM 0.98100847
vas Atlantic_Basin surface JJA 1.1680254
vas Atlantic_Basin surface SON 0.9344868
vas Atlantic_Basin surface DJF 1.2868462
vas Pacific_Basin surface MAM 1.3193188
vas Pacific_Basin surface JJA 1.0297298
vas Pacific_Basin surface SON 1.0544605
vas Pacific_Basin surface DJF 1.2808352
vas Indian_Basin surface MAM 0.844036
vas Indian_Basin surface JJA 0.8334217
vas Indian_Basin surface SON 0.73235935
vas Indian_Basin surface DJF 1.0484757
vas Arctic_Basin surface MAM 0.7744089
vas Arctic_Basin surface JJA 0.34894332
vas Arctic_Basin surface SON 0.56830907
vas Arctic_Basin surface DJF 1.1611841
vas Southern_Ocean_Basin surface MAM 0.606936
vas Southern_Ocean_Basin surface JJA 0.7680402
vas Southern_Ocean_Basin surface SON 0.6218287
vas Southern_Ocean_Basin surface DJF 0.59660095
vas Mediterranean_Basin surface MAM 0.6244337
vas Mediterranean_Basin surface JJA 0.7477117
vas Mediterranean_Basin surface SON 1.0969843
vas Mediterranean_Basin surface DJF 1.0462607
vas Asia surface MAM 0.50687045
vas Asia surface JJA 0.456981
vas Asia surface SON 0.5184669
vas Asia surface DJF 0.6702022
vas North_America surface MAM 0.7227758
vas North_America surface JJA 0.66258496
vas North_America surface SON 0.77442133
vas North_America surface DJF 0.9874773
vas Europe surface MAM 0.45014676
vas Europe surface JJA 0.5571384
vas Europe surface SON 0.5141891
vas Europe surface DJF 0.46724358
vas Africa surface MAM 0.47205088
vas Africa surface JJA 0.5939679
vas Africa surface SON 0.5882265
vas Africa surface DJF 0.7008339
vas South_America surface MAM 0.4082169
vas South_America surface JJA 0.44348553
vas South_America surface SON 0.456659
vas South_America surface DJF 0.4212512
vas Oceania surface MAM 0.38412616
vas Oceania surface JJA 0.85140157
vas Oceania surface SON 0.5818161
vas Oceania surface DJF 0.55098504
vas Australia surface MAM 0.5058484
vas Australia surface JJA 0.35715628
vas Australia surface SON 0.4613928
vas Australia surface DJF 0.62653553
vas Antarctica surface MAM 1.4359792
vas Antarctica surface JJA 1.5498793
vas Antarctica surface SON 1.2983421
vas Antarctica surface DJF 1.1015952
vas glob surface MAM 0.86915135
vas glob surface JJA 0.83757234
vas glob surface SON 0.78584325
vas glob surface DJF 0.9603456
vas arctic surface MAM 0.79661196
vas arctic surface JJA 0.4663843
vas arctic surface SON 0.71412444
vas arctic surface DJF 1.238023
vas northmid surface MAM 0.7438732
vas northmid surface JJA 0.7828392
vas northmid surface SON 0.73002726
vas northmid surface DJF 0.88418305
vas tropics surface MAM 1.0391083
vas tropics surface JJA 0.9460256
vas tropics surface SON 0.862394
vas tropics surface DJF 1.0860686
vas innertropics surface MAM 1.1774617
vas innertropics surface JJA 1.0500182
vas innertropics surface SON 0.80931497
vas innertropics surface DJF 1.1703461
vas nino34 surface MAM 1.539157
vas nino34 surface JJA 0.8443082
vas nino34 surface SON 0.3630219
vas nino34 surface DJF 0.9431461
vas southmid surface MAM 0.66771215
vas southmid surface JJA 0.8454518
vas southmid surface SON 0.62370825
vas southmid surface DJF 0.6627678
vas antarctic surface MAM 0.9679611
vas antarctic surface JJA 1.0661867
vas antarctic surface SON 0.9320876
vas antarctic surface DJF 0.8195112
ua Atlantic_Basin 300hPa MAM 2.7700155
ua Atlantic_Basin 300hPa JJA 2.8774574
ua Atlantic_Basin 300hPa SON 3.1216688
ua Atlantic_Basin 300hPa DJF 3.1871877
ua Pacific_Basin 300hPa MAM 4.5856915
ua Pacific_Basin 300hPa JJA 2.9134498
ua Pacific_Basin 300hPa SON 3.2181597
ua Pacific_Basin 300hPa DJF 5.1149063
ua Indian_Basin 300hPa MAM 3.49612
ua Indian_Basin 300hPa JJA 2.9651415
ua Indian_Basin 300hPa SON 3.1910315
ua Indian_Basin 300hPa DJF 3.2320118
ua Arctic_Basin 300hPa MAM 1.4642732
ua Arctic_Basin 300hPa JJA 0.7870827
ua Arctic_Basin 300hPa SON 1.5512836
ua Arctic_Basin 300hPa DJF 2.2638474
ua Southern_Ocean_Basin 300hPa MAM 3.6231568
ua Southern_Ocean_Basin 300hPa JJA 3.0640943
ua Southern_Ocean_Basin 300hPa SON 3.2757738
ua Southern_Ocean_Basin 300hPa DJF 4.6186886
ua Mediterranean_Basin 300hPa MAM 3.1705985
ua Mediterranean_Basin 300hPa JJA 3.3082564
ua Mediterranean_Basin 300hPa SON 2.3756325
ua Mediterranean_Basin 300hPa DJF 4.777589
ua Asia 300hPa MAM 4.1996026
ua Asia 300hPa JJA 2.9913821
ua Asia 300hPa SON 2.66301
ua Asia 300hPa DJF 3.9405134
ua North_America 300hPa MAM 3.137918
ua North_America 300hPa JJA 1.8100345
ua North_America 300hPa SON 3.2305741
ua North_America 300hPa DJF 2.542402
ua Europe 300hPa MAM 3.605916
ua Europe 300hPa JJA 3.3560283
ua Europe 300hPa SON 3.7989066
ua Europe 300hPa DJF 7.744055
ua Africa 300hPa MAM 2.7167141
ua Africa 300hPa JJA 2.7065215
ua Africa 300hPa SON 2.738941
ua Africa 300hPa DJF 3.5471573
ua South_America 300hPa MAM 2.0746644
ua South_America 300hPa JJA 1.7881769
ua South_America 300hPa SON 2.1921356
ua South_America 300hPa DJF 2.1260872
ua Oceania 300hPa MAM 2.9159212
ua Oceania 300hPa JJA 4.4083824
ua Oceania 300hPa SON 5.0969787
ua Oceania 300hPa DJF 1.7857451
ua Australia 300hPa MAM 4.822088
ua Australia 300hPa JJA 2.6454506
ua Australia 300hPa SON 4.158649
ua Australia 300hPa DJF 3.2077832
ua Antarctica 300hPa MAM 1.8568339
ua Antarctica 300hPa JJA 1.7412231
ua Antarctica 300hPa SON 1.1005881
ua Antarctica 300hPa DJF 1.451373
ua glob 300hPa MAM 3.3346217
ua glob 300hPa JJA 2.5812027
ua glob 300hPa SON 2.8158283
ua glob 300hPa DJF 3.7595184
ua arctic 300hPa MAM 1.8989694
ua arctic 300hPa JJA 1.3872691
ua arctic 300hPa SON 1.9132742
ua arctic 300hPa DJF 2.7460747
ua northmid 300hPa MAM 5.238645
ua northmid 300hPa JJA 2.999606
ua northmid 300hPa SON 3.4261682
ua northmid 300hPa DJF 5.5465817
ua tropics 300hPa MAM 3.4317
ua tropics 300hPa JJA 2.504913
ua tropics 300hPa SON 2.8401294
ua tropics 300hPa DJF 3.701033
ua innertropics 300hPa MAM 2.628124
ua innertropics 300hPa JJA 2.2805345
ua innertropics 300hPa SON 2.0988507
ua innertropics 300hPa DJF 3.2119107
ua nino34 300hPa MAM 2.6652558
ua nino34 300hPa JJA 2.0748098
ua nino34 300hPa SON 1.4706572
ua nino34 300hPa DJF 5.1231236
ua southmid 300hPa MAM 3.0961878
ua southmid 300hPa JJA 3.3455427
ua southmid 300hPa SON 3.694213
ua southmid 300hPa DJF 3.6958473
ua antarctic 300hPa MAM 2.4982233
ua antarctic 300hPa JJA 2.2788897
ua antarctic 300hPa SON 1.7765198
ua antarctic 300hPa DJF 2.7090833
zg Atlantic_Basin 500hPa MAM 19.443758
zg Atlantic_Basin 500hPa JJA 32.423172
zg Atlantic_Basin 500hPa SON 32.992275
zg Atlantic_Basin 500hPa DJF 43.28299
zg Pacific_Basin 500hPa MAM 30.314054
zg Pacific_Basin 500hPa JJA 36.261383
zg Pacific_Basin 500hPa SON 36.53247
zg Pacific_Basin 500hPa DJF 34.639275
zg Indian_Basin 500hPa MAM 15.024627
zg Indian_Basin 500hPa JJA 16.074654
zg Indian_Basin 500hPa SON 19.16079
zg Indian_Basin 500hPa DJF 16.02391
zg Arctic_Basin 500hPa MAM 58.067387
zg Arctic_Basin 500hPa JJA 10.235089
zg Arctic_Basin 500hPa SON 18.958134
zg Arctic_Basin 500hPa DJF 101.40827
zg Southern_Ocean_Basin 500hPa MAM 41.091724
zg Southern_Ocean_Basin 500hPa JJA 38.70967
zg Southern_Ocean_Basin 500hPa SON 38.750175
