Variable Region Level Season AbsMeanError
pr northmid surface JJA 1.0150062e-05
pr northmid surface SON 8.3970035e-06
pr northmid surface DJF 9.441015e-06
pr tropics surface MAM 2.159357e-05
pr tropics surface JJA 1.8944796e-05
pr tropics surface SON 1.8465022e-05
pr tropics surface DJF 2.2451453e-05
pr innertropics surface MAM 2.8780727e-05
pr innertropics surface JJA 2.7678538e-05
pr innertropics surface SON 2.437718e-05
pr innertropics surface DJF 3.0858853e-05
pr southmid surface MAM 8.512056e-06
pr southmid surface JJA 6.1025157e-06
pr southmid surface SON 6.926759e-06
pr southmid surface DJF 6.130047e-06
pr antarctic surface MAM 3.1624725e-06
pr antarctic surface JJA 4.8393745e-06
pr antarctic surface SON 4.064007e-06
pr antarctic surface DJF 2.0555792e-06
rlut glob surface MAM 8.613995
rlut glob surface JJA 8.750808
rlut glob surface SON 8.256493
rlut glob surface DJF 9.320936
rlut arctic surface MAM 11.003882
rlut arctic surface JJA 9.684661
rlut arctic surface SON 8.352023
rlut arctic surface DJF 9.048459
rlut northmid surface MAM 6.620982
rlut northmid surface JJA 10.277175
rlut northmid surface SON 5.846292
rlut northmid surface DJF 7.9408326
rlut tropics surface MAM 12.995281
rlut tropics surface JJA 11.551499
rlut tropics surface SON 11.138719
rlut tropics surface DJF 13.384174
rlut innertropics surface MAM 16.22254
rlut innertropics surface JJA 14.580897
rlut innertropics surface SON 13.713805
rlut innertropics surface DJF 15.481597
rlut southmid surface MAM 3.019843
rlut southmid surface JJA 4.057097
rlut southmid surface SON 3.9350147
rlut southmid surface DJF 3.7598789
rlut antarctic surface MAM 5.0930333
rlut antarctic surface JJA 5.6899843
rlut antarctic surface SON 9.287566
rlut antarctic surface DJF 8.421925
uas glob surface MAM 1.3186177
uas glob surface JJA 1.1731302
uas glob surface SON 1.2749213
uas glob surface DJF 1.5055941
uas arctic surface MAM 0.8768351
uas arctic surface JJA 0.5127083
uas arctic surface SON 0.7551832
uas arctic surface DJF 0.922204
uas northmid surface MAM 0.9122826
uas northmid surface JJA 0.73579973
uas northmid surface SON 0.9217638
uas northmid surface DJF 1.5994732
uas tropics surface MAM 1.304576
uas tropics surface JJA 1.1862905
uas tropics surface SON 1.2337122
uas tropics surface DJF 1.4611216
uas innertropics surface MAM 1.3235534
uas innertropics surface JJA 1.1979116
uas innertropics surface SON 1.1556652
uas innertropics surface DJF 1.519179
uas southmid surface MAM 1.7504877
uas southmid surface JJA 1.8286498
uas southmid surface SON 1.9007701
uas southmid surface DJF 1.9326382
uas antarctic surface MAM 1.5690564
uas antarctic surface JJA 1.4948123
uas antarctic surface SON 1.4294261
uas antarctic surface DJF 1.4699866
vas glob surface MAM 0.86915
vas glob surface JJA 0.83793163
vas glob surface SON 0.78631496
vas glob surface DJF 0.9611829
vas arctic surface MAM 0.79377156
vas arctic surface JJA 0.46696874
vas arctic surface SON 0.71267956
vas arctic surface DJF 1.2398779
vas northmid surface MAM 0.74164844
vas northmid surface JJA 0.78302133
vas northmid surface SON 0.7295997
vas northmid surface DJF 0.8816556
vas tropics surface MAM 1.0401127
vas tropics surface JJA 0.9453654
vas tropics surface SON 0.86425734
vas tropics surface DJF 1.0883815
vas innertropics surface MAM 1.1787926
vas innertropics surface JJA 1.0495032
vas innertropics surface SON 0.81155163
vas innertropics surface DJF 1.1758187
vas southmid surface MAM 0.67048687
vas southmid surface JJA 0.8480307
vas southmid surface SON 0.62495005
vas southmid surface DJF 0.6650948
vas antarctic surface MAM 0.9679869
vas antarctic surface JJA 1.0664617
vas antarctic surface SON 0.9317629
vas antarctic surface DJF 0.81905854
ua glob 300hPa MAM 3.329827
ua glob 300hPa JJA 2.581373
ua glob 300hPa SON 2.8189843
ua glob 300hPa DJF 3.7645116
ua arctic 300hPa MAM 1.8953648
ua arctic 300hPa JJA 1.3927729
ua arctic 300hPa SON 1.9216938
ua arctic 300hPa DJF 2.748436
ua northmid 300hPa MAM 5.2280455
ua northmid 300hPa JJA 2.9950862
ua northmid 300hPa SON 3.4353611
ua northmid 300hPa DJF 5.573473
ua tropics 300hPa MAM 3.4252005
ua tropics 300hPa JJA 2.5077386
ua tropics 300hPa SON 2.8453977
ua tropics 300hPa DJF 3.6970212
ua innertropics 300hPa MAM 2.6243236
ua innertropics 300hPa JJA 2.2808273
ua innertropics 300hPa SON 2.1067162
ua innertropics 300hPa DJF 3.2097147
ua southmid 300hPa MAM 3.0978746
ua southmid 300hPa JJA 3.34375
ua southmid 300hPa SON 3.6880417
ua southmid 300hPa DJF 3.7053645
ua antarctic 300hPa MAM 2.493659
ua antarctic 300hPa JJA 2.2725472
ua antarctic 300hPa SON 1.7717363
ua antarctic 300hPa DJF 2.7083786
zg glob 500hPa MAM 31.707018
zg glob 500hPa JJA 36.920437
zg glob 500hPa SON 37.713444
zg glob 500hPa DJF 46.953644
zg arctic 500hPa MAM 43.85444
zg arctic 500hPa JJA 16.757437
zg arctic 500hPa SON 21.701588
zg arctic 500hPa DJF 86.81551
zg northmid 500hPa MAM 47.533195
zg northmid 500hPa JJA 65.143555
zg northmid 500hPa SON 57.558517
zg northmid 500hPa DJF 53.41059
zg tropics 500hPa MAM 12.369367
zg tropics 500hPa JJA 24.653868
zg tropics 500hPa SON 27.39145
zg tropics 500hPa DJF 19.305029
zg innertropics 500hPa MAM 7.8409867
zg innertropics 500hPa JJA 23.788406
zg innertropics 500hPa SON 23.862309
zg innertropics 500hPa DJF 14.829227
zg southmid 500hPa MAM 38.632286
zg southmid 500hPa JJA 21.212456
zg southmid 500hPa SON 23.115974
zg southmid 500hPa DJF 45.9736
zg antarctic 500hPa MAM 38.225883
zg antarctic 500hPa JJA 70.643845
zg antarctic 500hPa SON 70.61906
zg antarctic 500hPa DJF 60.240124
zos glob surface MAM 0.03356196
zos glob surface JJA 0.033233915
zos glob surface SON 0.03579863
zos glob surface DJF 0.033446576
zos arctic surface MAM 0.025475435
zos arctic surface JJA 0.023876281
zos arctic surface SON 0.032997184
zos arctic surface DJF 0.031281486
zos northmid surface MAM 0.04077842
zos northmid surface JJA 0.04294818
zos northmid surface SON 0.044909436
zos northmid surface DJF 0.042130042
zos tropics surface MAM 0.026425397
zos tropics surface JJA 0.02688539
zos tropics surface SON 0.029379493
zos tropics surface DJF 0.026127234
zos innertropics surface MAM 0.023541953
zos innertropics surface JJA 0.022571962
zos innertropics surface SON 0.027634684
zos innertropics surface DJF 0.02341
zos southmid surface MAM 0.047762133
zos southmid surface JJA 0.04604133
zos southmid surface SON 0.04611881
zos southmid surface DJF 0.046793196
zos antarctic surface MAM 0.021397922
zos antarctic surface JJA 0.01732548
zos antarctic surface SON 0.023642242
zos antarctic surface DJF 0.019891078
tos glob surface MAM 0.6204471
tos glob surface JJA 0.6683301
tos glob surface SON 0.6267214
tos glob surface DJF 0.61838555
tos arctic surface MAM 0.10501482
tos arctic surface JJA 0.83348763
tos arctic surface SON 0.72793764
tos arctic surface DJF 0.10083274
tos northmid surface MAM 0.7495925
tos northmid surface JJA 1.8071768
tos northmid surface SON 1.7341557
tos northmid surface DJF 0.6862164
tos tropics surface MAM 0.71090144
tos tropics surface JJA 0.5572635
tos tropics surface SON 0.51459867
tos tropics surface DJF 0.6003785
tos innertropics surface MAM 0.66314983
tos innertropics surface JJA 0.48389354
tos innertropics surface SON 0.4188045
tos innertropics surface DJF 0.49760646
tos southmid surface MAM 0.6895105
tos southmid surface JJA 0.38127264
tos southmid surface SON 0.37021744
tos southmid surface DJF 0.7600477
tos antarctic surface MAM 0.6855793
tos antarctic surface JJA 0.09459854
tos antarctic surface SON 0.11229563
tos antarctic surface DJF 1.008721
mlotst glob surface MAM 17.447027
mlotst glob surface JJA 19.197235
mlotst glob surface SON 22.69993
mlotst glob surface DJF 15.596365
mlotst arctic surface MAM 30.689325
mlotst arctic surface JJA 5.4235635
mlotst arctic surface SON 7.6508765
mlotst arctic surface DJF 28.297312
mlotst northmid surface MAM 26.999083
mlotst northmid surface JJA 4.7290835
mlotst northmid surface SON 10.06607
mlotst northmid surface DJF 33.746902
mlotst tropics surface MAM 8.600009
mlotst tropics surface JJA 9.515504
mlotst tropics surface SON 7.3857703
mlotst tropics surface DJF 8.118945
mlotst innertropics surface MAM 7.6378016
mlotst innertropics surface JJA 9.361517
mlotst innertropics surface SON 7.379583
mlotst innertropics surface DJF 7.5407434
mlotst southmid surface MAM 16.209612
mlotst southmid surface JJA 38.848564
mlotst southmid surface SON 47.866314
mlotst southmid surface DJF 10.68496
mlotst antarctic surface MAM 16.713888
mlotst antarctic surface JJA 53.171665
mlotst antarctic surface SON 65.22886
mlotst antarctic surface DJF 8.50745
thetao glob 10m MAM 1.1938657
thetao glob 10m JJA 1.0722517
thetao glob 10m SON 1.0746095
thetao glob 10m DJF 1.2152232
thetao glob 100m MAM 2.18474
thetao glob 100m JJA 2.211572
thetao glob 100m SON 2.1643465
thetao glob 100m DJF 2.1911724
thetao glob 1000m MAM 1.8361934
thetao glob 1000m JJA 1.8311577
thetao glob 1000m SON 1.8340602
thetao glob 1000m DJF 1.8414068
thetao arctic 10m MAM 0.8321428
thetao arctic 10m JJA 0.7088454
thetao arctic 10m SON 0.70577294
thetao arctic 10m DJF 0.83965343
thetao arctic 100m MAM 0.95172423
thetao arctic 100m JJA 0.88572955
thetao arctic 100m SON 0.8978852
thetao arctic 100m DJF 0.86949986
thetao arctic 1000m MAM 0.58834994
thetao arctic 1000m JJA 0.57180226
thetao arctic 1000m SON 0.57596904
thetao arctic 1000m DJF 0.5941428
thetao northmid 10m MAM 2.2272363
thetao northmid 10m JJA 1.9384286
thetao northmid 10m SON 1.8219808
thetao northmid 10m DJF 2.046182
thetao northmid 100m MAM 2.0029066
thetao northmid 100m JJA 2.112479
thetao northmid 100m SON 2.3509629
thetao northmid 100m DJF 2.2002063
thetao northmid 1000m MAM 2.0887582
thetao northmid 1000m JJA 2.083735
thetao northmid 1000m SON 2.0910826
thetao northmid 1000m DJF 2.093297
thetao tropics 10m MAM 1.2355684
thetao tropics 10m JJA 1.0714138
thetao tropics 10m SON 1.0804594
thetao tropics 10m DJF 1.1531799
thetao tropics 100m MAM 3.5455284
thetao tropics 100m JJA 3.721544
thetao tropics 100m SON 3.6154723
thetao tropics 100m DJF 3.6336856
thetao tropics 1000m MAM 2.4602432
thetao tropics 1000m JJA 2.4523032
thetao tropics 1000m SON 2.4563699
thetao tropics 1000m DJF 2.4650753
thetao innertropics 10m MAM 1.2384653
thetao innertropics 10m JJA 1.1278542
thetao innertropics 10m SON 1.0635159
thetao innertropics 10m DJF 1.0833921
thetao innertropics 100m MAM 4.1543484
thetao innertropics 100m JJA 4.39345
thetao innertropics 100m SON 4.482539
thetao innertropics 100m DJF 4.430416
thetao innertropics 1000m MAM 2.579091
thetao innertropics 1000m JJA 2.5758781
thetao innertropics 1000m SON 2.5801296
thetao innertropics 1000m DJF 2.5833352
thetao southmid 10m MAM 1.0837736
thetao southmid 10m JJA 1.1143036
thetao southmid 10m SON 1.2152919
thetao southmid 10m DJF 1.1215186
thetao southmid 100m MAM 1.6348569
thetao southmid 100m JJA 1.4302022
thetao southmid 100m SON 1.3092996
thetao southmid 100m DJF 1.4793277
thetao southmid 1000m MAM 1.5750071
thetao southmid 1000m JJA 1.5750749
thetao southmid 1000m SON 1.5759739
thetao southmid 1000m DJF 1.5829517
thetao antarctic 10m MAM 0.57239515
thetao antarctic 10m JJA 0.44236848
thetao antarctic 10m SON 0.3391045
thetao antarctic 10m DJF 1.2580519
thetao antarctic 100m MAM 0.5009009
thetao antarctic 100m JJA 0.55625904
thetao antarctic 100m SON 0.51850766
thetao antarctic 100m DJF 0.4794363
thetao antarctic 1000m MAM 0.79454607
thetao antarctic 1000m JJA 0.8062093
thetao antarctic 1000m SON 0.80079514
thetao antarctic 1000m DJF 0.79292476
so glob 10m MAM 0.8090737
so glob 10m JJA 0.92072725
so glob 10m SON 0.942559
so glob 10m DJF 0.87893164
so glob 100m MAM 0.38922128
so glob 100m JJA 0.38720167
so glob 100m SON 0.38246593
so glob 100m DJF 0.39037842
so glob 1000m MAM 0.119388364
so glob 1000m JJA 0.12011617
so glob 1000m SON 0.120366015
so glob 1000m DJF 0.11989702
so arctic 10m MAM 2.0447643
so arctic 10m JJA 2.6782959
so arctic 10m SON 2.663669
so arctic 10m DJF 2.2651913
so arctic 100m MAM 0.6269388
so arctic 100m JJA 0.6232385
so arctic 100m SON 0.5851983
so arctic 100m DJF 0.62889045
so arctic 1000m MAM 0.08975459
so arctic 1000m JJA 0.094952896
so arctic 1000m SON 0.09543627
so arctic 1000m DJF 0.086350985
so northmid 10m MAM 0.93962926
so northmid 10m JJA 1.0512493
so northmid 10m SON 1.072155
so northmid 10m DJF 0.9549729
so northmid 100m MAM 0.59799117
so northmid 100m JJA 0.5849841
so northmid 100m SON 0.5803808
so northmid 100m DJF 0.59160763
so northmid 1000m MAM 0.17286932
so northmid 1000m JJA 0.17276661
so northmid 1000m SON 0.17416224
so northmid 1000m DJF 0.17592578
so tropics 10m MAM 0.55213684
so tropics 10m JJA 0.5711416
so tropics 10m SON 0.5887662
so tropics 10m DJF 0.53646076
so tropics 100m MAM 0.4017391
so tropics 100m JJA 0.40185583
so tropics 100m SON 0.40908468
so tropics 100m DJF 0.4123663
so tropics 1000m MAM 0.09881436
so tropics 1000m JJA 0.09949381
so tropics 1000m SON 0.09893972
so tropics 1000m DJF 0.09863788
so innertropics 10m MAM 0.56786317
so innertropics 10m JJA 0.6176191
so innertropics 10m SON 0.64561504
so innertropics 10m DJF 0.5514993
so innertropics 100m MAM 0.4310024
so innertropics 100m JJA 0.4148378
so innertropics 100m SON 0.42477396
so innertropics 100m DJF 0.4383967
so innertropics 1000m MAM 0.107824996
so innertropics 1000m JJA 0.10880615
so innertropics 1000m SON 0.10862357
so innertropics 1000m DJF 0.10791497
so southmid 10m MAM 0.26560447
so southmid 10m JJA 0.2616779
so southmid 10m SON 0.26778695
so southmid 10m DJF 0.27459887
so southmid 100m MAM 0.22039244
so southmid 100m JJA 0.21880415
so southmid 100m SON 0.22005045
so southmid 100m DJF 0.21978903
so southmid 1000m MAM 0.13355255
so southmid 1000m JJA 0.13360474
so southmid 1000m SON 0.1339646
so southmid 1000m DJF 0.1347252
so antarctic 10m MAM 0.99913317
so antarctic 10m JJA 0.9039722
so antarctic 10m SON 1.0461068
so antarctic 10m DJF 1.4107839
so antarctic 100m MAM 0.22115178
so antarctic 100m JJA 0.22408772
so antarctic 100m SON 0.20803623
so antarctic 100m DJF 0.20199116
so antarctic 1000m MAM 0.12757319
so antarctic 1000m JJA 0.12770413
so antarctic 1000m SON 0.12927376
so antarctic 1000m DJF 0.13050693
