Variable Region Level Season AbsMeanError
tas northmid surface DJF 2.40231
tas tropics surface MAM 1.6698997
tas tropics surface JJA 1.5129219
tas tropics surface SON 1.641913
tas tropics surface DJF 1.6405063
tas innertropics surface MAM 1.6758627
tas innertropics surface JJA 1.5494864
tas innertropics surface SON 1.7519771
tas innertropics surface DJF 1.5857211
tas nino34 surface MAM 2.958671
tas nino34 surface JJA 1.070695
tas nino34 surface SON 0.47525075
tas nino34 surface DJF 1.5387757
tas southmid surface MAM 1.1008307
tas southmid surface JJA 0.9316609
tas southmid surface SON 1.0262475
tas southmid surface DJF 1.1019535
tas antarctic surface MAM 3.7965298
tas antarctic surface JJA 5.595823
tas antarctic surface SON 4.556504
tas antarctic surface DJF 1.6811233
clt Atlantic_Basin surface MAM 16.489058
clt Atlantic_Basin surface JJA 16.830585
clt Atlantic_Basin surface SON 16.30778
clt Atlantic_Basin surface DJF 18.771032
clt Pacific_Basin surface MAM 14.052709
clt Pacific_Basin surface JJA 11.83327
clt Pacific_Basin surface SON 13.545953
clt Pacific_Basin surface DJF 17.652431
clt Indian_Basin surface MAM 15.693357
clt Indian_Basin surface JJA 19.773771
clt Indian_Basin surface SON 17.347195
clt Indian_Basin surface DJF 16.98328
clt Arctic_Basin surface MAM 28.919537
clt Arctic_Basin surface JJA 15.819877
clt Arctic_Basin surface SON 21.29644
clt Arctic_Basin surface DJF 29.635332
clt Southern_Ocean_Basin surface MAM 14.205533
clt Southern_Ocean_Basin surface JJA 16.66227
clt Southern_Ocean_Basin surface SON 13.690499
clt Southern_Ocean_Basin surface DJF 11.607326
clt Mediterranean_Basin surface MAM 24.299917
clt Mediterranean_Basin surface JJA 16.410099
clt Mediterranean_Basin surface SON 27.066244
clt Mediterranean_Basin surface DJF 25.62706
clt Asia surface MAM 15.863539
clt Asia surface JJA 11.844825
clt Asia surface SON 12.110756
clt Asia surface DJF 25.106197
clt North_America surface MAM 16.593622
clt North_America surface JJA 13.443998
clt North_America surface SON 12.675875
clt North_America surface DJF 15.238736
clt Europe surface MAM 12.8218355
clt Europe surface JJA 16.086046
clt Europe surface SON 8.312689
clt Europe surface DJF 13.868301
clt Africa surface MAM 11.506302
clt Africa surface JJA 7.9953437
clt Africa surface SON 8.45917
clt Africa surface DJF 11.821881
clt South_America surface MAM 8.325142
clt South_America surface JJA 11.724054
clt South_America surface SON 14.528882
clt South_America surface DJF 9.475018
clt Oceania surface MAM 6.0380635
clt Oceania surface JJA 10.190686
clt Oceania surface SON 6.6677246
clt Oceania surface DJF 7.3582993
clt Australia surface MAM 15.42303
clt Australia surface JJA 14.132638
clt Australia surface SON 11.243601
clt Australia surface DJF 16.544054
clt Antarctica surface MAM 42.567684
clt Antarctica surface JJA 39.04248
clt Antarctica surface SON 31.902306
clt Antarctica surface DJF 23.970484
clt glob surface MAM 18.02975
clt glob surface JJA 16.464884
clt glob surface SON 15.748978
clt glob surface DJF 18.117012
clt arctic surface MAM 25.463219
clt arctic surface JJA 13.028038
clt arctic surface SON 18.061325
clt arctic surface DJF 25.83656
clt northmid surface MAM 11.851975
clt northmid surface JJA 11.012475
clt northmid surface SON 10.914989
clt northmid surface DJF 18.265728
clt tropics surface MAM 14.308348
clt tropics surface JJA 14.819823
clt tropics surface SON 14.027264
clt tropics surface DJF 17.082718
clt innertropics surface MAM 12.905223
clt innertropics surface JJA 12.4376
clt innertropics surface SON 11.376068
clt innertropics surface DJF 14.06479
clt nino34 surface MAM 26.716688
clt nino34 surface JJA 10.299203
clt nino34 surface SON 7.235101
clt nino34 surface DJF 17.760775
clt southmid surface MAM 15.627275
clt southmid surface JJA 18.654478
clt southmid surface SON 18.626898
clt southmid surface DJF 13.275621
clt antarctic surface MAM 27.57093
clt antarctic surface JJA 27.42783
clt antarctic surface SON 19.686844
clt antarctic surface DJF 17.770714
pr Atlantic_Basin surface MAM 1.2582384e-05
pr Atlantic_Basin surface JJA 1.01431115e-05
pr Atlantic_Basin surface SON 1.1702943e-05
pr Atlantic_Basin surface DJF 1.3095101e-05
pr Pacific_Basin surface MAM 2.2585806e-05
pr Pacific_Basin surface JJA 1.9252206e-05
pr Pacific_Basin surface SON 1.813811e-05
pr Pacific_Basin surface DJF 2.1820839e-05
pr Indian_Basin surface MAM 1.305516e-05
pr Indian_Basin surface JJA 1.4934694e-05
pr Indian_Basin surface SON 1.3388613e-05
pr Indian_Basin surface DJF 1.6847933e-05
pr Arctic_Basin surface MAM 3.6827178e-06
pr Arctic_Basin surface JJA 2.5788404e-06
pr Arctic_Basin surface SON 2.1468147e-06
pr Arctic_Basin surface DJF 2.1905826e-06
pr Southern_Ocean_Basin surface MAM 7.1124455e-06
pr Southern_Ocean_Basin surface JJA 5.4396296e-06
pr Southern_Ocean_Basin surface SON 5.554346e-06
pr Southern_Ocean_Basin surface DJF 4.371054e-06
pr Mediterranean_Basin surface MAM 1.1880288e-05
pr Mediterranean_Basin surface JJA 5.5312066e-06
pr Mediterranean_Basin surface SON 1.1520882e-05
pr Mediterranean_Basin surface DJF 1.541155e-05
pr Asia surface MAM 8.029926e-06
pr Asia surface JJA 1.363036e-05
pr Asia surface SON 7.462202e-06
pr Asia surface DJF 5.7848306e-06
pr North_America surface MAM 5.4857614e-06
pr North_America surface JJA 8.966124e-06
pr North_America surface SON 5.630747e-06
pr North_America surface DJF 6.039413e-06
pr Europe surface MAM 5.5796067e-06
pr Europe surface JJA 1.4993772e-05
pr Europe surface SON 7.813558e-06
pr Europe surface DJF 8.212936e-06
pr Africa surface MAM 8.817719e-06
pr Africa surface JJA 7.8976e-06
pr Africa surface SON 1.3679668e-05
pr Africa surface DJF 1.2258163e-05
pr South_America surface MAM 2.0651272e-05
pr South_America surface JJA 1.5036179e-05
pr South_America surface SON 1.9790663e-05
pr South_America surface DJF 2.8236536e-05
pr Oceania surface MAM 5.8734217e-06
pr Oceania surface JJA 1.8070092e-05
pr Oceania surface SON 1.422867e-05
pr Oceania surface DJF 9.556389e-06
pr Australia surface MAM 1.5766715e-05
pr Australia surface JJA 3.5918235e-06
pr Australia surface SON 1.1566363e-05
pr Australia surface DJF 2.967918e-05
pr Antarctica surface MAM 2.0500388e-06
pr Antarctica surface JJA 3.786818e-06
pr Antarctica surface SON 2.7469894e-06
pr Antarctica surface DJF 1.5950806e-06
pr glob surface MAM 1.1204095e-05
pr glob surface JJA 1.060622e-05
pr glob surface SON 9.962276e-06
pr glob surface DJF 1.10503015e-05
pr arctic surface MAM 3.9927368e-06
pr arctic surface JJA 4.782803e-06
pr arctic surface SON 3.4635405e-06
pr arctic surface DJF 4.06274e-06
pr northmid surface MAM 8.3597715e-06
pr northmid surface JJA 1.0146835e-05
pr northmid surface SON 8.391955e-06
pr northmid surface DJF 9.427901e-06
pr tropics surface MAM 2.1613714e-05
pr tropics surface JJA 1.8939802e-05
pr tropics surface SON 1.8519439e-05
pr tropics surface DJF 2.252526e-05
pr innertropics surface MAM 2.8766939e-05
pr innertropics surface JJA 2.7623737e-05
pr innertropics surface SON 2.4434808e-05
pr innertropics surface DJF 3.0940817e-05
pr nino34 surface MAM 3.3918757e-05
pr nino34 surface JJA 1.6471911e-05
pr nino34 surface SON 1.0919826e-05
pr nino34 surface DJF 2.1205848e-05
pr southmid surface MAM 8.500351e-06
pr southmid surface JJA 6.119724e-06
pr southmid surface SON 6.9420284e-06
pr southmid surface DJF 6.1348633e-06
pr antarctic surface MAM 3.169565e-06
pr antarctic surface JJA 4.8443435e-06
pr antarctic surface SON 4.068701e-06
pr antarctic surface DJF 2.061492e-06
rlut Atlantic_Basin surface MAM 9.722089
rlut Atlantic_Basin surface JJA 8.616704
rlut Atlantic_Basin surface SON 8.465274
rlut Atlantic_Basin surface DJF 9.886862
rlut Pacific_Basin surface MAM 12.012415
rlut Pacific_Basin surface JJA 10.7969055
rlut Pacific_Basin surface SON 9.1293955
rlut Pacific_Basin surface DJF 13.180286
rlut Indian_Basin surface MAM 9.198766
rlut Indian_Basin surface JJA 8.369761
rlut Indian_Basin surface SON 8.579325
rlut Indian_Basin surface DJF 9.373571
rlut Arctic_Basin surface MAM 10.521712
rlut Arctic_Basin surface JJA 10.720525
rlut Arctic_Basin surface SON 7.961091
rlut Arctic_Basin surface DJF 9.010718
rlut Southern_Ocean_Basin surface MAM 3.2577314
rlut Southern_Ocean_Basin surface JJA 4.7165446
rlut Southern_Ocean_Basin surface SON 4.7581344
rlut Southern_Ocean_Basin surface DJF 3.6490955
rlut Mediterranean_Basin surface MAM 10.119132
rlut Mediterranean_Basin surface JJA 13.91578
rlut Mediterranean_Basin surface SON 13.945045
rlut Mediterranean_Basin surface DJF 12.577363
rlut Asia surface MAM 10.735267
rlut Asia surface JJA 12.464539
rlut Asia surface SON 8.06592
rlut Asia surface DJF 8.643898
rlut North_America surface MAM 8.281224
rlut North_America surface JJA 9.941735
rlut North_America surface SON 7.2901497
rlut North_America surface DJF 5.609998
rlut Europe surface MAM 8.470878
rlut Europe surface JJA 12.351161
rlut Europe surface SON 7.8406568
rlut Europe surface DJF 9.559948
rlut Africa surface MAM 10.605884
rlut Africa surface JJA 6.5891395
rlut Africa surface SON 8.134444
rlut Africa surface DJF 13.212959
rlut South_America surface MAM 7.730959
rlut South_America surface JJA 12.567206
rlut South_America surface SON 17.604483
rlut South_America surface DJF 11.415719
rlut Oceania surface MAM 4.5068054
rlut Oceania surface JJA 8.27149
rlut Oceania surface SON 5.812859
rlut Oceania surface DJF 7.2705994
rlut Australia surface MAM 12.913312
rlut Australia surface JJA 6.733118
rlut Australia surface SON 11.555677
rlut Australia surface DJF 18.518526
rlut Antarctica surface MAM 5.3500896
rlut Antarctica surface JJA 5.5321035
rlut Antarctica surface SON 11.16534
rlut Antarctica surface DJF 11.078155
rlut glob surface MAM 8.612707
rlut glob surface JJA 8.741913
rlut glob surface SON 8.253405
rlut glob surface DJF 9.318889
rlut arctic surface MAM 11.018543
rlut arctic surface JJA 9.686873
rlut arctic surface SON 8.350054
rlut arctic surface DJF 9.036191
rlut northmid surface MAM 6.635472
rlut northmid surface JJA 10.26234
rlut northmid surface SON 5.838235
rlut northmid surface DJF 7.9338765
rlut tropics surface MAM 12.974074
rlut tropics surface JJA 11.520838
rlut tropics surface SON 11.131017
rlut tropics surface DJF 13.381152
rlut innertropics surface MAM 16.179676
rlut innertropics surface JJA 14.526646
rlut innertropics surface SON 13.716422
rlut innertropics surface DJF 15.484776
rlut nino34 surface MAM 21.17445
rlut nino34 surface JJA 10.613582
rlut nino34 surface SON 9.4251585
rlut nino34 surface DJF 12.227659
rlut southmid surface MAM 3.020038
rlut southmid surface JJA 4.070535
rlut southmid surface SON 3.9422822
rlut southmid surface DJF 3.7679749
rlut antarctic surface MAM 5.0973587
rlut antarctic surface JJA 5.691435
rlut antarctic surface SON 9.2888975
rlut antarctic surface DJF 8.423386
uas Atlantic_Basin surface MAM 1.3802509
uas Atlantic_Basin surface JJA 1.1132811
uas Atlantic_Basin surface SON 1.23936
uas Atlantic_Basin surface DJF 1.8009555
uas Pacific_Basin surface MAM 1.6737775
uas Pacific_Basin surface JJA 1.338848
uas Pacific_Basin surface SON 1.5239757
uas Pacific_Basin surface DJF 1.7738304
uas Indian_Basin surface MAM 1.494195
uas Indian_Basin surface JJA 0.91807896
uas Indian_Basin surface SON 1.2585274
uas Indian_Basin surface DJF 2.0078306
uas Arctic_Basin surface MAM 0.987284
uas Arctic_Basin surface JJA 0.42956603
uas Arctic_Basin surface SON 0.7051956
uas Arctic_Basin surface DJF 0.9716657
uas Southern_Ocean_Basin surface MAM 1.8316476
uas Southern_Ocean_Basin surface JJA 2.0049548
uas Southern_Ocean_Basin surface SON 2.0459826
uas Southern_Ocean_Basin surface DJF 2.0490465
uas Mediterranean_Basin surface MAM 0.9986527
uas Mediterranean_Basin surface JJA 0.9826447
uas Mediterranean_Basin surface SON 0.7850346
uas Mediterranean_Basin surface DJF 0.5313251
uas Asia surface MAM 0.6240421
uas Asia surface JJA 0.4707809
uas Asia surface SON 0.58408505
uas Asia surface DJF 0.8223936
uas North_America surface MAM 0.7398698
uas North_America surface JJA 0.63808936
uas North_America surface SON 0.81877226
uas North_America surface DJF 0.9354399
uas Europe surface MAM 0.30260992
uas Europe surface JJA 0.4663207
uas Europe surface SON 0.61913013
uas Europe surface DJF 1.1938896
uas Africa surface MAM 0.5355578
uas Africa surface JJA 0.8125519
uas Africa surface SON 0.5492151
uas Africa surface DJF 0.852529
uas South_America surface MAM 0.450934
uas South_America surface JJA 0.46927917
uas South_America surface SON 0.67993075
uas South_America surface DJF 0.6217169
uas Oceania surface MAM 1.2888166
uas Oceania surface JJA 1.6817712
uas Oceania surface SON 2.0054426
uas Oceania surface DJF 1.3859684
uas Australia surface MAM 0.54839575
uas Australia surface JJA 0.6563344
uas Australia surface SON 0.7432562
uas Australia surface DJF 0.669034
uas Antarctica surface MAM 1.6413858
uas Antarctica surface JJA 1.7565186
uas Antarctica surface SON 1.4955399
uas Antarctica surface DJF 1.2506229
uas glob surface MAM 1.3195581
uas glob surface JJA 1.1741112
uas glob surface SON 1.2752056
uas glob surface DJF 1.5052515
uas arctic surface MAM 0.87770724
uas arctic surface JJA 0.5109931
uas arctic surface SON 0.753681
uas arctic surface DJF 0.9233937
uas northmid surface MAM 0.9149578
uas northmid surface JJA 0.7353096
uas northmid surface SON 0.92097
uas northmid surface DJF 1.5987403
uas tropics surface MAM 1.304048
uas tropics surface JJA 1.1895077
uas tropics surface SON 1.2347249
uas tropics surface DJF 1.4600976
uas innertropics surface MAM 1.3214909
uas innertropics surface JJA 1.1991835
uas innertropics surface SON 1.1546824
uas innertropics surface DJF 1.5157294
uas nino34 surface MAM 1.1990383
uas nino34 surface JJA 0.56150943
uas nino34 surface SON 0.68487614
uas nino34 surface DJF 1.0457348
uas southmid surface MAM 1.7525305
uas southmid surface JJA 1.8290608
uas southmid surface SON 1.9016291
uas southmid surface DJF 1.9320794
uas antarctic surface MAM 1.5697594
uas antarctic surface JJA 1.4954709
uas antarctic surface SON 1.4306349
uas antarctic surface DJF 1.4705361
vas Atlantic_Basin surface MAM 0.9810262
vas Atlantic_Basin surface JJA 1.1679937
vas Atlantic_Basin surface SON 0.9344962
vas Atlantic_Basin surface DJF 1.2868985
vas Pacific_Basin surface MAM 1.3185564
vas Pacific_Basin surface JJA 1.0298117
vas Pacific_Basin surface SON 1.0539229
vas Pacific_Basin surface DJF 1.2796521
vas Indian_Basin surface MAM 0.84402025
vas Indian_Basin surface JJA 0.8334075
vas Indian_Basin surface SON 0.73233217
vas Indian_Basin surface DJF 1.0484469
vas Arctic_Basin surface MAM 0.77441186
vas Arctic_Basin surface JJA 0.34892833
vas Arctic_Basin surface SON 0.5682929
vas Arctic_Basin surface DJF 1.1611774
vas Southern_Ocean_Basin surface MAM 0.60699713
vas Southern_Ocean_Basin surface JJA 0.7681045
vas Southern_Ocean_Basin surface SON 0.62187713
vas Southern_Ocean_Basin surface DJF 0.59660995
vas Mediterranean_Basin surface MAM 0.62440413
vas Mediterranean_Basin surface JJA 0.7476746
vas Mediterranean_Basin surface SON 1.0969583
vas Mediterranean_Basin surface DJF 1.0462208
vas Asia surface MAM 0.50685996
vas Asia surface JJA 0.45696872
vas Asia surface SON 0.51844597
vas Asia surface DJF 0.67018145
vas North_America surface MAM 0.72278047
vas North_America surface JJA 0.662584
vas North_America surface SON 0.7744241
vas North_America surface DJF 0.9874833
vas Europe surface MAM 0.45013732
vas Europe surface JJA 0.55709106
vas Europe surface SON 0.5141486
vas Europe surface DJF 0.46721667
vas Africa surface MAM 0.47204718
vas Africa surface JJA 0.59397006
vas Africa surface SON 0.5882251
vas Africa surface DJF 0.7008296
vas South_America surface MAM 0.40821382
vas South_America surface JJA 0.4434877
vas South_America surface SON 0.45665812
vas South_America surface DJF 0.42125472
vas Oceania surface MAM 0.38403904
vas Oceania surface JJA 0.8512652
vas Oceania surface SON 0.5819683
vas Oceania surface DJF 0.55104816
vas Australia surface MAM 0.5058459
vas Australia surface JJA 0.35716486
vas Australia surface SON 0.46138686
vas Australia surface DJF 0.62653244
vas Antarctica surface MAM 1.4360214
vas Antarctica surface JJA 1.5499328
vas Antarctica surface SON 1.2983754
vas Antarctica surface DJF 1.101612
vas glob surface MAM 0.86916417
vas glob surface JJA 0.8375797
vas glob surface SON 0.78584707
vas glob surface DJF 0.96034694
vas arctic surface MAM 0.7966298
vas arctic surface JJA 0.46636757
vas arctic surface SON 0.7141219
vas arctic surface DJF 1.2380415
vas northmid surface MAM 0.74386007
vas northmid surface JJA 0.7828125
vas northmid surface SON 0.73000246
vas northmid surface DJF 0.88417995
vas tropics surface MAM 1.0391026
vas tropics surface JJA 0.9460193
vas tropics surface SON 0.86238796
vas tropics surface DJF 1.0860605
vas innertropics surface MAM 1.1774569
vas innertropics surface JJA 1.0500109
vas innertropics surface SON 0.8093092
vas innertropics surface DJF 1.1703408
vas nino34 surface MAM 1.539157
vas nino34 surface JJA 0.8443082
vas nino34 surface SON 0.3630219
vas nino34 surface DJF 0.9431461
vas southmid surface MAM 0.6676925
vas southmid surface JJA 0.8454519
vas southmid surface SON 0.6236856
vas southmid surface DJF 0.6627344
vas antarctic surface MAM 0.96806353
vas antarctic surface JJA 1.0662919
vas antarctic surface SON 0.93217605
vas antarctic surface DJF 0.8195581
ua Atlantic_Basin 300hPa MAM 2.7699718
ua Atlantic_Basin 300hPa JJA 2.8772688
ua Atlantic_Basin 300hPa SON 3.1216085
ua Atlantic_Basin 300hPa DJF 3.187056
ua Pacific_Basin 300hPa MAM 4.58459
ua Pacific_Basin 300hPa JJA 2.9133074
ua Pacific_Basin 300hPa SON 3.2178855
ua Pacific_Basin 300hPa DJF 5.1148763
ua Indian_Basin 300hPa MAM 3.496104
ua Indian_Basin 300hPa JJA 2.965067
ua Indian_Basin 300hPa SON 3.1909952
ua Indian_Basin 300hPa DJF 3.2320096
ua Arctic_Basin 300hPa MAM 1.4640882
ua Arctic_Basin 300hPa JJA 0.78714055
ua Arctic_Basin 300hPa SON 1.5512791
ua Arctic_Basin 300hPa DJF 2.2637558
ua Southern_Ocean_Basin 300hPa MAM 3.6227813
ua Southern_Ocean_Basin 300hPa JJA 3.0637906
ua Southern_Ocean_Basin 300hPa SON 3.2752666
ua Southern_Ocean_Basin 300hPa DJF 4.618035
ua Mediterranean_Basin 300hPa MAM 3.1707428
ua Mediterranean_Basin 300hPa JJA 3.30833
ua Mediterranean_Basin 300hPa SON 2.3757536
ua Mediterranean_Basin 300hPa DJF 4.777742
ua Asia 300hPa MAM 4.1993546
ua Asia 300hPa JJA 2.9912312
ua Asia 300hPa SON 2.6627095
ua Asia 300hPa DJF 3.9402742
ua North_America 300hPa MAM 3.137684
ua North_America 300hPa JJA 1.8097312
ua North_America 300hPa SON 3.2305028
ua North_America 300hPa DJF 2.5421684
ua Europe 300hPa MAM 3.6059754
ua Europe 300hPa JJA 3.3560119
ua Europe 300hPa SON 3.798929
ua Europe 300hPa DJF 7.743896
ua Africa 300hPa MAM 2.7166822
ua Africa 300hPa JJA 2.7064617
ua Africa 300hPa SON 2.738891
ua Africa 300hPa DJF 3.5471168
ua South_America 300hPa MAM 2.074633
ua South_America 300hPa JJA 1.7881992
ua South_America 300hPa SON 2.192102
ua South_America 300hPa DJF 2.1260364
ua Oceania 300hPa MAM 2.9165199
ua Oceania 300hPa JJA 4.408425
ua Oceania 300hPa SON 5.0974507
ua Oceania 300hPa DJF 1.7864054
ua Australia 300hPa MAM 4.822016
ua Australia 300hPa JJA 2.6453874
ua Australia 300hPa SON 4.1585455
ua Australia 300hPa DJF 3.20774
ua Antarctica 300hPa MAM 1.857037
ua Antarctica 300hPa JJA 1.7412795
ua Antarctica 300hPa SON 1.1005301
ua Antarctica 300hPa DJF 1.4513612
ua glob 300hPa MAM 3.3344867
ua glob 300hPa JJA 2.5810714
ua glob 300hPa SON 2.815645
ua glob 300hPa DJF 3.7592838
ua arctic 300hPa MAM 1.8987637
ua arctic 300hPa JJA 1.387215
ua arctic 300hPa SON 1.9131805
ua arctic 300hPa DJF 2.7458875
ua northmid 300hPa MAM 5.238422
ua northmid 300hPa JJA 2.999262
ua northmid 300hPa SON 3.4258692
ua northmid 300hPa DJF 5.5462203
ua tropics 300hPa MAM 3.431647
ua tropics 300hPa JJA 2.504902
ua tropics 300hPa SON 2.8400872
ua tropics 300hPa DJF 3.700974
ua innertropics 300hPa MAM 2.6281095
ua innertropics 300hPa JJA 2.2805288
ua innertropics 300hPa SON 2.0988398
ua innertropics 300hPa DJF 3.211905
ua nino34 300hPa MAM 2.6652558
ua nino34 300hPa JJA 2.0748098
ua nino34 300hPa SON 1.4706572
ua nino34 300hPa DJF 5.1231236
ua southmid 300hPa MAM 3.0962029
ua southmid 300hPa JJA 3.3455582
ua southmid 300hPa SON 3.6941805
ua southmid 300hPa DJF 3.695705
ua antarctic 300hPa MAM 2.4980013
ua antarctic 300hPa JJA 2.2785587
ua antarctic 300hPa SON 1.7760141
ua antarctic 300hPa DJF 2.7085984
zg Atlantic_Basin 500hPa MAM 19.445093
zg Atlantic_Basin 500hPa JJA 32.420227
zg Atlantic_Basin 500hPa SON 32.990246
zg Atlantic_Basin 500hPa DJF 43.28376
zg Pacific_Basin 500hPa MAM 30.307882
zg Pacific_Basin 500hPa JJA 36.267044
zg Pacific_Basin 500hPa SON 36.532852
zg Pacific_Basin 500hPa DJF 34.618233
zg Indian_Basin 500hPa MAM 15.023527
zg Indian_Basin 500hPa JJA 16.074463
zg Indian_Basin 500hPa SON 19.159155
zg Indian_Basin 500hPa DJF 16.022942
zg Arctic_Basin 500hPa MAM 58.07086
zg Arctic_Basin 500hPa JJA 10.232018
zg Arctic_Basin 500hPa SON 18.960752
zg Arctic_Basin 500hPa DJF 101.411354
zg Southern_Ocean_Basin 500hPa MAM 41.087795
zg Southern_Ocean_Basin 500hPa JJA 38.717842
zg Southern_Ocean_Basin 500hPa SON 38.75579
