Variable Region Level Season AbsMeanError
rlut Arctic_Basin surface JJA 4.264957
rlut Arctic_Basin surface SON 2.4838543
rlut Arctic_Basin surface DJF 9.649421
rlut Southern_Ocean_Basin surface MAM 2.186398
rlut Southern_Ocean_Basin surface JJA 2.7360196
rlut Southern_Ocean_Basin surface SON 1.8438704
rlut Southern_Ocean_Basin surface DJF 2.6717453
rlut Mediterranean_Basin surface MAM 4.1543555
rlut Mediterranean_Basin surface JJA 12.0517435
rlut Mediterranean_Basin surface SON 5.3399987
rlut Mediterranean_Basin surface DJF 1.7302616
rlut Asia surface MAM 5.6939235
rlut Asia surface JJA 7.666494
rlut Asia surface SON 3.7137392
rlut Asia surface DJF 3.6463604
rlut North_America surface MAM 4.175396
rlut North_America surface JJA 4.5894833
rlut North_America surface SON 3.080755
rlut North_America surface DJF 3.8074071
rlut Europe surface MAM 3.0273623
rlut Europe surface JJA 4.8779154
rlut Europe surface SON 2.1348267
rlut Europe surface DJF 2.4426532
rlut Africa surface MAM 8.445711
rlut Africa surface JJA 8.382658
rlut Africa surface SON 6.452652
rlut Africa surface DJF 6.024474
rlut South_America surface MAM 9.502273
rlut South_America surface JJA 9.92959
rlut South_America surface SON 10.264657
rlut South_America surface DJF 11.020814
rlut Oceania surface MAM 3.2465918
rlut Oceania surface JJA 4.2803273
rlut Oceania surface SON 3.605226
rlut Oceania surface DJF 3.016478
rlut Australia surface MAM 3.5420983
rlut Australia surface JJA 2.573798
rlut Australia surface SON 4.4469547
rlut Australia surface DJF 5.063749
rlut Antarctica surface MAM 1.5796874
rlut Antarctica surface JJA 2.4778366
rlut Antarctica surface SON 2.659454
rlut Antarctica surface DJF 3.2444458
rlut glob surface MAM 4.686378
rlut glob surface JJA 5.6626606
rlut glob surface SON 4.065
rlut glob surface DJF 5.0613027
rlut arctic surface MAM 3.6010528
rlut arctic surface JJA 4.2548203
rlut arctic surface SON 2.2311068
rlut arctic surface DJF 7.003555
rlut northmid surface MAM 3.490009
rlut northmid surface JJA 5.4132385
rlut northmid surface SON 3.524083
rlut northmid surface DJF 2.4750154
rlut tropics surface MAM 8.355567
rlut tropics surface JJA 9.308699
rlut tropics surface SON 7.1570287
rlut tropics surface DJF 7.873451
rlut innertropics surface MAM 10.061983
rlut innertropics surface JJA 10.733005
rlut innertropics surface SON 8.331613
rlut innertropics surface DJF 10.418643
rlut nino34 surface MAM 8.441905
rlut nino34 surface JJA 4.9084635
rlut nino34 surface SON 3.0714757
rlut nino34 surface DJF 7.42287
rlut southmid surface MAM 2.2968972
rlut southmid surface JJA 3.2486372
rlut southmid surface SON 2.0223997
rlut southmid surface DJF 2.0158448
rlut antarctic surface MAM 2.0876405
rlut antarctic surface JJA 2.4534507
rlut antarctic surface SON 2.40043
rlut antarctic surface DJF 3.5075443
uas Atlantic_Basin surface MAM 0.69566196
uas Atlantic_Basin surface JJA 0.54934835
uas Atlantic_Basin surface SON 0.5674338
uas Atlantic_Basin surface DJF 0.8327944
uas Pacific_Basin surface MAM 0.6102023
uas Pacific_Basin surface JJA 0.7430799
uas Pacific_Basin surface SON 0.59564847
uas Pacific_Basin surface DJF 0.8810539
uas Indian_Basin surface MAM 0.754776
uas Indian_Basin surface JJA 0.9787788
uas Indian_Basin surface SON 0.78848594
uas Indian_Basin surface DJF 0.7791819
uas Arctic_Basin surface MAM 0.4046554
uas Arctic_Basin surface JJA 0.50298935
uas Arctic_Basin surface SON 0.28936636
uas Arctic_Basin surface DJF 0.5420753
uas Southern_Ocean_Basin surface MAM 0.5937472
uas Southern_Ocean_Basin surface JJA 0.8594629
uas Southern_Ocean_Basin surface SON 0.7688886
uas Southern_Ocean_Basin surface DJF 0.68156564
uas Mediterranean_Basin surface MAM 0.45204797
uas Mediterranean_Basin surface JJA 0.65690273
uas Mediterranean_Basin surface SON 0.34516588
uas Mediterranean_Basin surface DJF 1.278411
uas Asia surface MAM 0.427602
uas Asia surface JJA 0.3798345
uas Asia surface SON 0.38687757
uas Asia surface DJF 0.5941586
uas North_America surface MAM 0.52146673
uas North_America surface JJA 0.557872
uas North_America surface SON 0.54235595
uas North_America surface DJF 0.71942496
uas Europe surface MAM 0.31506726
uas Europe surface JJA 0.25299063
uas Europe surface SON 0.32821995
uas Europe surface DJF 0.6131823
uas Africa surface MAM 0.45094618
uas Africa surface JJA 0.57398385
uas Africa surface SON 0.38788065
uas Africa surface DJF 0.46802738
uas South_America surface MAM 0.3719778
uas South_America surface JJA 0.45704514
uas South_America surface SON 0.44079125
uas South_America surface DJF 0.43212155
uas Oceania surface MAM 0.86807424
uas Oceania surface JJA 0.45144957
uas Oceania surface SON 0.8930458
uas Oceania surface DJF 0.7310237
uas Australia surface MAM 0.50084186
uas Australia surface JJA 0.8089809
uas Australia surface SON 0.43019426
uas Australia surface DJF 0.29571083
uas Antarctica surface MAM 1.7873057
uas Antarctica surface JJA 1.8995076
uas Antarctica surface SON 1.7525595
uas Antarctica surface DJF 1.5325193
uas glob surface MAM 0.65478736
uas glob surface JJA 0.753964
uas glob surface SON 0.6622237
uas glob surface DJF 0.7829973
uas arctic surface MAM 0.4594081
uas arctic surface JJA 0.4958653
uas arctic surface SON 0.40495777
uas arctic surface DJF 0.65823454
uas northmid surface MAM 0.5504064
uas northmid surface JJA 0.38924965
uas northmid surface SON 0.42450532
uas northmid surface DJF 0.88604087
uas tropics surface MAM 0.5959726
uas tropics surface JJA 0.7265587
uas tropics surface SON 0.60045856
uas tropics surface DJF 0.69506896
uas innertropics surface MAM 0.67509073
uas innertropics surface JJA 0.84438086
uas innertropics surface SON 0.6805755
uas innertropics surface DJF 0.84741527
uas nino34 surface MAM 0.700022
uas nino34 surface JJA 1.0418884
uas nino34 surface SON 0.75211334
uas nino34 surface DJF 0.71816933
uas southmid surface MAM 0.64557517
uas southmid surface JJA 0.8873407
uas southmid surface SON 0.7149389
uas southmid surface DJF 0.6871028
uas antarctic surface MAM 1.1299751
uas antarctic surface JJA 1.313944
uas antarctic surface SON 1.2475648
uas antarctic surface DJF 1.0955831
vas Atlantic_Basin surface MAM 0.536105
vas Atlantic_Basin surface JJA 0.6107775
vas Atlantic_Basin surface SON 0.56234705
vas Atlantic_Basin surface DJF 0.7595144
vas Pacific_Basin surface MAM 0.5122403
vas Pacific_Basin surface JJA 0.5294044
vas Pacific_Basin surface SON 0.41979027
vas Pacific_Basin surface DJF 0.5712834
vas Indian_Basin surface MAM 0.5785272
vas Indian_Basin surface JJA 0.79457057
vas Indian_Basin surface SON 0.6525645
vas Indian_Basin surface DJF 0.5884522
vas Arctic_Basin surface MAM 0.32216045
vas Arctic_Basin surface JJA 0.32840213
vas Arctic_Basin surface SON 0.31122017
vas Arctic_Basin surface DJF 0.38680112
vas Southern_Ocean_Basin surface MAM 0.42167306
vas Southern_Ocean_Basin surface JJA 0.89822066
vas Southern_Ocean_Basin surface SON 0.72135013
vas Southern_Ocean_Basin surface DJF 0.38620856
vas Mediterranean_Basin surface MAM 0.2973394
vas Mediterranean_Basin surface JJA 0.5598743
vas Mediterranean_Basin surface SON 0.3393737
vas Mediterranean_Basin surface DJF 0.5651914
vas Asia surface MAM 0.39122975
vas Asia surface JJA 0.35180163
vas Asia surface SON 0.35814604
vas Asia surface DJF 0.57083076
vas North_America surface MAM 0.5240692
vas North_America surface JJA 0.4963416
vas North_America surface SON 0.58868575
vas North_America surface DJF 0.7200752
vas Europe surface MAM 0.19932802
vas Europe surface JJA 0.1789506
vas Europe surface SON 0.25720328
vas Europe surface DJF 0.3632335
vas Africa surface MAM 0.39053822
vas Africa surface JJA 0.47964412
vas Africa surface SON 0.3724372
vas Africa surface DJF 0.46598297
vas South_America surface MAM 0.34250358
vas South_America surface JJA 0.4823722
vas South_America surface SON 0.3593104
vas South_America surface DJF 0.3643763
vas Oceania surface MAM 0.5613031
vas Oceania surface JJA 0.6390248
vas Oceania surface SON 1.1486633
vas Oceania surface DJF 0.5816389
vas Australia surface MAM 0.36150208
vas Australia surface JJA 0.56122184
vas Australia surface SON 0.35491747
vas Australia surface DJF 0.23537922
vas Antarctica surface MAM 1.6383002
vas Antarctica surface JJA 1.8151546
vas Antarctica surface SON 1.6180378
vas Antarctica surface DJF 1.3088897
vas glob surface MAM 0.5569948
vas glob surface JJA 0.69448197
vas glob surface SON 0.5983809
vas glob surface DJF 0.59940946
vas arctic surface MAM 0.44645813
vas arctic surface JJA 0.41234162
vas arctic surface SON 0.43517867
vas arctic surface DJF 0.605596
vas northmid surface MAM 0.38815898
vas northmid surface JJA 0.33077565
vas northmid surface SON 0.3593066
vas northmid surface DJF 0.5251077
vas tropics surface MAM 0.5192389
vas tropics surface JJA 0.6269526
vas tropics surface SON 0.49326545
vas tropics surface DJF 0.61173326
vas innertropics surface MAM 0.58107674
vas innertropics surface JJA 0.7549862
vas innertropics surface SON 0.5276587
vas innertropics surface DJF 0.7632159
vas nino34 surface MAM 0.8756339
vas nino34 surface JJA 0.7282875
vas nino34 surface SON 0.5089548
vas nino34 surface DJF 0.374323
vas southmid surface MAM 0.42207822
vas southmid surface JJA 0.8562684
vas southmid surface SON 0.69048214
vas southmid surface DJF 0.40846065
vas antarctic surface MAM 1.109927
vas antarctic surface JJA 1.3495077
vas antarctic surface SON 1.1573051
vas antarctic surface DJF 0.8789832
ua Atlantic_Basin 300hPa MAM 1.6481509
ua Atlantic_Basin 300hPa JJA 1.7529405
ua Atlantic_Basin 300hPa SON 2.3460765
ua Atlantic_Basin 300hPa DJF 2.1847785
ua Pacific_Basin 300hPa MAM 2.7399786
ua Pacific_Basin 300hPa JJA 2.4555132
ua Pacific_Basin 300hPa SON 2.0619526
ua Pacific_Basin 300hPa DJF 2.6197553
ua Indian_Basin 300hPa MAM 2.3192003
ua Indian_Basin 300hPa JJA 2.9808936
ua Indian_Basin 300hPa SON 2.6863554
ua Indian_Basin 300hPa DJF 2.0871303
ua Arctic_Basin 300hPa MAM 0.7509792
ua Arctic_Basin 300hPa JJA 1.1737558
ua Arctic_Basin 300hPa SON 0.708336
ua Arctic_Basin 300hPa DJF 1.2400368
ua Southern_Ocean_Basin 300hPa MAM 1.8527946
ua Southern_Ocean_Basin 300hPa JJA 1.9644561
ua Southern_Ocean_Basin 300hPa SON 1.7034527
ua Southern_Ocean_Basin 300hPa DJF 1.8703412
ua Mediterranean_Basin 300hPa MAM 1.0897737
ua Mediterranean_Basin 300hPa JJA 1.1993158
ua Mediterranean_Basin 300hPa SON 1.2528179
ua Mediterranean_Basin 300hPa DJF 2.5182133
ua Asia 300hPa MAM 2.205941
ua Asia 300hPa JJA 1.7320426
ua Asia 300hPa SON 1.0357637
ua Asia 300hPa DJF 2.8959773
ua North_America 300hPa MAM 1.4048259
ua North_America 300hPa JJA 1.0298433
ua North_America 300hPa SON 1.4698131
ua North_America 300hPa DJF 1.5637971
ua Europe 300hPa MAM 0.68177754
ua Europe 300hPa JJA 1.2535373
ua Europe 300hPa SON 0.9384069
ua Europe 300hPa DJF 1.6284027
ua Africa 300hPa MAM 2.3649902
ua Africa 300hPa JJA 2.6006088
ua Africa 300hPa SON 2.1159182
ua Africa 300hPa DJF 1.7629874
ua South_America 300hPa MAM 1.5823792
ua South_America 300hPa JJA 4.253847
ua South_America 300hPa SON 3.4029217
ua South_America 300hPa DJF 1.0918925
ua Oceania 300hPa MAM 2.192418
ua Oceania 300hPa JJA 1.3348317
ua Oceania 300hPa SON 1.9935917
ua Oceania 300hPa DJF 2.073435
ua Australia 300hPa MAM 2.109922
ua Australia 300hPa JJA 5.590084
ua Australia 300hPa SON 3.3576727
ua Australia 300hPa DJF 1.1910981
ua Antarctica 300hPa MAM 0.72266823
ua Antarctica 300hPa JJA 0.9013547
ua Antarctica 300hPa SON 0.794632
ua Antarctica 300hPa DJF 0.7373079
ua glob 300hPa MAM 1.8628333
ua glob 300hPa JJA 1.9784287
ua glob 300hPa SON 1.7537434
ua glob 300hPa DJF 1.9723767
ua arctic 300hPa MAM 0.94037414
ua arctic 300hPa JJA 0.9938733
ua arctic 300hPa SON 0.8271664
ua arctic 300hPa DJF 1.3524746
ua northmid 300hPa MAM 1.8597994
ua northmid 300hPa JJA 1.5210166
ua northmid 300hPa SON 1.7608021
ua northmid 300hPa DJF 2.8007498
ua tropics 300hPa MAM 2.5602853
ua tropics 300hPa JJA 2.7360022
ua tropics 300hPa SON 2.360057
ua tropics 300hPa DJF 2.2118633
ua innertropics 300hPa MAM 1.9399536
ua innertropics 300hPa JJA 2.63502
ua innertropics 300hPa SON 2.675419
ua innertropics 300hPa DJF 1.6470962
ua nino34 300hPa MAM 1.820553
ua nino34 300hPa JJA 3.162418
ua nino34 300hPa SON 3.2369523
ua nino34 300hPa DJF 1.574123
ua southmid 300hPa MAM 1.860472
ua southmid 300hPa JJA 2.2705617
ua southmid 300hPa SON 1.9488481
ua southmid 300hPa DJF 2.0488632
ua antarctic 300hPa MAM 1.1887956
ua antarctic 300hPa JJA 1.3708051
ua antarctic 300hPa SON 1.157431
ua antarctic 300hPa DJF 1.0392894
zg Atlantic_Basin 500hPa MAM 25.780281
zg Atlantic_Basin 500hPa JJA 17.969698
zg Atlantic_Basin 500hPa SON 19.395552
zg Atlantic_Basin 500hPa DJF 29.190584
zg Pacific_Basin 500hPa MAM 25.026007
zg Pacific_Basin 500hPa JJA 20.171846
zg Pacific_Basin 500hPa SON 20.823828
zg Pacific_Basin 500hPa DJF 26.236444
zg Indian_Basin 500hPa MAM 15.632082
zg Indian_Basin 500hPa JJA 23.198847
zg Indian_Basin 500hPa SON 17.723457
zg Indian_Basin 500hPa DJF 20.372328
zg Arctic_Basin 500hPa MAM 32.639706
zg Arctic_Basin 500hPa JJA 16.182014
zg Arctic_Basin 500hPa SON 20.975767
zg Arctic_Basin 500hPa DJF 41.158245
zg Southern_Ocean_Basin 500hPa MAM 37.382786
