Variable Region Level Season AbsMeanError
rlut arctic surface DJF 10.947943
rlut northmid surface MAM 4.48134
rlut northmid surface JJA 8.557157
rlut northmid surface SON 4.07485
rlut northmid surface DJF 5.353342
rlut tropics surface MAM 10.28762
rlut tropics surface JJA 11.379372
rlut tropics surface SON 10.101716
rlut tropics surface DJF 9.403294
rlut innertropics surface MAM 15.059116
rlut innertropics surface JJA 13.352335
rlut innertropics surface SON 12.695522
rlut innertropics surface DJF 12.556783
rlut nino34 surface MAM 11.208364
rlut nino34 surface JJA 5.9969563
rlut nino34 surface SON 5.8198915
rlut nino34 surface DJF 6.293283
rlut southmid surface MAM 2.7978027
rlut southmid surface JJA 2.9902873
rlut southmid surface SON 3.5737433
rlut southmid surface DJF 3.319417
rlut antarctic surface MAM 4.3602715
rlut antarctic surface JJA 3.2616339
rlut antarctic surface SON 6.908094
rlut antarctic surface DJF 5.72757
uas glob surface MAM 0.88762033
uas glob surface JJA 1.0141622
uas glob surface SON 0.96956617
uas glob surface DJF 1.0270461
uas arctic surface MAM 0.560301
uas arctic surface JJA 0.5790553
uas arctic surface SON 0.6139522
uas arctic surface DJF 0.93646944
uas northmid surface MAM 0.49214482
uas northmid surface JJA 0.6998895
uas northmid surface SON 0.5729038
uas northmid surface DJF 0.7987121
uas tropics surface MAM 0.8055643
uas tropics surface JJA 0.9379694
uas tropics surface SON 0.941027
uas tropics surface DJF 0.9184315
uas innertropics surface MAM 0.9957062
uas innertropics surface JJA 1.1178616
uas innertropics surface SON 1.2025201
uas innertropics surface DJF 1.166297
uas nino34 surface MAM 1.2205757
uas nino34 surface JJA 0.4701911
uas nino34 surface SON 1.0068051
uas nino34 surface DJF 1.199388
uas southmid surface MAM 0.65682423
uas southmid surface JJA 0.76081926
uas southmid surface SON 0.80356705
uas southmid surface DJF 0.8878218
uas antarctic surface MAM 2.0923479
uas antarctic surface JJA 2.2444687
uas antarctic surface SON 2.0320556
uas antarctic surface DJF 1.771757
vas glob surface MAM 0.7656244
vas glob surface JJA 0.866129
vas glob surface SON 0.80955076
vas glob surface DJF 0.8379627
vas arctic surface MAM 0.47279206
vas arctic surface JJA 0.4556948
vas arctic surface SON 0.54084665
vas arctic surface DJF 0.811503
vas northmid surface MAM 0.46002328
vas northmid surface JJA 0.67920625
vas northmid surface SON 0.5163678
vas northmid surface DJF 0.67721385
vas tropics surface MAM 0.67710096
vas tropics surface JJA 0.7818436
vas tropics surface SON 0.79164857
vas tropics surface DJF 0.78543866
vas innertropics surface MAM 0.7683242
vas innertropics surface JJA 0.91587776
vas innertropics surface SON 0.9117296
vas innertropics surface DJF 0.9416634
vas nino34 surface MAM 1.2353437
vas nino34 surface JJA 0.65723455
vas nino34 surface SON 0.6979391
vas nino34 surface DJF 1.0664831
vas southmid surface MAM 0.40556023
vas southmid surface JJA 0.52451617
vas southmid surface SON 0.4339549
vas southmid surface DJF 0.40332025
vas antarctic surface MAM 1.9949762
vas antarctic surface JJA 2.0794146
vas antarctic surface SON 1.8675013
vas antarctic surface DJF 1.6527802
ua glob 300hPa MAM 2.0120258
ua glob 300hPa JJA 2.275584
ua glob 300hPa SON 1.7891442
ua glob 300hPa DJF 2.3996081
ua arctic 300hPa MAM 1.1255522
ua arctic 300hPa JJA 1.8506927
ua arctic 300hPa SON 1.3384467
ua arctic 300hPa DJF 1.7759234
ua northmid 300hPa MAM 2.4272118
ua northmid 300hPa JJA 2.8956108
ua northmid 300hPa SON 1.7592525
ua northmid 300hPa DJF 3.1261196
ua tropics 300hPa MAM 2.330115
ua tropics 300hPa JJA 2.1655352
ua tropics 300hPa SON 1.8603066
ua tropics 300hPa DJF 2.5319192
ua innertropics 300hPa MAM 2.0175478
ua innertropics 300hPa JJA 1.9735667
ua innertropics 300hPa SON 1.6539176
ua innertropics 300hPa DJF 3.2671983
ua nino34 300hPa MAM 7.37847
ua nino34 300hPa JJA 1.002773
ua nino34 300hPa SON 1.8691697
ua nino34 300hPa DJF 4.308248
ua southmid 300hPa MAM 1.8954256
ua southmid 300hPa JJA 2.4527364
ua southmid 300hPa SON 2.0324147
ua southmid 300hPa DJF 2.4538615
ua antarctic 300hPa MAM 1.8494103
ua antarctic 300hPa JJA 2.071858
ua antarctic 300hPa SON 1.8801466
ua antarctic 300hPa DJF 2.0727448
zg glob 500hPa MAM 31.299849
zg glob 500hPa JJA 35.252895
zg glob 500hPa SON 32.513866
zg glob 500hPa DJF 36.032932
zg arctic 500hPa MAM 9.963514
zg arctic 500hPa JJA 19.757223
zg arctic 500hPa SON 16.641565
zg arctic 500hPa DJF 17.312254
zg northmid 500hPa MAM 29.6901
zg northmid 500hPa JJA 22.325941
zg northmid 500hPa SON 27.36538
zg northmid 500hPa DJF 39.891598
zg tropics 500hPa MAM 48.144382
zg tropics 500hPa JJA 48.796562
zg tropics 500hPa SON 49.76997
zg tropics 500hPa DJF 52.002502
zg innertropics 500hPa MAM 51.520542
zg innertropics 500hPa JJA 50.450176
zg innertropics 500hPa SON 51.641644
zg innertropics 500hPa DJF 55.749733
zg nino34 500hPa MAM 51.084637
zg nino34 500hPa JJA 49.44402
zg nino34 500hPa SON 44.502243
zg nino34 500hPa DJF 51.64599
zg southmid 500hPa MAM 31.794123
zg southmid 500hPa JJA 48.36516
zg southmid 500hPa SON 30.388693
zg southmid 500hPa DJF 30.545927
zg antarctic 500hPa MAM 18.963522
zg antarctic 500hPa JJA 22.181904
zg antarctic 500hPa SON 20.025158
zg antarctic 500hPa DJF 22.297798
thetao glob 10m MAM 1.1143904
thetao glob 10m JJA 1.131761
thetao glob 10m SON 1.167321
thetao glob 10m DJF 1.1431816
thetao glob 100m MAM 1.674409
thetao glob 100m JJA 1.6172523
thetao glob 100m SON 1.6591638
thetao glob 100m DJF 1.6630896
thetao glob 1000m MAM 0.9430347
thetao glob 1000m JJA 0.9396092
thetao glob 1000m SON 0.94276893
thetao glob 1000m DJF 0.9450695
thetao arctic 10m MAM 0.685712
thetao arctic 10m JJA 0.6391746
thetao arctic 10m SON 0.56848466
thetao arctic 10m DJF 0.64913386
thetao arctic 100m MAM 0.9939994
thetao arctic 100m JJA 0.8995664
thetao arctic 100m SON 0.9317156
thetao arctic 100m DJF 0.95091546
thetao arctic 1000m MAM 0.74750584
thetao arctic 1000m JJA 0.73146576
thetao arctic 1000m SON 0.7388634
thetao arctic 1000m DJF 0.7519129
thetao northmid 10m MAM 1.4097923
thetao northmid 10m JJA 1.4833896
thetao northmid 10m SON 1.7639761
thetao northmid 10m DJF 1.4580667
thetao northmid 100m MAM 1.5017486
thetao northmid 100m JJA 1.6599209
thetao northmid 100m SON 2.0976713
thetao northmid 100m DJF 1.701252
thetao northmid 1000m MAM 0.9935185
thetao northmid 1000m JJA 0.99763924
thetao northmid 1000m SON 0.99475545
thetao northmid 1000m DJF 0.99394447
thetao tropics 10m MAM 0.9915789
thetao tropics 10m JJA 1.207922
thetao tropics 10m SON 1.2869827
thetao tropics 10m DJF 1.053819
thetao tropics 100m MAM 2.2036014
thetao tropics 100m JJA 2.2872832
thetao tropics 100m SON 2.29086
thetao tropics 100m DJF 2.2358713
thetao tropics 1000m MAM 1.3184168
thetao tropics 1000m JJA 1.3096591
thetao tropics 1000m SON 1.3139913
thetao tropics 1000m DJF 1.3169419
thetao innertropics 10m MAM 0.78744835
thetao innertropics 10m JJA 0.9644775
thetao innertropics 10m SON 1.1398326
thetao innertropics 10m DJF 0.97905207
thetao innertropics 100m MAM 2.6835938
thetao innertropics 100m JJA 2.844042
thetao innertropics 100m SON 2.9564643
thetao innertropics 100m DJF 2.7166333
thetao innertropics 1000m MAM 1.3544686
thetao innertropics 1000m JJA 1.3476428
thetao innertropics 1000m SON 1.3520006
thetao innertropics 1000m DJF 1.3536612
thetao nino34 10m MAM 0.597828
thetao nino34 10m JJA 1.9650916
thetao nino34 10m SON 3.1967697
thetao nino34 10m DJF 1.6334568
thetao nino34 100m MAM 3.1659367
thetao nino34 100m JJA 4.5025697
thetao nino34 100m SON 6.8196497
thetao nino34 100m DJF 4.53093
thetao nino34 1000m MAM 0.8655266
thetao nino34 1000m JJA 0.9267991
thetao nino34 1000m SON 0.9835962
thetao nino34 1000m DJF 0.9764182
thetao southmid 10m MAM 1.2594175
thetao southmid 10m JJA 1.1957936
thetao southmid 10m SON 1.2052915
thetao southmid 10m DJF 1.2621825
thetao southmid 100m MAM 1.4672263
thetao southmid 100m JJA 1.2546434
thetao southmid 100m SON 1.2360059
thetao southmid 100m DJF 1.3749981
thetao southmid 1000m MAM 0.64506817
thetao southmid 1000m JJA 0.64614516
thetao southmid 1000m SON 0.64910305
thetao southmid 1000m DJF 0.65183747
thetao antarctic 10m MAM 1.3119626
thetao antarctic 10m JJA 0.76935565
thetao antarctic 10m SON 0.6324279
thetao antarctic 10m DJF 1.4096454
thetao antarctic 100m MAM 1.3005419
thetao antarctic 100m JJA 0.9566657
thetao antarctic 100m SON 0.93540454
thetao antarctic 100m DJF 1.1668857
thetao antarctic 1000m MAM 0.34166387
thetao antarctic 1000m JJA 0.35296014
thetao antarctic 1000m SON 0.35636866
thetao antarctic 1000m DJF 0.34717846
so glob 10m MAM 0.8186505
so glob 10m JJA 0.7805494
so glob 10m SON 0.7761684
so glob 10m DJF 0.8109655
so glob 100m MAM 0.6190018
so glob 100m JJA 0.609506
so glob 100m SON 0.6127328
so glob 100m DJF 0.6272371
so glob 1000m MAM 0.2225387
so glob 1000m JJA 0.22328663
so glob 1000m SON 0.22379325
so glob 1000m DJF 0.22293255
so arctic 10m MAM 1.950627
so arctic 10m JJA 1.6602943
so arctic 10m SON 1.5724196
so arctic 10m DJF 1.9131734
so arctic 100m MAM 0.71675533
so arctic 100m JJA 0.69583887
so arctic 100m SON 0.6599241
so arctic 100m DJF 0.7221109
so arctic 1000m MAM 0.38119376
so arctic 1000m JJA 0.3861954
so arctic 1000m SON 0.38659433
so arctic 1000m DJF 0.37775362
so northmid 10m MAM 0.77282494
so northmid 10m JJA 0.7436634
so northmid 10m SON 0.6902341
so northmid 10m DJF 0.7335861
so northmid 100m MAM 0.66789395
so northmid 100m JJA 0.64006096
so northmid 100m SON 0.6862616
so northmid 100m DJF 0.71471286
so northmid 1000m MAM 0.23379013
so northmid 1000m JJA 0.23399405
so northmid 1000m SON 0.23425056
so northmid 1000m DJF 0.23439641
so tropics 10m MAM 0.7795737
so tropics 10m JJA 0.783359
so tropics 10m SON 0.817195
so tropics 10m DJF 0.78431255
so tropics 100m MAM 0.757876
so tropics 100m JJA 0.74922585
so tropics 100m SON 0.7422248
so tropics 100m DJF 0.7510077
so tropics 1000m MAM 0.21793666
so tropics 1000m JJA 0.21875292
so tropics 1000m SON 0.21852325
so tropics 1000m DJF 0.21807373
so innertropics 10m MAM 0.71933305
so innertropics 10m JJA 0.73019814
so innertropics 10m SON 0.76020414
so innertropics 10m DJF 0.7130816
so innertropics 100m MAM 0.7136065
so innertropics 100m JJA 0.7099795
so innertropics 100m SON 0.70129114
so innertropics 100m DJF 0.70564955
so innertropics 1000m MAM 0.23392107
so innertropics 1000m JJA 0.23467791
so innertropics 1000m SON 0.23405072
so innertropics 1000m DJF 0.23365852
so nino34 10m MAM 0.6566401
so nino34 10m JJA 0.66988295
so nino34 10m SON 0.7661191
so nino34 10m DJF 0.6867314
so nino34 100m MAM 0.917061
so nino34 100m JJA 0.9427485
so nino34 100m SON 0.9612281
so nino34 100m DJF 0.8991562
so nino34 1000m MAM 0.14733693
so nino34 1000m JJA 0.14800978
so nino34 1000m SON 0.13573125
so nino34 1000m DJF 0.13317162
so southmid 10m MAM 0.52858
so southmid 10m JJA 0.53456
so southmid 10m SON 0.5485706
so southmid 10m DJF 0.5372715
so southmid 100m MAM 0.5247493
so southmid 100m JJA 0.52552766
so southmid 100m SON 0.5340325
so southmid 100m DJF 0.5250214
so southmid 1000m MAM 0.16329888
so southmid 1000m JJA 0.163119
so southmid 1000m SON 0.16417977
so southmid 1000m DJF 0.16443416
so antarctic 10m MAM 0.24567156
so antarctic 10m JJA 0.2727542
so antarctic 10m SON 0.25010273
so antarctic 10m DJF 0.23036708
so antarctic 100m MAM 0.16835134
so antarctic 100m JJA 0.16584936
so antarctic 100m SON 0.20044409
so antarctic 100m DJF 0.2186486
so antarctic 1000m MAM 0.2504158
so antarctic 1000m JJA 0.25068617
so antarctic 1000m SON 0.2522408
so antarctic 1000m DJF 0.2534372
