Variable Region Level Season AbsMeanError
thetao glob 1000m MAM 0.94644856
thetao glob 1000m JJA 0.94304216
thetao glob 1000m SON 0.9461658
thetao glob 1000m DJF 0.94842136
thetao arctic 10m MAM 0.70036775
thetao arctic 10m JJA 0.65560246
thetao arctic 10m SON 0.5831446
thetao arctic 10m DJF 0.66202176
thetao arctic 100m MAM 1.0047008
thetao arctic 100m JJA 0.9113332
thetao arctic 100m SON 0.94335395
thetao arctic 100m DJF 0.96212494
thetao arctic 1000m MAM 0.74844086
thetao arctic 1000m JJA 0.7321367
thetao arctic 1000m SON 0.73936766
thetao arctic 1000m DJF 0.75303775
thetao northmid 10m MAM 1.4079021
thetao northmid 10m JJA 1.4823173
thetao northmid 10m SON 1.7620466
thetao northmid 10m DJF 1.4559041
thetao northmid 100m MAM 1.5017486
thetao northmid 100m JJA 1.6599209
thetao northmid 100m SON 2.0976713
thetao northmid 100m DJF 1.701252
thetao northmid 1000m MAM 0.9935185
thetao northmid 1000m JJA 0.99763924
thetao northmid 1000m SON 0.99475545
thetao northmid 1000m DJF 0.99394447
thetao tropics 10m MAM 0.98971325
thetao tropics 10m JJA 1.2090538
thetao tropics 10m SON 1.286996
thetao tropics 10m DJF 1.0523746
thetao tropics 100m MAM 2.1973867
thetao tropics 100m JJA 2.2805316
thetao tropics 100m SON 2.2837448
thetao tropics 100m DJF 2.22945
thetao tropics 1000m MAM 1.3259742
thetao tropics 1000m JJA 1.3172915
thetao tropics 1000m SON 1.3216015
thetao tropics 1000m DJF 1.324415
thetao innertropics 10m MAM 0.7869115
thetao innertropics 10m JJA 0.9696876
thetao innertropics 10m SON 1.1424048
thetao innertropics 10m DJF 0.97920626
thetao innertropics 100m MAM 2.675219
thetao innertropics 100m JJA 2.8347788
thetao innertropics 100m SON 2.9462752
thetao innertropics 100m DJF 2.7082357
thetao innertropics 1000m MAM 1.3641198
thetao innertropics 1000m JJA 1.3573772
thetao innertropics 1000m SON 1.3616687
thetao innertropics 1000m DJF 1.3631791
thetao southmid 10m MAM 1.2588902
thetao southmid 10m JJA 1.1942016
thetao southmid 10m SON 1.2037796
thetao southmid 10m DJF 1.2596906
thetao southmid 100m MAM 1.4695435
thetao southmid 100m JJA 1.2547642
thetao southmid 100m SON 1.2361389
thetao southmid 100m DJF 1.3748606
thetao southmid 1000m MAM 0.64721376
thetao southmid 1000m JJA 0.6484348
thetao southmid 1000m SON 0.651277
thetao southmid 1000m DJF 0.65378207
thetao antarctic 10m MAM 1.3099563
thetao antarctic 10m JJA 0.76809895
thetao antarctic 10m SON 0.6308965
thetao antarctic 10m DJF 1.4068705
thetao antarctic 100m MAM 1.2984911
thetao antarctic 100m JJA 0.9552106
thetao antarctic 100m SON 0.9351907
thetao antarctic 100m DJF 1.1653398
thetao antarctic 1000m MAM 0.34249982
thetao antarctic 1000m JJA 0.35372058
thetao antarctic 1000m SON 0.3571833
thetao antarctic 1000m DJF 0.34800807
so glob 10m MAM 0.8166351
so glob 10m JJA 0.7789655
so glob 10m SON 0.7745555
so glob 10m DJF 0.8092103
so glob 100m MAM 0.61776835
so glob 100m JJA 0.60815406
so glob 100m SON 0.6113798
so glob 100m DJF 0.6259352
so glob 1000m MAM 0.22368693
so glob 1000m JJA 0.22442196
so glob 1000m SON 0.22495274
so glob 1000m DJF 0.22407916
so arctic 10m MAM 1.9383858
so arctic 10m JJA 1.6502368
so arctic 10m SON 1.563791
so arctic 10m DJF 1.9020158
so arctic 100m MAM 0.7132641
so arctic 100m JJA 0.691916
so arctic 100m SON 0.6562898
so arctic 100m DJF 0.7184231
so arctic 1000m MAM 0.38212794
so arctic 1000m JJA 0.38702762
so arctic 1000m SON 0.38745353
so arctic 1000m DJF 0.37867215
so northmid 10m MAM 0.7718835
so northmid 10m JJA 0.74295443
so northmid 10m SON 0.68958926
so northmid 10m DJF 0.7328703
so northmid 100m MAM 0.66789395
so northmid 100m JJA 0.64006096
so northmid 100m SON 0.6862616
so northmid 100m DJF 0.71471286
so northmid 1000m MAM 0.23379013
so northmid 1000m JJA 0.23399405
so northmid 1000m SON 0.23425056
so northmid 1000m DJF 0.23439641
so tropics 10m MAM 0.7775161
so tropics 10m JJA 0.7820237
so tropics 10m SON 0.8151152
so tropics 10m DJF 0.78230274
so tropics 100m MAM 0.7564788
so tropics 100m JJA 0.74764097
so tropics 100m SON 0.7406875
so tropics 100m DJF 0.74954253
so tropics 1000m MAM 0.21946588
so tropics 1000m JJA 0.2202708
so tropics 1000m SON 0.22005793
so tropics 1000m DJF 0.2195953
so innertropics 10m MAM 0.71740985
so innertropics 10m JJA 0.7293346
so innertropics 10m SON 0.7580336
so innertropics 10m DJF 0.71105623
so innertropics 100m MAM 0.7122805
so innertropics 100m JJA 0.708521
so innertropics 100m SON 0.70003873
so innertropics 100m DJF 0.7044967
so innertropics 1000m MAM 0.23580162
so innertropics 1000m JJA 0.2365372
so innertropics 1000m SON 0.23594335
so innertropics 1000m DJF 0.23551008
so southmid 10m MAM 0.5274329
so southmid 10m JJA 0.53341466
so southmid 10m SON 0.5475437
so southmid 10m DJF 0.53636086
so southmid 100m MAM 0.52352864
so southmid 100m JJA 0.5242982
so southmid 100m SON 0.5327633
so southmid 100m DJF 0.5238808
so southmid 1000m MAM 0.16410336
so southmid 1000m JJA 0.16389714
so southmid 1000m SON 0.16502012
so southmid 1000m DJF 0.1652771
so antarctic 10m MAM 0.24545091
so antarctic 10m JJA 0.27276927
so antarctic 10m SON 0.25063363
so antarctic 10m DJF 0.23038252
so antarctic 100m MAM 0.1686878
so antarctic 100m JJA 0.16637182
so antarctic 100m SON 0.20110297
so antarctic 100m DJF 0.21905483
so antarctic 1000m MAM 0.25106496
so antarctic 1000m JJA 0.25134864
so antarctic 1000m SON 0.25288495
so antarctic 1000m DJF 0.2540265
