Variable Region Level Season AbsMeanError
pr tropics surface DJF 1.5903826e-05
pr nino34 surface MAM 1.652043e-05
pr nino34 surface JJA 1.4450621e-05
pr nino34 surface SON 9.110713e-06
pr nino34 surface DJF 9.055686e-06
pr southmid surface MAM 4.9227237e-06
pr southmid surface JJA 6.8425747e-06
pr southmid surface SON 5.6025447e-06
pr southmid surface DJF 4.979266e-06
pr antarctic surface MAM 2.8907514e-06
pr antarctic surface JJA 3.755854e-06
pr antarctic surface SON 2.6991995e-06
pr antarctic surface DJF 2.2177592e-06
rlut arctic surface MAM 1.4646882
rlut arctic surface JJA 3.676194
rlut arctic surface SON 2.2740448
rlut arctic surface DJF 2.435673
rlut northmid surface MAM 4.5364556
rlut northmid surface JJA 5.9921875
rlut northmid surface SON 4.081041
rlut northmid surface DJF 4.085446
rlut tropics surface MAM 10.572766
rlut tropics surface JJA 10.35587
rlut tropics surface SON 8.74949
rlut tropics surface DJF 9.527178
rlut nino34 surface MAM 12.290064
rlut nino34 surface JJA 9.344921
rlut nino34 surface SON 7.8160095
rlut nino34 surface DJF 2.6681464
rlut southmid surface MAM 2.7030642
rlut southmid surface JJA 3.8115726
rlut southmid surface SON 3.5387633
rlut southmid surface DJF 3.42497
rlut antarctic surface MAM 2.1421857
rlut antarctic surface JJA 4.056366
rlut antarctic surface SON 2.0997162
rlut antarctic surface DJF 1.6573848
uas arctic surface MAM 0.52429
uas arctic surface JJA 0.387252
uas arctic surface SON 0.4918625
uas arctic surface DJF 0.6675869
uas northmid surface MAM 0.71865267
uas northmid surface JJA 0.48298562
uas northmid surface SON 0.7441113
uas northmid surface DJF 1.0317155
uas tropics surface MAM 0.78165764
uas tropics surface JJA 0.80526984
uas tropics surface SON 0.88581294
uas tropics surface DJF 0.96239734
uas nino34 surface MAM 0.96877533
uas nino34 surface JJA 0.45339257
uas nino34 surface SON 0.56998
uas nino34 surface DJF 0.5493201
uas southmid surface MAM 0.59529907
uas southmid surface JJA 0.8405616
uas southmid surface SON 0.99545467
uas southmid surface DJF 1.0889175
uas antarctic surface MAM 1.3912376
uas antarctic surface JJA 1.6802584
uas antarctic surface SON 1.3836262
uas antarctic surface DJF 1.0488133
vas arctic surface MAM 0.516457
vas arctic surface JJA 0.3545576
vas arctic surface SON 0.59957534
vas arctic surface DJF 0.754106
vas northmid surface MAM 0.542309
vas northmid surface JJA 0.5163435
vas northmid surface SON 0.5823532
vas northmid surface DJF 0.8383612
vas tropics surface MAM 0.7870152
vas tropics surface JJA 0.7922133
vas tropics surface SON 0.77390337
vas tropics surface DJF 0.80398995
vas nino34 surface MAM 1.4085487
vas nino34 surface JJA 1.0297498
vas nino34 surface SON 0.5466456
vas nino34 surface DJF 0.69080144
vas southmid surface MAM 0.8633813
vas southmid surface JJA 0.7491646
vas southmid surface SON 0.88614374
vas southmid surface DJF 0.90463126
vas antarctic surface MAM 1.4423642
vas antarctic surface JJA 1.6048635
vas antarctic surface SON 1.3316083
vas antarctic surface DJF 0.7967612
zos arctic surface MAM 0.020893529
zos arctic surface JJA 0.020771058
zos arctic surface SON 0.026886772
zos arctic surface DJF 0.0222814
zos northmid surface MAM 0.04065778
zos northmid surface JJA 0.043196924
zos northmid surface SON 0.04404596
zos northmid surface DJF 0.04027756
zos tropics surface MAM 0.028242996
zos tropics surface JJA 0.028639453
zos tropics surface SON 0.029500686
zos tropics surface DJF 0.02685899
zos nino34 surface MAM 0.030333977
zos nino34 surface JJA 0.03402938
zos nino34 surface SON 0.03007165
zos nino34 surface DJF 0.021959636
zos southmid surface MAM 0.055948727
zos southmid surface JJA 0.05152467
zos southmid surface SON 0.053478494
zos southmid surface DJF 0.053994596
zos antarctic surface MAM 0.025322132
zos antarctic surface JJA 0.023840355
zos antarctic surface SON 0.027422987
zos antarctic surface DJF 0.02070239
tos arctic surface MAM 0.113687225
tos arctic surface JJA 0.30922404
tos arctic surface SON 0.25412405
tos arctic surface DJF 0.10902836
tos northmid surface MAM 0.25042838
tos northmid surface JJA 0.22845341
tos northmid surface SON 0.21705206
tos northmid surface DJF 0.16887777
tos tropics surface MAM 0.1775602
tos tropics surface JJA 0.16596693
tos tropics surface SON 0.13519634
tos tropics surface DJF 0.18961743
tos nino34 surface MAM 0.56749463
tos nino34 surface JJA 0.27074164
tos nino34 surface SON 0.2524253
tos nino34 surface DJF 0.39993778
tos southmid surface MAM 0.14721827
tos southmid surface JJA 0.13618875
tos southmid surface SON 0.14773917
tos southmid surface DJF 0.26220235
tos antarctic surface MAM 0.3282977
tos antarctic surface JJA 0.14915077
tos antarctic surface SON 0.14657605
tos antarctic surface DJF 0.5260982
mlotst arctic surface MAM 60.31661
mlotst arctic surface JJA 2.7379262
mlotst arctic surface SON 11.168564
mlotst arctic surface DJF 45.506474
mlotst northmid surface MAM 55.77648
mlotst northmid surface JJA 2.577246
mlotst northmid surface SON 7.1188436
mlotst northmid surface DJF 55.60711
mlotst tropics surface MAM 9.527535
mlotst tropics surface JJA 13.28509
mlotst tropics surface SON 9.611612
mlotst tropics surface DJF 11.463256
mlotst nino34 surface MAM 11.958415
mlotst nino34 surface JJA 22.325127
mlotst nino34 surface SON 8.335324
mlotst nino34 surface DJF 10.982818
mlotst southmid surface MAM 15.71479
mlotst southmid surface JJA 48.289936
mlotst southmid surface SON 54.06175
mlotst southmid surface DJF 6.0997057
mlotst antarctic surface MAM 36.36908
mlotst antarctic surface JJA 98.88444
mlotst antarctic surface SON 132.9846
mlotst antarctic surface DJF 5.0967684
thetao arctic 10m MAM 0.6642967
thetao arctic 10m JJA 0.515334
thetao arctic 10m SON 0.37559626
thetao arctic 10m DJF 0.63822085
thetao arctic 100m MAM 0.57610464
thetao arctic 100m JJA 0.4339575
thetao arctic 100m SON 0.40751725
thetao arctic 100m DJF 0.44377384
thetao arctic 1000m MAM 2.015589
thetao arctic 1000m JJA 2.0306077
thetao arctic 1000m SON 2.024558
thetao arctic 1000m DJF 2.0153189
thetao northmid 10m MAM 1.4817694
thetao northmid 10m JJA 1.5101398
thetao northmid 10m SON 1.3060716
thetao northmid 10m DJF 1.416228
thetao northmid 100m MAM 1.4555511
thetao northmid 100m JJA 1.5163624
thetao northmid 100m SON 1.638115
thetao northmid 100m DJF 1.5465223
thetao northmid 1000m MAM 1.5094007
thetao northmid 1000m JJA 1.5127572
thetao northmid 1000m SON 1.5096141
thetao northmid 1000m DJF 1.512541
thetao tropics 10m MAM 0.71929127
thetao tropics 10m JJA 0.7351636
thetao tropics 10m SON 0.77866876
thetao tropics 10m DJF 0.7351879
thetao tropics 100m MAM 1.529423
thetao tropics 100m JJA 1.4905701
thetao tropics 100m SON 1.6123543
thetao tropics 100m DJF 1.6242326
thetao tropics 1000m MAM 1.4688203
thetao tropics 1000m JJA 1.4783823
thetao tropics 1000m SON 1.4763687
thetao tropics 1000m DJF 1.4713217
thetao nino34 10m MAM 0.42651653
thetao nino34 10m JJA 0.4144039
thetao nino34 10m SON 0.23977943
thetao nino34 10m DJF 0.9411755
thetao nino34 100m MAM 1.6599442
thetao nino34 100m JJA 1.8819044
thetao nino34 100m SON 1.105274
thetao nino34 100m DJF 1.7167027
thetao nino34 1000m MAM 1.1585803
thetao nino34 1000m JJA 1.1248281
thetao nino34 1000m SON 1.1697762
thetao nino34 1000m DJF 1.1332214
thetao southmid 10m MAM 0.90510076
thetao southmid 10m JJA 0.93182147
thetao southmid 10m SON 0.96273404
thetao southmid 10m DJF 0.97464365
thetao southmid 100m MAM 1.0201274
thetao southmid 100m JJA 0.8749485
thetao southmid 100m SON 0.8981698
thetao southmid 100m DJF 0.97614926
thetao southmid 1000m MAM 0.68569213
thetao southmid 1000m JJA 0.67521507
thetao southmid 1000m SON 0.6741072
thetao southmid 1000m DJF 0.67390484
thetao antarctic 10m MAM 0.40058073
thetao antarctic 10m JJA 0.47912192
thetao antarctic 10m SON 0.38128847
thetao antarctic 10m DJF 0.46013123
thetao antarctic 100m MAM 0.44704685
thetao antarctic 100m JJA 0.40551904
thetao antarctic 100m SON 0.44094107
thetao antarctic 100m DJF 0.45535213
thetao antarctic 1000m MAM 0.34456104
thetao antarctic 1000m JJA 0.33777708
thetao antarctic 1000m SON 0.35242465
thetao antarctic 1000m DJF 0.3544536
so arctic 10m MAM 1.3744402
so arctic 10m JJA 1.4256253
so arctic 10m SON 1.3667878
so arctic 10m DJF 1.5674125
so arctic 100m MAM 0.5929627
so arctic 100m JJA 0.5995174
so arctic 100m SON 0.6328127
so arctic 100m DJF 0.5916826
so arctic 1000m MAM 0.042072523
so arctic 1000m JJA 0.040535558
so arctic 1000m SON 0.040024858
so arctic 1000m DJF 0.04437148
so northmid 10m MAM 0.47230747
so northmid 10m JJA 0.5101828
so northmid 10m SON 0.533471
so northmid 10m DJF 0.4887086
so northmid 100m MAM 0.3733026
so northmid 100m JJA 0.37480426
so northmid 100m SON 0.37795502
so northmid 100m DJF 0.36810932
so northmid 1000m MAM 0.18164743
so northmid 1000m JJA 0.1820111
so northmid 1000m SON 0.18141189
so northmid 1000m DJF 0.18158086
so tropics 10m MAM 0.57465905
so tropics 10m JJA 0.5403654
so tropics 10m SON 0.5200725
so tropics 10m DJF 0.5500495
so tropics 100m MAM 0.44364148
so tropics 100m JJA 0.45892397
so tropics 100m SON 0.45957562
so tropics 100m DJF 0.46411547
so tropics 1000m MAM 0.13722618
so tropics 1000m JJA 0.13740171
so tropics 1000m SON 0.13678585
so tropics 1000m DJF 0.13743503
so nino34 10m MAM 0.577018
so nino34 10m JJA 0.58462006
so nino34 10m SON 0.628313
so nino34 10m DJF 0.59761083
so nino34 100m MAM 0.48383066
so nino34 100m JJA 0.49070916
so nino34 100m SON 0.49854216
so nino34 100m DJF 0.5219316
so nino34 1000m MAM 0.006610934
so nino34 1000m JJA 0.008828163
so nino34 1000m SON 0.006491725
so nino34 1000m DJF 0.0064465525
so southmid 10m MAM 0.24038152
so southmid 10m JJA 0.22715637
so southmid 10m SON 0.21774173
so southmid 10m DJF 0.2289266
so southmid 100m MAM 0.21149896
so southmid 100m JJA 0.20710324
so southmid 100m SON 0.20544414
so southmid 100m DJF 0.20730585
so southmid 1000m MAM 0.10205082
so southmid 1000m JJA 0.10005595
so southmid 1000m SON 0.100105815
so southmid 1000m DJF 0.09989942
so antarctic 10m MAM 0.19092551
so antarctic 10m JJA 0.13534187
so antarctic 10m SON 0.12512672
so antarctic 10m DJF 0.17368343
so antarctic 100m MAM 0.1628944
so antarctic 100m JJA 0.17962946
so antarctic 100m SON 0.20602533
so antarctic 100m DJF 0.18449152
so antarctic 1000m MAM 0.12682375
so antarctic 1000m JJA 0.12685648
so antarctic 1000m SON 0.12523217
so antarctic 1000m DJF 0.12381111
