Variable Region Level Season AbsMeanError
clt Oceania surface MAM 7.9584684
clt Oceania surface JJA 9.301692
clt Oceania surface SON 9.671207
clt Oceania surface DJF 6.6407824
clt Australia surface MAM 6.7861195
clt Australia surface JJA 9.32294
clt Australia surface SON 9.589606
clt Australia surface DJF 3.4550614
clt Antarctica surface MAM 6.0168567
clt Antarctica surface JJA 4.0828123
clt Antarctica surface SON 8.436433
clt Antarctica surface DJF 10.548182
clt glob surface MAM 20.172417
clt glob surface JJA 18.278065
clt glob surface SON 15.646558
clt glob surface DJF 11.946382
clt arctic surface MAM 20.172417
clt arctic surface JJA 18.278065
clt arctic surface SON 15.646558
clt arctic surface DJF 11.946382
clt northmid surface MAM 20.172417
clt northmid surface JJA 18.278065
clt northmid surface SON 15.646558
clt northmid surface DJF 11.946382
clt tropics surface MAM 20.172417
clt tropics surface JJA 18.278065
clt tropics surface SON 15.646558
clt tropics surface DJF 11.946382
clt innertropics surface MAM 20.172417
clt innertropics surface JJA 18.278065
clt innertropics surface SON 15.646558
clt innertropics surface DJF 11.946382
clt nino34 surface MAM 20.172417
clt nino34 surface JJA 18.278065
clt nino34 surface SON 15.646558
clt nino34 surface DJF 11.946382
clt southmid surface MAM 20.172417
clt southmid surface JJA 18.278065
clt southmid surface SON 15.646558
clt southmid surface DJF 11.946382
clt antarctic surface MAM 20.172417
clt antarctic surface JJA 18.278065
clt antarctic surface SON 15.646558
clt antarctic surface DJF 11.946382
pr Atlantic_Basin surface MAM 7.699073e-06
pr Atlantic_Basin surface JJA 1.0402965e-05
pr Atlantic_Basin surface SON 6.7565093e-06
pr Atlantic_Basin surface DJF 5.1047714e-06
pr Pacific_Basin surface MAM 6.6334483e-06
pr Pacific_Basin surface JJA 8.483834e-06
pr Pacific_Basin surface SON 6.788489e-06
pr Pacific_Basin surface DJF 5.8745663e-06
pr Indian_Basin surface MAM 4.255704e-06
pr Indian_Basin surface JJA 4.7407398e-06
pr Indian_Basin surface SON 3.6090519e-06
pr Indian_Basin surface DJF 4.475987e-06
pr Arctic_Basin surface MAM 7.8089e-06
pr Arctic_Basin surface JJA 6.7574924e-06
pr Arctic_Basin surface SON 8.188011e-06
pr Arctic_Basin surface DJF 8.759543e-06
pr Southern_Ocean_Basin surface MAM 1.8950062e-05
pr Southern_Ocean_Basin surface JJA 1.4343937e-05
pr Southern_Ocean_Basin surface SON 1.9175197e-05
pr Southern_Ocean_Basin surface DJF 2.5545114e-05
pr Mediterranean_Basin surface MAM 9.463482e-06
pr Mediterranean_Basin surface JJA 1.4000822e-05
pr Mediterranean_Basin surface SON 1.2736179e-05
pr Mediterranean_Basin surface DJF 1.3427129e-05
pr Asia surface MAM 3.3983924e-06
pr Asia surface JJA 2.374022e-06
pr Asia surface SON 4.016062e-06
pr Asia surface DJF 7.900322e-06
pr North_America surface MAM 1.8670348e-06
pr North_America surface JJA 3.1334778e-06
pr North_America surface SON 2.1161036e-06
pr North_America surface DJF 1.3714613e-06
pr Europe surface MAM 8.378952e-06
pr Europe surface JJA 7.3052565e-06
pr Europe surface SON 6.2406175e-06
pr Europe surface DJF 9.314949e-06
pr Africa surface MAM 1.5174639e-05
pr Africa surface JJA 1.7218426e-05
pr Africa surface SON 1.5983334e-05
pr Africa surface DJF 1.3742039e-05
pr South_America surface MAM 1.4747742e-05
pr South_America surface JJA 1.4737929e-05
pr South_America surface SON 1.6381133e-05
pr South_America surface DJF 1.5770713e-05
pr Oceania surface MAM 3.082481e-06
pr Oceania surface JJA 3.4724787e-06
pr Oceania surface SON 2.3320838e-06
pr Oceania surface DJF 1.5018011e-06
pr Australia surface MAM 4.598073e-06
pr Australia surface JJA 5.3737067e-06
pr Australia surface SON 4.765974e-06
pr Australia surface DJF 3.8043825e-06
pr Antarctica surface MAM 2.9452776e-06
pr Antarctica surface JJA 2.764285e-06
pr Antarctica surface SON 4.9651167e-06
pr Antarctica surface DJF 5.317329e-06
pr glob surface MAM 2.8907514e-06
pr glob surface JJA 3.755854e-06
pr glob surface SON 2.6991995e-06
pr glob surface DJF 2.2177592e-06
pr arctic surface MAM 2.8907514e-06
pr arctic surface JJA 3.755854e-06
pr arctic surface SON 2.6991995e-06
pr arctic surface DJF 2.2177592e-06
pr northmid surface MAM 2.8907514e-06
pr northmid surface JJA 3.755854e-06
pr northmid surface SON 2.6991995e-06
pr northmid surface DJF 2.2177592e-06
pr tropics surface MAM 2.8907514e-06
pr tropics surface JJA 3.755854e-06
pr tropics surface SON 2.6991995e-06
pr tropics surface DJF 2.2177592e-06
pr innertropics surface MAM 2.8907514e-06
pr innertropics surface JJA 3.755854e-06
pr innertropics surface SON 2.6991995e-06
pr innertropics surface DJF 2.2177592e-06
pr nino34 surface MAM 2.8907514e-06
pr nino34 surface JJA 3.755854e-06
pr nino34 surface SON 2.6991995e-06
pr nino34 surface DJF 2.2177592e-06
pr southmid surface MAM 2.8907514e-06
pr southmid surface JJA 3.755854e-06
pr southmid surface SON 2.6991995e-06
pr southmid surface DJF 2.2177592e-06
pr antarctic surface MAM 2.8907514e-06
pr antarctic surface JJA 3.755854e-06
pr antarctic surface SON 2.6991995e-06
pr antarctic surface DJF 2.2177592e-06
rlut Atlantic_Basin surface MAM 5.8339314
rlut Atlantic_Basin surface JJA 6.9311314
rlut Atlantic_Basin surface SON 4.424856
rlut Atlantic_Basin surface DJF 5.8309803
rlut Pacific_Basin surface MAM 3.977154
rlut Pacific_Basin surface JJA 3.8206382
rlut Pacific_Basin surface SON 3.5380762
rlut Pacific_Basin surface DJF 3.6596723
rlut Indian_Basin surface MAM 3.0079615
rlut Indian_Basin surface JJA 3.9768631
rlut Indian_Basin surface SON 1.6398021
rlut Indian_Basin surface DJF 3.6113114
rlut Arctic_Basin surface MAM 8.389329
rlut Arctic_Basin surface JJA 9.469707
rlut Arctic_Basin surface SON 5.7111726
rlut Arctic_Basin surface DJF 6.6685333
rlut Southern_Ocean_Basin surface MAM 8.306144
rlut Southern_Ocean_Basin surface JJA 7.43284
rlut Southern_Ocean_Basin surface SON 7.5540686
rlut Southern_Ocean_Basin surface DJF 7.254499
rlut Mediterranean_Basin surface MAM 7.309386
rlut Mediterranean_Basin surface JJA 6.1417484
rlut Mediterranean_Basin surface SON 8.99999
rlut Mediterranean_Basin surface DJF 6.562987
rlut Asia surface MAM 5.1302705
rlut Asia surface JJA 3.1252654
rlut Asia surface SON 9.24202
rlut Asia surface DJF 10.821766
rlut North_America surface MAM 2.0028484
rlut North_America surface JJA 4.8575187
rlut North_America surface SON 1.9332743
rlut North_America surface DJF 1.5389304
rlut Europe surface MAM 6.2238617
rlut Europe surface JJA 7.413423
rlut Europe surface SON 5.0941424
rlut Europe surface DJF 6.985744
rlut Africa surface MAM 8.6142
rlut Africa surface JJA 9.615033
rlut Africa surface SON 7.894755
rlut Africa surface DJF 7.1052637
rlut South_America surface MAM 9.581589
rlut South_America surface JJA 8.791074
rlut South_America surface SON 9.7009325
rlut South_America surface DJF 9.783334
rlut Oceania surface MAM 1.1350775
rlut Oceania surface JJA 3.9725516
rlut Oceania surface SON 2.2373295
rlut Oceania surface DJF 1.4922452
rlut Australia surface MAM 2.2136226
rlut Australia surface JJA 3.031018
rlut Australia surface SON 2.5240824
rlut Australia surface DJF 2.5213978
rlut Antarctica surface MAM 3.667786
rlut Antarctica surface JJA 11.564421
rlut Antarctica surface SON 4.557952
rlut Antarctica surface DJF 2.8147883
rlut glob surface MAM 2.1421857
rlut glob surface JJA 4.056366
rlut glob surface SON 2.0997162
rlut glob surface DJF 1.6573848
rlut arctic surface MAM 2.1421857
rlut arctic surface JJA 4.056366
rlut arctic surface SON 2.0997162
rlut arctic surface DJF 1.6573848
rlut northmid surface MAM 2.1421857
rlut northmid surface JJA 4.056366
rlut northmid surface SON 2.0997162
rlut northmid surface DJF 1.6573848
rlut tropics surface MAM 2.1421857
rlut tropics surface JJA 4.056366
rlut tropics surface SON 2.0997162
rlut tropics surface DJF 1.6573848
rlut innertropics surface MAM 2.1421857
rlut innertropics surface JJA 4.056366
rlut innertropics surface SON 2.0997162
rlut innertropics surface DJF 1.6573848
rlut nino34 surface MAM 2.1421857
rlut nino34 surface JJA 4.056366
rlut nino34 surface SON 2.0997162
rlut nino34 surface DJF 1.6573848
rlut southmid surface MAM 2.1421857
rlut southmid surface JJA 4.056366
rlut southmid surface SON 2.0997162
rlut southmid surface DJF 1.6573848
rlut antarctic surface MAM 2.1421857
rlut antarctic surface JJA 4.056366
rlut antarctic surface SON 2.0997162
rlut antarctic surface DJF 1.6573848
uas Atlantic_Basin surface MAM 0.7169122
uas Atlantic_Basin surface JJA 0.6187868
uas Atlantic_Basin surface SON 0.7102593
uas Atlantic_Basin surface DJF 0.966381
uas Pacific_Basin surface MAM 0.69832146
uas Pacific_Basin surface JJA 0.6051913
uas Pacific_Basin surface SON 0.729966
uas Pacific_Basin surface DJF 1.0202817
uas Indian_Basin surface MAM 0.41139948
uas Indian_Basin surface JJA 0.2907459
uas Indian_Basin surface SON 0.44769263
uas Indian_Basin surface DJF 0.5520841
uas Arctic_Basin surface MAM 0.85756165
uas Arctic_Basin surface JJA 0.9067356
uas Arctic_Basin surface SON 1.0068275
uas Arctic_Basin surface DJF 1.0074439
uas Southern_Ocean_Basin surface MAM 0.6287765
uas Southern_Ocean_Basin surface JJA 0.7726546
uas Southern_Ocean_Basin surface SON 0.7170794
uas Southern_Ocean_Basin surface DJF 0.72817516
uas Mediterranean_Basin surface MAM 1.2250706
uas Mediterranean_Basin surface JJA 0.94446903
uas Mediterranean_Basin surface SON 2.0972908
uas Mediterranean_Basin surface DJF 1.7289261
uas Asia surface MAM 0.7063519
uas Asia surface JJA 0.7395703
uas Asia surface SON 0.7427778
uas Asia surface DJF 0.6916074
uas North_America surface MAM 2.2441785
uas North_America surface JJA 2.617237
uas North_America surface SON 2.0164604
uas North_America surface DJF 1.1020818
uas Europe surface MAM 0.6385202
uas Europe surface JJA 0.41698343
uas Europe surface SON 0.53143036
uas Europe surface DJF 0.7012018
uas Africa surface MAM 0.8332451
uas Africa surface JJA 0.80769914
uas Africa surface SON 0.9706912
uas Africa surface DJF 1.0667078
uas South_America surface MAM 0.7853969
uas South_America surface JJA 0.90876037
uas South_America surface SON 1.262756
uas South_America surface DJF 1.4545217
uas Oceania surface MAM 0.35403427
uas Oceania surface JJA 0.31122208
uas Oceania surface SON 0.34034556
uas Oceania surface DJF 0.42687672
uas Australia surface MAM 0.7127203
uas Australia surface JJA 0.9559454
uas Australia surface SON 1.0519022
uas Australia surface DJF 1.263199
uas Antarctica surface MAM 0.8370615
uas Antarctica surface JJA 0.97880787
uas Antarctica surface SON 0.52018344
uas Antarctica surface DJF 0.74440855
uas glob surface MAM 1.3912376
uas glob surface JJA 1.6802584
uas glob surface SON 1.3836262
uas glob surface DJF 1.0488133
uas arctic surface MAM 1.3912376
uas arctic surface JJA 1.6802584
uas arctic surface SON 1.3836262
uas arctic surface DJF 1.0488133
uas northmid surface MAM 1.3912376
uas northmid surface JJA 1.6802584
uas northmid surface SON 1.3836262
uas northmid surface DJF 1.0488133
uas tropics surface MAM 1.3912376
uas tropics surface JJA 1.6802584
uas tropics surface SON 1.3836262
uas tropics surface DJF 1.0488133
uas innertropics surface MAM 1.3912376
uas innertropics surface JJA 1.6802584
uas innertropics surface SON 1.3836262
uas innertropics surface DJF 1.0488133
uas nino34 surface MAM 1.3912376
uas nino34 surface JJA 1.6802584
uas nino34 surface SON 1.3836262
uas nino34 surface DJF 1.0488133
uas southmid surface MAM 1.3912376
uas southmid surface JJA 1.6802584
uas southmid surface SON 1.3836262
uas southmid surface DJF 1.0488133
uas antarctic surface MAM 1.3912376
uas antarctic surface JJA 1.6802584
uas antarctic surface SON 1.3836262
uas antarctic surface DJF 1.0488133
vas Atlantic_Basin surface MAM 0.57205856
vas Atlantic_Basin surface JJA 0.614033
vas Atlantic_Basin surface SON 0.52200454
vas Atlantic_Basin surface DJF 0.85981345
vas Pacific_Basin surface MAM 0.60603
vas Pacific_Basin surface JJA 0.5064274
vas Pacific_Basin surface SON 0.67976
vas Pacific_Basin surface DJF 0.85023177
vas Indian_Basin surface MAM 0.27319863
vas Indian_Basin surface JJA 0.2626533
vas Indian_Basin surface SON 0.349869
vas Indian_Basin surface DJF 0.5593939
vas Arctic_Basin surface MAM 0.55593157
vas Arctic_Basin surface JJA 0.8769653
vas Arctic_Basin surface SON 0.6878455
vas Arctic_Basin surface DJF 0.80755204
vas Southern_Ocean_Basin surface MAM 0.46796605
vas Southern_Ocean_Basin surface JJA 0.6377969
vas Southern_Ocean_Basin surface SON 0.4993157
vas Southern_Ocean_Basin surface DJF 0.50595456
vas Mediterranean_Basin surface MAM 0.77028966
vas Mediterranean_Basin surface JJA 0.70772815
vas Mediterranean_Basin surface SON 1.6322781
vas Mediterranean_Basin surface DJF 1.2210975
vas Asia surface MAM 0.49800527
vas Asia surface JJA 0.52236545
vas Asia surface SON 0.6837134
vas Asia surface DJF 0.69641465
vas North_America surface MAM 2.013831
vas North_America surface JJA 2.3827848
vas North_America surface SON 1.9274305
vas North_America surface DJF 1.0108819
vas Europe surface MAM 0.6775003
vas Europe surface JJA 0.55693924
vas Europe surface SON 0.7036847
vas Europe surface DJF 0.9027363
vas Africa surface MAM 0.83235574
vas Africa surface JJA 0.7036607
vas Africa surface SON 0.8294212
vas Africa surface DJF 0.8586933
vas South_America surface MAM 0.76883423
vas South_America surface JJA 0.94772
vas South_America surface SON 0.8731916
vas South_America surface DJF 0.73543525
vas Oceania surface MAM 0.34470522
vas Oceania surface JJA 0.2470678
vas Oceania surface SON 0.41993755
vas Oceania surface DJF 0.4810444
vas Australia surface MAM 0.9784707
vas Australia surface JJA 0.8320675
vas Australia surface SON 0.9142953
vas Australia surface DJF 0.93383265
vas Antarctica surface MAM 0.51158
vas Antarctica surface JJA 0.706652
vas Antarctica surface SON 0.42571297
vas Antarctica surface DJF 0.5690381
vas glob surface MAM 1.4423642
vas glob surface JJA 1.6048635
vas glob surface SON 1.3316083
vas glob surface DJF 0.7967612
vas arctic surface MAM 1.4423642
vas arctic surface JJA 1.6048635
vas arctic surface SON 1.3316083
vas arctic surface DJF 0.7967612
vas northmid surface MAM 1.4423642
vas northmid surface JJA 1.6048635
vas northmid surface SON 1.3316083
vas northmid surface DJF 0.7967612
vas tropics surface MAM 1.4423642
vas tropics surface JJA 1.6048635
vas tropics surface SON 1.3316083
vas tropics surface DJF 0.7967612
vas innertropics surface MAM 1.4423642
vas innertropics surface JJA 1.6048635
vas innertropics surface SON 1.3316083
vas innertropics surface DJF 0.7967612
vas nino34 surface MAM 1.4423642
vas nino34 surface JJA 1.6048635
vas nino34 surface SON 1.3316083
vas nino34 surface DJF 0.7967612
vas southmid surface MAM 1.4423642
vas southmid surface JJA 1.6048635
vas southmid surface SON 1.3316083
vas southmid surface DJF 0.7967612
vas antarctic surface MAM 1.4423642
vas antarctic surface JJA 1.6048635
vas antarctic surface SON 1.3316083
vas antarctic surface DJF 0.7967612
zos Atlantic_Basin surface MAM 0.02008894
zos Atlantic_Basin surface JJA 0.035904795
zos Atlantic_Basin surface SON 0.034789316
zos Atlantic_Basin surface DJF 0.020775601
zos Pacific_Basin surface MAM 0.04891187
zos Pacific_Basin surface JJA 0.016236458
zos Pacific_Basin surface SON 0.036451314
zos Pacific_Basin surface DJF 0.00041527674
zos Indian_Basin surface MAM 0.023073833
zos Indian_Basin surface JJA 0.02124986
zos Indian_Basin surface SON 0.017959453
zos Indian_Basin surface DJF 0.022518884
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.027178291
zos Asia surface JJA 0.032217074
zos Asia surface SON 0.026868552
zos Asia surface DJF 0.025643848
zos North_America surface MAM 0.011786561
zos North_America surface JJA 0.01460542
zos North_America surface SON 0.021412931
zos North_America surface DJF 0.0079401955
zos Europe surface MAM 0.031709105
zos Europe surface JJA 0.031694073
zos Europe surface SON 0.033647433
zos Europe surface DJF 0.031097168
zos Africa surface MAM 0.030984653
zos Africa surface JJA 0.03141342
zos Africa surface SON 0.03189337
zos Africa surface DJF 0.028415887
zos South_America surface MAM 0.046239585
zos South_America surface JJA 0.044868123
zos South_America surface SON 0.049107306
zos South_America surface DJF 0.047574036
zos Oceania surface MAM 0.023009261
zos Oceania surface JJA 0.021627517
zos Oceania surface SON 0.027545732
zos Oceania surface DJF 0.029146085
zos Australia surface MAM 0.044774752
zos Australia surface JJA 0.04439616
zos Australia surface SON 0.046343718
zos Australia surface DJF 0.042284954
zos Antarctica surface MAM 0.030941116
zos Antarctica surface JJA 0.02351852
zos Antarctica surface SON 0.022147639
zos Antarctica surface DJF 0.025434654
zos glob surface MAM 0.025322132
zos glob surface JJA 0.023840355
zos glob surface SON 0.027422987
zos glob surface DJF 0.02070239
zos arctic surface MAM 0.025322132
zos arctic surface JJA 0.023840355
zos arctic surface SON 0.027422987
zos arctic surface DJF 0.02070239
zos northmid surface MAM 0.025322132
zos northmid surface JJA 0.023840355
zos northmid surface SON 0.027422987
zos northmid surface DJF 0.02070239
zos tropics surface MAM 0.025322132
zos tropics surface JJA 0.023840355
zos tropics surface SON 0.027422987
zos tropics surface DJF 0.02070239
zos innertropics surface MAM 0.025322132
zos innertropics surface JJA 0.023840355
zos innertropics surface SON 0.027422987
zos innertropics surface DJF 0.02070239
zos nino34 surface MAM 0.025322132
zos nino34 surface JJA 0.023840355
zos nino34 surface SON 0.027422987
zos nino34 surface DJF 0.02070239
zos southmid surface MAM 0.025322132
zos southmid surface JJA 0.023840355
zos southmid surface SON 0.027422987
zos southmid surface DJF 0.02070239
zos antarctic surface MAM 0.025322132
zos antarctic surface JJA 0.023840355
zos antarctic surface SON 0.027422987
zos antarctic surface DJF 0.02070239
tos Atlantic_Basin surface MAM 0.15059683
tos Atlantic_Basin surface JJA 0.1981356
tos Atlantic_Basin surface SON 0.28344867
tos Atlantic_Basin surface DJF 0.12727146
tos Pacific_Basin surface MAM 0.18294756
tos Pacific_Basin surface JJA 0.42478266
tos Pacific_Basin surface SON 0.24415304
tos Pacific_Basin surface DJF 0.13823228
tos Indian_Basin surface MAM 0.45898703
tos Indian_Basin surface JJA 0.2254233
tos Indian_Basin surface SON 0.45052943
tos Indian_Basin surface DJF 0.13509147
tos Arctic_Basin surface MAM 0.45172054
tos Arctic_Basin surface JJA 0.34882295
tos Arctic_Basin surface SON 0.467898
tos Arctic_Basin surface DJF 0.20135236
tos Southern_Ocean_Basin surface MAM 0.12118062
tos Southern_Ocean_Basin surface JJA 0.11184094
tos Southern_Ocean_Basin surface SON 0.08810529
tos Southern_Ocean_Basin surface DJF 0.16098963
tos Mediterranean_Basin surface MAM 0.023458302
tos Mediterranean_Basin surface JJA 0.029022843
tos Mediterranean_Basin surface SON 0.033298463
tos Mediterranean_Basin surface DJF 0.25290218
tos Asia surface MAM 0.16365287
tos Asia surface JJA 0.1746617
tos Asia surface SON 0.30545467
tos Asia surface DJF 0.05732602
