Variable Region Level Season AbsMeanError
mlotst arctic surface JJA 2.745238
mlotst arctic surface SON 11.203232
mlotst arctic surface DJF 46.012516
mlotst northmid surface MAM 55.65541
mlotst northmid surface JJA 2.5758119
mlotst northmid surface SON 7.111015
mlotst northmid surface DJF 55.5001
mlotst tropics surface MAM 9.522431
mlotst tropics surface JJA 13.293339
mlotst tropics surface SON 9.649081
mlotst tropics surface DJF 11.458977
mlotst innertropics surface MAM 8.632314
mlotst innertropics surface JJA 10.39862
mlotst innertropics surface SON 8.185609
mlotst innertropics surface DJF 10.098873
mlotst southmid surface MAM 15.702922
mlotst southmid surface JJA 48.16068
mlotst southmid surface SON 53.92405
mlotst southmid surface DJF 6.099113
mlotst antarctic surface MAM 21.56164
mlotst antarctic surface JJA 59.409584
mlotst antarctic surface SON 90.05022
mlotst antarctic surface DJF 4.0226173
thetao glob 10m MAM 0.81506824
thetao glob 10m JJA 0.8093176
thetao glob 10m SON 0.77809423
thetao glob 10m DJF 0.8326032
thetao glob 100m MAM 1.128923
thetao glob 100m JJA 1.0590534
thetao glob 100m SON 1.1208773
thetao glob 100m DJF 1.1437262
thetao glob 1000m MAM 1.2197919
thetao glob 1000m JJA 1.2220923
thetao glob 1000m SON 1.2202293
thetao glob 1000m DJF 1.2176808
thetao arctic 10m MAM 0.66592985
thetao arctic 10m JJA 0.5123724
thetao arctic 10m SON 0.37553808
thetao arctic 10m DJF 0.64223295
thetao arctic 100m MAM 0.5799946
thetao arctic 100m JJA 0.43073392
thetao arctic 100m SON 0.40373522
thetao arctic 100m DJF 0.44757375
thetao arctic 1000m MAM 2.0260923
thetao arctic 1000m JJA 2.0427804
thetao arctic 1000m SON 2.0362654
thetao arctic 1000m DJF 2.0265918
thetao northmid 10m MAM 1.4852438
thetao northmid 10m JJA 1.4938152
thetao northmid 10m SON 1.286943
thetao northmid 10m DJF 1.4029628
thetao northmid 100m MAM 1.4340177
thetao northmid 100m JJA 1.4926957
thetao northmid 100m SON 1.603472
thetao northmid 100m DJF 1.528012
thetao northmid 1000m MAM 1.5025594
thetao northmid 1000m JJA 1.5070832
thetao northmid 1000m SON 1.5028864
thetao northmid 1000m DJF 1.504652
thetao tropics 10m MAM 0.69970316
thetao tropics 10m JJA 0.7198818
thetao tropics 10m SON 0.76906526
thetao tropics 10m DJF 0.71843827
thetao tropics 100m MAM 1.529744
thetao tropics 100m JJA 1.4874233
thetao tropics 100m SON 1.6023685
thetao tropics 100m DJF 1.6185184
thetao tropics 1000m MAM 1.4679228
thetao tropics 1000m JJA 1.4767224
thetao tropics 1000m SON 1.4737626
thetao tropics 1000m DJF 1.4683638
thetao innertropics 10m MAM 0.5505167
thetao innertropics 10m JJA 0.5966001
thetao innertropics 10m SON 0.64895606
thetao innertropics 10m DJF 0.6743702
thetao innertropics 100m MAM 1.9181741
thetao innertropics 100m JJA 1.8922839
thetao innertropics 100m SON 2.049387
thetao innertropics 100m DJF 2.06835
thetao innertropics 1000m MAM 1.2323165
thetao innertropics 1000m JJA 1.2386851
thetao innertropics 1000m SON 1.2432735
thetao innertropics 1000m DJF 1.2369102
thetao southmid 10m MAM 0.893245
thetao southmid 10m JJA 0.91110903
thetao southmid 10m SON 0.9447452
thetao southmid 10m DJF 0.9686248
thetao southmid 100m MAM 0.9938247
thetao southmid 100m JJA 0.85729516
thetao southmid 100m SON 0.8782719
thetao southmid 100m DJF 0.9500648
thetao southmid 1000m MAM 0.6769873
thetao southmid 1000m JJA 0.66560847
thetao southmid 1000m SON 0.66496205
thetao southmid 1000m DJF 0.66476697
thetao antarctic 10m MAM 0.4007199
thetao antarctic 10m JJA 0.47124127
thetao antarctic 10m SON 0.37513202
thetao antarctic 10m DJF 0.46189854
thetao antarctic 100m MAM 0.43691713
thetao antarctic 100m JJA 0.3861692
thetao antarctic 100m SON 0.4342042
thetao antarctic 100m DJF 0.44791058
thetao antarctic 1000m MAM 0.34233177
thetao antarctic 1000m JJA 0.33576363
thetao antarctic 1000m SON 0.35038477
thetao antarctic 1000m DJF 0.35213557
so glob 10m MAM 0.5530853
so glob 10m JJA 0.54474795
so glob 10m SON 0.5300561
so glob 10m DJF 0.57432693
so glob 100m MAM 0.36299625
so glob 100m JJA 0.37011126
so glob 100m SON 0.376728
so glob 100m DJF 0.3705095
so glob 1000m MAM 0.12172687
so glob 1000m JJA 0.121056706
so glob 1000m SON 0.12059873
so glob 1000m DJF 0.12106458
so arctic 10m MAM 1.3598741
so arctic 10m JJA 1.4095892
so arctic 10m SON 1.3617604
so arctic 10m DJF 1.5672966
so arctic 100m MAM 0.585825
so arctic 100m JJA 0.5916393
so arctic 100m SON 0.623741
so arctic 100m DJF 0.5854494
so arctic 1000m MAM 0.042655945
so arctic 1000m JJA 0.041251026
so arctic 1000m SON 0.04083912
so arctic 1000m DJF 0.04498086
so northmid 10m MAM 0.43169442
so northmid 10m JJA 0.4671915
so northmid 10m SON 0.4936824
so northmid 10m DJF 0.45190576
so northmid 100m MAM 0.35611725
so northmid 100m JJA 0.35775182
so northmid 100m SON 0.35969993
so northmid 100m DJF 0.3486403
so northmid 1000m MAM 0.16157459
so northmid 1000m JJA 0.16164489
so northmid 1000m SON 0.16115469
so northmid 1000m DJF 0.16137698
so tropics 10m MAM 0.5587174
so tropics 10m JJA 0.52558184
so tropics 10m SON 0.5035798
so tropics 10m DJF 0.53388405
so tropics 100m MAM 0.44105953
so tropics 100m JJA 0.45682642
so tropics 100m SON 0.45646468
so tropics 100m DJF 0.4614094
so tropics 1000m MAM 0.13643879
so tropics 1000m JJA 0.13647765
so tropics 1000m SON 0.13591215
so tropics 1000m DJF 0.13652444
so innertropics 10m MAM 0.55447096
so innertropics 10m JJA 0.49782637
so innertropics 10m SON 0.49132797
so innertropics 10m DJF 0.52381885
so innertropics 100m MAM 0.424997
so innertropics 100m JJA 0.43176937
so innertropics 100m SON 0.4366701
so innertropics 100m DJF 0.44985923
so innertropics 1000m MAM 0.11810437
so innertropics 1000m JJA 0.118223764
so innertropics 1000m SON 0.11718164
so innertropics 1000m DJF 0.117924236
so southmid 10m MAM 0.23462825
so southmid 10m JJA 0.22165696
so southmid 10m SON 0.21313497
so southmid 10m DJF 0.22370157
so southmid 100m MAM 0.20822088
so southmid 100m JJA 0.2032253
so southmid 100m SON 0.20195462
so southmid 100m DJF 0.20346422
so southmid 1000m MAM 0.102936804
so southmid 1000m JJA 0.10083468
so southmid 1000m SON 0.10092912
so southmid 1000m DJF 0.100753896
so antarctic 10m MAM 0.19185822
so antarctic 10m JJA 0.13538012
so antarctic 10m SON 0.12487292
so antarctic 10m DJF 0.17338757
so antarctic 100m MAM 0.1636518
so antarctic 100m JJA 0.17845842
so antarctic 100m SON 0.20618023
so antarctic 100m DJF 0.1849565
so antarctic 1000m MAM 0.12704583
so antarctic 1000m JJA 0.12700436
so antarctic 1000m SON 0.12543629
so antarctic 1000m DJF 0.1240732
