Variable Region Level Season AbsMeanError
rlut tropics surface JJA 10.35587
rlut tropics surface SON 8.74949
rlut tropics surface DJF 9.527178
rlut nino34 surface MAM 12.290064
rlut nino34 surface JJA 9.344921
rlut nino34 surface SON 7.8160095
rlut nino34 surface DJF 2.6681464
rlut southmid surface MAM 2.7030642
rlut southmid surface JJA 3.8115726
rlut southmid surface SON 3.5387633
rlut southmid surface DJF 3.42497
rlut antarctic surface MAM 2.1421857
rlut antarctic surface JJA 4.056366
rlut antarctic surface SON 2.0997162
rlut antarctic surface DJF 1.6573848
uas arctic surface MAM 0.52429
uas arctic surface JJA 0.387252
uas arctic surface SON 0.4918625
uas arctic surface DJF 0.6675869
uas northmid surface MAM 0.71865267
uas northmid surface JJA 0.48298562
uas northmid surface SON 0.7441113
uas northmid surface DJF 1.0317155
uas tropics surface MAM 0.78165764
uas tropics surface JJA 0.80526984
uas tropics surface SON 0.88581294
uas tropics surface DJF 0.96239734
uas nino34 surface MAM 0.96877533
uas nino34 surface JJA 0.45339257
uas nino34 surface SON 0.56998
uas nino34 surface DJF 0.5493201
uas southmid surface MAM 0.59529907
uas southmid surface JJA 0.8405616
uas southmid surface SON 0.99545467
uas southmid surface DJF 1.0889175
uas antarctic surface MAM 1.3912376
uas antarctic surface JJA 1.6802584
uas antarctic surface SON 1.3836262
uas antarctic surface DJF 1.0488133
vas arctic surface MAM 0.516457
vas arctic surface JJA 0.3545576
vas arctic surface SON 0.59957534
vas arctic surface DJF 0.754106
vas northmid surface MAM 0.542309
vas northmid surface JJA 0.5163435
vas northmid surface SON 0.5823532
vas northmid surface DJF 0.8383612
vas tropics surface MAM 0.7870152
vas tropics surface JJA 0.7922133
vas tropics surface SON 0.77390337
vas tropics surface DJF 0.80398995
vas nino34 surface MAM 1.4085487
vas nino34 surface JJA 1.0297498
vas nino34 surface SON 0.5466456
vas nino34 surface DJF 0.69080144
vas southmid surface MAM 0.8633813
vas southmid surface JJA 0.7491646
vas southmid surface SON 0.88614374
vas southmid surface DJF 0.90463126
vas antarctic surface MAM 1.4423642
vas antarctic surface JJA 1.6048635
vas antarctic surface SON 1.3316083
vas antarctic surface DJF 0.7967612
zos arctic surface MAM 0.020893529
zos arctic surface JJA 0.02077059
zos arctic surface SON 0.026886245
zos arctic surface DJF 0.0222814
zos northmid surface MAM 0.04065778
zos northmid surface JJA 0.043196924
zos northmid surface SON 0.04404596
zos northmid surface DJF 0.04027756
zos tropics surface MAM 0.028242996
zos tropics surface JJA 0.028639453
zos tropics surface SON 0.029500686
zos tropics surface DJF 0.02685899
zos nino34 surface MAM 0.030333979
zos nino34 surface JJA 0.03402938
zos nino34 surface SON 0.03007165
zos nino34 surface DJF 0.021959636
zos southmid surface MAM 0.055948727
zos southmid surface JJA 0.05152467
zos southmid surface SON 0.053478494
zos southmid surface DJF 0.053994596
zos antarctic surface MAM 0.025322132
zos antarctic surface JJA 0.023840355
zos antarctic surface SON 0.027422987
zos antarctic surface DJF 0.02070239
tos arctic surface MAM 0.11368768
tos arctic surface JJA 0.30923402
tos arctic surface SON 0.2541266
tos arctic surface DJF 0.10902865
tos northmid surface MAM 0.25042838
tos northmid surface JJA 0.22845341
tos northmid surface SON 0.21705206
tos northmid surface DJF 0.16887777
tos tropics surface MAM 0.1775602
tos tropics surface JJA 0.16596693
tos tropics surface SON 0.13519633
tos tropics surface DJF 0.18961743
tos nino34 surface MAM 0.56749463
tos nino34 surface JJA 0.27074164
tos nino34 surface SON 0.25242534
tos nino34 surface DJF 0.39993775
tos southmid surface MAM 0.14721827
tos southmid surface JJA 0.13618875
tos southmid surface SON 0.14773917
tos southmid surface DJF 0.26220235
tos antarctic surface MAM 0.3282977
tos antarctic surface JJA 0.14915077
tos antarctic surface SON 0.14657605
tos antarctic surface DJF 0.5260982
mlotst arctic surface MAM 60.31579
mlotst arctic surface JJA 2.738185
mlotst arctic surface SON 11.168551
mlotst arctic surface DJF 45.506996
mlotst northmid surface MAM 55.77648
mlotst northmid surface JJA 2.577246
mlotst northmid surface SON 7.1188436
mlotst northmid surface DJF 55.60711
mlotst tropics surface MAM 9.523514
mlotst tropics surface JJA 13.275954
mlotst tropics surface SON 9.608881
mlotst tropics surface DJF 11.471728
mlotst nino34 surface MAM 11.958415
mlotst nino34 surface JJA 22.325127
mlotst nino34 surface SON 8.335324
mlotst nino34 surface DJF 10.982818
mlotst southmid surface MAM 15.71479
mlotst southmid surface JJA 48.289936
mlotst southmid surface SON 54.06175
mlotst southmid surface DJF 6.0997057
mlotst antarctic surface MAM 21.623175
mlotst antarctic surface JJA 59.533096
mlotst antarctic surface SON 90.11282
mlotst antarctic surface DJF 4.0284257
thetao arctic 10m MAM 0.6661524
thetao arctic 10m JJA 0.5082845
thetao arctic 10m SON 0.3710018
thetao arctic 10m DJF 0.6414639
thetao arctic 100m MAM 0.57916856
thetao arctic 100m JJA 0.42712092
thetao arctic 100m SON 0.40024617
thetao arctic 100m DJF 0.4451531
thetao arctic 1000m MAM 2.0164857
thetao arctic 1000m JJA 2.0330582
thetao arctic 1000m SON 2.0264792
thetao arctic 1000m DJF 2.0173078
thetao northmid 10m MAM 1.4878012
thetao northmid 10m JJA 1.493538
thetao northmid 10m SON 1.2873117
thetao northmid 10m DJF 1.4051062
thetao northmid 100m MAM 1.4346014
thetao northmid 100m JJA 1.4932182
thetao northmid 100m SON 1.6041118
thetao northmid 100m DJF 1.5288117
thetao northmid 1000m MAM 1.5025594
thetao northmid 1000m JJA 1.5070829
thetao northmid 1000m SON 1.5028863
thetao northmid 1000m DJF 1.504652
thetao tropics 10m MAM 0.6989408
thetao tropics 10m JJA 0.7177423
thetao tropics 10m SON 0.7672853
thetao tropics 10m DJF 0.7170167
thetao tropics 100m MAM 1.5266948
thetao tropics 100m JJA 1.4841368
thetao tropics 100m SON 1.6014588
thetao tropics 100m DJF 1.616345
thetao tropics 1000m MAM 1.4685277
thetao tropics 1000m JJA 1.4773362
thetao tropics 1000m SON 1.4743174
thetao tropics 1000m DJF 1.4691346
thetao nino34 10m MAM 0.41338354
thetao nino34 10m JJA 0.39447436
thetao nino34 10m SON 0.2504141
thetao nino34 10m DJF 0.9549525
thetao nino34 100m MAM 1.6392726
thetao nino34 100m JJA 1.8486413
thetao nino34 100m SON 1.1101214
thetao nino34 100m DJF 1.7095296
thetao nino34 1000m MAM 1.1581416
thetao nino34 1000m JJA 1.1245636
thetao nino34 1000m SON 1.1696199
thetao nino34 1000m DJF 1.1331164
thetao southmid 10m MAM 0.89410305
thetao southmid 10m JJA 0.91263175
thetao southmid 10m SON 0.94779724
thetao southmid 10m DJF 0.9703443
thetao southmid 100m MAM 0.99578035
thetao southmid 100m JJA 0.8597668
thetao southmid 100m SON 0.88115275
thetao southmid 100m DJF 0.9529142
thetao southmid 1000m MAM 0.67670286
thetao southmid 1000m JJA 0.6651617
thetao southmid 1000m SON 0.66452384
thetao southmid 1000m DJF 0.6644278
thetao antarctic 10m MAM 0.40026373
thetao antarctic 10m JJA 0.47233236
thetao antarctic 10m SON 0.3757724
thetao antarctic 10m DJF 0.46331796
thetao antarctic 100m MAM 0.43517226
thetao antarctic 100m JJA 0.3844074
thetao antarctic 100m SON 0.43439105
thetao antarctic 100m DJF 0.44701996
thetao antarctic 1000m MAM 0.341061
thetao antarctic 1000m JJA 0.33449027
thetao antarctic 1000m SON 0.3491111
thetao antarctic 1000m DJF 0.3508861
so arctic 10m MAM 1.369155
so arctic 10m JJA 1.4174576
so arctic 10m SON 1.3695203
so arctic 10m DJF 1.5774978
so arctic 100m MAM 0.58801734
so arctic 100m JJA 0.59366393
so arctic 100m SON 0.6257489
so arctic 100m DJF 0.5872099
so arctic 1000m MAM 0.04190524
so arctic 1000m JJA 0.04050151
so arctic 1000m SON 0.040046822
so arctic 1000m DJF 0.044273887
so northmid 10m MAM 0.4319165
so northmid 10m JJA 0.46769327
so northmid 10m SON 0.49418318
so northmid 10m DJF 0.45206577
so northmid 100m MAM 0.35576382
so northmid 100m JJA 0.3575559
so northmid 100m SON 0.35945797
so northmid 100m DJF 0.34832558
so northmid 1000m MAM 0.16157459
so northmid 1000m JJA 0.1616449
so northmid 1000m SON 0.1611547
so northmid 1000m DJF 0.16137697
so tropics 10m MAM 0.558916
so tropics 10m JJA 0.52583885
so tropics 10m SON 0.5037957
so tropics 10m DJF 0.5338237
so tropics 100m MAM 0.44033703
so tropics 100m JJA 0.45590076
so tropics 100m SON 0.45571044
so tropics 100m DJF 0.4606566
so tropics 1000m MAM 0.13617975
so tropics 1000m JJA 0.13620782
so tropics 1000m SON 0.13562426
so tropics 1000m DJF 0.13627462
so nino34 10m MAM 0.57536924
so nino34 10m JJA 0.58116055
so nino34 10m SON 0.62640214
so nino34 10m DJF 0.59684944
so nino34 100m MAM 0.48612946
so nino34 100m JJA 0.49183062
so nino34 100m SON 0.5013174
so nino34 100m DJF 0.52582896
so nino34 1000m MAM 0.0066107116
so nino34 1000m JJA 0.008833249
so nino34 1000m SON 0.0064940136
so nino34 1000m DJF 0.0064353943
so southmid 10m MAM 0.23515378
so southmid 10m JJA 0.22232819
so southmid 10m SON 0.21384183
so southmid 10m DJF 0.2242202
so southmid 100m MAM 0.20888783
so southmid 100m JJA 0.204149
so southmid 100m SON 0.20257631
so southmid 100m DJF 0.20436679
so southmid 1000m MAM 0.10279399
so southmid 1000m JJA 0.10068344
so southmid 1000m SON 0.100784376
so southmid 1000m DJF 0.10061365
so antarctic 10m MAM 0.19104455
so antarctic 10m JJA 0.13498113
so antarctic 10m SON 0.1247655
so antarctic 10m DJF 0.17263839
so antarctic 100m MAM 0.16337758
so antarctic 100m JJA 0.17840023
so antarctic 100m SON 0.20593879
so antarctic 100m DJF 0.18458618
so antarctic 1000m MAM 0.12715654
so antarctic 1000m JJA 0.1271279
so antarctic 1000m SON 0.12553321
so antarctic 1000m DJF 0.124124795
