Variable Region Level Season AbsMeanError
rlut northmid surface MAM 3.5113611
rlut northmid surface JJA 4.2655706
rlut northmid surface SON 3.7086596
rlut northmid surface DJF 4.008559
rlut tropics surface MAM 8.1271
rlut tropics surface JJA 6.7981143
rlut tropics surface SON 6.173881
rlut tropics surface DJF 7.505304
rlut innertropics surface MAM 10.33905
rlut innertropics surface JJA 8.242478
rlut innertropics surface SON 7.215329
rlut innertropics surface DJF 9.630027
rlut nino34 surface MAM 11.564858
rlut nino34 surface JJA 4.907908
rlut nino34 surface SON 2.5927248
rlut nino34 surface DJF 8.634685
rlut southmid surface MAM 2.8033862
rlut southmid surface JJA 5.0965996
rlut southmid surface SON 3.147274
rlut southmid surface DJF 2.6667726
rlut antarctic surface MAM 2.6874547
rlut antarctic surface JJA 2.595662
rlut antarctic surface SON 6.703608
rlut antarctic surface DJF 3.7531686
ua glob 300hPa MAM 2.056333
ua glob 300hPa JJA 2.3941417
ua glob 300hPa SON 1.9846789
ua glob 300hPa DJF 1.8782378
ua arctic 300hPa MAM 0.87448037
ua arctic 300hPa JJA 1.8324882
ua arctic 300hPa SON 1.0736779
ua arctic 300hPa DJF 1.0316371
ua northmid 300hPa MAM 1.8597834
ua northmid 300hPa JJA 2.4650035
ua northmid 300hPa SON 1.458055
ua northmid 300hPa DJF 1.6464883
ua tropics 300hPa MAM 2.9265594
ua tropics 300hPa JJA 2.9970107
ua tropics 300hPa SON 2.3821747
ua tropics 300hPa DJF 2.1511314
ua innertropics 300hPa MAM 2.977026
ua innertropics 300hPa JJA 3.2616453
ua innertropics 300hPa SON 2.7212532
ua innertropics 300hPa DJF 2.1595984
ua nino34 300hPa MAM 2.0071654
ua nino34 300hPa JJA 2.3178475
ua nino34 300hPa SON 0.9425659
ua nino34 300hPa DJF 1.643296
ua southmid 300hPa MAM 2.505021
ua southmid 300hPa JJA 2.5953429
ua southmid 300hPa SON 2.8195796
ua southmid 300hPa DJF 2.3957763
ua antarctic 300hPa MAM 1.2198579
ua antarctic 300hPa JJA 1.3928837
ua antarctic 300hPa SON 1.6329136
ua antarctic 300hPa DJF 1.7408386
zg glob 500hPa MAM 29.393387
zg glob 500hPa JJA 35.984222
zg glob 500hPa SON 39.338516
zg glob 500hPa DJF 25.725222
zg arctic 500hPa MAM 16.724205
zg arctic 500hPa JJA 27.068243
zg arctic 500hPa SON 29.611326
zg arctic 500hPa DJF 14.046113
zg northmid 500hPa MAM 26.787357
zg northmid 500hPa JJA 42.727493
zg northmid 500hPa SON 37.61274
zg northmid 500hPa DJF 22.724571
zg tropics 500hPa MAM 29.53448
zg tropics 500hPa JJA 37.20751
zg tropics 500hPa SON 33.16854
zg tropics 500hPa DJF 30.519186
zg innertropics 500hPa MAM 33.300056
zg innertropics 500hPa JJA 41.42032
zg innertropics 500hPa SON 34.830223
zg innertropics 500hPa DJF 32.16915
zg nino34 500hPa MAM 35.289932
zg nino34 500hPa JJA 44.78966
zg nino34 500hPa SON 38.025284
zg nino34 500hPa DJF 36.68926
zg southmid 500hPa MAM 30.792255
zg southmid 500hPa JJA 26.27933
zg southmid 500hPa SON 28.396368
zg southmid 500hPa DJF 32.3908
zg antarctic 500hPa MAM 43.991264
zg antarctic 500hPa JJA 47.228466
zg antarctic 500hPa SON 76.409065
zg antarctic 500hPa DJF 24.270327
zos glob surface MAM 0.035532232
zos glob surface JJA 0.033418365
zos glob surface SON 0.035969824
zos glob surface DJF 0.033938374
zos arctic surface MAM 0.02396645
zos arctic surface JJA 0.018090881
zos arctic surface SON 0.02793566
zos arctic surface DJF 0.026703516
zos northmid surface MAM 0.04176942
zos northmid surface JJA 0.04317983
zos northmid surface SON 0.045693938
zos northmid surface DJF 0.040056214
zos tropics surface MAM 0.027005339
zos tropics surface JJA 0.026391841
zos tropics surface SON 0.027000815
zos tropics surface DJF 0.025397569
zos innertropics surface MAM 0.02026092
zos innertropics surface JJA 0.019030506
zos innertropics surface SON 0.019884488
zos innertropics surface DJF 0.018639328
zos nino34 surface MAM 0.025873534
zos nino34 surface JJA 0.0145590445
zos nino34 surface SON 0.013463817
zos nino34 surface DJF 0.017490165
zos southmid surface MAM 0.053528722
zos southmid surface JJA 0.048688527
zos southmid surface SON 0.05109494
zos southmid surface DJF 0.051728982
zos antarctic surface MAM 0.019410444
zos antarctic surface JJA 0.018909018
zos antarctic surface SON 0.02288236
zos antarctic surface DJF 0.0169424
tos glob surface MAM 0.1651797
tos glob surface JJA 0.19949073
tos glob surface SON 0.19803573
tos glob surface DJF 0.20535915
tos arctic surface MAM 0.10621201
tos arctic surface JJA 0.23093598
tos arctic surface SON 0.20290847
tos arctic surface DJF 0.09909604
tos northmid surface MAM 0.20929414
tos northmid surface JJA 0.399461
tos northmid surface SON 0.32928246
tos northmid surface DJF 0.1450782
tos tropics surface MAM 0.1837863
tos tropics surface JJA 0.18927234
tos tropics surface SON 0.21094652
tos tropics surface DJF 0.21500549
tos innertropics surface MAM 0.2373786
tos innertropics surface JJA 0.22445738
tos innertropics surface SON 0.2692877
tos innertropics surface DJF 0.2613591
tos nino34 surface MAM 0.615861
tos nino34 surface JJA 0.5574802
tos nino34 surface SON 0.72932255
tos nino34 surface DJF 0.8312031
tos southmid surface MAM 0.13724744
tos southmid surface JJA 0.13620311
tos southmid surface SON 0.13588995
tos southmid surface DJF 0.18928167
tos antarctic surface MAM 0.20559324
tos antarctic surface JJA 0.111712836
tos antarctic surface SON 0.13455611
tos antarctic surface DJF 0.4476207
mlotst glob surface MAM 26.139647
mlotst glob surface JJA 23.857132
mlotst glob surface SON 25.564535
mlotst glob surface DJF 21.52331
mlotst arctic surface MAM 50.569355
mlotst arctic surface JJA 1.8255618
mlotst arctic surface SON 17.390903
mlotst arctic surface DJF 44.0192
mlotst northmid surface MAM 31.046387
mlotst northmid surface JJA 4.7235293
mlotst northmid surface SON 18.629797
mlotst northmid surface DJF 46.26278
mlotst tropics surface MAM 12.296569
mlotst tropics surface JJA 15.768407
mlotst tropics surface SON 12.458102
mlotst tropics surface DJF 12.73022
mlotst innertropics surface MAM 11.123928
mlotst innertropics surface JJA 14.932197
mlotst innertropics surface SON 11.296918
mlotst innertropics surface DJF 12.093355
mlotst nino34 surface MAM 12.789603
mlotst nino34 surface JJA 20.199001
mlotst nino34 surface SON 13.053691
mlotst nino34 surface DJF 12.992389
mlotst southmid surface MAM 29.195871
mlotst southmid surface JJA 51.454895
mlotst southmid surface SON 42.9406
mlotst southmid surface DJF 13.721131
mlotst antarctic surface MAM 25.84313
mlotst antarctic surface JJA 43.167614
mlotst antarctic surface SON 53.281464
mlotst antarctic surface DJF 7.483333
