Variable Region Level Season AbsMeanError
siconc antarctic surface JJA 11.73050909841722
siconc antarctic surface SON 11.188413180294198
siconc antarctic surface DJF 12.406631801847881
tas Atlantic_Basin surface MAM 1.1293757
tas Atlantic_Basin surface JJA 0.98796886
tas Atlantic_Basin surface SON 0.9823582
tas Atlantic_Basin surface DJF 1.365628
tas Pacific_Basin surface MAM 0.82772446
tas Pacific_Basin surface JJA 0.78875
tas Pacific_Basin surface SON 0.6961251
tas Pacific_Basin surface DJF 0.79409516
tas Indian_Basin surface MAM 0.65541387
tas Indian_Basin surface JJA 0.7083919
tas Indian_Basin surface SON 0.62060803
tas Indian_Basin surface DJF 0.7172648
tas Arctic_Basin surface MAM 1.0732083
tas Arctic_Basin surface JJA 1.1224654
tas Arctic_Basin surface SON 2.9195454
tas Arctic_Basin surface DJF 1.8321898
tas Southern_Ocean_Basin surface MAM 1.1839973
tas Southern_Ocean_Basin surface JJA 1.7582481
tas Southern_Ocean_Basin surface SON 1.4742591
tas Southern_Ocean_Basin surface DJF 1.0014408
tas Mediterranean_Basin surface MAM 0.7187867
tas Mediterranean_Basin surface JJA 0.611309
tas Mediterranean_Basin surface SON 0.60929793
tas Mediterranean_Basin surface DJF 0.8448409
tas Asia surface MAM 1.7149429
tas Asia surface JJA 1.9600905
tas Asia surface SON 2.5779827
tas Asia surface DJF 3.110559
tas North_America surface MAM 1.8147404
tas North_America surface JJA 2.428597
tas North_America surface SON 2.5842643
tas North_America surface DJF 2.3977585
tas Europe surface MAM 1.1221251
tas Europe surface JJA 1.559558
tas Europe surface SON 1.5664344
tas Europe surface DJF 2.1685271
tas Africa surface MAM 1.208825
tas Africa surface JJA 1.4006262
tas Africa surface SON 1.4580587
tas Africa surface DJF 1.366098
tas South_America surface MAM 1.7237288
tas South_America surface JJA 1.6430131
tas South_America surface SON 1.929183
tas South_America surface DJF 1.6968763
tas Oceania surface MAM 2.709911
tas Oceania surface JJA 3.1073554
tas Oceania surface SON 2.1614158
tas Oceania surface DJF 2.1788497
tas Australia surface MAM 0.92753017
tas Australia surface JJA 0.7971802
tas Australia surface SON 0.5915721
tas Australia surface DJF 1.1731858
tas Antarctica surface MAM 1.8317016
tas Antarctica surface JJA 2.5162215
tas Antarctica surface SON 2.5169764
tas Antarctica surface DJF 1.5710989
tas glob surface MAM 1.1962641
tas glob surface JJA 1.4226778
tas glob surface SON 1.532863
tas glob surface DJF 1.4012086
tas arctic surface MAM 1.3437505
tas arctic surface JJA 1.5789722
tas arctic surface SON 2.6793523
tas arctic surface DJF 2.5055056
tas northmid surface MAM 1.4621377
tas northmid surface JJA 1.4192524
tas northmid surface SON 1.4606371
tas northmid surface DJF 1.7491969
tas tropics surface MAM 0.91565406
tas tropics surface JJA 1.007753
tas tropics surface SON 0.9657887
tas tropics surface DJF 0.9480785
tas innertropics surface MAM 0.9486008
tas innertropics surface JJA 1.1319386
tas innertropics surface SON 1.002736
tas innertropics surface DJF 1.002257
tas nino34 surface MAM 0.7823845
tas nino34 surface JJA 0.4555374
tas nino34 surface SON 0.21163736
tas nino34 surface DJF 0.81145453
tas southmid surface MAM 0.90659577
tas southmid surface JJA 0.9040311
tas southmid surface SON 0.9610731
tas southmid surface DJF 0.994595
tas antarctic surface MAM 1.7073961
tas antarctic surface JJA 2.6793253
tas antarctic surface SON 2.2792573
tas antarctic surface DJF 1.2821953
clt Atlantic_Basin surface MAM 10.012007
clt Atlantic_Basin surface JJA 10.777108
clt Atlantic_Basin surface SON 8.11149
clt Atlantic_Basin surface DJF 10.524272
clt Pacific_Basin surface MAM 8.139358
clt Pacific_Basin surface JJA 7.3871665
clt Pacific_Basin surface SON 6.892213
clt Pacific_Basin surface DJF 7.3744516
clt Indian_Basin surface MAM 6.9172473
clt Indian_Basin surface JJA 8.156739
clt Indian_Basin surface SON 7.846374
clt Indian_Basin surface DJF 10.307662
clt Arctic_Basin surface MAM 28.162249
clt Arctic_Basin surface JJA 18.405846
clt Arctic_Basin surface SON 22.18715
clt Arctic_Basin surface DJF 25.199184
clt Southern_Ocean_Basin surface MAM 5.7152467
clt Southern_Ocean_Basin surface JJA 9.48147
clt Southern_Ocean_Basin surface SON 5.5207624
clt Southern_Ocean_Basin surface DJF 3.2792132
clt Mediterranean_Basin surface MAM 2.0758643
clt Mediterranean_Basin surface JJA 7.31816
clt Mediterranean_Basin surface SON 10.073428
clt Mediterranean_Basin surface DJF 5.594701
clt Asia surface MAM 13.507201
clt Asia surface JJA 10.004814
clt Asia surface SON 10.223599
clt Asia surface DJF 16.41003
clt North_America surface MAM 19.370825
clt North_America surface JJA 16.57839
clt North_America surface SON 14.887432
clt North_America surface DJF 17.12481
clt Europe surface MAM 9.580812
clt Europe surface JJA 8.564505
clt Europe surface SON 7.5239263
clt Europe surface DJF 10.361633
clt Africa surface MAM 18.985296
clt Africa surface JJA 10.449811
clt Africa surface SON 12.311799
clt Africa surface DJF 15.682812
clt South_America surface MAM 7.0418286
clt South_America surface JJA 10.4340515
clt South_America surface SON 8.508302
clt South_America surface DJF 7.1598945
clt Oceania surface MAM 11.022796
clt Oceania surface JJA 14.298685
clt Oceania surface SON 10.685732
clt Oceania surface DJF 4.7968025
clt Australia surface MAM 10.820741
clt Australia surface JJA 9.842712
clt Australia surface SON 5.1493616
clt Australia surface DJF 4.442984
clt Antarctica surface MAM 52.17256
clt Antarctica surface JJA 48.57068
clt Antarctica surface SON 43.265114
clt Antarctica surface DJF 38.552708
clt glob surface MAM 14.597612
clt glob surface JJA 13.52494
clt glob surface SON 12.05607
clt glob surface DJF 12.936897
clt arctic surface MAM 24.922699
clt arctic surface JJA 17.97758
clt arctic surface SON 19.388391
clt arctic surface DJF 23.545792
clt northmid surface MAM 6.427054
clt northmid surface JJA 6.5457644
clt northmid surface SON 5.5057817
clt northmid surface DJF 7.2292333
clt tropics surface MAM 10.750273
clt tropics surface JJA 9.878123
clt tropics surface SON 8.873743
clt tropics surface DJF 10.543393
clt innertropics surface MAM 9.966827
clt innertropics surface JJA 8.537969
clt innertropics surface SON 8.104843
clt innertropics surface DJF 10.185338
clt nino34 surface MAM 18.477434
clt nino34 surface JJA 9.386953
clt nino34 surface SON 13.073481
clt nino34 surface DJF 15.196126
clt southmid surface MAM 4.6945014
clt southmid surface JJA 4.743455
clt southmid surface SON 4.4103837
clt southmid surface DJF 4.1493917
clt antarctic surface MAM 31.985317
clt antarctic surface JJA 33.72703
clt antarctic surface SON 26.838049
clt antarctic surface DJF 23.023182
pr Atlantic_Basin surface MAM 6.211685e-06
pr Atlantic_Basin surface JJA 7.215747e-06
pr Atlantic_Basin surface SON 6.0475263e-06
pr Atlantic_Basin surface DJF 7.240529e-06
pr Pacific_Basin surface MAM 1.1472702e-05
pr Pacific_Basin surface JJA 1.1329083e-05
pr Pacific_Basin surface SON 1.1433369e-05
pr Pacific_Basin surface DJF 9.884883e-06
pr Indian_Basin surface MAM 1.26185305e-05
pr Indian_Basin surface JJA 1.3496796e-05
pr Indian_Basin surface SON 1.1199198e-05
pr Indian_Basin surface DJF 1.5659889e-05
pr Arctic_Basin surface MAM 3.548636e-06
pr Arctic_Basin surface JJA 2.972395e-06
pr Arctic_Basin surface SON 2.7555657e-06
pr Arctic_Basin surface DJF 1.927404e-06
pr Southern_Ocean_Basin surface MAM 4.194449e-06
pr Southern_Ocean_Basin surface JJA 6.963643e-06
pr Southern_Ocean_Basin surface SON 4.58043e-06
pr Southern_Ocean_Basin surface DJF 3.1757916e-06
pr Mediterranean_Basin surface MAM 3.2746732e-06
pr Mediterranean_Basin surface JJA 3.8922967e-06
pr Mediterranean_Basin surface SON 9.2870205e-06
pr Mediterranean_Basin surface DJF 6.0759776e-06
pr Asia surface MAM 7.440406e-06
pr Asia surface JJA 1.0035598e-05
pr Asia surface SON 5.4639972e-06
pr Asia surface DJF 4.472613e-06
pr North_America surface MAM 4.5244187e-06
pr North_America surface JJA 7.363974e-06
pr North_America surface SON 5.0335384e-06
pr North_America surface DJF 3.8490743e-06
pr Europe surface MAM 3.6831054e-06
pr Europe surface JJA 6.514945e-06
pr Europe surface SON 6.1470646e-06
pr Europe surface DJF 6.363759e-06
pr Africa surface MAM 6.592667e-06
pr Africa surface JJA 6.7262436e-06
pr Africa surface SON 6.0623347e-06
pr Africa surface DJF 7.22391e-06
pr South_America surface MAM 1.4885339e-05
pr South_America surface JJA 1.527193e-05
pr South_America surface SON 1.3648661e-05
pr South_America surface DJF 2.1606773e-05
pr Oceania surface MAM 7.7355835e-06
pr Oceania surface JJA 1.1434092e-05
pr Oceania surface SON 8.894064e-06
pr Oceania surface DJF 5.9277704e-06
pr Australia surface MAM 6.148665e-06
pr Australia surface JJA 3.1174961e-06
pr Australia surface SON 4.3000973e-06
pr Australia surface DJF 8.010549e-06
pr Antarctica surface MAM 1.8242149e-06
pr Antarctica surface JJA 3.147936e-06
pr Antarctica surface SON 2.318021e-06
pr Antarctica surface DJF 1.5393128e-06
pr glob surface MAM 6.9642933e-06
pr glob surface JJA 8.114612e-06
pr glob surface SON 6.7435603e-06
pr glob surface DJF 6.5723734e-06
pr arctic surface MAM 3.6914528e-06
pr arctic surface JJA 3.76173e-06
pr arctic surface SON 3.5684802e-06
pr arctic surface DJF 2.8285767e-06
pr northmid surface MAM 4.997515e-06
pr northmid surface JJA 7.2151784e-06
pr northmid surface SON 5.4936504e-06
pr northmid surface DJF 6.169553e-06
pr tropics surface MAM 1.2679001e-05
pr tropics surface JJA 1.2881465e-05
pr tropics surface SON 1.1861569e-05
pr tropics surface DJF 1.2185229e-05
pr innertropics surface MAM 1.7602822e-05
pr innertropics surface JJA 1.7608094e-05
pr innertropics surface SON 1.6967211e-05
pr innertropics surface DJF 1.7784334e-05
pr nino34 surface MAM 1.6496277e-05
pr nino34 surface JJA 3.3054478e-06
pr nino34 surface SON 6.2643508e-06
pr nino34 surface DJF 1.2979542e-05
pr southmid surface MAM 4.451378e-06
pr southmid surface JJA 7.678617e-06
pr southmid surface SON 4.230573e-06
pr southmid surface DJF 3.9504507e-06
pr antarctic surface MAM 3.136316e-06
pr antarctic surface JJA 4.5822653e-06
pr antarctic surface SON 3.6879028e-06
pr antarctic surface DJF 2.1249646e-06
rlut Atlantic_Basin surface MAM 5.0661073
rlut Atlantic_Basin surface JJA 4.695202
rlut Atlantic_Basin surface SON 3.7466078
rlut Atlantic_Basin surface DJF 5.695482
rlut Pacific_Basin surface MAM 6.26767
rlut Pacific_Basin surface JJA 5.0560594
rlut Pacific_Basin surface SON 4.9215803
rlut Pacific_Basin surface DJF 4.6939697
rlut Indian_Basin surface MAM 8.591885
rlut Indian_Basin surface JJA 6.141688
rlut Indian_Basin surface SON 5.824451
rlut Indian_Basin surface DJF 9.4435625
rlut Arctic_Basin surface MAM 4.0210476
rlut Arctic_Basin surface JJA 1.9195381
rlut Arctic_Basin surface SON 1.745345
rlut Arctic_Basin surface DJF 5.3001194
rlut Southern_Ocean_Basin surface MAM 2.5675468
rlut Southern_Ocean_Basin surface JJA 4.5421596
rlut Southern_Ocean_Basin surface SON 3.6324685
rlut Southern_Ocean_Basin surface DJF 2.05984
rlut Mediterranean_Basin surface MAM 3.1388948
rlut Mediterranean_Basin surface JJA 2.6585255
rlut Mediterranean_Basin surface SON 9.143831
rlut Mediterranean_Basin surface DJF 5.5407033
rlut Asia surface MAM 5.6341214
rlut Asia surface JJA 6.053663
rlut Asia surface SON 3.9267302
rlut Asia surface DJF 4.3411455
rlut North_America surface MAM 3.6367717
rlut North_America surface JJA 5.4618306
rlut North_America surface SON 3.6968307
rlut North_America surface DJF 3.844495
rlut Europe surface MAM 2.3331592
rlut Europe surface JJA 5.05408
rlut Europe surface SON 3.9262621
rlut Europe surface DJF 4.5207624
rlut Africa surface MAM 8.081293
rlut Africa surface JJA 7.3178444
rlut Africa surface SON 6.4729066
rlut Africa surface DJF 8.570676
rlut South_America surface MAM 6.643421
rlut South_America surface JJA 10.992525
rlut South_America surface SON 10.483017
rlut South_America surface DJF 11.066789
rlut Oceania surface MAM 2.0935807
rlut Oceania surface JJA 4.868321
rlut Oceania surface SON 3.5172951
rlut Oceania surface DJF 2.9051833
rlut Australia surface MAM 3.085845
rlut Australia surface JJA 2.2300634
rlut Australia surface SON 3.7950106
rlut Australia surface DJF 5.7769637
rlut Antarctica surface MAM 2.4469113
rlut Antarctica surface JJA 1.9181877
rlut Antarctica surface SON 7.905137
rlut Antarctica surface DJF 5.216258
rlut glob surface MAM 4.823986
rlut glob surface JJA 4.779108
rlut glob surface SON 4.638342
rlut glob surface DJF 4.989054
rlut arctic surface MAM 3.67244
rlut arctic surface JJA 3.1381743
rlut arctic surface SON 1.9584696
rlut arctic surface DJF 4.7227807
rlut northmid surface MAM 3.5113614
rlut northmid surface JJA 4.2655706
rlut northmid surface SON 3.7086596
rlut northmid surface DJF 4.008559
rlut tropics surface MAM 8.127101
rlut tropics surface JJA 6.798114
rlut tropics surface SON 6.173881
rlut tropics surface DJF 7.505304
rlut innertropics surface MAM 10.339051
rlut innertropics surface JJA 8.242478
rlut innertropics surface SON 7.2153296
rlut innertropics surface DJF 9.630027
rlut nino34 surface MAM 11.564858
rlut nino34 surface JJA 4.907908
rlut nino34 surface SON 2.592725
rlut nino34 surface DJF 8.634685
rlut southmid surface MAM 2.8033862
rlut southmid surface JJA 5.0965996
rlut southmid surface SON 3.147274
rlut southmid surface DJF 2.6667726
rlut antarctic surface MAM 2.6874547
rlut antarctic surface JJA 2.595662
rlut antarctic surface SON 6.703608
rlut antarctic surface DJF 3.7531686
ua Atlantic_Basin 300hPa MAM 1.7478167
ua Atlantic_Basin 300hPa JJA 2.2849832
ua Atlantic_Basin 300hPa SON 2.0076137
ua Atlantic_Basin 300hPa DJF 1.75031
ua Pacific_Basin 300hPa MAM 3.116386
ua Pacific_Basin 300hPa JJA 3.1204164
ua Pacific_Basin 300hPa SON 2.1688209
ua Pacific_Basin 300hPa DJF 2.1350152
ua Indian_Basin 300hPa MAM 2.6048071
ua Indian_Basin 300hPa JJA 3.6007414
ua Indian_Basin 300hPa SON 2.3699923
ua Indian_Basin 300hPa DJF 2.2180629
ua Arctic_Basin 300hPa MAM 0.8326135
ua Arctic_Basin 300hPa JJA 2.054521
ua Arctic_Basin 300hPa SON 1.1830295
ua Arctic_Basin 300hPa DJF 0.96802354
ua Southern_Ocean_Basin 300hPa MAM 2.3100846
ua Southern_Ocean_Basin 300hPa JJA 2.2088873
ua Southern_Ocean_Basin 300hPa SON 2.849653
ua Southern_Ocean_Basin 300hPa DJF 2.256107
ua Mediterranean_Basin 300hPa MAM 1.1407725
ua Mediterranean_Basin 300hPa JJA 1.4701266
ua Mediterranean_Basin 300hPa SON 1.7535621
ua Mediterranean_Basin 300hPa DJF 2.4975438
ua Asia 300hPa MAM 1.8095499
ua Asia 300hPa JJA 1.7639914
ua Asia 300hPa SON 1.8128561
ua Asia 300hPa DJF 1.7041126
ua North_America 300hPa MAM 1.0465882
ua North_America 300hPa JJA 2.1847196
ua North_America 300hPa SON 1.1458204
ua North_America 300hPa DJF 1.3508837
ua Europe 300hPa MAM 1.1207213
ua Europe 300hPa JJA 1.5787826
ua Europe 300hPa SON 1.0762058
ua Europe 300hPa DJF 1.3688405
ua Africa 300hPa MAM 2.658755
ua Africa 300hPa JJA 2.7728834
ua Africa 300hPa SON 1.7619443
ua Africa 300hPa DJF 2.763413
ua South_America 300hPa MAM 2.0945709
ua South_America 300hPa JJA 2.9832172
ua South_America 300hPa SON 2.353928
ua South_America 300hPa DJF 1.349956
ua Oceania 300hPa MAM 3.0604615
ua Oceania 300hPa JJA 3.4000702
ua Oceania 300hPa SON 2.740048
ua Oceania 300hPa DJF 2.3578706
ua Australia 300hPa MAM 1.55062
ua Australia 300hPa JJA 4.0445037
ua Australia 300hPa SON 1.5104426
ua Australia 300hPa DJF 1.330749
ua Antarctica 300hPa MAM 1.1541632
ua Antarctica 300hPa JJA 1.162273
ua Antarctica 300hPa SON 1.2460588
ua Antarctica 300hPa DJF 1.65114
ua glob 300hPa MAM 2.056333
ua glob 300hPa JJA 2.3941417
ua glob 300hPa SON 1.9846787
ua glob 300hPa DJF 1.8782378
ua arctic 300hPa MAM 0.87448037
ua arctic 300hPa JJA 1.8324882
ua arctic 300hPa SON 1.0736779
ua arctic 300hPa DJF 1.031637
ua northmid 300hPa MAM 1.859783
ua northmid 300hPa JJA 2.4650033
ua northmid 300hPa SON 1.458055
ua northmid 300hPa DJF 1.6464883
ua tropics 300hPa MAM 2.926559
ua tropics 300hPa JJA 2.9970107
ua tropics 300hPa SON 2.3821747
ua tropics 300hPa DJF 2.1511314
ua innertropics 300hPa MAM 2.977026
ua innertropics 300hPa JJA 3.2616453
ua innertropics 300hPa SON 2.7212532
ua innertropics 300hPa DJF 2.1595984
ua nino34 300hPa MAM 2.0071654
ua nino34 300hPa JJA 2.3178475
ua nino34 300hPa SON 0.9425659
ua nino34 300hPa DJF 1.643296
ua southmid 300hPa MAM 2.505021
ua southmid 300hPa JJA 2.5953429
ua southmid 300hPa SON 2.8195796
ua southmid 300hPa DJF 2.3957763
ua antarctic 300hPa MAM 1.2198579
ua antarctic 300hPa JJA 1.3928837
ua antarctic 300hPa SON 1.6329136
ua antarctic 300hPa DJF 1.7408386
zg Atlantic_Basin 500hPa MAM 28.810553
zg Atlantic_Basin 500hPa JJA 34.98253
zg Atlantic_Basin 500hPa SON 34.0807
zg Atlantic_Basin 500hPa DJF 27.392979
zg Pacific_Basin 500hPa MAM 30.90698
zg Pacific_Basin 500hPa JJA 39.00695
zg Pacific_Basin 500hPa SON 32.56885
zg Pacific_Basin 500hPa DJF 29.926722
zg Indian_Basin 500hPa MAM 35.741047
zg Indian_Basin 500hPa JJA 35.127197
zg Indian_Basin 500hPa SON 36.044685
zg Indian_Basin 500hPa DJF 32.675858
zg Arctic_Basin 500hPa MAM 13.966107
zg Arctic_Basin 500hPa JJA 41.58415
zg Arctic_Basin 500hPa SON 33.177143
zg Arctic_Basin 500hPa DJF 7.8270893
zg Southern_Ocean_Basin 500hPa MAM 34.165676
zg Southern_Ocean_Basin 500hPa JJA 35.651165
zg Southern_Ocean_Basin 500hPa SON 45.169266
zg Southern_Ocean_Basin 500hPa DJF 31.626572
zg Mediterranean_Basin 500hPa MAM 21.438427
zg Mediterranean_Basin 500hPa JJA 40.20526
zg Mediterranean_Basin 500hPa SON 45.654736
zg Mediterranean_Basin 500hPa DJF 46.941433
zg Asia 500hPa MAM 17.688673
zg Asia 500hPa JJA 23.692675
zg Asia 500hPa SON 34.922123
zg Asia 500hPa DJF 21.740282
zg North_America 500hPa MAM 23.816324
zg North_America 500hPa JJA 31.044466
zg North_America 500hPa SON 32.279404
zg North_America 500hPa DJF 23.78524
zg Europe 500hPa MAM 30.076347
zg Europe 500hPa JJA 21.389814
zg Europe 500hPa SON 30.991398
zg Europe 500hPa DJF 25.433634
zg Africa 500hPa MAM 20.462923
zg Africa 500hPa JJA 28.991037
zg Africa 500hPa SON 27.73286
zg Africa 500hPa DJF 21.68036
zg South_America 500hPa MAM 26.90284
zg South_America 500hPa JJA 30.692802
zg South_America 500hPa SON 25.410952
zg South_America 500hPa DJF 26.559137
zg Oceania 500hPa MAM 37.30402
zg Oceania 500hPa JJA 19.16899
zg Oceania 500hPa SON 42.874157
zg Oceania 500hPa DJF 42.805843
zg Australia 500hPa MAM 29.40577
zg Australia 500hPa JJA 22.115053
zg Australia 500hPa SON 24.625185
zg Australia 500hPa DJF 26.905857
zg Antarctica 500hPa MAM 44.342903
zg Antarctica 500hPa JJA 49.048973
zg Antarctica 500hPa SON 78.82031
zg Antarctica 500hPa DJF 17.128653
zg glob 500hPa MAM 29.393387
zg glob 500hPa JJA 35.984222
zg glob 500hPa SON 39.338516
zg glob 500hPa DJF 25.725222
zg arctic 500hPa MAM 16.724205
zg arctic 500hPa JJA 27.068243
zg arctic 500hPa SON 29.611324
zg arctic 500hPa DJF 14.046113
zg northmid 500hPa MAM 26.787361
zg northmid 500hPa JJA 42.727493
zg northmid 500hPa SON 37.612743
zg northmid 500hPa DJF 22.724571
zg tropics 500hPa MAM 29.53448
zg tropics 500hPa JJA 37.20751
zg tropics 500hPa SON 33.16854
zg tropics 500hPa DJF 30.519186
zg innertropics 500hPa MAM 33.300056
zg innertropics 500hPa JJA 41.420315
zg innertropics 500hPa SON 34.830223
zg innertropics 500hPa DJF 32.16915
zg nino34 500hPa MAM 35.289932
zg nino34 500hPa JJA 44.78966
zg nino34 500hPa SON 38.025288
zg nino34 500hPa DJF 36.68926
zg southmid 500hPa MAM 30.792255
zg southmid 500hPa JJA 26.27933
zg southmid 500hPa SON 28.396368
zg southmid 500hPa DJF 32.3908
zg antarctic 500hPa MAM 43.991264
zg antarctic 500hPa JJA 47.228466
zg antarctic 500hPa SON 76.409065
zg antarctic 500hPa DJF 24.270327
zos Atlantic_Basin surface MAM 0.034154017
zos Atlantic_Basin surface JJA 0.03250863
zos Atlantic_Basin surface SON 0.03604823
zos Atlantic_Basin surface DJF 0.03309759
zos Pacific_Basin surface MAM 0.028853241
zos Pacific_Basin surface JJA 0.028079096
zos Pacific_Basin surface SON 0.027885232
zos Pacific_Basin surface DJF 0.025892584
zos Indian_Basin surface MAM 0.045363422
zos Indian_Basin surface JJA 0.04330865
zos Indian_Basin surface SON 0.04823874
zos Indian_Basin surface DJF 0.046641883
zos Arctic_Basin surface MAM 0.02322431
zos Arctic_Basin surface JJA 0.018130388
zos Arctic_Basin surface SON 0.02896924
zos Arctic_Basin surface DJF 0.032093007
zos Southern_Ocean_Basin surface MAM 0.041356854
zos Southern_Ocean_Basin surface JJA 0.04084842
zos Southern_Ocean_Basin surface SON 0.043540135
zos Southern_Ocean_Basin surface DJF 0.039431967
zos Mediterranean_Basin surface MAM 0.019403469
zos Mediterranean_Basin surface JJA 0.021222493
zos Mediterranean_Basin surface SON 0.01779517
zos Mediterranean_Basin surface DJF 0.011040135
zos Asia surface MAM 0.013832947
zos Asia surface JJA 0.028363286
zos Asia surface SON 0.04787596
zos Asia surface DJF 0.0153104765
zos North_America surface MAM 0.0047553293
zos North_America surface JJA nan
zos North_America surface SON nan
zos North_America surface DJF nan
zos Europe surface MAM 0.010924618
zos Europe surface JJA 0.020511005
zos Europe surface SON 0.014175467
zos Europe surface DJF 0.014089556
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.031858735
zos Australia surface JJA 0.013565809
zos Australia surface SON 0.02158917
zos Australia surface DJF 0.020378588
zos Antarctica surface MAM 0.010873482
zos Antarctica surface JJA 0.014999567
zos Antarctica surface SON 0.019280497
zos Antarctica surface DJF 0.007749021
zos glob surface MAM 0.035532232
zos glob surface JJA 0.033418365
zos glob surface SON 0.035969824
zos glob surface DJF 0.03393837
zos arctic surface MAM 0.02396645
zos arctic surface JJA 0.018090881
zos arctic surface SON 0.02793566
zos arctic surface DJF 0.026703516
zos northmid surface MAM 0.041769423
zos northmid surface JJA 0.043179825
zos northmid surface SON 0.045693934
zos northmid surface DJF 0.04005622
zos tropics surface MAM 0.027005339
zos tropics surface JJA 0.026391841
zos tropics surface SON 0.027000815
zos tropics surface DJF 0.025397569
zos innertropics surface MAM 0.02026092
zos innertropics surface JJA 0.019030508
zos innertropics surface SON 0.019884488
zos innertropics surface DJF 0.018639328
zos nino34 surface MAM 0.025873534
zos nino34 surface JJA 0.0145590445
zos nino34 surface SON 0.013463816
zos nino34 surface DJF 0.017490165
zos southmid surface MAM 0.053528722
zos southmid surface JJA 0.04868853
zos southmid surface SON 0.05109494
zos southmid surface DJF 0.051728982
zos antarctic surface MAM 0.019410444
zos antarctic surface JJA 0.018909018
zos antarctic surface SON 0.02288236
zos antarctic surface DJF 0.0169424
mlotst Atlantic_Basin surface MAM 36.641407
mlotst Atlantic_Basin surface JJA 13.756828
mlotst Atlantic_Basin surface SON 17.104658
mlotst Atlantic_Basin surface DJF 37.194344
mlotst Pacific_Basin surface MAM 14.332711
mlotst Pacific_Basin surface JJA 12.023188
mlotst Pacific_Basin surface SON 12.486249
mlotst Pacific_Basin surface DJF 17.55874
mlotst Indian_Basin surface MAM 13.6935
mlotst Indian_Basin surface JJA 26.706367
mlotst Indian_Basin surface SON 16.715948
mlotst Indian_Basin surface DJF 11.12374
mlotst Arctic_Basin surface MAM 41.056305
