Variable Region Level Season AbsMeanError
clt southmid surface DJF 4.1493917
clt antarctic surface MAM 31.985317
clt antarctic surface JJA 33.72703
clt antarctic surface SON 26.838049
clt antarctic surface DJF 23.023182
pr arctic surface MAM 3.6914528e-06
pr arctic surface JJA 3.76173e-06
pr arctic surface SON 3.5684802e-06
pr arctic surface DJF 2.8285767e-06
pr northmid surface MAM 4.997515e-06
pr northmid surface JJA 7.2151784e-06
pr northmid surface SON 5.4936504e-06
pr northmid surface DJF 6.169553e-06
pr tropics surface MAM 1.2679001e-05
pr tropics surface JJA 1.2881465e-05
pr tropics surface SON 1.1861569e-05
pr tropics surface DJF 1.2185229e-05
pr nino34 surface MAM 1.6496277e-05
pr nino34 surface JJA 3.3054478e-06
pr nino34 surface SON 6.2643508e-06
pr nino34 surface DJF 1.2979542e-05
pr southmid surface MAM 4.451378e-06
pr southmid surface JJA 7.678617e-06
pr southmid surface SON 4.230573e-06
pr southmid surface DJF 3.9504507e-06
pr antarctic surface MAM 3.136316e-06
pr antarctic surface JJA 4.5822653e-06
pr antarctic surface SON 3.6879028e-06
pr antarctic surface DJF 2.1249646e-06
rlut arctic surface MAM 3.67244
rlut arctic surface JJA 3.1381743
rlut arctic surface SON 1.9584696
rlut arctic surface DJF 4.7227807
rlut northmid surface MAM 3.5113611
rlut northmid surface JJA 4.2655706
rlut northmid surface SON 3.7086596
rlut northmid surface DJF 4.008559
rlut tropics surface MAM 8.127101
rlut tropics surface JJA 6.798114
rlut tropics surface SON 6.173881
rlut tropics surface DJF 7.505304
rlut nino34 surface MAM 11.564858
rlut nino34 surface JJA 4.907908
rlut nino34 surface SON 2.5927248
rlut nino34 surface DJF 8.634685
rlut southmid surface MAM 2.8033862
rlut southmid surface JJA 5.0965996
rlut southmid surface SON 3.147274
rlut southmid surface DJF 2.6667726
rlut antarctic surface MAM 2.6874547
rlut antarctic surface JJA 2.595662
rlut antarctic surface SON 6.703608
rlut antarctic surface DJF 3.7531686
ua arctic 300hPa MAM 0.87448037
ua arctic 300hPa JJA 1.8324882
ua arctic 300hPa SON 1.0736779
ua arctic 300hPa DJF 1.031637
ua northmid 300hPa MAM 1.859783
ua northmid 300hPa JJA 2.4650033
ua northmid 300hPa SON 1.458055
ua northmid 300hPa DJF 1.6464883
ua tropics 300hPa MAM 2.926559
ua tropics 300hPa JJA 2.9970107
ua tropics 300hPa SON 2.3821747
ua tropics 300hPa DJF 2.1511314
ua nino34 300hPa MAM 2.0071654
ua nino34 300hPa JJA 2.3178475
ua nino34 300hPa SON 0.9425659
ua nino34 300hPa DJF 1.643296
ua southmid 300hPa MAM 2.505021
ua southmid 300hPa JJA 2.5953429
ua southmid 300hPa SON 2.8195796
ua southmid 300hPa DJF 2.3957763
ua antarctic 300hPa MAM 1.2198579
ua antarctic 300hPa JJA 1.3928837
ua antarctic 300hPa SON 1.6329136
ua antarctic 300hPa DJF 1.7408386
zg arctic 500hPa MAM 16.724205
zg arctic 500hPa JJA 27.068243
zg arctic 500hPa SON 29.611324
zg arctic 500hPa DJF 14.046113
zg northmid 500hPa MAM 26.787357
zg northmid 500hPa JJA 42.727493
zg northmid 500hPa SON 37.612743
zg northmid 500hPa DJF 22.724571
zg tropics 500hPa MAM 29.53448
zg tropics 500hPa JJA 37.20751
zg tropics 500hPa SON 33.16854
zg tropics 500hPa DJF 30.519186
zg nino34 500hPa MAM 35.289932
zg nino34 500hPa JJA 44.78966
zg nino34 500hPa SON 38.025284
zg nino34 500hPa DJF 36.68926
zg southmid 500hPa MAM 30.792255
zg southmid 500hPa JJA 26.27933
zg southmid 500hPa SON 28.396368
zg southmid 500hPa DJF 32.3908
zg antarctic 500hPa MAM 43.991264
zg antarctic 500hPa JJA 47.228466
zg antarctic 500hPa SON 76.409065
zg antarctic 500hPa DJF 24.270327
zos arctic surface MAM 0.02396645
zos arctic surface JJA 0.018090881
zos arctic surface SON 0.02793566
zos arctic surface DJF 0.026703516
zos northmid surface MAM 0.041769423
zos northmid surface JJA 0.043179825
zos northmid surface SON 0.045693934
zos northmid surface DJF 0.04005622
zos tropics surface MAM 0.027005339
zos tropics surface JJA 0.026391841
zos tropics surface SON 0.027000815
zos tropics surface DJF 0.025397569
zos nino34 surface MAM 0.025873534
zos nino34 surface JJA 0.0145590445
zos nino34 surface SON 0.013463816
zos nino34 surface DJF 0.017490165
zos southmid surface MAM 0.053528722
zos southmid surface JJA 0.04868853
zos southmid surface SON 0.05109494
zos southmid surface DJF 0.051728982
zos antarctic surface MAM 0.019410444
zos antarctic surface JJA 0.018909018
zos antarctic surface SON 0.02288236
zos antarctic surface DJF 0.0169424
tos arctic surface MAM 0.10621201
tos arctic surface JJA 0.23093595
tos arctic surface SON 0.2029085
tos arctic surface DJF 0.099096045
tos northmid surface MAM 0.20929414
tos northmid surface JJA 0.39946097
tos northmid surface SON 0.32928243
tos northmid surface DJF 0.14507818
tos tropics surface MAM 0.1837863
tos tropics surface JJA 0.18927234
tos tropics surface SON 0.21094652
tos tropics surface DJF 0.21500549
tos nino34 surface MAM 0.61586094
tos nino34 surface JJA 0.5574802
tos nino34 surface SON 0.72932255
tos nino34 surface DJF 0.8312031
tos southmid surface MAM 0.13724744
tos southmid surface JJA 0.13620311
tos southmid surface SON 0.13588995
tos southmid surface DJF 0.18928167
tos antarctic surface MAM 0.20559324
tos antarctic surface JJA 0.111712836
tos antarctic surface SON 0.13455611
tos antarctic surface DJF 0.4476207
mlotst arctic surface MAM 50.56935
mlotst arctic surface JJA 1.8255616
mlotst arctic surface SON 17.390905
mlotst arctic surface DJF 44.0192
mlotst northmid surface MAM 31.046387
mlotst northmid surface JJA 4.7235293
mlotst northmid surface SON 18.629797
mlotst northmid surface DJF 46.26278
mlotst tropics surface MAM 12.296569
mlotst tropics surface JJA 15.768407
mlotst tropics surface SON 12.458102
mlotst tropics surface DJF 12.73022
mlotst nino34 surface MAM 12.789603
mlotst nino34 surface JJA 20.199001
mlotst nino34 surface SON 13.053691
mlotst nino34 surface DJF 12.992389
mlotst southmid surface MAM 29.195871
mlotst southmid surface JJA 51.454895
mlotst southmid surface SON 42.9406
mlotst southmid surface DJF 13.721131
mlotst antarctic surface MAM 25.84313
mlotst antarctic surface JJA 43.167614
mlotst antarctic surface SON 53.281464
mlotst antarctic surface DJF 7.483333
thetao arctic 10m MAM 0.7412674
thetao arctic 10m JJA 0.69889027
thetao arctic 10m SON 0.5360572
thetao arctic 10m DJF 0.69922763
thetao arctic 100m MAM 0.5985616
thetao arctic 100m JJA 0.5368933
thetao arctic 100m SON 0.5179111
thetao arctic 100m DJF 0.49777645
thetao arctic 1000m MAM 1.9906257
thetao arctic 1000m JJA 2.0084372
thetao arctic 1000m SON 2.0033631
thetao arctic 1000m DJF 1.990149
thetao northmid 10m MAM 1.4761977
thetao northmid 10m JJA 1.1733598
thetao northmid 10m SON 0.88707197
thetao northmid 10m DJF 1.3154821
thetao northmid 100m MAM 1.4682137
thetao northmid 100m JJA 1.5357504
thetao northmid 100m SON 1.6349046
thetao northmid 100m DJF 1.6357064
thetao northmid 1000m MAM 1.2776997
thetao northmid 1000m JJA 1.2874767
thetao northmid 1000m SON 1.2912083
thetao northmid 1000m DJF 1.2860153
thetao tropics 10m MAM 0.7431168
thetao tropics 10m JJA 0.7891497
thetao tropics 10m SON 0.71498746
thetao tropics 10m DJF 0.71542805
thetao tropics 100m MAM 1.2800498
thetao tropics 100m JJA 1.3828769
thetao tropics 100m SON 1.335944
thetao tropics 100m DJF 1.3363718
thetao tropics 1000m MAM 0.8097256
thetao tropics 1000m JJA 0.80872834
thetao tropics 1000m SON 0.8043008
thetao tropics 1000m DJF 0.80561894
thetao nino34 10m MAM 0.71195567
thetao nino34 10m JJA 0.49621117
thetao nino34 10m SON 0.19726585
thetao nino34 10m DJF 0.77446634
thetao nino34 100m MAM 1.5224526
thetao nino34 100m JJA 2.584615
thetao nino34 100m SON 0.8783684
thetao nino34 100m DJF 1.3680654
thetao nino34 1000m MAM 0.159493
thetao nino34 1000m JJA 0.11575596
thetao nino34 1000m SON 0.116219416
thetao nino34 1000m DJF 0.12467048
thetao southmid 10m MAM 1.0235429
thetao southmid 10m JJA 1.020633
thetao southmid 10m SON 1.0727842
thetao southmid 10m DJF 1.1228294
thetao southmid 100m MAM 1.2585917
thetao southmid 100m JJA 1.1080328
thetao southmid 100m SON 1.1291057
thetao southmid 100m DJF 1.241802
thetao southmid 1000m MAM 0.68993163
thetao southmid 1000m JJA 0.6880255
thetao southmid 1000m SON 0.68703264
thetao southmid 1000m DJF 0.69274974
thetao antarctic 10m MAM 0.47084248
thetao antarctic 10m JJA 0.48472023
thetao antarctic 10m SON 0.38826698
thetao antarctic 10m DJF 0.42845413
thetao antarctic 100m MAM 0.43869305
thetao antarctic 100m JJA 0.3736479
thetao antarctic 100m SON 0.38184714
thetao antarctic 100m DJF 0.36375
thetao antarctic 1000m MAM 1.1268897
thetao antarctic 1000m JJA 1.1122092
thetao antarctic 1000m SON 1.1221386
thetao antarctic 1000m DJF 1.130109
so arctic 10m MAM 1.040089
so arctic 10m JJA 1.2845582
so arctic 10m SON 1.1139144
so arctic 10m DJF 1.1698588
so arctic 100m MAM 0.8649765
so arctic 100m JJA 0.8579949
so arctic 100m SON 0.8798387
so arctic 100m DJF 0.8140388
so arctic 1000m MAM 0.09877553
so arctic 1000m JJA 0.10422675
so arctic 1000m SON 0.10467721
so arctic 1000m DJF 0.09579067
so northmid 10m MAM 0.6435389
so northmid 10m JJA 0.68354
so northmid 10m SON 0.6552366
so northmid 10m DJF 0.6483713
so northmid 100m MAM 0.59376174
so northmid 100m JJA 0.58074015
so northmid 100m SON 0.5774647
so northmid 100m DJF 0.6192221
so northmid 1000m MAM 0.26535702
so northmid 1000m JJA 0.26479116
so northmid 1000m SON 0.26519272
so northmid 1000m DJF 0.2642465
so tropics 10m MAM 0.4848652
so tropics 10m JJA 0.4988307
so tropics 10m SON 0.5143094
so tropics 10m DJF 0.49911284
so tropics 100m MAM 0.44172767
so tropics 100m JJA 0.445644
so tropics 100m SON 0.44490883
so tropics 100m DJF 0.44056612
so tropics 1000m MAM 0.27414766
so tropics 1000m JJA 0.2744088
so tropics 1000m SON 0.2744032
so tropics 1000m DJF 0.2749522
so nino34 10m MAM 0.49636328
so nino34 10m JJA 0.47702602
so nino34 10m SON 0.44901165
so nino34 10m DJF 0.4643526
so nino34 100m MAM 0.41941407
so nino34 100m JJA 0.49699488
so nino34 100m SON 0.5151461
so nino34 100m DJF 0.46014303
so nino34 1000m MAM 0.22886528
so nino34 1000m JJA 0.23034354
so nino34 1000m SON 0.2275479
so nino34 1000m DJF 0.22785327
so southmid 10m MAM 0.46223617
so southmid 10m JJA 0.4641627
so southmid 10m SON 0.45803225
so southmid 10m DJF 0.45309412
so southmid 100m MAM 0.48058176
so southmid 100m JJA 0.47290185
so southmid 100m SON 0.47708705
so southmid 100m DJF 0.4735963
so southmid 1000m MAM 0.14150809
so southmid 1000m JJA 0.14185211
so southmid 1000m SON 0.14109367
so southmid 1000m DJF 0.14101928
so antarctic 10m MAM 0.5806142
so antarctic 10m JJA 0.3821482
so antarctic 10m SON 0.32456756
so antarctic 10m DJF 0.6484244
so antarctic 100m MAM 0.40551293
so antarctic 100m JJA 0.46764714
so antarctic 100m SON 0.48539275
so antarctic 100m DJF 0.43844515
so antarctic 1000m MAM 0.14691757
so antarctic 1000m JJA 0.14708585
so antarctic 1000m SON 0.14870837
so antarctic 1000m DJF 0.1499455
