Variable Region Level Season AbsMeanError
siconc northmid surface JJA 8.859488357090175
siconc northmid surface SON 6.645910953295904
siconc northmid surface DJF 16.48775348119927
siconc tropics surface MAM 20.688178852193396
siconc tropics surface JJA 8.859488357090175
siconc tropics surface SON 6.645910953295904
siconc tropics surface DJF 16.48775348119927
siconc innertropics surface MAM 20.688178852193396
siconc innertropics surface JJA 8.859488357090175
siconc innertropics surface SON 6.645910953295904
siconc innertropics surface DJF 16.48775348119927
siconc nino34 surface MAM 20.688178852193396
siconc nino34 surface JJA 8.859488357090175
siconc nino34 surface SON 6.645910953295904
siconc nino34 surface DJF 16.48775348119927
siconc southmid surface MAM 20.688178852193396
siconc southmid surface JJA 8.859488357090175
siconc southmid surface SON 6.645910953295904
siconc southmid surface DJF 16.48775348119927
siconc antarctic surface MAM 20.688178852193396
siconc antarctic surface JJA 8.859488357090175
siconc antarctic surface SON 6.645910953295904
siconc antarctic surface DJF 16.48775348119927
tas Atlantic_Basin surface MAM 1.7149429
tas Atlantic_Basin surface JJA 1.9600905
tas Atlantic_Basin surface SON 2.5779827
tas Atlantic_Basin surface DJF 3.110559
tas Pacific_Basin surface MAM 1.8147404
tas Pacific_Basin surface JJA 2.428597
tas Pacific_Basin surface SON 2.5842643
tas Pacific_Basin surface DJF 2.3977585
tas Indian_Basin surface MAM 1.1221251
tas Indian_Basin surface JJA 1.559558
tas Indian_Basin surface SON 1.5664345
tas Indian_Basin surface DJF 2.1685271
tas Arctic_Basin surface MAM 1.208825
tas Arctic_Basin surface JJA 1.4006264
tas Arctic_Basin surface SON 1.4580587
tas Arctic_Basin surface DJF 1.366098
tas Southern_Ocean_Basin surface MAM 1.7237288
tas Southern_Ocean_Basin surface JJA 1.6430132
tas Southern_Ocean_Basin surface SON 1.929183
tas Southern_Ocean_Basin surface DJF 1.6968763
tas Mediterranean_Basin surface MAM 2.709911
tas Mediterranean_Basin surface JJA 3.1073554
tas Mediterranean_Basin surface SON 2.1614158
tas Mediterranean_Basin surface DJF 2.1788497
tas Asia surface MAM 0.92753017
tas Asia surface JJA 0.7971802
tas Asia surface SON 0.5915721
tas Asia surface DJF 1.1731858
tas North_America surface MAM 1.8317016
tas North_America surface JJA 2.5162215
tas North_America surface SON 2.5169764
tas North_America surface DJF 1.5710987
tas Europe surface MAM 1.1293756
tas Europe surface JJA 0.98796886
tas Europe surface SON 0.9823582
tas Europe surface DJF 1.365628
tas Africa surface MAM 0.8272776
tas Africa surface JJA 0.7888919
tas Africa surface SON 0.6959708
tas Africa surface DJF 0.79351234
tas South_America surface MAM 0.65541387
tas South_America surface JJA 0.7083919
tas South_America surface SON 0.62060803
tas South_America surface DJF 0.7172648
tas Oceania surface MAM 1.0732083
tas Oceania surface JJA 1.1224654
tas Oceania surface SON 2.9195454
tas Oceania surface DJF 1.8321898
tas Australia surface MAM 1.1839973
tas Australia surface JJA 1.7582481
tas Australia surface SON 1.4742591
tas Australia surface DJF 1.0014408
tas Antarctica surface MAM 0.7187867
tas Antarctica surface JJA 0.611309
tas Antarctica surface SON 0.60929793
tas Antarctica surface DJF 0.8448409
tas glob surface MAM 1.7073961
tas glob surface JJA 2.679325
tas glob surface SON 2.2792573
tas glob surface DJF 1.2821953
tas arctic surface MAM 1.7073961
tas arctic surface JJA 2.679325
tas arctic surface SON 2.2792573
tas arctic surface DJF 1.2821953
tas northmid surface MAM 1.7073961
tas northmid surface JJA 2.679325
tas northmid surface SON 2.2792573
tas northmid surface DJF 1.2821953
tas tropics surface MAM 1.7073961
tas tropics surface JJA 2.679325
tas tropics surface SON 2.2792573
tas tropics surface DJF 1.2821953
tas innertropics surface MAM 1.7073961
tas innertropics surface JJA 2.679325
tas innertropics surface SON 2.2792573
tas innertropics surface DJF 1.2821953
tas nino34 surface MAM 1.7073961
tas nino34 surface JJA 2.679325
tas nino34 surface SON 2.2792573
tas nino34 surface DJF 1.2821953
tas southmid surface MAM 1.7073961
tas southmid surface JJA 2.679325
tas southmid surface SON 2.2792573
tas southmid surface DJF 1.2821953
tas antarctic surface MAM 1.7073961
tas antarctic surface JJA 2.679325
tas antarctic surface SON 2.2792573
tas antarctic surface DJF 1.2821953
clt Atlantic_Basin surface MAM 13.507201
clt Atlantic_Basin surface JJA 10.004814
clt Atlantic_Basin surface SON 10.223599
clt Atlantic_Basin surface DJF 16.41003
clt Pacific_Basin surface MAM 19.370825
clt Pacific_Basin surface JJA 16.57839
clt Pacific_Basin surface SON 14.887432
clt Pacific_Basin surface DJF 17.12481
clt Indian_Basin surface MAM 9.580812
clt Indian_Basin surface JJA 8.564505
clt Indian_Basin surface SON 7.5239263
clt Indian_Basin surface DJF 10.361633
clt Arctic_Basin surface MAM 18.985296
clt Arctic_Basin surface JJA 10.449811
clt Arctic_Basin surface SON 12.311799
clt Arctic_Basin surface DJF 15.682812
clt Southern_Ocean_Basin surface MAM 7.0418286
clt Southern_Ocean_Basin surface JJA 10.4340515
clt Southern_Ocean_Basin surface SON 8.508302
clt Southern_Ocean_Basin surface DJF 7.1598945
clt Mediterranean_Basin surface MAM 11.022796
clt Mediterranean_Basin surface JJA 14.298685
clt Mediterranean_Basin surface SON 10.685732
clt Mediterranean_Basin surface DJF 4.7968025
clt Asia surface MAM 10.820741
clt Asia surface JJA 9.842712
clt Asia surface SON 5.1493616
clt Asia surface DJF 4.442984
clt North_America surface MAM 52.17256
clt North_America surface JJA 48.57068
clt North_America surface SON 43.265114
clt North_America surface DJF 38.552708
clt Europe surface MAM 10.012007
clt Europe surface JJA 10.777108
clt Europe surface SON 8.11149
clt Europe surface DJF 10.524272
clt Africa surface MAM 8.135228
clt Africa surface JJA 7.3862295
clt Africa surface SON 6.8923006
clt Africa surface DJF 7.3700924
clt South_America surface MAM 6.9172473
clt South_America surface JJA 8.156739
clt South_America surface SON 7.846374
clt South_America surface DJF 10.307662
clt Oceania surface MAM 28.162249
clt Oceania surface JJA 18.405846
clt Oceania surface SON 22.18715
clt Oceania surface DJF 25.199184
clt Australia surface MAM 5.7152467
clt Australia surface JJA 9.48147
clt Australia surface SON 5.5207624
clt Australia surface DJF 3.2792132
clt Antarctica surface MAM 2.0758643
clt Antarctica surface JJA 7.31816
clt Antarctica surface SON 10.073428
clt Antarctica surface DJF 5.594701
clt glob surface MAM 31.985317
clt glob surface JJA 33.72703
clt glob surface SON 26.838049
clt glob surface DJF 23.023182
clt arctic surface MAM 31.985317
clt arctic surface JJA 33.72703
clt arctic surface SON 26.838049
clt arctic surface DJF 23.023182
clt northmid surface MAM 31.985317
clt northmid surface JJA 33.72703
clt northmid surface SON 26.838049
clt northmid surface DJF 23.023182
clt tropics surface MAM 31.985317
clt tropics surface JJA 33.72703
clt tropics surface SON 26.838049
clt tropics surface DJF 23.023182
clt innertropics surface MAM 31.985317
clt innertropics surface JJA 33.72703
clt innertropics surface SON 26.838049
clt innertropics surface DJF 23.023182
clt nino34 surface MAM 31.985317
clt nino34 surface JJA 33.72703
clt nino34 surface SON 26.838049
clt nino34 surface DJF 23.023182
clt southmid surface MAM 31.985317
clt southmid surface JJA 33.72703
clt southmid surface SON 26.838049
clt southmid surface DJF 23.023182
clt antarctic surface MAM 31.985317
clt antarctic surface JJA 33.72703
clt antarctic surface SON 26.838049
clt antarctic surface DJF 23.023182
pr Atlantic_Basin surface MAM 7.440406e-06
pr Atlantic_Basin surface JJA 1.0035598e-05
pr Atlantic_Basin surface SON 5.4639972e-06
pr Atlantic_Basin surface DJF 4.472613e-06
pr Pacific_Basin surface MAM 4.5244187e-06
pr Pacific_Basin surface JJA 7.363974e-06
pr Pacific_Basin surface SON 5.0335384e-06
pr Pacific_Basin surface DJF 3.8490743e-06
pr Indian_Basin surface MAM 3.6831054e-06
pr Indian_Basin surface JJA 6.514945e-06
pr Indian_Basin surface SON 6.1470646e-06
pr Indian_Basin surface DJF 6.363759e-06
pr Arctic_Basin surface MAM 6.592667e-06
pr Arctic_Basin surface JJA 6.7262436e-06
pr Arctic_Basin surface SON 6.0623347e-06
pr Arctic_Basin surface DJF 7.22391e-06
pr Southern_Ocean_Basin surface MAM 1.4885339e-05
pr Southern_Ocean_Basin surface JJA 1.527193e-05
pr Southern_Ocean_Basin surface SON 1.3648661e-05
pr Southern_Ocean_Basin surface DJF 2.1606773e-05
pr Mediterranean_Basin surface MAM 7.7355835e-06
pr Mediterranean_Basin surface JJA 1.1434092e-05
pr Mediterranean_Basin surface SON 8.894064e-06
pr Mediterranean_Basin surface DJF 5.9277704e-06
pr Asia surface MAM 6.148665e-06
pr Asia surface JJA 3.1174961e-06
pr Asia surface SON 4.3000973e-06
pr Asia surface DJF 8.010549e-06
pr North_America surface MAM 1.8242149e-06
pr North_America surface JJA 3.147936e-06
pr North_America surface SON 2.318021e-06
pr North_America surface DJF 1.5393128e-06
pr Europe surface MAM 6.211685e-06
pr Europe surface JJA 7.215747e-06
pr Europe surface SON 6.0475263e-06
pr Europe surface DJF 7.240529e-06
pr Africa surface MAM 1.1475647e-05
pr Africa surface JJA 1.1331841e-05
pr Africa surface SON 1.1436517e-05
pr Africa surface DJF 9.887736e-06
pr South_America surface MAM 1.26185305e-05
pr South_America surface JJA 1.3496796e-05
pr South_America surface SON 1.1199198e-05
pr South_America surface DJF 1.5659889e-05
pr Oceania surface MAM 3.548636e-06
pr Oceania surface JJA 2.972395e-06
pr Oceania surface SON 2.7555657e-06
pr Oceania surface DJF 1.927404e-06
pr Australia surface MAM 4.194449e-06
pr Australia surface JJA 6.963643e-06
pr Australia surface SON 4.58043e-06
pr Australia surface DJF 3.1757916e-06
pr Antarctica surface MAM 3.2746732e-06
pr Antarctica surface JJA 3.8922967e-06
pr Antarctica surface SON 9.2870205e-06
pr Antarctica surface DJF 6.0759776e-06
pr glob surface MAM 3.136316e-06
pr glob surface JJA 4.5822653e-06
pr glob surface SON 3.6879028e-06
pr glob surface DJF 2.1249646e-06
pr arctic surface MAM 3.136316e-06
pr arctic surface JJA 4.5822653e-06
pr arctic surface SON 3.6879028e-06
pr arctic surface DJF 2.1249646e-06
pr northmid surface MAM 3.136316e-06
pr northmid surface JJA 4.5822653e-06
pr northmid surface SON 3.6879028e-06
pr northmid surface DJF 2.1249646e-06
pr tropics surface MAM 3.136316e-06
pr tropics surface JJA 4.5822653e-06
pr tropics surface SON 3.6879028e-06
pr tropics surface DJF 2.1249646e-06
pr innertropics surface MAM 3.136316e-06
pr innertropics surface JJA 4.5822653e-06
pr innertropics surface SON 3.6879028e-06
pr innertropics surface DJF 2.1249646e-06
pr nino34 surface MAM 3.136316e-06
pr nino34 surface JJA 4.5822653e-06
pr nino34 surface SON 3.6879028e-06
pr nino34 surface DJF 2.1249646e-06
pr southmid surface MAM 3.136316e-06
pr southmid surface JJA 4.5822653e-06
pr southmid surface SON 3.6879028e-06
pr southmid surface DJF 2.1249646e-06
pr antarctic surface MAM 3.136316e-06
pr antarctic surface JJA 4.5822653e-06
pr antarctic surface SON 3.6879028e-06
pr antarctic surface DJF 2.1249646e-06
rlut Atlantic_Basin surface MAM 5.6341214
rlut Atlantic_Basin surface JJA 6.053663
rlut Atlantic_Basin surface SON 3.9267302
rlut Atlantic_Basin surface DJF 4.3411455
rlut Pacific_Basin surface MAM 3.6367717
rlut Pacific_Basin surface JJA 5.4618306
rlut Pacific_Basin surface SON 3.6968307
rlut Pacific_Basin surface DJF 3.844495
rlut Indian_Basin surface MAM 2.3331592
rlut Indian_Basin surface JJA 5.05408
rlut Indian_Basin surface SON 3.9262621
rlut Indian_Basin surface DJF 4.5207624
rlut Arctic_Basin surface MAM 8.081293
rlut Arctic_Basin surface JJA 7.3178444
rlut Arctic_Basin surface SON 6.4729066
rlut Arctic_Basin surface DJF 8.570676
rlut Southern_Ocean_Basin surface MAM 6.643421
rlut Southern_Ocean_Basin surface JJA 10.992525
rlut Southern_Ocean_Basin surface SON 10.483017
rlut Southern_Ocean_Basin surface DJF 11.066789
rlut Mediterranean_Basin surface MAM 2.0935807
rlut Mediterranean_Basin surface JJA 4.868321
rlut Mediterranean_Basin surface SON 3.5172951
rlut Mediterranean_Basin surface DJF 2.9051833
rlut Asia surface MAM 3.085845
rlut Asia surface JJA 2.2300634
rlut Asia surface SON 3.7950106
rlut Asia surface DJF 5.7769637
rlut North_America surface MAM 2.4469113
rlut North_America surface JJA 1.9181877
rlut North_America surface SON 7.905137
rlut North_America surface DJF 5.216258
rlut Europe surface MAM 5.0661073
rlut Europe surface JJA 4.695202
rlut Europe surface SON 3.7466078
rlut Europe surface DJF 5.695482
rlut Africa surface MAM 6.2693458
rlut Africa surface JJA 5.0567646
rlut Africa surface SON 4.922411
rlut Africa surface DJF 4.695157
rlut South_America surface MAM 8.591885
rlut South_America surface JJA 6.141688
rlut South_America surface SON 5.824451
rlut South_America surface DJF 9.4435625
rlut Oceania surface MAM 4.0210476
rlut Oceania surface JJA 1.9195381
rlut Oceania surface SON 1.745345
rlut Oceania surface DJF 5.3001194
rlut Australia surface MAM 2.5675468
rlut Australia surface JJA 4.5421596
rlut Australia surface SON 3.6324685
rlut Australia surface DJF 2.05984
rlut Antarctica surface MAM 3.1388948
rlut Antarctica surface JJA 2.6585255
rlut Antarctica surface SON 9.143831
rlut Antarctica surface DJF 5.5407033
rlut glob surface MAM 2.6874547
rlut glob surface JJA 2.595662
rlut glob surface SON 6.703608
rlut glob surface DJF 3.7531686
rlut arctic surface MAM 2.6874547
rlut arctic surface JJA 2.595662
rlut arctic surface SON 6.703608
rlut arctic surface DJF 3.7531686
rlut northmid surface MAM 2.6874547
rlut northmid surface JJA 2.595662
rlut northmid surface SON 6.703608
rlut northmid surface DJF 3.7531686
rlut tropics surface MAM 2.6874547
rlut tropics surface JJA 2.595662
rlut tropics surface SON 6.703608
rlut tropics surface DJF 3.7531686
rlut innertropics surface MAM 2.6874547
rlut innertropics surface JJA 2.595662
rlut innertropics surface SON 6.703608
rlut innertropics surface DJF 3.7531686
rlut nino34 surface MAM 2.6874547
rlut nino34 surface JJA 2.595662
rlut nino34 surface SON 6.703608
rlut nino34 surface DJF 3.7531686
rlut southmid surface MAM 2.6874547
rlut southmid surface JJA 2.595662
rlut southmid surface SON 6.703608
rlut southmid surface DJF 3.7531686
rlut antarctic surface MAM 2.6874547
rlut antarctic surface JJA 2.595662
rlut antarctic surface SON 6.703608
rlut antarctic surface DJF 3.7531686
ua Atlantic_Basin 300hPa MAM 1.8095499
ua Atlantic_Basin 300hPa JJA 1.7639914
ua Atlantic_Basin 300hPa SON 1.8128561
ua Atlantic_Basin 300hPa DJF 1.7041126
ua Pacific_Basin 300hPa MAM 1.0465882
ua Pacific_Basin 300hPa JJA 2.1847196
ua Pacific_Basin 300hPa SON 1.1458204
ua Pacific_Basin 300hPa DJF 1.3508837
ua Indian_Basin 300hPa MAM 1.1207213
ua Indian_Basin 300hPa JJA 1.5787826
ua Indian_Basin 300hPa SON 1.0762058
ua Indian_Basin 300hPa DJF 1.3688405
ua Arctic_Basin 300hPa MAM 2.658755
ua Arctic_Basin 300hPa JJA 2.7728834
ua Arctic_Basin 300hPa SON 1.7619443
ua Arctic_Basin 300hPa DJF 2.763413
ua Southern_Ocean_Basin 300hPa MAM 2.0945709
ua Southern_Ocean_Basin 300hPa JJA 2.9832172
ua Southern_Ocean_Basin 300hPa SON 2.353928
ua Southern_Ocean_Basin 300hPa DJF 1.349956
ua Mediterranean_Basin 300hPa MAM 3.0604615
ua Mediterranean_Basin 300hPa JJA 3.4000702
ua Mediterranean_Basin 300hPa SON 2.740048
ua Mediterranean_Basin 300hPa DJF 2.3578706
ua Asia 300hPa MAM 1.55062
ua Asia 300hPa JJA 4.0445037
ua Asia 300hPa SON 1.5104426
ua Asia 300hPa DJF 1.330749
ua North_America 300hPa MAM 1.1541632
ua North_America 300hPa JJA 1.162273
ua North_America 300hPa SON 1.2460588
ua North_America 300hPa DJF 1.65114
ua Europe 300hPa MAM 1.7478167
ua Europe 300hPa JJA 2.2849832
ua Europe 300hPa SON 2.0076137
ua Europe 300hPa DJF 1.75031
ua Africa 300hPa MAM 3.116929
ua Africa 300hPa JJA 3.1212475
ua Africa 300hPa SON 2.1693494
ua Africa 300hPa DJF 2.135635
ua South_America 300hPa MAM 2.6048071
ua South_America 300hPa JJA 3.6007414
ua South_America 300hPa SON 2.3699923
ua South_America 300hPa DJF 2.2180629
ua Oceania 300hPa MAM 0.8326135
ua Oceania 300hPa JJA 2.054521
ua Oceania 300hPa SON 1.1830295
ua Oceania 300hPa DJF 0.96802354
ua Australia 300hPa MAM 2.3100846
ua Australia 300hPa JJA 2.2088873
ua Australia 300hPa SON 2.849653
ua Australia 300hPa DJF 2.256107
ua Antarctica 300hPa MAM 1.1407725
ua Antarctica 300hPa JJA 1.4701266
ua Antarctica 300hPa SON 1.7535621
ua Antarctica 300hPa DJF 2.4975438
ua glob 300hPa MAM 1.2198579
ua glob 300hPa JJA 1.3928837
ua glob 300hPa SON 1.6329136
ua glob 300hPa DJF 1.7408386
ua arctic 300hPa MAM 1.2198579
ua arctic 300hPa JJA 1.3928837
ua arctic 300hPa SON 1.6329136
ua arctic 300hPa DJF 1.7408386
ua northmid 300hPa MAM 1.2198579
ua northmid 300hPa JJA 1.3928837
ua northmid 300hPa SON 1.6329136
ua northmid 300hPa DJF 1.7408386
ua tropics 300hPa MAM 1.2198579
ua tropics 300hPa JJA 1.3928837
ua tropics 300hPa SON 1.6329136
ua tropics 300hPa DJF 1.7408386
ua innertropics 300hPa MAM 1.2198579
ua innertropics 300hPa JJA 1.3928837
ua innertropics 300hPa SON 1.6329136
ua innertropics 300hPa DJF 1.7408386
ua nino34 300hPa MAM 1.2198579
ua nino34 300hPa JJA 1.3928837
ua nino34 300hPa SON 1.6329136
ua nino34 300hPa DJF 1.7408386
ua southmid 300hPa MAM 1.2198579
ua southmid 300hPa JJA 1.3928837
ua southmid 300hPa SON 1.6329136
ua southmid 300hPa DJF 1.7408386
ua antarctic 300hPa MAM 1.2198579
ua antarctic 300hPa JJA 1.3928837
ua antarctic 300hPa SON 1.6329136
ua antarctic 300hPa DJF 1.7408386
zg Atlantic_Basin 500hPa MAM 17.688673
zg Atlantic_Basin 500hPa JJA 23.692675
zg Atlantic_Basin 500hPa SON 34.922123
zg Atlantic_Basin 500hPa DJF 21.740282
zg Pacific_Basin 500hPa MAM 23.816322
zg Pacific_Basin 500hPa JJA 31.044466
zg Pacific_Basin 500hPa SON 32.279404
zg Pacific_Basin 500hPa DJF 23.78524
zg Indian_Basin 500hPa MAM 30.076347
zg Indian_Basin 500hPa JJA 21.389814
zg Indian_Basin 500hPa SON 30.991398
zg Indian_Basin 500hPa DJF 25.433634
zg Arctic_Basin 500hPa MAM 20.462921
zg Arctic_Basin 500hPa JJA 28.991037
zg Arctic_Basin 500hPa SON 27.73286
zg Arctic_Basin 500hPa DJF 21.68036
zg Southern_Ocean_Basin 500hPa MAM 26.90284
zg Southern_Ocean_Basin 500hPa JJA 30.692802
zg Southern_Ocean_Basin 500hPa SON 25.410952
zg Southern_Ocean_Basin 500hPa DJF 26.559137
zg Mediterranean_Basin 500hPa MAM 37.30402
zg Mediterranean_Basin 500hPa JJA 19.16899
zg Mediterranean_Basin 500hPa SON 42.874157
zg Mediterranean_Basin 500hPa DJF 42.805843
zg Asia 500hPa MAM 29.40577
zg Asia 500hPa JJA 22.11505
zg Asia 500hPa SON 24.625185
zg Asia 500hPa DJF 26.905857
zg North_America 500hPa MAM 44.342903
zg North_America 500hPa JJA 49.048973
zg North_America 500hPa SON 78.82031
zg North_America 500hPa DJF 17.128653
zg Europe 500hPa MAM 28.810555
zg Europe 500hPa JJA 34.98253
zg Europe 500hPa SON 34.0807
zg Europe 500hPa DJF 27.392979
zg Africa 500hPa MAM 30.90495
zg Africa 500hPa JJA 39.014492
zg Africa 500hPa SON 32.578545
zg Africa 500hPa DJF 29.931143
zg South_America 500hPa MAM 35.741047
zg South_America 500hPa JJA 35.127197
zg South_America 500hPa SON 36.044685
zg South_America 500hPa DJF 32.675858
zg Oceania 500hPa MAM 13.966107
zg Oceania 500hPa JJA 41.58415
zg Oceania 500hPa SON 33.177143
zg Oceania 500hPa DJF 7.8270893
zg Australia 500hPa MAM 34.165676
zg Australia 500hPa JJA 35.65116
zg Australia 500hPa SON 45.169266
zg Australia 500hPa DJF 31.626572
zg Antarctica 500hPa MAM 21.438427
zg Antarctica 500hPa JJA 40.20526
zg Antarctica 500hPa SON 45.654736
zg Antarctica 500hPa DJF 46.941433
zg glob 500hPa MAM 43.991264
zg glob 500hPa JJA 47.228466
zg glob 500hPa SON 76.409065
zg glob 500hPa DJF 24.270327
zg arctic 500hPa MAM 43.991264
zg arctic 500hPa JJA 47.228466
zg arctic 500hPa SON 76.409065
zg arctic 500hPa DJF 24.270327
zg northmid 500hPa MAM 43.991264
zg northmid 500hPa JJA 47.228466
zg northmid 500hPa SON 76.409065
zg northmid 500hPa DJF 24.270327
zg tropics 500hPa MAM 43.991264
zg tropics 500hPa JJA 47.228466
zg tropics 500hPa SON 76.409065
zg tropics 500hPa DJF 24.270327
zg innertropics 500hPa MAM 43.991264
zg innertropics 500hPa JJA 47.228466
zg innertropics 500hPa SON 76.409065
zg innertropics 500hPa DJF 24.270327
zg nino34 500hPa MAM 43.991264
zg nino34 500hPa JJA 47.228466
zg nino34 500hPa SON 76.409065
zg nino34 500hPa DJF 24.270327
zg southmid 500hPa MAM 43.991264
zg southmid 500hPa JJA 47.228466
zg southmid 500hPa SON 76.409065
zg southmid 500hPa DJF 24.270327
zg antarctic 500hPa MAM 43.991264
zg antarctic 500hPa JJA 47.228466
zg antarctic 500hPa SON 76.409065
zg antarctic 500hPa DJF 24.270327
zos Atlantic_Basin surface MAM 0.013832949
zos Atlantic_Basin surface JJA 0.028363286
zos Atlantic_Basin surface SON 0.047875956
zos Atlantic_Basin surface DJF 0.0153104765
zos Pacific_Basin surface MAM 0.0047553293
zos Pacific_Basin surface JJA nan
zos Pacific_Basin surface SON nan
zos Pacific_Basin surface DJF nan
zos Indian_Basin surface MAM 0.010924618
zos Indian_Basin surface JJA 0.020511005
zos Indian_Basin surface SON 0.014175467
zos Indian_Basin surface DJF 0.014089562
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.031858735
zos Asia surface JJA 0.013565809
zos Asia surface SON 0.02158917
zos Asia surface DJF 0.020378588
zos North_America surface MAM 0.010873482
zos North_America surface JJA 0.014999567
zos North_America surface SON 0.019280497
zos North_America surface DJF 0.007749021
zos Europe surface MAM 0.034154017
zos Europe surface JJA 0.03250863
zos Europe surface SON 0.03604823
zos Europe surface DJF 0.03309759
zos Africa surface MAM 0.028858226
zos Africa surface JJA 0.028078899
zos Africa surface SON 0.02788925
zos Africa surface DJF 0.025895758
zos South_America surface MAM 0.045363422
zos South_America surface JJA 0.04330865
zos South_America surface SON 0.04823874
zos South_America surface DJF 0.046641883
zos Oceania surface MAM 0.02322431
zos Oceania surface JJA 0.018130388
zos Oceania surface SON 0.02896924
zos Oceania surface DJF 0.032093007
zos Australia surface MAM 0.041356854
zos Australia surface JJA 0.040848415
zos Australia surface SON 0.043540135
zos Australia surface DJF 0.039431967
zos Antarctica surface MAM 0.019403469
zos Antarctica surface JJA 0.021222493
zos Antarctica surface SON 0.01779517
zos Antarctica surface DJF 0.011040135
zos glob surface MAM 0.019410444
zos glob surface JJA 0.018909018
zos glob surface SON 0.02288236
zos glob surface DJF 0.0169424
zos arctic surface MAM 0.019410444
zos arctic surface JJA 0.018909018
zos arctic surface SON 0.02288236
zos arctic surface DJF 0.0169424
zos northmid surface MAM 0.019410444
zos northmid surface JJA 0.018909018
zos northmid surface SON 0.02288236
zos northmid surface DJF 0.0169424
zos tropics surface MAM 0.019410444
zos tropics surface JJA 0.018909018
zos tropics surface SON 0.02288236
zos tropics surface DJF 0.0169424
zos innertropics surface MAM 0.019410444
zos innertropics surface JJA 0.018909018
zos innertropics surface SON 0.02288236
zos innertropics surface DJF 0.0169424
zos nino34 surface MAM 0.019410444
zos nino34 surface JJA 0.018909018
zos nino34 surface SON 0.02288236
zos nino34 surface DJF 0.0169424
zos southmid surface MAM 0.019410444
zos southmid surface JJA 0.018909018
zos southmid surface SON 0.02288236
zos southmid surface DJF 0.0169424
zos antarctic surface MAM 0.019410444
zos antarctic surface JJA 0.018909018
zos antarctic surface SON 0.02288236
zos antarctic surface DJF 0.0169424
tos Atlantic_Basin surface MAM 0.17949288
tos Atlantic_Basin surface JJA 0.2511618
tos Atlantic_Basin surface SON 0.37428737
tos Atlantic_Basin surface DJF 0.22627926
tos Pacific_Basin surface MAM 0.27255964
tos Pacific_Basin surface JJA 0.334619
tos Pacific_Basin surface SON 0.23917326
tos Pacific_Basin surface DJF 0.18916893
tos Indian_Basin surface MAM 0.26282108
tos Indian_Basin surface JJA 0.13208717
tos Indian_Basin surface SON 0.4062047
tos Indian_Basin surface DJF 0.28475574
tos Arctic_Basin surface MAM nan
