Variable Region Level Season AbsMeanError
rlut glob surface MAM 7.2234774
rlut glob surface JJA 8.023325
rlut glob surface SON 4.8284526
rlut glob surface DJF 4.745785
rlut arctic surface MAM 6.433077
rlut arctic surface JJA 10.906981
rlut arctic surface SON 3.4163437
rlut arctic surface DJF 3.3510964
rlut northmid surface MAM 7.871131
rlut northmid surface JJA 7.6698527
rlut northmid surface SON 5.154479
rlut northmid surface DJF 5.1856685
rlut tropics surface MAM 11.337072
rlut tropics surface JJA 9.828068
rlut tropics surface SON 7.158643
rlut tropics surface DJF 7.2920723
rlut innertropics surface MAM 15.9289255
rlut innertropics surface JJA 11.765384
rlut innertropics surface SON 8.951735
rlut innertropics surface DJF 10.127562
rlut nino34 surface MAM 11.979206
rlut nino34 surface JJA 5.2439365
rlut nino34 surface SON 4.6536407
rlut nino34 surface DJF 7.334578
rlut southmid surface MAM 3.5877972
rlut southmid surface JJA 6.0717926
rlut southmid surface SON 3.9597793
rlut southmid surface DJF 2.6087487
rlut antarctic surface MAM 2.7214592
rlut antarctic surface JJA 4.095963
rlut antarctic surface SON 2.20955
rlut antarctic surface DJF 2.7837098
ua Atlantic_Basin 300hPa MAM 2.6150746
ua Atlantic_Basin 300hPa JJA 1.8978933
ua Atlantic_Basin 300hPa SON 2.1266527
ua Atlantic_Basin 300hPa DJF 2.2925112
ua Pacific_Basin 300hPa MAM 2.7882729
ua Pacific_Basin 300hPa JJA 2.6704376
ua Pacific_Basin 300hPa SON 2.0515478
ua Pacific_Basin 300hPa DJF 2.1051037
ua Indian_Basin 300hPa MAM 2.111671
ua Indian_Basin 300hPa JJA 2.8280108
ua Indian_Basin 300hPa SON 2.5500388
ua Indian_Basin 300hPa DJF 1.9150679
ua Arctic_Basin 300hPa MAM 0.85786235
ua Arctic_Basin 300hPa JJA 2.118502
ua Arctic_Basin 300hPa SON 1.2225741
ua Arctic_Basin 300hPa DJF 0.7653533
ua Southern_Ocean_Basin 300hPa MAM 2.6082666
ua Southern_Ocean_Basin 300hPa JJA 1.6455613
ua Southern_Ocean_Basin 300hPa SON 1.4934132
ua Southern_Ocean_Basin 300hPa DJF 2.3324325
ua Mediterranean_Basin 300hPa MAM 1.2589285
ua Mediterranean_Basin 300hPa JJA 1.4139307
ua Mediterranean_Basin 300hPa SON 1.4082687
ua Mediterranean_Basin 300hPa DJF 1.8967406
ua Asia 300hPa MAM 2.7841318
ua Asia 300hPa JJA 2.2247033
ua Asia 300hPa SON 1.4195756
ua Asia 300hPa DJF 2.4360588
ua North_America 300hPa MAM 1.7306938
ua North_America 300hPa JJA 1.7773598
ua North_America 300hPa SON 1.110321
ua North_America 300hPa DJF 1.327883
ua Europe 300hPa MAM 1.2741295
ua Europe 300hPa JJA 1.868793
ua Europe 300hPa SON 1.1452758
ua Europe 300hPa DJF 1.9654124
ua Africa 300hPa MAM 2.7017467
ua Africa 300hPa JJA 3.5562046
ua Africa 300hPa SON 1.9505931
ua Africa 300hPa DJF 2.2885504
ua South_America 300hPa MAM 2.162096
ua South_America 300hPa JJA 3.1421914
ua South_America 300hPa SON 2.7515202
ua South_America 300hPa DJF 1.8646637
ua Oceania 300hPa MAM 3.905434
ua Oceania 300hPa JJA 1.4026817
ua Oceania 300hPa SON 2.1392999
ua Oceania 300hPa DJF 4.535405
ua Australia 300hPa MAM 3.0273905
ua Australia 300hPa JJA 3.834101
ua Australia 300hPa SON 4.122991
ua Australia 300hPa DJF 1.9131778
ua Antarctica 300hPa MAM 1.3353287
ua Antarctica 300hPa JJA 1.8386701
ua Antarctica 300hPa SON 1.5488803
ua Antarctica 300hPa DJF 0.92749894
ua glob 300hPa MAM 2.3069463
ua glob 300hPa JJA 2.2193954
ua glob 300hPa SON 1.7752007
ua glob 300hPa DJF 1.9380554
ua arctic 300hPa MAM 1.278419
ua arctic 300hPa JJA 1.7428477
ua arctic 300hPa SON 1.2848668
ua arctic 300hPa DJF 1.097278
ua northmid 300hPa MAM 2.2047327
ua northmid 300hPa JJA 2.3108747
ua northmid 300hPa SON 1.9223869
ua northmid 300hPa DJF 2.3322363
ua tropics 300hPa MAM 2.9314063
ua tropics 300hPa JJA 2.8861635
ua tropics 300hPa SON 2.1156292
ua tropics 300hPa DJF 2.1438637
ua innertropics 300hPa MAM 1.9052038
ua innertropics 300hPa JJA 3.226705
ua innertropics 300hPa SON 2.2381823
ua innertropics 300hPa DJF 1.9270492
ua nino34 300hPa MAM 1.8923846
ua nino34 300hPa JJA 3.6321094
ua nino34 300hPa SON 1.3360773
ua nino34 300hPa DJF 1.196075
ua southmid 300hPa MAM 2.536709
ua southmid 300hPa JJA 1.6950585
ua southmid 300hPa SON 1.8322202
ua southmid 300hPa DJF 2.4323967
ua antarctic 300hPa MAM 1.7802302
ua antarctic 300hPa JJA 1.7204357
ua antarctic 300hPa SON 1.3865569
ua antarctic 300hPa DJF 1.3631834
zg Atlantic_Basin 500hPa MAM 27.42734
zg Atlantic_Basin 500hPa JJA 20.444437
zg Atlantic_Basin 500hPa SON 16.092897
zg Atlantic_Basin 500hPa DJF 20.829134
zg Pacific_Basin 500hPa MAM 19.733973
zg Pacific_Basin 500hPa JJA 11.009822
zg Pacific_Basin 500hPa SON 12.937072
zg Pacific_Basin 500hPa DJF 16.256289
zg Indian_Basin 500hPa MAM 7.917294
zg Indian_Basin 500hPa JJA 10.760572
zg Indian_Basin 500hPa SON 10.8159275
zg Indian_Basin 500hPa DJF 4.377823
zg Arctic_Basin 500hPa MAM 31.253584
zg Arctic_Basin 500hPa JJA 26.912771
zg Arctic_Basin 500hPa SON 12.823005
zg Arctic_Basin 500hPa DJF 11.880712
zg Southern_Ocean_Basin 500hPa MAM 34.94759
zg Southern_Ocean_Basin 500hPa JJA 45.96862
zg Southern_Ocean_Basin 500hPa SON 38.38442
zg Southern_Ocean_Basin 500hPa DJF 23.326014
zg Mediterranean_Basin 500hPa MAM 54.080856
zg Mediterranean_Basin 500hPa JJA 15.538417
zg Mediterranean_Basin 500hPa SON 7.686548
zg Mediterranean_Basin 500hPa DJF 26.195107
zg Asia 500hPa MAM 51.199963
zg Asia 500hPa JJA 35.778397
zg Asia 500hPa SON 17.530214
zg Asia 500hPa DJF 31.145714
zg North_America 500hPa MAM 44.171654
zg North_America 500hPa JJA 34.470524
zg North_America 500hPa SON 14.399547
zg North_America 500hPa DJF 20.29695
zg Europe 500hPa MAM 44.57709
zg Europe 500hPa JJA 41.786354
zg Europe 500hPa SON 9.704543
zg Europe 500hPa DJF 44.218746
zg Africa 500hPa MAM 13.719461
zg Africa 500hPa JJA 7.694383
zg Africa 500hPa SON 5.875403
zg Africa 500hPa DJF 9.982845
zg South_America 500hPa MAM 5.7598286
zg South_America 500hPa JJA 4.1592727
zg South_America 500hPa SON 5.1982055
zg South_America 500hPa DJF 6.8483067
zg Oceania 500hPa MAM 26.855114
zg Oceania 500hPa JJA 6.4406962
zg Oceania 500hPa SON 21.864347
zg Oceania 500hPa DJF 15.904652
zg Australia 500hPa MAM 11.273061
zg Australia 500hPa JJA 20.419922
zg Australia 500hPa SON 18.930756
zg Australia 500hPa DJF 4.7060018
zg Antarctica 500hPa MAM 73.31909
zg Antarctica 500hPa JJA 92.23013
zg Antarctica 500hPa SON 74.44632
zg Antarctica 500hPa DJF 9.154363
zg glob 500hPa MAM 32.403053
zg glob 500hPa JJA 30.924278
zg glob 500hPa SON 23.30303
zg glob 500hPa DJF 17.96528
zg arctic 500hPa MAM 36.446274
zg arctic 500hPa JJA 38.650585
zg arctic 500hPa SON 16.169346
zg arctic 500hPa DJF 18.01545
zg northmid 500hPa MAM 57.074398
zg northmid 500hPa JJA 26.161337
zg northmid 500hPa SON 19.550198
zg northmid 500hPa DJF 39.44099
zg tropics 500hPa MAM 7.299317
zg tropics 500hPa JJA 6.2386637
zg tropics 500hPa SON 6.84073
zg tropics 500hPa DJF 7.3983164
zg innertropics 500hPa MAM 3.214565
zg innertropics 500hPa JJA 5.053896
zg innertropics 500hPa SON 6.024444
zg innertropics 500hPa DJF 5.1016803
zg nino34 500hPa MAM 2.8400471
zg nino34 500hPa JJA 7.2224894
zg nino34 500hPa SON 7.6013227
zg nino34 500hPa DJF 2.9075685
zg southmid 500hPa MAM 24.4577
zg southmid 500hPa JJA 30.247932
zg southmid 500hPa SON 29.92242
zg southmid 500hPa DJF 21.379507
zg antarctic 500hPa MAM 62.33696
zg antarctic 500hPa JJA 79.180626
zg antarctic 500hPa SON 61.945015
zg antarctic 500hPa DJF 13.112205
zos Atlantic_Basin surface MAM 0.032501634
zos Atlantic_Basin surface JJA 0.033066683
zos Atlantic_Basin surface SON 0.031798676
zos Atlantic_Basin surface DJF 0.031521257
zos Pacific_Basin surface MAM 0.0314584
zos Pacific_Basin surface JJA 0.030458184
zos Pacific_Basin surface SON 0.029635886
zos Pacific_Basin surface DJF 0.028812295
zos Indian_Basin surface MAM 0.03952414
zos Indian_Basin surface JJA 0.04200995
zos Indian_Basin surface SON 0.045180447
zos Indian_Basin surface DJF 0.04421582
zos Arctic_Basin surface MAM 0.045086175
zos Arctic_Basin surface JJA 0.043528274
zos Arctic_Basin surface SON 0.03868521
zos Arctic_Basin surface DJF 0.051337183
zos Southern_Ocean_Basin surface MAM 0.035336163
zos Southern_Ocean_Basin surface JJA 0.03534381
zos Southern_Ocean_Basin surface SON 0.03743979
zos Southern_Ocean_Basin surface DJF 0.03520648
zos Mediterranean_Basin surface MAM 0.016466482
zos Mediterranean_Basin surface JJA 0.021751964
zos Mediterranean_Basin surface SON 0.012065998
zos Mediterranean_Basin surface DJF 0.015618833
zos Asia surface MAM 0.022662612
zos Asia surface JJA 0.04746465
zos Asia surface SON 0.05203303
zos Asia surface DJF 0.019821173
zos North_America surface MAM 0.069140464
zos North_America surface JJA 0.031914517
zos North_America surface SON 0.044380505
zos North_America surface DJF 0.0017954521
zos Europe surface MAM 0.0134029295
zos Europe surface JJA 0.023290947
zos Europe surface SON 0.0083735045
zos Europe surface DJF 0.011579568
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.026433006
zos Australia surface JJA 0.034736067
zos Australia surface SON 0.034478936
zos Australia surface DJF 0.027702251
zos Antarctica surface MAM 0.021977823
zos Antarctica surface JJA 0.02076463
zos Antarctica surface SON 0.018378835
zos Antarctica surface DJF 0.0059850644
zos glob surface MAM 0.034047652
zos glob surface JJA 0.03443549
zos glob surface SON 0.034471408
zos glob surface DJF 0.033564705
zos arctic surface MAM 0.04260199
zos arctic surface JJA 0.040610872
zos arctic surface SON 0.035791688
zos arctic surface DJF 0.04096283
zos northmid surface MAM 0.037206847
zos northmid surface JJA 0.040169314
zos northmid surface SON 0.038980257
zos northmid surface DJF 0.040970605
zos tropics surface MAM 0.028692339
zos tropics surface JJA 0.029677317
zos tropics surface SON 0.029691879
zos tropics surface DJF 0.026961183
zos innertropics surface MAM 0.0263774
zos innertropics surface JJA 0.02556472
zos innertropics surface SON 0.02712173
zos innertropics surface DJF 0.022269206
zos nino34 surface MAM 0.033051036
zos nino34 surface JJA 0.026315963
zos nino34 surface SON 0.025609726
zos nino34 surface DJF 0.026555646
zos southmid surface MAM 0.04421244
zos southmid surface JJA 0.03941972
zos southmid surface SON 0.040501967
zos southmid surface DJF 0.042529013
zos antarctic surface MAM 0.021881213
zos antarctic surface JJA 0.024694346
zos antarctic surface SON 0.031168722
zos antarctic surface DJF 0.024841072
mlotst Atlantic_Basin surface MAM 23.636503
mlotst Atlantic_Basin surface JJA 6.8573027
mlotst Atlantic_Basin surface SON 8.295353
mlotst Atlantic_Basin surface DJF 30.147205
mlotst Pacific_Basin surface MAM 11.753165
mlotst Pacific_Basin surface JJA 6.975799
mlotst Pacific_Basin surface SON 6.260391
mlotst Pacific_Basin surface DJF 12.052693
mlotst Indian_Basin surface MAM 4.752253
mlotst Indian_Basin surface JJA 20.0984
mlotst Indian_Basin surface SON 15.022949
