Variable Region Level Season AbsMeanError
thetao innertropics 100m SON 2.1177995
thetao innertropics 100m DJF 1.9484358
thetao innertropics 1000m MAM 0.6566979
thetao innertropics 1000m JJA 0.6492671
thetao innertropics 1000m SON 0.6574625
thetao innertropics 1000m DJF 0.65743977
thetao southmid 10m MAM 1.0693157
thetao southmid 10m JJA 1.0075284
thetao southmid 10m SON 1.0248648
thetao southmid 10m DJF 1.2145793
thetao southmid 100m MAM 1.3541045
thetao southmid 100m JJA 1.2112054
thetao southmid 100m SON 1.1816416
thetao southmid 100m DJF 1.2270756
thetao southmid 1000m MAM 1.0303239
thetao southmid 1000m JJA 1.0350729
thetao southmid 1000m SON 1.0281093
thetao southmid 1000m DJF 1.0204902
thetao antarctic 10m MAM 0.75406927
thetao antarctic 10m JJA 0.42270547
thetao antarctic 10m SON 0.35705933
thetao antarctic 10m DJF 1.0776265
thetao antarctic 100m MAM 1.250973
thetao antarctic 100m JJA 1.5254438
thetao antarctic 100m SON 1.4022505
thetao antarctic 100m DJF 1.2022508
thetao antarctic 1000m MAM 0.6995749
thetao antarctic 1000m JJA 0.6830869
thetao antarctic 1000m SON 0.6934948
thetao antarctic 1000m DJF 0.70850325
so glob 10m MAM 0.9722451
so glob 10m JJA 1.0356404
so glob 10m SON 1.0171984
so glob 10m DJF 0.98502815
so glob 100m MAM 0.57027054
so glob 100m JJA 0.5676666
so glob 100m SON 0.5728264
so glob 100m DJF 0.57177746
so glob 1000m MAM 0.20392708
so glob 1000m JJA 0.20305362
so glob 1000m SON 0.20332342
so glob 1000m DJF 0.2041156
so arctic 10m MAM 1.786318
so arctic 10m JJA 2.191947
so arctic 10m SON 2.227746
so arctic 10m DJF 1.9690666
so arctic 100m MAM 0.7103464
so arctic 100m JJA 0.6942427
so arctic 100m SON 0.7300663
so arctic 100m DJF 0.70658696
so arctic 1000m MAM 0.25785318
so arctic 1000m JJA 0.252743
so arctic 1000m SON 0.25215334
so arctic 1000m DJF 0.2604581
so northmid 10m MAM 1.5395015
so northmid 10m JJA 1.7535461
so northmid 10m SON 1.7014626
so northmid 10m DJF 1.5473918
so northmid 100m MAM 0.7354712
so northmid 100m JJA 0.68241006
so northmid 100m SON 0.6789104
so northmid 100m DJF 0.7154262
so northmid 1000m MAM 0.18478209
so northmid 1000m JJA 0.18510146
so northmid 1000m SON 0.18404926
so northmid 1000m DJF 0.18398556
so tropics 10m MAM 0.6570403
so tropics 10m JJA 0.67094326
so tropics 10m SON 0.6512303
so tropics 10m DJF 0.6131243
so tropics 100m MAM 0.49105355
so tropics 100m JJA 0.481563
so tropics 100m SON 0.4903761
so tropics 100m DJF 0.49429765
so tropics 1000m MAM 0.15155917
so tropics 1000m JJA 0.15157053
so tropics 1000m SON 0.15201573
so tropics 1000m DJF 0.15190926
so innertropics 10m MAM 0.64383245
so innertropics 10m JJA 0.6434986
so innertropics 10m SON 0.5926659
so innertropics 10m DJF 0.56214774
so innertropics 100m MAM 0.41708222
so innertropics 100m JJA 0.40906197
so innertropics 100m SON 0.42179617
so innertropics 100m DJF 0.41853777
so innertropics 1000m MAM 0.13223302
so innertropics 1000m JJA 0.13246873
so innertropics 1000m SON 0.13262857
so innertropics 1000m DJF 0.13232195
so southmid 10m MAM 0.7274039
so southmid 10m JJA 0.6918677
so southmid 10m SON 0.67888004
so southmid 10m DJF 0.72093606
so southmid 100m MAM 0.6408955
so southmid 100m JJA 0.6693412
so southmid 100m SON 0.65255845
so southmid 100m DJF 0.6424299
so southmid 1000m MAM 0.32658383
so southmid 1000m JJA 0.32532817
so southmid 1000m SON 0.32576066
so southmid 1000m DJF 0.32608253
so antarctic 10m MAM 0.8534775
so antarctic 10m JJA 0.5865595
so antarctic 10m SON 0.49967042
so antarctic 10m DJF 0.86604047
so antarctic 100m MAM 0.3270033
so antarctic 100m JJA 0.3471425
so antarctic 100m SON 0.3634747
so antarctic 100m DJF 0.35172468
so antarctic 1000m MAM 0.048757464
so antarctic 1000m JJA 0.048564713
so antarctic 1000m SON 0.050459534
so antarctic 1000m DJF 0.050319694
