Variable Region Level Season AbsMeanError
tas innertropics surface SON 0.7198332
tas innertropics surface DJF 0.7930982
tas nino34 surface MAM 0.7342232
tas nino34 surface JJA 1.0989822
tas nino34 surface SON 1.208873
tas nino34 surface DJF 0.5480499
tas southmid surface MAM 1.3424234
tas southmid surface JJA 1.1423918
tas southmid surface SON 1.0995845
tas southmid surface DJF 1.3372723
tas antarctic surface MAM 2.32102
tas antarctic surface JJA 2.353092
tas antarctic surface SON 1.5630585
tas antarctic surface DJF 4.3474855
clt Atlantic_Basin surface MAM 16.457983
clt Atlantic_Basin surface JJA 9.837984
clt Atlantic_Basin surface SON 10.976285
clt Atlantic_Basin surface DJF 17.657644
clt Pacific_Basin surface MAM 19.69206
clt Pacific_Basin surface JJA 15.130343
clt Pacific_Basin surface SON 14.6789255
clt Pacific_Basin surface DJF 18.247606
clt Indian_Basin surface MAM 15.847289
clt Indian_Basin surface JJA 7.258003
clt Indian_Basin surface SON 7.337224
clt Indian_Basin surface DJF 13.660747
clt Arctic_Basin surface MAM 12.110001
clt Arctic_Basin surface JJA 7.4742937
clt Arctic_Basin surface SON 9.550103
clt Arctic_Basin surface DJF 11.775749
clt Southern_Ocean_Basin surface MAM 11.374409
clt Southern_Ocean_Basin surface JJA 11.993322
clt Southern_Ocean_Basin surface SON 9.102411
clt Southern_Ocean_Basin surface DJF 8.764087
clt Mediterranean_Basin surface MAM 8.086757
clt Mediterranean_Basin surface JJA 12.168438
clt Mediterranean_Basin surface SON 9.300885
clt Mediterranean_Basin surface DJF 5.6487994
clt Asia surface MAM 7.7204533
clt Asia surface JJA 15.75085
clt Asia surface SON 4.898352
clt Asia surface DJF 4.286836
clt North_America surface MAM 44.50797
clt North_America surface JJA 41.592327
clt North_America surface SON 35.37997
clt North_America surface DJF 30.701258
clt Europe surface MAM 10.544936
clt Europe surface JJA 11.499274
clt Europe surface SON 8.050169
clt Europe surface DJF 10.065302
clt Africa surface MAM 8.617931
clt Africa surface JJA 9.132277
clt Africa surface SON 7.5900326
clt Africa surface DJF 7.9539366
clt South_America surface MAM 6.2643743
clt South_America surface JJA 8.52203
clt South_America surface SON 5.7881823
clt South_America surface DJF 9.911226
clt Oceania surface MAM 23.814072
clt Oceania surface JJA 16.760908
clt Oceania surface SON 21.576073
clt Oceania surface DJF 23.161848
clt Australia surface MAM 3.68002
clt Australia surface JJA 5.802212
clt Australia surface SON 3.2978578
clt Australia surface DJF 3.3245714
clt Antarctica surface MAM 5.8410807
clt Antarctica surface JJA 3.676902
clt Antarctica surface SON 3.865492
clt Antarctica surface DJF 7.402541
clt glob surface MAM 13.58587
clt glob surface JJA 12.448337
clt glob surface SON 10.854672
clt glob surface DJF 12.361171
clt arctic surface MAM 22.201126
clt arctic surface JJA 16.168993
clt arctic surface SON 18.752129
clt arctic surface DJF 22.403053
clt northmid surface MAM 9.272189
clt northmid surface JJA 6.6622024
clt northmid surface SON 6.424295
clt northmid surface DJF 8.733785
clt tropics surface MAM 10.564023
clt tropics surface JJA 11.151046
clt tropics surface SON 8.238371
clt tropics surface DJF 9.947925
clt innertropics surface MAM 10.446743
clt innertropics surface JJA 10.547695
clt innertropics surface SON 7.413327
clt innertropics surface DJF 9.655369
clt nino34 surface MAM 12.646395
clt nino34 surface JJA 13.284491
clt nino34 surface SON 11.450469
clt nino34 surface DJF 9.060279
clt southmid surface MAM 4.153741
clt southmid surface JJA 4.2408347
clt southmid surface SON 4.101052
clt southmid surface DJF 4.620842
clt antarctic surface MAM 26.344845
clt antarctic surface JJA 26.415459
clt antarctic surface SON 20.521898
clt antarctic surface DJF 19.739819
pr Atlantic_Basin surface MAM 7.0490833e-06
pr Atlantic_Basin surface JJA 8.162577e-06
pr Atlantic_Basin surface SON 5.2663927e-06
pr Atlantic_Basin surface DJF 5.076751e-06
pr Pacific_Basin surface MAM 6.43778e-06
pr Pacific_Basin surface JJA 8.3549385e-06
pr Pacific_Basin surface SON 7.691917e-06
pr Pacific_Basin surface DJF 6.103118e-06
pr Indian_Basin surface MAM 2.9538082e-06
pr Indian_Basin surface JJA 4.6829246e-06
pr Indian_Basin surface SON 4.6699975e-06
pr Indian_Basin surface DJF 6.5714185e-06
pr Arctic_Basin surface MAM 8.135905e-06
pr Arctic_Basin surface JJA 6.4904953e-06
pr Arctic_Basin surface SON 5.392837e-06
pr Arctic_Basin surface DJF 6.5404984e-06
pr Southern_Ocean_Basin surface MAM 2.822673e-05
pr Southern_Ocean_Basin surface JJA 1.2587362e-05
pr Southern_Ocean_Basin surface SON 1.4409329e-05
pr Southern_Ocean_Basin surface DJF 2.3799357e-05
pr Mediterranean_Basin surface MAM 5.1625084e-06
pr Mediterranean_Basin surface JJA 7.368537e-06
pr Mediterranean_Basin surface SON 4.786871e-06
pr Mediterranean_Basin surface DJF 5.593497e-06
pr Asia surface MAM 1.1507977e-05
pr Asia surface JJA 7.0587107e-06
pr Asia surface SON 5.06338e-06
pr Asia surface DJF 1.020823e-05
pr North_America surface MAM 2.100805e-06
pr North_America surface JJA 2.9590226e-06
pr North_America surface SON 1.7515874e-06
pr North_America surface DJF 2.254891e-06
pr Europe surface MAM 9.4031275e-06
pr Europe surface JJA 1.15581415e-05
pr Europe surface SON 7.2835105e-06
pr Europe surface DJF 7.956194e-06
pr Africa surface MAM 1.6286196e-05
pr Africa surface JJA 1.4800981e-05
pr Africa surface SON 1.40723105e-05
pr Africa surface DJF 1.45828235e-05
pr South_America surface MAM 1.18169055e-05
pr South_America surface JJA 1.4388031e-05
pr South_America surface SON 1.0655763e-05
pr South_America surface DJF 1.0869859e-05
pr Oceania surface MAM 2.6426783e-06
pr Oceania surface JJA 1.684224e-06
pr Oceania surface SON 2.5881338e-06
pr Oceania surface DJF 2.1227472e-06
pr Australia surface MAM 4.367052e-06
pr Australia surface JJA 7.761492e-06
pr Australia surface SON 5.6285508e-06
pr Australia surface DJF 4.1821013e-06
pr Antarctica surface MAM 2.8492038e-06
pr Antarctica surface JJA 2.3340015e-06
pr Antarctica surface SON 5.541271e-06
pr Antarctica surface DJF 4.57075e-06
pr glob surface MAM 8.796633e-06
pr glob surface JJA 9.265419e-06
pr glob surface SON 7.638858e-06
pr glob surface DJF 7.841063e-06
pr arctic surface MAM 3.1750901e-06
pr arctic surface JJA 3.081045e-06
pr arctic surface SON 3.8174053e-06
pr arctic surface DJF 3.5853136e-06
pr northmid surface MAM 5.5995047e-06
pr northmid surface JJA 6.8906907e-06
pr northmid surface SON 5.4321818e-06
pr northmid surface DJF 7.1159807e-06
pr tropics surface MAM 1.8099376e-05
pr tropics surface JJA 1.5806876e-05
pr tropics surface SON 1.3710699e-05
pr tropics surface DJF 1.4308392e-05
pr innertropics surface MAM 2.605332e-05
pr innertropics surface JJA 2.1434367e-05
pr innertropics surface SON 1.8270724e-05
pr innertropics surface DJF 1.9522586e-05
pr nino34 surface MAM 1.9071877e-05
pr nino34 surface JJA 1.2245237e-05
pr nino34 surface SON 9.561937e-06
pr nino34 surface DJF 1.3440085e-05
pr southmid surface MAM 4.595983e-06
pr southmid surface JJA 9.560864e-06
pr southmid surface SON 6.439338e-06
pr southmid surface DJF 4.848619e-06
pr antarctic surface MAM 3.425626e-06
pr antarctic surface JJA 4.6599025e-06
pr antarctic surface SON 3.0107446e-06
pr antarctic surface DJF 2.8367858e-06
rlut Atlantic_Basin surface MAM 10.285259
rlut Atlantic_Basin surface JJA 10.231118
rlut Atlantic_Basin surface SON 4.0324497
rlut Atlantic_Basin surface DJF 3.8559744
rlut Pacific_Basin surface MAM 6.2454915
rlut Pacific_Basin surface JJA 10.77739
rlut Pacific_Basin surface SON 4.1320176
rlut Pacific_Basin surface DJF 2.7192543
rlut Indian_Basin surface MAM 8.05377
rlut Indian_Basin surface JJA 8.822093
rlut Indian_Basin surface SON 2.7253382
rlut Indian_Basin surface DJF 2.3601704
rlut Arctic_Basin surface MAM 9.814117
rlut Arctic_Basin surface JJA 7.337139
rlut Arctic_Basin surface SON 7.171681
rlut Arctic_Basin surface DJF 6.2908597
rlut Southern_Ocean_Basin surface MAM 12.964031
rlut Southern_Ocean_Basin surface JJA 8.047391
rlut Southern_Ocean_Basin surface SON 10.385192
rlut Southern_Ocean_Basin surface DJF 10.429896
rlut Mediterranean_Basin surface MAM 2.8890326
rlut Mediterranean_Basin surface JJA 6.296625
rlut Mediterranean_Basin surface SON 7.217822
rlut Mediterranean_Basin surface DJF 3.0192094
rlut Asia surface MAM 4.870805
rlut Asia surface JJA 9.909152
rlut Asia surface SON 6.305503
rlut Asia surface DJF 4.694958
rlut North_America surface MAM 2.8273327
rlut North_America surface JJA 5.125464
rlut North_America surface SON 2.218459
rlut North_America surface DJF 3.2336419
rlut Europe surface MAM 8.689905
rlut Europe surface JJA 8.956793
rlut Europe surface SON 5.4106245
rlut Europe surface DJF 5.7260237
rlut Africa surface MAM 9.762359
rlut Africa surface JJA 8.912146
rlut Africa surface SON 6.6242313
rlut Africa surface DJF 6.8202405
rlut South_America surface MAM 7.442995
rlut South_America surface JJA 8.429339
rlut South_America surface SON 6.306419
rlut South_America surface DJF 7.702017
rlut Oceania surface MAM 6.0907135
rlut Oceania surface JJA 10.775215
rlut Oceania surface SON 3.4612355
rlut Oceania surface DJF 3.21855
rlut Australia surface MAM 3.4885182
rlut Australia surface JJA 4.7488112
rlut Australia surface SON 3.2326856
rlut Australia surface DJF 2.3488324
rlut Antarctica surface MAM 8.129787
rlut Antarctica surface JJA 10.943848
rlut Antarctica surface SON 3.9484158
rlut Antarctica surface DJF 7.6746407
rlut glob surface MAM 7.2234774
rlut glob surface JJA 8.023325
rlut glob surface SON 4.8284526
rlut glob surface DJF 4.745785
rlut arctic surface MAM 6.433077
rlut arctic surface JJA 10.906981
rlut arctic surface SON 3.4163437
rlut arctic surface DJF 3.3510964
rlut northmid surface MAM 7.871131
rlut northmid surface JJA 7.6698527
rlut northmid surface SON 5.154479
rlut northmid surface DJF 5.1856685
rlut tropics surface MAM 11.337072
rlut tropics surface JJA 9.828068
rlut tropics surface SON 7.158643
rlut tropics surface DJF 7.2920723
rlut innertropics surface MAM 15.9289255
rlut innertropics surface JJA 11.765384
rlut innertropics surface SON 8.951735
rlut innertropics surface DJF 10.127562
rlut nino34 surface MAM 11.979206
rlut nino34 surface JJA 5.2439365
rlut nino34 surface SON 4.6536407
rlut nino34 surface DJF 7.334578
rlut southmid surface MAM 3.5877972
rlut southmid surface JJA 6.0717926
rlut southmid surface SON 3.9597793
rlut southmid surface DJF 2.6087487
rlut antarctic surface MAM 2.7214592
rlut antarctic surface JJA 4.095963
rlut antarctic surface SON 2.20955
rlut antarctic surface DJF 2.7837098
ua Atlantic_Basin 300hPa MAM 2.7841318
ua Atlantic_Basin 300hPa JJA 2.2247033
ua Atlantic_Basin 300hPa SON 1.4195756
ua Atlantic_Basin 300hPa DJF 2.4360588
ua Pacific_Basin 300hPa MAM 1.7306938
ua Pacific_Basin 300hPa JJA 1.7773598
ua Pacific_Basin 300hPa SON 1.110321
ua Pacific_Basin 300hPa DJF 1.327883
ua Indian_Basin 300hPa MAM 1.2741295
ua Indian_Basin 300hPa JJA 1.868793
ua Indian_Basin 300hPa SON 1.1452758
ua Indian_Basin 300hPa DJF 1.9654124
ua Arctic_Basin 300hPa MAM 2.7017467
ua Arctic_Basin 300hPa JJA 3.5562046
ua Arctic_Basin 300hPa SON 1.9505931
ua Arctic_Basin 300hPa DJF 2.2885504
ua Southern_Ocean_Basin 300hPa MAM 2.162096
ua Southern_Ocean_Basin 300hPa JJA 3.1421914
ua Southern_Ocean_Basin 300hPa SON 2.7515202
ua Southern_Ocean_Basin 300hPa DJF 1.8646637
ua Mediterranean_Basin 300hPa MAM 3.905434
ua Mediterranean_Basin 300hPa JJA 1.4026817
ua Mediterranean_Basin 300hPa SON 2.1392999
ua Mediterranean_Basin 300hPa DJF 4.535405
ua Asia 300hPa MAM 3.0273905
ua Asia 300hPa JJA 3.834101
ua Asia 300hPa SON 4.122991
ua Asia 300hPa DJF 1.9131778
ua North_America 300hPa MAM 1.3353287
ua North_America 300hPa JJA 1.8386701
ua North_America 300hPa SON 1.5488803
ua North_America 300hPa DJF 0.92749894
ua Europe 300hPa MAM 2.6150746
ua Europe 300hPa JJA 1.8978933
ua Europe 300hPa SON 2.1266527
ua Europe 300hPa DJF 2.2925112
ua Africa 300hPa MAM 2.788647
ua Africa 300hPa JJA 2.6711054
ua Africa 300hPa SON 2.0517209
ua Africa 300hPa DJF 2.105547
ua South_America 300hPa MAM 2.111671
ua South_America 300hPa JJA 2.8280108
ua South_America 300hPa SON 2.5500388
ua South_America 300hPa DJF 1.9150679
ua Oceania 300hPa MAM 0.85786235
ua Oceania 300hPa JJA 2.118502
ua Oceania 300hPa SON 1.2225741
ua Oceania 300hPa DJF 0.7653533
ua Australia 300hPa MAM 2.6082666
ua Australia 300hPa JJA 1.6455613
ua Australia 300hPa SON 1.4934132
ua Australia 300hPa DJF 2.3324325
ua Antarctica 300hPa MAM 1.2589285
ua Antarctica 300hPa JJA 1.4139307
ua Antarctica 300hPa SON 1.4082687
ua Antarctica 300hPa DJF 1.8967406
ua glob 300hPa MAM 2.3069463
ua glob 300hPa JJA 2.2193954
ua glob 300hPa SON 1.7752007
ua glob 300hPa DJF 1.9380554
ua arctic 300hPa MAM 1.278419
ua arctic 300hPa JJA 1.7428477
ua arctic 300hPa SON 1.2848668
ua arctic 300hPa DJF 1.097278
ua northmid 300hPa MAM 2.2047327
ua northmid 300hPa JJA 2.3108747
ua northmid 300hPa SON 1.9223869
ua northmid 300hPa DJF 2.3322363
ua tropics 300hPa MAM 2.9314063
ua tropics 300hPa JJA 2.8861635
ua tropics 300hPa SON 2.1156292
ua tropics 300hPa DJF 2.1438637
ua innertropics 300hPa MAM 1.9052038
ua innertropics 300hPa JJA 3.226705
ua innertropics 300hPa SON 2.2381823
ua innertropics 300hPa DJF 1.9270492
ua nino34 300hPa MAM 1.8923846
ua nino34 300hPa JJA 3.6321094
ua nino34 300hPa SON 1.3360773
ua nino34 300hPa DJF 1.196075
ua southmid 300hPa MAM 2.536709
ua southmid 300hPa JJA 1.6950585
ua southmid 300hPa SON 1.8322202
ua southmid 300hPa DJF 2.4323967
ua antarctic 300hPa MAM 1.7802302
ua antarctic 300hPa JJA 1.7204357
ua antarctic 300hPa SON 1.3865569
ua antarctic 300hPa DJF 1.3631834
zg Atlantic_Basin 500hPa MAM 51.199963
zg Atlantic_Basin 500hPa JJA 35.778397
zg Atlantic_Basin 500hPa SON 17.530214
zg Atlantic_Basin 500hPa DJF 31.145714
zg Pacific_Basin 500hPa MAM 44.171654
zg Pacific_Basin 500hPa JJA 34.470524
zg Pacific_Basin 500hPa SON 14.399547
zg Pacific_Basin 500hPa DJF 20.29695
zg Indian_Basin 500hPa MAM 44.57709
zg Indian_Basin 500hPa JJA 41.786354
zg Indian_Basin 500hPa SON 9.704543
zg Indian_Basin 500hPa DJF 44.218746
zg Arctic_Basin 500hPa MAM 13.719461
zg Arctic_Basin 500hPa JJA 7.694383
zg Arctic_Basin 500hPa SON 5.875403
zg Arctic_Basin 500hPa DJF 9.982845
zg Southern_Ocean_Basin 500hPa MAM 5.7598286
zg Southern_Ocean_Basin 500hPa JJA 4.1592727
zg Southern_Ocean_Basin 500hPa SON 5.1982055
zg Southern_Ocean_Basin 500hPa DJF 6.8483067
zg Mediterranean_Basin 500hPa MAM 26.855114
zg Mediterranean_Basin 500hPa JJA 6.4406962
zg Mediterranean_Basin 500hPa SON 21.864347
zg Mediterranean_Basin 500hPa DJF 15.904652
zg Asia 500hPa MAM 11.273061
zg Asia 500hPa JJA 20.419922
zg Asia 500hPa SON 18.930756
zg Asia 500hPa DJF 4.7060018
zg North_America 500hPa MAM 73.31909
zg North_America 500hPa JJA 92.23013
zg North_America 500hPa SON 74.44632
zg North_America 500hPa DJF 9.154363
zg Europe 500hPa MAM 27.42734
zg Europe 500hPa JJA 20.444437
zg Europe 500hPa SON 16.092897
zg Europe 500hPa DJF 20.829134
zg Africa 500hPa MAM 19.717983
zg Africa 500hPa JJA 10.991266
zg Africa 500hPa SON 12.924748
zg Africa 500hPa DJF 16.254171
zg South_America 500hPa MAM 7.917294
zg South_America 500hPa JJA 10.760572
zg South_America 500hPa SON 10.8159275
zg South_America 500hPa DJF 4.377823
zg Oceania 500hPa MAM 31.253584
zg Oceania 500hPa JJA 26.912771
zg Oceania 500hPa SON 12.823005
zg Oceania 500hPa DJF 11.880712
zg Australia 500hPa MAM 34.94759
zg Australia 500hPa JJA 45.96862
zg Australia 500hPa SON 38.38442
zg Australia 500hPa DJF 23.326014
zg Antarctica 500hPa MAM 54.080856
zg Antarctica 500hPa JJA 15.538417
zg Antarctica 500hPa SON 7.686548
zg Antarctica 500hPa DJF 26.195107
zg glob 500hPa MAM 32.403053
zg glob 500hPa JJA 30.924278
zg glob 500hPa SON 23.30303
zg glob 500hPa DJF 17.96528
zg arctic 500hPa MAM 36.446274
zg arctic 500hPa JJA 38.650585
zg arctic 500hPa SON 16.169346
zg arctic 500hPa DJF 18.01545
zg northmid 500hPa MAM 57.074398
zg northmid 500hPa JJA 26.161337
zg northmid 500hPa SON 19.550198
zg northmid 500hPa DJF 39.44099
zg tropics 500hPa MAM 7.299317
zg tropics 500hPa JJA 6.2386637
zg tropics 500hPa SON 6.84073
zg tropics 500hPa DJF 7.3983164
zg innertropics 500hPa MAM 3.214565
zg innertropics 500hPa JJA 5.053896
zg innertropics 500hPa SON 6.024444
zg innertropics 500hPa DJF 5.1016803
zg nino34 500hPa MAM 2.8400471
zg nino34 500hPa JJA 7.2224894
zg nino34 500hPa SON 7.6013227
zg nino34 500hPa DJF 2.9075685
zg southmid 500hPa MAM 24.4577
zg southmid 500hPa JJA 30.247932
zg southmid 500hPa SON 29.92242
zg southmid 500hPa DJF 21.379507
zg antarctic 500hPa MAM 62.33696
zg antarctic 500hPa JJA 79.180626
zg antarctic 500hPa SON 61.945015
zg antarctic 500hPa DJF 13.112205
zos Atlantic_Basin surface MAM 0.022662612
zos Atlantic_Basin surface JJA 0.04746465
zos Atlantic_Basin surface SON 0.05203303
zos Atlantic_Basin surface DJF 0.019821173
zos Pacific_Basin surface MAM 0.069140464
zos Pacific_Basin surface JJA 0.031914517
zos Pacific_Basin surface SON 0.044380505
zos Pacific_Basin surface DJF 0.0017954521
zos Indian_Basin surface MAM 0.0134029295
zos Indian_Basin surface JJA 0.023290945
zos Indian_Basin surface SON 0.0083735045
zos Indian_Basin surface DJF 0.011579566
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.026433006
zos Asia surface JJA 0.034736067
zos Asia surface SON 0.034478936
zos Asia surface DJF 0.027702251
zos North_America surface MAM 0.021977823
zos North_America surface JJA 0.02076463
zos North_America surface SON 0.018378835
zos North_America surface DJF 0.0059850644
zos Europe surface MAM 0.03250163
zos Europe surface JJA 0.033066683
zos Europe surface SON 0.031798676
zos Europe surface DJF 0.031521257
zos Africa surface MAM 0.031460732
zos Africa surface JJA 0.030462626
zos Africa surface SON 0.029632565
zos Africa surface DJF 0.028813682
zos South_America surface MAM 0.03952414
zos South_America surface JJA 0.04200995
zos South_America surface SON 0.045180447
zos South_America surface DJF 0.04421582
zos Oceania surface MAM 0.045086175
zos Oceania surface JJA 0.043528274
zos Oceania surface SON 0.03868521
zos Oceania surface DJF 0.051337183
zos Australia surface MAM 0.035336163
zos Australia surface JJA 0.03534381
zos Australia surface SON 0.03743979
zos Australia surface DJF 0.03520648
zos Antarctica surface MAM 0.016466483
zos Antarctica surface JJA 0.021751964
zos Antarctica surface SON 0.012065999
zos Antarctica surface DJF 0.015618833
zos glob surface MAM 0.034047652
zos glob surface JJA 0.03443549
zos glob surface SON 0.034471408
zos glob surface DJF 0.03356471
zos arctic surface MAM 0.042601988
zos arctic surface JJA 0.040610872
zos arctic surface SON 0.035791688
zos arctic surface DJF 0.040962826
zos northmid surface MAM 0.037206847
zos northmid surface JJA 0.040169314
zos northmid surface SON 0.038980257
zos northmid surface DJF 0.040970605
zos tropics surface MAM 0.028692339
zos tropics surface JJA 0.029677317
zos tropics surface SON 0.029691879
zos tropics surface DJF 0.026961185
zos innertropics surface MAM 0.0263774
zos innertropics surface JJA 0.02556472
zos innertropics surface SON 0.02712173
zos innertropics surface DJF 0.022269206
zos nino34 surface MAM 0.033051036
zos nino34 surface JJA 0.026315961
zos nino34 surface SON 0.025609726
zos nino34 surface DJF 0.026555646
zos southmid surface MAM 0.044212442
zos southmid surface JJA 0.03941972
zos southmid surface SON 0.040501967
zos southmid surface DJF 0.042529013
zos antarctic surface MAM 0.021881213
zos antarctic surface JJA 0.024694346
zos antarctic surface SON 0.031168722
zos antarctic surface DJF 0.024841072
tos Atlantic_Basin surface MAM 0.1339129
tos Atlantic_Basin surface JJA 0.22796427
tos Atlantic_Basin surface SON 0.2431572
tos Atlantic_Basin surface DJF 0.2513259
tos Pacific_Basin surface MAM 0.20095578
tos Pacific_Basin surface JJA 0.45752242
tos Pacific_Basin surface SON 0.30919623
tos Pacific_Basin surface DJF 0.3021912
tos Indian_Basin surface MAM 0.354055
tos Indian_Basin surface JJA 0.37795198
tos Indian_Basin surface SON 0.34733385
tos Indian_Basin surface DJF 0.575108
