Variable Region Level Season AbsMeanError
mlotst arctic surface DJF 27.266779
mlotst northmid surface MAM 30.00425
mlotst northmid surface JJA 2.0478733
mlotst northmid surface SON 7.7364783
mlotst northmid surface DJF 38.07301
mlotst tropics surface MAM 6.231723
mlotst tropics surface JJA 7.9524283
mlotst tropics surface SON 5.4803085
mlotst tropics surface DJF 7.6823516
mlotst nino34 surface MAM 10.751895
mlotst nino34 surface JJA 16.0671
mlotst nino34 surface SON 11.920133
mlotst nino34 surface DJF 10.668313
mlotst southmid surface MAM 20.69845
mlotst southmid surface JJA 43.33061
mlotst southmid surface SON 38.977203
mlotst southmid surface DJF 8.266913
mlotst antarctic surface MAM 14.224658
mlotst antarctic surface JJA 29.377394
mlotst antarctic surface SON 35.403095
mlotst antarctic surface DJF 3.0805557
thetao arctic 10m MAM 0.789228
thetao arctic 10m JJA 0.7116047
thetao arctic 10m SON 0.5672552
thetao arctic 10m DJF 0.76720077
thetao arctic 100m MAM 1.9591713
thetao arctic 100m JJA 1.8588233
thetao arctic 100m SON 1.8344632
thetao arctic 100m DJF 1.8307675
thetao arctic 1000m MAM 1.4091792
thetao arctic 1000m JJA 1.4271697
thetao arctic 1000m SON 1.4204834
thetao arctic 1000m DJF 1.402726
thetao northmid 10m MAM 2.1600928
thetao northmid 10m JJA 1.9795457
thetao northmid 10m SON 1.8831904
thetao northmid 10m DJF 1.9674706
thetao northmid 100m MAM 1.5571786
thetao northmid 100m JJA 1.6012485
thetao northmid 100m SON 1.7645763
thetao northmid 100m DJF 1.6164691
thetao northmid 1000m MAM 0.90265435
thetao northmid 1000m JJA 0.8986333
thetao northmid 1000m SON 0.90129405
thetao northmid 1000m DJF 0.9083748
thetao tropics 10m MAM 0.9529692
thetao tropics 10m JJA 0.8182003
thetao tropics 10m SON 0.7939742
thetao tropics 10m DJF 0.82707304
thetao tropics 100m MAM 1.6757994
thetao tropics 100m JJA 1.7979904
thetao tropics 100m SON 1.6873645
thetao tropics 100m DJF 1.617107
thetao tropics 1000m MAM 0.740976
thetao tropics 1000m JJA 0.7372991
thetao tropics 1000m SON 0.7434342
thetao tropics 1000m DJF 0.74542713
thetao nino34 10m MAM 1.272471
thetao nino34 10m JJA 1.4737735
thetao nino34 10m SON 1.5682118
thetao nino34 10m DJF 0.98642236
thetao nino34 100m MAM 1.1831245
thetao nino34 100m JJA 0.9629842
thetao nino34 100m SON 1.3493861
thetao nino34 100m DJF 0.63016963
thetao nino34 1000m MAM 0.24264611
thetao nino34 1000m JJA 0.25003633
thetao nino34 1000m SON 0.24185672
thetao nino34 1000m DJF 0.25630808
thetao southmid 10m MAM 1.0669624
thetao southmid 10m JJA 1.0055093
thetao southmid 10m SON 1.0231667
thetao southmid 10m DJF 1.2143031
thetao southmid 100m MAM 1.3524221
thetao southmid 100m JJA 1.2097981
thetao southmid 100m SON 1.1805421
thetao southmid 100m DJF 1.2269793
thetao southmid 1000m MAM 1.0279537
thetao southmid 1000m JJA 1.0325681
thetao southmid 1000m SON 1.0257353
thetao southmid 1000m DJF 1.0181141
thetao antarctic 10m MAM 0.7544199
thetao antarctic 10m JJA 0.42374974
thetao antarctic 10m SON 0.35742277
thetao antarctic 10m DJF 1.0783848
thetao antarctic 100m MAM 1.2524163
thetao antarctic 100m JJA 1.526901
thetao antarctic 100m SON 1.4047121
thetao antarctic 100m DJF 1.2045519
thetao antarctic 1000m MAM 0.6975349
thetao antarctic 1000m JJA 0.68098223
thetao antarctic 1000m SON 0.6913495
thetao antarctic 1000m DJF 0.7064801
so arctic 10m MAM 1.7887294
so arctic 10m JJA 2.1940339
so arctic 10m SON 2.230657
so arctic 10m DJF 1.9729569
so arctic 100m MAM 0.7154241
so arctic 100m JJA 0.6994417
so arctic 100m SON 0.73552036
so arctic 100m DJF 0.7118048
so arctic 1000m MAM 0.2599257
so arctic 1000m JJA 0.2547533
so arctic 1000m SON 0.25417274
so arctic 1000m DJF 0.262593
so northmid 10m MAM 1.5366464
so northmid 10m JJA 1.7509485
so northmid 10m SON 1.6988896
so northmid 10m DJF 1.5448718
so northmid 100m MAM 0.73513937
so northmid 100m JJA 0.6822295
so northmid 100m SON 0.6787661
so northmid 100m DJF 0.715168
so northmid 1000m MAM 0.18478209
so northmid 1000m JJA 0.18510148
so northmid 1000m SON 0.18404925
so northmid 1000m DJF 0.1839856
so tropics 10m MAM 0.65632665
so tropics 10m JJA 0.6702243
so tropics 10m SON 0.650301
so tropics 10m DJF 0.6123404
so tropics 100m MAM 0.4914286
so tropics 100m JJA 0.48209208
so tropics 100m SON 0.49094403
so tropics 100m DJF 0.494857
so tropics 1000m MAM 0.15056343
so tropics 1000m JJA 0.15056726
so tropics 1000m SON 0.15099639
so tropics 1000m DJF 0.15091738
so nino34 10m MAM 0.15325737
so nino34 10m JJA 0.21016325
so nino34 10m SON 0.17322235
so nino34 10m DJF 0.12222878
so nino34 100m MAM 0.34190187
so nino34 100m JJA 0.31485444
so nino34 100m SON 0.28678468
so nino34 100m DJF 0.24002653
so nino34 1000m MAM 0.04096327
so nino34 1000m JJA 0.04406551
so nino34 1000m SON 0.042730365
so nino34 1000m DJF 0.04157556
so southmid 10m MAM 0.7275704
so southmid 10m JJA 0.69180155
so southmid 10m SON 0.67890245
so southmid 10m DJF 0.72099906
so southmid 100m MAM 0.6410837
so southmid 100m JJA 0.6692115
so southmid 100m SON 0.6525371
so southmid 100m DJF 0.64242566
so southmid 1000m MAM 0.32672855
so southmid 1000m JJA 0.32548672
so southmid 1000m SON 0.32588682
so southmid 1000m DJF 0.32621655
so antarctic 10m MAM 0.854368
so antarctic 10m JJA 0.58718544
so antarctic 10m SON 0.5004355
so antarctic 10m DJF 0.8670906
so antarctic 100m MAM 0.32748234
so antarctic 100m JJA 0.34781596
so antarctic 100m SON 0.3640812
so antarctic 100m DJF 0.35220793
so antarctic 1000m MAM 0.04898185
so antarctic 1000m JJA 0.04877887
so antarctic 1000m SON 0.050698444
so antarctic 1000m DJF 0.05056754
