Variable Region Level Season AbsMeanError
tos antarctic surface DJF 0.8791103
mlotst arctic surface MAM 25.649906
mlotst arctic surface JJA 3.6642058
mlotst arctic surface SON 14.866539
mlotst arctic surface DJF 27.266775
mlotst northmid surface MAM 30.004253
mlotst northmid surface JJA 2.0478733
mlotst northmid surface SON 7.7364774
mlotst northmid surface DJF 38.07301
mlotst tropics surface MAM 6.231723
mlotst tropics surface JJA 7.9524283
mlotst tropics surface SON 5.4803085
mlotst tropics surface DJF 7.6823516
mlotst nino34 surface MAM 10.751895
mlotst nino34 surface JJA 16.0671
mlotst nino34 surface SON 11.920133
mlotst nino34 surface DJF 10.668313
mlotst southmid surface MAM 20.69845
mlotst southmid surface JJA 43.33061
mlotst southmid surface SON 38.977203
mlotst southmid surface DJF 8.266913
mlotst antarctic surface MAM 14.224658
mlotst antarctic surface JJA 29.377394
mlotst antarctic surface SON 35.403095
mlotst antarctic surface DJF 3.0805557
thetao arctic 10m MAM 0.789228
thetao arctic 10m JJA 0.7116047
thetao arctic 10m SON 0.5672552
thetao arctic 10m DJF 0.76720077
thetao arctic 100m MAM 1.9591712
thetao arctic 100m JJA 1.8588235
thetao arctic 100m SON 1.8344632
thetao arctic 100m DJF 1.8307673
thetao arctic 1000m MAM 1.4091792
thetao arctic 1000m JJA 1.4271697
thetao arctic 1000m SON 1.4204834
thetao arctic 1000m DJF 1.4027259
thetao northmid 10m MAM 2.1600928
thetao northmid 10m JJA 1.9795457
thetao northmid 10m SON 1.8831904
thetao northmid 10m DJF 1.9674704
thetao northmid 100m MAM 1.5571786
thetao northmid 100m JJA 1.6012485
thetao northmid 100m SON 1.7645763
thetao northmid 100m DJF 1.6164691
thetao northmid 1000m MAM 0.90265435
thetao northmid 1000m JJA 0.89863324
thetao northmid 1000m SON 0.9012941
thetao northmid 1000m DJF 0.9083748
thetao tropics 10m MAM 0.9529692
thetao tropics 10m JJA 0.8182003
thetao tropics 10m SON 0.79397434
thetao tropics 10m DJF 0.82707304
thetao tropics 100m MAM 1.6757994
thetao tropics 100m JJA 1.7979904
thetao tropics 100m SON 1.6873642
thetao tropics 100m DJF 1.617107
thetao tropics 1000m MAM 0.740976
thetao tropics 1000m JJA 0.73729914
thetao tropics 1000m SON 0.7434342
thetao tropics 1000m DJF 0.745427
thetao nino34 10m MAM 1.2724708
thetao nino34 10m JJA 1.4737735
thetao nino34 10m SON 1.5682119
thetao nino34 10m DJF 0.9864224
thetao nino34 100m MAM 1.1831245
thetao nino34 100m JJA 0.9629842
thetao nino34 100m SON 1.3493861
thetao nino34 100m DJF 0.6301696
thetao nino34 1000m MAM 0.24264608
thetao nino34 1000m JJA 0.25003633
thetao nino34 1000m SON 0.24185672
thetao nino34 1000m DJF 0.25630808
thetao southmid 10m MAM 1.0669624
thetao southmid 10m JJA 1.0055093
thetao southmid 10m SON 1.0231667
thetao southmid 10m DJF 1.2143031
thetao southmid 100m MAM 1.3524221
thetao southmid 100m JJA 1.2097981
thetao southmid 100m SON 1.1805421
thetao southmid 100m DJF 1.2269793
thetao southmid 1000m MAM 1.0279537
thetao southmid 1000m JJA 1.0325681
thetao southmid 1000m SON 1.0257353
thetao southmid 1000m DJF 1.018114
thetao antarctic 10m MAM 0.7544199
thetao antarctic 10m JJA 0.42374974
thetao antarctic 10m SON 0.35742277
thetao antarctic 10m DJF 1.0783848
thetao antarctic 100m MAM 1.2524163
thetao antarctic 100m JJA 1.526901
thetao antarctic 100m SON 1.4047121
thetao antarctic 100m DJF 1.2045519
thetao antarctic 1000m MAM 0.6975349
thetao antarctic 1000m JJA 0.68098223
thetao antarctic 1000m SON 0.6913495
thetao antarctic 1000m DJF 0.7064801
so arctic 10m MAM 1.7887294
so arctic 10m JJA 2.194034
so arctic 10m SON 2.230657
so arctic 10m DJF 1.972957
so arctic 100m MAM 0.715424
so arctic 100m JJA 0.6994417
so arctic 100m SON 0.7355203
so arctic 100m DJF 0.71180475
so arctic 1000m MAM 0.25992572
so arctic 1000m JJA 0.25475326
so arctic 1000m SON 0.25417277
so arctic 1000m DJF 0.26259297
so northmid 10m MAM 1.5366465
so northmid 10m JJA 1.7509485
so northmid 10m SON 1.6988896
so northmid 10m DJF 1.5448718
so northmid 100m MAM 0.73513937
so northmid 100m JJA 0.6822295
so northmid 100m SON 0.6787661
so northmid 100m DJF 0.715168
so northmid 1000m MAM 0.18478209
so northmid 1000m JJA 0.18510146
so northmid 1000m SON 0.18404926
so northmid 1000m DJF 0.18398556
so tropics 10m MAM 0.65632665
so tropics 10m JJA 0.6702243
so tropics 10m SON 0.650301
so tropics 10m DJF 0.61234045
so tropics 100m MAM 0.4914287
so tropics 100m JJA 0.48209202
so tropics 100m SON 0.49094403
so tropics 100m DJF 0.494857
so tropics 1000m MAM 0.15056342
so tropics 1000m JJA 0.15056726
so tropics 1000m SON 0.1509964
so tropics 1000m DJF 0.15091735
so nino34 10m MAM 0.15325743
so nino34 10m JJA 0.21016315
so nino34 10m SON 0.17322235
so nino34 10m DJF 0.122228816
so nino34 100m MAM 0.34190187
so nino34 100m JJA 0.31485453
so nino34 100m SON 0.28678468
so nino34 100m DJF 0.24002656
so nino34 1000m MAM 0.04096314
so nino34 1000m JJA 0.04406535
so nino34 1000m SON 0.042730298
so nino34 1000m DJF 0.04157556
so southmid 10m MAM 0.7275704
so southmid 10m JJA 0.6918014
so southmid 10m SON 0.67890245
so southmid 10m DJF 0.7209991
so southmid 100m MAM 0.6410837
so southmid 100m JJA 0.6692115
so southmid 100m SON 0.6525371
so southmid 100m DJF 0.64242566
so southmid 1000m MAM 0.32672855
so southmid 1000m JJA 0.32548675
so southmid 1000m SON 0.32588682
so southmid 1000m DJF 0.32621655
so antarctic 10m MAM 0.8543678
so antarctic 10m JJA 0.58718544
so antarctic 10m SON 0.5004354
so antarctic 10m DJF 0.86709064
so antarctic 100m MAM 0.32748234
so antarctic 100m JJA 0.347816
so antarctic 100m SON 0.36408117
so antarctic 100m DJF 0.3522079
so antarctic 1000m MAM 0.048981845
so antarctic 1000m JJA 0.048778858
so antarctic 1000m SON 0.050698385
so antarctic 1000m DJF 0.050567523
