Variable Region Level Season AbsMeanError
clt antarctic surface SON 30.886011
clt antarctic surface DJF 27.294104
pr arctic surface MAM 3.2696644e-06
pr arctic surface JJA 3.1450577e-06
pr arctic surface SON 3.0468077e-06
pr arctic surface DJF 2.9809908e-06
pr northmid surface MAM 5.142924e-06
pr northmid surface JJA 6.4581563e-06
pr northmid surface SON 5.2178257e-06
pr northmid surface DJF 6.213187e-06
pr tropics surface MAM 1.4942101e-05
pr tropics surface JJA 1.5124443e-05
pr tropics surface SON 1.3694664e-05
pr tropics surface DJF 1.45930135e-05
pr nino34 surface MAM 1.5844316e-05
pr nino34 surface JJA 2.6413014e-05
pr nino34 surface SON 5.881923e-06
pr nino34 surface DJF 8.797038e-06
pr southmid surface MAM 4.558433e-06
pr southmid surface JJA 7.289171e-06
pr southmid surface SON 3.986844e-06
pr southmid surface DJF 3.4986608e-06
pr antarctic surface MAM 3.6286906e-06
pr antarctic surface JJA 5.021011e-06
pr antarctic surface SON 3.983226e-06
pr antarctic surface DJF 1.8870636e-06
rlut arctic surface MAM 4.1880918
rlut arctic surface JJA 1.5534971
rlut arctic surface SON 3.1880155
rlut arctic surface DJF 7.4814906
rlut northmid surface MAM 3.257829
rlut northmid surface JJA 4.4630847
rlut northmid surface SON 3.5793602
rlut northmid surface DJF 4.6115785
rlut tropics surface MAM 9.454221
rlut tropics surface JJA 7.622446
rlut tropics surface SON 7.926342
rlut tropics surface DJF 8.025131
rlut nino34 surface MAM 8.426515
rlut nino34 surface JJA 8.844586
rlut nino34 surface SON 5.5254517
rlut nino34 surface DJF 7.1909432
rlut southmid surface MAM 3.767247
rlut southmid surface JJA 3.4747038
rlut southmid surface SON 3.0650399
rlut southmid surface DJF 4.8331046
rlut antarctic surface MAM 3.3000932
rlut antarctic surface JJA 3.1222203
rlut antarctic surface SON 5.736365
rlut antarctic surface DJF 4.0412555
ua arctic 300hPa MAM 0.90135664
ua arctic 300hPa JJA 1.0027037
ua arctic 300hPa SON 1.2695931
ua arctic 300hPa DJF 1.3129182
ua northmid 300hPa MAM 1.767902
ua northmid 300hPa JJA 1.5894533
ua northmid 300hPa SON 1.3512931
ua northmid 300hPa DJF 2.600902
ua tropics 300hPa MAM 2.150516
ua tropics 300hPa JJA 2.2052078
ua tropics 300hPa SON 1.4235835
ua tropics 300hPa DJF 2.3424659
ua nino34 300hPa MAM 3.206596
ua nino34 300hPa JJA 1.6632603
ua nino34 300hPa SON 1.5534569
ua nino34 300hPa DJF 1.9103615
ua southmid 300hPa MAM 1.987593
ua southmid 300hPa JJA 1.1217127
ua southmid 300hPa SON 1.991882
ua southmid 300hPa DJF 2.5765963
ua antarctic 300hPa MAM 1.2357842
ua antarctic 300hPa JJA 0.8433373
ua antarctic 300hPa SON 1.5244989
ua antarctic 300hPa DJF 1.7800845
zg arctic 500hPa MAM 34.02146
zg arctic 500hPa JJA 45.991146
zg arctic 500hPa SON 31.985231
zg arctic 500hPa DJF 21.180704
zg northmid 500hPa MAM 22.304575
zg northmid 500hPa JJA 35.81362
zg northmid 500hPa SON 28.351805
zg northmid 500hPa DJF 22.806465
zg tropics 500hPa MAM 14.201725
zg tropics 500hPa JJA 23.400188
zg tropics 500hPa SON 19.473534
zg tropics 500hPa DJF 13.696841
zg nino34 500hPa MAM 13.537296
zg nino34 500hPa JJA 23.93903
zg nino34 500hPa SON 18.357063
zg nino34 500hPa DJF 14.707397
zg southmid 500hPa MAM 33.164528
zg southmid 500hPa JJA 12.251282
zg southmid 500hPa SON 21.04633
zg southmid 500hPa DJF 39.53422
zg antarctic 500hPa MAM 25.345072
zg antarctic 500hPa JJA 33.66399
zg antarctic 500hPa SON 52.4614
zg antarctic 500hPa DJF 30.21981
zos arctic surface MAM 0.021636035
zos arctic surface JJA 0.01954445
zos arctic surface SON 0.025633708
zos arctic surface DJF 0.02190811
zos northmid surface MAM 0.043064233
zos northmid surface JJA 0.043632194
zos northmid surface SON 0.045593873
zos northmid surface DJF 0.041172355
zos tropics surface MAM 0.029813033
zos tropics surface JJA 0.028825395
zos tropics surface SON 0.028829603
zos tropics surface DJF 0.028560784
zos nino34 surface MAM 0.043920245
zos nino34 surface JJA 0.02704163
zos nino34 surface SON 0.025908818
zos nino34 surface DJF 0.04102822
zos southmid surface MAM 0.051826965
zos southmid surface JJA 0.046880737
zos southmid surface SON 0.04929376
zos southmid surface DJF 0.050700877
zos antarctic surface MAM 0.014524381
zos antarctic surface JJA 0.018957388
zos antarctic surface SON 0.022289366
zos antarctic surface DJF 0.014893437
tos arctic surface MAM 0.11269724
tos arctic surface JJA 0.24973972
tos arctic surface SON 0.24515755
tos arctic surface DJF 0.10620102
tos northmid surface MAM 0.22890826
tos northmid surface JJA 0.239618
tos northmid surface SON 0.28048372
tos northmid surface DJF 0.18704996
tos tropics surface MAM 0.12995921
tos tropics surface JJA 0.13500006
tos tropics surface SON 0.12865312
tos tropics surface DJF 0.15001746
tos nino34 surface MAM 0.15468797
tos nino34 surface JJA 0.20738497
tos nino34 surface SON 0.204307
tos nino34 surface DJF 0.15273911
tos southmid surface MAM 0.2159297
tos southmid surface JJA 0.15417024
tos southmid surface SON 0.13570218
tos southmid surface DJF 0.2742436
tos antarctic surface MAM 0.3212393
tos antarctic surface JJA 0.13465893
tos antarctic surface SON 0.13384537
tos antarctic surface DJF 0.49155644
thetao arctic 10m MAM 0.6768538
thetao arctic 10m JJA 0.62425685
thetao arctic 10m SON 0.5158037
thetao arctic 10m DJF 0.676505
thetao arctic 100m MAM 0.5802051
thetao arctic 100m JJA 0.48478287
thetao arctic 100m SON 0.46515957
thetao arctic 100m DJF 0.46377626
thetao arctic 1000m MAM 1.6917833
thetao arctic 1000m JJA 1.7108898
thetao arctic 1000m SON 1.706568
thetao arctic 1000m DJF 1.6910988
thetao northmid 10m MAM 1.2108631
thetao northmid 10m JJA 1.1142973
thetao northmid 10m SON 0.92489284
thetao northmid 10m DJF 1.1023679
thetao northmid 100m MAM 1.1511519
thetao northmid 100m JJA 1.2415643
thetao northmid 100m SON 1.3607186
thetao northmid 100m DJF 1.2022725
thetao northmid 1000m MAM 1.0606866
thetao northmid 1000m JJA 1.0715526
thetao northmid 1000m SON 1.0764213
thetao northmid 1000m DJF 1.0739248
thetao tropics 10m MAM 0.5343706
thetao tropics 10m JJA 0.47623822
thetao tropics 10m SON 0.47874665
thetao tropics 10m DJF 0.5036375
thetao tropics 100m MAM 0.9551415
thetao tropics 100m JJA 1.0997103
thetao tropics 100m SON 1.0835116
thetao tropics 100m DJF 0.91228116
thetao tropics 1000m MAM 0.80236685
thetao tropics 1000m JJA 0.8046552
thetao tropics 1000m SON 0.80202353
thetao tropics 1000m DJF 0.80051726
thetao nino34 10m MAM 0.218209
thetao nino34 10m JJA 0.43110833
thetao nino34 10m SON 0.72300375
thetao nino34 10m DJF 0.3271597
thetao nino34 100m MAM 1.9953849
thetao nino34 100m JJA 1.954996
thetao nino34 100m SON 0.50075334
thetao nino34 100m DJF 0.69731915
thetao nino34 1000m MAM 0.40673122
thetao nino34 1000m JJA 0.38662797
thetao nino34 1000m SON 0.36382568
thetao nino34 1000m DJF 0.38499337
thetao southmid 10m MAM 1.3080285
thetao southmid 10m JJA 1.0001186
thetao southmid 10m SON 1.0598716
thetao southmid 10m DJF 1.3997247
thetao southmid 100m MAM 1.2660588
thetao southmid 100m JJA 1.1454914
thetao southmid 100m SON 1.1360964
thetao southmid 100m DJF 1.2409741
thetao southmid 1000m MAM 0.65097356
thetao southmid 1000m JJA 0.6483687
thetao southmid 1000m SON 0.6466092
thetao southmid 1000m DJF 0.6510178
thetao antarctic 10m MAM 0.5425111
thetao antarctic 10m JJA 0.46998128
thetao antarctic 10m SON 0.35135627
thetao antarctic 10m DJF 0.54820013
thetao antarctic 100m MAM 0.5787805
thetao antarctic 100m JJA 0.6309009
thetao antarctic 100m SON 0.3878488
thetao antarctic 100m DJF 0.43505988
thetao antarctic 1000m MAM 0.7929751
thetao antarctic 1000m JJA 0.7796976
thetao antarctic 1000m SON 0.78820026
thetao antarctic 1000m DJF 0.7956714
so arctic 10m MAM 1.0720583
so arctic 10m JJA 1.2593298
so arctic 10m SON 1.14922
so arctic 10m DJF 1.191904
so arctic 100m MAM 0.63410634
so arctic 100m JJA 0.63313043
so arctic 100m SON 0.6698534
so arctic 100m DJF 0.6112625
so arctic 1000m MAM 0.069493294
so arctic 1000m JJA 0.0751164
so arctic 1000m SON 0.07565179
so arctic 1000m DJF 0.06630641
so northmid 10m MAM 1.0043365
so northmid 10m JJA 1.0666814
so northmid 10m SON 1.0314342
so northmid 10m DJF 1.0053643
so northmid 100m MAM 0.7002107
so northmid 100m JJA 0.6893852
so northmid 100m SON 0.6867186
so northmid 100m DJF 0.7082777
so northmid 1000m MAM 0.34824276
so northmid 1000m JJA 0.34846812
so northmid 1000m SON 0.34925574
so northmid 1000m DJF 0.34813407
so tropics 10m MAM 0.70420694
so tropics 10m JJA 0.72450465
so tropics 10m SON 0.7293263
so tropics 10m DJF 0.70553255
so tropics 100m MAM 0.6537571
so tropics 100m JJA 0.64136684
so tropics 100m SON 0.64374083
so tropics 100m DJF 0.6432012
so tropics 1000m MAM 0.26685774
so tropics 1000m JJA 0.26741326
so tropics 1000m SON 0.26762554
so tropics 1000m DJF 0.26793754
so nino34 10m MAM 0.5289174
so nino34 10m JJA 0.5701682
so nino34 10m SON 0.5221317
so nino34 10m DJF 0.54376066
so nino34 100m MAM 0.5993203
so nino34 100m JJA 0.60348195
so nino34 100m SON 0.6480152
so nino34 100m DJF 0.62731653
so nino34 1000m MAM 0.2296011
so nino34 1000m JJA 0.23218432
so nino34 1000m SON 0.22825922
so nino34 1000m DJF 0.22945772
so southmid 10m MAM 0.52649385
so southmid 10m JJA 0.5363618
so southmid 10m SON 0.5310765
so southmid 10m DJF 0.5198341
so southmid 100m MAM 0.52886295
so southmid 100m JJA 0.5413532
so southmid 100m SON 0.5483771
so southmid 100m DJF 0.54045093
so southmid 1000m MAM 0.15890476
so southmid 1000m JJA 0.15909351
so southmid 1000m SON 0.15798332
so southmid 1000m DJF 0.15798528
so antarctic 10m MAM 0.49182907
so antarctic 10m JJA 0.29289594
so antarctic 10m SON 0.2329762
so antarctic 10m DJF 0.48284793
so antarctic 100m MAM 0.22398931
so antarctic 100m JJA 0.2662367
so antarctic 100m SON 0.30147797
so antarctic 100m DJF 0.26229393
so antarctic 1000m MAM 0.16303013
so antarctic 1000m JJA 0.16321728
so antarctic 1000m SON 0.16481735
so antarctic 1000m DJF 0.16594905
