Variable Region Level Season AbsMeanError
tas Atlantic_Basin surface SON 1.1729257
tas Atlantic_Basin surface DJF 1.706385
tas Pacific_Basin surface MAM 0.8103987
tas Pacific_Basin surface JJA 0.72369736
tas Pacific_Basin surface SON 0.61322165
tas Pacific_Basin surface DJF 0.7616416
tas Indian_Basin surface MAM 0.6519158
tas Indian_Basin surface JJA 0.59338707
tas Indian_Basin surface SON 0.40782335
tas Indian_Basin surface DJF 0.4049027
tas Arctic_Basin surface MAM 4.6388707
tas Arctic_Basin surface JJA 1.8793702
tas Arctic_Basin surface SON 3.9434414
tas Arctic_Basin surface DJF 5.824822
tas Southern_Ocean_Basin surface MAM 1.8124177
tas Southern_Ocean_Basin surface JJA 2.1546319
tas Southern_Ocean_Basin surface SON 1.9179388
tas Southern_Ocean_Basin surface DJF 1.3243129
tas Mediterranean_Basin surface MAM 0.5539468
tas Mediterranean_Basin surface JJA 1.0386481
tas Mediterranean_Basin surface SON 0.59463656
tas Mediterranean_Basin surface DJF 0.7915603
tas Asia surface MAM 2.3205342
tas Asia surface JJA 1.8750955
tas Asia surface SON 1.9105401
tas Asia surface DJF 2.1367013
tas North_America surface MAM 1.9424841
tas North_America surface JJA 1.7738676
tas North_America surface SON 1.9897888
tas North_America surface DJF 2.957967
tas Europe surface MAM 1.265654
tas Europe surface JJA 1.6182728
tas Europe surface SON 1.1925973
tas Europe surface DJF 2.0057244
tas Africa surface MAM 1.1927273
tas Africa surface JJA 1.5153406
tas Africa surface SON 1.1977673
tas Africa surface DJF 1.5285469
tas South_America surface MAM 1.3539363
tas South_America surface JJA 1.4858372
tas South_America surface SON 1.532236
tas South_America surface DJF 1.5019523
tas Oceania surface MAM 2.5977728
tas Oceania surface JJA 2.432115
tas Oceania surface SON 1.7735873
tas Oceania surface DJF 2.052088
tas Australia surface MAM 1.2874948
tas Australia surface JJA 1.1010991
tas Australia surface SON 0.9258201
tas Australia surface DJF 0.9355373
tas Antarctica surface MAM 2.9248817
tas Antarctica surface JJA 4.5186515
tas Antarctica surface SON 4.050152
tas Antarctica surface DJF 1.1925807
tas glob surface MAM 1.8213507
tas glob surface JJA 1.687955
tas glob surface SON 1.7357986
tas glob surface DJF 1.7264097
tas arctic surface MAM 3.869205
tas arctic surface JJA 1.7290384
tas arctic surface SON 3.316213
tas arctic surface DJF 4.8697424
tas northmid surface MAM 1.3626646
tas northmid surface JJA 1.4959092
tas northmid surface SON 1.1416315
tas northmid surface DJF 1.6139696
tas tropics surface MAM 0.86225605
tas tropics surface JJA 0.9057357
tas tropics surface SON 0.79423165
tas tropics surface DJF 0.8519911
tas innertropics surface MAM 0.83598787
tas innertropics surface JJA 0.9687542
tas innertropics surface SON 0.8225582
tas innertropics surface DJF 0.9199908
tas nino34 surface MAM 0.395918
tas nino34 surface JJA 0.79835206
tas nino34 surface SON 0.44451115
tas nino34 surface DJF 0.20341085
tas southmid surface MAM 1.3726465
tas southmid surface JJA 0.96664286
tas southmid surface SON 0.95609134
tas southmid surface DJF 1.221086
tas antarctic surface MAM 2.809507
tas antarctic surface JJA 4.3431563
tas antarctic surface SON 3.7034168
tas antarctic surface DJF 1.1573586
clt Atlantic_Basin surface MAM 11.195489
clt Atlantic_Basin surface JJA 11.436156
clt Atlantic_Basin surface SON 9.315378
clt Atlantic_Basin surface DJF 11.338508
clt Pacific_Basin surface MAM 11.345743
clt Pacific_Basin surface JJA 9.779383
clt Pacific_Basin surface SON 9.598851
clt Pacific_Basin surface DJF 9.517488
clt Indian_Basin surface MAM 11.676858
clt Indian_Basin surface JJA 14.546071
clt Indian_Basin surface SON 13.756803
clt Indian_Basin surface DJF 13.450719
clt Arctic_Basin surface MAM 30.784468
clt Arctic_Basin surface JJA 16.758463
clt Arctic_Basin surface SON 24.688534
clt Arctic_Basin surface DJF 29.400023
clt Southern_Ocean_Basin surface MAM 6.8013406
clt Southern_Ocean_Basin surface JJA 9.442153
clt Southern_Ocean_Basin surface SON 6.638714
clt Southern_Ocean_Basin surface DJF 5.121904
clt Mediterranean_Basin surface MAM 5.065899
clt Mediterranean_Basin surface JJA 6.05659
clt Mediterranean_Basin surface SON 9.122779
clt Mediterranean_Basin surface DJF 9.77658
clt Asia surface MAM 12.266175
clt Asia surface JJA 6.556083
clt Asia surface SON 9.189832
clt Asia surface DJF 18.79836
clt North_America surface MAM 16.603884
clt North_America surface JJA 11.269183
clt North_America surface SON 13.510671
clt North_America surface DJF 17.949223
clt Europe surface MAM 7.377574
clt Europe surface JJA 6.4793816
clt Europe surface SON 6.2892394
clt Europe surface DJF 12.424313
clt Africa surface MAM 14.922967
clt Africa surface JJA 9.116009
clt Africa surface SON 12.23052
clt Africa surface DJF 14.693193
clt South_America surface MAM 8.281111
clt South_America surface JJA 10.297666
clt South_America surface SON 8.558724
clt South_America surface DJF 7.219471
clt Oceania surface MAM 6.5098376
clt Oceania surface JJA 9.334924
clt Oceania surface SON 6.763684
clt Oceania surface DJF 4.345679
clt Australia surface MAM 8.76226
clt Australia surface JJA 9.85326
clt Australia surface SON 8.253177
clt Australia surface DJF 9.983218
clt Antarctica surface MAM 49.798836
clt Antarctica surface JJA 48.766605
clt Antarctica surface SON 47.58928
clt Antarctica surface DJF 43.8772
clt glob surface MAM 15.493696
clt glob surface JJA 13.756657
clt glob surface SON 13.817494
clt glob surface DJF 15.191074
clt arctic surface MAM 26.01271
clt arctic surface JJA 14.048843
clt arctic surface SON 20.400276
clt arctic surface DJF 26.446222
clt northmid surface MAM 5.8909163
clt northmid surface JJA 6.3218927
clt northmid surface SON 5.3967924
clt northmid surface DJF 9.022301
clt tropics surface MAM 12.150579
clt tropics surface JJA 11.644934
clt tropics surface SON 11.364914
clt tropics surface DJF 12.087173
clt innertropics surface MAM 12.357117
clt innertropics surface JJA 10.493513
clt innertropics surface SON 11.621484
clt innertropics surface DJF 11.688001
clt nino34 surface MAM 24.371363
clt nino34 surface JJA 25.439875
clt nino34 surface SON 24.408918
clt nino34 surface DJF 15.350717
clt southmid surface MAM 7.1711135
clt southmid surface JJA 5.402049
clt southmid surface SON 5.4246545
clt southmid surface DJF 5.924183
clt antarctic surface MAM 31.834566
clt antarctic surface JJA 35.000027
clt antarctic surface SON 30.886011
clt antarctic surface DJF 27.294104
pr Atlantic_Basin surface MAM 8.156709e-06
pr Atlantic_Basin surface JJA 6.696745e-06
pr Atlantic_Basin surface SON 7.274615e-06
pr Atlantic_Basin surface DJF 7.669626e-06
pr Pacific_Basin surface MAM 1.4014401e-05
pr Pacific_Basin surface JJA 1.5203441e-05
pr Pacific_Basin surface SON 1.2482878e-05
pr Pacific_Basin surface DJF 1.3307392e-05
pr Indian_Basin surface MAM 1.0528602e-05
pr Indian_Basin surface JJA 1.4917994e-05
pr Indian_Basin surface SON 1.1245025e-05
pr Indian_Basin surface DJF 1.2992014e-05
pr Arctic_Basin surface MAM 3.1772554e-06
pr Arctic_Basin surface JJA 2.2361407e-06
pr Arctic_Basin surface SON 1.9027339e-06
pr Arctic_Basin surface DJF 2.0622838e-06
pr Southern_Ocean_Basin surface MAM 4.764159e-06
pr Southern_Ocean_Basin surface JJA 6.309582e-06
pr Southern_Ocean_Basin surface SON 4.4814524e-06
pr Southern_Ocean_Basin surface DJF 2.8319687e-06
pr Mediterranean_Basin surface MAM 4.7641597e-06
pr Mediterranean_Basin surface JJA 4.6703167e-06
pr Mediterranean_Basin surface SON 6.4195347e-06
pr Mediterranean_Basin surface DJF 7.3805973e-06
pr Asia surface MAM 6.574252e-06
pr Asia surface JJA 1.02925205e-05
pr Asia surface SON 6.286782e-06
pr Asia surface DJF 4.8298944e-06
pr North_America surface MAM 4.3655327e-06
pr North_America surface JJA 5.739749e-06
pr North_America surface SON 4.908913e-06
pr North_America surface DJF 4.2005786e-06
pr Europe surface MAM 3.7240336e-06
pr Europe surface JJA 6.9222897e-06
pr Europe surface SON 6.121058e-06
pr Europe surface DJF 6.095718e-06
pr Africa surface MAM 7.0687443e-06
pr Africa surface JJA 6.9084836e-06
pr Africa surface SON 7.873408e-06
pr Africa surface DJF 7.70533e-06
pr South_America surface MAM 1.9638013e-05
pr South_America surface JJA 1.184314e-05
pr South_America surface SON 1.6062084e-05
pr South_America surface DJF 2.355859e-05
pr Oceania surface MAM 7.950845e-06
pr Oceania surface JJA 8.114545e-06
pr Oceania surface SON 9.886179e-06
pr Oceania surface DJF 8.442736e-06
pr Australia surface MAM 6.6031557e-06
pr Australia surface JJA 2.2359998e-06
pr Australia surface SON 4.580135e-06
pr Australia surface DJF 1.5081499e-05
pr Antarctica surface MAM 1.8611202e-06
pr Antarctica surface JJA 3.4450773e-06
pr Antarctica surface SON 2.617473e-06
pr Antarctica surface DJF 1.2078516e-06
pr glob surface MAM 7.754359e-06
pr glob surface JJA 8.659535e-06
pr glob surface SON 7.2438434e-06
pr glob surface DJF 7.2904904e-06
pr arctic surface MAM 3.2696644e-06
pr arctic surface JJA 3.1450577e-06
pr arctic surface SON 3.0468077e-06
pr arctic surface DJF 2.9809908e-06
pr northmid surface MAM 5.142924e-06
pr northmid surface JJA 6.4581563e-06
pr northmid surface SON 5.2178257e-06
pr northmid surface DJF 6.213187e-06
pr tropics surface MAM 1.4942101e-05
pr tropics surface JJA 1.5124443e-05
pr tropics surface SON 1.3694664e-05
pr tropics surface DJF 1.45930135e-05
pr innertropics surface MAM 2.059805e-05
pr innertropics surface JJA 2.046799e-05
pr innertropics surface SON 1.7504499e-05
pr innertropics surface DJF 2.019462e-05
pr nino34 surface MAM 1.5844316e-05
pr nino34 surface JJA 2.6413014e-05
pr nino34 surface SON 5.881923e-06
pr nino34 surface DJF 8.797038e-06
pr southmid surface MAM 4.558433e-06
pr southmid surface JJA 7.289171e-06
pr southmid surface SON 3.986844e-06
pr southmid surface DJF 3.4986608e-06
pr antarctic surface MAM 3.6286906e-06
pr antarctic surface JJA 5.021011e-06
pr antarctic surface SON 3.983226e-06
pr antarctic surface DJF 1.8870636e-06
rlut Atlantic_Basin surface MAM 7.077319
rlut Atlantic_Basin surface JJA 3.8598223
rlut Atlantic_Basin surface SON 5.419266
rlut Atlantic_Basin surface DJF 7.3238525
rlut Pacific_Basin surface MAM 7.408213
rlut Pacific_Basin surface JJA 5.6616244
rlut Pacific_Basin surface SON 5.901521
rlut Pacific_Basin surface DJF 6.1344457
rlut Indian_Basin surface MAM 7.7457924
rlut Indian_Basin surface JJA 7.285168
rlut Indian_Basin surface SON 7.7551975
rlut Indian_Basin surface DJF 7.5927753
rlut Arctic_Basin surface MAM 4.719638
rlut Arctic_Basin surface JJA 1.2593182
rlut Arctic_Basin surface SON 3.4372246
rlut Arctic_Basin surface DJF 8.771277
rlut Southern_Ocean_Basin surface MAM 3.026922
rlut Southern_Ocean_Basin surface JJA 3.4798374
rlut Southern_Ocean_Basin surface SON 2.8360577
rlut Southern_Ocean_Basin surface DJF 4.1021914
rlut Mediterranean_Basin surface MAM 3.4769924
rlut Mediterranean_Basin surface JJA 3.372675
rlut Mediterranean_Basin surface SON 6.6639814
rlut Mediterranean_Basin surface DJF 7.1208515
rlut Asia surface MAM 4.988967
rlut Asia surface JJA 5.7371917
rlut Asia surface SON 3.9000974
rlut Asia surface DJF 4.8839936
rlut North_America surface MAM 4.4045534
rlut North_America surface JJA 4.583904
rlut North_America surface SON 3.6953723
rlut North_America surface DJF 4.3414164
rlut Europe surface MAM 2.0988278
rlut Europe surface JJA 3.743328
rlut Europe surface SON 3.3683052
rlut Europe surface DJF 4.4887815
rlut Africa surface MAM 9.173365
rlut Africa surface JJA 7.899175
rlut Africa surface SON 7.8678584
rlut Africa surface DJF 10.529855
rlut South_America surface MAM 9.036809
rlut South_America surface JJA 10.512611
rlut South_America surface SON 12.854838
rlut South_America surface DJF 10.787633
rlut Oceania surface MAM 2.9895728
rlut Oceania surface JJA 2.6981492
rlut Oceania surface SON 3.8176076
rlut Oceania surface DJF 4.310648
rlut Australia surface MAM 3.4237947
rlut Australia surface JJA 1.6195002
rlut Australia surface SON 3.8065012
rlut Australia surface DJF 5.3694935
rlut Antarctica surface MAM 3.114066
rlut Antarctica surface JJA 3.1001537
rlut Antarctica surface SON 7.5167685
rlut Antarctica surface DJF 4.688068
rlut glob surface MAM 5.5493493
rlut glob surface JJA 4.6312103
rlut glob surface SON 5.2224526
rlut glob surface DJF 6.108114
rlut arctic surface MAM 4.1880918
rlut arctic surface JJA 1.5534971
rlut arctic surface SON 3.1880155
rlut arctic surface DJF 7.4814906
rlut northmid surface MAM 3.257829
rlut northmid surface JJA 4.4630847
rlut northmid surface SON 3.5793602
rlut northmid surface DJF 4.6115785
rlut tropics surface MAM 9.454221
rlut tropics surface JJA 7.622446
rlut tropics surface SON 7.926342
rlut tropics surface DJF 8.025131
rlut innertropics surface MAM 12.401779
rlut innertropics surface JJA 9.08654
rlut innertropics surface SON 9.306789
rlut innertropics surface DJF 10.13489
rlut nino34 surface MAM 8.426515
rlut nino34 surface JJA 8.844586
rlut nino34 surface SON 5.5254517
rlut nino34 surface DJF 7.1909432
rlut southmid surface MAM 3.767247
rlut southmid surface JJA 3.4747038
rlut southmid surface SON 3.0650399
rlut southmid surface DJF 4.8331046
rlut antarctic surface MAM 3.3000932
rlut antarctic surface JJA 3.1222203
rlut antarctic surface SON 5.736365
rlut antarctic surface DJF 4.0412555
ua Atlantic_Basin 300hPa MAM 1.7093103
ua Atlantic_Basin 300hPa JJA 1.5575453
ua Atlantic_Basin 300hPa SON 1.3835907
ua Atlantic_Basin 300hPa DJF 2.4854977
ua Pacific_Basin 300hPa MAM 2.6993823
ua Pacific_Basin 300hPa JJA 2.408945
ua Pacific_Basin 300hPa SON 1.1979003
ua Pacific_Basin 300hPa DJF 2.221316
ua Indian_Basin 300hPa MAM 1.3752617
ua Indian_Basin 300hPa JJA 1.9309627
ua Indian_Basin 300hPa SON 1.4108677
ua Indian_Basin 300hPa DJF 2.3976338
ua Arctic_Basin 300hPa MAM 0.6324607
ua Arctic_Basin 300hPa JJA 1.0664415
ua Arctic_Basin 300hPa SON 1.3989478
ua Arctic_Basin 300hPa DJF 1.174485
ua Southern_Ocean_Basin 300hPa MAM 1.949555
ua Southern_Ocean_Basin 300hPa JJA 0.9456529
ua Southern_Ocean_Basin 300hPa SON 2.113858
ua Southern_Ocean_Basin 300hPa DJF 2.779057
ua Mediterranean_Basin 300hPa MAM 1.8336333
ua Mediterranean_Basin 300hPa JJA 0.9584554
ua Mediterranean_Basin 300hPa SON 2.2634325
ua Mediterranean_Basin 300hPa DJF 2.3142292
ua Asia 300hPa MAM 1.1785047
ua Asia 300hPa JJA 0.83172
ua Asia 300hPa SON 1.3381382
ua Asia 300hPa DJF 2.5560677
ua North_America 300hPa MAM 1.5827116
ua North_America 300hPa JJA 1.8026671
ua North_America 300hPa SON 1.2984828
ua North_America 300hPa DJF 1.6784414
ua Europe 300hPa MAM 0.8874566
ua Europe 300hPa JJA 0.91791135
ua Europe 300hPa SON 1.4016411
ua Europe 300hPa DJF 2.1136355
ua Africa 300hPa MAM 1.2925524
ua Africa 300hPa JJA 1.0853128
ua Africa 300hPa SON 1.6661999
ua Africa 300hPa DJF 2.609237
ua South_America 300hPa MAM 1.4539068
ua South_America 300hPa JJA 3.153976
ua South_America 300hPa SON 2.6194193
ua South_America 300hPa DJF 1.994185
ua Oceania 300hPa MAM 3.4240382
ua Oceania 300hPa JJA 1.2024208
ua Oceania 300hPa SON 2.197935
ua Oceania 300hPa DJF 1.9606572
ua Australia 300hPa MAM 3.8375545
ua Australia 300hPa JJA 2.4470484
ua Australia 300hPa SON 2.339311
ua Australia 300hPa DJF 2.546448
ua Antarctica 300hPa MAM 1.1068342
ua Antarctica 300hPa JJA 0.94409734
ua Antarctica 300hPa SON 1.2748232
ua Antarctica 300hPa DJF 1.2187657
ua glob 300hPa MAM 1.7146138
ua glob 300hPa JJA 1.506495
ua glob 300hPa SON 1.5155355
ua glob 300hPa DJF 2.206154
ua arctic 300hPa MAM 0.90135664
ua arctic 300hPa JJA 1.0027037
ua arctic 300hPa SON 1.2695931
ua arctic 300hPa DJF 1.3129182
ua northmid 300hPa MAM 1.767902
ua northmid 300hPa JJA 1.5894533
ua northmid 300hPa SON 1.3512931
ua northmid 300hPa DJF 2.600902
ua tropics 300hPa MAM 2.150516
ua tropics 300hPa JJA 2.2052078
ua tropics 300hPa SON 1.4235835
ua tropics 300hPa DJF 2.3424659
ua innertropics 300hPa MAM 1.9431385
ua innertropics 300hPa JJA 2.0049155
ua innertropics 300hPa SON 1.2622639
ua innertropics 300hPa DJF 2.3293486
ua nino34 300hPa MAM 3.206596
ua nino34 300hPa JJA 1.6632603
ua nino34 300hPa SON 1.5534569
ua nino34 300hPa DJF 1.9103615
ua southmid 300hPa MAM 1.987593
ua southmid 300hPa JJA 1.1217127
ua southmid 300hPa SON 1.991882
ua southmid 300hPa DJF 2.5765963
ua antarctic 300hPa MAM 1.2357842
ua antarctic 300hPa JJA 0.8433373
ua antarctic 300hPa SON 1.5244989
ua antarctic 300hPa DJF 1.7800845
zg Atlantic_Basin 500hPa MAM 21.434185
zg Atlantic_Basin 500hPa JJA 32.886448
zg Atlantic_Basin 500hPa SON 25.514692
zg Atlantic_Basin 500hPa DJF 25.673405
zg Pacific_Basin 500hPa MAM 15.745003
zg Pacific_Basin 500hPa JJA 24.76786
zg Pacific_Basin 500hPa SON 20.615644
zg Pacific_Basin 500hPa DJF 16.96328
zg Indian_Basin 500hPa MAM 21.115465
zg Indian_Basin 500hPa JJA 19.723825
zg Indian_Basin 500hPa SON 16.894094
zg Indian_Basin 500hPa DJF 12.039523
zg Arctic_Basin 500hPa MAM 36.138622
zg Arctic_Basin 500hPa JJA 55.59602
zg Arctic_Basin 500hPa SON 41.579205
zg Arctic_Basin 500hPa DJF 15.498405
zg Southern_Ocean_Basin 500hPa MAM 29.364712
zg Southern_Ocean_Basin 500hPa JJA 15.873616
zg Southern_Ocean_Basin 500hPa SON 30.49402
zg Southern_Ocean_Basin 500hPa DJF 37.227352
zg Mediterranean_Basin 500hPa MAM 24.664104
zg Mediterranean_Basin 500hPa JJA 43.516304
zg Mediterranean_Basin 500hPa SON 36.989307
zg Mediterranean_Basin 500hPa DJF 60.577553
zg Asia 500hPa MAM 23.004925
zg Asia 500hPa JJA 28.928585
zg Asia 500hPa SON 25.365368
zg Asia 500hPa DJF 17.629358
zg North_America 500hPa MAM 29.02409
zg North_America 500hPa JJA 39.983166
zg North_America 500hPa SON 26.096794
zg North_America 500hPa DJF 23.596628
zg Europe 500hPa MAM 39.260307
zg Europe 500hPa JJA 31.114357
zg Europe 500hPa SON 30.123951
zg Europe 500hPa DJF 33.816742
zg Africa 500hPa MAM 7.2291775
zg Africa 500hPa JJA 23.127893
zg Africa 500hPa SON 15.485102
zg Africa 500hPa DJF 12.609532
zg South_America 500hPa MAM 12.214595
zg South_America 500hPa JJA 14.234154
zg South_America 500hPa SON 17.248884
zg South_America 500hPa DJF 11.880779
zg Oceania 500hPa MAM 24.933683
zg Oceania 500hPa JJA 9.373535
zg Oceania 500hPa SON 18.874468
zg Oceania 500hPa DJF 32.322132
zg Australia 500hPa MAM 24.53489
zg Australia 500hPa JJA 12.762461
zg Australia 500hPa SON 20.538376
zg Australia 500hPa DJF 15.06709
zg Antarctica 500hPa MAM 28.7472
zg Antarctica 500hPa JJA 41.973114
zg Antarctica 500hPa SON 56.393055
zg Antarctica 500hPa DJF 31.52905
zg glob 500hPa MAM 23.751274
zg glob 500hPa JJA 28.738026
zg glob 500hPa SON 28.429937
zg glob 500hPa DJF 23.384298
zg arctic 500hPa MAM 34.02146
zg arctic 500hPa JJA 45.991146
zg arctic 500hPa SON 31.985231
zg arctic 500hPa DJF 21.180704
zg northmid 500hPa MAM 22.304575
zg northmid 500hPa JJA 35.81362
zg northmid 500hPa SON 28.351805
zg northmid 500hPa DJF 22.806465
zg tropics 500hPa MAM 14.201725
zg tropics 500hPa JJA 23.400188
zg tropics 500hPa SON 19.473534
zg tropics 500hPa DJF 13.696841
zg innertropics 500hPa MAM 12.450943
zg innertropics 500hPa JJA 23.280983
zg innertropics 500hPa SON 17.214209
zg innertropics 500hPa DJF 10.261202
zg nino34 500hPa MAM 13.537296
zg nino34 500hPa JJA 23.93903
zg nino34 500hPa SON 18.357063
zg nino34 500hPa DJF 14.707397
zg southmid 500hPa MAM 33.164528
zg southmid 500hPa JJA 12.251282
zg southmid 500hPa SON 21.04633
zg southmid 500hPa DJF 39.53422
zg antarctic 500hPa MAM 25.345072
zg antarctic 500hPa JJA 33.66399
zg antarctic 500hPa SON 52.4614
zg antarctic 500hPa DJF 30.21981
zos Atlantic_Basin surface MAM 0.034635972
zos Atlantic_Basin surface JJA 0.033010643
zos Atlantic_Basin surface SON 0.03504349
zos Atlantic_Basin surface DJF 0.033501223
zos Pacific_Basin surface MAM 0.032943826
zos Pacific_Basin surface JJA 0.031178078
zos Pacific_Basin surface SON 0.031068616
zos Pacific_Basin surface DJF 0.030665595
zos Indian_Basin surface MAM 0.041149143
zos Indian_Basin surface JJA 0.04133331
zos Indian_Basin surface SON 0.044419456
zos Indian_Basin surface DJF 0.04182571
zos Arctic_Basin surface MAM 0.021572044
zos Arctic_Basin surface JJA 0.020219944
zos Arctic_Basin surface SON 0.026646294
zos Arctic_Basin surface DJF 0.027248261
zos Southern_Ocean_Basin surface MAM 0.038796864
zos Southern_Ocean_Basin surface JJA 0.039514452
zos Southern_Ocean_Basin surface SON 0.042127762
zos Southern_Ocean_Basin surface DJF 0.03826411
zos Mediterranean_Basin surface MAM 0.024138484
zos Mediterranean_Basin surface JJA 0.017283324
zos Mediterranean_Basin surface SON 0.019926816
zos Mediterranean_Basin surface DJF 0.011492244
zos Asia surface MAM 0.0065473067
zos Asia surface JJA 0.032707576
zos Asia surface SON 0.04458174
zos Asia surface DJF 0.011216818
zos North_America surface MAM 0.0006620139
zos North_America surface JJA nan
zos North_America surface SON nan
zos North_America surface DJF nan
zos Europe surface MAM 0.020122755
zos Europe surface JJA 0.015096763
zos Europe surface SON 0.011340082
zos Europe surface DJF 0.013114506
zos Africa surface MAM nan
zos Africa surface JJA nan
zos Africa surface SON nan
zos Africa surface DJF nan
zos South_America surface MAM nan
zos South_America surface JJA nan
zos South_America surface SON nan
zos South_America surface DJF nan
zos Oceania surface MAM nan
zos Oceania surface JJA nan
zos Oceania surface SON nan
zos Oceania surface DJF nan
zos Australia surface MAM 0.034107186
zos Australia surface JJA 0.025586115
zos Australia surface SON 0.026158972
zos Australia surface DJF 0.019118592
zos Antarctica surface MAM 0.0040401854
zos Antarctica surface JJA 0.0048485436
zos Antarctica surface SON 0.004083831
zos Antarctica surface DJF 0.0005245395
zos glob surface MAM 0.035853174
zos glob surface JJA 0.034166206
zos glob surface SON 0.035969432
zos glob surface DJF 0.034726866
zos arctic surface MAM 0.021636035
zos arctic surface JJA 0.01954445
zos arctic surface SON 0.025633708
zos arctic surface DJF 0.02190811
zos northmid surface MAM 0.043064233
zos northmid surface JJA 0.043632194
zos northmid surface SON 0.045593873
zos northmid surface DJF 0.041172355
zos tropics surface MAM 0.029813033
zos tropics surface JJA 0.028825395
zos tropics surface SON 0.028829603
zos tropics surface DJF 0.028560784
zos innertropics surface MAM 0.024457151
zos innertropics surface JJA 0.02239062
zos innertropics surface SON 0.021939615
zos innertropics surface DJF 0.022876246
zos nino34 surface MAM 0.043920245
zos nino34 surface JJA 0.02704163
zos nino34 surface SON 0.025908818
zos nino34 surface DJF 0.04102822
zos southmid surface MAM 0.051826965
zos southmid surface JJA 0.046880737
zos southmid surface SON 0.04929376
zos southmid surface DJF 0.050700877
zos antarctic surface MAM 0.014524381
zos antarctic surface JJA 0.018957388
zos antarctic surface SON 0.022289366
zos antarctic surface DJF 0.014893437
tos Atlantic_Basin surface MAM 0.18597873
tos Atlantic_Basin surface JJA 0.18914542
tos Atlantic_Basin surface SON 0.21056654
tos Atlantic_Basin surface DJF 0.1499948
tos Pacific_Basin surface MAM 0.15160085
tos Pacific_Basin surface JJA 0.15934454
tos Pacific_Basin surface SON 0.15253629
tos Pacific_Basin surface DJF 0.16765673
tos Indian_Basin surface MAM 0.14817132
tos Indian_Basin surface JJA 0.17145202
tos Indian_Basin surface SON 0.13011023
tos Indian_Basin surface DJF 0.18928675
tos Arctic_Basin surface MAM 0.070050165
tos Arctic_Basin surface JJA 0.22685649
