Variable Region Level Season AbsMeanError
pr tropics surface MAM 1.4437001e-05
pr tropics surface JJA 1.487007e-05
pr tropics surface SON 1.3656511e-05
pr tropics surface DJF 1.4353932e-05
pr nino34 surface MAM 1.7645312e-05
pr nino34 surface JJA 2.5401787e-05
pr nino34 surface SON 5.5648698e-06
pr nino34 surface DJF 6.727002e-06
pr southmid surface MAM 4.544353e-06
pr southmid surface JJA 7.318885e-06
pr southmid surface SON 4.112326e-06
pr southmid surface DJF 3.504459e-06
pr antarctic surface MAM 3.469332e-06
pr antarctic surface JJA 4.980334e-06
pr antarctic surface SON 3.8122735e-06
pr antarctic surface DJF 1.7599176e-06
rlut arctic surface MAM 4.3439264
rlut arctic surface JJA 1.5186781
rlut arctic surface SON 3.0453382
rlut arctic surface DJF 7.1919494
rlut northmid surface MAM 3.1735055
rlut northmid surface JJA 4.4729557
rlut northmid surface SON 3.303851
rlut northmid surface DJF 4.6967807
rlut tropics surface MAM 9.488291
rlut tropics surface JJA 7.5527325
rlut tropics surface SON 7.9543276
rlut tropics surface DJF 7.9442415
rlut nino34 surface MAM 9.711467
rlut nino34 surface JJA 9.6908245
rlut nino34 surface SON 4.729667
rlut nino34 surface DJF 5.632342
rlut southmid surface MAM 3.4655697
rlut southmid surface JJA 3.6839397
rlut southmid surface SON 3.004735
rlut southmid surface DJF 4.6261168
rlut antarctic surface MAM 3.2617157
rlut antarctic surface JJA 3.1351306
rlut antarctic surface SON 5.58838
rlut antarctic surface DJF 4.199753
ua arctic 300hPa MAM 0.9764602
ua arctic 300hPa JJA 1.0295153
ua arctic 300hPa SON 1.219783
ua arctic 300hPa DJF 1.2649877
ua northmid 300hPa MAM 1.8723344
ua northmid 300hPa JJA 1.450124
ua northmid 300hPa SON 1.4081312
ua northmid 300hPa DJF 2.9355886
ua tropics 300hPa MAM 2.113394
ua tropics 300hPa JJA 2.1661465
ua tropics 300hPa SON 1.4446177
ua tropics 300hPa DJF 2.2601876
ua nino34 300hPa MAM 3.5133631
ua nino34 300hPa JJA 1.6218818
ua nino34 300hPa SON 1.6857854
ua nino34 300hPa DJF 3.2039351
ua southmid 300hPa MAM 1.8347187
ua southmid 300hPa JJA 1.1245955
ua southmid 300hPa SON 1.9853313
ua southmid 300hPa DJF 2.153041
ua antarctic 300hPa MAM 1.3355864
ua antarctic 300hPa JJA 0.8076416
ua antarctic 300hPa SON 1.3402463
ua antarctic 300hPa DJF 1.3751502
zg arctic 500hPa MAM 37.74143
zg arctic 500hPa JJA 45.068768
zg arctic 500hPa SON 36.22314
zg arctic 500hPa DJF 28.343288
zg northmid 500hPa MAM 20.39046
zg northmid 500hPa JJA 32.632645
zg northmid 500hPa SON 23.064293
zg northmid 500hPa DJF 26.829884
zg tropics 500hPa MAM 12.606374
zg tropics 500hPa JJA 20.398825
zg tropics 500hPa SON 16.133045
zg tropics 500hPa DJF 11.306748
zg nino34 500hPa MAM 12.125244
zg nino34 500hPa JJA 21.587696
zg nino34 500hPa SON 15.479728
zg nino34 500hPa DJF 13.1074095
zg southmid 500hPa MAM 31.217064
zg southmid 500hPa JJA 11.235731
zg southmid 500hPa SON 18.3759
zg southmid 500hPa DJF 34.007725
zg antarctic 500hPa MAM 22.618002
zg antarctic 500hPa JJA 32.07998
zg antarctic 500hPa SON 48.27149
zg antarctic 500hPa DJF 22.734505
zos arctic surface MAM 0.021636035
zos arctic surface JJA 0.01954445
zos arctic surface SON 0.025633708
zos arctic surface DJF 0.02190811
zos northmid surface MAM 0.043064237
zos northmid surface JJA 0.043632194
zos northmid surface SON 0.045593873
zos northmid surface DJF 0.041172355
zos tropics surface MAM 0.029813033
zos tropics surface JJA 0.028825395
zos tropics surface SON 0.028829603
zos tropics surface DJF 0.028560784
zos nino34 surface MAM 0.04392024
zos nino34 surface JJA 0.02704163
zos nino34 surface SON 0.025908818
zos nino34 surface DJF 0.04102822
zos southmid surface MAM 0.051826965
zos southmid surface JJA 0.046880737
zos southmid surface SON 0.04929376
zos southmid surface DJF 0.050700877
zos antarctic surface MAM 0.014524381
zos antarctic surface JJA 0.018957386
zos antarctic surface SON 0.022289366
zos antarctic surface DJF 0.014893436
tos arctic surface MAM 0.11269724
tos arctic surface JJA 0.24973972
tos arctic surface SON 0.24515758
tos arctic surface DJF 0.10620102
tos northmid surface MAM 0.22890826
tos northmid surface JJA 0.239618
tos northmid surface SON 0.28048372
tos northmid surface DJF 0.18704996
tos tropics surface MAM 0.12995921
tos tropics surface JJA 0.13500006
tos tropics surface SON 0.12865312
tos tropics surface DJF 0.15001746
tos nino34 surface MAM 0.15468796
tos nino34 surface JJA 0.20738497
tos nino34 surface SON 0.204307
tos nino34 surface DJF 0.15273911
tos southmid surface MAM 0.2159297
tos southmid surface JJA 0.15417024
tos southmid surface SON 0.13570218
tos southmid surface DJF 0.2742436
tos antarctic surface MAM 0.32123935
tos antarctic surface JJA 0.13465893
tos antarctic surface SON 0.13384537
tos antarctic surface DJF 0.49155644
thetao arctic 10m MAM 0.6768538
thetao arctic 10m JJA 0.62425685
thetao arctic 10m SON 0.5158037
thetao arctic 10m DJF 0.676505
thetao arctic 100m MAM 0.5802051
thetao arctic 100m JJA 0.48478287
thetao arctic 100m SON 0.46515957
thetao arctic 100m DJF 0.46377626
thetao arctic 1000m MAM 1.6917833
thetao arctic 1000m JJA 1.7108898
thetao arctic 1000m SON 1.706568
thetao arctic 1000m DJF 1.6910988
thetao northmid 10m MAM 1.2108631
thetao northmid 10m JJA 1.1142974
thetao northmid 10m SON 0.92489284
thetao northmid 10m DJF 1.1023678
thetao northmid 100m MAM 1.1511519
thetao northmid 100m JJA 1.2415643
thetao northmid 100m SON 1.3607186
thetao northmid 100m DJF 1.2022725
thetao northmid 1000m MAM 1.0606866
thetao northmid 1000m JJA 1.0715526
thetao northmid 1000m SON 1.0764213
thetao northmid 1000m DJF 1.0739248
thetao tropics 10m MAM 0.5343706
thetao tropics 10m JJA 0.47623822
thetao tropics 10m SON 0.4787467
thetao tropics 10m DJF 0.5036375
thetao tropics 100m MAM 0.9551414
thetao tropics 100m JJA 1.0997105
thetao tropics 100m SON 1.0835116
thetao tropics 100m DJF 0.91228116
thetao tropics 1000m MAM 0.80236685
thetao tropics 1000m JJA 0.8046552
thetao tropics 1000m SON 0.80202353
thetao tropics 1000m DJF 0.80051726
thetao nino34 10m MAM 0.21820906
thetao nino34 10m JJA 0.43110836
thetao nino34 10m SON 0.72300375
thetao nino34 10m DJF 0.32715973
thetao nino34 100m MAM 1.9953849
thetao nino34 100m JJA 1.954996
thetao nino34 100m SON 0.50075334
thetao nino34 100m DJF 0.6973192
thetao nino34 1000m MAM 0.40673122
thetao nino34 1000m JJA 0.38662797
thetao nino34 1000m SON 0.36382568
thetao nino34 1000m DJF 0.38499337
thetao southmid 10m MAM 1.3080283
thetao southmid 10m JJA 1.0001186
thetao southmid 10m SON 1.0598716
thetao southmid 10m DJF 1.3997246
thetao southmid 100m MAM 1.2660588
thetao southmid 100m JJA 1.1454914
thetao southmid 100m SON 1.1360964
thetao southmid 100m DJF 1.2409741
thetao southmid 1000m MAM 0.65097356
thetao southmid 1000m JJA 0.6483687
thetao southmid 1000m SON 0.6466092
thetao southmid 1000m DJF 0.6510178
thetao antarctic 10m MAM 0.5425111
thetao antarctic 10m JJA 0.46998128
thetao antarctic 10m SON 0.35135627
thetao antarctic 10m DJF 0.54820013
thetao antarctic 100m MAM 0.5787805
thetao antarctic 100m JJA 0.6309009
thetao antarctic 100m SON 0.3878488
thetao antarctic 100m DJF 0.43505988
thetao antarctic 1000m MAM 0.7929751
thetao antarctic 1000m JJA 0.7796976
thetao antarctic 1000m SON 0.78820026
thetao antarctic 1000m DJF 0.7956714
so arctic 10m MAM 1.0720583
so arctic 10m JJA 1.2593298
so arctic 10m SON 1.14922
so arctic 10m DJF 1.191904
so arctic 100m MAM 0.6341064
so arctic 100m JJA 0.63313043
so arctic 100m SON 0.6698535
so arctic 100m DJF 0.61126256
so arctic 1000m MAM 0.06949333
so arctic 1000m JJA 0.07511643
so arctic 1000m SON 0.07565173
so arctic 1000m DJF 0.06630643
so northmid 10m MAM 1.0043366
so northmid 10m JJA 1.0666814
so northmid 10m SON 1.0314342
so northmid 10m DJF 1.0053642
so northmid 100m MAM 0.7002107
so northmid 100m JJA 0.6893852
so northmid 100m SON 0.6867186
so northmid 100m DJF 0.7082777
so northmid 1000m MAM 0.3482428
so northmid 1000m JJA 0.34846815
so northmid 1000m SON 0.34925577
so northmid 1000m DJF 0.34813413
so tropics 10m MAM 0.704207
so tropics 10m JJA 0.7245047
so tropics 10m SON 0.7293263
so tropics 10m DJF 0.70553255
so tropics 100m MAM 0.6537571
so tropics 100m JJA 0.6413669
so tropics 100m SON 0.64374083
so tropics 100m DJF 0.6432012
so tropics 1000m MAM 0.26685774
so tropics 1000m JJA 0.26741326
so tropics 1000m SON 0.26762557
so tropics 1000m DJF 0.26793754
so nino34 10m MAM 0.5289174
so nino34 10m JJA 0.5701681
so nino34 10m SON 0.5221317
so nino34 10m DJF 0.54376054
so nino34 100m MAM 0.5993203
so nino34 100m JJA 0.60348195
so nino34 100m SON 0.6480153
so nino34 100m DJF 0.6273164
so nino34 1000m MAM 0.22960113
so nino34 1000m JJA 0.23218438
so nino34 1000m SON 0.22825915
so nino34 1000m DJF 0.2294578
so southmid 10m MAM 0.52649385
so southmid 10m JJA 0.5363618
so southmid 10m SON 0.53107643
so southmid 10m DJF 0.5198341
so southmid 100m MAM 0.5288629
so southmid 100m JJA 0.5413532
so southmid 100m SON 0.5483771
so southmid 100m DJF 0.54045093
so southmid 1000m MAM 0.15890473
so southmid 1000m JJA 0.15909353
so southmid 1000m SON 0.15798332
so southmid 1000m DJF 0.15798527
so antarctic 10m MAM 0.49182904
so antarctic 10m JJA 0.2928959
so antarctic 10m SON 0.23297617
so antarctic 10m DJF 0.48284793
so antarctic 100m MAM 0.22398934
so antarctic 100m JJA 0.2662367
so antarctic 100m SON 0.301478
so antarctic 100m DJF 0.2622939
so antarctic 1000m MAM 0.16303013
so antarctic 1000m JJA 0.1632173
so antarctic 1000m SON 0.16481736
so antarctic 1000m DJF 0.16594908
