Variable Region Level Season AbsMeanError
pr northmid surface JJA 6.43757e-06
pr northmid surface SON 5.225814e-06
pr northmid surface DJF 6.217526e-06
pr tropics surface MAM 1.4894202e-05
pr tropics surface JJA 1.5068862e-05
pr tropics surface SON 1.3631662e-05
pr tropics surface DJF 1.4536128e-05
pr innertropics surface MAM 2.0541294e-05
pr innertropics surface JJA 2.040334e-05
pr innertropics surface SON 1.742891e-05
pr innertropics surface DJF 2.0117768e-05
pr southmid surface MAM 4.5489946e-06
pr southmid surface JJA 7.2898138e-06
pr southmid surface SON 3.9802253e-06
pr southmid surface DJF 3.48989e-06
pr antarctic surface MAM 3.6253905e-06
pr antarctic surface JJA 5.017224e-06
pr antarctic surface SON 3.9853962e-06
pr antarctic surface DJF 1.8846214e-06
rlut glob surface MAM 5.553017
rlut glob surface JJA 4.629103
rlut glob surface SON 5.2272725
rlut glob surface DJF 6.1196046
rlut arctic surface MAM 4.18697
rlut arctic surface JJA 1.5522021
rlut arctic surface SON 3.189434
rlut arctic surface DJF 7.4854207
rlut northmid surface MAM 3.2596033
rlut northmid surface JJA 4.4764433
rlut northmid surface SON 3.6058137
rlut northmid surface DJF 4.6096034
rlut tropics surface MAM 9.459668
rlut tropics surface JJA 7.6131434
rlut tropics surface SON 7.92059
rlut tropics surface DJF 8.047526
rlut innertropics surface MAM 12.401603
rlut innertropics surface JJA 9.056587
rlut innertropics surface SON 9.270941
rlut innertropics surface DJF 10.159721
rlut southmid surface MAM 3.7808168
rlut southmid surface JJA 3.4664395
rlut southmid surface SON 3.0787575
rlut southmid surface DJF 4.851466
rlut antarctic surface MAM 3.294428
rlut antarctic surface JJA 3.1208162
rlut antarctic surface SON 5.732115
rlut antarctic surface DJF 4.0430965
ua glob 300hPa MAM 1.7138577
ua glob 300hPa JJA 1.5043402
ua glob 300hPa SON 1.5177902
ua glob 300hPa DJF 2.2097867
ua arctic 300hPa MAM 0.8987328
ua arctic 300hPa JJA 1.000703
ua arctic 300hPa SON 1.2763511
ua arctic 300hPa DJF 1.3165193
ua northmid 300hPa MAM 1.7619207
ua northmid 300hPa JJA 1.586397
ua northmid 300hPa SON 1.3578122
ua northmid 300hPa DJF 2.609339
ua tropics 300hPa MAM 2.1489916
ua tropics 300hPa JJA 2.201728
ua tropics 300hPa SON 1.4248275
ua tropics 300hPa DJF 2.3428936
ua innertropics 300hPa MAM 1.9439018
ua innertropics 300hPa JJA 2.0017686
ua innertropics 300hPa SON 1.2671939
ua innertropics 300hPa DJF 2.3282475
ua southmid 300hPa MAM 1.9937917
ua southmid 300hPa JJA 1.1221699
ua southmid 300hPa SON 1.9902564
ua southmid 300hPa DJF 2.586421
ua antarctic 300hPa MAM 1.2378361
ua antarctic 300hPa JJA 0.84225416
ua antarctic 300hPa SON 1.5238051
ua antarctic 300hPa DJF 1.779119
zg glob 500hPa MAM 23.746761
zg glob 500hPa JJA 28.746025
zg glob 500hPa SON 28.442255
zg glob 500hPa DJF 23.418423
zg arctic 500hPa MAM 33.987835
zg arctic 500hPa JJA 46.021355
zg arctic 500hPa SON 31.919943
zg arctic 500hPa DJF 21.1821
zg northmid 500hPa MAM 22.287321
zg northmid 500hPa JJA 35.798935
zg northmid 500hPa SON 28.470877
zg northmid 500hPa DJF 22.91396
zg tropics 500hPa MAM 14.188967
zg tropics 500hPa JJA 23.411901
zg tropics 500hPa SON 19.4966
zg tropics 500hPa DJF 13.710596
zg innertropics 500hPa MAM 12.448313
zg innertropics 500hPa JJA 23.298323
zg innertropics 500hPa SON 17.23683
zg innertropics 500hPa DJF 10.268538
zg southmid 500hPa MAM 33.26782
zg southmid 500hPa JJA 12.2827015
zg southmid 500hPa SON 21.114065
zg southmid 500hPa DJF 39.66232
zg antarctic 500hPa MAM 25.294659
zg antarctic 500hPa JJA 33.6453
zg antarctic 500hPa SON 52.375645
zg antarctic 500hPa DJF 30.157843
zos glob surface MAM 0.035764545
zos glob surface JJA 0.034079976
zos glob surface SON 0.03589008
zos glob surface DJF 0.03464303
zos arctic surface MAM 0.021645071
zos arctic surface JJA 0.019528242
zos arctic surface SON 0.025651535
zos arctic surface DJF 0.02168688
zos northmid surface MAM 0.043034296
zos northmid surface JJA 0.0435805
zos northmid surface SON 0.04557464
zos northmid surface DJF 0.041247677
zos tropics surface MAM 0.02974997
zos tropics surface JJA 0.028771298
zos tropics surface SON 0.028761888
zos tropics surface DJF 0.028485443
zos innertropics surface MAM 0.024386577
zos innertropics surface JJA 0.022321422
zos innertropics surface SON 0.021849442
zos innertropics surface DJF 0.022794966
zos southmid surface MAM 0.051641986
zos southmid surface JJA 0.046718877
zos southmid surface SON 0.049119674
zos southmid surface DJF 0.05054203
zos antarctic surface MAM 0.014479496
zos antarctic surface JJA 0.018902313
zos antarctic surface SON 0.022247698
zos antarctic surface DJF 0.014841871
tos glob surface MAM 0.38580766
tos glob surface JJA 0.40606353
tos glob surface SON 0.38714156
tos glob surface DJF 0.4299132
tos arctic surface MAM 0.11458488
tos arctic surface JJA 0.3324369
tos arctic surface SON 0.37482882
tos arctic surface DJF 0.11080159
tos northmid surface MAM 0.48986816
tos northmid surface JJA 1.1938301
tos northmid surface SON 1.1590437
tos northmid surface DJF 0.49868456
tos tropics surface MAM 0.2889155
tos tropics surface JJA 0.30191147
tos tropics surface SON 0.2659011
tos tropics surface DJF 0.30176932
tos innertropics surface MAM 0.20797665
tos innertropics surface JJA 0.2633516
tos innertropics surface SON 0.21274924
tos innertropics surface DJF 0.22736482
tos southmid surface MAM 0.58012176
tos southmid surface JJA 0.31350952
tos southmid surface SON 0.29627246
tos southmid surface DJF 0.6485195
tos antarctic surface MAM 0.5089598
tos antarctic surface JJA 0.13431075
tos antarctic surface SON 0.1183542
tos antarctic surface DJF 0.69885254
thetao glob 10m MAM 0.84141207
thetao glob 10m JJA 0.7094146
thetao glob 10m SON 0.67118555
thetao glob 10m DJF 0.83747566
thetao glob 100m MAM 0.9655503
thetao glob 100m JJA 0.99422073
thetao glob 100m SON 0.97341686
thetao glob 100m DJF 0.92059267
thetao glob 1000m MAM 0.8790744
thetao glob 1000m JJA 0.88159317
thetao glob 1000m SON 0.8813561
thetao glob 1000m DJF 0.88024306
thetao arctic 10m MAM 0.6773911
thetao arctic 10m JJA 0.62891763
thetao arctic 10m SON 0.5195338
thetao arctic 10m DJF 0.6764391
thetao arctic 100m MAM 0.5848378
thetao arctic 100m JJA 0.49005157
thetao arctic 100m SON 0.46885514
thetao arctic 100m DJF 0.46791455
thetao arctic 1000m MAM 1.6996033
thetao arctic 1000m JJA 1.7189702
thetao arctic 1000m SON 1.7147044
thetao arctic 1000m DJF 1.6985972
thetao northmid 10m MAM 1.2111444
thetao northmid 10m JJA 1.1155064
thetao northmid 10m SON 0.9253144
thetao northmid 10m DJF 1.102125
thetao northmid 100m MAM 1.1513116
thetao northmid 100m JJA 1.2411782
thetao northmid 100m SON 1.3596783
thetao northmid 100m DJF 1.202032
thetao northmid 1000m MAM 1.0606866
thetao northmid 1000m JJA 1.0715526
thetao northmid 1000m SON 1.0764213
thetao northmid 1000m DJF 1.0739248
thetao tropics 10m MAM 0.53406966
thetao tropics 10m JJA 0.47761223
thetao tropics 10m SON 0.47957155
thetao tropics 10m DJF 0.50494725
thetao tropics 100m MAM 0.95455766
thetao tropics 100m JJA 1.100118
thetao tropics 100m SON 1.0831668
thetao tropics 100m DJF 0.9112336
thetao tropics 1000m MAM 0.80528206
thetao tropics 1000m JJA 0.80751514
thetao tropics 1000m SON 0.8048996
thetao tropics 1000m DJF 0.8033039
thetao innertropics 10m MAM 0.5047732
thetao innertropics 10m JJA 0.47310105
thetao innertropics 10m SON 0.49783775
thetao innertropics 10m DJF 0.52845466
thetao innertropics 100m MAM 1.222498
thetao innertropics 100m JJA 1.4480389
thetao innertropics 100m SON 1.4206904
thetao innertropics 100m DJF 1.1307775
thetao innertropics 1000m MAM 0.72813106
thetao innertropics 1000m JJA 0.7292548
thetao innertropics 1000m SON 0.7276473
thetao innertropics 1000m DJF 0.72395045
thetao southmid 10m MAM 1.3149332
thetao southmid 10m JJA 1.0020769
thetao southmid 10m SON 1.0627465
thetao southmid 10m DJF 1.4050466
thetao southmid 100m MAM 1.266025
thetao southmid 100m JJA 1.1475501
thetao southmid 100m SON 1.1377643
thetao southmid 100m DJF 1.2397797
thetao southmid 1000m MAM 0.6527202
thetao southmid 1000m JJA 0.65021807
thetao southmid 1000m SON 0.6483397
thetao southmid 1000m DJF 0.6526938
thetao antarctic 10m MAM 0.542687
thetao antarctic 10m JJA 0.46881533
thetao antarctic 10m SON 0.35089698
thetao antarctic 10m DJF 0.5478868
thetao antarctic 100m MAM 0.57872766
thetao antarctic 100m JJA 0.6327548
thetao antarctic 100m SON 0.3901109
thetao antarctic 100m DJF 0.43635988
thetao antarctic 1000m MAM 0.7960991
thetao antarctic 1000m JJA 0.78287107
thetao antarctic 1000m SON 0.7914079
thetao antarctic 1000m DJF 0.7988086
so glob 10m MAM 0.7257868
so glob 10m JJA 0.7538001
so glob 10m SON 0.7282394
so glob 10m DJF 0.74192727
so glob 100m MAM 0.5816871
so glob 100m JJA 0.58337927
so glob 100m SON 0.59416515
so glob 100m DJF 0.5824108
so glob 1000m MAM 0.2162262
so glob 1000m JJA 0.21706322
so glob 1000m SON 0.21726616
so glob 1000m DJF 0.21646836
so arctic 10m MAM 1.0635549
so arctic 10m JJA 1.2511731
so arctic 10m SON 1.1414865
so arctic 10m DJF 1.1831397
so arctic 100m MAM 0.6307141
so arctic 100m JJA 0.6303535
so arctic 100m SON 0.66666174
so arctic 100m DJF 0.6080399
so arctic 1000m MAM 0.070309535
so arctic 1000m JJA 0.075848825
so arctic 1000m SON 0.076431915
so arctic 1000m DJF 0.06713651
so northmid 10m MAM 1.0032121
so northmid 10m JJA 1.066646
so northmid 10m SON 1.0307584
so northmid 10m DJF 1.0041417
so northmid 100m MAM 0.69986105
so northmid 100m JJA 0.68899494
so northmid 100m SON 0.68635386
so northmid 100m DJF 0.7078555
so northmid 1000m MAM 0.34824276
so northmid 1000m JJA 0.34846812
so northmid 1000m SON 0.34925577
so northmid 1000m DJF 0.34813407
so tropics 10m MAM 0.7027112
so tropics 10m JJA 0.7233505
so tropics 10m SON 0.7280947
so tropics 10m DJF 0.70394456
so tropics 100m MAM 0.6528616
so tropics 100m JJA 0.6401958
so tropics 100m SON 0.64266974
so tropics 100m DJF 0.64225215
so tropics 1000m MAM 0.26638922
so tropics 1000m JJA 0.2669477
so tropics 1000m SON 0.2671728
so tropics 1000m DJF 0.2674626
so innertropics 10m MAM 0.7651483
so innertropics 10m JJA 0.8009389
so innertropics 10m SON 0.7876702
so innertropics 10m DJF 0.76496357
so innertropics 100m MAM 0.6928951
so innertropics 100m JJA 0.6845106
so innertropics 100m SON 0.68481016
so innertropics 100m DJF 0.6777458
so innertropics 1000m MAM 0.2596833
so innertropics 1000m JJA 0.26005274
so innertropics 1000m SON 0.2596724
so innertropics 1000m DJF 0.25980046
so southmid 10m MAM 0.5258227
so southmid 10m JJA 0.53577864
so southmid 10m SON 0.5302978
so southmid 10m DJF 0.51909584
so southmid 100m MAM 0.52798575
so southmid 100m JJA 0.540607
so southmid 100m SON 0.5476224
so southmid 100m DJF 0.5398221
so southmid 1000m MAM 0.15848567
so southmid 1000m JJA 0.15868598
so southmid 1000m SON 0.15759471
so southmid 1000m DJF 0.15757222
so antarctic 10m MAM 0.49398255
so antarctic 10m JJA 0.2946996
so antarctic 10m SON 0.2343281
so antarctic 10m DJF 0.48452857
so antarctic 100m MAM 0.22431996
so antarctic 100m JJA 0.26628497
so antarctic 100m SON 0.30203682
so antarctic 100m DJF 0.2629264
so antarctic 1000m MAM 0.16333613
so antarctic 1000m JJA 0.1635357
so antarctic 1000m SON 0.16510999
so antarctic 1000m DJF 0.16619687
