Variable Region Level Season AbsMeanError
tas Atlantic_Basin surface MAM 2.3205342
tas Atlantic_Basin surface JJA 1.8750955
tas Atlantic_Basin surface SON 1.9105401
tas Atlantic_Basin surface DJF 2.1367013
tas Pacific_Basin surface MAM 1.9424841
tas Pacific_Basin surface JJA 1.7738676
tas Pacific_Basin surface SON 1.9897888
tas Pacific_Basin surface DJF 2.957967
tas Indian_Basin surface MAM 1.265654
tas Indian_Basin surface JJA 1.6182728
tas Indian_Basin surface SON 1.1925973
tas Indian_Basin surface DJF 2.0057244
tas Arctic_Basin surface MAM 1.1927273
tas Arctic_Basin surface JJA 1.5153406
tas Arctic_Basin surface SON 1.1977673
tas Arctic_Basin surface DJF 1.5285469
tas Southern_Ocean_Basin surface MAM 1.3539363
tas Southern_Ocean_Basin surface JJA 1.4858372
tas Southern_Ocean_Basin surface SON 1.532236
tas Southern_Ocean_Basin surface DJF 1.5019523
tas Mediterranean_Basin surface MAM 2.5977728
tas Mediterranean_Basin surface JJA 2.432115
tas Mediterranean_Basin surface SON 1.7735873
tas Mediterranean_Basin surface DJF 2.052088
tas Asia surface MAM 1.2874948
tas Asia surface JJA 1.1010991
tas Asia surface SON 0.9258201
tas Asia surface DJF 0.9355373
tas North_America surface MAM 2.9248817
tas North_America surface JJA 4.5186515
tas North_America surface SON 4.050152
tas North_America surface DJF 1.1925807
tas Europe surface MAM 1.4382079
tas Europe surface JJA 0.9554822
tas Europe surface SON 1.1729257
tas Europe surface DJF 1.706385
tas Africa surface MAM 0.8103987
tas Africa surface JJA 0.72369736
tas Africa surface SON 0.61322165
tas Africa surface DJF 0.7616416
tas South_America surface MAM 0.6519158
tas South_America surface JJA 0.59338707
tas South_America surface SON 0.40782335
tas South_America surface DJF 0.4049027
tas Oceania surface MAM 4.6388707
tas Oceania surface JJA 1.8793702
tas Oceania surface SON 3.9434414
tas Oceania surface DJF 5.824822
tas Australia surface MAM 1.8124177
tas Australia surface JJA 2.1546319
tas Australia surface SON 1.9179388
tas Australia surface DJF 1.3243129
tas Antarctica surface MAM 0.5539468
tas Antarctica surface JJA 1.0386481
tas Antarctica surface SON 0.59463656
tas Antarctica surface DJF 0.7915603
tas glob surface MAM 2.809507
tas glob surface JJA 4.3431563
tas glob surface SON 3.7034168
tas glob surface DJF 1.1573586
tas arctic surface MAM 2.809507
tas arctic surface JJA 4.3431563
tas arctic surface SON 3.7034168
tas arctic surface DJF 1.1573586
tas northmid surface MAM 2.809507
tas northmid surface JJA 4.3431563
tas northmid surface SON 3.7034168
tas northmid surface DJF 1.1573586
tas tropics surface MAM 2.809507
tas tropics surface JJA 4.3431563
tas tropics surface SON 3.7034168
tas tropics surface DJF 1.1573586
tas innertropics surface MAM 2.809507
tas innertropics surface JJA 4.3431563
tas innertropics surface SON 3.7034168
tas innertropics surface DJF 1.1573586
tas nino34 surface MAM 2.809507
tas nino34 surface JJA 4.3431563
tas nino34 surface SON 3.7034168
tas nino34 surface DJF 1.1573586
tas southmid surface MAM 2.809507
tas southmid surface JJA 4.3431563
tas southmid surface SON 3.7034168
tas southmid surface DJF 1.1573586
tas antarctic surface MAM 2.809507
tas antarctic surface JJA 4.3431563
tas antarctic surface SON 3.7034168
tas antarctic surface DJF 1.1573586
clt Atlantic_Basin surface MAM 12.266175
clt Atlantic_Basin surface JJA 6.556083
clt Atlantic_Basin surface SON 9.189832
clt Atlantic_Basin surface DJF 18.79836
clt Pacific_Basin surface MAM 16.603884
clt Pacific_Basin surface JJA 11.269183
clt Pacific_Basin surface SON 13.510671
clt Pacific_Basin surface DJF 17.949223
clt Indian_Basin surface MAM 7.377574
clt Indian_Basin surface JJA 6.4793816
clt Indian_Basin surface SON 6.2892394
clt Indian_Basin surface DJF 12.424313
clt Arctic_Basin surface MAM 14.922967
clt Arctic_Basin surface JJA 9.116009
clt Arctic_Basin surface SON 12.23052
clt Arctic_Basin surface DJF 14.693193
clt Southern_Ocean_Basin surface MAM 8.281111
clt Southern_Ocean_Basin surface JJA 10.297666
clt Southern_Ocean_Basin surface SON 8.558724
clt Southern_Ocean_Basin surface DJF 7.219471
clt Mediterranean_Basin surface MAM 6.5098376
clt Mediterranean_Basin surface JJA 9.334924
clt Mediterranean_Basin surface SON 6.763684
clt Mediterranean_Basin surface DJF 4.345679
clt Asia surface MAM 8.76226
clt Asia surface JJA 9.85326
clt Asia surface SON 8.253177
clt Asia surface DJF 9.983218
clt North_America surface MAM 49.798836
clt North_America surface JJA 48.766605
clt North_America surface SON 47.58928
clt North_America surface DJF 43.8772
clt Europe surface MAM 11.195489
clt Europe surface JJA 11.436156
clt Europe surface SON 9.315378
clt Europe surface DJF 11.338508
clt Africa surface MAM 11.345743
clt Africa surface JJA 9.779383
clt Africa surface SON 9.598851
clt Africa surface DJF 9.517488
clt South_America surface MAM 11.676858
clt South_America surface JJA 14.546071
clt South_America surface SON 13.756803
clt South_America surface DJF 13.450719
clt Oceania surface MAM 30.784468
clt Oceania surface JJA 16.758463
clt Oceania surface SON 24.688534
clt Oceania surface DJF 29.400023
clt Australia surface MAM 6.8013406
clt Australia surface JJA 9.442153
clt Australia surface SON 6.638714
clt Australia surface DJF 5.121904
clt Antarctica surface MAM 5.065899
clt Antarctica surface JJA 6.05659
clt Antarctica surface SON 9.122779
clt Antarctica surface DJF 9.77658
clt glob surface MAM 31.834566
clt glob surface JJA 35.000027
clt glob surface SON 30.886011
clt glob surface DJF 27.294104
clt arctic surface MAM 31.834566
clt arctic surface JJA 35.000027
clt arctic surface SON 30.886011
clt arctic surface DJF 27.294104
clt northmid surface MAM 31.834566
clt northmid surface JJA 35.000027
clt northmid surface SON 30.886011
clt northmid surface DJF 27.294104
clt tropics surface MAM 31.834566
clt tropics surface JJA 35.000027
clt tropics surface SON 30.886011
clt tropics surface DJF 27.294104
clt innertropics surface MAM 31.834566
clt innertropics surface JJA 35.000027
clt innertropics surface SON 30.886011
clt innertropics surface DJF 27.294104
clt nino34 surface MAM 31.834566
clt nino34 surface JJA 35.000027
clt nino34 surface SON 30.886011
clt nino34 surface DJF 27.294104
clt southmid surface MAM 31.834566
clt southmid surface JJA 35.000027
clt southmid surface SON 30.886011
clt southmid surface DJF 27.294104
clt antarctic surface MAM 31.834566
clt antarctic surface JJA 35.000027
clt antarctic surface SON 30.886011
clt antarctic surface DJF 27.294104
pr Atlantic_Basin surface MAM 6.574252e-06
pr Atlantic_Basin surface JJA 1.02925205e-05
pr Atlantic_Basin surface SON 6.286782e-06
pr Atlantic_Basin surface DJF 4.8298944e-06
pr Pacific_Basin surface MAM 4.3655327e-06
pr Pacific_Basin surface JJA 5.739749e-06
pr Pacific_Basin surface SON 4.908913e-06
pr Pacific_Basin surface DJF 4.2005786e-06
pr Indian_Basin surface MAM 3.7240336e-06
pr Indian_Basin surface JJA 6.9222897e-06
pr Indian_Basin surface SON 6.121058e-06
pr Indian_Basin surface DJF 6.095718e-06
pr Arctic_Basin surface MAM 7.0687443e-06
pr Arctic_Basin surface JJA 6.9084836e-06
pr Arctic_Basin surface SON 7.873408e-06
pr Arctic_Basin surface DJF 7.70533e-06
pr Southern_Ocean_Basin surface MAM 1.9638013e-05
pr Southern_Ocean_Basin surface JJA 1.184314e-05
pr Southern_Ocean_Basin surface SON 1.6062084e-05
pr Southern_Ocean_Basin surface DJF 2.355859e-05
pr Mediterranean_Basin surface MAM 7.950845e-06
pr Mediterranean_Basin surface JJA 8.114545e-06
pr Mediterranean_Basin surface SON 9.886179e-06
pr Mediterranean_Basin surface DJF 8.442736e-06
pr Asia surface MAM 6.6031557e-06
pr Asia surface JJA 2.2359998e-06
pr Asia surface SON 4.580135e-06
pr Asia surface DJF 1.5081499e-05
pr North_America surface MAM 1.8611202e-06
pr North_America surface JJA 3.4450773e-06
pr North_America surface SON 2.617473e-06
pr North_America surface DJF 1.2078516e-06
pr Europe surface MAM 8.156709e-06
pr Europe surface JJA 6.696745e-06
pr Europe surface SON 7.274615e-06
pr Europe surface DJF 7.669626e-06
pr Africa surface MAM 1.4014401e-05
pr Africa surface JJA 1.5203441e-05
pr Africa surface SON 1.2482878e-05
pr Africa surface DJF 1.3307392e-05
pr South_America surface MAM 1.0528602e-05
pr South_America surface JJA 1.4917994e-05
pr South_America surface SON 1.1245025e-05
pr South_America surface DJF 1.2992014e-05
pr Oceania surface MAM 3.1772554e-06
pr Oceania surface JJA 2.2361407e-06
pr Oceania surface SON 1.9027339e-06
pr Oceania surface DJF 2.0622838e-06
pr Australia surface MAM 4.764159e-06
pr Australia surface JJA 6.309582e-06
pr Australia surface SON 4.4814524e-06
pr Australia surface DJF 2.8319687e-06
pr Antarctica surface MAM 4.7641597e-06
pr Antarctica surface JJA 4.6703167e-06
pr Antarctica surface SON 6.4195347e-06
pr Antarctica surface DJF 7.3805973e-06
pr glob surface MAM 3.6286906e-06
pr glob surface JJA 5.021011e-06
pr glob surface SON 3.983226e-06
pr glob surface DJF 1.8870636e-06
pr arctic surface MAM 3.6286906e-06
pr arctic surface JJA 5.021011e-06
pr arctic surface SON 3.983226e-06
pr arctic surface DJF 1.8870636e-06
pr northmid surface MAM 3.6286906e-06
pr northmid surface JJA 5.021011e-06
pr northmid surface SON 3.983226e-06
pr northmid surface DJF 1.8870636e-06
pr tropics surface MAM 3.6286906e-06
pr tropics surface JJA 5.021011e-06
pr tropics surface SON 3.983226e-06
pr tropics surface DJF 1.8870636e-06
pr innertropics surface MAM 3.6286906e-06
pr innertropics surface JJA 5.021011e-06
pr innertropics surface SON 3.983226e-06
pr innertropics surface DJF 1.8870636e-06
pr nino34 surface MAM 3.6286906e-06
pr nino34 surface JJA 5.021011e-06
pr nino34 surface SON 3.983226e-06
pr nino34 surface DJF 1.8870636e-06
pr southmid surface MAM 3.6286906e-06
pr southmid surface JJA 5.021011e-06
pr southmid surface SON 3.983226e-06
pr southmid surface DJF 1.8870636e-06
pr antarctic surface MAM 3.6286906e-06
pr antarctic surface JJA 5.021011e-06
pr antarctic surface SON 3.983226e-06
pr antarctic surface DJF 1.8870636e-06
rlut Atlantic_Basin surface MAM 4.988967
rlut Atlantic_Basin surface JJA 5.7371917
rlut Atlantic_Basin surface SON 3.9000974
rlut Atlantic_Basin surface DJF 4.8839936
rlut Pacific_Basin surface MAM 4.4045534
rlut Pacific_Basin surface JJA 4.583904
rlut Pacific_Basin surface SON 3.6953723
rlut Pacific_Basin surface DJF 4.3414164
rlut Indian_Basin surface MAM 2.0988278
rlut Indian_Basin surface JJA 3.743328
rlut Indian_Basin surface SON 3.3683052
rlut Indian_Basin surface DJF 4.4887815
rlut Arctic_Basin surface MAM 9.173365
rlut Arctic_Basin surface JJA 7.899175
rlut Arctic_Basin surface SON 7.8678584
rlut Arctic_Basin surface DJF 10.529855
rlut Southern_Ocean_Basin surface MAM 9.036809
rlut Southern_Ocean_Basin surface JJA 10.512611
rlut Southern_Ocean_Basin surface SON 12.854838
rlut Southern_Ocean_Basin surface DJF 10.787633
rlut Mediterranean_Basin surface MAM 2.9895728
rlut Mediterranean_Basin surface JJA 2.6981492
rlut Mediterranean_Basin surface SON 3.8176076
rlut Mediterranean_Basin surface DJF 4.310648
rlut Asia surface MAM 3.4237947
rlut Asia surface JJA 1.6195002
rlut Asia surface SON 3.8065012
rlut Asia surface DJF 5.3694935
rlut North_America surface MAM 3.114066
rlut North_America surface JJA 3.1001537
rlut North_America surface SON 7.5167685
rlut North_America surface DJF 4.688068
rlut Europe surface MAM 7.077319
rlut Europe surface JJA 3.8598223
rlut Europe surface SON 5.419266
rlut Europe surface DJF 7.3238525
rlut Africa surface MAM 7.408213
rlut Africa surface JJA 5.6616244
rlut Africa surface SON 5.901521
rlut Africa surface DJF 6.1344457
rlut South_America surface MAM 7.7457924
rlut South_America surface JJA 7.285168
rlut South_America surface SON 7.7551975
rlut South_America surface DJF 7.5927753
rlut Oceania surface MAM 4.719638
rlut Oceania surface JJA 1.2593182
rlut Oceania surface SON 3.4372246
rlut Oceania surface DJF 8.771277
rlut Australia surface MAM 3.026922
rlut Australia surface JJA 3.4798374
rlut Australia surface SON 2.8360577
rlut Australia surface DJF 4.1021914
rlut Antarctica surface MAM 3.4769924
rlut Antarctica surface JJA 3.372675
rlut Antarctica surface SON 6.6639814
rlut Antarctica surface DJF 7.1208515
rlut glob surface MAM 3.3000932
rlut glob surface JJA 3.1222203
rlut glob surface SON 5.736365
rlut glob surface DJF 4.0412555
rlut arctic surface MAM 3.3000932
rlut arctic surface JJA 3.1222203
rlut arctic surface SON 5.736365
rlut arctic surface DJF 4.0412555
rlut northmid surface MAM 3.3000932
rlut northmid surface JJA 3.1222203
rlut northmid surface SON 5.736365
rlut northmid surface DJF 4.0412555
rlut tropics surface MAM 3.3000932
rlut tropics surface JJA 3.1222203
rlut tropics surface SON 5.736365
rlut tropics surface DJF 4.0412555
rlut innertropics surface MAM 3.3000932
rlut innertropics surface JJA 3.1222203
rlut innertropics surface SON 5.736365
rlut innertropics surface DJF 4.0412555
rlut nino34 surface MAM 3.3000932
rlut nino34 surface JJA 3.1222203
rlut nino34 surface SON 5.736365
rlut nino34 surface DJF 4.0412555
rlut southmid surface MAM 3.3000932
rlut southmid surface JJA 3.1222203
rlut southmid surface SON 5.736365
rlut southmid surface DJF 4.0412555
rlut antarctic surface MAM 3.3000932
rlut antarctic surface JJA 3.1222203
rlut antarctic surface SON 5.736365
rlut antarctic surface DJF 4.0412555
ua Atlantic_Basin 300hPa MAM 1.1785047
ua Atlantic_Basin 300hPa JJA 0.83172
ua Atlantic_Basin 300hPa SON 1.3381382
ua Atlantic_Basin 300hPa DJF 2.5560677
ua Pacific_Basin 300hPa MAM 1.5827116
ua Pacific_Basin 300hPa JJA 1.8026671
ua Pacific_Basin 300hPa SON 1.2984828
ua Pacific_Basin 300hPa DJF 1.6784414
ua Indian_Basin 300hPa MAM 0.8874566
ua Indian_Basin 300hPa JJA 0.91791135
ua Indian_Basin 300hPa SON 1.4016411
ua Indian_Basin 300hPa DJF 2.1136355
ua Arctic_Basin 300hPa MAM 1.2925524
ua Arctic_Basin 300hPa JJA 1.0853128
ua Arctic_Basin 300hPa SON 1.6661999
ua Arctic_Basin 300hPa DJF 2.609237
ua Southern_Ocean_Basin 300hPa MAM 1.4539068
ua Southern_Ocean_Basin 300hPa JJA 3.153976
ua Southern_Ocean_Basin 300hPa SON 2.6194193
ua Southern_Ocean_Basin 300hPa DJF 1.994185
ua Mediterranean_Basin 300hPa MAM 3.4240382
ua Mediterranean_Basin 300hPa JJA 1.2024208
ua Mediterranean_Basin 300hPa SON 2.197935
ua Mediterranean_Basin 300hPa DJF 1.9606572
ua Asia 300hPa MAM 3.8375545
ua Asia 300hPa JJA 2.4470484
ua Asia 300hPa SON 2.339311
ua Asia 300hPa DJF 2.546448
ua North_America 300hPa MAM 1.1068342
ua North_America 300hPa JJA 0.94409734
ua North_America 300hPa SON 1.2748232
ua North_America 300hPa DJF 1.2187657
ua Europe 300hPa MAM 1.7093103
ua Europe 300hPa JJA 1.5575453
ua Europe 300hPa SON 1.3835907
ua Europe 300hPa DJF 2.4854977
ua Africa 300hPa MAM 2.6993823
ua Africa 300hPa JJA 2.408945
ua Africa 300hPa SON 1.1979003
ua Africa 300hPa DJF 2.221316
ua South_America 300hPa MAM 1.3752617
ua South_America 300hPa JJA 1.9309627
ua South_America 300hPa SON 1.4108677
ua South_America 300hPa DJF 2.3976338
ua Oceania 300hPa MAM 0.6324607
ua Oceania 300hPa JJA 1.0664415
ua Oceania 300hPa SON 1.3989478
ua Oceania 300hPa DJF 1.174485
ua Australia 300hPa MAM 1.949555
ua Australia 300hPa JJA 0.9456529
ua Australia 300hPa SON 2.113858
ua Australia 300hPa DJF 2.779057
ua Antarctica 300hPa MAM 1.8336333
ua Antarctica 300hPa JJA 0.9584554
ua Antarctica 300hPa SON 2.2634325
ua Antarctica 300hPa DJF 2.3142292
ua glob 300hPa MAM 1.2357842
ua glob 300hPa JJA 0.8433373
ua glob 300hPa SON 1.5244989
ua glob 300hPa DJF 1.7800845
ua arctic 300hPa MAM 1.2357842
ua arctic 300hPa JJA 0.8433373
ua arctic 300hPa SON 1.5244989
ua arctic 300hPa DJF 1.7800845
ua northmid 300hPa MAM 1.2357842
ua northmid 300hPa JJA 0.8433373
ua northmid 300hPa SON 1.5244989
ua northmid 300hPa DJF 1.7800845
ua tropics 300hPa MAM 1.2357842
ua tropics 300hPa JJA 0.8433373
ua tropics 300hPa SON 1.5244989
ua tropics 300hPa DJF 1.7800845
ua innertropics 300hPa MAM 1.2357842
ua innertropics 300hPa JJA 0.8433373
ua innertropics 300hPa SON 1.5244989
ua innertropics 300hPa DJF 1.7800845
ua nino34 300hPa MAM 1.2357842
ua nino34 300hPa JJA 0.8433373
ua nino34 300hPa SON 1.5244989
ua nino34 300hPa DJF 1.7800845
ua southmid 300hPa MAM 1.2357842
ua southmid 300hPa JJA 0.8433373
ua southmid 300hPa SON 1.5244989
ua southmid 300hPa DJF 1.7800845
ua antarctic 300hPa MAM 1.2357842
ua antarctic 300hPa JJA 0.8433373
ua antarctic 300hPa SON 1.5244989
ua antarctic 300hPa DJF 1.7800845
zg Atlantic_Basin 500hPa MAM 23.004925
zg Atlantic_Basin 500hPa JJA 28.928585
zg Atlantic_Basin 500hPa SON 25.365368
zg Atlantic_Basin 500hPa DJF 17.629358
zg Pacific_Basin 500hPa MAM 29.02409
zg Pacific_Basin 500hPa JJA 39.983166
zg Pacific_Basin 500hPa SON 26.096794
zg Pacific_Basin 500hPa DJF 23.596628
zg Indian_Basin 500hPa MAM 39.260307
zg Indian_Basin 500hPa JJA 31.114357
zg Indian_Basin 500hPa SON 30.123951
zg Indian_Basin 500hPa DJF 33.816742
zg Arctic_Basin 500hPa MAM 7.2291775
zg Arctic_Basin 500hPa JJA 23.127893
zg Arctic_Basin 500hPa SON 15.485102
zg Arctic_Basin 500hPa DJF 12.609532
zg Southern_Ocean_Basin 500hPa MAM 12.214595
zg Southern_Ocean_Basin 500hPa JJA 14.234154
zg Southern_Ocean_Basin 500hPa SON 17.248884
zg Southern_Ocean_Basin 500hPa DJF 11.880779
zg Mediterranean_Basin 500hPa MAM 24.933683
zg Mediterranean_Basin 500hPa JJA 9.373535
zg Mediterranean_Basin 500hPa SON 18.874468
zg Mediterranean_Basin 500hPa DJF 32.322132
zg Asia 500hPa MAM 24.53489
zg Asia 500hPa JJA 12.762461
zg Asia 500hPa SON 20.538376
zg Asia 500hPa DJF 15.06709
zg North_America 500hPa MAM 28.7472
zg North_America 500hPa JJA 41.973114
zg North_America 500hPa SON 56.393055
zg North_America 500hPa DJF 31.52905
zg Europe 500hPa MAM 21.434185
zg Europe 500hPa JJA 32.886448
zg Europe 500hPa SON 25.514692
zg Europe 500hPa DJF 25.673405
zg Africa 500hPa MAM 15.745003
zg Africa 500hPa JJA 24.76786
zg Africa 500hPa SON 20.615644
zg Africa 500hPa DJF 16.96328
zg South_America 500hPa MAM 21.115465
zg South_America 500hPa JJA 19.723825
zg South_America 500hPa SON 16.894094
zg South_America 500hPa DJF 12.039523
zg Oceania 500hPa MAM 36.138622
zg Oceania 500hPa JJA 55.59602
zg Oceania 500hPa SON 41.579205
zg Oceania 500hPa DJF 15.498405
zg Australia 500hPa MAM 29.364712
zg Australia 500hPa JJA 15.873616
zg Australia 500hPa SON 30.49402
zg Australia 500hPa DJF 37.227352
zg Antarctica 500hPa MAM 24.664104
zg Antarctica 500hPa JJA 43.516304
zg Antarctica 500hPa SON 36.989307
zg Antarctica 500hPa DJF 60.577553
zg glob 500hPa MAM 25.345072
zg glob 500hPa JJA 33.66399
zg glob 500hPa SON 52.4614
zg glob 500hPa DJF 30.21981
zg arctic 500hPa MAM 25.345072
zg arctic 500hPa JJA 33.66399
zg arctic 500hPa SON 52.4614
zg arctic 500hPa DJF 30.21981
zg northmid 500hPa MAM 25.345072
zg northmid 500hPa JJA 33.66399
zg northmid 500hPa SON 52.4614
zg northmid 500hPa DJF 30.21981
zg tropics 500hPa MAM 25.345072
zg tropics 500hPa JJA 33.66399
zg tropics 500hPa SON 52.4614
zg tropics 500hPa DJF 30.21981
zg innertropics 500hPa MAM 25.345072
zg innertropics 500hPa JJA 33.66399
zg innertropics 500hPa SON 52.4614
zg innertropics 500hPa DJF 30.21981
zg nino34 500hPa MAM 25.345072
zg nino34 500hPa JJA 33.66399
zg nino34 500hPa SON 52.4614
zg nino34 500hPa DJF 30.21981
zg southmid 500hPa MAM 25.345072
zg southmid 500hPa JJA 33.66399
zg southmid 500hPa SON 52.4614
zg southmid 500hPa DJF 30.21981
zg antarctic 500hPa MAM 25.345072
zg antarctic 500hPa JJA 33.66399
zg antarctic 500hPa SON 52.4614
zg antarctic 500hPa DJF 30.21981
zos Atlantic_Basin surface MAM 0.0065473067
zos Atlantic_Basin surface JJA 0.032707576
zos Atlantic_Basin surface SON 0.04458174
zos Atlantic_Basin surface DJF 0.011216818
zos Pacific_Basin surface MAM 0.0006620139
zos Pacific_Basin surface JJA nan
zos Pacific_Basin surface SON nan
zos Pacific_Basin surface DJF nan
zos Indian_Basin surface MAM 0.020122755
zos Indian_Basin surface JJA 0.015096763
zos Indian_Basin surface SON 0.011340082
zos Indian_Basin surface DJF 0.013114506
zos Arctic_Basin surface MAM nan
zos Arctic_Basin surface JJA nan
zos Arctic_Basin surface SON nan
zos Arctic_Basin surface DJF nan
zos Southern_Ocean_Basin surface MAM nan
zos Southern_Ocean_Basin surface JJA nan
zos Southern_Ocean_Basin surface SON nan
zos Southern_Ocean_Basin surface DJF nan
zos Mediterranean_Basin surface MAM nan
zos Mediterranean_Basin surface JJA nan
zos Mediterranean_Basin surface SON nan
zos Mediterranean_Basin surface DJF nan
zos Asia surface MAM 0.034107186
zos Asia surface JJA 0.025586115
zos Asia surface SON 0.026158972
zos Asia surface DJF 0.019118592
zos North_America surface MAM 0.0040401854
zos North_America surface JJA 0.0048485436
zos North_America surface SON 0.004083831
zos North_America surface DJF 0.0005245395
zos Europe surface MAM 0.034635972
zos Europe surface JJA 0.033010643
zos Europe surface SON 0.03504349
zos Europe surface DJF 0.033501223
zos Africa surface MAM 0.032943826
zos Africa surface JJA 0.031178078
zos Africa surface SON 0.031068616
zos Africa surface DJF 0.030665595
zos South_America surface MAM 0.041149143
zos South_America surface JJA 0.04133331
zos South_America surface SON 0.044419456
zos South_America surface DJF 0.04182571
zos Oceania surface MAM 0.021572044
zos Oceania surface JJA 0.020219944
zos Oceania surface SON 0.026646294
zos Oceania surface DJF 0.027248261
zos Australia surface MAM 0.038796864
zos Australia surface JJA 0.039514452
zos Australia surface SON 0.042127762
zos Australia surface DJF 0.03826411
zos Antarctica surface MAM 0.024138484
zos Antarctica surface JJA 0.017283324
zos Antarctica surface SON 0.019926816
zos Antarctica surface DJF 0.011492244
zos glob surface MAM 0.014524381
zos glob surface JJA 0.018957388
zos glob surface SON 0.022289366
zos glob surface DJF 0.014893437
zos arctic surface MAM 0.014524381
zos arctic surface JJA 0.018957388
zos arctic surface SON 0.022289366
zos arctic surface DJF 0.014893437
zos northmid surface MAM 0.014524381
zos northmid surface JJA 0.018957388
zos northmid surface SON 0.022289366
zos northmid surface DJF 0.014893437
zos tropics surface MAM 0.014524381
zos tropics surface JJA 0.018957388
zos tropics surface SON 0.022289366
zos tropics surface DJF 0.014893437
zos innertropics surface MAM 0.014524381
zos innertropics surface JJA 0.018957388
zos innertropics surface SON 0.022289366
zos innertropics surface DJF 0.014893437
zos nino34 surface MAM 0.014524381
zos nino34 surface JJA 0.018957388
zos nino34 surface SON 0.022289366
zos nino34 surface DJF 0.014893437
zos southmid surface MAM 0.014524381
zos southmid surface JJA 0.018957388
zos southmid surface SON 0.022289366
zos southmid surface DJF 0.014893437
zos antarctic surface MAM 0.014524381
zos antarctic surface JJA 0.018957388
zos antarctic surface SON 0.022289366
zos antarctic surface DJF 0.014893437
tos Atlantic_Basin surface MAM 0.24236429
tos Atlantic_Basin surface JJA 0.43952793
tos Atlantic_Basin surface SON 0.43260545
tos Atlantic_Basin surface DJF 0.62647235
tos Pacific_Basin surface MAM 0.2150333
tos Pacific_Basin surface JJA 0.21252617
tos Pacific_Basin surface SON 0.150579
tos Pacific_Basin surface DJF 0.12833366
tos Indian_Basin surface MAM 1.0406251
tos Indian_Basin surface JJA 0.5462218
