Variable Region Level Season AbsMeanError
pr antarctic surface JJA 5.588028e-06
pr antarctic surface SON 4.3567625e-06
pr antarctic surface DJF 1.8014409e-06
rlut arctic surface MAM 5.4294643
rlut arctic surface JJA 3.3285007
rlut arctic surface SON 2.9161048
rlut arctic surface DJF 8.034204
rlut northmid surface MAM 5.317113
rlut northmid surface JJA 4.1889634
rlut northmid surface SON 3.2738123
rlut northmid surface DJF 4.6673694
rlut tropics surface MAM 9.785625
rlut tropics surface JJA 9.005036
rlut tropics surface SON 8.804388
rlut tropics surface DJF 8.291394
rlut nino34 surface MAM 11.113103
rlut nino34 surface JJA 5.8202615
rlut nino34 surface SON 4.3257875
rlut nino34 surface DJF 2.0135844
rlut southmid surface MAM 3.2485514
rlut southmid surface JJA 4.889432
rlut southmid surface SON 3.3082087
rlut southmid surface DJF 2.2629988
rlut antarctic surface MAM 2.3477137
rlut antarctic surface JJA 4.4037876
rlut antarctic surface SON 3.1628947
rlut antarctic surface DJF 2.557054
uas arctic surface MAM 0.35264426
uas arctic surface JJA 0.4946286
uas arctic surface SON 0.27240247
uas arctic surface DJF 0.41689974
uas northmid surface MAM 0.3194333
uas northmid surface JJA 0.44063154
uas northmid surface SON 0.32571384
uas northmid surface DJF 0.45342848
uas tropics surface MAM 0.5228602
uas tropics surface JJA 0.7284452
uas tropics surface SON 0.66645277
uas tropics surface DJF 0.6230596
uas nino34 surface MAM 0.79985344
uas nino34 surface JJA 0.88719785
uas nino34 surface SON 0.39839432
uas nino34 surface DJF 0.43439496
uas southmid surface MAM 0.5937192
uas southmid surface JJA 0.9706314
uas southmid surface SON 0.71067697
uas southmid surface DJF 0.4433081
uas antarctic surface MAM 0.7950268
uas antarctic surface JJA 0.83281773
uas antarctic surface SON 0.72160774
uas antarctic surface DJF 0.76840913
vas arctic surface MAM 0.46832222
vas arctic surface JJA 0.3585093
vas arctic surface SON 0.34486946
vas arctic surface DJF 0.40376446
vas northmid surface MAM 0.35830918
vas northmid surface JJA 0.35037488
vas northmid surface SON 0.33125168
vas northmid surface DJF 0.3790311
vas tropics surface MAM 0.48824057
vas tropics surface JJA 0.62283474
vas tropics surface SON 0.5394187
vas tropics surface DJF 0.49858412
vas nino34 surface MAM 1.5955005
vas nino34 surface JJA 0.9887795
vas nino34 surface SON 0.62671155
vas nino34 surface DJF 0.72328323
vas southmid surface MAM 0.31368947
vas southmid surface JJA 0.48598656
vas southmid surface SON 0.41396183
vas southmid surface DJF 0.3146111
vas antarctic surface MAM 0.67105657
vas antarctic surface JJA 0.68657285
vas antarctic surface SON 0.5855077
vas antarctic surface DJF 0.6213279
ua arctic 300hPa MAM 1.5680114
ua arctic 300hPa JJA 1.394932
ua arctic 300hPa SON 0.8616854
ua arctic 300hPa DJF 0.81194824
ua northmid 300hPa MAM 1.5465115
ua northmid 300hPa JJA 1.6695341
ua northmid 300hPa SON 1.1528398
ua northmid 300hPa DJF 1.8067856
ua tropics 300hPa MAM 1.6871561
ua tropics 300hPa JJA 2.7697735
ua tropics 300hPa SON 1.9320067
ua tropics 300hPa DJF 1.8441447
ua nino34 300hPa MAM 3.098851
ua nino34 300hPa JJA 2.7016704
ua nino34 300hPa SON 1.6843935
ua nino34 300hPa DJF 4.046368
ua southmid 300hPa MAM 2.1807804
ua southmid 300hPa JJA 3.0436318
ua southmid 300hPa SON 2.2164774
ua southmid 300hPa DJF 1.4955364
ua antarctic 300hPa MAM 1.2657945
ua antarctic 300hPa JJA 1.3149353
ua antarctic 300hPa SON 1.1759521
ua antarctic 300hPa DJF 1.2052087
zg arctic 500hPa MAM 17.292171
zg arctic 500hPa JJA 14.3119545
zg arctic 500hPa SON 18.57054
zg arctic 500hPa DJF 11.014193
zg northmid 500hPa MAM 16.975895
zg northmid 500hPa JJA 11.444105
zg northmid 500hPa SON 10.125175
zg northmid 500hPa DJF 14.262313
zg tropics 500hPa MAM 6.126302
zg tropics 500hPa JJA 6.0610137
zg tropics 500hPa SON 5.4740124
zg tropics 500hPa DJF 5.879301
zg nino34 500hPa MAM 6.545089
zg nino34 500hPa JJA 2.9175985
zg nino34 500hPa SON 4.448157
zg nino34 500hPa DJF 7.9362874
zg southmid 500hPa MAM 14.038065
zg southmid 500hPa JJA 26.74765
zg southmid 500hPa SON 18.967752
zg southmid 500hPa DJF 12.056849
zg antarctic 500hPa MAM 44.186348
zg antarctic 500hPa JJA 73.65598
zg antarctic 500hPa SON 52.355534
zg antarctic 500hPa DJF 54.36995
zos arctic surface MAM 0.020297674
zos arctic surface JJA 0.02035798
zos arctic surface SON 0.024327802
zos arctic surface DJF 0.02146596
zos northmid surface MAM 0.02674279
zos northmid surface JJA 0.028429884
zos northmid surface SON 0.028835038
zos northmid surface DJF 0.026877547
zos tropics surface MAM 0.022642674
zos tropics surface JJA 0.02232713
zos tropics surface SON 0.02465788
zos tropics surface DJF 0.021316199
zos nino34 surface MAM 0.034517605
zos nino34 surface JJA 0.026845839
zos nino34 surface SON 0.036351755
zos nino34 surface DJF 0.01924823
zos southmid surface MAM 0.0292968
zos southmid surface JJA 0.028333347
zos southmid surface SON 0.028024064
zos southmid surface DJF 0.02916348
zos antarctic surface MAM 0.017883133
zos antarctic surface JJA 0.016449943
zos antarctic surface SON 0.022135645
zos antarctic surface DJF 0.016785875
tos arctic surface MAM 0.13255759
tos arctic surface JJA 0.32583892
tos arctic surface SON 0.29539883
tos arctic surface DJF 0.13384396
tos northmid surface MAM 0.18220693
tos northmid surface JJA 0.25672102
tos northmid surface SON 0.20670141
tos northmid surface DJF 0.18659745
tos tropics surface MAM 0.15466191
tos tropics surface JJA 0.15777908
tos tropics surface SON 0.14490257
tos tropics surface DJF 0.14299893
tos nino34 surface MAM 0.17602845
tos nino34 surface JJA 0.10732453
tos nino34 surface SON 0.11531917
tos nino34 surface DJF 0.15335076
tos southmid surface MAM 0.14772125
tos southmid surface JJA 0.158307
tos southmid surface SON 0.17262255
tos southmid surface DJF 0.15572117
tos antarctic surface MAM 0.22504775
tos antarctic surface JJA 0.22536491
tos antarctic surface SON 0.23433645
tos antarctic surface DJF 0.42041445
mlotst arctic surface MAM 28.153475
mlotst arctic surface JJA 3.7181833
mlotst arctic surface SON 8.85494
mlotst arctic surface DJF 18.08201
mlotst northmid surface MAM 41.358074
mlotst northmid surface JJA 3.54266
mlotst northmid surface SON 6.1288004
mlotst northmid surface DJF 29.686874
mlotst tropics surface MAM 5.3076777
mlotst tropics surface JJA 7.5637493
mlotst tropics surface SON 5.8775797
mlotst tropics surface DJF 5.538683
mlotst nino34 surface MAM 3.3541293
mlotst nino34 surface JJA 4.1828985
mlotst nino34 surface SON 6.320988
mlotst nino34 surface DJF 6.48362
mlotst southmid surface MAM 29.058401
mlotst southmid surface JJA 45.582672
mlotst southmid surface SON 46.180264
mlotst southmid surface DJF 11.090691
mlotst antarctic surface MAM 48.46112
mlotst antarctic surface JJA 169.95488
mlotst antarctic surface SON 215.18915
mlotst antarctic surface DJF 14.47203
thetao arctic 10m MAM 0.7216346
thetao arctic 10m JJA 0.6481229
thetao arctic 10m SON 0.47831228
thetao arctic 10m DJF 0.6837579
thetao arctic 100m MAM 0.55651575
thetao arctic 100m JJA 0.45360246
thetao arctic 100m SON 0.4436471
thetao arctic 100m DJF 0.4328927
thetao arctic 1000m MAM 0.48342797
thetao arctic 1000m JJA 0.5004683
thetao arctic 1000m SON 0.49032438
thetao arctic 1000m DJF 0.47745895
thetao northmid 10m MAM 0.9585739
thetao northmid 10m JJA 1.0325158
thetao northmid 10m SON 0.8541594
thetao northmid 10m DJF 0.93588686
thetao northmid 100m MAM 1.060491
thetao northmid 100m JJA 1.1196582
thetao northmid 100m SON 1.1971452
thetao northmid 100m DJF 1.1673377
thetao northmid 1000m MAM 0.6080344
thetao northmid 1000m JJA 0.61443067
thetao northmid 1000m SON 0.61066055
thetao northmid 1000m DJF 0.6090075
thetao tropics 10m MAM 0.64288366
thetao tropics 10m JJA 0.640486
thetao tropics 10m SON 0.63763607
thetao tropics 10m DJF 0.58897364
thetao tropics 100m MAM 1.092089
thetao tropics 100m JJA 1.0949743
thetao tropics 100m SON 1.1971835
thetao tropics 100m DJF 1.1907723
thetao tropics 1000m MAM 0.53684026
thetao tropics 1000m JJA 0.5346162
thetao tropics 1000m SON 0.5364617
thetao tropics 1000m DJF 0.53555214
thetao nino34 10m MAM 0.5096502
thetao nino34 10m JJA 0.41305828
thetao nino34 10m SON 0.29206264
thetao nino34 10m DJF 0.2782465
thetao nino34 100m MAM 1.6252053
thetao nino34 100m JJA 0.6044512
thetao nino34 100m SON 0.59712344
thetao nino34 100m DJF 0.5688648
thetao nino34 1000m MAM 0.16450806
thetao nino34 1000m JJA 0.16784792
thetao nino34 1000m SON 0.17726746
thetao nino34 1000m DJF 0.23689677
thetao southmid 10m MAM 1.1274415
thetao southmid 10m JJA 1.1101232
thetao southmid 10m SON 1.0990902
thetao southmid 10m DJF 1.1119196
thetao southmid 100m MAM 1.5191892
thetao southmid 100m JJA 1.2317948
thetao southmid 100m SON 1.1971077
thetao southmid 100m DJF 1.3795984
thetao southmid 1000m MAM 0.46904108
thetao southmid 1000m JJA 0.46538675
thetao southmid 1000m SON 0.4633449
thetao southmid 1000m DJF 0.4658434
thetao antarctic 10m MAM 1.1897771
thetao antarctic 10m JJA 0.93383306
thetao antarctic 10m SON 0.76903874
thetao antarctic 10m DJF 1.2884407
thetao antarctic 100m MAM 1.2042688
thetao antarctic 100m JJA 0.87520605
thetao antarctic 100m SON 0.7974007
thetao antarctic 100m DJF 1.0145956
thetao antarctic 1000m MAM 0.7784876
thetao antarctic 1000m JJA 0.7671742
thetao antarctic 1000m SON 0.7736732
thetao antarctic 1000m DJF 0.7782586
so arctic 10m MAM 1.028824
so arctic 10m JJA 1.18078
so arctic 10m SON 1.0478598
so arctic 10m DJF 1.1219487
so arctic 100m MAM 0.63869035
so arctic 100m JJA 0.6603113
so arctic 100m SON 0.69989926
so arctic 100m DJF 0.6489403
so arctic 1000m MAM 0.027579237
so arctic 1000m JJA 0.025145365
so arctic 1000m SON 0.02405752
so arctic 1000m DJF 0.030436967
so northmid 10m MAM 0.70616037
so northmid 10m JJA 0.7103005
so northmid 10m SON 0.6962377
so northmid 10m DJF 0.70385087
so northmid 100m MAM 0.3685104
so northmid 100m JJA 0.35636368
so northmid 100m SON 0.3545639
so northmid 100m DJF 0.37386984
so northmid 1000m MAM 0.23092246
so northmid 1000m JJA 0.2300673
so northmid 1000m SON 0.22955602
so northmid 1000m DJF 0.23093978
so tropics 10m MAM 0.43281165
so tropics 10m JJA 0.42350096
so tropics 10m SON 0.43071327
so tropics 10m DJF 0.42563552
so tropics 100m MAM 0.33585685
so tropics 100m JJA 0.32491475
so tropics 100m SON 0.32662502
so tropics 100m DJF 0.3248375
so tropics 1000m MAM 0.13446005
so tropics 1000m JJA 0.13466194
so tropics 1000m SON 0.13454288
so tropics 1000m DJF 0.13475959
so nino34 10m MAM 0.278462
so nino34 10m JJA 0.24272725
so nino34 10m SON 0.22056039
so nino34 10m DJF 0.25123337
so nino34 100m MAM 0.41689664
so nino34 100m JJA 0.38674325
so nino34 100m SON 0.3546024
so nino34 100m DJF 0.3439972
so nino34 1000m MAM 0.08022496
so nino34 1000m JJA 0.08524084
so nino34 1000m SON 0.08096186
so nino34 1000m DJF 0.075481445
so southmid 10m MAM 0.26345712
so southmid 10m JJA 0.26090923
so southmid 10m SON 0.26407263
so southmid 10m DJF 0.26298526
so southmid 100m MAM 0.24974316
so southmid 100m JJA 0.25160214
so southmid 100m SON 0.25319254
so southmid 100m DJF 0.24777652
so southmid 1000m MAM 0.063168876
so southmid 1000m JJA 0.063862205
so southmid 1000m SON 0.0641581
so southmid 1000m DJF 0.06372275
so antarctic 10m MAM 0.36088175
so antarctic 10m JJA 0.26911062
so antarctic 10m SON 0.25900057
so antarctic 10m DJF 0.40273863
so antarctic 100m MAM 0.35508257
so antarctic 100m JJA 0.3488731
so antarctic 100m SON 0.31748262
so antarctic 100m DJF 0.31827924
so antarctic 1000m MAM 0.052189246
so antarctic 1000m JJA 0.052676387
so antarctic 1000m SON 0.054215133
so antarctic 1000m DJF 0.054388095
