Variable Region Level Season AbsMeanError
tas antarctic surface MAM 2.0902066
tas antarctic surface JJA 3.185962
tas antarctic surface SON 2.8609605
tas antarctic surface DJF 3.550634
clt Atlantic_Basin surface MAM 17.388494
clt Atlantic_Basin surface JJA 7.6731105
clt Atlantic_Basin surface SON 11.926923
clt Atlantic_Basin surface DJF 16.946701
clt Pacific_Basin surface MAM 21.19401
clt Pacific_Basin surface JJA 10.286458
clt Pacific_Basin surface SON 14.673799
clt Pacific_Basin surface DJF 20.704908
clt Indian_Basin surface MAM 17.208458
clt Indian_Basin surface JJA 7.403455
clt Indian_Basin surface SON 8.21167
clt Indian_Basin surface DJF 14.915232
clt Arctic_Basin surface MAM 9.401885
clt Arctic_Basin surface JJA 9.631877
clt Arctic_Basin surface SON 10.562663
clt Arctic_Basin surface DJF 11.241272
clt Southern_Ocean_Basin surface MAM 7.10547
clt Southern_Ocean_Basin surface JJA 9.281501
clt Southern_Ocean_Basin surface SON 8.680175
clt Southern_Ocean_Basin surface DJF 7.1115155
clt Mediterranean_Basin surface MAM 8.772401
clt Mediterranean_Basin surface JJA 12.450578
clt Mediterranean_Basin surface SON 9.041244
clt Mediterranean_Basin surface DJF 4.787494
clt Asia surface MAM 4.0905666
clt Asia surface JJA 4.7698693
clt Asia surface SON 4.30336
clt Asia surface DJF 5.967523
clt North_America surface MAM 54.402706
clt North_America surface JJA 53.062584
clt North_America surface SON 50.32914
clt North_America surface DJF 42.79214
clt Europe surface MAM 7.9410167
clt Europe surface JJA 6.9375896
clt Europe surface SON 5.777554
clt Europe surface DJF 9.094998
clt Africa surface MAM 7.522558
clt Africa surface JJA 8.137216
clt Africa surface SON 7.451709
clt Africa surface DJF 7.3903456
clt South_America surface MAM 6.846535
clt South_America surface JJA 10.945086
clt South_America surface SON 9.952445
clt South_America surface DJF 7.88468
clt Oceania surface MAM 27.069962
clt Oceania surface JJA 15.035775
clt Oceania surface SON 22.459152
clt Oceania surface DJF 29.15815
clt Australia surface MAM 5.339034
clt Australia surface JJA 9.179807
clt Australia surface SON 5.4515214
clt Australia surface DJF 3.2664104
clt Antarctica surface MAM 3.10987
clt Antarctica surface JJA 6.2580037
clt Antarctica surface SON 6.2862186
clt Antarctica surface DJF 3.692259
clt glob surface MAM 34.03028
clt glob surface JJA 37.73024
clt glob surface SON 31.944992
clt glob surface DJF 25.993294
clt arctic surface MAM 34.03028
clt arctic surface JJA 37.73024
clt arctic surface SON 31.944992
clt arctic surface DJF 25.993294
clt northmid surface MAM 34.03028
clt northmid surface JJA 37.73024
clt northmid surface SON 31.944992
clt northmid surface DJF 25.993294
clt tropics surface MAM 34.03028
clt tropics surface JJA 37.73024
clt tropics surface SON 31.944992
clt tropics surface DJF 25.993294
clt innertropics surface MAM 34.03028
clt innertropics surface JJA 37.73024
clt innertropics surface SON 31.944992
clt innertropics surface DJF 25.993294
clt nino34 surface MAM 34.03028
clt nino34 surface JJA 37.73024
clt nino34 surface SON 31.944992
clt nino34 surface DJF 25.993294
clt southmid surface MAM 34.03028
clt southmid surface JJA 37.73024
clt southmid surface SON 31.944992
clt southmid surface DJF 25.993294
clt antarctic surface MAM 34.03028
clt antarctic surface JJA 37.73024
clt antarctic surface SON 31.944992
clt antarctic surface DJF 25.993294
pr Atlantic_Basin surface MAM 6.288655e-06
pr Atlantic_Basin surface JJA 1.0109122e-05
pr Atlantic_Basin surface SON 5.712993e-06
pr Atlantic_Basin surface DJF 5.20463e-06
pr Pacific_Basin surface MAM 4.817378e-06
pr Pacific_Basin surface JJA 6.1953774e-06
pr Pacific_Basin surface SON 5.3993117e-06
pr Pacific_Basin surface DJF 4.374207e-06
pr Indian_Basin surface MAM 3.374235e-06
pr Indian_Basin surface JJA 5.5769233e-06
pr Indian_Basin surface SON 4.8871516e-06
pr Indian_Basin surface DJF 6.5344116e-06
pr Arctic_Basin surface MAM 4.477823e-06
pr Arctic_Basin surface JJA 6.24306e-06
pr Arctic_Basin surface SON 9.2503315e-06
pr Arctic_Basin surface DJF 5.806862e-06
pr Southern_Ocean_Basin surface MAM 1.5723073e-05
pr Southern_Ocean_Basin surface JJA 1.2003396e-05
pr Southern_Ocean_Basin surface SON 1.3582934e-05
pr Southern_Ocean_Basin surface DJF 1.8596935e-05
pr Mediterranean_Basin surface MAM 1.7048915e-05
pr Mediterranean_Basin surface JJA 1.554838e-05
pr Mediterranean_Basin surface SON 1.5334279e-05
pr Mediterranean_Basin surface DJF 9.119788e-06
pr Asia surface MAM 3.3711497e-06
pr Asia surface JJA 2.4782062e-06
pr Asia surface SON 2.3327245e-06
pr Asia surface DJF 5.0266995e-06
pr North_America surface MAM 1.991904e-06
pr North_America surface JJA 3.31986e-06
pr North_America surface SON 2.5096135e-06
pr North_America surface DJF 1.5997463e-06
pr Europe surface MAM 6.7500987e-06
pr Europe surface JJA 7.3324045e-06
pr Europe surface SON 6.9550274e-06
pr Europe surface DJF 7.614851e-06
pr Africa surface MAM 1.34998645e-05
pr Africa surface JJA 1.6954995e-05
pr Africa surface SON 1.475806e-05
pr Africa surface DJF 1.2678541e-05
pr South_America surface MAM 1.3511552e-05
pr South_America surface JJA 1.51288095e-05
pr South_America surface SON 1.6917507e-05
pr South_America surface DJF 1.4603379e-05
pr Oceania surface MAM 2.291872e-06
pr Oceania surface JJA 3.5848968e-06
pr Oceania surface SON 1.6013746e-06
pr Oceania surface DJF 1.261172e-06
pr Australia surface MAM 5.58851e-06
pr Australia surface JJA 7.871084e-06
pr Australia surface SON 6.179594e-06
pr Australia surface DJF 3.1127768e-06
pr Antarctica surface MAM 3.9305564e-06
pr Antarctica surface JJA 4.0574455e-06
pr Antarctica surface SON 4.511094e-06
pr Antarctica surface DJF 5.614443e-06
pr glob surface MAM 3.8921494e-06
pr glob surface JJA 5.588028e-06
pr glob surface SON 4.3567625e-06
pr glob surface DJF 1.8014409e-06
pr arctic surface MAM 3.8921494e-06
pr arctic surface JJA 5.588028e-06
pr arctic surface SON 4.3567625e-06
pr arctic surface DJF 1.8014409e-06
pr northmid surface MAM 3.8921494e-06
pr northmid surface JJA 5.588028e-06
pr northmid surface SON 4.3567625e-06
pr northmid surface DJF 1.8014409e-06
pr tropics surface MAM 3.8921494e-06
pr tropics surface JJA 5.588028e-06
pr tropics surface SON 4.3567625e-06
pr tropics surface DJF 1.8014409e-06
pr innertropics surface MAM 3.8921494e-06
pr innertropics surface JJA 5.588028e-06
pr innertropics surface SON 4.3567625e-06
pr innertropics surface DJF 1.8014409e-06
pr nino34 surface MAM 3.8921494e-06
pr nino34 surface JJA 5.588028e-06
pr nino34 surface SON 4.3567625e-06
pr nino34 surface DJF 1.8014409e-06
pr southmid surface MAM 3.8921494e-06
pr southmid surface JJA 5.588028e-06
pr southmid surface SON 4.3567625e-06
pr southmid surface DJF 1.8014409e-06
pr antarctic surface MAM 3.8921494e-06
pr antarctic surface JJA 5.588028e-06
pr antarctic surface SON 4.3567625e-06
pr antarctic surface DJF 1.8014409e-06
rlut Atlantic_Basin surface MAM 7.499697
rlut Atlantic_Basin surface JJA 6.845397
rlut Atlantic_Basin surface SON 4.712705
rlut Atlantic_Basin surface DJF 4.1826725
rlut Pacific_Basin surface MAM 4.169952
rlut Pacific_Basin surface JJA 4.789119
rlut Pacific_Basin surface SON 3.19305
rlut Pacific_Basin surface DJF 4.932517
rlut Indian_Basin surface MAM 6.4064617
rlut Indian_Basin surface JJA 5.0157375
rlut Indian_Basin surface SON 2.9935098
rlut Indian_Basin surface DJF 3.8962262
rlut Arctic_Basin surface MAM 12.618549
rlut Arctic_Basin surface JJA 12.160886
rlut Arctic_Basin surface SON 8.269942
rlut Arctic_Basin surface DJF 9.50563
rlut Southern_Ocean_Basin surface MAM 10.42382
rlut Southern_Ocean_Basin surface JJA 6.305357
rlut Southern_Ocean_Basin surface SON 12.731999
rlut Southern_Ocean_Basin surface DJF 12.304357
rlut Mediterranean_Basin surface MAM 4.8460264
rlut Mediterranean_Basin surface JJA 7.0083756
rlut Mediterranean_Basin surface SON 7.1047473
rlut Mediterranean_Basin surface DJF 5.0874925
rlut Asia surface MAM 5.147934
rlut Asia surface JJA 3.0420763
rlut Asia surface SON 5.612428
rlut Asia surface DJF 11.72224
rlut North_America surface MAM 1.9739246
rlut North_America surface JJA 4.545204
rlut North_America surface SON 2.435228
rlut North_America surface DJF 2.27206
rlut Europe surface MAM 5.5066776
rlut Europe surface JJA 3.9932363
rlut Europe surface SON 3.0203831
rlut Europe surface DJF 6.720549
rlut Africa surface MAM 8.259909
rlut Africa surface JJA 7.1894827
rlut Africa surface SON 6.9515576
rlut Africa surface DJF 6.23473
rlut South_America surface MAM 7.3094387
rlut South_America surface JJA 8.112917
rlut South_America surface SON 10.133478
rlut South_America surface DJF 8.610556
rlut Oceania surface MAM 5.5437226
rlut Oceania surface JJA 3.3871667
rlut Oceania surface SON 2.891302
rlut Oceania surface DJF 9.425272
rlut Australia surface MAM 3.1734955
rlut Australia surface JJA 4.914264
rlut Australia surface SON 3.874644
rlut Australia surface DJF 2.5373657
rlut Antarctica surface MAM 1.8333966
rlut Antarctica surface JJA 2.8780978
rlut Antarctica surface SON 3.9499476
rlut Antarctica surface DJF 1.9580916
rlut glob surface MAM 2.3477137
rlut glob surface JJA 4.4037876
rlut glob surface SON 3.1628947
rlut glob surface DJF 2.557054
rlut arctic surface MAM 2.3477137
rlut arctic surface JJA 4.4037876
rlut arctic surface SON 3.1628947
rlut arctic surface DJF 2.557054
rlut northmid surface MAM 2.3477137
rlut northmid surface JJA 4.4037876
rlut northmid surface SON 3.1628947
rlut northmid surface DJF 2.557054
rlut tropics surface MAM 2.3477137
rlut tropics surface JJA 4.4037876
rlut tropics surface SON 3.1628947
rlut tropics surface DJF 2.557054
rlut innertropics surface MAM 2.3477137
rlut innertropics surface JJA 4.4037876
rlut innertropics surface SON 3.1628947
rlut innertropics surface DJF 2.557054
rlut nino34 surface MAM 2.3477137
rlut nino34 surface JJA 4.4037876
rlut nino34 surface SON 3.1628947
rlut nino34 surface DJF 2.557054
rlut southmid surface MAM 2.3477137
rlut southmid surface JJA 4.4037876
rlut southmid surface SON 3.1628947
rlut southmid surface DJF 2.557054
rlut antarctic surface MAM 2.3477137
rlut antarctic surface JJA 4.4037876
rlut antarctic surface SON 3.1628947
rlut antarctic surface DJF 2.557054
uas Atlantic_Basin surface MAM 0.37673226
uas Atlantic_Basin surface JJA 0.41828445
uas Atlantic_Basin surface SON 0.31734562
uas Atlantic_Basin surface DJF 0.4720339
uas Pacific_Basin surface MAM 0.35397676
uas Pacific_Basin surface JJA 0.37295973
uas Pacific_Basin surface SON 0.38638058
uas Pacific_Basin surface DJF 0.5020889
uas Indian_Basin surface MAM 0.22748661
uas Indian_Basin surface JJA 0.3915506
uas Indian_Basin surface SON 0.18130709
uas Indian_Basin surface DJF 0.28077227
uas Arctic_Basin surface MAM 0.40793708
uas Arctic_Basin surface JJA 0.5475625
uas Arctic_Basin surface SON 0.44596767
uas Arctic_Basin surface DJF 0.44996956
uas Southern_Ocean_Basin surface MAM 0.31430286
uas Southern_Ocean_Basin surface JJA 0.39823437
uas Southern_Ocean_Basin surface SON 0.39754423
uas Southern_Ocean_Basin surface DJF 0.36160028
uas Mediterranean_Basin surface MAM 0.6020921
uas Mediterranean_Basin surface JJA 0.4277356
uas Mediterranean_Basin surface SON 0.7423246
uas Mediterranean_Basin surface DJF 0.6010136
uas Asia surface MAM 0.32251891
uas Asia surface JJA 0.7198892
uas Asia surface SON 0.29509577
uas Asia surface DJF 0.2813832
uas North_America surface MAM 1.11362
uas North_America surface JJA 1.1051195
uas North_America surface SON 0.8371458
uas North_America surface DJF 0.80865425
uas Europe surface MAM 0.35657173
uas Europe surface JJA 0.46278888
uas Europe surface SON 0.43498906
uas Europe surface DJF 0.48345697
uas Africa surface MAM 0.5697049
uas Africa surface JJA 0.7609267
uas Africa surface SON 0.61040956
uas Africa surface DJF 0.6590847
uas South_America surface MAM 0.5305472
uas South_America surface JJA 1.0096382
uas South_America surface SON 1.110348
uas South_America surface DJF 0.7127251
uas Oceania surface MAM 0.32580087
uas Oceania surface JJA 0.5825828
uas Oceania surface SON 0.19129996
uas Oceania surface DJF 0.32409495
uas Australia surface MAM 0.69442576
uas Australia surface JJA 1.0025389
uas Australia surface SON 0.7793052
uas Australia surface DJF 0.6184712
uas Antarctica surface MAM 0.28068742
uas Antarctica surface JJA 0.486345
uas Antarctica surface SON 0.37398258
uas Antarctica surface DJF 0.40840417
uas glob surface MAM 0.7950268
uas glob surface JJA 0.83281773
uas glob surface SON 0.72160774
uas glob surface DJF 0.76840913
uas arctic surface MAM 0.7950268
uas arctic surface JJA 0.83281773
uas arctic surface SON 0.72160774
uas arctic surface DJF 0.76840913
uas northmid surface MAM 0.7950268
uas northmid surface JJA 0.83281773
uas northmid surface SON 0.72160774
uas northmid surface DJF 0.76840913
uas tropics surface MAM 0.7950268
uas tropics surface JJA 0.83281773
uas tropics surface SON 0.72160774
uas tropics surface DJF 0.76840913
uas innertropics surface MAM 0.7950268
uas innertropics surface JJA 0.83281773
uas innertropics surface SON 0.72160774
uas innertropics surface DJF 0.76840913
uas nino34 surface MAM 0.7950268
uas nino34 surface JJA 0.83281773
uas nino34 surface SON 0.72160774
uas nino34 surface DJF 0.76840913
uas southmid surface MAM 0.7950268
uas southmid surface JJA 0.83281773
uas southmid surface SON 0.72160774
uas southmid surface DJF 0.76840913
uas antarctic surface MAM 0.7950268
uas antarctic surface JJA 0.83281773
uas antarctic surface SON 0.72160774
uas antarctic surface DJF 0.76840913
vas Atlantic_Basin surface MAM 0.35150585
vas Atlantic_Basin surface JJA 0.3514631
vas Atlantic_Basin surface SON 0.31042907
vas Atlantic_Basin surface DJF 0.41705555
vas Pacific_Basin surface MAM 0.3610727
vas Pacific_Basin surface JJA 0.35795856
vas Pacific_Basin surface SON 0.35294497
vas Pacific_Basin surface DJF 0.47723818
vas Indian_Basin surface MAM 0.15435569
vas Indian_Basin surface JJA 0.21719255
vas Indian_Basin surface SON 0.20099016
vas Indian_Basin surface DJF 0.25472593
vas Arctic_Basin surface MAM 0.38497078
vas Arctic_Basin surface JJA 0.5037057
vas Arctic_Basin surface SON 0.40576565
vas Arctic_Basin surface DJF 0.3516692
vas Southern_Ocean_Basin surface MAM 0.2648582
vas Southern_Ocean_Basin surface JJA 0.31702304
vas Southern_Ocean_Basin surface SON 0.33251807
vas Southern_Ocean_Basin surface DJF 0.31019017
vas Mediterranean_Basin surface MAM 0.4105052
vas Mediterranean_Basin surface JJA 0.59822965
vas Mediterranean_Basin surface SON 0.5861946
vas Mediterranean_Basin surface DJF 0.41350633
vas Asia surface MAM 0.21172318
vas Asia surface JJA 0.46430752
vas Asia surface SON 0.20408607
vas Asia surface DJF 0.2580288
vas North_America surface MAM 1.0164938
vas North_America surface JJA 1.0814142
vas North_America surface SON 0.8451382
vas North_America surface DJF 0.86421585
vas Europe surface MAM 0.36471435
vas Europe surface JJA 0.4349146
vas Europe surface SON 0.3861403
vas Europe surface DJF 0.48121837
vas Africa surface MAM 0.55010957
vas Africa surface JJA 0.6024045
vas Africa surface SON 0.5380056
vas Africa surface DJF 0.4940982
vas South_America surface MAM 0.49483043
vas South_America surface JJA 0.7659769
vas South_America surface SON 0.6753114
vas South_America surface DJF 0.5425479
vas Oceania surface MAM 0.52068746
vas Oceania surface JJA 0.3134237
vas Oceania surface SON 0.3218916
vas Oceania surface DJF 0.26898047
vas Australia surface MAM 0.41619927
vas Australia surface JJA 0.5458804
vas Australia surface SON 0.5070055
vas Australia surface DJF 0.39162552
vas Antarctica surface MAM 0.22422726
vas Antarctica surface JJA 0.39570013
vas Antarctica surface SON 0.5204378
vas Antarctica surface DJF 0.3075295
vas glob surface MAM 0.67105657
vas glob surface JJA 0.68657285
vas glob surface SON 0.5855077
vas glob surface DJF 0.6213279
vas arctic surface MAM 0.67105657
vas arctic surface JJA 0.68657285
vas arctic surface SON 0.5855077
vas arctic surface DJF 0.6213279
vas northmid surface MAM 0.67105657
vas northmid surface JJA 0.68657285
vas northmid surface SON 0.5855077
vas northmid surface DJF 0.6213279
vas tropics surface MAM 0.67105657
vas tropics surface JJA 0.68657285
vas tropics surface SON 0.5855077
vas tropics surface DJF 0.6213279
vas innertropics surface MAM 0.67105657
vas innertropics surface JJA 0.68657285
vas innertropics surface SON 0.5855077
vas innertropics surface DJF 0.6213279
vas nino34 surface MAM 0.67105657
vas nino34 surface JJA 0.68657285
vas nino34 surface SON 0.5855077
vas nino34 surface DJF 0.6213279
vas southmid surface MAM 0.67105657
vas southmid surface JJA 0.68657285
vas southmid surface SON 0.5855077
vas southmid surface DJF 0.6213279
vas antarctic surface MAM 0.67105657
vas antarctic surface JJA 0.68657285
vas antarctic surface SON 0.5855077
vas antarctic surface DJF 0.6213279
ua Atlantic_Basin 300hPa MAM 2.054929
ua Atlantic_Basin 300hPa JJA 1.4353545
ua Atlantic_Basin 300hPa SON 1.298622
ua Atlantic_Basin 300hPa DJF 1.5357819
ua Pacific_Basin 300hPa MAM 1.481836
ua Pacific_Basin 300hPa JJA 1.3440803
ua Pacific_Basin 300hPa SON 0.9490726
ua Pacific_Basin 300hPa DJF 1.692776
ua Indian_Basin 300hPa MAM 1.9892013
ua Indian_Basin 300hPa JJA 2.3414931
ua Indian_Basin 300hPa SON 0.71395266
ua Indian_Basin 300hPa DJF 0.86286134
ua Arctic_Basin 300hPa MAM 0.82581383
ua Arctic_Basin 300hPa JJA 3.0637841
ua Arctic_Basin 300hPa SON 1.5852766
ua Arctic_Basin 300hPa DJF 1.2574712
ua Southern_Ocean_Basin 300hPa MAM 0.9152175
ua Southern_Ocean_Basin 300hPa JJA 3.1009245
ua Southern_Ocean_Basin 300hPa SON 2.2197158
ua Southern_Ocean_Basin 300hPa DJF 1.2306427
ua Mediterranean_Basin 300hPa MAM 3.315325
ua Mediterranean_Basin 300hPa JJA 2.6832976
ua Mediterranean_Basin 300hPa SON 2.772725
ua Mediterranean_Basin 300hPa DJF 3.086749
ua Asia 300hPa MAM 1.9795521
ua Asia 300hPa JJA 3.5828147
ua Asia 300hPa SON 1.7344904
ua Asia 300hPa DJF 1.474944
ua North_America 300hPa MAM 1.0418954
ua North_America 300hPa JJA 1.074517
ua North_America 300hPa SON 0.8799672
ua North_America 300hPa DJF 0.89646715
ua Europe 300hPa MAM 1.3349944
ua Europe 300hPa JJA 2.5341187
ua Europe 300hPa SON 1.3238724
ua Europe 300hPa DJF 1.3738904
ua Africa 300hPa MAM 2.1196811
ua Africa 300hPa JJA 2.0691197
ua Africa 300hPa SON 1.7465874
ua Africa 300hPa DJF 2.2781956
ua South_America 300hPa MAM 1.4339173
ua South_America 300hPa JJA 3.4556053
ua South_America 300hPa SON 2.258022
ua South_America 300hPa DJF 1.1222408
ua Oceania 300hPa MAM 1.3940291
ua Oceania 300hPa JJA 1.5621234
ua Oceania 300hPa SON 0.8244427
ua Oceania 300hPa DJF 0.8901598
ua Australia 300hPa MAM 2.160008
ua Australia 300hPa JJA 2.6594787
ua Australia 300hPa SON 2.174825
ua Australia 300hPa DJF 1.6291192
ua Antarctica 300hPa MAM 1.0702018
ua Antarctica 300hPa JJA 1.3951254
ua Antarctica 300hPa SON 2.077651
ua Antarctica 300hPa DJF 0.8328355
ua glob 300hPa MAM 1.2657945
ua glob 300hPa JJA 1.3149353
ua glob 300hPa SON 1.1759521
ua glob 300hPa DJF 1.2052087
ua arctic 300hPa MAM 1.2657945
ua arctic 300hPa JJA 1.3149353
ua arctic 300hPa SON 1.1759521
ua arctic 300hPa DJF 1.2052087
ua northmid 300hPa MAM 1.2657945
ua northmid 300hPa JJA 1.3149353
ua northmid 300hPa SON 1.1759521
ua northmid 300hPa DJF 1.2052087
ua tropics 300hPa MAM 1.2657945
ua tropics 300hPa JJA 1.3149353
ua tropics 300hPa SON 1.1759521
ua tropics 300hPa DJF 1.2052087
ua innertropics 300hPa MAM 1.2657945
ua innertropics 300hPa JJA 1.3149353
ua innertropics 300hPa SON 1.1759521
ua innertropics 300hPa DJF 1.2052087
ua nino34 300hPa MAM 1.2657945
ua nino34 300hPa JJA 1.3149353
ua nino34 300hPa SON 1.1759521
ua nino34 300hPa DJF 1.2052087
ua southmid 300hPa MAM 1.2657945
ua southmid 300hPa JJA 1.3149353
ua southmid 300hPa SON 1.1759521
ua southmid 300hPa DJF 1.2052087
ua antarctic 300hPa MAM 1.2657945
ua antarctic 300hPa JJA 1.3149353
ua antarctic 300hPa SON 1.1759521
ua antarctic 300hPa DJF 1.2052087
zg Atlantic_Basin 500hPa MAM 13.461227
zg Atlantic_Basin 500hPa JJA 8.692646
zg Atlantic_Basin 500hPa SON 10.212103
zg Atlantic_Basin 500hPa DJF 14.644229
zg Pacific_Basin 500hPa MAM 11.485082
zg Pacific_Basin 500hPa JJA 7.348774
zg Pacific_Basin 500hPa SON 12.804927
zg Pacific_Basin 500hPa DJF 10.833333
zg Indian_Basin 500hPa MAM 18.586788
zg Indian_Basin 500hPa JJA 21.862825
zg Indian_Basin 500hPa SON 8.636813
zg Indian_Basin 500hPa DJF 10.822397
zg Arctic_Basin 500hPa MAM 6.008306
zg Arctic_Basin 500hPa JJA 5.0068817
zg Arctic_Basin 500hPa SON 6.812165
