Variable Region Level Season AbsMeanError
siconc northmid surface JJA 6.3170248178604025
siconc northmid surface SON 5.038992387126499
siconc northmid surface DJF 9.949064584201107
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003195361699611
siconc southmid surface JJA 13.572700198982364
siconc southmid surface SON 18.04913838442113
siconc southmid surface DJF 6.26817218789776
siconc antarctic surface MAM 26.972623287977807
siconc antarctic surface JJA 32.028906856575254
siconc antarctic surface SON 29.876981868273425
siconc antarctic surface DJF 21.852711728252515
tas Atlantic_Basin surface MAM 1.0673486
tas Atlantic_Basin surface JJA 0.7571092
tas Atlantic_Basin surface SON 0.75539625
tas Atlantic_Basin surface DJF 1.2588029
tas Pacific_Basin surface MAM 0.7365929
tas Pacific_Basin surface JJA 0.6707766
tas Pacific_Basin surface SON 0.681446
tas Pacific_Basin surface DJF 0.75855523
tas Indian_Basin surface MAM 0.69802576
tas Indian_Basin surface JJA 0.59356016
tas Indian_Basin surface SON 0.5431268
tas Indian_Basin surface DJF 0.678505
tas Arctic_Basin surface MAM 3.996485
tas Arctic_Basin surface JJA 1.4714918
tas Arctic_Basin surface SON 3.0801752
tas Arctic_Basin surface DJF 5.9909687
tas Southern_Ocean_Basin surface MAM 1.8567333
tas Southern_Ocean_Basin surface JJA 2.897937
tas Southern_Ocean_Basin surface SON 2.0726423
tas Southern_Ocean_Basin surface DJF 1.3719205
tas Mediterranean_Basin surface MAM 0.45055634
tas Mediterranean_Basin surface JJA 0.37207496
tas Mediterranean_Basin surface SON 0.539318
tas Mediterranean_Basin surface DJF 0.60973555
tas Asia surface MAM 2.2266755
tas Asia surface JJA 1.2675437
tas Asia surface SON 1.1815544
tas Asia surface DJF 2.1479273
tas North_America surface MAM 1.7189094
tas North_America surface JJA 1.2381568
tas North_America surface SON 1.5681081
tas North_America surface DJF 2.9200397
tas Europe surface MAM 2.308517
tas Europe surface JJA 1.3229948
tas Europe surface SON 0.77911484
tas Europe surface DJF 2.4522622
tas Africa surface MAM 1.1716348
tas Africa surface JJA 1.2572311
tas Africa surface SON 1.272134
tas Africa surface DJF 1.2210264
tas South_America surface MAM 1.3326949
tas South_America surface JJA 1.372878
tas South_America surface SON 1.514545
tas South_America surface DJF 1.5407158
tas Oceania surface MAM 1.3531799
tas Oceania surface JJA 1.0904263
tas Oceania surface SON 1.2071949
tas Oceania surface DJF 1.3997165
tas Australia surface MAM 0.49624094
tas Australia surface JJA 0.64463973
tas Australia surface SON 0.6517353
tas Australia surface DJF 0.6669643
tas Antarctica surface MAM 1.215754
tas Antarctica surface JJA 1.5290318
tas Antarctica surface SON 2.679336
tas Antarctica surface DJF 4.97027
tas glob surface MAM 1.5435216
tas glob surface JJA 1.3775414
tas glob surface SON 1.4520798
tas glob surface DJF 2.0322187
tas arctic surface MAM 3.1690016
tas arctic surface JJA 1.4532553
tas arctic surface SON 2.3592663
tas arctic surface DJF 4.8445644
tas northmid surface MAM 1.5259016
tas northmid surface JJA 1.023479
tas northmid surface SON 0.8866859
tas northmid surface DJF 1.328702
tas tropics surface MAM 0.8439527
tas tropics surface JJA 0.7656302
tas tropics surface SON 0.82359785
tas tropics surface DJF 0.90418947
tas innertropics surface MAM 0.98836416
tas innertropics surface JJA 0.8671062
tas innertropics surface SON 0.96276116
tas innertropics surface DJF 1.0776097
tas nino34 surface MAM 0.5773984
tas nino34 surface JJA 0.43682608
tas nino34 surface SON 0.39371794
tas nino34 surface DJF 0.9736392
tas southmid surface MAM 0.88598436
tas southmid surface JJA 1.098961
tas southmid surface SON 1.0658419
tas southmid surface DJF 0.91146785
tas antarctic surface MAM 2.0902066
tas antarctic surface JJA 3.185962
tas antarctic surface SON 2.8609605
tas antarctic surface DJF 3.550634
clt Atlantic_Basin surface MAM 7.9410167
clt Atlantic_Basin surface JJA 6.9375896
clt Atlantic_Basin surface SON 5.777554
clt Atlantic_Basin surface DJF 9.094998
clt Pacific_Basin surface MAM 7.522558
clt Pacific_Basin surface JJA 8.137216
clt Pacific_Basin surface SON 7.451709
clt Pacific_Basin surface DJF 7.3903456
clt Indian_Basin surface MAM 6.846535
clt Indian_Basin surface JJA 10.945086
clt Indian_Basin surface SON 9.952445
clt Indian_Basin surface DJF 7.88468
clt Arctic_Basin surface MAM 27.069962
clt Arctic_Basin surface JJA 15.035775
clt Arctic_Basin surface SON 22.459152
clt Arctic_Basin surface DJF 29.15815
clt Southern_Ocean_Basin surface MAM 5.339034
clt Southern_Ocean_Basin surface JJA 9.179807
clt Southern_Ocean_Basin surface SON 5.4515214
clt Southern_Ocean_Basin surface DJF 3.2664104
clt Mediterranean_Basin surface MAM 3.10987
clt Mediterranean_Basin surface JJA 6.2580037
clt Mediterranean_Basin surface SON 6.2862186
clt Mediterranean_Basin surface DJF 3.692259
clt Asia surface MAM 17.388494
clt Asia surface JJA 7.6731105
clt Asia surface SON 11.926923
clt Asia surface DJF 16.946701
clt North_America surface MAM 21.19401
clt North_America surface JJA 10.286458
clt North_America surface SON 14.673799
clt North_America surface DJF 20.704908
clt Europe surface MAM 17.208458
clt Europe surface JJA 7.403455
clt Europe surface SON 8.21167
clt Europe surface DJF 14.915232
clt Africa surface MAM 9.401885
clt Africa surface JJA 9.631877
clt Africa surface SON 10.562663
clt Africa surface DJF 11.241272
clt South_America surface MAM 7.10547
clt South_America surface JJA 9.281501
clt South_America surface SON 8.680175
clt South_America surface DJF 7.1115155
clt Oceania surface MAM 8.772401
clt Oceania surface JJA 12.450578
clt Oceania surface SON 9.041244
clt Oceania surface DJF 4.787494
clt Australia surface MAM 4.0905666
clt Australia surface JJA 4.7698693
clt Australia surface SON 4.30336
clt Australia surface DJF 5.967523
clt Antarctica surface MAM 54.402706
clt Antarctica surface JJA 53.062584
clt Antarctica surface SON 50.32914
clt Antarctica surface DJF 42.79214
clt glob surface MAM 14.4045105
clt glob surface JJA 12.845175
clt glob surface SON 12.757523
clt glob surface DJF 13.498722
clt arctic surface MAM 25.105305
clt arctic surface JJA 12.567849
clt arctic surface SON 19.53306
clt arctic surface DJF 27.203724
clt northmid surface MAM 10.042295
clt northmid surface JJA 6.0118246
clt northmid surface SON 5.9274282
clt northmid surface DJF 8.549123
clt tropics surface MAM 8.10461
clt tropics surface JJA 9.676723
clt tropics surface SON 8.810533
clt tropics surface DJF 8.962972
clt innertropics surface MAM 8.334424
clt innertropics surface JJA 8.297879
clt innertropics surface SON 8.88228
clt innertropics surface DJF 9.804213
clt nino34 surface MAM 19.696697
clt nino34 surface JJA 11.371572
clt nino34 surface SON 19.667416
clt nino34 surface DJF 17.290825
clt southmid surface MAM 3.2914393
clt southmid surface JJA 3.1373336
clt southmid surface SON 3.4546962
clt southmid surface DJF 3.1494327
clt antarctic surface MAM 34.03028
clt antarctic surface JJA 37.73024
clt antarctic surface SON 31.944992
clt antarctic surface DJF 25.993294
pr Atlantic_Basin surface MAM 6.7500987e-06
pr Atlantic_Basin surface JJA 7.3324045e-06
pr Atlantic_Basin surface SON 6.9550274e-06
pr Atlantic_Basin surface DJF 7.614851e-06
pr Pacific_Basin surface MAM 1.34998645e-05
pr Pacific_Basin surface JJA 1.6954995e-05
pr Pacific_Basin surface SON 1.475806e-05
pr Pacific_Basin surface DJF 1.2678541e-05
pr Indian_Basin surface MAM 1.3511552e-05
pr Indian_Basin surface JJA 1.51288095e-05
pr Indian_Basin surface SON 1.6917507e-05
pr Indian_Basin surface DJF 1.4603379e-05
pr Arctic_Basin surface MAM 2.291872e-06
pr Arctic_Basin surface JJA 3.5848968e-06
pr Arctic_Basin surface SON 1.6013746e-06
pr Arctic_Basin surface DJF 1.261172e-06
pr Southern_Ocean_Basin surface MAM 5.58851e-06
pr Southern_Ocean_Basin surface JJA 7.871084e-06
pr Southern_Ocean_Basin surface SON 6.179594e-06
pr Southern_Ocean_Basin surface DJF 3.1127768e-06
pr Mediterranean_Basin surface MAM 3.9305564e-06
pr Mediterranean_Basin surface JJA 4.0574455e-06
pr Mediterranean_Basin surface SON 4.511094e-06
pr Mediterranean_Basin surface DJF 5.614443e-06
pr Asia surface MAM 6.288655e-06
pr Asia surface JJA 1.0109122e-05
pr Asia surface SON 5.712993e-06
pr Asia surface DJF 5.20463e-06
pr North_America surface MAM 4.817378e-06
pr North_America surface JJA 6.1953774e-06
pr North_America surface SON 5.3993117e-06
pr North_America surface DJF 4.374207e-06
pr Europe surface MAM 3.374235e-06
pr Europe surface JJA 5.5769233e-06
pr Europe surface SON 4.8871516e-06
pr Europe surface DJF 6.5344116e-06
pr Africa surface MAM 4.477823e-06
pr Africa surface JJA 6.24306e-06
pr Africa surface SON 9.2503315e-06
pr Africa surface DJF 5.806862e-06
pr South_America surface MAM 1.5723073e-05
pr South_America surface JJA 1.2003396e-05
pr South_America surface SON 1.3582934e-05
pr South_America surface DJF 1.8596935e-05
pr Oceania surface MAM 1.7048915e-05
pr Oceania surface JJA 1.554838e-05
pr Oceania surface SON 1.5334279e-05
pr Oceania surface DJF 9.119788e-06
pr Australia surface MAM 3.3711497e-06
pr Australia surface JJA 2.4782062e-06
pr Australia surface SON 2.3327245e-06
pr Australia surface DJF 5.0266995e-06
pr Antarctica surface MAM 1.991904e-06
pr Antarctica surface JJA 3.31986e-06
pr Antarctica surface SON 2.5096135e-06
pr Antarctica surface DJF 1.5997463e-06
pr glob surface MAM 7.5068433e-06
pr glob surface JJA 9.473678e-06
pr glob surface SON 8.25168e-06
pr glob surface DJF 6.997261e-06
pr arctic surface MAM 2.8354134e-06
pr arctic surface JJA 4.315471e-06
pr arctic surface SON 2.9278713e-06
pr arctic surface DJF 2.9749867e-06
pr northmid surface MAM 5.39377e-06
pr northmid surface JJA 5.3274557e-06
pr northmid surface SON 5.295671e-06
pr northmid surface DJF 6.4564783e-06
pr tropics surface MAM 1.402541e-05
pr tropics surface JJA 1.671717e-05
pr tropics surface SON 1.5719294e-05
pr tropics surface DJF 1.340932e-05
pr innertropics surface MAM 2.001339e-05
pr innertropics surface JJA 2.1381908e-05
pr innertropics surface SON 2.163828e-05
pr innertropics surface DJF 1.8892264e-05
pr nino34 surface MAM 1.8059036e-05
pr nino34 surface JJA 9.332482e-06
pr nino34 surface SON 6.549883e-06
pr nino34 surface DJF 8.09294e-06
pr southmid surface MAM 4.964529e-06
pr southmid surface JJA 8.644959e-06
pr southmid surface SON 5.662214e-06
pr southmid surface DJF 3.888737e-06
pr antarctic surface MAM 3.8921494e-06
pr antarctic surface JJA 5.588028e-06
pr antarctic surface SON 4.3567625e-06
pr antarctic surface DJF 1.8014409e-06
rlut Atlantic_Basin surface MAM 5.5066776
rlut Atlantic_Basin surface JJA 3.9932363
rlut Atlantic_Basin surface SON 3.0203831
rlut Atlantic_Basin surface DJF 6.720549
rlut Pacific_Basin surface MAM 8.259909
rlut Pacific_Basin surface JJA 7.1894827
rlut Pacific_Basin surface SON 6.9515576
rlut Pacific_Basin surface DJF 6.23473
rlut Indian_Basin surface MAM 7.3094387
rlut Indian_Basin surface JJA 8.112917
rlut Indian_Basin surface SON 10.133478
rlut Indian_Basin surface DJF 8.610556
rlut Arctic_Basin surface MAM 5.5437226
rlut Arctic_Basin surface JJA 3.3871667
rlut Arctic_Basin surface SON 2.891302
rlut Arctic_Basin surface DJF 9.425272
rlut Southern_Ocean_Basin surface MAM 3.1734955
rlut Southern_Ocean_Basin surface JJA 4.914264
rlut Southern_Ocean_Basin surface SON 3.874644
rlut Southern_Ocean_Basin surface DJF 2.5373657
rlut Mediterranean_Basin surface MAM 1.8333966
rlut Mediterranean_Basin surface JJA 2.8780978
rlut Mediterranean_Basin surface SON 3.9499476
rlut Mediterranean_Basin surface DJF 1.9580916
rlut Asia surface MAM 7.499697
rlut Asia surface JJA 6.845397
rlut Asia surface SON 4.712705
rlut Asia surface DJF 4.1826725
rlut North_America surface MAM 4.169952
rlut North_America surface JJA 4.789119
rlut North_America surface SON 3.19305
rlut North_America surface DJF 4.932517
rlut Europe surface MAM 6.4064617
rlut Europe surface JJA 5.0157375
rlut Europe surface SON 2.9935098
rlut Europe surface DJF 3.8962262
rlut Africa surface MAM 12.618549
rlut Africa surface JJA 12.160886
rlut Africa surface SON 8.269942
rlut Africa surface DJF 9.50563
rlut South_America surface MAM 10.42382
rlut South_America surface JJA 6.305357
rlut South_America surface SON 12.731999
rlut South_America surface DJF 12.304357
rlut Oceania surface MAM 4.8460264
rlut Oceania surface JJA 7.0083756
rlut Oceania surface SON 7.1047473
rlut Oceania surface DJF 5.0874925
rlut Australia surface MAM 5.147934
rlut Australia surface JJA 3.0420763
rlut Australia surface SON 5.612428
rlut Australia surface DJF 11.72224
rlut Antarctica surface MAM 1.9739246
rlut Antarctica surface JJA 4.545204
rlut Antarctica surface SON 2.435228
rlut Antarctica surface DJF 2.27206
rlut glob surface MAM 5.950584
rlut glob surface JJA 5.7830048
rlut glob surface SON 5.0377693
rlut glob surface DJF 5.6482906
rlut arctic surface MAM 5.4294643
rlut arctic surface JJA 3.3285007
rlut arctic surface SON 2.9161048
rlut arctic surface DJF 8.034204
rlut northmid surface MAM 5.317113
rlut northmid surface JJA 4.1889634
rlut northmid surface SON 3.2738123
rlut northmid surface DJF 4.6673694
rlut tropics surface MAM 9.785625
rlut tropics surface JJA 9.005036
rlut tropics surface SON 8.804388
rlut tropics surface DJF 8.291394
rlut innertropics surface MAM 13.198346
rlut innertropics surface JJA 9.898941
rlut innertropics surface SON 11.585473
rlut innertropics surface DJF 11.051763
rlut nino34 surface MAM 11.113103
rlut nino34 surface JJA 5.8202615
rlut nino34 surface SON 4.3257875
rlut nino34 surface DJF 2.0135844
rlut southmid surface MAM 3.2485514
rlut southmid surface JJA 4.889432
rlut southmid surface SON 3.3082087
rlut southmid surface DJF 2.2629988
rlut antarctic surface MAM 2.3477137
rlut antarctic surface JJA 4.4037876
rlut antarctic surface SON 3.1628947
rlut antarctic surface DJF 2.557054
uas Atlantic_Basin surface MAM 0.35657173
uas Atlantic_Basin surface JJA 0.46278888
uas Atlantic_Basin surface SON 0.43498906
uas Atlantic_Basin surface DJF 0.48345697
uas Pacific_Basin surface MAM 0.5697049
uas Pacific_Basin surface JJA 0.7609267
uas Pacific_Basin surface SON 0.61040956
uas Pacific_Basin surface DJF 0.6590847
uas Indian_Basin surface MAM 0.5305472
uas Indian_Basin surface JJA 1.0096382
uas Indian_Basin surface SON 1.110348
uas Indian_Basin surface DJF 0.7127251
uas Arctic_Basin surface MAM 0.32580087
uas Arctic_Basin surface JJA 0.5825828
uas Arctic_Basin surface SON 0.19129996
uas Arctic_Basin surface DJF 0.32409495
uas Southern_Ocean_Basin surface MAM 0.69442576
uas Southern_Ocean_Basin surface JJA 1.0025389
uas Southern_Ocean_Basin surface SON 0.7793052
uas Southern_Ocean_Basin surface DJF 0.6184712
uas Mediterranean_Basin surface MAM 0.28068742
uas Mediterranean_Basin surface JJA 0.486345
uas Mediterranean_Basin surface SON 0.37398258
uas Mediterranean_Basin surface DJF 0.40840417
uas Asia surface MAM 0.37673226
uas Asia surface JJA 0.41828445
uas Asia surface SON 0.31734562
uas Asia surface DJF 0.4720339
uas North_America surface MAM 0.35397676
uas North_America surface JJA 0.37295973
uas North_America surface SON 0.38638058
uas North_America surface DJF 0.5020889
uas Europe surface MAM 0.22748661
uas Europe surface JJA 0.3915506
uas Europe surface SON 0.18130709
uas Europe surface DJF 0.28077227
uas Africa surface MAM 0.40793708
uas Africa surface JJA 0.5475625
uas Africa surface SON 0.44596767
uas Africa surface DJF 0.44996956
uas South_America surface MAM 0.31430286
uas South_America surface JJA 0.39823437
uas South_America surface SON 0.39754423
uas South_America surface DJF 0.36160028
uas Oceania surface MAM 0.6020921
uas Oceania surface JJA 0.4277356
uas Oceania surface SON 0.7423246
uas Oceania surface DJF 0.6010136
uas Australia surface MAM 0.32251891
uas Australia surface JJA 0.7198892
uas Australia surface SON 0.29509577
uas Australia surface DJF 0.2813832
uas Antarctica surface MAM 1.11362
uas Antarctica surface JJA 1.1051195
uas Antarctica surface SON 0.8371458
uas Antarctica surface DJF 0.80865425
uas glob surface MAM 0.51825285
uas glob surface JJA 0.70082706
uas glob surface SON 0.5614873
uas glob surface DJF 0.5590611
uas arctic surface MAM 0.35264426
uas arctic surface JJA 0.4946286
uas arctic surface SON 0.27240247
uas arctic surface DJF 0.41689974
uas northmid surface MAM 0.3194333
uas northmid surface JJA 0.44063154
uas northmid surface SON 0.32571384
uas northmid surface DJF 0.45342848
uas tropics surface MAM 0.5228602
uas tropics surface JJA 0.7284452
uas tropics surface SON 0.66645277
uas tropics surface DJF 0.6230596
uas innertropics surface MAM 0.581425
uas innertropics surface JJA 0.7890283
uas innertropics surface SON 0.87584656
uas innertropics surface DJF 0.6702343
uas nino34 surface MAM 0.79985344
uas nino34 surface JJA 0.88719785
uas nino34 surface SON 0.39839432
uas nino34 surface DJF 0.43439496
uas southmid surface MAM 0.5937192
uas southmid surface JJA 0.9706314
uas southmid surface SON 0.71067697
uas southmid surface DJF 0.4433081
uas antarctic surface MAM 0.7950268
uas antarctic surface JJA 0.83281773
uas antarctic surface SON 0.72160774
uas antarctic surface DJF 0.76840913
vas Atlantic_Basin surface MAM 0.36471435
vas Atlantic_Basin surface JJA 0.4349146
vas Atlantic_Basin surface SON 0.3861403
vas Atlantic_Basin surface DJF 0.48121837
vas Pacific_Basin surface MAM 0.55010957
vas Pacific_Basin surface JJA 0.6024045
vas Pacific_Basin surface SON 0.5380056
vas Pacific_Basin surface DJF 0.4940982
vas Indian_Basin surface MAM 0.49483043
vas Indian_Basin surface JJA 0.7659769
vas Indian_Basin surface SON 0.6753114
vas Indian_Basin surface DJF 0.5425479
vas Arctic_Basin surface MAM 0.52068746
vas Arctic_Basin surface JJA 0.3134237
vas Arctic_Basin surface SON 0.3218916
vas Arctic_Basin surface DJF 0.26898047
vas Southern_Ocean_Basin surface MAM 0.41619927
vas Southern_Ocean_Basin surface JJA 0.5458804
vas Southern_Ocean_Basin surface SON 0.5070055
vas Southern_Ocean_Basin surface DJF 0.39162552
vas Mediterranean_Basin surface MAM 0.22422726
vas Mediterranean_Basin surface JJA 0.39570013
vas Mediterranean_Basin surface SON 0.5204378
vas Mediterranean_Basin surface DJF 0.3075295
vas Asia surface MAM 0.35150585
vas Asia surface JJA 0.3514631
vas Asia surface SON 0.31042907
vas Asia surface DJF 0.41705555
vas North_America surface MAM 0.3610727
vas North_America surface JJA 0.35795856
vas North_America surface SON 0.35294497
vas North_America surface DJF 0.47723818
vas Europe surface MAM 0.15435569
vas Europe surface JJA 0.21719255
vas Europe surface SON 0.20099016
vas Europe surface DJF 0.25472593
vas Africa surface MAM 0.38497078
vas Africa surface JJA 0.5037057
vas Africa surface SON 0.40576565
vas Africa surface DJF 0.3516692
vas South_America surface MAM 0.2648582
vas South_America surface JJA 0.31702304
vas South_America surface SON 0.33251807
vas South_America surface DJF 0.31019017
vas Oceania surface MAM 0.4105052
vas Oceania surface JJA 0.59822965
vas Oceania surface SON 0.5861946
vas Oceania surface DJF 0.41350633
vas Australia surface MAM 0.21172318
vas Australia surface JJA 0.46430752
vas Australia surface SON 0.20408607
vas Australia surface DJF 0.2580288
vas Antarctica surface MAM 1.0164938
vas Antarctica surface JJA 1.0814142
vas Antarctica surface SON 0.8451382
vas Antarctica surface DJF 0.86421585
vas glob surface MAM 0.46091795
vas glob surface JJA 0.5179075
vas glob surface SON 0.45790783
vas glob surface DJF 0.45110518
vas arctic surface MAM 0.46832222
vas arctic surface JJA 0.3585093
vas arctic surface SON 0.34486946
vas arctic surface DJF 0.40376446
vas northmid surface MAM 0.35830918
vas northmid surface JJA 0.35037488
vas northmid surface SON 0.33125168
vas northmid surface DJF 0.3790311
vas tropics surface MAM 0.48824057
vas tropics surface JJA 0.62283474
vas tropics surface SON 0.5394187
vas tropics surface DJF 0.49858412
vas innertropics surface MAM 0.5357445
vas innertropics surface JJA 0.7439548
vas innertropics surface SON 0.61924994
vas innertropics surface DJF 0.55084926
vas nino34 surface MAM 1.5955005
vas nino34 surface JJA 0.9887795
vas nino34 surface SON 0.62671155
vas nino34 surface DJF 0.72328323
vas southmid surface MAM 0.31368947
vas southmid surface JJA 0.48598656
vas southmid surface SON 0.41396183
vas southmid surface DJF 0.3146111
vas antarctic surface MAM 0.67105657
vas antarctic surface JJA 0.68657285
vas antarctic surface SON 0.5855077
vas antarctic surface DJF 0.6213279
ua Atlantic_Basin 300hPa MAM 1.3349944
ua Atlantic_Basin 300hPa JJA 2.5341187
ua Atlantic_Basin 300hPa SON 1.3238724
ua Atlantic_Basin 300hPa DJF 1.3738904
ua Pacific_Basin 300hPa MAM 2.1196811
ua Pacific_Basin 300hPa JJA 2.0691197
ua Pacific_Basin 300hPa SON 1.7465874
ua Pacific_Basin 300hPa DJF 2.2781956
ua Indian_Basin 300hPa MAM 1.4339173
ua Indian_Basin 300hPa JJA 3.4556053
ua Indian_Basin 300hPa SON 2.258022
ua Indian_Basin 300hPa DJF 1.1222408
ua Arctic_Basin 300hPa MAM 1.3940291
ua Arctic_Basin 300hPa JJA 1.5621234
ua Arctic_Basin 300hPa SON 0.8244427
ua Arctic_Basin 300hPa DJF 0.8901598
ua Southern_Ocean_Basin 300hPa MAM 2.160008
ua Southern_Ocean_Basin 300hPa JJA 2.6594787
ua Southern_Ocean_Basin 300hPa SON 2.174825
ua Southern_Ocean_Basin 300hPa DJF 1.6291192
ua Mediterranean_Basin 300hPa MAM 1.0702018
ua Mediterranean_Basin 300hPa JJA 1.3951254
ua Mediterranean_Basin 300hPa SON 2.077651
ua Mediterranean_Basin 300hPa DJF 0.8328355
ua Asia 300hPa MAM 2.054929
ua Asia 300hPa JJA 1.4353545
ua Asia 300hPa SON 1.298622
ua Asia 300hPa DJF 1.5357819
ua North_America 300hPa MAM 1.481836
ua North_America 300hPa JJA 1.3440803
ua North_America 300hPa SON 0.9490726
ua North_America 300hPa DJF 1.692776
ua Europe 300hPa MAM 1.9892013
ua Europe 300hPa JJA 2.3414931
ua Europe 300hPa SON 0.71395266
ua Europe 300hPa DJF 0.86286134
ua Africa 300hPa MAM 0.82581383
ua Africa 300hPa JJA 3.0637841
ua Africa 300hPa SON 1.5852766
ua Africa 300hPa DJF 1.2574712
ua South_America 300hPa MAM 0.9152175
ua South_America 300hPa JJA 3.1009245
ua South_America 300hPa SON 2.2197158
ua South_America 300hPa DJF 1.2306427
ua Oceania 300hPa MAM 3.315325
ua Oceania 300hPa JJA 2.6832976
ua Oceania 300hPa SON 2.772725
ua Oceania 300hPa DJF 3.086749
ua Australia 300hPa MAM 1.9795521
ua Australia 300hPa JJA 3.5828147
ua Australia 300hPa SON 1.7344904
ua Australia 300hPa DJF 1.474944
ua Antarctica 300hPa MAM 1.0418954
ua Antarctica 300hPa JJA 1.074517
ua Antarctica 300hPa SON 0.8799672
ua Antarctica 300hPa DJF 0.89646715
ua glob 300hPa MAM 1.6809251
ua glob 300hPa JJA 2.1819232
ua glob 300hPa SON 1.5554007
ua glob 300hPa DJF 1.5326158
ua arctic 300hPa MAM 1.5680114
ua arctic 300hPa JJA 1.394932
ua arctic 300hPa SON 0.8616854
ua arctic 300hPa DJF 0.81194824
ua northmid 300hPa MAM 1.5465115
ua northmid 300hPa JJA 1.6695341
ua northmid 300hPa SON 1.1528398
ua northmid 300hPa DJF 1.8067856
ua tropics 300hPa MAM 1.6871561
ua tropics 300hPa JJA 2.7697735
ua tropics 300hPa SON 1.9320067
ua tropics 300hPa DJF 1.8441447
ua innertropics 300hPa MAM 1.277171
ua innertropics 300hPa JJA 3.1626346
ua innertropics 300hPa SON 1.9627695
ua innertropics 300hPa DJF 1.6350199
ua nino34 300hPa MAM 3.098851
ua nino34 300hPa JJA 2.7016704
ua nino34 300hPa SON 1.6843935
ua nino34 300hPa DJF 4.046368
ua southmid 300hPa MAM 2.1807804
ua southmid 300hPa JJA 3.0436318
ua southmid 300hPa SON 2.2164774
ua southmid 300hPa DJF 1.4955364
ua antarctic 300hPa MAM 1.2657945
ua antarctic 300hPa JJA 1.3149353
ua antarctic 300hPa SON 1.1759521
ua antarctic 300hPa DJF 1.2052087
zg Atlantic_Basin 500hPa MAM 8.102838
zg Atlantic_Basin 500hPa JJA 8.24368
zg Atlantic_Basin 500hPa SON 6.9457145
zg Atlantic_Basin 500hPa DJF 9.060819
zg Pacific_Basin 500hPa MAM 9.919288
zg Pacific_Basin 500hPa JJA 9.91947
zg Pacific_Basin 500hPa SON 7.341125
zg Pacific_Basin 500hPa DJF 9.506627
zg Indian_Basin 500hPa MAM 6.900684
zg Indian_Basin 500hPa JJA 8.110373
zg Indian_Basin 500hPa SON 7.1596727
zg Indian_Basin 500hPa DJF 5.2824693
zg Arctic_Basin 500hPa MAM 22.81904
zg Arctic_Basin 500hPa JJA 18.387808
zg Arctic_Basin 500hPa SON 23.345394
zg Arctic_Basin 500hPa DJF 8.691203
zg Southern_Ocean_Basin 500hPa MAM 28.81688
zg Southern_Ocean_Basin 500hPa JJA 47.366375
