Variable Region Level Season AbsMeanError
rlut antarctic surface MAM 2.3477137
rlut antarctic surface JJA 4.4037876
rlut antarctic surface SON 3.1628947
rlut antarctic surface DJF 2.557054
uas arctic surface MAM 0.35264426
uas arctic surface JJA 0.4946286
uas arctic surface SON 0.27240247
uas arctic surface DJF 0.41689974
uas northmid surface MAM 0.3194333
uas northmid surface JJA 0.44063154
uas northmid surface SON 0.32571384
uas northmid surface DJF 0.45342848
uas tropics surface MAM 0.5228602
uas tropics surface JJA 0.7284452
uas tropics surface SON 0.66645277
uas tropics surface DJF 0.6230596
uas nino34 surface MAM 0.79985344
uas nino34 surface JJA 0.88719785
uas nino34 surface SON 0.39839432
uas nino34 surface DJF 0.43439496
uas southmid surface MAM 0.5937192
uas southmid surface JJA 0.9706314
uas southmid surface SON 0.71067697
uas southmid surface DJF 0.4433081
uas antarctic surface MAM 0.7950268
uas antarctic surface JJA 0.83281773
uas antarctic surface SON 0.72160774
uas antarctic surface DJF 0.76840913
vas arctic surface MAM 0.46832222
vas arctic surface JJA 0.3585093
vas arctic surface SON 0.34486946
vas arctic surface DJF 0.40376446
vas northmid surface MAM 0.35830918
vas northmid surface JJA 0.35037488
vas northmid surface SON 0.33125168
vas northmid surface DJF 0.3790311
vas tropics surface MAM 0.48824057
vas tropics surface JJA 0.62283474
vas tropics surface SON 0.5394187
vas tropics surface DJF 0.49858412
vas nino34 surface MAM 1.5955005
vas nino34 surface JJA 0.9887795
vas nino34 surface SON 0.62671155
vas nino34 surface DJF 0.72328323
vas southmid surface MAM 0.31368947
vas southmid surface JJA 0.48598656
vas southmid surface SON 0.41396183
vas southmid surface DJF 0.3146111
vas antarctic surface MAM 0.67105657
vas antarctic surface JJA 0.68657285
vas antarctic surface SON 0.5855077
vas antarctic surface DJF 0.6213279
ua arctic 300hPa MAM 1.5680114
ua arctic 300hPa JJA 1.394932
ua arctic 300hPa SON 0.8616854
ua arctic 300hPa DJF 0.81194824
ua northmid 300hPa MAM 1.5465115
ua northmid 300hPa JJA 1.6695341
ua northmid 300hPa SON 1.1528398
ua northmid 300hPa DJF 1.8067856
ua tropics 300hPa MAM 1.6871561
ua tropics 300hPa JJA 2.7697735
ua tropics 300hPa SON 1.9320067
ua tropics 300hPa DJF 1.8441447
ua nino34 300hPa MAM 3.098851
ua nino34 300hPa JJA 2.7016704
ua nino34 300hPa SON 1.6843935
ua nino34 300hPa DJF 4.046368
ua southmid 300hPa MAM 2.1807804
ua southmid 300hPa JJA 3.0436318
ua southmid 300hPa SON 2.2164774
ua southmid 300hPa DJF 1.4955364
ua antarctic 300hPa MAM 1.2657945
ua antarctic 300hPa JJA 1.3149353
ua antarctic 300hPa SON 1.1759521
ua antarctic 300hPa DJF 1.2052087
zg arctic 500hPa MAM 17.292171
zg arctic 500hPa JJA 14.3119545
zg arctic 500hPa SON 18.57054
zg arctic 500hPa DJF 11.014193
zg northmid 500hPa MAM 16.975895
zg northmid 500hPa JJA 11.444105
zg northmid 500hPa SON 10.125175
zg northmid 500hPa DJF 14.262313
zg tropics 500hPa MAM 6.126302
zg tropics 500hPa JJA 6.0610137
zg tropics 500hPa SON 5.4740124
zg tropics 500hPa DJF 5.879301
zg nino34 500hPa MAM 6.545089
zg nino34 500hPa JJA 2.9175985
zg nino34 500hPa SON 4.448157
zg nino34 500hPa DJF 7.9362874
zg southmid 500hPa MAM 14.038065
zg southmid 500hPa JJA 26.74765
zg southmid 500hPa SON 18.967752
zg southmid 500hPa DJF 12.056849
zg antarctic 500hPa MAM 44.186348
zg antarctic 500hPa JJA 73.65598
zg antarctic 500hPa SON 52.355534
zg antarctic 500hPa DJF 54.36995
zos arctic surface MAM 0.020272644
zos arctic surface JJA 0.020315034
zos arctic surface SON 0.024270508
zos arctic surface DJF 0.02141339
zos northmid surface MAM 0.026548684
zos northmid surface JJA 0.028245568
zos northmid surface SON 0.028665764
zos northmid surface DJF 0.026743108
zos tropics surface MAM 0.022573333
zos tropics surface JJA 0.022262938
zos tropics surface SON 0.024594938
zos tropics surface DJF 0.021253528
zos nino34 surface MAM 0.03451597
zos nino34 surface JJA 0.026844839
zos nino34 surface SON 0.036350753
zos nino34 surface DJF 0.019247258
zos southmid surface MAM 0.029223254
zos southmid surface JJA 0.028274659
zos southmid surface SON 0.027960973
zos southmid surface DJF 0.029110722
zos antarctic surface MAM 0.017880326
zos antarctic surface JJA 0.016436584
zos antarctic surface SON 0.022125114
zos antarctic surface DJF 0.016792392
tos arctic surface MAM 0.1324041
tos arctic surface JJA 0.32548302
tos arctic surface SON 0.29502758
tos arctic surface DJF 0.13369201
tos northmid surface MAM 0.18220693
tos northmid surface JJA 0.25672102
tos northmid surface SON 0.20670141
tos northmid surface DJF 0.18659745
tos tropics surface MAM 0.15466191
tos tropics surface JJA 0.15777908
tos tropics surface SON 0.14490259
tos tropics surface DJF 0.14299893
tos nino34 surface MAM 0.17602846
tos nino34 surface JJA 0.10732453
tos nino34 surface SON 0.11531918
tos nino34 surface DJF 0.15335076
tos southmid surface MAM 0.14772125
tos southmid surface JJA 0.158307
tos southmid surface SON 0.17262255
tos southmid surface DJF 0.15572117
tos antarctic surface MAM 0.22504777
tos antarctic surface JJA 0.22536491
tos antarctic surface SON 0.23433645
tos antarctic surface DJF 0.42041445
mlotst arctic surface MAM 28.158909
mlotst arctic surface JJA 3.7215908
mlotst arctic surface SON 8.857911
mlotst arctic surface DJF 18.079735
mlotst northmid surface MAM 41.358074
mlotst northmid surface JJA 3.54266
mlotst northmid surface SON 6.1288004
mlotst northmid surface DJF 29.686874
mlotst tropics surface MAM 5.3076777
mlotst tropics surface JJA 7.5637493
mlotst tropics surface SON 5.8775797
mlotst tropics surface DJF 5.538683
mlotst nino34 surface MAM 3.3541293
mlotst nino34 surface JJA 4.1828985
mlotst nino34 surface SON 6.320988
mlotst nino34 surface DJF 6.48362
mlotst southmid surface MAM 29.058401
mlotst southmid surface JJA 45.582672
mlotst southmid surface SON 46.180264
mlotst southmid surface DJF 11.090691
mlotst antarctic surface MAM 48.46112
mlotst antarctic surface JJA 169.95488
mlotst antarctic surface SON 215.18915
mlotst antarctic surface DJF 14.47203
thetao arctic 10m MAM 0.72108597
thetao arctic 10m JJA 0.64736366
thetao arctic 10m SON 0.47769573
thetao arctic 10m DJF 0.6829718
thetao arctic 100m MAM 0.55573314
thetao arctic 100m JJA 0.45296967
thetao arctic 100m SON 0.44296914
thetao arctic 100m DJF 0.43234763
thetao arctic 1000m MAM 0.48324692
thetao arctic 1000m JJA 0.5002934
thetao arctic 1000m SON 0.49012297
thetao arctic 1000m DJF 0.47727865
thetao northmid 10m MAM 0.958574
thetao northmid 10m JJA 1.0325158
thetao northmid 10m SON 0.8541594
thetao northmid 10m DJF 0.93588686
thetao northmid 100m MAM 1.060491
thetao northmid 100m JJA 1.1196582
thetao northmid 100m SON 1.1971452
thetao northmid 100m DJF 1.1673377
thetao northmid 1000m MAM 0.60803455
thetao northmid 1000m JJA 0.6144308
thetao northmid 1000m SON 0.6106606
thetao northmid 1000m DJF 0.6090076
thetao tropics 10m MAM 0.64288366
thetao tropics 10m JJA 0.640486
thetao tropics 10m SON 0.63763607
thetao tropics 10m DJF 0.58897364
thetao tropics 100m MAM 1.092089
thetao tropics 100m JJA 1.0949743
thetao tropics 100m SON 1.1971835
thetao tropics 100m DJF 1.1907723
thetao tropics 1000m MAM 0.53684026
thetao tropics 1000m JJA 0.5346162
thetao tropics 1000m SON 0.5364617
thetao tropics 1000m DJF 0.53555214
thetao nino34 10m MAM 0.5096502
thetao nino34 10m JJA 0.4130583
thetao nino34 10m SON 0.29206258
thetao nino34 10m DJF 0.27824646
thetao nino34 100m MAM 1.6252053
thetao nino34 100m JJA 0.60445124
thetao nino34 100m SON 0.59712344
thetao nino34 100m DJF 0.5688648
thetao nino34 1000m MAM 0.16450796
thetao nino34 1000m JJA 0.16784783
thetao nino34 1000m SON 0.17726733
thetao nino34 1000m DJF 0.23689666
thetao southmid 10m MAM 1.1274414
thetao southmid 10m JJA 1.1101232
thetao southmid 10m SON 1.0990902
thetao southmid 10m DJF 1.1119196
thetao southmid 100m MAM 1.5191892
thetao southmid 100m JJA 1.2317948
thetao southmid 100m SON 1.1971077
thetao southmid 100m DJF 1.3795984
thetao southmid 1000m MAM 0.46904114
thetao southmid 1000m JJA 0.46538675
thetao southmid 1000m SON 0.46334496
thetao southmid 1000m DJF 0.4658434
thetao antarctic 10m MAM 1.1897771
thetao antarctic 10m JJA 0.93383306
thetao antarctic 10m SON 0.76903874
thetao antarctic 10m DJF 1.2884407
thetao antarctic 100m MAM 1.2042688
thetao antarctic 100m JJA 0.875206
thetao antarctic 100m SON 0.7974007
thetao antarctic 100m DJF 1.0145955
thetao antarctic 1000m MAM 0.7784876
thetao antarctic 1000m JJA 0.7671742
thetao antarctic 1000m SON 0.77367324
thetao antarctic 1000m DJF 0.7782586
so arctic 10m MAM 1.0282665
so arctic 10m JJA 1.1801764
so arctic 10m SON 1.0474862
so arctic 10m DJF 1.1212597
so arctic 100m MAM 0.6392094
so arctic 100m JJA 0.6607492
so arctic 100m SON 0.70024866
so arctic 100m DJF 0.6492888
so arctic 1000m MAM 0.02755819
so arctic 1000m JJA 0.025120012
so arctic 1000m SON 0.024033872
so arctic 1000m DJF 0.030424375
so northmid 10m MAM 0.70616037
so northmid 10m JJA 0.7103005
so northmid 10m SON 0.6962377
so northmid 10m DJF 0.7038509
so northmid 100m MAM 0.3685104
so northmid 100m JJA 0.35636368
so northmid 100m SON 0.3545639
so northmid 100m DJF 0.37386987
so northmid 1000m MAM 0.23092312
so northmid 1000m JJA 0.23006804
so northmid 1000m SON 0.22955677
so northmid 1000m DJF 0.23094039
so tropics 10m MAM 0.43281165
so tropics 10m JJA 0.42350096
so tropics 10m SON 0.43071324
so tropics 10m DJF 0.42563552
so tropics 100m MAM 0.33585683
so tropics 100m JJA 0.32491475
so tropics 100m SON 0.32662502
so tropics 100m DJF 0.3248375
so tropics 1000m MAM 0.13445964
so tropics 1000m JJA 0.13466154
so tropics 1000m SON 0.1345425
so tropics 1000m DJF 0.13475925
so nino34 10m MAM 0.2784619
so nino34 10m JJA 0.24272725
so nino34 10m SON 0.22056039
so nino34 10m DJF 0.25123328
so nino34 100m MAM 0.41689652
so nino34 100m JJA 0.38674334
so nino34 100m SON 0.35460255
so nino34 100m DJF 0.34399718
so nino34 1000m MAM 0.08022391
so nino34 1000m JJA 0.085239984
so nino34 1000m SON 0.08096068
so nino34 1000m DJF 0.07548053
so southmid 10m MAM 0.26345712
so southmid 10m JJA 0.26090932
so southmid 10m SON 0.26407266
so southmid 10m DJF 0.26298523
so southmid 100m MAM 0.24974316
so southmid 100m JJA 0.25160214
so southmid 100m SON 0.25319254
so southmid 100m DJF 0.2477765
so southmid 1000m MAM 0.06316922
so southmid 1000m JJA 0.063862555
so southmid 1000m SON 0.064158514
so southmid 1000m DJF 0.06372306
so antarctic 10m MAM 0.36088175
so antarctic 10m JJA 0.26911065
so antarctic 10m SON 0.2590006
so antarctic 10m DJF 0.40273863
so antarctic 100m MAM 0.35508254
so antarctic 100m JJA 0.34887308
so antarctic 100m SON 0.31748265
so antarctic 100m DJF 0.31827927
so antarctic 1000m MAM 0.05218965
so antarctic 1000m JJA 0.052676853
so antarctic 1000m SON 0.054215483
so antarctic 1000m DJF 0.054388482
