Variable Region Level Season AbsMeanError
tos tropics surface DJF 0.3360334
tos innertropics surface MAM 0.2707447
tos innertropics surface JJA 0.22930801
tos innertropics surface SON 0.1982097
tos innertropics surface DJF 0.21467899
tos southmid surface MAM 0.42086998
tos southmid surface JJA 0.2970956
tos southmid surface SON 0.3140733
tos southmid surface DJF 0.4679522
tos antarctic surface MAM 0.41457152
tos antarctic surface JJA 0.251035
tos antarctic surface SON 0.25849596
tos antarctic surface DJF 0.6396192
mlotst glob surface MAM 23.925358
mlotst glob surface JJA 30.692053
mlotst glob surface SON 35.438446
mlotst glob surface DJF 13.323725
mlotst arctic surface MAM 28.437767
mlotst arctic surface JJA 3.7079234
mlotst arctic surface SON 8.874593
mlotst arctic surface DJF 18.61523
mlotst northmid surface MAM 41.213474
mlotst northmid surface JJA 3.540012
mlotst northmid surface SON 6.1254435
mlotst northmid surface DJF 29.57985
mlotst tropics surface MAM 5.301932
mlotst tropics surface JJA 7.567813
mlotst tropics surface SON 5.88507
mlotst tropics surface DJF 5.52665
mlotst innertropics surface MAM 5.509192
mlotst innertropics surface JJA 7.145493
mlotst innertropics surface SON 6.2902293
mlotst innertropics surface DJF 6.1179743
mlotst southmid surface MAM 29.081005
mlotst southmid surface JJA 45.67001
mlotst southmid surface SON 46.211582
mlotst southmid surface DJF 11.1178665
mlotst antarctic surface MAM 48.45819
mlotst antarctic surface JJA 169.52097
mlotst antarctic surface SON 214.90572
mlotst antarctic surface DJF 14.507804
thetao glob 10m MAM 0.8915719
thetao glob 10m JJA 0.85246253
thetao glob 10m SON 0.78567964
thetao glob 10m DJF 0.86617255
thetao glob 100m MAM 1.1451674
thetao glob 100m JJA 1.0326313
thetao glob 100m SON 1.0636306
thetao glob 100m DJF 1.1272022
thetao glob 1000m MAM 0.5431308
thetao glob 1000m JJA 0.54266715
thetao glob 1000m SON 0.5420101
thetao glob 1000m DJF 0.5410971
thetao arctic 10m MAM 0.7299185
thetao arctic 10m JJA 0.65837795
thetao arctic 10m SON 0.48755413
thetao arctic 10m DJF 0.6915676
thetao arctic 100m MAM 0.5618588
thetao arctic 100m JJA 0.46161604
thetao arctic 100m SON 0.4540881
thetao arctic 100m DJF 0.43961665
thetao arctic 1000m MAM 0.4859305
thetao arctic 1000m JJA 0.5032046
thetao arctic 1000m SON 0.49315614
thetao arctic 1000m DJF 0.47973242
thetao northmid 10m MAM 0.9571409
thetao northmid 10m JJA 1.0314373
thetao northmid 10m SON 0.8529405
thetao northmid 10m DJF 0.9341772
thetao northmid 100m MAM 1.0595216
thetao northmid 100m JJA 1.1189184
thetao northmid 100m SON 1.196887
thetao northmid 100m DJF 1.1663116
thetao northmid 1000m MAM 0.6080344
thetao northmid 1000m JJA 0.61443067
thetao northmid 1000m SON 0.61066043
thetao northmid 1000m DJF 0.6090075
thetao tropics 10m MAM 0.64176947
thetao tropics 10m JJA 0.63964665
thetao tropics 10m SON 0.63721424
thetao tropics 10m DJF 0.5885898
thetao tropics 100m MAM 1.0944334
thetao tropics 100m JJA 1.0971106
thetao tropics 100m SON 1.198481
thetao tropics 100m DJF 1.1923904
thetao tropics 1000m MAM 0.539796
thetao tropics 1000m JJA 0.5376315
thetao tropics 1000m SON 0.53941405
thetao tropics 1000m DJF 0.53835744
thetao innertropics 10m MAM 0.41536283
thetao innertropics 10m JJA 0.5041727
thetao innertropics 10m SON 0.51983
thetao innertropics 10m DJF 0.401553
thetao innertropics 100m MAM 1.2975844
thetao innertropics 100m JJA 1.2968532
thetao innertropics 100m SON 1.4532306
thetao innertropics 100m DJF 1.3976561
thetao innertropics 1000m MAM 0.5433994
thetao innertropics 1000m JJA 0.5394674
thetao innertropics 1000m SON 0.53794456
thetao innertropics 1000m DJF 0.5365018
thetao southmid 10m MAM 1.1288173
thetao southmid 10m JJA 1.1106658
thetao southmid 10m SON 1.1016171
thetao southmid 10m DJF 1.1134613
thetao southmid 100m MAM 1.5214381
thetao southmid 100m JJA 1.232286
thetao southmid 100m SON 1.1994822
thetao southmid 100m DJF 1.3814926
thetao southmid 1000m MAM 0.46967366
thetao southmid 1000m JJA 0.46619597
thetao southmid 1000m SON 0.46401104
thetao southmid 1000m DJF 0.46642068
thetao antarctic 10m MAM 1.19473
thetao antarctic 10m JJA 0.93917865
thetao antarctic 10m SON 0.7738834
thetao antarctic 10m DJF 1.2944653
thetao antarctic 100m MAM 1.2067001
thetao antarctic 100m JJA 0.87681043
thetao antarctic 100m SON 0.79936254
thetao antarctic 100m DJF 1.0175151
thetao antarctic 1000m MAM 0.7808055
thetao antarctic 1000m JJA 0.7695296
thetao antarctic 1000m SON 0.77599746
thetao antarctic 1000m DJF 0.78055114
so glob 10m MAM 0.5065629
so glob 10m JJA 0.51633173
so glob 10m SON 0.49709722
so glob 10m DJF 0.5206593
so glob 100m MAM 0.35883972
so glob 100m JJA 0.35573637
so glob 100m SON 0.35879472
so glob 100m DJF 0.35270715
so glob 1000m MAM 0.10771913
so glob 1000m JJA 0.10761664
so glob 1000m SON 0.10773316
so glob 1000m DJF 0.10851508
so arctic 10m MAM 1.0250766
so arctic 10m JJA 1.1774807
so arctic 10m SON 1.0455661
so arctic 10m DJF 1.1176385
so arctic 100m MAM 0.6370935
so arctic 100m JJA 0.65893805
so arctic 100m SON 0.6984693
so arctic 100m DJF 0.64760625
so arctic 1000m MAM 0.027390338
so arctic 1000m JJA 0.024978116
so arctic 1000m SON 0.023886243
so arctic 1000m DJF 0.0302225
so northmid 10m MAM 0.70549864
so northmid 10m JJA 0.70980674
so northmid 10m SON 0.6957455
so northmid 10m DJF 0.7032459
so northmid 100m MAM 0.36867893
so northmid 100m JJA 0.3564158
so northmid 100m SON 0.35469463
so northmid 100m DJF 0.3739946
so northmid 1000m MAM 0.23092246
so northmid 1000m JJA 0.2300673
so northmid 1000m SON 0.22955602
so northmid 1000m DJF 0.23093976
so tropics 10m MAM 0.4320882
so tropics 10m JJA 0.42281055
so tropics 10m SON 0.42981872
so tropics 10m DJF 0.42494854
so tropics 100m MAM 0.3354611
so tropics 100m JJA 0.32478002
so tropics 100m SON 0.32656813
so tropics 100m DJF 0.32454324
so tropics 1000m MAM 0.13514327
so tropics 1000m JJA 0.1353344
so tropics 1000m SON 0.13524172
so tropics 1000m DJF 0.13545093
so innertropics 10m MAM 0.44453758
so innertropics 10m JJA 0.44061592
so innertropics 10m SON 0.43104345
so innertropics 10m DJF 0.42640716
so innertropics 100m MAM 0.32610187
so innertropics 100m JJA 0.31859556
so innertropics 100m SON 0.31626788
so innertropics 100m DJF 0.30771127
so innertropics 1000m MAM 0.14248529
so innertropics 1000m JJA 0.142897
so innertropics 1000m SON 0.14279035
so innertropics 1000m DJF 0.1426196
so southmid 10m MAM 0.26282486
so southmid 10m JJA 0.26003167
so southmid 10m SON 0.26318574
so southmid 10m DJF 0.26233003
so southmid 100m MAM 0.24895413
so southmid 100m JJA 0.2506955
so southmid 100m SON 0.25223833
so southmid 100m DJF 0.246929
so southmid 1000m MAM 0.063205265
so southmid 1000m JJA 0.0638792
so southmid 1000m SON 0.064208426
so southmid 1000m DJF 0.06376068
so antarctic 10m MAM 0.3603759
so antarctic 10m JJA 0.268496
so antarctic 10m SON 0.25850052
so antarctic 10m DJF 0.4026912
so antarctic 100m MAM 0.35377264
so antarctic 100m JJA 0.34759957
so antarctic 100m SON 0.31619725
so antarctic 100m DJF 0.31701848
so antarctic 1000m MAM 0.052253935
so antarctic 1000m JJA 0.052752104
so antarctic 1000m SON 0.05425948
so antarctic 1000m DJF 0.054395344
