Variable Region Level Season AbsMeanError
tas Arctic_Basin surface SON 9.790034
tas Arctic_Basin surface DJF 7.226554
tas Southern_Ocean_Basin surface MAM 1.3156035
tas Southern_Ocean_Basin surface JJA 1.873704
tas Southern_Ocean_Basin surface SON 1.2549845
tas Southern_Ocean_Basin surface DJF 1.0058265
tas Mediterranean_Basin surface MAM 0.6032787
tas Mediterranean_Basin surface JJA 1.6646025
tas Mediterranean_Basin surface SON 0.51935124
tas Mediterranean_Basin surface DJF 0.67719126
tas Asia surface MAM 1.9868064
tas Asia surface JJA 1.9894279
tas Asia surface SON 2.148183
tas Asia surface DJF 2.0626836
tas North_America surface MAM 1.8382983
tas North_America surface JJA 2.4351416
tas North_America surface SON 2.7392778
tas North_America surface DJF 1.9328339
tas Europe surface MAM 1.2796929
tas Europe surface JJA 1.9478159
tas Europe surface SON 2.0017798
tas Europe surface DJF 2.0413396
tas Africa surface MAM 1.4394917
tas Africa surface JJA 1.435644
tas Africa surface SON 1.3693262
tas Africa surface DJF 1.3759277
tas South_America surface MAM 1.8937924
tas South_America surface JJA 1.7912943
tas South_America surface SON 2.3217237
tas South_America surface DJF 1.6515125
tas Oceania surface MAM 2.6955705
tas Oceania surface JJA 2.8036194
tas Oceania surface SON 1.8856479
tas Oceania surface DJF 1.9849521
tas Australia surface MAM 1.0743293
tas Australia surface JJA 1.1858702
tas Australia surface SON 0.5557903
tas Australia surface DJF 0.90746075
tas Antarctica surface MAM 3.1979287
tas Antarctica surface JJA 4.8387413
tas Antarctica surface SON 2.4342022
tas Antarctica surface DJF 8.755271
tas glob surface MAM 1.5926368
tas glob surface JJA 1.7470477
tas glob surface SON 2.1145332
tas glob surface DJF 2.4421759
tas arctic surface MAM 2.5044942
tas arctic surface JJA 1.7815475
tas arctic surface SON 6.585801
tas arctic surface DJF 4.9454775
tas northmid surface MAM 1.361347
tas northmid surface JJA 1.7352988
tas northmid surface SON 1.4549645
tas northmid surface DJF 1.5514057
tas tropics surface MAM 1.1112205
tas tropics surface JJA 1.0309666
tas tropics surface SON 1.0366106
tas tropics surface DJF 1.0315971
tas innertropics surface MAM 1.2174886
tas innertropics surface JJA 1.086403
tas innertropics surface SON 1.1055819
tas innertropics surface DJF 1.0621051
tas nino34 surface MAM 0.45308176
tas nino34 surface JJA 0.40876085
tas nino34 surface SON 0.8524262
tas nino34 surface DJF 0.31597823
tas southmid surface MAM 0.7967455
tas southmid surface JJA 0.86557144
tas southmid surface SON 0.82478225
tas southmid surface DJF 0.803666
tas antarctic surface MAM 2.8339705
tas antarctic surface JJA 4.218821
tas antarctic surface SON 2.0874271
tas antarctic surface DJF 5.7386312
clt Atlantic_Basin surface MAM 9.834158
clt Atlantic_Basin surface JJA 11.502394
clt Atlantic_Basin surface SON 10.808592
clt Atlantic_Basin surface DJF 11.963262
clt Pacific_Basin surface MAM 11.595889
clt Pacific_Basin surface JJA 9.463895
clt Pacific_Basin surface SON 9.452175
clt Pacific_Basin surface DJF 11.195049
clt Indian_Basin surface MAM 12.373865
clt Indian_Basin surface JJA 16.911306
clt Indian_Basin surface SON 14.807623
clt Indian_Basin surface DJF 10.592515
clt Arctic_Basin surface MAM 13.764809
clt Arctic_Basin surface JJA 7.231477
clt Arctic_Basin surface SON 20.064772
clt Arctic_Basin surface DJF 17.882322
clt Southern_Ocean_Basin surface MAM 6.6100154
clt Southern_Ocean_Basin surface JJA 7.3631396
clt Southern_Ocean_Basin surface SON 6.137666
clt Southern_Ocean_Basin surface DJF 5.1527414
clt Mediterranean_Basin surface MAM 9.197578
clt Mediterranean_Basin surface JJA 8.97671
clt Mediterranean_Basin surface SON 12.489478
clt Mediterranean_Basin surface DJF 12.946148
clt Asia surface MAM 9.25286
clt Asia surface JJA 6.341027
clt Asia surface SON 7.3817058
clt Asia surface DJF 15.716141
clt North_America surface MAM 11.660827
clt North_America surface JJA 8.88308
clt North_America surface SON 9.973776
clt North_America surface DJF 11.962061
clt Europe surface MAM 4.912519
clt Europe surface JJA 7.4481564
clt Europe surface SON 5.749305
clt Europe surface DJF 9.672255
clt Africa surface MAM 9.412785
clt Africa surface JJA 8.441795
clt Africa surface SON 7.737734
clt Africa surface DJF 8.182606
clt South_America surface MAM 13.219352
clt South_America surface JJA 14.969502
clt South_America surface SON 14.311444
clt South_America surface DJF 11.36163
clt Oceania surface MAM 6.153542
clt Oceania surface JJA 7.626761
clt Oceania surface SON 5.5202327
clt Oceania surface DJF 4.410942
clt Australia surface MAM 4.057785
clt Australia surface JJA 6.12555
clt Australia surface SON 4.859144
clt Australia surface DJF 5.4796147
clt Antarctica surface MAM 34.47836
clt Antarctica surface JJA 28.040533
clt Antarctica surface SON 25.097595
clt Antarctica surface DJF 30.71663
clt glob surface MAM 11.927839
clt glob surface JJA 10.796279
clt glob surface SON 11.167847
clt glob surface DJF 12.659012
clt arctic surface MAM 13.124086
clt arctic surface JJA 7.0781016
clt arctic surface SON 15.541204
clt arctic surface DJF 16.912224
clt northmid surface MAM 5.92225
clt northmid surface JJA 5.8234463
clt northmid surface SON 6.219206
clt northmid surface DJF 8.893398
clt tropics surface MAM 12.005231
clt tropics surface JJA 12.461841
clt tropics surface SON 11.173136
clt tropics surface DJF 12.223107
clt innertropics surface MAM 11.717155
clt innertropics surface JJA 11.127746
clt innertropics surface SON 10.633894
clt innertropics surface DJF 11.537016
clt nino34 surface MAM 8.927957
clt nino34 surface JJA 6.116511
clt nino34 surface SON 6.90304
clt nino34 surface DJF 10.032485
clt southmid surface MAM 8.629466
clt southmid surface JJA 7.9713235
clt southmid surface SON 8.855208
clt southmid surface DJF 7.0499644
clt antarctic surface MAM 21.145252
clt antarctic surface JJA 19.49011
clt antarctic surface SON 15.081127
clt antarctic surface DJF 19.62549
pr Atlantic_Basin surface MAM 1.0159459e-05
pr Atlantic_Basin surface JJA 6.674249e-06
pr Atlantic_Basin surface SON 7.9471665e-06
pr Atlantic_Basin surface DJF 8.403617e-06
pr Pacific_Basin surface MAM 1.4728215e-05
pr Pacific_Basin surface JJA 1.5712427e-05
pr Pacific_Basin surface SON 1.4884949e-05
pr Pacific_Basin surface DJF 1.4562954e-05
pr Indian_Basin surface MAM 1.1306013e-05
pr Indian_Basin surface JJA 1.2764001e-05
pr Indian_Basin surface SON 9.193841e-06
pr Indian_Basin surface DJF 1.2110729e-05
pr Arctic_Basin surface MAM 4.2450624e-06
pr Arctic_Basin surface JJA 2.784523e-06
pr Arctic_Basin surface SON 6.111399e-06
pr Arctic_Basin surface DJF 4.417211e-06
pr Southern_Ocean_Basin surface MAM 4.96883e-06
pr Southern_Ocean_Basin surface JJA 7.0358446e-06
pr Southern_Ocean_Basin surface SON 4.8074207e-06
pr Southern_Ocean_Basin surface DJF 2.990406e-06
pr Mediterranean_Basin surface MAM 5.199787e-06
pr Mediterranean_Basin surface JJA 4.2098623e-06
pr Mediterranean_Basin surface SON 7.285347e-06
pr Mediterranean_Basin surface DJF 7.468486e-06
pr Asia surface MAM 7.4170725e-06
pr Asia surface JJA 1.082168e-05
pr Asia surface SON 6.4161222e-06
pr Asia surface DJF 5.213147e-06
pr North_America surface MAM 5.392281e-06
pr North_America surface JJA 8.081981e-06
pr North_America surface SON 6.047918e-06
pr North_America surface DJF 4.5557276e-06
pr Europe surface MAM 3.6205813e-06
pr Europe surface JJA 5.501194e-06
pr Europe surface SON 5.6123454e-06
pr Europe surface DJF 6.387812e-06
pr Africa surface MAM 9.000145e-06
pr Africa surface JJA 6.1805067e-06
pr Africa surface SON 8.338553e-06
pr Africa surface DJF 8.25834e-06
pr South_America surface MAM 2.8774382e-05
pr South_America surface JJA 1.4953059e-05
pr South_America surface SON 1.8886509e-05
pr South_America surface DJF 2.8409595e-05
pr Oceania surface MAM 5.514166e-06
pr Oceania surface JJA 1.1801615e-05
pr Oceania surface SON 8.918202e-06
pr Oceania surface DJF 5.9467607e-06
pr Australia surface MAM 7.1338472e-06
pr Australia surface JJA 3.706296e-06
pr Australia surface SON 8.910593e-06
pr Australia surface DJF 2.078739e-05
pr Antarctica surface MAM 1.8378846e-06
pr Antarctica surface JJA 3.4257494e-06
pr Antarctica surface SON 2.4255476e-06
pr Antarctica surface DJF 2.2032643e-06
pr glob surface MAM 8.748491e-06
pr glob surface JJA 9.007262e-06
pr glob surface SON 8.298171e-06
pr glob surface DJF 8.171731e-06
pr arctic surface MAM 4.199455e-06
pr arctic surface JJA 4.0899326e-06
pr arctic surface SON 5.6496274e-06
pr arctic surface DJF 4.514043e-06
pr northmid surface MAM 5.8098476e-06
pr northmid surface JJA 6.8161007e-06
pr northmid surface SON 5.807072e-06
pr northmid surface DJF 6.6669554e-06
pr tropics surface MAM 1.7084207e-05
pr tropics surface JJA 1.5560538e-05
pr tropics surface SON 1.5181795e-05
pr tropics surface DJF 1.5908214e-05
pr innertropics surface MAM 2.5556827e-05
pr innertropics surface JJA 2.0499056e-05
pr innertropics surface SON 1.9717681e-05
pr innertropics surface DJF 2.2562068e-05
pr nino34 surface MAM 1.4303188e-05
pr nino34 surface JJA 1.1376274e-05
pr nino34 surface SON 7.739004e-06
pr nino34 surface DJF 1.00835e-05
pr southmid surface MAM 4.741448e-06
pr southmid surface JJA 7.1633795e-06
pr southmid surface SON 4.3059263e-06
pr southmid surface DJF 3.7474815e-06
pr antarctic surface MAM 3.5804132e-06
pr antarctic surface JJA 5.327105e-06
pr antarctic surface SON 4.0439013e-06
pr antarctic surface DJF 2.4753938e-06
rlut Atlantic_Basin surface MAM 7.0396214
rlut Atlantic_Basin surface JJA 3.7844687
rlut Atlantic_Basin surface SON 4.955203
rlut Atlantic_Basin surface DJF 6.2357726
rlut Pacific_Basin surface MAM 7.2975454
rlut Pacific_Basin surface JJA 6.8424006
rlut Pacific_Basin surface SON 6.777351
rlut Pacific_Basin surface DJF 6.1059484
rlut Indian_Basin surface MAM 6.812749
rlut Indian_Basin surface JJA 4.5604796
rlut Indian_Basin surface SON 4.5498047
rlut Indian_Basin surface DJF 6.5244493
rlut Arctic_Basin surface MAM 1.9004037
rlut Arctic_Basin surface JJA 3.0823722
rlut Arctic_Basin surface SON 7.5451465
rlut Arctic_Basin surface DJF 6.1748595
rlut Southern_Ocean_Basin surface MAM 2.6718378
rlut Southern_Ocean_Basin surface JJA 4.7806687
rlut Southern_Ocean_Basin surface SON 2.5667152
rlut Southern_Ocean_Basin surface DJF 2.8794713
rlut Mediterranean_Basin surface MAM 5.2043324
rlut Mediterranean_Basin surface JJA 5.4100175
rlut Mediterranean_Basin surface SON 7.9921274
rlut Mediterranean_Basin surface DJF 6.785464
rlut Asia surface MAM 5.355938
rlut Asia surface JJA 5.4363384
rlut Asia surface SON 4.264115
rlut Asia surface DJF 3.7718608
rlut North_America surface MAM 3.516461
rlut North_America surface JJA 4.537324
rlut North_America surface SON 5.0231037
rlut North_America surface DJF 3.0484004
rlut Europe surface MAM 3.1712694
rlut Europe surface JJA 4.5817337
rlut Europe surface SON 3.30175
rlut Europe surface DJF 2.9165976
rlut Africa surface MAM 10.415502
rlut Africa surface JJA 8.6740885
rlut Africa surface SON 6.9143863
rlut Africa surface DJF 9.084278
rlut South_America surface MAM 13.377836
rlut South_America surface JJA 11.147064
rlut South_America surface SON 12.267369
rlut South_America surface DJF 15.095927
rlut Oceania surface MAM 2.2335317
rlut Oceania surface JJA 2.672047
rlut Oceania surface SON 2.9313536
rlut Oceania surface DJF 4.7862477
rlut Australia surface MAM 2.372867
rlut Australia surface JJA 2.3948207
rlut Australia surface SON 5.3580756
rlut Australia surface DJF 8.202975
rlut Antarctica surface MAM 3.921722
rlut Antarctica surface JJA 3.3231466
rlut Antarctica surface SON 6.423342
rlut Antarctica surface DJF 5.574883
rlut glob surface MAM 5.4002695
rlut glob surface JJA 5.174157
rlut glob surface SON 5.3886633
rlut glob surface DJF 5.4443765
rlut arctic surface MAM 2.4142156
rlut arctic surface JJA 2.7032204
rlut arctic surface SON 5.712787
rlut arctic surface DJF 4.750182
rlut northmid surface MAM 3.9930356
rlut northmid surface JJA 4.4883304
rlut northmid surface SON 4.170332
rlut northmid surface DJF 4.099888
rlut tropics surface MAM 9.678041
rlut tropics surface JJA 7.856897
rlut tropics surface SON 7.5061884
rlut tropics surface DJF 8.238025
rlut innertropics surface MAM 13.248705
rlut innertropics surface JJA 8.895502
rlut innertropics surface SON 8.414229
rlut innertropics surface DJF 10.705547
rlut nino34 surface MAM 5.911834
rlut nino34 surface JJA 2.9280434
rlut nino34 surface SON 3.8451834
rlut nino34 surface DJF 5.738124
rlut southmid surface MAM 2.7946928
rlut southmid surface JJA 4.7675524
rlut southmid surface SON 2.6530156
rlut southmid surface DJF 3.273063
rlut antarctic surface MAM 3.7576056
rlut antarctic surface JJA 3.4643118
rlut antarctic surface SON 4.9181356
rlut antarctic surface DJF 4.332707
uas Atlantic_Basin surface MAM 2.0508435
uas Atlantic_Basin surface JJA 1.4697014
uas Atlantic_Basin surface SON 2.0525358
uas Atlantic_Basin surface DJF 2.2877362
uas Pacific_Basin surface MAM 1.8168398
uas Pacific_Basin surface JJA 1.4535651
uas Pacific_Basin surface SON 1.7455428
uas Pacific_Basin surface DJF 1.8071994
uas Indian_Basin surface MAM 1.4432055
uas Indian_Basin surface JJA 1.6256188
uas Indian_Basin surface SON 1.5256373
uas Indian_Basin surface DJF 1.7416475
uas Arctic_Basin surface MAM 0.99078685
uas Arctic_Basin surface JJA 0.7505442
uas Arctic_Basin surface SON 1.0767581
uas Arctic_Basin surface DJF 1.1676939
uas Southern_Ocean_Basin surface MAM 3.9122941
uas Southern_Ocean_Basin surface JJA 4.182468
uas Southern_Ocean_Basin surface SON 3.890624
uas Southern_Ocean_Basin surface DJF 3.1136663
uas Mediterranean_Basin surface MAM 1.2453624
uas Mediterranean_Basin surface JJA 0.94978076
uas Mediterranean_Basin surface SON 1.1089476
uas Mediterranean_Basin surface DJF 1.7972875
uas Asia surface MAM 0.7249245
uas Asia surface JJA 0.7303655
uas Asia surface SON 0.62771547
uas Asia surface DJF 0.83361644
uas North_America surface MAM 0.99214756
uas North_America surface JJA 0.9163576
uas North_America surface SON 0.9910093
uas North_America surface DJF 1.1386971
uas Europe surface MAM 0.5754577
uas Europe surface JJA 0.76901513
uas Europe surface SON 0.56045496
uas Europe surface DJF 0.79832214
uas Africa surface MAM 0.73614913
uas Africa surface JJA 0.7690748
uas Africa surface SON 0.8337206
uas Africa surface DJF 0.85245234
uas South_America surface MAM 0.79352033
uas South_America surface JJA 0.8030334
uas South_America surface SON 0.9076807
uas South_America surface DJF 0.79002756
uas Oceania surface MAM 1.6802217
uas Oceania surface JJA 2.1208627
uas Oceania surface SON 1.846228
uas Oceania surface DJF 1.5942043
uas Australia surface MAM 0.7571263
uas Australia surface JJA 0.84109133
uas Australia surface SON 1.1062922
uas Australia surface DJF 0.82253784
uas Antarctica surface MAM 1.9034141
uas Antarctica surface JJA 2.15556
uas Antarctica surface SON 1.914063
uas Antarctica surface DJF 1.7822496
uas glob surface MAM 1.9095151
uas glob surface JJA 1.8272347
uas glob surface SON 1.9054782
uas glob surface DJF 1.8491867
uas arctic surface MAM 0.98691225
uas arctic surface JJA 0.7732228
uas arctic surface SON 1.100308
uas arctic surface DJF 1.2310376
uas northmid surface MAM 1.8045007
uas northmid surface JJA 1.17615
uas northmid surface SON 1.7105668
uas northmid surface DJF 2.0542781
uas tropics surface MAM 1.2724876
uas tropics surface JJA 1.1382481
uas tropics surface SON 1.2532248
uas tropics surface DJF 1.1652048
uas innertropics surface MAM 0.9965004
uas innertropics surface JJA 0.96653974
uas innertropics surface SON 0.98758346
uas innertropics surface DJF 0.97678655
uas nino34 surface MAM 0.66478485
uas nino34 surface JJA 1.2179608
uas nino34 surface SON 0.8369611
uas nino34 surface DJF 0.39659342
uas southmid surface MAM 3.4371796
uas southmid surface JJA 4.196041
uas southmid surface SON 3.4101298
uas southmid surface DJF 2.8895378
uas antarctic surface MAM 2.4961314
uas antarctic surface JJA 2.4924767
uas antarctic surface SON 2.4944947
uas antarctic surface DJF 2.360961
vas Atlantic_Basin surface MAM 1.5326324
vas Atlantic_Basin surface JJA 1.3021445
vas Atlantic_Basin surface SON 1.4892495
vas Atlantic_Basin surface DJF 1.6330366
vas Pacific_Basin surface MAM 1.158609
vas Pacific_Basin surface JJA 1.1524092
vas Pacific_Basin surface SON 1.0224836
vas Pacific_Basin surface DJF 1.1505878
vas Indian_Basin surface MAM 1.0089865
vas Indian_Basin surface JJA 1.1896292
vas Indian_Basin surface SON 1.0509737
vas Indian_Basin surface DJF 1.2873076
vas Arctic_Basin surface MAM 1.1933892
vas Arctic_Basin surface JJA 0.84411913
vas Arctic_Basin surface SON 1.2859128
vas Arctic_Basin surface DJF 1.6300004
vas Southern_Ocean_Basin surface MAM 1.5607847
vas Southern_Ocean_Basin surface JJA 1.480406
vas Southern_Ocean_Basin surface SON 1.4871321
vas Southern_Ocean_Basin surface DJF 1.3810532
vas Mediterranean_Basin surface MAM 1.8386254
vas Mediterranean_Basin surface JJA 1.0023156
vas Mediterranean_Basin surface SON 1.5828062
vas Mediterranean_Basin surface DJF 1.5560558
vas Asia surface MAM 0.7367348
vas Asia surface JJA 0.86192364
vas Asia surface SON 0.6616801
vas Asia surface DJF 0.84701663
vas North_America surface MAM 0.8252053
vas North_America surface JJA 0.7741337
vas North_America surface SON 1.0421156
vas North_America surface DJF 1.0843493
vas Europe surface MAM 0.7763745
vas Europe surface JJA 0.78238654
vas Europe surface SON 0.8262891
vas Europe surface DJF 1.1540762
vas Africa surface MAM 0.5960096
vas Africa surface JJA 0.60684556
vas Africa surface SON 0.6437306
vas Africa surface DJF 0.69299424
vas South_America surface MAM 0.5540724
vas South_America surface JJA 0.63943326
vas South_America surface SON 0.6002532
vas South_America surface DJF 0.6273886
vas Oceania surface MAM 0.85812855
vas Oceania surface JJA 1.2055591
vas Oceania surface SON 1.636562
vas Oceania surface DJF 1.3807391
vas Australia surface MAM 0.5220734
vas Australia surface JJA 0.73347694
vas Australia surface SON 1.0264229
vas Australia surface DJF 0.9472703
vas Antarctica surface MAM 1.8490226
vas Antarctica surface JJA 2.134417
vas Antarctica surface SON 1.7877942
vas Antarctica surface DJF 1.6776544
vas glob surface MAM 1.2253115
vas glob surface JJA 1.1993599
vas glob surface SON 1.1979604
vas glob surface DJF 1.2921069
vas arctic surface MAM 1.2067623
vas arctic surface JJA 0.84722984
vas arctic surface SON 1.2489288
vas arctic surface DJF 1.5290293
vas northmid surface MAM 1.255442
vas northmid surface JJA 1.3196671
vas northmid surface SON 1.1126112
vas northmid surface DJF 1.4548204
vas tropics surface MAM 0.8292581
vas tropics surface JJA 0.8669167
vas tropics surface SON 0.81869423
vas tropics surface DJF 0.9127033
vas innertropics surface MAM 0.845436
vas innertropics surface JJA 0.8104825
vas innertropics surface SON 0.8614506
vas innertropics surface DJF 0.94027954
vas nino34 surface MAM 1.4394851
vas nino34 surface JJA 1.2444977
vas nino34 surface SON 0.7195357
vas nino34 surface DJF 0.80201906
vas southmid surface MAM 1.4911033
vas southmid surface JJA 1.4418061
vas southmid surface SON 1.6275916
vas southmid surface DJF 1.5008459
vas antarctic surface MAM 1.7304461
vas antarctic surface JJA 1.8626375
vas antarctic surface SON 1.5442171
vas antarctic surface DJF 1.4613378
ua Atlantic_Basin 300hPa MAM 2.0497603
ua Atlantic_Basin 300hPa JJA 1.3219538
ua Atlantic_Basin 300hPa SON 1.4939753
ua Atlantic_Basin 300hPa DJF 2.1697586
ua Pacific_Basin 300hPa MAM 2.6186786
ua Pacific_Basin 300hPa JJA 2.5025449
ua Pacific_Basin 300hPa SON 1.6147714
ua Pacific_Basin 300hPa DJF 2.7894554
ua Indian_Basin 300hPa MAM 1.4801093
ua Indian_Basin 300hPa JJA 1.875199
ua Indian_Basin 300hPa SON 1.6390498
ua Indian_Basin 300hPa DJF 2.4421957
ua Arctic_Basin 300hPa MAM 1.1785165
ua Arctic_Basin 300hPa JJA 1.6185151
ua Arctic_Basin 300hPa SON 1.3637393
ua Arctic_Basin 300hPa DJF 0.8585986
ua Southern_Ocean_Basin 300hPa MAM 2.1946845
ua Southern_Ocean_Basin 300hPa JJA 1.4802328
ua Southern_Ocean_Basin 300hPa SON 2.2894628
ua Southern_Ocean_Basin 300hPa DJF 2.8599823
ua Mediterranean_Basin 300hPa MAM 1.9492482
ua Mediterranean_Basin 300hPa JJA 0.72932005
ua Mediterranean_Basin 300hPa SON 2.0452821
ua Mediterranean_Basin 300hPa DJF 1.8114471
ua Asia 300hPa MAM 2.0644145
ua Asia 300hPa JJA 1.1193393
ua Asia 300hPa SON 1.7040362
ua Asia 300hPa DJF 2.815548
ua North_America 300hPa MAM 1.8961198
ua North_America 300hPa JJA 1.9997296
ua North_America 300hPa SON 1.6095237
ua North_America 300hPa DJF 1.698003
ua Europe 300hPa MAM 1.5472232
ua Europe 300hPa JJA 1.416773
ua Europe 300hPa SON 1.1758479
ua Europe 300hPa DJF 1.8791571
ua Africa 300hPa MAM 2.3958442
ua Africa 300hPa JJA 1.2388116
ua Africa 300hPa SON 1.7985837
ua Africa 300hPa DJF 2.4900165
ua South_America 300hPa MAM 1.8179656
ua South_America 300hPa JJA 2.350346
ua South_America 300hPa SON 2.6485255
ua South_America 300hPa DJF 1.7667265
ua Oceania 300hPa MAM 1.3572942
ua Oceania 300hPa JJA 1.6208149
ua Oceania 300hPa SON 1.7423127
ua Oceania 300hPa DJF 1.0770638
ua Australia 300hPa MAM 2.8804786
ua Australia 300hPa JJA 2.6541069
ua Australia 300hPa SON 2.9599655
ua Australia 300hPa DJF 2.7484434
ua Antarctica 300hPa MAM 1.5536659
ua Antarctica 300hPa JJA 1.0322182
ua Antarctica 300hPa SON 1.0081594
ua Antarctica 300hPa DJF 2.5500166
ua glob 300hPa MAM 2.0331705
ua glob 300hPa JJA 1.6788418
ua glob 300hPa SON 1.689782
ua glob 300hPa DJF 2.4057336
ua arctic 300hPa MAM 1.5305797
ua arctic 300hPa JJA 1.55536
ua arctic 300hPa SON 1.4496955
ua arctic 300hPa DJF 1.3987455
ua northmid 300hPa MAM 1.9449428
ua northmid 300hPa JJA 1.6813087
ua northmid 300hPa SON 1.5029724
ua northmid 300hPa DJF 2.7376745
ua tropics 300hPa MAM 2.41623
ua tropics 300hPa JJA 1.9514811
ua tropics 300hPa SON 1.7160534
ua tropics 300hPa DJF 2.4149137
ua innertropics 300hPa MAM 2.0308557
ua innertropics 300hPa JJA 1.7868906
ua innertropics 300hPa SON 1.5886015
ua innertropics 300hPa DJF 2.569114
ua nino34 300hPa MAM 4.1467957
ua nino34 300hPa JJA 1.9533564
ua nino34 300hPa SON 1.4529729
ua nino34 300hPa DJF 2.323726
ua southmid 300hPa MAM 2.0752993
ua southmid 300hPa JJA 1.65858
ua southmid 300hPa SON 1.981797
ua southmid 300hPa DJF 2.6879983
ua antarctic 300hPa MAM 1.6388782
ua antarctic 300hPa JJA 1.1786127
ua antarctic 300hPa SON 1.5520914
ua antarctic 300hPa DJF 2.5208132
zg Atlantic_Basin 500hPa MAM 34.07378
zg Atlantic_Basin 500hPa JJA 44.644173
zg Atlantic_Basin 500hPa SON 40.32275
zg Atlantic_Basin 500hPa DJF 34.79552
zg Pacific_Basin 500hPa MAM 32.572186
zg Pacific_Basin 500hPa JJA 37.85649
zg Pacific_Basin 500hPa SON 32.687946
zg Pacific_Basin 500hPa DJF 27.286972
zg Indian_Basin 500hPa MAM 37.705017
zg Indian_Basin 500hPa JJA 31.011786
zg Indian_Basin 500hPa SON 30.612816
zg Indian_Basin 500hPa DJF 25.696354
zg Arctic_Basin 500hPa MAM 57.32854
zg Arctic_Basin 500hPa JJA 78.279144
zg Arctic_Basin 500hPa SON 66.51075
zg Arctic_Basin 500hPa DJF 78.2602
